EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls Drawn,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,3SecondViolations
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,18431.0,307,-62.0,635,626,104.0,88.0,48.0,1261,24.0,29.0,1.0,2.0,4.0,6.0,9.0,24.0,6.0,16.0,8.0,13.0,2.0,2.0,19.0,42.0,1.0,3.0,3.0,39.0,69.0,27.0,55.0,12.0,171.0,778,1.0,2.0,3.0,5.0,11.0,5.0,11.0,5.0,27.0,48.0,30.0,72.0,9.0,2.0,42.0,19.0,4.0,1.0,13.0,14.0,27.0,9.0,5.0,7.0,3.0,3.0,68.0,2.0,4.0,5.0,11.0,17.0,6.0,23.0,,11.0,6.0,5.0,11.0,1.0,6.0,3.0,5.0,1.0,1.0,14.0,21.0,24.0,,,15.0,1.0,14.0,4.0,4.0,,2.0,4.0,3.0,25.0,103.0,0.6153846153846154,0.631578947368421,0.8888888888888888,0.4909090909090909,0.6,0.4909090909090909,0.5652173913043478,0.5,0.4545454545454545,0.6411290322580645,0.7857142857142857,0.59375,0.6526717557251909,0.7857142857142857,0.675,0.4435483870967742,0.0181818181818181,0.0579710144927536,,0.125,,21.07558139534884,0.7857142857142857,0.0733333333333333,0.0317460317460317,0.0352112676056338,0.0142857142857142,0.0547945205479452,0.0225563909774436,0.0163934426229508,0.0093457943925233,0.0303030303030303,0.0980392156862745,0.0259740259740259,0.1818181818181818,0.0084033613445378,0.1739130434782608,,0.75,0.2338709677419354,0.8275862068965517,0.8275862068965517,0.5833333333333334,0.1935483870967742,0.375,0.4285714285714285,0.6666666666666666,0.1290322580645161,0.375,0.4,0.6666666666666666,0.1048387096774193,0.6153846153846154,0.6153846153846154,1.0,0.3387096774193548,0.4523809523809524,0.4634146341463415,0.8421052631578947,0.2857142857142857,0.5,0.2857142857142857,1.0,1.0,0.4285714285714285,0.3333333333333333,1.0,0.375,0.6666666666666666,0.1875,0.6774193548387096,0.4523809523809524,0.539322177419355,0.5694375,0.520371875,0.03125,0.0547945205479452,0.0643274853801169,0.1578947368421052,7.853623188405795,25.143636363636364,0.1637795275590551,2.0,,3.0,8.0,,,2.0,1.0,2.0,,,,3.0,2.0,,2.0,0.6,0.0625,,,0.6666666666666666,,2.0,1.0,,0.0833333333333333,0.125,1.0,0.09375,1.0,0.0238095238095238,0.5,,,,,,True,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,5393.0,90,-16.0,181,183,49.0,41.0,19.0,364,2.0,5.0,,,,1.0,,5.0,2.0,5.0,3.0,6.0,,,,6.0,,1.0,1.0,4.0,15.0,3.0,12.0,10.0,27.0,195,1.0,1.0,,1.0,2.0,,5.0,2.0,7.0,8.0,,9.0,,,6.0,,3.0,,5.0,,5.0,,,2.0,2.0,1.0,10.0,1.0,,6.0,4.0,10.0,1.0,11.0,,2.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,,,6.0,3.0,4.0,,,6.0,,10.0,5.0,,,,1.0,,7.0,49.0,1.0,1.0,1.0,0.25,,0.25,0.2666666666666666,1.0,,0.3148148148148148,0.5,0.2142857142857142,0.421875,0.5,0.3888888888888889,0.4444444444444444,,0.2,0.4,,,18.53658536585366,0.6666666666666666,0.0869565217391304,,0.1304347826086956,0.0217391304347826,0.108695652173913,0.0111111111111111,,0.027027027027027,,0.15,0.0454545454545454,,0.1428571428571428,,,,0.1851851851851851,0.4,0.6666666666666666,1.0,0.1851851851851851,,,,0.1851851851851851,0.4,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.5,,,0.1428571428571428,,0.1428571428571428,0.6296296296296297,,0.4983648148148147,,0.4681785714285714,0.15625,0.25,0.074074074074074,0.2592592592592592,9.753333333333332,24.891666666666666,0.2707182320441988,,,1.0,4.0,,,1.0,,,,,,,,,,0.5,0.2,,,,,1.0,,,,0.1428571428571428,1.0,,1.0,,1.0,,1.0,1.0,,,True,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,563.0,9,5.0,17,17,,,2.0,34,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,19,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,10.526315789473683,,,,0.3333333333333333,,0.1666666666666666,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4311,0.4311,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,99.0,2,2.0,3,3,,,2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,103574.0,1726,-27.0,3499,3475,711.0,632.0,355.0,6974,29.0,40.0,2.0,2.0,5.0,7.0,63.0,148.0,9.0,30.0,63.0,131.0,6.0,8.0,75.0,202.0,7.0,26.0,39.0,101.0,218.0,138.0,333.0,46.0,662.0,4110,8.0,10.0,13.0,34.0,58.0,17.0,32.0,62.0,118.0,80.0,122.0,357.0,57.0,6.0,202.0,75.0,11.0,7.0,167.0,167.0,334.0,124.0,43.0,72.0,71.0,24.0,835.0,18.0,15.0,71.0,42.0,123.0,33.0,156.0,12.0,55.0,36.0,19.0,51.0,13.0,43.0,22.0,8.0,2.0,2.0,73.0,22.0,50.0,,1.0,65.0,9.0,51.0,10.0,4.0,,1.0,6.0,3.0,116.0,701.0,0.396039603960396,0.4081632653061224,0.8623188405797102,0.4144144144144144,0.3823529411764705,0.4144144144144144,0.463302752293578,0.8,0.53125,0.558983666061706,0.625,0.5159574468085106,0.5766550522648084,0.6444444444444445,0.5566037735849056,0.604355716878403,0.021021021021021,0.0504587155963302,0.025,0.0608108108108108,0.0381679389312977,16.64522768201698,0.6986301369863014,0.0504201680672268,0.02,0.0842230130486358,0.0212014134275618,0.0674224343675417,0.0206378986866791,0.020501138952164,0.0243055555555555,0.0146520146520146,0.0390625,0.0562060889929742,0.0533333333333333,0.0812883435582822,0.094240837696335,0.0418118466898954,0.5,0.072595281306715,0.725,0.7435897435897436,0.5517241379310345,0.2686025408348457,0.4256756756756756,0.4532374100719424,0.2857142857142857,0.0544464609800363,0.3,0.3103448275862069,0.6666666666666666,0.2377495462794918,0.4809160305343511,0.5,0.9682539682539684,0.3666061705989111,0.3712871287128713,0.375,0.7733333333333333,0.0454545454545454,1.0,0.1818181818181818,0.75,0.8333333333333334,0.5909090909090909,0.2692307692307692,1.0,0.0744680851063829,0.7142857142857143,0.4148936170212766,0.676950998185118,0.3712871287128713,0.5205793636363635,0.528647619047619,0.520716129032258,0.0266429840142095,0.043859649122807,0.0876132930513595,0.1782477341389728,8.76697247706422,25.109009009009014,0.2032009145470134,11.0,3.0,21.0,21.0,2.0,8.0,13.0,3.0,3.0,,,5.0,11.0,3.0,,9.0,0.3387096774193548,0.0333333333333333,0.027027027027027,,0.282051282051282,0.0149253731343283,23.0,10.0,,0.0961538461538461,0.2446808510638297,3.0,0.0122699386503067,10.0,0.0099009900990099,0.4347826086956521,,2.0,2.0,,1.0,False,1.0,3.0,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,144241.0,2404,-112.0,4853,4827,977.0,1003.0,519.0,9680,117.0,166.0,9.0,16.0,33.0,50.0,170.0,369.0,120.0,227.0,20.0,65.0,3.0,8.0,137.0,407.0,13.0,36.0,69.0,407.0,762.0,157.0,472.0,391.0,1676.0,5824,35.0,58.0,16.0,44.0,137.0,71.0,143.0,83.0,347.0,342.0,472.0,330.0,141.0,20.0,407.0,137.0,51.0,2.0,206.0,251.0,457.0,148.0,103.0,101.0,76.0,29.0,1165.0,30.0,28.0,110.0,97.0,211.0,58.0,269.0,24.0,59.0,34.0,25.0,127.0,31.0,83.0,67.0,44.0,2.0,7.0,194.0,76.0,179.0,5.0,10.0,361.0,22.0,435.0,160.0,12.0,,6.0,14.0,8.0,337.0,961.0,0.4201474201474201,0.4307304785894206,0.7006369426751592,0.3326271186440678,0.3636363636363636,0.3326271186440678,0.5341207349081365,0.603448275862069,0.4965034965034965,0.5206645056726094,0.5784313725490197,0.4668141592920354,0.5858657243816254,0.6081081081081081,0.5785953177257525,0.3824959481361426,0.0042372881355932,0.0669291338582677,0.0963855421686747,0.078590785907859,,29.54921803127875,0.654639175257732,0.0848643919510061,0.0264650283553875,0.0969162995594713,0.0258397932816537,0.0908691834942932,0.0261378999549346,0.0226537216828478,0.0238393977415307,0.0302197802197802,0.0754189944134078,0.0862068965517241,0.0975609756097561,0.0951834862385321,0.1026615969581749,0.0393442622950819,0.5714285714285714,0.1345218800648298,0.7048192771084337,0.78,0.4786324786324786,0.2990275526742301,0.4607046070460704,0.5,0.3411764705882353,0.1839546191247974,0.5286343612334802,0.5429864253393665,0.475,0.0526742301458671,0.3076923076923077,0.3076923076923077,0.95,0.3298217179902755,0.3366093366093366,0.3382716049382716,0.6642335766423357,0.1568627450980392,0.5625,0.0784313725490196,0.375,1.0,0.3529411764705882,0.3611111111111111,0.8461538461538461,0.2212389380530973,0.66,0.3053097345132743,0.5170178282009724,0.3366093366093366,0.5062782643957828,0.5065776785714287,0.5112186666666667,0.12992700729927,0.1807909604519774,0.0817422434367541,0.2070405727923627,10.207086614173225,25.938135593220345,0.201318771893674,19.0,19.0,23.0,136.0,9.0,13.0,33.0,9.0,8.0,37.0,20.0,19.0,44.0,6.0,1.0,34.0,0.2771084337349397,0.026431718061674,0.0409090909090909,0.1111111111111111,0.2753623188405797,0.0371134020618556,14.0,4.0,1.0,0.0305343511450381,0.0619469026548672,17.0,0.0227272727272727,4.0,0.0049140049140049,0.2857142857142857,,2.0,2.0,,2.0,False,,5.0,2.0,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,93214.0,1554,-146.0,3159,3175,915.0,913.0,296.0,6334,36.0,54.0,7.0,15.0,10.0,13.0,17.0,49.0,1.0,7.0,51.0,96.0,1.0,3.0,103.0,283.0,12.0,32.0,70.0,54.0,110.0,154.0,379.0,19.0,589.0,3802,9.0,19.0,13.0,35.0,59.0,17.0,28.0,91.0,146.0,78.0,30.0,444.0,18.0,10.0,279.0,103.0,14.0,3.0,70.0,69.0,139.0,43.0,26.0,36.0,22.0,12.0,347.0,21.0,20.0,110.0,110.0,252.0,43.0,295.0,11.0,59.0,43.0,16.0,44.0,7.0,33.0,14.0,11.0,2.0,,58.0,82.0,131.0,,4.0,25.0,3.0,23.0,9.0,31.0,2.0,18.0,31.0,16.0,144.0,898.0,0.7222222222222222,0.7959183673469388,0.961038961038961,0.4063324538258575,0.3714285714285714,0.4106666666666667,0.4909090909090909,0.4736842105263157,0.6071428571428571,0.5828220858895705,0.5277777777777778,0.5840336134453782,0.589,0.5363636363636364,0.5934959349593496,0.7750511247443763,0.0079155672823219,0.1272727272727272,0.074074074074074,0.2040816326530612,,15.97938144329897,0.7586206896551724,0.1458885941644562,0.0307219662058371,0.155148095909732,0.0282258064516129,0.150375939849624,0.0293906810035842,0.023076923076923,0.0310679611650485,0.0218340611353711,0.1402714932126696,0.1374045801526717,0.1785714285714285,0.1508771929824561,0.1726618705035971,0.044,0.5161290322580645,0.1104294478527607,0.6666666666666666,0.72,0.6111111111111112,0.1002044989775051,0.3469387755102041,0.4358974358974359,0.9411764705882352,0.0143149284253578,0.1428571428571428,0.1428571428571428,1.0,0.1963190184049079,0.53125,0.53125,0.9607843137254902,0.5787321063394683,0.3639575971731448,0.3678571428571429,0.9611650485436892,0.2777777777777778,0.4666666666666667,0.0555555555555555,0.3333333333333333,1.0,0.5925925925925926,0.375,0.8333333333333334,0.1092436974789916,0.7692307692307693,0.5882352941176471,0.885480572597137,0.3691756272401433,0.5406668388429748,0.5407949999999999,0.5250211206896552,0.0181086519114688,0.0762711864406779,0.100169779286927,0.2478777589134125,5.036363636363639,26.09419525065964,0.2896486229819563,20.0,2.0,35.0,7.0,,4.0,24.0,3.0,3.0,1.0,,,3.0,11.0,1.0,2.0,0.3846153846153846,,0.078125,,0.2857142857142857,,21.0,32.0,,0.3232323232323232,0.1764705882352941,14.0,0.0075187969924812,15.0,0.0106007067137809,0.7142857142857143,2.0,,,0.0289855072463768,,False,,,,4.0,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,28854.0,481,63.0,973,963,313.0,287.0,108.0,1936,11.0,15.0,1.0,1.0,5.0,6.0,28.0,60.0,9.0,19.0,12.0,35.0,2.0,4.0,16.0,39.0,,3.0,12.0,48.0,94.0,28.0,74.0,26.0,206.0,1086,6.0,10.0,2.0,7.0,19.0,16.0,30.0,22.0,65.0,40.0,56.0,75.0,9.0,,39.0,16.0,10.0,1.0,45.0,23.0,68.0,15.0,8.0,19.0,13.0,13.0,159.0,3.0,8.0,27.0,18.0,45.0,11.0,56.0,3.0,18.0,12.0,6.0,13.0,,9.0,2.0,4.0,1.0,1.0,15.0,7.0,19.0,,,23.0,3.0,32.0,11.0,2.0,,1.0,2.0,2.0,65.0,313.0,0.4166666666666667,0.4166666666666667,0.8928571428571429,0.3783783783783784,0.2857142857142857,0.3783783783783784,0.5106382978723404,0.6,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.5096153846153846,0.5628415300546448,0.5277777777777778,0.5508474576271186,0.4404761904761904,0.0135135135135135,0.1063829787234042,0.0666666666666666,0.15,0.0285714285714285,17.90235081374322,0.8666666666666667,0.074074074074074,0.0377358490566037,0.110655737704918,0.0136363636363636,0.0924024640657084,0.0254629629629629,0.0503597122302158,,0.0526315789473684,0.088235294117647,0.0692307692307692,0.0666666666666666,0.1145833333333333,0.0961538461538461,0.0375,1.0,0.0892857142857142,0.7333333333333333,0.7857142857142857,0.3636363636363636,0.3571428571428571,0.4666666666666667,0.5490196078431373,0.4642857142857143,0.1130952380952381,0.4736842105263157,0.4736842105263157,0.3333333333333333,0.2083333333333333,0.3428571428571428,0.3529411764705882,1.0,0.2321428571428571,0.4102564102564102,0.4102564102564102,0.8125,0.0588235294117647,1.0,0.2352941176470588,0.5,1.0,0.1764705882352941,,,0.1153846153846153,0.8333333333333334,0.2307692307692307,0.5297619047619048,0.4102564102564102,0.5009425595238094,0.485,0.4961615384615384,0.0670391061452514,0.1057692307692307,0.0922330097087378,0.3155339805825243,9.264893617021276,24.718918918918924,0.3216855087358684,4.0,1.0,7.0,12.0,,1.0,3.0,6.0,1.0,1.0,,1.0,4.0,1.0,,4.0,0.3181818181818182,,0.025,1.0,0.3333333333333333,0.0133333333333333,10.0,,,,0.1923076923076923,5.0,,3.0,,0.3,,,,,,False,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,61640.0,1027,-24.0,2061,2083,512.0,587.0,209.0,4144,66.0,81.0,14.0,20.0,14.0,18.0,44.0,98.0,3.0,5.0,,,,,,2.0,,,2.0,113.0,184.0,,2.0,29.0,255.0,2350,19.0,34.0,,,39.0,23.0,35.0,2.0,56.0,194.0,32.0,,,16.0,1.0,,15.0,,46.0,23.0,69.0,11.0,12.0,23.0,12.0,11.0,161.0,33.0,33.0,88.0,59.0,151.0,66.0,217.0,4.0,28.0,16.0,12.0,18.0,8.0,8.0,19.0,10.0,,,37.0,63.0,98.0,,5.0,47.0,1.0,50.0,22.0,28.0,,15.0,28.0,14.0,55.0,509.0,0.8584070796460177,0.923809523809524,,,,,0.6141304347826086,0.5588235294117647,0.6571428571428571,0.6075268817204301,0.5588235294117647,0.6216216216216216,0.6129807692307693,0.5571428571428572,0.6222222222222222,0.010752688172043,,0.0815217391304347,0.0493827160493827,0.1122448979591836,,10.652173913043478,0.4864864864864865,0.1224066390041493,0.0733333333333333,0.1781376518218623,0.0656063618290258,0.1506147540983606,0.0692549842602308,0.0706713780918728,0.0545977011494252,0.0903225806451612,0.1265060240963855,0.125,0.1071428571428571,0.1959287531806615,0.1089108910891089,0.0701754385964912,0.5,0.4354838709677419,0.8148148148148148,0.8571428571428571,0.8181818181818182,0.5268817204301075,0.4489795918367347,0.5057471264367817,0.9318181818181818,0.0268817204301075,0.6,0.6,0.6666666666666666,,,,,0.010752688172043,,,,0.5882352941176471,0.7,,,,,,,0.4864864864864865,0.7777777777777778,0.054054054054054,0.4462365591397849,,0.5353872972972975,0.5516055555555556,0.5572097222222221,0.1089108910891089,0.11,0.1529411764705882,0.2196078431372549,6.011413043478264,44.4,0.2484230955846676,,1.0,,10.0,5.0,2.0,11.0,11.0,5.0,6.0,,,6.0,13.0,2.0,5.0,,,0.0945945945945946,0.4285714285714285,,,,4.0,,0.0727272727272727,,10.0,0.064516129032258,,,,,,,,,False,,,,1.0,1.0,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,84193.0,1403,-59.0,2874,2844,857.0,731.0,280.0,5718,41.0,64.0,2.0,3.0,11.0,16.0,21.0,59.0,2.0,3.0,45.0,92.0,2.0,5.0,94.0,222.0,15.0,23.0,50.0,64.0,126.0,139.0,314.0,86.0,631.0,3469,3.0,8.0,17.0,28.0,63.0,15.0,31.0,74.0,168.0,86.0,42.0,405.0,12.0,,222.0,94.0,10.0,4.0,79.0,55.0,134.0,23.0,32.0,48.0,20.0,11.0,323.0,19.0,10.0,73.0,68.0,144.0,29.0,173.0,2.0,48.0,26.0,22.0,50.0,5.0,39.0,20.0,11.0,2.0,,70.0,50.0,86.0,,7.0,100.0,8.0,106.0,39.0,16.0,,9.0,16.0,8.0,163.0,843.0,0.671875,0.671875,0.9712230215827338,0.4426751592356688,0.6071428571428571,0.4426751592356688,0.5079365079365079,0.375,0.4838709677419355,0.6193181818181818,0.7916666666666666,0.7,0.6491769547325102,0.8076923076923077,0.711864406779661,0.7136363636363636,0.0127388535031847,0.0793650793650793,0.078125,0.0847457627118644,0.0108695652173913,17.42400501410216,0.7142857142857143,0.1047765793528505,0.0174216027874564,0.1126543209876543,0.0290076335877862,0.1087124132613724,0.0235964198535394,0.0149700598802395,0.025695931477516,0.0372340425531914,0.0918367346938775,0.120845921450151,0.081967213114754,0.11328125,0.1102941176470588,0.009090909090909,0.5,0.1454545454545454,0.640625,0.6949152542372882,0.6829268292682927,0.1340909090909091,0.3559322033898305,0.3888888888888889,0.6190476190476191,0.0068181818181818,0.6666666666666666,0.6666666666666666,1.0,0.209090909090909,0.4891304347826087,0.4945054945054945,1.0,0.5045454545454545,0.4234234234234234,0.4292237442922374,0.9574468085106383,0.0833333333333333,0.6666666666666666,0.1388888888888889,0.4,1.0,0.6388888888888888,0.6521739130434783,1.0,0.1523809523809524,0.6875,0.4761904761904761,0.8590909090909091,0.4234234234234234,0.534110340909091,0.5312210526315789,0.5084966666666667,0.0943396226415094,0.2452830188679245,0.0998415213946117,0.2662440570522979,5.269047619047622,25.824522292993628,0.2981906750173974,24.0,6.0,39.0,21.0,5.0,6.0,14.0,3.0,3.0,6.0,,6.0,9.0,7.0,,5.0,0.527027027027027,,0.0225563909774436,1.0,0.48,0.0188679245283018,24.0,3.0,,0.0434782608695652,0.2285714285714285,4.0,0.0186915887850467,15.0,0.0135135135135135,0.625,,,,,,False,,2.0,1.0,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,17138.0,286,6.0,565,574,169.0,131.0,82.0,1139,25.0,38.0,7.0,10.0,8.0,13.0,6.0,16.0,,1.0,9.0,25.0,,,4.0,9.0,1.0,2.0,6.0,31.0,55.0,13.0,34.0,16.0,117.0,645,7.0,12.0,1.0,2.0,23.0,9.0,21.0,14.0,39.0,44.0,18.0,39.0,,10.0,9.0,4.0,9.0,,7.0,5.0,12.0,1.0,4.0,6.0,1.0,,29.0,17.0,6.0,22.0,9.0,34.0,24.0,58.0,1.0,17.0,8.0,9.0,5.0,1.0,3.0,5.0,2.0,3.0,,10.0,13.0,23.0,,,25.0,6.0,22.0,11.0,8.0,,5.0,10.0,7.0,39.0,168.0,0.7096774193548387,0.8461538461538461,1.0,0.3823529411764705,0.5,0.3823529411764705,0.5636363636363636,0.5833333333333334,0.4285714285714285,0.5674157303370787,0.6071428571428571,0.5142857142857142,0.5909090909090909,0.6052631578947368,0.527027027027027,0.3820224719101123,,0.1636363636363636,0.0789473684210526,0.3125,,16.317365269461078,0.5,0.0725806451612903,0.0422535211267605,0.1560283687943262,0.126865671641791,0.1169811320754717,0.0833333333333333,0.0439560439560439,0.125,0.1304347826086956,0.0789473684210526,0.0491803278688524,0.12,0.1578947368421052,0.1481481481481481,0.0303030303030303,0.7,0.4269662921348314,0.6578947368421053,0.7142857142857143,0.68,0.1797752808988764,0.375,0.5454545454545454,0.8333333333333334,0.0112359550561797,,,,0.2808988764044944,0.36,0.36,1.0,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.7142857142857143,0.7,,,,0.1428571428571428,0.5,1.0,0.3714285714285714,0.6153846153846154,0.1714285714285714,0.8089887640449438,0.4444444444444444,0.5635713483146066,0.5797583333333334,0.5417685714285714,0.1122448979591836,0.171875,0.1965811965811965,0.3333333333333333,3.62909090909091,24.12058823529412,0.2991150442477876,3.0,6.0,6.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,0.4285714285714285,1.0,0.054054054054054,0.1428571428571428,0.5,,8.0,3.0,,0.2307692307692307,0.2285714285714285,3.0,,3.0,,0.375,1.0,2.0,1.0,0.0769230769230769,,False,1.0,,,,,1.0,,
