EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,BadPassOutOfBoundsTurnovers,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,1078.0,18,-10.0,38,39,9.0,15.0,4.0,77,3.0,6.0,,1.0,1.0,3.0,,,,1.0,,1.0,,,,,,,,,3.0,7.0,,1.0,,6.0,44,,1.0,,,,,1.0,3.0,,,,2.0,6.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,,0.4285714285714285,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.125,,0.2857142857142857,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,0.75,0.5,0.75,1.0,,,,,0.125,,,,0.125,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,0.875,,0.64118125,0.7204,0.6724666666666667,0.125,0.1428571428571428,,0.3333333333333333,3.557142857142857,23.3,0.2368421052631578,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,86414.0,1440,-193.0,2973,2974,533.0,555.0,374.0,5947,147.0,226.0,22.0,32.0,24.0,36.0,75.0,199.0,7.0,23.0,31.0,81.0,15.0,15.0,64.0,223.0,9.0,25.0,14.0,52.0,229.0,448.0,95.0,304.0,145.0,888.0,3433,31.0,46.0,14.0,40.0,12.0,116.0,46.0,83.0,22.0,67.0,40.0,198.0,212.0,246.0,258.0,32.0,220.0,64.0,47.0,5.0,103.0,69.0,172.0,19.0,73.0,25.0,413.0,21.0,26.0,3.0,172.0,104.0,26.0,302.0,50.0,352.0,13.0,33.0,25.0,8.0,67.0,39.0,28.0,28.0,5.0,95.0,3.0,17.0,37.0,70.0,3.0,6.0,120.0,1.0,3.0,167.0,24.0,4.0,82.0,6.0,28.0,1.0,14.0,29.0,14.0,1.0,198.0,529.0,5.0,6.0,0.462882096069869,0.4976525821596244,0.9052631578947368,0.3125,0.35,0.3283582089552239,0.3156146179401993,0.5111607142857143,0.6739130434782609,0.5542168674698795,0.4940159574468085,0.6046511627906976,0.5266666666666666,0.5402930402930403,0.6444444444444445,0.5769230769230769,0.4042553191489361,0.0164473684210526,0.1049107142857142,0.1206030150753768,0.0434782608695652,0.0089686098654708,26.81924882629108,0.7052631578947368,0.4,0.046875,0.160741885625966,0.0335051546391752,0.216624685138539,0.0287277701778385,0.1915336571825121,0.0311877903118779,0.0404411764705882,0.0320987654320987,0.0170454545454545,0.116,0.2113821138211382,0.2278481012658227,0.1728395061728395,0.035230352303523,0.4827586206896552,0.300531914893617,0.6504424778761062,0.7205882352941176,0.5374149659863946,0.2646276595744681,0.3768844221105528,0.4285714285714285,0.32,0.0305851063829787,0.3043478260869565,0.3181818181818182,0.4285714285714285,0.1077127659574468,0.382716049382716,0.3974358974358974,0.967741935483871,0.2965425531914893,0.2869955156950672,0.2895927601809955,0.875,0.3720930232558139,0.6875,0.2272727272727272,0.1744186046511628,0.2906976744186046,0.36,1.0,0.24,0.6666666666666666,0.1,0.3466666666666667,0.2692307692307692,0.7047872340425532,0.2909090909090909,0.5339538050734315,0.5443185185185185,0.4931914965986395,0.1070110701107011,0.1620553359683794,0.1306306306306306,0.2229729729729729,5.1756696428571445,25.85065789473683,0.1792801883619239,50.0,5.0,0.0973451327433628,0.0324324324324324,0.1788321167883211,27.0,3.0,5.0,,3.0,11.0,13.0,8.0,0.5333333333333333,False,5.0,1.0,2.0,5.0,1.0,1.0,0.037037037037037,0.0202020202020202,0.3333333333333333,1.0,0.01628664495114,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,8.0,12.0,18.0,23.0,10.0,33.0,12.0,33.0,20.0,61.0,4.0,16.0,20.0,63.0,2.0,8.0,5.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,3.0,12.0,6.0,33.0,22.0,38.0,11.0,28.0,6.0,83.0,84.0,68.0,114.0,4.0,63.0,20.0,8.0,1.0,40.0,49.0,89.0,13.0,27.0,11.0,227.0,27.0,10.0,3.0,76.0,46.0,14.0,136.0,40.0,176.0,3.0,43.0,27.0,16.0,26.0,15.0,16.0,11.0,1.0,42.0,5.0,18.0,34.0,72.0,,9.0,48.0,7.0,8.0,49.0,,,18.0,5.0,26.0,2.0,7.0,26.0,15.0,,81.0,520.0,8.0,4.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.25,0.3928571428571428,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.4655172413793103,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.0080645161290322,0.0555555555555555,0.0606060606060606,,0.0158730158730158,14.477676636324231,0.6190476190476191,0.2592592592592592,0.05,0.1038374717832957,0.0216450216450216,0.1490196078431372,0.0513307984790874,0.1280167890870933,0.0374493927125506,0.0301204819277108,0.0184331797235023,0.0085470085470085,0.1020408163265306,0.0847457627118644,0.1321695760598503,0.2110091743119266,0.0215827338129496,0.5769230769230769,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.1231343283582089,0.303030303030303,0.3225806451612903,0.7,0.1231343283582089,0.3636363636363636,0.3636363636363636,0.4166666666666667,0.2276119402985074,0.3278688524590163,0.3278688524590163,0.95,0.2350746268656716,0.3174603174603174,0.3225806451612903,0.95,0.4137931034482758,0.6666666666666666,0.75,0.1379310344827586,0.2758620689655172,0.25,1.0,0.3484848484848485,0.782608695652174,0.2424242424242424,0.1818181818181818,0.4166666666666667,0.753731343283582,0.3174603174603174,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.0662020905923344,0.1111111111111111,0.1078431372549019,0.2712418300653594,7.131944444444445,24.703225806451613,0.2658930373360242,36.0,4.0,0.0769230769230769,0.0635696821515892,0.1117021276595744,6.0,,2.0,4.0,,6.0,17.0,6.0,0.375,False,1.0,2.0,,1.0,,,,0.0126582278481012,0.25,1.0,0.008,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83.0,113.0,44.0,589,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13.0,,2.0,4.0,12.0,3.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309,5.0,8.0,2.0,4.0,2.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,4.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,2.0,1.0,2.0,26.0,6.0,1.0,2.0,8.0,3.0,4.0,15.0,9.0,24.0,,19.0,12.0,7.0,6.0,5.0,3.0,1.0,,9.0,,3.0,4.0,11.0,1.0,,14.0,,,19.0,3.0,,10.0,1.0,4.0,,2.0,5.0,4.0,,24.0,83.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.4285714285714285,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.0434782608695652,0.1666666666666666,0.3076923076923077,,,20.0,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.0535714285714285,0.0136986301369863,0.1081081081081081,0.0857142857142857,0.0846153846153846,0.0489510489510489,,0.03125,0.0588235294117647,0.037037037037037,,0.0943396226415094,0.1428571428571428,,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.2452830188679245,0.2307692307692307,0.3333333333333333,1.0,0.0377358490566037,,,,0.2264150943396226,0.3333333333333333,0.3636363636363636,1.0,0.2075471698113207,0.4545454545454545,0.4545454545454545,1.0,0.5,0.6666666666666666,,0.25,0.0833333333333333,1.0,1.0,0.1333333333333333,1.0,0.2,0.2666666666666666,0.5,0.7169811320754716,0.4545454545454545,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.1666666666666666,0.2702702702702703,0.2571428571428571,0.3428571428571428,4.353333333333334,24.67391304347826,0.2813559322033898,4.0,,0.0666666666666666,0.0943396226415094,0.0833333333333333,,,1.0,,,2.0,2.0,1.0,0.3333333333333333,False,1.0,,,,1.0,,0.0833333333333333,,0.3333333333333333,1.0,,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,72721.0,1212,-60.0,2510,2494,433.0,513.0,347.0,5004,80.0,145.0,10.0,20.0,12.0,17.0,96.0,207.0,17.0,40.0,14.0,42.0,15.0,15.0,132.0,394.0,13.0,43.0,18.0,55.0,193.0,392.0,146.0,436.0,160.0,984.0,2948,15.0,39.0,19.0,58.0,21.0,108.0,34.0,63.0,24.0,70.0,62.0,202.0,94.0,292.0,255.0,12.0,390.0,132.0,32.0,5.0,155.0,107.0,262.0,35.0,108.0,36.0,631.0,6.0,28.0,1.0,94.0,67.0,2.0,163.0,35.0,198.0,16.0,45.0,32.0,13.0,65.0,45.0,67.0,20.0,8.0,132.0,11.0,18.0,42.0,124.0,1.0,14.0,186.0,8.0,9.0,191.0,16.0,10.0,76.0,20.0,11.0,1.0,4.0,12.0,6.0,,197.0,426.0,18.0,13.0,0.2435233160621761,0.2513368983957219,0.5821917808219178,0.3348623853211009,0.3275862068965517,0.3428571428571428,0.3379629629629629,0.4923469387755102,0.3846153846153846,0.5396825396825397,0.4975845410628019,0.4484536082474227,0.5263157894736842,0.5362239297475302,0.5,0.5946745562130178,0.5265700483091788,0.0114678899082568,0.0816326530612244,0.1111111111111111,0.025,0.0101522842639593,35.50922761449077,0.4924242424242424,0.0384615384615384,0.0188679245283018,0.1281070745697896,0.0481927710843373,0.1489698890649762,0.0085227272727272,0.1395147313691507,0.0264591439688715,0.036036036036036,0.0477815699658703,0.0115606936416184,0.1009615384615384,0.1927710843373494,0.1504950495049505,0.1428571428571428,0.0361173814898419,0.5,0.1751207729468599,0.5517241379310345,0.583941605839416,0.2375,0.25,0.463768115942029,0.5217391304347826,0.2083333333333333,0.0483091787439613,0.425,0.4358974358974359,0.4705882352941176,0.0507246376811594,0.3333333333333333,0.3414634146341463,0.7857142857142857,0.4758454106280193,0.3350253807106599,0.3384615384615385,0.5606060606060606,0.2061855670103092,0.5,0.2,0.1546391752577319,0.4432989690721649,0.3023255813953488,0.8461538461538461,0.1278195488721804,0.7058823529411765,0.112781954887218,0.4135338345864661,0.3272727272727272,0.7016908212560387,0.3384615384615385,0.5213388686131387,0.5204517857142856,0.500641923076923,0.0886644219977553,0.168141592920354,0.1097560975609756,0.2052845528455284,6.808163265306123,27.525917431192664,0.1725099601593625,72.0,9.0,0.0551724137931034,0.007532956685499,0.1293103448275862,183.0,4.0,11.0,10.0,15.0,24.0,6.0,6.0,0.4,False,6.0,,,3.0,1.0,,0.0238095238095238,0.0909090909090909,0.4,0.8333333333333334,0.0068337129840546,1.0,3.0,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,90624.0,1510,-308.0,3083,3085,424.0,441.0,395.0,6168,43.0,74.0,10.0,11.0,8.0,9.0,14.0,44.0,8.0,16.0,47.0,117.0,16.0,9.0,28.0,73.0,3.0,12.0,4.0,15.0,65.0,134.0,75.0,190.0,39.0,394.0,3582,12.0,16.0,12.0,28.0,1.0,61.0,12.0,16.0,9.0,24.0,10.0,61.0,74.0,56.0,219.0,10.0,72.0,28.0,17.0,1.0,45.0,37.0,82.0,9.0,28.0,13.0,201.0,34.0,13.0,1.0,61.0,33.0,3.0,97.0,48.0,145.0,2.0,57.0,28.0,29.0,25.0,18.0,26.0,7.0,1.0,51.0,7.0,7.0,52.0,135.0,1.0,6.0,73.0,5.0,19.0,58.0,3.0,,20.0,4.0,11.0,2.0,3.0,13.0,6.0,,60.0,418.0,10.0,3.0,0.5692307692307692,0.6166666666666667,0.9733333333333334,0.3947368421052631,0.4285714285714285,0.375,0.3968253968253968,0.4850746268656716,0.75,0.75,0.5478395061728395,0.6818181818181818,0.6375,0.5644699140401146,0.6777777777777778,0.648936170212766,0.5864197530864198,0.0052631578947368,0.126865671641791,0.1136363636363636,,,11.277135607555682,0.4901960784313725,0.0483870967741935,0.0149253731343283,0.0504587155963302,0.0163934426229508,0.0782051282051282,0.0423412204234122,0.0655509065550906,0.0294486215538847,0.0156739811912225,0.0081081081081081,0.0259067357512953,0.0441176470588235,0.0862068965517241,0.0772946859903381,0.0817610062893081,0.0121212121212121,0.4615384615384615,0.228395061728395,0.581081081081081,0.6935483870967742,0.4651162790697674,0.1358024691358024,0.3181818181818182,0.358974358974359,0.7857142857142857,0.0493827160493827,0.5,0.5,0.75,0.3611111111111111,0.4017094017094017,0.4051724137931034,0.9787234042553192,0.2253086419753086,0.3835616438356164,0.3835616438356164,0.9642857142857144,0.25,0.9090909090909092,0.5,0.3636363636363636,0.2727272727272727,0.25,1.0,0.225,0.8888888888888888,0.225,0.375,0.2666666666666666,0.8148148148148148,0.3888888888888889,0.5754510835913312,0.5736673076923077,0.5526653846153846,0.072463768115942,0.1324503311258278,0.1548223350253807,0.1548223350253807,5.482089552238806,24.3721052631579,0.1375283814466428,28.0,1.0,0.1621621621621621,0.0475409836065573,0.0413533834586466,6.0,1.0,4.0,3.0,10.0,10.0,6.0,5.0,0.5555555555555556,False,9.0,,1.0,5.0,2.0,2.0,0.0085470085470085,0.048076923076923,0.5625,0.8888888888888888,0.0257731958762886,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,46276.0,771,-198.0,1600,1586,209.0,160.0,197.0,3186,144.0,209.0,34.0,64.0,24.0,29.0,38.0,99.0,1.0,4.0,,,,,,1.0,,,,,183.0,312.0,,1.0,98.0,464.0,1900,38.0,71.0,,,19.0,95.0,25.0,37.0,,,20.0,70.0,300.0,66.0,,58.0,1.0,,19.0,,28.0,40.0,68.0,12.0,11.0,10.0,176.0,31.0,62.0,,102.0,87.0,14.0,203.0,93.0,296.0,20.0,19.0,16.0,3.0,18.0,7.0,19.0,11.0,4.0,37.0,4.0,4.0,45.0,76.0,,11.0,95.0,5.0,3.0,126.0,22.0,,68.0,6.0,32.0,1.0,15.0,36.0,18.0,7.0,70.0,209.0,3.0,6.0,0.819672131147541,0.974025974025974,,,,,,0.5865384615384616,0.5352112676056338,0.6756756756756757,0.5846645367412141,0.5352112676056338,0.6756756756756757,0.6356164383561644,0.5864197530864198,0.7446808510638298,0.0031948881789137,,0.0608974358974358,0.0808080808080808,,,21.9672131147541,0.4864864864864865,0.4,,0.2668711656441718,0.1344902386117136,0.2307692307692307,0.082010582010582,0.24609375,0.1108462455303933,0.1528662420382165,0.1428571428571428,0.116504854368932,0.2660550458715596,0.2714285714285714,0.2264150943396226,0.2535211267605634,0.1801801801801801,0.5,0.6677316293929713,0.6889952153110048,0.7272727272727273,0.7986111111111112,0.31629392971246,0.3838383838383838,0.4175824175824176,0.8947368421052632,0.0127795527156549,0.25,0.25,1.0,,,,,0.0031948881789137,,,,0.9014084507042254,0.53125,0.1764705882352941,,,,,0.7837837837837838,0.8275862068965517,,,,0.670926517571885,,0.5775277955271566,0.5853375,0.6100864864864864,0.1894150417827298,0.1899441340782122,0.2047413793103448,0.1508620689655172,3.62724358974359,27.8,0.130625,28.0,4.0,0.0526315789473684,0.069090909090909,0.2653061224489796,,,7.0,,8.0,3.0,16.0,,,False,,,,,4.0,1.0,,0.0508474576271186,,,,3.0,,1.0,3.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,27498.0,458,-87.0,890,902,256.0,243.0,117.0,1792,17.0,30.0,3.0,4.0,4.0,8.0,8.0,18.0,2.0,2.0,6.0,26.0,2.0,9.0,11.0,38.0,1.0,4.0,2.0,8.0,27.0,50.0,17.0,64.0,11.0,116.0,1050,4.0,5.0,2.0,6.0,6.0,20.0,6.0,11.0,4.0,17.0,4.0,28.0,40.0,14.0,48.0,4.0,37.0,11.0,5.0,,14.0,13.0,27.0,4.0,8.0,6.0,67.0,10.0,9.0,3.0,32.0,15.0,2.0,49.0,22.0,71.0,1.0,14.0,7.0,7.0,9.0,6.0,6.0,3.0,2.0,15.0,3.0,6.0,38.0,48.0,,,13.0,2.0,1.0,13.0,1.0,,6.0,1.0,9.0,1.0,3.0,10.0,6.0,1.0,28.0,256.0,2.0,1.0,0.7407407407407407,0.8,0.9411764705882352,0.265625,0.3333333333333333,0.2352941176470588,0.2698412698412698,0.54,0.8,0.5454545454545454,0.4605263157894737,0.6363636363636364,0.4285714285714285,0.4833333333333333,0.7142857142857143,0.4666666666666667,0.5614035087719298,,0.1,0.1666666666666666,,,13.081395348837209,0.6,0.064516129032258,0.0967741935483871,0.0797872340425532,0.0362903225806451,0.1290322580645161,0.0512820512820512,0.1077981651376146,0.0428893905191873,0.025,0.0298507462686567,0.0526315789473684,0.0609756097560975,0.03125,0.1083743842364532,0.2222222222222222,0.0161290322580645,0.6,0.2631578947368421,0.5666666666666667,0.6071428571428571,0.8823529411764706,0.1578947368421052,0.4444444444444444,0.5333333333333333,0.625,0.0175438596491228,1.0,1.0,,0.2280701754385964,0.2307692307692307,0.2307692307692307,1.0,0.3333333333333333,0.2894736842105263,0.2894736842105263,0.9090909090909092,0.3636363636363636,0.75,0.3333333333333333,0.1818181818181818,0.3636363636363636,0.25,1.0,0.2857142857142857,0.5,0.3214285714285714,0.2857142857142857,0.25,0.8245614035087719,0.2972972972972973,0.5522017699115043,0.57462,0.5585648148148148,0.0504201680672268,0.109090909090909,0.1724137931034483,0.2413793103448276,4.61,25.3890625,0.2876404494382023,9.0,1.0,0.0666666666666666,0.0509554140127388,0.1216216216216216,3.0,1.0,,1.0,,1.0,5.0,2.0,0.2222222222222222,False,1.0,,,,1.0,1.0,,0.088235294117647,0.5,1.0,,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440,-75.0,893,897,200.0,209.0,131.0,1790,53.0,81.0,19.0,28.0,12.0,18.0,10.0,29.0,1.0,3.0,,1.0,,,,,,,,,64.0,113.0,,1.0,59.0,187.0,1060,21.0,35.0,,,20.0,62.0,15.0,23.0,,,22.0,52.0,82.0,46.0,,32.0,,,19.0,,17.0,11.0,28.0,3.0,8.0,5.0,67.0,17.0,34.0,,58.0,41.0,8.0,107.0,51.0,158.0,2.0,7.0,6.0,1.0,17.0,7.0,16.0,10.0,2.0,33.0,3.0,6.0,27.0,48.0,,5.0,58.0,6.0,3.0,87.0,9.0,,40.0,8.0,26.0,,7.0,26.0,14.0,3.0,52.0,199.0,4.0,8.0,0.640625,0.8541666666666666,,,,,,0.5663716814159292,0.6,0.6521739130434783,0.5614035087719298,0.6,0.6521739130434783,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.0087719298245614,,0.168141592920354,0.2758620689655172,,,17.748091603053435,0.5151515151515151,0.3076923076923077,,0.2029702970297029,0.1545454545454545,0.2521739130434782,0.0758928571428571,0.2291666666666666,0.1148648648648648,0.1428571428571428,0.1894736842105263,0.1276595744680851,0.1494252873563218,0.2142857142857142,0.2553191489361702,0.238095238095238,0.064516129032258,0.5384615384615384,0.7105263157894737,0.654320987654321,0.7571428571428571,0.6037735849056604,0.2543859649122807,0.3448275862068966,0.4761904761904761,0.8,0.0263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.0087719298245614,,,,,,,,0.8,0.6785714285714286,0.1052631578947368,,,,,0.782608695652174,0.6666666666666666,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.2758620689655172,0.2777777777777778,0.3315508021390374,0.2780748663101604,3.23362831858407,24.5,0.2239641657334826,8.0,2.0,0.1358024691358024,0.0621468926553672,0.2528735632183908,,,4.0,1.0,7.0,3.0,19.0,,,False,,2.0,,,,,,0.0975609756097561,,,,,,,3.0,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479,10.0,975,979,213.0,283.0,136.0,1954,17.0,24.0,3.0,4.0,4.0,4.0,9.0,20.0,1.0,5.0,5.0,16.0,2.0,2.0,22.0,58.0,1.0,6.0,6.0,14.0,27.0,49.0,27.0,74.0,31.0,166.0,1133,5.0,10.0,2.0,8.0,2.0,18.0,7.0,10.0,7.0,16.0,13.0,48.0,44.0,10.0,81.0,4.0,58.0,22.0,5.0,1.0,13.0,24.0,37.0,9.0,8.0,3.0,98.0,12.0,5.0,1.0,25.0,39.0,,64.0,18.0,82.0,1.0,18.0,10.0,8.0,13.0,5.0,15.0,8.0,2.0,28.0,2.0,8.0,24.0,46.0,,1.0,43.0,4.0,2.0,37.0,1.0,,13.0,6.0,11.0,,4.0,13.0,9.0,1.0,45.0,206.0,2.0,4.0,0.8148148148148148,0.88,1.0,0.3648648648648648,0.25,0.4375,0.3648648648648648,0.5510204081632653,0.5,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.4736842105263157,0.6857142857142857,0.6016260162601627,0.0135135135135135,0.1020408163265306,0.15,,0.0172413793103448,14.95575221238938,0.4642857142857143,,0.0714285714285714,0.1830985915492957,0.0236966824644549,0.1091703056768559,0.0434782608695652,0.1447963800904977,0.0349075975359342,0.0219780219780219,0.0224719101123595,0.0181818181818181,0.2264150943396226,0.2,0.0928961748633879,0.1739130434782608,0.0161290322580645,0.6923076923076923,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.1626016260162601,0.45,0.5294117647058824,0.7777777777777778,0.040650406504065,0.2,0.2,1.0,0.1300813008130081,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.3859649122807017,1.0,0.2222222222222222,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1666666666666666,1.0,0.1538461538461538,1.0,0.0769230769230769,0.5384615384615384,0.4285714285714285,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.2131147540983606,0.108433734939759,0.2891566265060241,6.10204081632653,25.678378378378376,0.2184615384615384,15.0,4.0,0.0833333333333333,0.0497737556561085,0.1219512195121951,,,2.0,,7.0,2.0,7.0,1.0,0.5,False,1.0,5.0,,,2.0,2.0,,0.032258064516129,0.5,1.0,,,1.0,,1.0,,
