EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,AtRimPctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,1078.0,18,-10.0,38,39,9.0,15.0,4.0,77,3.0,6.0,,1.0,1.0,3.0,,,,1.0,,1.0,,,,,,,,,3.0,7.0,,1.0,,6.0,44,,1.0,,,,1.0,3.0,,,,2.0,6.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,2.0,9.0,,,1.0,1.0,,,,,,0.4285714285714285,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.125,,0.2857142857142857,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,0.75,0.5,0.75,1.0,,,,,0.125,,,,0.125,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,0.875,,0.64118125,0.7204,0.6724666666666667,0.125,0.1428571428571428,,0.3333333333333333,3.557142857142857,23.3,0.2368421052631578,,0.3333333333333333,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,84779.0,1413,-201.0,2918,2920,515.0,531.0,364.0,5838,142.0,219.0,22.0,31.0,23.0,34.0,74.0,197.0,7.0,23.0,30.0,78.0,15.0,14.0,64.0,219.0,9.0,25.0,14.0,51.0,223.0,439.0,94.0,297.0,142.0,870.0,3370,31.0,45.0,14.0,40.0,116.0,45.0,80.0,22.0,65.0,38.0,194.0,206.0,240.0,255.0,32.0,216.0,64.0,46.0,5.0,101.0,67.0,168.0,19.0,72.0,24.0,403.0,20.0,26.0,3.0,168.0,102.0,25.0,295.0,49.0,344.0,13.0,33.0,25.0,8.0,66.0,38.0,28.0,28.0,5.0,94.0,3.0,16.0,36.0,69.0,3.0,6.0,117.0,1.0,3.0,162.0,4.0,79.0,6.0,28.0,1.0,14.0,29.0,14.0,1.0,194.0,511.0,5.0,6.0,0.4618834080717489,0.4975845410628019,0.9042553191489362,0.3164983164983165,0.35,0.3384615384615385,0.3197278911564626,0.5079726651480638,0.6888888888888889,0.5625,0.4945652173913043,0.611764705882353,0.5379310344827586,0.5411985018726592,0.651685393258427,0.5858895705521472,0.4035326086956521,0.0168350168350168,0.1047835990888382,0.116751269035533,0.0434782608695652,0.0091324200913242,26.77236015554891,0.7021276595744681,0.3968253968253968,0.05,0.1606299212598425,0.0339425587467362,0.2167741935483871,0.0279720279720279,0.1914893617021276,0.0310600945307224,0.0413533834586466,0.0323383084577114,0.0173410404624277,0.1188524590163934,0.2166666666666666,0.2272727272727272,0.1761006289308176,0.0360110803324099,0.4827586206896552,0.297554347826087,0.6484018264840182,0.7208121827411168,0.5422535211267606,0.2676630434782608,0.3756345177664975,0.425287356321839,0.3108108108108108,0.03125,0.3043478260869565,0.3181818181818182,0.4285714285714285,0.1059782608695652,0.3846153846153846,0.4,0.9666666666666668,0.297554347826087,0.2922374429223744,0.2949308755760368,0.875,0.3647058823529411,0.7096774193548387,0.1764705882352941,0.2941176470588235,0.36,1.0,0.2344827586206896,0.6764705882352942,0.096551724137931,0.3517241379310344,0.2745098039215686,0.7010869565217391,0.2962962962962963,0.5340717598908599,0.5443185185185185,0.4922834507042252,0.1056603773584905,0.1595959595959596,0.1333333333333333,0.2229885057471264,5.202050113895219,25.850841750841745,0.1764907470870459,48.0,0.1004566210045662,0.0313653136531365,0.1734317343173431,27.0,3.0,5.0,5.0,,3.0,12.0,11.0,23.0,13.0,0.2272727272727272,8.0,0.5714285714285714,False,5.0,1.0,2.0,5.0,1.0,1.0,0.0384615384615384,0.0204081632653061,0.3333333333333333,1.0,0.0166666666666666,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,8.0,12.0,18.0,23.0,10.0,33.0,12.0,33.0,20.0,61.0,4.0,16.0,20.0,63.0,2.0,8.0,5.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,3.0,12.0,33.0,22.0,38.0,11.0,28.0,6.0,83.0,84.0,68.0,114.0,4.0,63.0,20.0,8.0,1.0,40.0,49.0,89.0,13.0,27.0,11.0,227.0,27.0,10.0,3.0,76.0,46.0,14.0,136.0,40.0,176.0,3.0,43.0,27.0,16.0,26.0,15.0,16.0,11.0,1.0,42.0,5.0,18.0,34.0,72.0,,9.0,48.0,7.0,8.0,49.0,,18.0,5.0,26.0,2.0,7.0,26.0,15.0,,81.0,520.0,8.0,4.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.25,0.3928571428571428,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.4655172413793103,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.0080645161290322,0.0555555555555555,0.0606060606060606,,0.0158730158730158,14.477676636324231,0.6190476190476191,0.2592592592592592,0.05,0.1038374717832957,0.0216450216450216,0.1490196078431372,0.0513307984790874,0.1280167890870933,0.0374493927125506,0.0301204819277108,0.0184331797235023,0.0085470085470085,0.1020408163265306,0.0847457627118644,0.1321695760598503,0.2110091743119266,0.0215827338129496,0.5769230769230769,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.1231343283582089,0.303030303030303,0.3225806451612903,0.7,0.1231343283582089,0.3636363636363636,0.3636363636363636,0.4166666666666667,0.2276119402985074,0.3278688524590163,0.3278688524590163,0.95,0.2350746268656716,0.3174603174603174,0.3225806451612903,0.95,0.4137931034482758,0.6666666666666666,0.1379310344827586,0.2758620689655172,0.25,1.0,0.3484848484848485,0.782608695652174,0.2424242424242424,0.1818181818181818,0.4166666666666667,0.753731343283582,0.3174603174603174,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.0662020905923344,0.1111111111111111,0.1078431372549019,0.2712418300653594,7.131944444444445,24.703225806451613,0.2658930373360242,36.0,0.0769230769230769,0.0635696821515892,0.1117021276595744,6.0,,2.0,4.0,4.0,,6.0,6.0,,17.0,0.75,6.0,0.375,False,1.0,2.0,,1.0,,,,0.0126582278481012,0.25,1.0,0.008,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83.0,113.0,44.0,589,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13.0,,2.0,4.0,12.0,3.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309,5.0,8.0,2.0,4.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,4.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,2.0,1.0,2.0,26.0,6.0,1.0,2.0,8.0,3.0,4.0,15.0,9.0,24.0,,19.0,12.0,7.0,6.0,5.0,3.0,1.0,,9.0,,3.0,4.0,11.0,1.0,,14.0,,,19.0,,10.0,1.0,4.0,,2.0,5.0,4.0,,24.0,83.0,,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.4285714285714285,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.0434782608695652,0.1666666666666666,0.3076923076923077,,,20.0,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.0535714285714285,0.0136986301369863,0.1081081081081081,0.0857142857142857,0.0846153846153846,0.0489510489510489,,0.03125,0.0588235294117647,0.037037037037037,,0.0943396226415094,0.1428571428571428,,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.2452830188679245,0.2307692307692307,0.3333333333333333,1.0,0.0377358490566037,,,,0.2264150943396226,0.3333333333333333,0.3636363636363636,1.0,0.2075471698113207,0.4545454545454545,0.4545454545454545,1.0,0.5,0.6666666666666666,0.25,0.0833333333333333,1.0,1.0,0.1333333333333333,1.0,0.2,0.2666666666666666,0.5,0.7169811320754716,0.4545454545454545,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.1666666666666666,0.2702702702702703,0.2571428571428571,0.3428571428571428,4.353333333333334,24.67391304347826,0.2813559322033898,4.0,0.0666666666666666,0.0943396226415094,0.0833333333333333,,,1.0,,,,2.0,2.0,3.0,2.0,,1.0,0.3333333333333333,False,1.0,,,,1.0,,0.0833333333333333,,0.3333333333333333,1.0,,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,70960.0,1183,-65.0,2452,2435,422.0,493.0,332.0,4887,79.0,142.0,10.0,19.0,12.0,17.0,92.0,201.0,17.0,39.0,14.0,42.0,15.0,15.0,128.0,382.0,12.0,42.0,18.0,52.0,188.0,382.0,142.0,424.0,158.0,960.0,2872,15.0,38.0,18.0,57.0,103.0,32.0,61.0,24.0,67.0,62.0,198.0,92.0,284.0,243.0,12.0,378.0,128.0,31.0,5.0,152.0,104.0,256.0,32.0,106.0,35.0,616.0,6.0,27.0,1.0,88.0,65.0,2.0,155.0,34.0,189.0,15.0,45.0,32.0,13.0,64.0,44.0,65.0,20.0,8.0,129.0,11.0,18.0,38.0,118.0,1.0,14.0,184.0,8.0,9.0,189.0,10.0,75.0,20.0,11.0,1.0,4.0,12.0,6.0,,193.0,415.0,17.0,13.0,0.2446808510638297,0.2527472527472527,0.5704225352112676,0.3349056603773584,0.3157894736842105,0.3582089552238806,0.3380952380952381,0.4921465968586387,0.3947368421052631,0.5245901639344263,0.4975186104218362,0.4421052631578947,0.53125,0.5365990990990991,0.4903846153846153,0.600609756097561,0.5260545905707196,0.0117924528301886,0.0811518324607329,0.1094527363184079,0.0256410256410256,0.0104712041884816,35.51893408134642,0.4961240310077519,0.0408163265306122,0.0204081632653061,0.1272015655577299,0.047451669595782,0.1435562805872756,0.0087847730600292,0.1361209964412811,0.0263578274760383,0.0372093023255813,0.0484429065743944,0.0116959064327485,0.099009900990099,0.1975308641975308,0.1448979591836734,0.1382113821138211,0.0348027842227378,0.5,0.1761786600496278,0.5563380281690141,0.5895522388059702,0.240506329113924,0.249379652605459,0.4577114427860697,0.5139664804469274,0.2065217391304347,0.0483870967741935,0.4358974358974359,0.4473684210526316,0.4705882352941176,0.0521091811414392,0.3333333333333333,0.3414634146341463,0.7857142857142857,0.4739454094292804,0.3350785340314136,0.3386243386243386,0.546875,0.2,0.5263157894736842,0.1578947368421052,0.4421052631578947,0.2857142857142857,0.8333333333333334,0.1328125,0.7058823529411765,0.1171875,0.40625,0.3461538461538461,0.7022332506203474,0.3386243386243386,0.521650375,0.5187927272727272,0.5004139999999999,0.0898617511520737,0.1700680272108843,0.1072916666666666,0.20625,6.837434554973821,27.513915094339616,0.1721044045676998,72.0,0.056338028169014,0.0078125,0.1271929824561403,183.0,4.0,11.0,8.0,10.0,14.0,19.0,24.0,16.0,6.0,0.2,6.0,0.4,False,6.0,,,3.0,1.0,,0.0238095238095238,0.0769230769230769,0.4,0.8333333333333334,0.0070257611241217,1.0,3.0,1.0,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,90624.0,1510,-308.0,3083,3085,424.0,441.0,395.0,6168,43.0,74.0,10.0,11.0,8.0,9.0,14.0,44.0,8.0,16.0,47.0,117.0,16.0,9.0,28.0,73.0,3.0,12.0,4.0,15.0,65.0,134.0,75.0,190.0,39.0,394.0,3582,12.0,16.0,12.0,28.0,61.0,12.0,16.0,9.0,24.0,10.0,61.0,74.0,56.0,219.0,10.0,72.0,28.0,17.0,1.0,45.0,37.0,82.0,9.0,28.0,13.0,201.0,34.0,13.0,1.0,61.0,33.0,3.0,97.0,48.0,145.0,2.0,57.0,28.0,29.0,25.0,18.0,26.0,7.0,1.0,51.0,7.0,7.0,52.0,135.0,1.0,6.0,73.0,5.0,19.0,58.0,,20.0,4.0,11.0,2.0,3.0,13.0,6.0,,60.0,418.0,10.0,3.0,0.5692307692307692,0.6166666666666667,0.9733333333333334,0.3947368421052631,0.4285714285714285,0.375,0.3968253968253968,0.4850746268656716,0.75,0.75,0.5478395061728395,0.6818181818181818,0.6375,0.5644699140401146,0.6777777777777778,0.648936170212766,0.5864197530864198,0.0052631578947368,0.126865671641791,0.1136363636363636,,,11.277135607555682,0.4901960784313725,0.0483870967741935,0.0149253731343283,0.0504587155963302,0.0163934426229508,0.0782051282051282,0.0423412204234122,0.0655509065550906,0.0294486215538847,0.0156739811912225,0.0081081081081081,0.0259067357512953,0.0441176470588235,0.0862068965517241,0.0772946859903381,0.0817610062893081,0.0121212121212121,0.4615384615384615,0.228395061728395,0.581081081081081,0.6935483870967742,0.4651162790697674,0.1358024691358024,0.3181818181818182,0.358974358974359,0.7857142857142857,0.0493827160493827,0.5,0.5,0.75,0.3611111111111111,0.4017094017094017,0.4051724137931034,0.9787234042553192,0.2253086419753086,0.3835616438356164,0.3835616438356164,0.9642857142857144,0.25,0.9090909090909092,0.3636363636363636,0.2727272727272727,0.25,1.0,0.225,0.8888888888888888,0.225,0.375,0.2666666666666666,0.8148148148148148,0.3888888888888889,0.5754510835913312,0.5736673076923077,0.5526653846153846,0.072463768115942,0.1324503311258278,0.1548223350253807,0.1548223350253807,5.482089552238806,24.3721052631579,0.1375283814466428,28.0,0.1621621621621621,0.0475409836065573,0.0413533834586466,6.0,1.0,4.0,1.0,3.0,10.0,1.0,10.0,3.0,6.0,0.5,5.0,0.5555555555555556,False,9.0,,1.0,5.0,2.0,2.0,0.0085470085470085,0.048076923076923,0.5625,0.8888888888888888,0.0257731958762886,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,44821.0,747,-204.0,1549,1535,198.0,138.0,190.0,3084,139.0,202.0,32.0,62.0,23.0,28.0,38.0,99.0,1.0,4.0,,,,,,1.0,,,,,178.0,305.0,,1.0,96.0,452.0,1843,36.0,69.0,,,89.0,24.0,36.0,,,20.0,68.0,294.0,62.0,,54.0,1.0,,19.0,,28.0,38.0,66.0,10.0,11.0,10.0,170.0,30.0,61.0,,97.0,86.0,14.0,197.0,91.0,288.0,20.0,19.0,16.0,3.0,17.0,6.0,18.0,11.0,4.0,35.0,4.0,3.0,44.0,74.0,,11.0,91.0,5.0,3.0,122.0,,65.0,6.0,31.0,1.0,15.0,35.0,17.0,7.0,68.0,198.0,3.0,6.0,0.8258426966292135,0.9735099337748344,,,,,,0.5836065573770491,0.5217391304347826,0.6666666666666666,0.5816993464052288,0.5217391304347826,0.6666666666666666,0.6330532212885154,0.5705128205128205,0.7391304347826086,0.0032679738562091,,0.0622950819672131,0.0808080808080808,,,22.12189616252822,0.4857142857142857,0.4242424242424242,,0.2738853503184713,0.1352549889135255,0.228235294117647,0.081967213114754,0.2476319350473613,0.1113831089351285,0.1533333333333333,0.1440329218106996,0.12,0.2718446601941747,0.2835820895522388,0.2219101123595505,0.2608695652173913,0.1834862385321101,0.4857142857142857,0.6601307189542484,0.6881188118811881,0.7277486910994765,0.8057553956834532,0.3235294117647059,0.3838383838383838,0.4175824175824176,0.8947368421052632,0.0130718954248366,0.25,0.25,1.0,,,,,0.0032679738562091,,,,0.8985507246376812,0.5161290322580645,,,,,0.7777777777777778,0.8214285714285714,,,,0.6633986928104575,,0.5757803921568629,0.5841127272727273,0.6037611111111111,0.1851851851851851,0.1857142857142857,0.1969026548672566,0.1504424778761062,3.67016393442623,27.8,0.1278244028405422,28.0,0.0544554455445544,0.0676691729323308,0.2708333333333333,,,7.0,3.0,,8.0,17.0,3.0,20.0,15.0,0.1875,,,False,,,,,4.0,1.0,,0.0517241379310344,,,,3.0,,1.0,3.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,26433.0,441,-76.0,855,865,245.0,237.0,112.0,1720,15.0,27.0,3.0,4.0,4.0,8.0,8.0,18.0,2.0,2.0,6.0,26.0,2.0,9.0,11.0,38.0,1.0,4.0,2.0,8.0,25.0,47.0,17.0,64.0,11.0,112.0,999,4.0,5.0,2.0,6.0,20.0,6.0,11.0,4.0,17.0,4.0,28.0,36.0,14.0,48.0,4.0,37.0,11.0,5.0,,12.0,13.0,25.0,4.0,6.0,6.0,63.0,9.0,9.0,2.0,32.0,15.0,2.0,49.0,20.0,69.0,1.0,14.0,7.0,7.0,9.0,6.0,6.0,3.0,2.0,15.0,3.0,6.0,37.0,46.0,,,12.0,2.0,1.0,13.0,,6.0,1.0,9.0,1.0,3.0,10.0,6.0,1.0,28.0,245.0,2.0,1.0,0.72,0.782608695652174,0.9411764705882352,0.265625,0.3333333333333333,0.2352941176470588,0.2698412698412698,0.5319148936170213,0.8,0.5454545454545454,0.4549549549549549,0.6363636363636364,0.4285714285714285,0.4786324786324786,0.7142857142857143,0.4666666666666667,0.5765765765765766,,0.1063829787234042,0.1666666666666666,,,13.306451612903226,0.6,0.0666666666666666,0.074074074074074,0.0815217391304347,0.0375,0.1367521367521367,0.0478723404255319,0.1124401913875598,0.0420560747663551,0.0266666666666666,0.0303030303030303,0.054054054054054,0.0617283950617283,0.032258064516129,0.1157894736842105,0.2272727272727272,0.0163934426229508,0.6,0.2432432432432432,0.5555555555555556,0.6,0.8666666666666667,0.1621621621621621,0.4444444444444444,0.5333333333333333,0.625,0.018018018018018,1.0,1.0,,0.2342342342342342,0.2307692307692307,0.2307692307692307,1.0,0.3423423423423423,0.2894736842105263,0.2894736842105263,0.9090909090909092,0.3636363636363636,0.75,0.1818181818181818,0.3636363636363636,0.25,1.0,0.2857142857142857,0.5,0.3214285714285714,0.2857142857142857,0.25,0.8198198198198198,0.2972972972972973,0.5529699999999999,0.57462,0.5585648148148148,0.0517241379310344,0.1153846153846153,0.1785714285714285,0.25,4.717021276595744,25.3890625,0.2865497076023391,9.0,0.074074074074074,0.0463576158940397,0.125,3.0,1.0,,1.0,1.0,,6.0,1.0,1.0,5.0,0.3333333333333333,2.0,0.2222222222222222,False,1.0,,,,1.0,1.0,,0.0909090909090909,0.5,1.0,,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,26424.0,440,-75.0,893,897,200.0,209.0,131.0,1790,53.0,81.0,19.0,28.0,12.0,18.0,10.0,29.0,1.0,3.0,,1.0,,,,,,,,,64.0,113.0,,1.0,59.0,187.0,1060,21.0,35.0,,,62.0,15.0,23.0,,,22.0,52.0,82.0,46.0,,32.0,,,19.0,,17.0,11.0,28.0,3.0,8.0,5.0,67.0,17.0,34.0,,58.0,41.0,8.0,107.0,51.0,158.0,2.0,7.0,6.0,1.0,17.0,7.0,16.0,10.0,2.0,33.0,3.0,6.0,27.0,48.0,,5.0,58.0,6.0,3.0,87.0,,40.0,8.0,26.0,,7.0,26.0,14.0,3.0,52.0,199.0,4.0,8.0,0.640625,0.8541666666666666,,,,,,0.5663716814159292,0.6,0.6521739130434783,0.5614035087719298,0.6,0.6521739130434783,0.6111111111111112,0.6458333333333334,0.7027027027027027,0.0087719298245614,,0.168141592920354,0.2758620689655172,,,17.748091603053435,0.5151515151515151,0.3076923076923077,,0.2029702970297029,0.1545454545454545,0.2521739130434782,0.0758928571428571,0.2291666666666666,0.1148648648648648,0.1428571428571428,0.1894736842105263,0.1276595744680851,0.1494252873563218,0.2142857142857142,0.2553191489361702,0.238095238095238,0.064516129032258,0.5384615384615384,0.7105263157894737,0.654320987654321,0.7571428571428571,0.6037735849056604,0.2543859649122807,0.3448275862068966,0.4761904761904761,0.8,0.0263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.0087719298245614,,,,,,,,0.8,0.6785714285714286,,,,,0.782608695652174,0.6666666666666666,,,,0.7192982456140351,,0.5924885964912281,0.5628521739130435,0.5952260869565218,0.2758620689655172,0.2777777777777778,0.3315508021390374,0.2780748663101604,3.23362831858407,24.5,0.2239641657334826,8.0,0.1358024691358024,0.0621468926553672,0.2528735632183908,,,4.0,2.0,1.0,7.0,20.0,3.0,9.0,19.0,0.1052631578947368,,,False,,2.0,,,,,,0.0975609756097561,,,,,,,3.0,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479,10.0,975,979,213.0,283.0,136.0,1954,17.0,24.0,3.0,4.0,4.0,4.0,9.0,20.0,1.0,5.0,5.0,16.0,2.0,2.0,22.0,58.0,1.0,6.0,6.0,14.0,27.0,49.0,27.0,74.0,31.0,166.0,1133,5.0,10.0,2.0,8.0,18.0,7.0,10.0,7.0,16.0,13.0,48.0,44.0,10.0,81.0,4.0,58.0,22.0,5.0,1.0,13.0,24.0,37.0,9.0,8.0,3.0,98.0,12.0,5.0,1.0,25.0,39.0,,64.0,18.0,82.0,1.0,18.0,10.0,8.0,13.0,5.0,15.0,8.0,2.0,28.0,2.0,8.0,24.0,46.0,,1.0,43.0,4.0,2.0,37.0,,13.0,6.0,11.0,,4.0,13.0,9.0,1.0,45.0,206.0,2.0,4.0,0.8148148148148148,0.88,1.0,0.3648648648648648,0.25,0.4375,0.3648648648648648,0.5510204081632653,0.5,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.4736842105263157,0.6857142857142857,0.6016260162601627,0.0135135135135135,0.1020408163265306,0.15,,0.0172413793103448,14.95575221238938,0.4642857142857143,,0.0714285714285714,0.1830985915492957,0.0236966824644549,0.1091703056768559,0.0434782608695652,0.1447963800904977,0.0349075975359342,0.0219780219780219,0.0224719101123595,0.0181818181818181,0.2264150943396226,0.2,0.0928961748633879,0.1739130434782608,0.0161290322580645,0.6923076923076923,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.1626016260162601,0.45,0.5294117647058824,0.7777777777777778,0.040650406504065,0.2,0.2,1.0,0.1300813008130081,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.3859649122807017,1.0,0.2222222222222222,0.75,0.1111111111111111,0.3333333333333333,0.1666666666666666,1.0,0.1538461538461538,1.0,0.0769230769230769,0.5384615384615384,0.4285714285714285,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.2131147540983606,0.108433734939759,0.2891566265060241,6.10204081632653,25.678378378378376,0.2184615384615384,15.0,0.0833333333333333,0.0497737556561085,0.1219512195121951,,,2.0,4.0,,7.0,2.0,2.0,1.0,7.0,0.3333333333333333,1.0,0.5,False,1.0,5.0,,,2.0,2.0,,0.032258064516129,0.5,1.0,,,1.0,,1.0,,
