EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,7350.0,122,-54.0,254,261,73.0,78.0,26,515,11.0,14.0,1.0,1.0,7.0,7.0,12.0,3.0,6.0,2.0,4.0,9.0,,,4.0,21.0,32.0,5.0,11.0,9.0,66.0,333.0,1.0,2.0,,,2.0,9.0,14.0,4.0,4.0,28.0,14.0,28.0,9.0,6.0,,9.0,4.0,3.0,,21.0,5.0,26.0,3.0,2.0,13.0,6.0,2.0,57.0,,2.0,5.0,4.0,10.0,2.0,12.0,,1.0,,1.0,7.0,1.0,4.0,2.0,,3.0,9.0,,2.0,7.0,12.0,,11.0,11.0,6.0,,1.0,28.0,73.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.4545454545454545,,0.4545454545454545,0.65625,0.5,0.6428571428571429,0.6627906976744186,0.5,0.6666666666666666,0.7021276595744681,0.5,0.7,0.2558139534883721,,0.09375,0.0714285714285714,0.1666666666666666,,,19.649122807017545,0.7777777777777778,0.0615384615384615,0.0338983050847457,0.0862068965517241,,0.073170731707317,0.018348623853211,,0.0588235294117647,,,0.0952380952380952,0.0588235294117647,,0.125,,,0.3255813953488372,0.7857142857142857,0.8461538461538461,0.3636363636363636,0.2790697674418604,0.5833333333333334,0.7,0.1428571428571428,0.1395348837209302,0.5,0.5,0.6666666666666666,0.0465116279069767,0.2093023255813953,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,1.0,,,,0.3888888888888889,0.2222222222222222,0.5813953488372093,0.4444444444444444,0.506217441860465,0.802,0.4957527777777777,0.1304347826086956,0.1714285714285714,,0.0303030303030303,0.4242424242424242,6.418749999999999,26.50909090909091,0.2874015748031496,5.0,1.0,,,,,,1.0,,,,,3.0,,,,,,0.1428571428571428,,,0.5,0.5,1.0,,,0.7142857142857143,,,2.0,2.0,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2131.0,36,-16.0,75,74,9.0,24.0,8,149,4.0,5.0,,,1.0,,,,,1.0,,1.0,,1.0,,4.0,5.0,,2.0,,8.0,93.0,,,,1.0,,1.0,1.0,,,2.0,6.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,3.0,,1.0,1.0,1.0,,,2.0,9.0,,0.75,0.75,,,,,0.8,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.2857142857142857,,,,,,,9.75609756097561,,,,0.0526315789473684,,0.0285714285714285,,,,,,,,,0.0714285714285714,,,0.7142857142857143,0.8,0.8,0.75,,,,,,,,,0.1428571428571428,0.1428571428571428,,,,,,,1.0,,,1.0,,1.0,,0.6644857142857143,0.5058,0.743,0.1428571428571428,0.2,,,0.25,1.9,25.1,0.12,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,4284.0,71,-37.0,155,161,39.0,96.0,18,316,6.0,11.0,,2.0,3.0,2.0,4.0,,,,1.0,5.0,,,,8.0,15.0,1.0,5.0,,19.0,205.0,,2.0,,,,2.0,3.0,,,4.0,12.0,4.0,3.0,,,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,2.0,6.0,3.0,9.0,3.0,12.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,3.0,6.0,,3.0,,,,,4.0,39.0,,0.75,0.75,1.0,0.2,,0.2,0.5333333333333333,,0.6666666666666666,0.475,,0.6666666666666666,0.475,,0.6666666666666666,0.25,,0.0666666666666666,0.0909090909090909,,,,12.790697674418604,0.5,0.0909090909090909,0.0555555555555555,0.15,0.03125,0.1232876712328767,0.0441176470588235,0.0909090909090909,0.0476190476190476,,0.2,0.0714285714285714,0.125,,0.1875,,,0.55,0.5454545454545454,0.6,0.8333333333333334,0.2,0.5,0.5,0.5,,,,,,0.25,0.2,0.2,1.0,1.0,,,,,,1.0,,0.8,0.2,0.6069975,0.5985,0.7021333333333333,,,,,0.2105263157894736,3.42,26.02,0.2516129032258064,2.0,,,,,,,,1.0,,,,,,5.0,1.0,5.0,3.0,,,0.6,,,,,,0.6666666666666666,,,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,1.0,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,359.0,6,-12.0,10,12,,8.0,2,22,,,,,,,1.0,,,,,,,,,,1.0,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,0.2,,0.125,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4511,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,555.0,9,-6.0,20,20,6.0,8.0,1,40,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,28.0,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,2.0,6.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,14.285714285714286,,,,0.2,,0.1111111111111111,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.57665,,0.57665,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,4.35,,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,24600.0,410,-19.0,833,832,201.0,216.0,112,1665,55.0,66.0,18.0,26.0,13.0,11.0,25.0,,1.0,2.0,,1.0,,,,66.0,92.0,,3.0,39.0,171.0,974.0,19.0,29.0,,1.0,48.0,13.0,19.0,1.0,17.0,43.0,88.0,44.0,,,30.0,1.0,,6.0,,14.0,18.0,32.0,16.0,2.0,4.0,8.0,2.0,82.0,8.0,31.0,37.0,50.0,89.0,39.0,128.0,1.0,4.0,2.0,2.0,7.0,2.0,2.0,11.0,,5.0,18.0,1.0,3.0,23.0,37.0,5.0,44.0,47.0,26.0,,2.0,43.0,201.0,1.0,0.6666666666666666,0.8627450980392157,,,,,0.717391304347826,0.6551724137931034,0.6842105263157895,0.6947368421052632,0.6333333333333333,0.65,0.7370689655172413,0.6486486486486487,0.7413793103448276,0.031578947368421,,0.0652173913043478,0.0303030303030303,0.16,,,13.941299790356396,0.3888888888888889,0.2272727272727272,0.1761363636363636,0.2032967032967033,0.0394088669950738,0.2164179104477611,0.1029023746701846,0.1568627450980392,0.2127659574468085,0.0967741935483871,0.027027027027027,0.2318840579710145,0.2372881355932203,0.1818181818181818,0.193103448275862,0.2432432432432432,0.0434782608695652,0.6947368421052632,0.8333333333333334,0.859375,0.6727272727272727,0.2631578947368421,0.44,0.5238095238095238,0.6363636363636364,0.0105263157894736,,,,0.0210526315789473,0.0105263157894736,,,,0.8666666666666667,0.6923076923076923,0.2222222222222222,,,,0.65,,0.7263157894736842,,0.5809631578947368,0.5711555555555555,0.5856225,0.2280701754385964,0.2342342342342342,,0.2807017543859649,0.2514619883040935,3.317391304347826,24.3,0.2412965186074429,10.0,,,1.0,1.0,10.0,,2.0,1.0,1.0,,8.0,7.0,,17.0,8.0,18.0,10.0,0.1818181818181818,0.0421686746987951,0.5555555555555556,,,,0.0333333333333333,,0.7692307692307693,0.05,,,,,4.0,3.0,1.0,1.0,,9.0,,,,,,,,4.0,,1.0,,,,False,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,20811.0,347,-98.0,730,735,150.0,188.0,69,1465,35.0,52.0,2.0,5.0,10.0,12.0,36.0,7.0,17.0,4.0,8.0,36.0,1.0,5.0,5.0,54.0,105.0,10.0,40.0,56.0,194.0,890.0,3.0,7.0,1.0,5.0,14.0,13.0,23.0,7.0,23.0,52.0,28.0,80.0,30.0,,4.0,35.0,8.0,7.0,,27.0,31.0,58.0,24.0,7.0,20.0,5.0,2.0,147.0,7.0,4.0,21.0,24.0,46.0,11.0,57.0,2.0,10.0,7.0,3.0,12.0,6.0,6.0,13.0,7.0,6.0,25.0,2.0,4.0,7.0,22.0,,48.0,64.0,26.0,,8.0,51.0,149.0,7.0,0.2592592592592592,0.2692307692307692,1.0,0.25,0.2,0.2564102564102564,0.5142857142857142,0.4285714285714285,0.5652173913043478,0.4758620689655172,0.375,0.4833333333333333,0.5549132947976878,0.4666666666666667,0.5930232558139535,0.2758620689655172,,0.0666666666666666,0.0769230769230769,0.0833333333333333,,,24.504950495049503,0.48,0.1437125748502994,0.0242424242424242,0.1346153846153846,0.0414201183431952,0.1393188854489164,0.0329341317365269,0.0434782608695652,0.0224719101123595,,0.032258064516129,0.074074074074074,0.15,0.2424242424242424,0.1282051282051282,0.1538461538461538,0.0277777777777777,0.3586206896551724,0.6730769230769231,0.7291666666666666,0.2285714285714285,0.2482758620689655,0.3333333333333333,0.3636363636363636,0.3333333333333333,0.1172413793103448,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.0275862068965517,0.2482758620689655,0.2222222222222222,0.2222222222222222,1.0,0.4166666666666667,0.4,,0.4166666666666667,0.2,1.0,0.3333333333333333,0.1666666666666666,0.6344827586206897,0.2285714285714285,0.5484652777777775,0.4999249999999999,0.5380379310344828,0.1575757575757575,0.208,,0.0721649484536082,0.268041237113402,6.804761904761904,26.895,0.2054794520547945,9.0,2.0,,,2.0,5.0,1.0,1.0,,,,1.0,6.0,2.0,5.0,,5.0,3.0,0.0434782608695652,0.0434782608695652,0.6,0.5,0.5,1.0,,,0.9,0.0666666666666666,,1.0,1.0,,1.0,1.0,,,,4.0,5.0,0.1428571428571428,,,0.2,,,,,,,,1.0,False,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,32216.0,537,-276.0,1152,1165,192.0,193.0,116,2317,46.0,68.0,3.0,7.0,9.0,36.0,88.0,3.0,16.0,27.0,21.0,78.0,1.0,6.0,13.0,85.0,172.0,30.0,105.0,32.0,292.0,1392.0,5.0,12.0,3.0,11.0,19.0,8.0,19.0,16.0,10.0,35.0,100.0,70.0,72.0,18.0,4.0,78.0,21.0,15.0,,25.0,16.0,41.0,13.0,3.0,17.0,6.0,2.0,98.0,8.0,8.0,59.0,32.0,99.0,16.0,115.0,4.0,12.0,8.0,4.0,22.0,3.0,12.0,18.0,7.0,10.0,40.0,1.0,7.0,17.0,33.0,2.0,47.0,55.0,22.0,1.0,5.0,35.0,191.0,5.0,0.5882352941176471,0.6024096385542169,0.8,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.4941860465116279,0.4166666666666667,0.4210526315789473,0.4693140794223827,0.4130434782608695,0.3571428571428571,0.4817880794701987,0.38,0.3977272727272727,0.3790613718411552,,0.0872093023255814,0.1029411764705882,0.0909090909090909,,,26.635514018691588,0.55,0.1203007518796992,0.0294117647058823,0.2226415094339622,0.0248447204968944,0.1713747645951036,0.0269360269360269,0.0333333333333333,0.0340136054421768,,0.0307692307692307,0.0898876404494382,0.1397058823529411,0.1219512195121951,0.2403846153846154,0.1578947368421052,0.0273972602739726,0.2454873646209386,0.6764705882352942,0.7540983606557377,0.6521739130434783,0.3176895306859206,0.4090909090909091,0.45,0.5,0.0577617328519855,0.1875,0.1875,0.6666666666666666,0.0974729241877256,0.2815884476534296,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.3043478260869565,0.4285714285714285,0.3333333333333333,0.2608695652173913,0.1666666666666666,,0.2571428571428571,0.3714285714285714,0.6245487364620939,0.2692307692307692,0.5338205776173286,0.5461766666666666,0.5051585714285715,0.0774410774410774,0.1151832460732984,0.0094339622641509,0.0650684931506849,0.1198630136986301,6.45406976744186,25.44761904761905,0.1666666666666666,5.0,9.0,2.0,5.0,3.0,,,8.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,6.0,4.0,0.4,0.0233463035019455,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.217391304347826,0.4,0.5555555555555556,0.0857142857142857,,3.0,3.0,,1.0,5.0,1.0,1.0,,2.0,1.0,0.1875,1.0,,0.2307692307692307,,,1.0,3.0,,,,,False,1.0,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,63556.0,1059,-297.0,2266,2250,443.0,429.0,236,4516,80.0,115.0,6.0,10.0,23.0,29.0,90.0,14.0,33.0,28.0,107.0,296.0,5.0,20.0,68.0,123.0,238.0,117.0,324.0,123.0,720.0,2669.0,9.0,16.0,6.0,23.0,42.0,27.0,48.0,74.0,49.0,181.0,80.0,166.0,219.0,132.0,4.0,295.0,107.0,31.0,4.0,106.0,58.0,164.0,44.0,14.0,77.0,25.0,4.0,386.0,9.0,11.0,43.0,51.0,96.0,20.0,116.0,9.0,56.0,45.0,11.0,69.0,12.0,39.0,37.0,6.0,30.0,106.0,8.0,20.0,43.0,105.0,3.0,151.0,142.0,52.0,4.0,18.0,179.0,441.0,15.0,0.3252032520325203,0.3305785123966942,0.6239316239316239,0.3611111111111111,0.2608695652173913,0.3622291021671827,0.5168067226890757,0.5625,0.5625,0.5311387900355872,0.4615384615384615,0.5409836065573771,0.5747588424437299,0.5,0.6081081081081081,0.5765124555160143,0.0123456790123456,0.1302521008403361,0.1130434782608695,0.1666666666666666,0.0909090909090909,0.0101351351351351,28.62776025236593,0.6509433962264151,0.0912343470483005,0.022,0.083011583011583,0.0143769968051118,0.0872794800371402,0.0177619893428063,0.0206896551724137,0.017921146953405,0.0394736842105263,0.009009009009009,0.1095890410958904,0.0861538461538461,0.0795454545454545,0.0692307692307692,0.125,0.0320284697508896,0.2046263345195729,0.6956521739130435,0.7843137254901961,0.3,0.1601423487544484,0.3222222222222222,0.3866666666666666,0.3448275862068966,0.0587188612099644,0.4242424242424242,0.4666666666666667,0.4285714285714285,0.0498220640569395,0.5266903914590747,0.3614864864864865,0.3651877133105802,0.5887850467289719,0.2564102564102564,0.6,0.3333333333333333,0.5128205128205128,0.25,0.6,0.1885245901639344,0.5573770491803278,0.7811387900355872,0.3627118644067796,0.5364909982174687,0.5157229166666666,0.5213247933884297,0.0927152317880794,0.1870503597122302,0.0122699386503067,0.0583333333333333,0.2513888888888889,6.333193277310925,27.441666666666677,0.1954986760812003,18.0,10.0,1.0,3.0,6.0,6.0,1.0,2.0,8.0,2.0,,4.0,12.0,8.0,13.0,3.0,14.0,9.0,0.0408163265306122,0.0155339805825242,0.6428571428571429,0.3571428571428571,0.3703703703703703,1.0,0.0769230769230769,0.3333333333333333,0.782608695652174,0.0491803278688524,3.0,23.0,26.0,4.0,4.0,10.0,1.0,1.0,,10.0,11.0,0.3513513513513513,1.0,0.5,0.3382352941176471,2.0,,,,,1.0,,,False,1.0,2.0,0.0357142857142857,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,47625.0,794,-126.0,1671,1661,411.0,381.0,192,3332,51.0,75.0,6.0,8.0,21.0,23.0,51.0,,1.0,31.0,50.0,132.0,3.0,13.0,35.0,74.0,127.0,60.0,163.0,37.0,365.0,1951.0,8.0,12.0,5.0,17.0,39.0,18.0,29.0,43.0,8.0,86.0,112.0,36.0,168.0,12.0,12.0,129.0,50.0,18.0,4.0,27.0,25.0,52.0,17.0,8.0,16.0,7.0,4.0,129.0,14.0,7.0,40.0,38.0,86.0,21.0,107.0,1.0,13.0,8.0,5.0,27.0,1.0,16.0,9.0,1.0,11.0,36.0,3.0,7.0,27.0,57.0,1.0,27.0,41.0,15.0,3.0,3.0,85.0,409.0,1.0,0.7567567567567568,0.8235294117647058,0.9333333333333332,0.3680981595092024,0.2941176470588235,0.375,0.5826771653543307,0.6666666666666666,0.6206896551724138,0.5655172413793104,0.5344827586206896,0.5416666666666666,0.5912052117263844,0.59375,0.551948051948052,0.5620689655172414,0.0245398773006134,0.1417322834645669,0.1333333333333333,0.1568627450980392,,0.0151515151515151,18.05702217529039,0.75,0.0929095354523227,0.0187667560321715,0.1025641025641025,0.0330969267139479,0.097622027534418,0.0263819095477386,0.0336134453781512,0.0094339622641509,0.0238095238095238,0.0277777777777777,0.135593220338983,0.0711297071129707,0.0961538461538461,0.0847457627118644,0.1578947368421052,0.0078740157480314,0.2586206896551724,0.68,0.7846153846153846,0.7450980392156863,0.1758620689655172,0.4509803921568627,0.5348837209302325,0.782608695652174,0.0034482758620689,,,,0.1068965517241379,0.4551724137931034,0.3787878787878788,0.3846153846153846,0.94,0.2758620689655172,0.75,0.1666666666666666,0.4482758620689655,0.2307692307692307,0.3333333333333333,0.2916666666666667,0.4861111111111111,0.8206896551724138,0.3875968992248062,0.5374393728222994,0.5146954545454546,0.5398601449275361,0.0592105263157894,0.1079136690647482,0.0181818181818181,0.1068493150684931,0.2356164383561644,4.246456692913386,26.846012269938647,0.2459605026929982,15.0,10.0,2.0,4.0,8.0,8.0,3.0,8.0,3.0,1.0,,1.0,3.0,2.0,8.0,4.0,8.0,3.0,0.1777777777777777,0.0341880341880341,0.375,0.3225806451612903,0.3448275862068966,0.9,0.1379310344827586,0.5,0.7142857142857143,0.1111111111111111,2.0,12.0,14.0,1.0,3.0,3.0,,,,3.0,3.0,0.3255813953488372,0.5,0.25,0.3428571428571428,1.0,,1.0,,,,,1.0,False,,,0.064516129032258,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,34460.0,574,-47.0,1193,1213,287.0,302.0,160,2406,47.0,61.0,16.0,21.0,12.0,13.0,33.0,,2.0,24.0,23.0,62.0,2.0,5.0,16.0,60.0,96.0,29.0,86.0,29.0,236.0,1381.0,16.0,25.0,3.0,6.0,45.0,17.0,25.0,21.0,15.0,64.0,72.0,48.0,87.0,,30.0,61.0,23.0,9.0,2.0,17.0,11.0,28.0,10.0,1.0,11.0,5.0,1.0,67.0,18.0,31.0,44.0,47.0,100.0,51.0,151.0,3.0,24.0,17.0,7.0,19.0,3.0,11.0,9.0,1.0,8.0,28.0,4.0,3.0,24.0,52.0,2.0,27.0,41.0,14.0,2.0,5.0,64.0,286.0,5.0,0.6,0.8,1.0,0.3372093023255814,0.5,0.3411764705882353,0.625,0.64,0.68,0.5686813186813187,0.6612903225806451,0.532608695652174,0.592964824120603,0.6818181818181818,0.5925925925925926,0.4725274725274725,0.0232558139534883,0.09375,0.0491803278688524,0.1818181818181818,,0.0161290322580645,16.44927536231884,0.6785714285714286,0.1604095563139931,0.1131386861313868,0.1456953642384106,0.0575079872204472,0.1529411764705882,0.0834752981260647,0.131578947368421,0.0949367088607595,0.15,0.0784313725490196,0.0941176470588235,0.15527950310559,0.2978723404255319,0.1695652173913043,0.0694444444444444,0.037037037037037,0.3351648351648351,0.7704918032786885,0.8103448275862069,0.5106382978723404,0.1813186813186813,0.3939393939393939,0.4814814814814814,0.9230769230769232,0.0109890109890109,,,,0.1318681318681318,0.3406593406593406,0.3709677419354839,0.3770491803278688,1.0,0.6774193548387096,0.7619047619047619,0.0625,0.1612903225806451,0.4,1.0,0.2608695652173913,0.3478260869565217,0.8076923076923077,0.3770491803278688,0.561092817679558,0.5716065217391304,0.5385555555555556,0.0824742268041237,0.1308411214953271,0.0229885057471264,0.1906779661016949,0.2711864406779661,3.7322916666666672,26.501162790697684,0.2405699916177703,11.0,6.0,1.0,1.0,5.0,4.0,1.0,9.0,1.0,,,1.0,3.0,,16.0,10.0,19.0,12.0,0.391304347826087,0.0534351145038167,0.631578947368421,0.25,0.2608695652173913,1.0,0.032258064516129,1.0,0.9166666666666666,0.108695652173913,1.0,4.0,5.0,1.0,3.0,3.0,3.0,2.0,1.0,6.0,5.0,0.238095238095238,1.0,0.2,0.25,1.0,2.0,1.0,1.0,,,0.064516129032258,,False,,,0.0416666666666666,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,79693.0,1328,-381.0,2818,2837,566.0,634.0,283,5655,102.0,141.0,9.0,16.0,35.0,32.0,102.0,11.0,40.0,41.0,29.0,125.0,3.0,14.0,15.0,145.0,283.0,43.0,166.0,88.0,507.0,3360.0,14.0,24.0,4.0,17.0,48.0,28.0,62.0,22.0,29.0,97.0,148.0,142.0,114.0,15.0,22.0,125.0,29.0,32.0,2.0,58.0,87.0,145.0,67.0,20.0,30.0,22.0,6.0,377.0,30.0,24.0,85.0,46.0,142.0,54.0,196.0,12.0,52.0,36.0,16.0,54.0,11.0,35.0,31.0,9.0,19.0,85.0,8.0,13.0,42.0,100.0,3.0,98.0,119.0,62.0,,6.0,97.0,563.0,6.0,0.5103448275862069,0.5522388059701493,0.8837209302325582,0.2590361445783132,0.2352941176470588,0.2590361445783132,0.5123674911660777,0.5833333333333334,0.4516129032258064,0.4665924276169265,0.4878048780487805,0.4047619047619047,0.507,0.5106382978723404,0.485,0.3697104677060133,0.0120481927710843,0.1130742049469964,0.1063829787234042,0.1666666666666666,,0.016,18.618714194780395,0.6352941176470588,0.0673499267935578,0.0389610389610389,0.1303680981595092,0.0396825396825396,0.09812734082397,0.0393586005830903,0.0319148936170212,0.0453172205438066,0.0309278350515463,0.0441176470588235,0.0729166666666666,0.0465116279069767,0.1346153846153846,0.125,0.1453488372093023,0.0533333333333333,0.3140311804008908,0.723404255319149,0.8095238095238095,0.5882352941176471,0.2271714922048997,0.3137254901960784,0.3764705882352941,0.3125,0.0890868596881959,0.275,0.275,0.3636363636363636,0.0913140311804008,0.2783964365256124,0.232,0.2357723577235772,0.8620689655172413,0.3902439024390244,0.5625,,0.3414634146341463,0.2142857142857142,1.0,0.4166666666666667,0.1785714285714285,0.6837416481069042,0.232,0.5534305122494433,0.5378041666666666,0.5547809523809525,0.1255060728744939,0.1890243902439024,,0.0946745562130177,0.1913214990138067,6.277385159010603,25.870481927710845,0.2008516678495386,23.0,14.0,1.0,3.0,7.0,8.0,,11.0,2.0,3.0,1.0,3.0,17.0,,23.0,11.0,23.0,12.0,0.1571428571428571,0.0387096774193548,0.5217391304347826,0.3414634146341463,0.3414634146341463,0.9285714285714286,0.073170731707317,0.3333333333333333,0.6571428571428571,0.0833333333333333,1.0,3.0,4.0,1.0,3.0,1.0,,,,11.0,14.0,0.1818181818181818,1.0,0.1428571428571428,0.2,,,,,,,,1.0,False,,,,
