EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,7350.0,122,-54.0,254,261,73.0,78.0,26,515,11.0,14.0,1.0,1.0,7.0,7.0,12.0,3.0,6.0,2.0,4.0,9.0,,,4.0,21.0,32.0,5.0,11.0,9.0,66.0,333,1.0,2.0,,,2.0,9.0,14.0,4.0,4.0,28.0,14.0,28.0,9.0,6.0,,9.0,4.0,3.0,,21.0,5.0,26.0,3.0,2.0,13.0,6.0,2.0,57.0,,2.0,5.0,4.0,10.0,2.0,12.0,,1.0,,1.0,7.0,1.0,4.0,2.0,,3.0,9.0,,2.0,7.0,12.0,,11.0,11.0,6.0,,1.0,28.0,73.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.4545454545454545,,0.4545454545454545,0.65625,0.5,0.6428571428571429,0.6627906976744186,0.5,0.6666666666666666,0.7021276595744681,0.5,0.7,0.2558139534883721,,0.09375,0.0714285714285714,0.1666666666666666,,,19.649122807017545,0.7777777777777778,0.0615384615384615,0.0338983050847457,0.0862068965517241,,0.073170731707317,0.018348623853211,,0.0588235294117647,,,0.0952380952380952,0.0588235294117647,,0.125,,,0.3255813953488372,0.7857142857142857,0.8461538461538461,0.3636363636363636,0.2790697674418604,0.5833333333333334,0.7,0.1428571428571428,0.1395348837209302,0.5,0.5,0.6666666666666666,0.0465116279069767,0.2093023255813953,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,1.0,,,,0.3888888888888889,0.2222222222222222,0.5813953488372093,0.4444444444444444,0.506217441860465,0.802,0.4957527777777777,0.1304347826086956,0.1714285714285714,,0.0303030303030303,0.4242424242424242,6.418749999999999,26.50909090909091,0.2874015748031496,5.0,1.0,,,,,,1.0,,,,,3.0,,,,,,0.1428571428571428,,,0.5,0.5,1.0,,,0.7142857142857143,,,2.0,2.0,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2131.0,36,-16.0,75,74,9.0,24.0,8,149,4.0,5.0,,,1.0,,,,,1.0,,1.0,,1.0,,4.0,5.0,,2.0,,8.0,93,,,,1.0,,1.0,1.0,,,2.0,6.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,3.0,,1.0,1.0,1.0,,,2.0,9.0,,0.75,0.75,,,,,0.8,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.2857142857142857,,,,,,,9.75609756097561,,,,0.0526315789473684,,0.0285714285714285,,,,,,,,,0.0714285714285714,,,0.7142857142857143,0.8,0.8,0.75,,,,,,,,,0.1428571428571428,0.1428571428571428,,,,,,,1.0,,,1.0,,1.0,,0.6644857142857143,0.5058,0.743,0.1428571428571428,0.2,,,0.25,1.9,25.1,0.12,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,4284.0,71,-37.0,155,161,39.0,96.0,18,316,6.0,11.0,,2.0,3.0,2.0,4.0,,,,1.0,5.0,,,,8.0,15.0,1.0,5.0,,19.0,205,,2.0,,,,2.0,3.0,,,4.0,12.0,4.0,3.0,,,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,2.0,6.0,3.0,9.0,3.0,12.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,3.0,6.0,,3.0,,,,,4.0,39.0,,0.75,0.75,1.0,0.2,,0.2,0.5333333333333333,,0.6666666666666666,0.475,,0.6666666666666666,0.475,,0.6666666666666666,0.25,,0.0666666666666666,0.0909090909090909,,,,12.790697674418604,0.5,0.0909090909090909,0.0555555555555555,0.15,0.03125,0.1232876712328767,0.0441176470588235,0.0909090909090909,0.0476190476190476,,0.2,0.0714285714285714,0.125,,0.1875,,,0.55,0.5454545454545454,0.6,0.8333333333333334,0.2,0.5,0.5,0.5,,,,,,0.25,0.2,0.2,1.0,1.0,,,,,,1.0,,0.8,0.2,0.6069975,0.5985,0.7021333333333333,,,,,0.2105263157894736,3.42,26.02,0.2516129032258064,2.0,,,,,,,,1.0,,,,,,5.0,1.0,5.0,3.0,,,0.6,,,,,,0.6666666666666666,,,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,1.0,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,359.0,6,-12.0,10,12,,8.0,2,22,,,,,,,1.0,,,,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,0.2,,0.125,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4511,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,555.0,9,-6.0,20,20,6.0,8.0,1,40,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,28,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,2.0,6.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,14.285714285714286,,,,0.2,,0.1111111111111111,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.57665,,0.57665,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,4.35,,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,29149.0,486,-28.0,992,986,228.0,252.0,133,1978,65.0,86.0,24.0,38.0,17.0,16.0,33.0,,1.0,2.0,,1.0,,,,81.0,120.0,,3.0,45.0,207.0,1160,26.0,42.0,,1.0,64.0,14.0,24.0,1.0,19.0,47.0,104.0,58.0,,,42.0,1.0,,10.0,,19.0,20.0,39.0,18.0,2.0,8.0,9.0,2.0,98.0,10.0,45.0,41.0,61.0,104.0,55.0,159.0,3.0,8.0,5.0,3.0,9.0,2.0,2.0,12.0,,7.0,21.0,2.0,4.0,26.0,44.0,5.0,50.0,54.0,30.0,,2.0,47.0,228.0,1.0,0.6419753086419753,0.8666666666666667,,,,,0.675,0.6190476190476191,0.5833333333333334,0.6585365853658537,0.6046511627906976,0.56,0.7040816326530612,0.6274509803921569,0.6714285714285714,0.024390243902439,,0.0833333333333333,0.0697674418604651,0.1212121212121212,,,14.674868189806675,0.4285714285714285,0.2276119402985074,0.2045454545454545,0.1924882629107981,0.042016806722689,0.212058212058212,0.1200873362445414,0.2142857142857142,0.2222222222222222,0.1212121212121212,0.0212765957446808,0.2111111111111111,0.25,0.1842105263157894,0.1871345029239766,0.2142857142857142,0.09375,0.6991869918699187,0.7558139534883721,0.8125,0.6307692307692307,0.2682926829268293,0.4848484848484848,0.5517241379310345,0.6875,0.008130081300813,,,,0.016260162601626,0.008130081300813,,,,0.8837209302325582,0.631578947368421,0.2083333333333333,,,,0.68,,0.7235772357723578,,0.5814463414634146,0.5782461538461537,0.564254,0.2068965517241379,0.2112676056338028,,0.3091787439613526,0.2270531400966183,3.0700000000000007,24.3,0.2298387096774193,11.0,,,1.0,1.0,12.0,,2.0,1.0,1.0,,10.0,8.0,,20.0,10.0,21.0,13.0,0.1428571428571428,0.0471204188481675,0.6190476190476191,,,,0.0232558139534883,,0.6470588235294118,0.04,,,,,5.0,3.0,1.0,1.0,,10.0,,,,,,,,4.0,,1.0,,,,False,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,20811.0,347,-98.0,730,735,150.0,188.0,69,1465,35.0,52.0,2.0,5.0,10.0,12.0,36.0,7.0,17.0,4.0,8.0,36.0,1.0,5.0,5.0,54.0,105.0,10.0,40.0,56.0,194.0,890,3.0,7.0,1.0,5.0,14.0,13.0,23.0,7.0,23.0,52.0,28.0,80.0,30.0,,4.0,35.0,8.0,7.0,,27.0,31.0,58.0,24.0,7.0,20.0,5.0,2.0,147.0,7.0,4.0,21.0,24.0,46.0,11.0,57.0,2.0,10.0,7.0,3.0,12.0,6.0,6.0,13.0,7.0,6.0,25.0,2.0,4.0,7.0,22.0,,48.0,64.0,26.0,,8.0,51.0,149.0,7.0,0.2592592592592592,0.2692307692307692,1.0,0.25,0.2,0.2564102564102564,0.5142857142857142,0.4285714285714285,0.5652173913043478,0.4758620689655172,0.375,0.4833333333333333,0.5549132947976878,0.4666666666666667,0.5930232558139535,0.2758620689655172,,0.0666666666666666,0.0769230769230769,0.0833333333333333,,,24.504950495049503,0.48,0.1437125748502994,0.0242424242424242,0.1346153846153846,0.0414201183431952,0.1393188854489164,0.0329341317365269,0.0434782608695652,0.0224719101123595,,0.032258064516129,0.074074074074074,0.15,0.2424242424242424,0.1282051282051282,0.1538461538461538,0.0277777777777777,0.3586206896551724,0.6730769230769231,0.7291666666666666,0.2285714285714285,0.2482758620689655,0.3333333333333333,0.3636363636363636,0.3333333333333333,0.1172413793103448,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.0275862068965517,0.2482758620689655,0.2222222222222222,0.2222222222222222,1.0,0.4166666666666667,0.4,,0.4166666666666667,0.2,1.0,0.3333333333333333,0.1666666666666666,0.6344827586206897,0.2285714285714285,0.5484652777777775,0.4999249999999999,0.5380379310344828,0.1575757575757575,0.208,,0.0721649484536082,0.268041237113402,6.804761904761904,26.895,0.2054794520547945,9.0,2.0,,,2.0,5.0,1.0,1.0,,,,1.0,6.0,2.0,5.0,,5.0,3.0,0.0434782608695652,0.0434782608695652,0.6,0.5,0.5,1.0,,,0.9,0.0666666666666666,,1.0,1.0,,1.0,1.0,,,,4.0,5.0,0.1428571428571428,,,0.2,,,,,,,,1.0,False,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,32216.0,537,-276.0,1152,1165,192.0,193.0,116,2317,46.0,68.0,3.0,7.0,9.0,36.0,88.0,3.0,16.0,27.0,21.0,78.0,1.0,6.0,13.0,85.0,172.0,30.0,105.0,32.0,292.0,1392,5.0,12.0,3.0,11.0,19.0,8.0,19.0,16.0,10.0,35.0,100.0,70.0,72.0,18.0,4.0,78.0,21.0,15.0,,25.0,16.0,41.0,13.0,3.0,17.0,6.0,2.0,98.0,8.0,8.0,59.0,32.0,99.0,16.0,115.0,4.0,12.0,8.0,4.0,22.0,3.0,12.0,18.0,7.0,10.0,40.0,1.0,7.0,17.0,33.0,2.0,47.0,55.0,22.0,1.0,5.0,35.0,191.0,5.0,0.5882352941176471,0.6024096385542169,0.8,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.4941860465116279,0.4166666666666667,0.4210526315789473,0.4693140794223827,0.4130434782608695,0.3571428571428571,0.4817880794701987,0.38,0.3977272727272727,0.3790613718411552,,0.0872093023255814,0.1029411764705882,0.0909090909090909,,,26.635514018691588,0.55,0.1203007518796992,0.0294117647058823,0.2226415094339622,0.0248447204968944,0.1713747645951036,0.0269360269360269,0.0333333333333333,0.0340136054421768,,0.0307692307692307,0.0898876404494382,0.1397058823529411,0.1219512195121951,0.2403846153846154,0.1578947368421052,0.0273972602739726,0.2454873646209386,0.6764705882352942,0.7540983606557377,0.6521739130434783,0.3176895306859206,0.4090909090909091,0.45,0.5,0.0577617328519855,0.1875,0.1875,0.6666666666666666,0.0974729241877256,0.2815884476534296,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.3043478260869565,0.4285714285714285,0.3333333333333333,0.2608695652173913,0.1666666666666666,,0.2571428571428571,0.3714285714285714,0.6245487364620939,0.2692307692307692,0.5338205776173286,0.5461766666666666,0.5051585714285715,0.0774410774410774,0.1151832460732984,0.0094339622641509,0.0650684931506849,0.1198630136986301,6.45406976744186,25.44761904761905,0.1666666666666666,5.0,9.0,2.0,5.0,3.0,,,8.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,6.0,4.0,0.4,0.0233463035019455,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.217391304347826,0.4,0.5555555555555556,0.0857142857142857,,3.0,3.0,,1.0,5.0,1.0,1.0,,2.0,1.0,0.1875,1.0,,0.2307692307692307,,,1.0,3.0,,,,,False,1.0,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,72240.0,1204,-335.0,2581,2560,501.0,495.0,275,5141,92.0,134.0,7.0,11.0,26.0,32.0,96.0,14.0,35.0,36.0,126.0,338.0,7.0,24.0,79.0,138.0,265.0,139.0,374.0,137.0,830.0,3058,10.0,17.0,9.0,29.0,53.0,29.0,53.0,85.0,54.0,208.0,92.0,184.0,258.0,159.0,4.0,337.0,126.0,35.0,5.0,119.0,65.0,184.0,47.0,18.0,86.0,28.0,5.0,433.0,10.0,11.0,50.0,59.0,111.0,22.0,133.0,9.0,65.0,52.0,13.0,77.0,15.0,46.0,43.0,8.0,31.0,120.0,10.0,21.0,48.0,117.0,3.0,168.0,158.0,55.0,6.0,21.0,206.0,498.0,18.0,0.3333333333333333,0.3382352941176471,0.6187050359712231,0.3716577540106952,0.3103448275862069,0.3726541554959786,0.5207547169811321,0.5882352941176471,0.5471698113207547,0.5422535211267606,0.5108695652173914,0.5579710144927537,0.5842776203966006,0.5408163265306123,0.6197604790419161,0.5852895148669797,0.0133689839572192,0.1320754716981132,0.1194029850746268,0.1666666666666666,0.0857142857142857,0.0118343195266272,28.47270214236351,0.6416666666666667,0.0895295902883156,0.0193321616871704,0.0859106529209622,0.0140252454417952,0.0878323932312651,0.016380655226209,0.0171428571428571,0.01628664495114,0.0344827586206896,0.0076335877862595,0.0932642487046632,0.092391304347826,0.0714285714285714,0.0746606334841629,0.1214285714285714,0.0287539936102236,0.2097026604068857,0.6865671641791045,0.7796610169491526,0.3043478260869565,0.1502347417840375,0.3333333333333333,0.4,0.375,0.054773082942097,0.4,0.4375,0.4285714285714285,0.056338028169014,0.5289514866979655,0.3727810650887574,0.3772455089820359,0.5793650793650794,0.2391304347826087,0.6363636363636364,0.2857142857142857,0.5217391304347826,0.2916666666666667,0.7142857142857143,0.1884057971014492,0.572463768115942,0.7949921752738655,0.373887240356083,0.536075078616352,0.5259433333333333,0.5204488970588234,0.0890510948905109,0.1785714285714285,0.0159151193633952,0.0638554216867469,0.2506024096385542,6.156981132075472,27.410160427807487,0.1941108097636575,19.0,13.0,2.0,5.0,6.0,6.0,1.0,2.0,8.0,2.0,,5.0,12.0,8.0,15.0,3.0,16.0,10.0,0.0344827586206896,0.0154639175257731,0.625,0.3611111111111111,0.3714285714285714,1.0,0.108695652173913,0.4,0.7307692307692307,0.0434782608695652,3.0,29.0,32.0,4.0,5.0,11.0,1.0,1.0,,12.0,13.0,0.3764705882352941,1.0,0.5,0.3670886075949367,3.0,1.0,,,,1.0,0.0166666666666666,,False,1.0,2.0,0.0277777777777777,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,56132.0,936,-132.0,1969,1956,486.0,462.0,234,3925,60.0,88.0,6.0,8.0,23.0,25.0,55.0,,1.0,36.0,56.0,156.0,3.0,16.0,38.0,85.0,144.0,68.0,192.0,50.0,424.0,2312,8.0,12.0,5.0,20.0,44.0,18.0,31.0,48.0,9.0,93.0,130.0,40.0,192.0,12.0,12.0,153.0,56.0,18.0,4.0,33.0,31.0,64.0,20.0,11.0,17.0,11.0,5.0,159.0,14.0,9.0,48.0,43.0,99.0,23.0,122.0,2.0,13.0,8.0,5.0,27.0,1.0,16.0,11.0,1.0,11.0,38.0,4.0,8.0,32.0,64.0,1.0,36.0,57.0,22.0,3.0,3.0,92.0,483.0,1.0,0.7647058823529411,0.8227848101265823,0.9411764705882352,0.3541666666666667,0.25,0.3597883597883597,0.5902777777777778,0.6666666666666666,0.5806451612903226,0.5565476190476191,0.484375,0.5316455696202531,0.5833333333333334,0.5526315789473685,0.5411764705882353,0.5714285714285714,0.0208333333333333,0.125,0.1136363636363636,0.1454545454545454,,0.0128205128205128,17.707404103479035,0.7105263157894737,0.0870445344129554,0.0196078431372549,0.1050328227571116,0.0282258064516129,0.0956887486855941,0.0240837696335078,0.025,0.0158102766798418,0.0217391304347826,0.0232558139534883,0.1208053691275167,0.0666666666666666,0.1,0.0830945558739255,0.1759259259259259,0.0129870129870129,0.2619047619047619,0.6818181818181818,0.7692307692307693,0.75,0.1636904761904762,0.4545454545454545,0.5319148936170213,0.8,0.0029761904761904,,,,0.1071428571428571,0.4642857142857143,0.358974358974359,0.3636363636363636,0.9464285714285714,0.25,0.75,0.1666666666666666,0.5,0.1875,0.3333333333333333,0.2911392405063291,0.4810126582278481,0.8333333333333334,0.3660130718954248,0.5382384384384383,0.5137307692307693,0.5414098684210524,0.0700280112044818,0.1349693251533742,0.0154639175257731,0.1037735849056603,0.2193396226415094,4.157638888888888,26.62031250000001,0.2468257998984256,15.0,12.0,2.0,4.0,10.0,13.0,3.0,8.0,5.0,1.0,,1.0,3.0,4.0,10.0,6.0,10.0,5.0,0.1428571428571428,0.0292682926829268,0.5,0.3333333333333333,0.3529411764705882,0.9166666666666666,0.125,0.5,0.6521739130434783,0.1265822784810126,3.0,13.0,16.0,1.0,3.0,3.0,,,,3.0,3.0,0.3333333333333333,0.5,0.3,0.3421052631578947,1.0,,1.0,,,,,1.0,False,,,0.0555555555555555,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,44815.0,747,-83.0,1551,1579,363.0,384.0,211,3130,59.0,82.0,19.0,26.0,17.0,14.0,40.0,,2.0,40.0,26.0,72.0,2.0,5.0,19.0,73.0,124.0,40.0,112.0,36.0,302.0,1829,19.0,32.0,4.0,7.0,57.0,19.0,31.0,28.0,15.0,74.0,88.0,58.0,120.0,,36.0,71.0,26.0,15.0,2.0,23.0,15.0,38.0,14.0,1.0,15.0,7.0,1.0,91.0,22.0,41.0,59.0,60.0,133.0,65.0,198.0,4.0,33.0,22.0,11.0,20.0,3.0,12.0,12.0,1.0,8.0,32.0,4.0,3.0,31.0,66.0,3.0,33.0,48.0,15.0,4.0,6.0,74.0,361.0,5.0,0.6027397260273972,0.8,1.0,0.3571428571428571,0.5714285714285714,0.3603603603603603,0.5887096774193549,0.59375,0.6129032258064516,0.5635593220338984,0.6410256410256411,0.5,0.58984375,0.6627906976744186,0.5522388059701493,0.4745762711864407,0.0178571428571428,0.1209677419354838,0.0609756097560975,0.25,,0.0138888888888888,15.971062882582082,0.625,0.15,0.1114130434782608,0.1528497409326424,0.0533980582524271,0.1513994910941475,0.0807692307692307,0.1065573770491803,0.0927835051546391,0.1923076923076923,0.0704225352112676,0.1076923076923077,0.1502347417840375,0.2456140350877192,0.1677631578947368,0.0975609756097561,0.0384615384615384,0.3474576271186441,0.7195121951219512,0.7662337662337663,0.5254237288135594,0.1694915254237288,0.35,0.4666666666666667,0.9285714285714286,0.0084745762711864,,,,0.1694915254237288,0.3050847457627119,0.3611111111111111,0.3661971830985915,1.0,0.6666666666666666,0.7307692307692307,0.0526315789473684,0.1282051282051282,0.4,1.0,0.288135593220339,0.3220338983050847,0.8220338983050848,0.3661971830985915,0.5610365957446808,0.5691129032258063,0.5436827586206896,0.076,0.1102941176470588,0.0350877192982456,0.1887417218543046,0.2450331125827814,3.6201612903225815,26.11964285714286,0.2340425531914893,13.0,14.0,2.0,2.0,9.0,7.0,1.0,14.0,2.0,,,3.0,3.0,,20.0,13.0,23.0,13.0,0.4,0.0498533724340175,0.5652173913043478,0.35,0.358974358974359,1.0,0.0512820512820512,1.0,0.7647058823529411,0.1525423728813559,3.0,4.0,7.0,1.0,4.0,3.0,3.0,2.0,1.0,7.0,7.0,0.25,1.0,0.3333333333333333,0.2105263157894736,2.0,2.0,2.0,2.0,,,0.0512820512820512,,False,,,0.025,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,84396.0,1407,-377.0,2982,3002,609.0,669.0,306,5984,113.0,161.0,11.0,24.0,38.0,32.0,102.0,11.0,42.0,43.0,30.0,127.0,3.0,14.0,15.0,156.0,305.0,45.0,170.0,93.0,540.0,3556,16.0,32.0,4.0,17.0,52.0,30.0,65.0,22.0,29.0,101.0,160.0,152.0,120.0,15.0,24.0,127.0,30.0,32.0,2.0,60.0,90.0,150.0,68.0,22.0,31.0,22.0,7.0,390.0,34.0,30.0,88.0,49.0,149.0,64.0,213.0,17.0,58.0,40.0,18.0,56.0,14.0,35.0,35.0,9.0,21.0,91.0,8.0,15.0,44.0,104.0,3.0,102.0,126.0,66.0,,6.0,101.0,606.0,6.0,0.5128205128205128,0.5555555555555556,0.8888888888888888,0.2647058823529412,0.2352941176470588,0.2647058823529412,0.5114754098360655,0.5,0.4615384615384615,0.4705263157894737,0.4489795918367347,0.4137931034482758,0.5103969754253308,0.4727272727272727,0.4902912621359223,0.3578947368421052,0.0117647058823529,0.1049180327868852,0.093167701863354,0.1666666666666666,,0.0157480314960629,18.59070464767616,0.6153846153846154,0.0662162162162162,0.0457317073170731,0.1286549707602339,0.0425531914893617,0.0962078651685393,0.0439862542955326,0.0521327014218009,0.0436046511627907,0.0396039603960396,0.05,0.0697674418604651,0.0432692307692307,0.146788990825688,0.125248508946322,0.1381215469613259,0.0714285714285714,0.3389473684210526,0.7018633540372671,0.773972602739726,0.584070796460177,0.2147368421052631,0.3137254901960784,0.3764705882352941,0.3125,0.0884210526315789,0.2619047619047619,0.2619047619047619,0.3636363636363636,0.0905263157894736,0.2673684210526316,0.2362204724409448,0.24,0.8666666666666667,0.4897959183673469,0.4583333333333333,0.0909090909090909,0.2857142857142857,0.2142857142857142,1.0,0.4367816091954023,0.1724137931034483,0.6968421052631579,0.2362204724409448,0.5578941052631579,0.5438724137931035,0.555928735632184,0.1261950286806883,0.1869688385269121,,0.0962962962962963,0.187037037037037,6.020327868852461,25.836470588235304,0.204225352112676,25.0,15.0,1.0,3.0,7.0,8.0,,12.0,2.0,3.0,1.0,3.0,18.0,,25.0,12.0,26.0,12.0,0.1558441558441558,0.0409711684370258,0.4615384615384615,0.3488372093023256,0.3488372093023256,0.9333333333333332,0.0612244897959183,0.3333333333333333,0.6578947368421053,0.0804597701149425,1.0,3.0,4.0,2.0,3.0,1.0,1.0,,1.0,12.0,14.0,0.1818181818181818,1.0,0.1428571428571428,0.2,,,,,,,,1.0,False,,,,
