EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,7350.0,122,-54.0,254,261,73.0,78.0,26,515,11.0,14.0,1.0,1.0,7.0,7.0,12.0,3.0,6.0,2.0,4.0,9.0,,,4.0,21.0,32.0,5.0,11.0,9.0,66.0,333,1.0,2.0,,,2.0,9.0,14.0,4.0,4.0,28.0,14.0,28.0,9.0,6.0,,9.0,4.0,3.0,,21.0,5.0,26.0,3.0,2.0,13.0,6.0,2.0,57.0,,2.0,5.0,4.0,10.0,2.0,12.0,,1.0,,1.0,7.0,1.0,4.0,2.0,,3.0,9.0,,2.0,7.0,12.0,,11.0,11.0,6.0,,1.0,28.0,73.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.45454545454545453,,0.45454545454545453,0.65625,0.5,0.6428571428571429,0.6627906976744186,0.5,0.6666666666666666,0.7021276595744681,0.5,0.7,0.2558139534883721,,0.09375,0.07142857142857142,0.16666666666666666,,,19.649122807017545,0.7777777777777778,0.06153846153846154,0.03389830508474576,0.08620689655172414,,0.07317073170731707,0.01834862385321101,,0.058823529411764705,,,0.09523809523809523,0.058823529411764705,,0.125,,,0.32558139534883723,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.27906976744186046,0.5833333333333334,0.7,0.14285714285714285,0.13953488372093023,0.5,0.5,0.6666666666666666,0.046511627906976744,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,1.0,,,,0.3888888888888889,0.2222222222222222,0.5813953488372093,0.4444444444444444,0.506217441860465,0.802,0.4957527777777777,0.13043478260869565,0.17142857142857143,,0.030303030303030304,0.42424242424242425,6.418749999999999,26.50909090909091,0.2874015748031496,5.0,1.0,,,,,,1.0,,,,,3.0,,,,,,0.14285714285714285,,,0.5,0.5,1.0,,,0.7142857142857143,,,2.0,2.0,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2131.0,36,-16.0,75,74,9.0,24.0,8,149,4.0,5.0,,,1.0,,,,,1.0,,1.0,,1.0,,4.0,5.0,,2.0,,8.0,93,,,,1.0,,1.0,1.0,,,2.0,6.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,3.0,,1.0,1.0,1.0,,,2.0,9.0,,0.75,0.75,,,,,0.8,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.2857142857142857,,,,,,,9.75609756097561,,,,0.05263157894736842,,0.02857142857142857,,,,,,,,,0.07142857142857142,,,0.7142857142857143,0.8,0.8,0.75,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,1.0,,,1.0,,1.0,,0.6644857142857143,0.5058,0.743,0.14285714285714285,0.2,,,0.25,1.9,25.1,0.12,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,4284.0,71,-37.0,155,161,39.0,96.0,18,316,6.0,11.0,,2.0,3.0,2.0,4.0,,,,1.0,5.0,,,,8.0,15.0,1.0,5.0,,19.0,205,,2.0,,,,2.0,3.0,,,4.0,12.0,4.0,3.0,,,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,2.0,6.0,3.0,9.0,3.0,12.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,3.0,6.0,,3.0,,,,,4.0,39.0,,0.75,0.75,1.0,0.2,,0.2,0.5333333333333333,,0.6666666666666666,0.475,,0.6666666666666666,0.475,,0.6666666666666666,0.25,,0.06666666666666667,0.09090909090909091,,,,12.790697674418604,0.5,0.09090909090909091,0.05555555555555555,0.15,0.03125,0.1232876712328767,0.04411764705882353,0.09090909090909091,0.047619047619047616,,0.2,0.07142857142857142,0.125,,0.1875,,,0.55,0.5454545454545454,0.6,0.8333333333333334,0.2,0.5,0.5,0.5,,,,,,0.25,0.2,0.2,1.0,1.0,,,,,,1.0,,0.8,0.2,0.6069975,0.5985,0.7021333333333333,,,,,0.21052631578947367,3.42,26.02,0.25161290322580643,2.0,,,,,,,,1.0,,,,,,5.0,1.0,5.0,3.0,,,0.6,,,,,,0.6666666666666666,,,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,1.0,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,359.0,6,-12.0,10,12,,8.0,2,22,,,,,,,1.0,,,,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,0.2,,0.125,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4511,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,555.0,9,-6.0,20,20,6.0,8.0,1,40,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,28,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,2.0,6.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,14.285714285714286,,,,0.2,,0.1111111111111111,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.57665,,0.57665,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,4.35,,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,29149.0,486,-28.0,992,986,228.0,252.0,133,1978,65.0,86.0,24.0,38.0,17.0,16.0,33.0,,1.0,2.0,,1.0,,,,81.0,120.0,,3.0,45.0,207.0,1160,26.0,42.0,,1.0,64.0,14.0,24.0,1.0,19.0,47.0,104.0,58.0,,,42.0,1.0,,10.0,,19.0,20.0,39.0,18.0,2.0,8.0,9.0,2.0,98.0,10.0,45.0,41.0,61.0,104.0,55.0,159.0,3.0,8.0,5.0,3.0,9.0,2.0,2.0,12.0,,7.0,21.0,2.0,4.0,26.0,44.0,5.0,50.0,54.0,30.0,,2.0,47.0,228.0,1.0,0.6419753086419753,0.8666666666666667,,,,,0.675,0.6190476190476191,0.5833333333333334,0.6585365853658537,0.6046511627906976,0.56,0.7040816326530612,0.6274509803921569,0.6714285714285714,0.024390243902439025,,0.08333333333333333,0.06976744186046512,0.12121212121212122,,,14.674868189806677,0.42857142857142855,0.22761194029850745,0.20454545454545456,0.19248826291079812,0.04201680672268908,0.21205821205821207,0.12008733624454149,0.21428571428571427,0.2222222222222222,0.12121212121212122,0.02127659574468085,0.2111111111111111,0.25,0.18421052631578946,0.1871345029239766,0.21428571428571427,0.09375,0.6991869918699187,0.7558139534883721,0.8125,0.6307692307692307,0.2682926829268293,0.48484848484848486,0.5517241379310345,0.6875,0.008130081300813009,,,,0.016260162601626018,0.008130081300813009,,,,0.8837209302325582,0.631578947368421,0.20833333333333334,,,,0.68,,0.7235772357723578,,0.5814463414634146,0.5782461538461537,0.564254,0.20689655172413793,0.2112676056338028,,0.30917874396135264,0.22705314009661837,3.0700000000000007,24.3,0.22983870967741934,11.0,,,1.0,1.0,12.0,,2.0,1.0,1.0,,10.0,8.0,,20.0,10.0,21.0,13.0,0.14285714285714285,0.04712041884816754,0.6190476190476191,,,,0.023255813953488372,,0.6470588235294118,0.04,,,,,5.0,3.0,1.0,1.0,,10.0,,,,,,,,4.0,,1.0,,,,False,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,20811.0,347,-98.0,730,735,150.0,188.0,69,1465,35.0,52.0,2.0,5.0,10.0,12.0,36.0,7.0,17.0,4.0,8.0,36.0,1.0,5.0,5.0,54.0,105.0,10.0,40.0,56.0,194.0,890,3.0,7.0,1.0,5.0,14.0,13.0,23.0,7.0,23.0,52.0,28.0,80.0,30.0,,4.0,35.0,8.0,7.0,,27.0,31.0,58.0,24.0,7.0,20.0,5.0,2.0,147.0,7.0,4.0,21.0,24.0,46.0,11.0,57.0,2.0,10.0,7.0,3.0,12.0,6.0,6.0,13.0,7.0,6.0,25.0,2.0,4.0,7.0,22.0,,48.0,64.0,26.0,,8.0,51.0,149.0,7.0,0.25925925925925924,0.2692307692307692,1.0,0.25,0.2,0.2564102564102564,0.5142857142857142,0.42857142857142855,0.5652173913043478,0.47586206896551725,0.375,0.48333333333333334,0.5549132947976878,0.4666666666666667,0.5930232558139535,0.27586206896551724,,0.06666666666666667,0.07692307692307693,0.08333333333333333,,,24.504950495049506,0.48,0.1437125748502994,0.024242424242424242,0.1346153846153846,0.04142011834319527,0.1393188854489164,0.03293413173652695,0.043478260869565216,0.02247191011235955,,0.03225806451612903,0.07407407407407407,0.15,0.24242424242424243,0.1282051282051282,0.15384615384615385,0.027777777777777776,0.3586206896551724,0.6730769230769231,0.7291666666666666,0.22857142857142856,0.2482758620689655,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.11724137931034483,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.027586206896551724,0.2482758620689655,0.2222222222222222,0.2222222222222222,1.0,0.4166666666666667,0.4,,0.4166666666666667,0.2,1.0,0.3333333333333333,0.16666666666666666,0.6344827586206897,0.22857142857142856,0.5484652777777775,0.49992499999999995,0.5380379310344828,0.15757575757575756,0.208,,0.07216494845360824,0.26804123711340205,6.804761904761904,26.895,0.2054794520547945,9.0,2.0,,,2.0,5.0,1.0,1.0,,,,1.0,6.0,2.0,5.0,,5.0,3.0,0.043478260869565216,0.043478260869565216,0.6,0.5,0.5,1.0,,,0.9,0.06666666666666667,,1.0,1.0,,1.0,1.0,,,,4.0,5.0,0.14285714285714285,,,0.2,,,,,,,,1.0,False,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,32216.0,537,-276.0,1152,1165,192.0,193.0,116,2317,46.0,68.0,3.0,7.0,9.0,36.0,88.0,3.0,16.0,27.0,21.0,78.0,1.0,6.0,13.0,85.0,172.0,30.0,105.0,32.0,292.0,1392,5.0,12.0,3.0,11.0,19.0,8.0,19.0,16.0,10.0,35.0,100.0,70.0,72.0,18.0,4.0,78.0,21.0,15.0,,25.0,16.0,41.0,13.0,3.0,17.0,6.0,2.0,98.0,8.0,8.0,59.0,32.0,99.0,16.0,115.0,4.0,12.0,8.0,4.0,22.0,3.0,12.0,18.0,7.0,10.0,40.0,1.0,7.0,17.0,33.0,2.0,47.0,55.0,22.0,1.0,5.0,35.0,191.0,5.0,0.5882352941176471,0.6024096385542169,0.8,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.4941860465116279,0.4166666666666667,0.42105263157894735,0.4693140794223827,0.41304347826086957,0.35714285714285715,0.4817880794701987,0.38,0.3977272727272727,0.37906137184115524,,0.0872093023255814,0.10294117647058823,0.09090909090909091,,,26.635514018691588,0.55,0.12030075187969924,0.029411764705882353,0.22264150943396227,0.024844720496894408,0.1713747645951036,0.026936026936026935,0.03333333333333333,0.034013605442176874,,0.03076923076923077,0.0898876404494382,0.13970588235294118,0.12195121951219512,0.2403846153846154,0.15789473684210525,0.0273972602739726,0.24548736462093862,0.6764705882352942,0.7540983606557377,0.6521739130434783,0.3176895306859206,0.4090909090909091,0.45,0.5,0.05776173285198556,0.1875,0.1875,0.6666666666666666,0.09747292418772563,0.2815884476534296,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.2608695652173913,0.16666666666666666,,0.2571428571428571,0.37142857142857144,0.6245487364620939,0.2692307692307692,0.5338205776173286,0.5461766666666666,0.5051585714285715,0.07744107744107744,0.11518324607329843,0.009433962264150943,0.06506849315068493,0.11986301369863013,6.45406976744186,25.447619047619046,0.16666666666666666,5.0,9.0,2.0,5.0,3.0,,,8.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,6.0,4.0,0.4,0.023346303501945526,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.4,0.5555555555555556,0.08571428571428572,,3.0,3.0,,1.0,5.0,1.0,1.0,,2.0,1.0,0.1875,1.0,,0.23076923076923078,,,1.0,3.0,,,,,False,1.0,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,73415.0,1224,-336.0,2625,2603,515.0,497.0,281,5228,92.0,134.0,7.0,11.0,26.0,33.0,98.0,14.0,35.0,36.0,126.0,347.0,7.0,26.0,85.0,139.0,267.0,139.0,383.0,137.0,832.0,3112,10.0,17.0,9.0,31.0,53.0,29.0,54.0,91.0,54.0,208.0,92.0,186.0,258.0,159.0,4.0,346.0,126.0,35.0,5.0,123.0,66.0,189.0,48.0,18.0,87.0,30.0,6.0,444.0,10.0,11.0,52.0,59.0,113.0,22.0,135.0,9.0,65.0,52.0,13.0,79.0,15.0,47.0,43.0,8.0,32.0,122.0,10.0,21.0,48.0,117.0,3.0,171.0,158.0,55.0,6.0,21.0,206.0,512.0,18.0,0.33093525179856115,0.3357664233576642,0.6187050359712231,0.3629242819843342,0.2903225806451613,0.36387434554973824,0.5205992509363296,0.5882352941176471,0.5370370370370371,0.5346153846153846,0.4895833333333333,0.5310344827586206,0.5767085076708508,0.5196078431372549,0.5948275862068966,0.5892307692307692,0.013054830287206266,0.13108614232209737,0.11940298507462686,0.16326530612244897,0.08571428571428572,0.011527377521613832,28.41140529531568,0.6475409836065574,0.0889894419306184,0.019197207678883072,0.08739495798319327,0.013679890560875513,0.08823529411764706,0.016104294478527608,0.01694915254237288,0.016181229773462782,0.034482758620689655,0.007518796992481203,0.09230769230769231,0.0918918918918919,0.07142857142857142,0.07555555555555556,0.12413793103448276,0.027950310559006212,0.20615384615384616,0.6865671641791045,0.7796610169491526,0.30434782608695654,0.15076923076923077,0.336734693877551,0.4024390243902439,0.36363636363636365,0.05384615384615385,0.4,0.4375,0.42857142857142855,0.055384615384615386,0.5338461538461539,0.3631123919308357,0.3673469387755102,0.5793650793650794,0.22916666666666666,0.6363636363636364,0.2857142857142857,0.5416666666666666,0.2692307692307692,0.7142857142857143,0.1793103448275862,0.5862068965517241,0.7953846153846154,0.36416184971098264,0.5354234157650692,0.5259433333333333,0.5189835664335662,0.08764367816091954,0.1774193548387097,0.015544041450777202,0.06370192307692307,0.25,6.171535580524345,27.42323759791123,0.1961904761904762,19.0,13.0,2.0,5.0,6.0,6.0,1.0,2.0,8.0,2.0,,5.0,12.0,8.0,15.0,3.0,16.0,10.0,0.03389830508474576,0.015050167224080268,0.625,0.3611111111111111,0.37142857142857144,1.0,0.10416666666666667,0.4,0.7307692307692307,0.041379310344827586,3.0,29.0,32.0,4.0,5.0,12.0,1.0,1.0,,12.0,13.0,0.3516483516483517,1.0,0.5,0.3411764705882353,3.0,1.0,,,,1.0,0.01639344262295082,,False,1.0,2.0,0.027777777777777776,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,56132.0,936,-132.0,1969,1956,486.0,462.0,234,3925,60.0,88.0,6.0,8.0,23.0,25.0,55.0,,1.0,36.0,56.0,156.0,3.0,16.0,38.0,85.0,144.0,68.0,192.0,50.0,424.0,2312,8.0,12.0,5.0,20.0,44.0,18.0,31.0,48.0,9.0,93.0,130.0,40.0,192.0,12.0,12.0,153.0,56.0,18.0,4.0,33.0,31.0,64.0,20.0,11.0,17.0,11.0,5.0,159.0,14.0,9.0,48.0,43.0,99.0,23.0,122.0,2.0,13.0,8.0,5.0,27.0,1.0,16.0,11.0,1.0,11.0,38.0,4.0,8.0,32.0,64.0,1.0,36.0,57.0,22.0,3.0,3.0,92.0,483.0,1.0,0.7647058823529411,0.8227848101265823,0.9411764705882353,0.3541666666666667,0.25,0.35978835978835977,0.5902777777777778,0.6666666666666666,0.5806451612903226,0.5565476190476191,0.484375,0.5316455696202531,0.5833333333333334,0.5526315789473685,0.5411764705882353,0.5714285714285714,0.020833333333333332,0.125,0.11363636363636363,0.14545454545454545,,0.01282051282051282,17.707404103479035,0.7105263157894737,0.08704453441295547,0.0196078431372549,0.1050328227571116,0.028225806451612902,0.09568874868559411,0.024083769633507852,0.025,0.015810276679841896,0.021739130434782608,0.023255813953488372,0.12080536912751678,0.06666666666666667,0.1,0.0830945558739255,0.17592592592592593,0.012987012987012988,0.2619047619047619,0.6818181818181818,0.7692307692307693,0.75,0.1636904761904762,0.45454545454545453,0.5319148936170213,0.8,0.002976190476190476,,,,0.10714285714285714,0.4642857142857143,0.358974358974359,0.36363636363636365,0.9464285714285714,0.25,0.75,0.16666666666666666,0.5,0.1875,0.3333333333333333,0.2911392405063291,0.4810126582278481,0.8333333333333334,0.3660130718954248,0.5382384384384383,0.5137307692307693,0.5414098684210524,0.0700280112044818,0.13496932515337423,0.015463917525773196,0.10377358490566038,0.21933962264150944,4.157638888888888,26.62031250000001,0.2468257998984256,15.0,12.0,2.0,4.0,10.0,13.0,3.0,8.0,5.0,1.0,,1.0,3.0,4.0,10.0,6.0,10.0,5.0,0.14285714285714285,0.02926829268292683,0.5,0.3333333333333333,0.35294117647058826,0.9166666666666666,0.125,0.5,0.6521739130434783,0.12658227848101267,3.0,13.0,16.0,1.0,3.0,3.0,,,,3.0,3.0,0.3333333333333333,0.5,0.3,0.34210526315789475,1.0,,1.0,,,,,1.0,False,,,0.05555555555555555,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,44815.0,747,-83.0,1551,1579,363.0,384.0,211,3130,59.0,82.0,19.0,26.0,17.0,14.0,40.0,,2.0,40.0,26.0,72.0,2.0,5.0,19.0,73.0,124.0,40.0,112.0,36.0,302.0,1829,19.0,32.0,4.0,7.0,57.0,19.0,31.0,28.0,15.0,74.0,88.0,58.0,120.0,,36.0,71.0,26.0,15.0,2.0,23.0,15.0,38.0,14.0,1.0,15.0,7.0,1.0,91.0,22.0,41.0,59.0,60.0,133.0,65.0,198.0,4.0,33.0,22.0,11.0,20.0,3.0,12.0,12.0,1.0,8.0,32.0,4.0,3.0,31.0,66.0,3.0,33.0,48.0,15.0,4.0,6.0,74.0,361.0,5.0,0.6027397260273972,0.8,1.0,0.35714285714285715,0.5714285714285714,0.36036036036036034,0.5887096774193549,0.59375,0.6129032258064516,0.5635593220338984,0.6410256410256411,0.5,0.58984375,0.6627906976744186,0.5522388059701493,0.4745762711864407,0.017857142857142856,0.12096774193548387,0.06097560975609756,0.25,,0.013888888888888888,15.971062882582082,0.625,0.15,0.11141304347826086,0.15284974093264247,0.05339805825242718,0.15139949109414758,0.08076923076923077,0.10655737704918032,0.09278350515463918,0.19230769230769232,0.07042253521126761,0.1076923076923077,0.15023474178403756,0.24561403508771928,0.16776315789473684,0.0975609756097561,0.038461538461538464,0.3474576271186441,0.7195121951219512,0.7662337662337663,0.5254237288135594,0.1694915254237288,0.35,0.4666666666666667,0.9285714285714286,0.00847457627118644,,,,0.1694915254237288,0.3050847457627119,0.3611111111111111,0.36619718309859156,1.0,0.6666666666666666,0.7307692307692307,0.05263157894736842,0.1282051282051282,0.4,1.0,0.288135593220339,0.3220338983050847,0.8220338983050848,0.36619718309859156,0.5610365957446808,0.5691129032258063,0.5436827586206896,0.076,0.11029411764705882,0.03508771929824561,0.18874172185430463,0.24503311258278146,3.6201612903225815,26.11964285714286,0.23404255319148937,13.0,14.0,2.0,2.0,9.0,7.0,1.0,14.0,2.0,,,3.0,3.0,,20.0,13.0,23.0,13.0,0.4,0.04985337243401759,0.5652173913043478,0.35,0.358974358974359,1.0,0.05128205128205128,1.0,0.7647058823529411,0.15254237288135594,3.0,4.0,7.0,1.0,4.0,3.0,3.0,2.0,1.0,7.0,7.0,0.25,1.0,0.3333333333333333,0.21052631578947367,2.0,2.0,2.0,2.0,,,0.05128205128205128,,False,,,0.025,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,84396.0,1407,-377.0,2982,3002,609.0,669.0,306,5984,113.0,161.0,11.0,24.0,38.0,32.0,102.0,11.0,42.0,43.0,30.0,127.0,3.0,14.0,15.0,156.0,305.0,45.0,170.0,93.0,540.0,3556,16.0,32.0,4.0,17.0,52.0,30.0,65.0,22.0,29.0,101.0,160.0,152.0,120.0,15.0,24.0,127.0,30.0,32.0,2.0,60.0,90.0,150.0,68.0,22.0,31.0,22.0,7.0,390.0,34.0,30.0,88.0,49.0,149.0,64.0,213.0,17.0,58.0,40.0,18.0,56.0,14.0,35.0,35.0,9.0,21.0,91.0,8.0,15.0,44.0,104.0,3.0,102.0,126.0,66.0,,6.0,101.0,606.0,6.0,0.5128205128205128,0.5555555555555556,0.8888888888888888,0.2647058823529412,0.23529411764705882,0.2647058823529412,0.5114754098360655,0.5,0.46153846153846156,0.4705263157894737,0.4489795918367347,0.41379310344827586,0.5103969754253308,0.4727272727272727,0.49029126213592233,0.35789473684210527,0.011764705882352941,0.10491803278688525,0.09316770186335403,0.16666666666666666,,0.015748031496062992,18.590704647676162,0.6153846153846154,0.06621621621621622,0.04573170731707317,0.1286549707602339,0.0425531914893617,0.09620786516853932,0.04398625429553265,0.052132701421800945,0.0436046511627907,0.039603960396039604,0.05,0.06976744186046512,0.04326923076923077,0.14678899082568808,0.12524850894632206,0.13812154696132597,0.07142857142857142,0.3389473684210526,0.7018633540372671,0.773972602739726,0.584070796460177,0.21473684210526317,0.3137254901960784,0.3764705882352941,0.3125,0.08842105263157894,0.2619047619047619,0.2619047619047619,0.36363636363636365,0.09052631578947369,0.2673684210526316,0.23622047244094488,0.24,0.8666666666666667,0.4897959183673469,0.4583333333333333,0.09090909090909091,0.2857142857142857,0.21428571428571427,1.0,0.4367816091954023,0.1724137931034483,0.6968421052631579,0.23622047244094488,0.5578941052631579,0.5438724137931035,0.555928735632184,0.12619502868068833,0.18696883852691218,,0.0962962962962963,0.18703703703703703,6.020327868852461,25.836470588235304,0.20422535211267606,25.0,15.0,1.0,3.0,7.0,8.0,,12.0,2.0,3.0,1.0,3.0,18.0,,25.0,12.0,26.0,12.0,0.15584415584415584,0.0409711684370258,0.46153846153846156,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.061224489795918366,0.3333333333333333,0.6578947368421053,0.08045977011494253,1.0,3.0,4.0,2.0,3.0,1.0,1.0,,1.0,12.0,14.0,0.18181818181818182,1.0,0.14285714285714285,0.2,,,,,,,,1.0,False,,,,
