EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Loose Ball Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,OffensiveGoaltends,BlockedArc3,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16366.0,273,549,548,98.0,81.0,52.0,1097,12.0,16.0,6.0,1.0,2.0,4.0,16.0,3.0,9.0,6.0,15.0,,2.0,3.0,10.0,34.0,2.0,6.0,19.0,41.0,16.0,49.0,3.0,89.0,636,10.0,2.0,2.0,12.0,1.0,7.0,4.0,9.0,1.0,15.0,18.0,20.0,45.0,33.0,10.0,5.0,7.0,5.0,12.0,3.0,3.0,4.0,29.0,6.0,6.0,15.0,12.0,6.0,33.0,12.0,45.0,1.0,2.0,2.0,,3.0,,3.0,3.0,,6.0,10.0,16.0,,6.0,,3.0,3.0,3.0,,1.0,15.0,98.0,1.0,,0.4736842105263157,0.5294117647058824,0.9375,0.3265306122448979,0.4444444444444444,0.3333333333333333,0.4634146341463415,0.1428571428571428,0.4777777777777778,0.4375,0.4944444444444444,0.5,0.46875,0.5444444444444444,0.1219512195121951,0.125,15.68627450980392,0.5,0.3529411764705882,0.0902255639097744,0.04,0.1219512195121951,0.0659340659340659,0.10546875,0.0497925311203319,,0.025,0.0975609756097561,0.0571428571428571,0.0952380952380952,0.0571428571428571,0.0895522388059701,0.1290322580645161,0.1123595505617977,0.1470588235294117,0.0208333333333333,0.1777777777777777,0.75,0.8571428571428571,0.5,0.1777777777777777,0.25,0.3076923076923077,0.1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1666666666666666,0.4,0.4,1.0,0.3777777777777777,0.2941176470588235,0.2941176470588235,0.9,0.5,,0.125,0.5,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.7222222222222222,0.303030303030303,0.5274162921348315,0.5164937500000001,0.50657,0.0333333333333333,0.073170731707317,0.1348314606741573,0.1685393258426966,7.817073170731708,26.46938775510204,0.1785063752276867,15.0,,2.0,,2.0,,,0.4166666666666667,0.1875,0.25,0.1666666666666666,,,3.0,,,,1.0,2.0,1.0,,8.0,,4.0,,8.0,5.0,,,0.625,5.0,5.0,4.0,,4.0,0.5,0.8333333333333334,0.2,,,,,,1.0,,,,,,2.0,,,,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3478.0,58,114,113,24.0,27.0,18.0,227,1.0,3.0,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,6.0,,,2.0,6.0,1.0,7.0,2.0,9.0,133,,2.0,,3.0,,1.0,1.0,1.0,2.0,5.0,,4.0,3.0,6.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,5.0,2.0,,7.0,3.0,10.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,2.0,4.0,9.0,,7.0,1.0,6.0,,2.0,,,5.0,24.0,,,,,1.0,0.1428571428571428,1.0,0.1428571428571428,0.3333333333333333,,0.2692307692307692,0.75,0.3,0.75,0.8333333333333334,0.5384615384615384,,,12.686567164179104,0.5,,0.1052631578947368,0.064516129032258,0.2,0.0384615384615384,0.1590909090909091,0.0526315789473684,,0.1176470588235294,,0.0454545454545454,,,0.125,,0.2105263157894736,0.1666666666666666,,0.2307692307692307,0.3333333333333333,0.3333333333333333,,0.2307692307692307,0.3333333333333333,0.3333333333333333,,,,,0.0769230769230769,1.0,1.0,1.0,0.4615384615384615,,,,,0.5,,,0.5,1.0,,,0.7692307692307693,,0.4998833333333334,0.5562,0.51355,0.1333333333333333,0.25,0.3333333333333333,0.5555555555555556,6.433333333333334,26.75714285714286,0.2105263157894736,,,1.0,1.0,,1.0,0.5,0.75,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,674.0,11,20,20,,,4.0,40,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,25,1.0,,,2.0,,,,,,,,2.0,,,,,3.0,1.0,4.0,,3.0,,9.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,7.692307692307692,1.0,,0.5,0.1666666666666666,,0.2,0.2222222222222222,0.1818181818181818,0.25,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6521,0.6521,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,149.0,2,6,5,,5.0,,11,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,1.0,,,1.0,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4438,,,,,,,11.2,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,63396.0,1057,2151,2161,601.0,634.0,272.0,4312,43.0,71.0,24.0,10.0,19.0,9.0,28.0,5.0,8.0,23.0,57.0,9.0,7.0,16.0,42.0,133.0,5.0,29.0,57.0,107.0,65.0,190.0,44.0,353.0,2513,33.0,17.0,14.0,72.0,15.0,28.0,12.0,45.0,7.0,73.0,90.0,24.0,195.0,133.0,42.0,8.0,37.0,32.0,69.0,25.0,21.0,11.0,170.0,31.0,32.0,87.0,83.0,20.0,190.0,64.0,254.0,5.0,33.0,18.0,15.0,13.0,8.0,8.0,17.0,5.0,30.0,46.0,71.0,3.0,60.0,8.0,61.0,3.0,29.0,3.0,3.0,73.0,599.0,3.0,3.0,0.7894736842105263,0.9375,1.0,0.3421052631578947,0.2666666666666666,0.3421052631578947,0.5327102803738317,0.5357142857142857,0.5202020202020202,0.4520547945205479,0.5414110429447853,0.631578947368421,0.4679487179487179,0.6397306397306397,0.0747663551401869,0.0845070422535211,14.471544715447154,0.4333333333333333,0.3846153846153846,0.1784946236559139,0.0627450980392156,0.1726190476190476,0.0570902394106814,0.175438596491228,0.0598290598290598,0.0916030534351145,0.05,0.0588235294117647,0.052757793764988,0.0714285714285714,0.1596638655462184,0.1947565543071161,0.1518987341772152,0.1864864864864865,0.1343283582089552,0.0316455696202531,0.239057239057239,0.6056338028169014,0.6615384615384615,0.7906976744186046,0.0942760942760942,0.3214285714285714,0.3461538461538461,0.0269360269360269,0.625,0.625,0.8,0.1919191919191919,0.4035087719298245,0.4107142857142857,1.0,0.4478114478114478,0.3157894736842105,0.3181818181818182,1.0,0.48,0.18,0.2602739726027397,0.5263157894736842,0.2191780821917808,0.4375,0.3972602739726027,0.1724137931034483,0.8787878787878788,0.3157894736842105,0.5576430976430978,0.5665193548387097,0.5419828767123287,0.0897832817337461,0.2180451127819548,0.2039660056657223,0.206798866855524,4.133644859813085,25.32368421052632,0.2794049279404928,-81.0,3.0,8.0,8.0,7.0,2.0,0.4705882352941176,0.58,0.0714285714285714,0.7777777777777778,0.16,0.375,1.0,,2.0,5.0,4.0,1.0,4.0,2.0,,21.0,1.0,9.0,1.0,22.0,12.0,0.0105263157894736,0.0075187969924812,0.5454545454545454,13.0,17.0,18.0,,12.0,0.5151515151515151,0.5416666666666666,0.3846153846153846,,6.0,8.0,,1.0,,,,1.0,0.0222222222222222,,1.0,5.0,,0.5555555555555556,1.0,False,0.0175438596491228,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,134461.0,2241,4620,4602,966.0,947.0,518.0,9222,304.0,436.0,142.0,52.0,81.0,101.0,195.0,22.0,53.0,4.0,7.0,,,1.0,55.0,140.0,14.0,28.0,427.0,684.0,59.0,147.0,206.0,1237.0,5307,179.0,10.0,41.0,281.0,68.0,107.0,14.0,29.0,63.0,241.0,538.0,316.0,174.0,140.0,55.0,56.0,245.0,144.0,389.0,109.0,100.0,85.0,922.0,69.0,178.0,285.0,321.0,51.0,657.0,247.0,904.0,37.0,42.0,25.0,17.0,99.0,23.0,51.0,87.0,48.0,186.0,90.0,213.0,35.0,263.0,,277.0,29.0,126.0,25.0,1.0,239.0,964.0,28.0,24.0,0.629976580796253,0.7752161383285303,0.9830508474576272,0.4013605442176871,0.4827586206896552,0.4013605442176871,0.6242690058479532,0.6355140186915887,0.6203369434416366,0.6544117647058824,0.64900314795383,0.669047619047619,0.6846590909090909,0.1768953068592057,0.0818713450292397,0.0779816513761468,21.81574411032369,0.532258064516129,0.53125,0.298050139275766,0.1602160216021602,0.2646239554317549,0.0685884691848906,0.2813370473537604,0.1166745394426074,0.196078431372549,0.1752577319587628,0.103125,0.0598958333333333,0.0966386554621848,0.2861736334405145,0.3190394511149228,0.2513661202185792,0.2734177215189873,0.2404181184668989,0.1284722222222222,0.5246690734055355,0.6972477064220184,0.7562189054726368,0.6151315789473685,0.2346570397111913,0.517948717948718,0.5804597701149425,0.0637785800240673,0.4150943396226415,0.4230769230769231,0.7727272727272727,0.0084235860409145,0.5714285714285714,0.5714285714285714,1.0,0.1684717208182912,0.3928571428571428,0.3928571428571428,0.9818181818181818,0.7513227513227513,,0.5955882352941176,0.6419753086419753,0.0073529411764705,,0.2058823529411764,0.5,0.7015643802647413,0.3928571428571428,0.5580670940170939,0.5543472222222223,0.5743865671641791,0.1357758620689655,0.1613316261203585,0.227162489894907,0.1948261924009701,4.321491228070174,25.973469387755102,0.209090909090909,137.0,8.0,10.0,8.0,35.0,33.0,0.8,0.6349206349206349,0.1076923076923077,0.6435643564356436,0.0529100529100529,0.8,0.875,3.0,,60.0,10.0,8.0,21.0,4.0,1.0,24.0,,8.0,,24.0,16.0,,,0.6666666666666666,90.0,108.0,160.0,,16.0,0.6033519553072626,0.6338028169014085,0.1555555555555555,,34.0,27.0,2.0,2.0,,,0.0188679245283018,,,,,,6.0,,,False,,1.0,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,6383.0,106,215,219,65.0,50.0,22.0,434,3.0,4.0,,3.0,3.0,9.0,22.0,4.0,12.0,2.0,4.0,,,1.0,,,,,16.0,38.0,2.0,4.0,1.0,39.0,234,,,,,7.0,13.0,,1.0,,14.0,14.0,18.0,6.0,,,1.0,4.0,9.0,13.0,7.0,2.0,2.0,35.0,2.0,3.0,3.0,4.0,,7.0,5.0,12.0,3.0,6.0,3.0,3.0,8.0,2.0,7.0,3.0,1.0,11.0,2.0,8.0,,2.0,,1.0,1.0,1.0,,,14.0,65.0,3.0,,0.4375,0.4375,1.0,0.5,,0.5,0.4210526315789473,0.5384615384615384,0.4523809523809524,0.5,0.4642857142857143,,0.5,0.0952380952380952,0.0263157894736842,,22.083333333333336,0.7272727272727273,,0.0769230769230769,0.0545454545454545,0.0588235294117647,0.0512820512820512,0.0679611650485436,0.0531914893617021,,0.0333333333333333,0.125,0.0769230769230769,,,0.0555555555555555,0.2857142857142857,0.0606060606060606,0.0555555555555555,0.1304347826086956,0.0952380952380952,0.75,0.75,0.3333333333333333,0.5238095238095238,0.4090909090909091,0.4285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.75,0.0952380952380952,0.5,0.5,1.0,,,,,,,0.2142857142857142,1.0,0.0714285714285714,,,,0.1904761904761904,,0.463159756097561,,0.4946071428571428,0.0238095238095238,0.0263157894736842,,0.358974358974359,10.776315789473683,23.925,0.3023255813953488,3.0,,,,2.0,4.0,,,0.0454545454545454,0.3333333333333333,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,107101.0,1785,3713,3697,877.0,910.0,426.0,7410,105.0,164.0,14.0,24.0,34.0,109.0,213.0,32.0,68.0,22.0,45.0,5.0,5.0,9.0,99.0,332.0,25.0,83.0,246.0,445.0,121.0,377.0,139.0,994.0,4318,30.0,32.0,5.0,71.0,58.0,100.0,30.0,92.0,52.0,258.0,226.0,266.0,294.0,329.0,99.0,41.0,208.0,99.0,307.0,71.0,138.0,52.0,713.0,11.0,13.0,106.0,74.0,3.0,183.0,26.0,209.0,5.0,55.0,35.0,20.0,86.0,18.0,58.0,39.0,28.0,125.0,99.0,144.0,7.0,135.0,2.0,159.0,19.0,67.0,16.0,,256.0,874.0,6.0,13.0,0.4593495934959349,0.4650205761316872,0.8099173553719008,0.3209549071618037,0.3260869565217391,0.3235294117647059,0.5528089887640449,0.58,0.5200729927007299,0.5364583333333334,0.5562429696287964,0.5546875,0.5875576036866359,0.4586374695863747,0.0921348314606741,0.0914634146341463,24.078039495598382,0.688,0.0422535211267605,0.0866510538641686,0.0145089285714285,0.1264916467780429,0.0133819951338199,0.1063829787234042,0.0139697322467986,0.0205761316872428,0.0148514851485148,0.0080321285140562,0.0125984251968503,0.0160427807486631,0.0711462450592885,0.0795698924731182,0.1397058823529411,0.1109271523178807,0.1666666666666666,0.0128205128205128,0.1995133819951338,0.6402439024390244,0.7046979865771812,0.5142857142857142,0.2591240875912409,0.5117370892018779,0.5767195767195767,0.0827250608272506,0.4705882352941176,0.4848484848484848,0.4375,0.0547445255474452,0.4888888888888889,0.5,0.9090909090909092,0.4038929440389294,0.2981927710843373,0.3027522935779816,0.7878787878787878,0.2258064516129032,0.0806451612903225,0.1770833333333333,0.7058823529411765,0.046875,0.5555555555555556,0.4322916666666667,0.3012048192771084,0.6581508515815085,0.3009118541033435,0.5223227383863077,0.5136000000000001,0.5024407407407407,0.0801832760595647,0.1359026369168357,0.0714285714285714,0.2595573440643863,7.275505617977527,26.375862068965517,0.2361971451656342,79.0,7.0,27.0,10.0,28.0,23.0,0.3125,0.532258064516129,0.1126760563380281,0.4128440366972477,0.4354838709677419,0.2592592592592592,0.8571428571428571,69.0,6.0,18.0,7.0,3.0,6.0,17.0,,30.0,6.0,11.0,2.0,36.0,20.0,0.0159151193633952,0.0150602409638554,0.5555555555555556,10.0,18.0,6.0,3.0,17.0,0.6,0.7142857142857143,0.5,0.0078947368421052,,3.0,,,3.0,5.0,0.0294117647058823,2.0,0.0298507462686567,2.0,,3.0,3.0,0.6,1.0,False,0.0222222222222222,,4.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,135498.0,2258,4651,4618,928.0,986.0,514.0,9269,76.0,102.0,16.0,21.0,28.0,174.0,351.0,179.0,393.0,23.0,69.0,7.0,3.0,11.0,40.0,129.0,6.0,38.0,429.0,846.0,63.0,198.0,301.0,1348.0,5392,75.0,19.0,23.0,108.0,85.0,175.0,9.0,49.0,88.0,285.0,326.0,532.0,165.0,125.0,40.0,48.0,125.0,136.0,261.0,90.0,69.0,47.0,658.0,18.0,21.0,118.0,84.0,10.0,212.0,40.0,252.0,14.0,58.0,37.0,21.0,56.0,12.0,32.0,31.0,24.0,87.0,74.0,119.0,5.0,249.0,4.0,352.0,49.0,171.0,12.0,,285.0,925.0,8.0,11.0,0.3799533799533799,0.3880952380952381,0.873015873015873,0.3181818181818182,0.1836734693877551,0.3247422680412371,0.5070921985815603,0.4857142857142857,0.5014367816091954,0.4397321428571428,0.5617075232459848,0.5192307692307693,0.5242537313432836,0.1896551724137931,0.0567375886524822,0.0686274509803921,24.24068767908309,0.6436781609195402,0.0980392156862745,0.0792452830188679,0.0182608695652173,0.1086556169429097,0.0177165354330708,0.0941286113699906,0.0180055401662049,0.0218978102189781,0.0204081632653061,0.0118694362017804,0.0140127388535031,0.0303030303030303,0.0542372881355932,0.0875656742556917,0.0927835051546391,0.1070983810709838,0.1130742049469964,0.028747433264887,0.0977011494252873,0.7450980392156863,0.8,0.4868421052631579,0.3362068965517241,0.4957264957264957,0.5471698113207547,0.3764367816091954,0.455470737913486,0.4649350649350649,0.4189944134078212,0.0660919540229885,0.3333333333333333,0.3333333333333333,1.0,0.1235632183908046,0.3100775193798449,0.3125,0.8,0.1702127659574468,0.0744680851063829,0.125,0.75,0.0491071428571428,0.2727272727272727,0.1696428571428571,0.1578947368421052,0.2873563218390804,0.32,0.464632568359375,0.4581107142857142,0.4502286697247707,0.1520068317677199,0.1766528925619834,0.0801186943620178,0.2114243323442136,12.568557919621748,26.20558375634518,0.1995269834444205,50.0,2.0,12.0,5.0,46.0,21.0,0.2631578947368421,0.4521276595744681,0.094017094017094,0.293103448275862,0.1276595744680851,0.1666666666666666,1.0,24.0,1.0,9.0,6.0,4.0,6.0,9.0,,27.0,,7.0,,27.0,20.0,0.005050505050505,0.0077519379844961,0.7407407407407407,7.0,35.0,18.0,7.0,18.0,0.4666666666666667,0.4375,0.4285714285714285,0.0344827586206896,9.0,2.0,,1.0,4.0,19.0,0.0203562340966921,1.0,0.010752688172043,2.0,2.0,3.0,2.0,0.4285714285714285,1.0,False,,,,1.0,2.0,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,37680.0,628,1280,1274,279.0,258.0,131.0,2554,42.0,63.0,2.0,4.0,10.0,18.0,41.0,10.0,28.0,13.0,24.0,3.0,2.0,4.0,34.0,95.0,6.0,21.0,70.0,132.0,47.0,119.0,50.0,331.0,1547,5.0,8.0,1.0,17.0,7.0,24.0,8.0,25.0,14.0,52.0,66.0,74.0,90.0,95.0,34.0,7.0,36.0,28.0,64.0,20.0,16.0,14.0,156.0,2.0,1.0,40.0,18.0,1.0,59.0,3.0,62.0,1.0,10.0,7.0,3.0,35.0,7.0,16.0,17.0,19.0,52.0,15.0,34.0,4.0,53.0,,60.0,9.0,30.0,4.0,,52.0,279.0,2.0,3.0,0.4714285714285714,0.4714285714285714,0.6382978723404256,0.3949579831932773,0.32,0.3949579831932773,0.5303030303030303,0.2916666666666667,0.5597609561752988,0.3877551020408163,0.5978260869565217,0.6071428571428571,0.4482758620689655,0.4741035856573705,0.053030303030303,0.0952380952380952,22.90502793296089,0.6730769230769231,0.032258064516129,0.0652173913043478,0.0035087719298245,0.136518771331058,0.0071428571428571,0.101933216168717,0.0053097345132743,,0.0089285714285714,,0.0087336244541484,,0.0760869565217391,0.0503597122302158,0.0888888888888888,0.1442307692307692,0.1176470588235294,0.0083333333333333,0.250996015936255,0.6666666666666666,0.7368421052631579,0.5476190476190477,0.1633466135458167,0.4390243902439024,0.45,0.1115537848605577,0.3571428571428571,0.3571428571428571,0.4,0.095617529880478,0.5416666666666666,0.5416666666666666,0.6153846153846154,0.3784860557768924,0.3578947368421052,0.3617021276595745,0.6470588235294118,0.1538461538461538,0.2307692307692307,0.2040816326530612,0.4,0.0816326530612244,0.5,0.4285714285714285,0.2857142857142857,0.7250996015936255,0.3578947368421052,0.5392985294117646,0.5554571428571429,0.5066510638297872,0.1102941176470588,0.196078431372549,0.0513595166163142,0.1570996978851963,6.859848484848484,26.20521739130435,0.21796875,-69.0,2.0,5.0,4.0,8.0,11.0,0.5,0.6153846153846154,0.024390243902439,0.3333333333333333,0.3846153846153846,0.4,1.0,51.0,1.0,6.0,,3.0,3.0,1.0,,1.0,,,,1.0,,0.0084033613445378,0.0105263157894736,,1.0,2.0,,,1.0,0.4,0.5,1.0,,2.0,1.0,,,,1.0,,,,,1.0,2.0,1.0,0.6666666666666666,1.0,False,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,11762.0,196,386,390,102.0,94.0,47.0,776,9.0,11.0,4.0,2.0,4.0,5.0,13.0,,,4.0,8.0,,1.0,2.0,9.0,23.0,5.0,8.0,14.0,24.0,13.0,31.0,8.0,75.0,477,5.0,3.0,,10.0,5.0,8.0,6.0,10.0,4.0,32.0,12.0,16.0,39.0,23.0,9.0,3.0,7.0,5.0,12.0,4.0,4.0,1.0,29.0,5.0,7.0,7.0,9.0,1.0,17.0,12.0,29.0,1.0,10.0,6.0,4.0,5.0,2.0,3.0,3.0,2.0,8.0,9.0,18.0,,11.0,,11.0,1.0,5.0,1.0,,32.0,102.0,2.0,1.0,0.4285714285714285,0.5,1.0,0.4193548387096774,0.6,0.4193548387096774,0.5833333333333334,0.625,0.6090909090909091,0.7777777777777778,0.625,0.625,0.7619047619047619,0.5636363636363636,0.125,,15.525114155251142,0.625,0.1,0.1097560975609756,0.0823529411764705,0.0985915492957746,0.0515463917525773,0.1045751633986928,0.0659340659340659,0.125,0.0454545454545454,0.12,0.0481927710843373,0.0714285714285714,0.0869565217391304,0.1219512195121951,0.1111111111111111,0.1,0.0952380952380952,0.04,0.2,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.2363636363636363,0.3846153846153846,0.5,,,,,0.1454545454545454,0.5,0.5,1.0,0.4181818181818181,0.391304347826087,0.391304347826087,1.0,0.5,,0.2222222222222222,0.5,0.1111111111111111,0.5,0.4444444444444444,0.625,0.7636363636363637,0.391304347826087,0.5290061224489797,0.53033,0.5200323529411764,0.0847457627118644,0.1785714285714285,0.1333333333333333,0.4266666666666667,4.629166666666666,25.39666666666667,0.2642487046632124,-37.0,2.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.625,0.2307692307692307,0.6,0.375,0.6666666666666666,1.0,,,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,2.0,4.0,,,0.4,0.5,,,1.0,3.0,,,,,,,,,,,1.0,,,False,,,,,,
