EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,7350.0,122,-54.0,254,261,73.0,78.0,26,515,11.0,14.0,1.0,1.0,7.0,7.0,12.0,3.0,6.0,2.0,4.0,9.0,,,4.0,21.0,32.0,5.0,11.0,9.0,66.0,333.0,1.0,2.0,,,2.0,9.0,14.0,4.0,4.0,28.0,14.0,28.0,9.0,6.0,,9.0,4.0,3.0,,21.0,5.0,26.0,3.0,2.0,13.0,6.0,2.0,57.0,,2.0,5.0,4.0,10.0,2.0,12,,1.0,,1.0,7.0,1.0,4.0,2.0,,3.0,9.0,,2.0,7.0,12.0,,11.0,11.0,6.0,,1.0,28.0,73.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.4545454545454545,,0.4545454545454545,0.65625,0.5,0.6428571428571429,0.6627906976744186,0.5,0.6666666666666666,0.7021276595744681,0.5,0.7,0.2558139534883721,,0.09375,0.0714285714285714,0.1666666666666666,,,19.649122807017545,0.7777777777777778,0.0615384615384615,0.0338983050847457,0.0862068965517241,,0.073170731707317,0.018348623853211,,0.0588235294117647,,,0.0952380952380952,0.0588235294117647,,0.125,,,0.3255813953488372,0.7857142857142857,0.8461538461538461,0.3636363636363636,0.2790697674418604,0.5833333333333334,0.7,0.1428571428571428,0.1395348837209302,0.5,0.5,0.6666666666666666,0.0465116279069767,0.2093023255813953,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,1.0,,,,0.3888888888888889,0.2222222222222222,0.5813953488372093,0.4444444444444444,0.506217441860465,0.802,0.4957527777777777,0.1304347826086956,0.1714285714285714,,0.0303030303030303,0.4242424242424242,6.418749999999999,26.50909090909091,0.2874015748031496,5.0,1.0,,,,,,1.0,,,,,3.0,,,,,,0.1428571428571428,,,0.5,0.5,1.0,,,0.7142857142857143,,,2.0,2.0,,,1.0,,,,,,0.5,,,0.5,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2131.0,36,-16.0,75,74,9.0,24.0,8,149,4.0,5.0,,,1.0,,,,,1.0,,1.0,,1.0,,4.0,5.0,,2.0,,8.0,93.0,,,,1.0,,1.0,1.0,,,2.0,6.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1,,1.0,1.0,,,,,1.0,1.0,,1.0,,,2.0,3.0,,1.0,1.0,1.0,,,2.0,9.0,,0.75,0.75,,,,,0.8,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.2857142857142857,,,,,,,9.75609756097561,,,,0.0526315789473684,,0.0285714285714285,,,,,,,,,0.0714285714285714,,,0.7142857142857143,0.8,0.8,0.75,,,,,,,,,0.1428571428571428,0.1428571428571428,,,,,,,1.0,,,1.0,,1.0,,0.6644857142857143,0.5058,0.743,0.1428571428571428,0.2,,,0.25,1.9,25.1,0.12,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,4284.0,71,-37.0,155,161,39.0,96.0,18,316,6.0,11.0,,2.0,3.0,2.0,4.0,,,,1.0,5.0,,,,8.0,15.0,1.0,5.0,,19.0,205.0,,2.0,,,,2.0,3.0,,,4.0,12.0,4.0,3.0,,,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,2.0,6.0,3.0,9.0,3.0,12,,5.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,3.0,6.0,,3.0,,,,,4.0,39.0,,0.75,0.75,1.0,0.2,,0.2,0.5333333333333333,,0.6666666666666666,0.475,,0.6666666666666666,0.475,,0.6666666666666666,0.25,,0.0666666666666666,0.0909090909090909,,,,12.790697674418604,0.5,0.0909090909090909,0.0555555555555555,0.15,0.03125,0.1232876712328767,0.0441176470588235,0.0909090909090909,0.0476190476190476,,0.2,0.0714285714285714,0.125,,0.1875,,,0.55,0.5454545454545454,0.6,0.8333333333333334,0.2,0.5,0.5,0.5,,,,,,0.25,0.2,0.2,1.0,1.0,,,,,,1.0,,0.8,0.2,0.6069975,0.5985,0.7021333333333333,,,,,0.2105263157894736,3.42,26.02,0.2516129032258064,2.0,,,,,,,,1.0,,,,,,5.0,1.0,5.0,3.0,,,0.6,,,,,,0.6666666666666666,,,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,1.0,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,359.0,6,-12.0,10,12,,8.0,2,22,,,,,,,1.0,,,,,,,,,,1.0,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,0.2,,0.125,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4511,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,555.0,9,-6.0,20,20,6.0,8.0,1,40,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,28.0,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,2.0,6.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,14.285714285714286,,,,0.2,,0.1111111111111111,,,,,,,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.57665,,0.57665,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,4.35,,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,15102.0,252,-11.0,516,511,146.0,138.0,78,1027,32.0,38.0,13.0,18.0,12.0,7.0,19.0,,1.0,2.0,,1.0,,,,39.0,58.0,,3.0,17.0,95.0,621.0,14.0,21.0,,1.0,35.0,12.0,17.0,1.0,10.0,34.0,48.0,30.0,,,20.0,1.0,,3.0,,6.0,11.0,17.0,9.0,2.0,2.0,3.0,1.0,45.0,7.0,20.0,21.0,28.0,50.0,27.0,77,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,7.0,,3.0,13.0,22.0,2.0,24.0,22.0,12.0,,1.0,34.0,146.0,1.0,0.6153846153846154,0.8275862068965517,,,,,0.6724137931034483,0.6666666666666666,0.7058823529411765,0.639344262295082,0.6363636363636364,0.6666666666666666,0.6690140845070423,0.6481481481481481,0.7083333333333334,0.0491803278688524,,0.0517241379310344,,0.1578947368421052,,,12.913907284768213,0.2857142857142857,0.2170542635658914,0.1739130434782608,0.1858407079646017,0.0534351145038167,0.2024793388429752,0.1097560975609756,0.064516129032258,0.25,0.1,,0.2682926829268293,0.1971830985915492,0.1764705882352941,0.1720430107526881,0.25,0.0526315789473684,0.6229508196721312,0.8421052631578947,0.8421052631578947,0.65625,0.3114754098360656,0.3684210526315789,0.4375,0.4285714285714285,0.0163934426229508,,,,0.0327868852459016,0.0163934426229508,,,,0.8181818181818182,0.7222222222222222,0.3076923076923077,,,,0.6666666666666666,,0.6721311475409836,,0.563472131147541,0.5685526315789474,0.5960361111111111,0.1714285714285714,0.1791044776119403,,0.3684210526315789,0.3578947368421052,3.918965517241379,24.3,0.2829457364341085,10.0,,,1.0,1.0,7.0,,1.0,,,,5.0,3.0,,10.0,6.0,10.0,6.0,0.25,0.0654205607476635,0.6,,,,0.0454545454545454,,0.8333333333333334,0.0555555555555555,,,,,3.0,3.0,,,,4.0,,,,,,,,3.0,,1.0,,,,False,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,19891.0,332,-101.0,700,706,142.0,180.0,66,1406,33.0,49.0,2.0,5.0,10.0,10.0,32.0,6.0,15.0,4.0,8.0,36.0,1.0,5.0,5.0,49.0,96.0,10.0,40.0,54.0,182.0,851.0,3.0,7.0,1.0,5.0,14.0,11.0,20.0,7.0,21.0,46.0,28.0,70.0,30.0,,4.0,35.0,8.0,7.0,,26.0,26.0,52.0,19.0,7.0,19.0,5.0,2.0,130.0,7.0,4.0,21.0,24.0,46.0,11.0,57,2.0,10.0,7.0,3.0,12.0,6.0,6.0,12.0,6.0,6.0,24.0,2.0,4.0,7.0,22.0,,46.0,62.0,26.0,,7.0,45.0,141.0,6.0,0.2857142857142857,0.2978723404255319,1.0,0.25,0.2,0.2564102564102564,0.5104166666666666,0.4285714285714285,0.55,0.4705882352941176,0.375,0.4629629629629629,0.5521472392638037,0.4666666666666667,0.5769230769230769,0.2941176470588235,,0.0729166666666666,0.0816326530612244,0.09375,,,24.12903225806452,0.5,0.1558441558441558,0.0256410256410256,0.1372549019607843,0.0421686746987951,0.1465798045602606,0.0341614906832298,0.0444444444444444,0.0238095238095238,,0.032258064516129,0.0784313725490196,0.1643835616438356,0.2666666666666666,0.131578947368421,0.1538461538461538,0.0294117647058823,0.3602941176470588,0.673469387755102,0.7333333333333333,0.2424242424242424,0.2352941176470588,0.3125,0.3448275862068966,0.4,0.1102941176470588,0.4,0.4,0.3333333333333333,0.0294117647058823,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.4166666666666667,0.4,,0.4166666666666667,0.2,1.0,0.3703703703703703,0.1851851851851851,0.6544117647058824,0.2285714285714285,0.5507777777777775,0.4999249999999999,0.5517192307692308,0.1666666666666666,0.2241379310344827,,0.0769230769230769,0.2527472527472527,6.778124999999999,26.895,0.2028571428571428,9.0,2.0,,,2.0,5.0,1.0,1.0,,,,1.0,6.0,2.0,5.0,,5.0,3.0,0.0454545454545454,0.0444444444444444,0.6,0.5,0.5,1.0,,,0.9,0.074074074074074,,1.0,1.0,,1.0,1.0,,,,4.0,5.0,0.1428571428571428,,,0.2,,,,,,,,1.0,False,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,32216.0,537,-276.0,1152,1165,192.0,193.0,116,2317,46.0,68.0,3.0,7.0,9.0,36.0,88.0,3.0,16.0,27.0,21.0,78.0,1.0,6.0,13.0,85.0,172.0,30.0,105.0,32.0,292.0,1392.0,5.0,12.0,3.0,11.0,19.0,8.0,19.0,16.0,10.0,35.0,100.0,70.0,72.0,18.0,4.0,78.0,21.0,15.0,,25.0,16.0,41.0,13.0,3.0,17.0,6.0,2.0,98.0,8.0,8.0,59.0,32.0,99.0,16.0,115,4.0,12.0,8.0,4.0,22.0,3.0,12.0,18.0,7.0,10.0,40.0,1.0,7.0,17.0,33.0,2.0,47.0,55.0,22.0,1.0,5.0,35.0,191.0,5.0,0.5882352941176471,0.6024096385542169,0.8,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.4941860465116279,0.4166666666666667,0.4210526315789473,0.4693140794223827,0.4130434782608695,0.3571428571428571,0.4817880794701987,0.38,0.3977272727272727,0.3790613718411552,,0.0872093023255814,0.1029411764705882,0.0909090909090909,,,26.635514018691588,0.55,0.1203007518796992,0.0294117647058823,0.2226415094339622,0.0248447204968944,0.1713747645951036,0.0269360269360269,0.0333333333333333,0.0340136054421768,,0.0307692307692307,0.0898876404494382,0.1397058823529411,0.1219512195121951,0.2403846153846154,0.1578947368421052,0.0273972602739726,0.2454873646209386,0.6764705882352942,0.7540983606557377,0.6521739130434783,0.3176895306859206,0.4090909090909091,0.45,0.5,0.0577617328519855,0.1875,0.1875,0.6666666666666666,0.0974729241877256,0.2815884476534296,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.3043478260869565,0.4285714285714285,0.3333333333333333,0.2608695652173913,0.1666666666666666,,0.2571428571428571,0.3714285714285714,0.6245487364620939,0.2692307692307692,0.5338205776173286,0.5461766666666666,0.5051585714285715,0.0774410774410774,0.1151832460732984,0.0094339622641509,0.0650684931506849,0.1198630136986301,6.45406976744186,25.44761904761905,0.1666666666666666,5.0,9.0,2.0,5.0,3.0,,,8.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,6.0,4.0,0.4,0.0233463035019455,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.217391304347826,0.4,0.5555555555555556,0.0857142857142857,,3.0,3.0,,1.0,5.0,1.0,1.0,,2.0,1.0,0.1875,1.0,,0.2307692307692307,,,1.0,3.0,,,,,False,1.0,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,53946.0,899,-276.0,1929,1921,348.0,326.0,208,3850,68.0,99.0,4.0,8.0,19.0,22.0,74.0,10.0,25.0,26.0,92.0,252.0,4.0,17.0,54.0,100.0,198.0,100.0,278.0,101.0,601.0,2280.0,6.0,13.0,5.0,20.0,33.0,19.0,36.0,60.0,38.0,142.0,68.0,132.0,183.0,117.0,4.0,251.0,92.0,28.0,4.0,95.0,50.0,145.0,38.0,12.0,70.0,22.0,3.0,340.0,7.0,10.0,37.0,41.0,80.0,17.0,97,7.0,51.0,41.0,10.0,61.0,12.0,37.0,33.0,5.0,24.0,94.0,5.0,16.0,36.0,88.0,2.0,119.0,118.0,43.0,4.0,14.0,140.0,346.0,12.0,0.34,0.3469387755102041,0.61,0.3597122302158273,0.25,0.3610108303249097,0.5050505050505051,0.4615384615384615,0.5277777777777778,0.5252100840336135,0.4090909090909091,0.5416666666666666,0.5685714285714286,0.4583333333333333,0.6077586206896551,0.5840336134453782,0.014388489208633,0.1414141414141414,0.1212121212121212,0.1756756756756756,0.12,0.0119047619047619,28.505535055350556,0.648936170212766,0.0872340425531914,0.0232018561484918,0.081858407079646,0.0126811594202898,0.0845986984815618,0.017293997965412,0.0232558139534883,0.0209205020920502,0.0317460317460317,0.010204081632653,0.1048387096774193,0.0769230769230769,0.0958904109589041,0.0699708454810495,0.1192660550458715,0.0292887029288702,0.2079831932773109,0.6868686868686869,0.7816091954022989,0.3088235294117647,0.1554621848739495,0.2972972972972973,0.360655737704918,0.3636363636363636,0.0525210084033613,0.4,0.4545454545454545,0.5,0.0546218487394958,0.5294117647058824,0.365079365079365,0.3694779116465863,0.5760869565217391,0.2424242424242424,0.5,0.5,0.5151515151515151,0.2352941176470588,0.5,0.1979166666666666,0.5625,0.792016806722689,0.3665338645418327,0.5407067368421052,0.5112525,0.5248052631578947,0.0919765166340508,0.1861471861471861,0.0142857142857142,0.0549084858569051,0.2362728785357737,6.086868686868688,27.411870503597125,0.1804043545878693,14.0,8.0,1.0,3.0,6.0,6.0,1.0,2.0,6.0,2.0,,4.0,10.0,7.0,11.0,2.0,12.0,8.0,0.054054054054054,0.013215859030837,0.6666666666666666,0.3076923076923077,0.32,1.0,0.0909090909090909,0.3333333333333333,0.7368421052631579,0.0625,3.0,19.0,22.0,4.0,4.0,8.0,1.0,1.0,,9.0,10.0,0.3666666666666666,1.0,0.5,0.3518518518518518,2.0,,,,,1.0,,,False,1.0,2.0,0.0384615384615384,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,37186.0,620,-89.0,1315,1310,316.0,296.0,151,2625,43.0,60.0,5.0,7.0,18.0,18.0,38.0,,1.0,23.0,35.0,103.0,3.0,12.0,26.0,61.0,99.0,41.0,126.0,29.0,274.0,1546.0,7.0,10.0,4.0,15.0,33.0,18.0,25.0,31.0,3.0,63.0,94.0,28.0,111.0,12.0,12.0,101.0,35.0,15.0,4.0,20.0,21.0,41.0,15.0,6.0,12.0,4.0,4.0,103.0,13.0,7.0,32.0,28.0,67.0,20.0,87,1.0,13.0,8.0,5.0,18.0,1.0,9.0,7.0,,9.0,25.0,1.0,6.0,19.0,45.0,1.0,23.0,31.0,14.0,2.0,1.0,62.0,314.0,,0.7704918032786885,0.8545454545454545,0.902439024390244,0.3253968253968254,0.2666666666666666,0.3306451612903225,0.6161616161616161,0.7,0.72,0.5444444444444444,0.52,0.5357142857142857,0.5756302521008403,0.5892857142857143,0.5431034482758621,0.56,0.0317460317460317,0.1515151515151515,0.15,0.1578947368421052,,0.0194174757281553,17.59197324414716,0.72,0.0888888888888888,0.023972602739726,0.1038961038961039,0.0385756676557863,0.0963081861958266,0.0317965023847376,0.0454545454545454,0.0116959064327485,0.0303030303030303,0.0377358490566037,0.1363636363636363,0.064516129032258,0.0975609756097561,0.0865800865800865,0.1558441558441558,0.0101010101010101,0.2666666666666666,0.7166666666666667,0.8431372549019608,0.7441860465116279,0.1688888888888889,0.4736842105263157,0.5625,0.8333333333333334,0.0044444444444444,,,,0.1022222222222222,0.4577777777777778,0.3398058252427184,0.3465346534653465,0.9142857142857144,0.28,0.7142857142857143,,0.48,0.25,0.3333333333333333,0.3214285714285714,0.4642857142857143,0.8266666666666667,0.3465346534653465,0.5351878923766816,0.4662071428571429,0.5429805555555556,0.0675105485232067,0.1272727272727272,0.0157480314960629,0.1204379562043795,0.22992700729927,4.140404040404039,26.76190476190477,0.2403041825095057,15.0,6.0,1.0,3.0,5.0,7.0,2.0,7.0,3.0,1.0,,1.0,3.0,,6.0,3.0,6.0,3.0,0.1944444444444444,0.0387323943661971,0.5,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.12,0.3333333333333333,0.8333333333333334,0.0892857142857142,1.0,7.0,8.0,1.0,2.0,2.0,,,,2.0,2.0,0.2580645161290322,,0.2,0.2692307692307692,1.0,,1.0,,,,,1.0,False,,,0.0869565217391304,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,27808.0,463,-20.0,974,985,236.0,238.0,132,1959,41.0,55.0,14.0,19.0,9.0,12.0,27.0,,2.0,21.0,19.0,48.0,2.0,5.0,12.0,53.0,84.0,25.0,69.0,21.0,202.0,1139.0,14.0,22.0,3.0,6.0,40.0,14.0,22.0,16.0,11.0,51.0,62.0,44.0,75.0,,26.0,48.0,19.0,7.0,1.0,12.0,11.0,23.0,10.0,1.0,8.0,4.0,,57.0,11.0,27.0,33.0,36.0,76.0,40.0,116,2.0,19.0,12.0,7.0,13.0,3.0,6.0,9.0,1.0,7.0,22.0,4.0,3.0,21.0,47.0,2.0,21.0,30.0,11.0,,5.0,51.0,235.0,5.0,0.5849056603773585,0.775,1.0,0.3623188405797101,0.5,0.3623188405797101,0.6309523809523809,0.6363636363636364,0.6363636363636364,0.5915032679738562,0.6607142857142857,0.5263157894736842,0.6047904191616766,0.6666666666666666,0.5666666666666667,0.4509803921568627,0.0144927536231884,0.0833333333333333,0.0545454545454545,0.1481481481481481,,0.0208333333333333,16.68137687555163,0.5909090909090909,0.1558441558441558,0.1194690265486725,0.1346938775510204,0.0434782608695652,0.1449579831932773,0.0793319415448851,0.1694915254237288,0.0984848484848484,0.1142857142857142,0.0714285714285714,0.0491803278688524,0.1755725190839694,0.2564102564102564,0.1576086956521739,0.0655737704918032,0.0298507462686567,0.3594771241830065,0.7454545454545455,0.7884615384615384,0.4878048780487805,0.1764705882352941,0.4444444444444444,0.5217391304347826,0.9166666666666666,0.0130718954248366,,,,0.1372549019607843,0.3137254901960784,0.3958333333333333,0.4042553191489361,1.0,0.6785714285714286,0.7368421052631579,0.0714285714285714,0.1785714285714285,0.4,1.0,0.2368421052631578,0.3157894736842105,0.8104575163398693,0.3958333333333333,0.5633147058823529,0.5776886363636364,0.5259263157894737,0.0679012345679012,0.1182795698924731,,0.198019801980198,0.2524752475247525,3.627380952380952,25.915942028985512,0.2422997946611909,8.0,6.0,1.0,1.0,4.0,3.0,,7.0,1.0,,,1.0,2.0,,12.0,7.0,14.0,9.0,0.3333333333333333,0.0379146919431279,0.6428571428571429,0.2857142857142857,0.2857142857142857,1.0,0.0357142857142857,1.0,0.8888888888888888,0.1052631578947368,1.0,3.0,4.0,1.0,3.0,3.0,2.0,2.0,,5.0,4.0,0.25,1.0,0.25,0.25,,2.0,,1.0,,,0.074074074074074,,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,65724.0,1095,-365.0,2341,2355,436.0,496.0,241,4696,84.0,112.0,7.0,12.0,25.0,29.0,92.0,10.0,35.0,30.0,25.0,107.0,2.0,10.0,13.0,123.0,239.0,36.0,137.0,76.0,430.0,2817.0,12.0,19.0,3.0,12.0,41.0,20.0,50.0,18.0,22.0,71.0,124.0,122.0,93.0,15.0,20.0,107.0,25.0,26.0,2.0,52.0,67.0,119.0,50.0,17.0,26.0,21.0,5.0,305.0,24.0,21.0,74.0,39.0,122.0,45.0,167,11.0,46.0,31.0,15.0,42.0,9.0,27.0,26.0,8.0,15.0,68.0,8.0,9.0,35.0,82.0,3.0,77.0,100.0,50.0,,6.0,71.0,433.0,6.0,0.5040650406504065,0.5486725663716814,0.8611111111111112,0.2627737226277372,0.25,0.2627737226277372,0.5146443514644351,0.631578947368421,0.4,0.4707446808510638,0.532258064516129,0.3602941176470588,0.5119047619047619,0.5540540540540541,0.4382716049382716,0.3643617021276595,0.0145985401459854,0.1087866108786611,0.0892857142857142,0.1739130434782608,,0.0186915887850467,18.6401833460657,0.6176470588235294,0.0701438848920863,0.0403846153846153,0.1360294117647058,0.0374414976599064,0.1027272727272727,0.0387596899224806,0.0196078431372549,0.0520833333333333,0.0379746835443038,0.0347826086956521,0.0769230769230769,0.0474683544303797,0.1428571428571428,0.1318407960199005,0.1478873239436619,0.0588235294117647,0.2978723404255319,0.75,0.8235294117647058,0.5833333333333334,0.2446808510638297,0.3152173913043478,0.3815789473684211,0.3103448275862069,0.0930851063829787,0.2857142857142857,0.2857142857142857,0.4,0.0797872340425532,0.2845744680851064,0.2336448598130841,0.238095238095238,0.84,0.3870967741935484,0.5833333333333334,,0.3225806451612903,0.2,1.0,0.3676470588235294,0.1911764705882352,0.6622340425531915,0.2336448598130841,0.5500775265957447,0.5287388888888889,0.5458654411764707,0.1207729468599033,0.1805054151624548,,0.0953488372093023,0.1651162790697674,6.436820083682008,25.984671532846715,0.186245194361384,16.0,11.0,1.0,2.0,5.0,8.0,,9.0,1.0,3.0,,2.0,12.0,,21.0,10.0,21.0,12.0,0.1607142857142857,0.0380228136882129,0.5714285714285714,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.064516129032258,0.5,0.64,0.0735294117647058,,3.0,3.0,,3.0,,,,,10.0,11.0,0.1666666666666666,1.0,,0.2307692307692307,,,,,,,,1.0,False,,,,
