EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,HeaveAttempts,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3,on
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,21950.0,366.0,91,761,747.0,180.0,216.0,71.0,1508,8.0,9.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,9.0,25.0,2.0,3.0,1.0,4.0,28.0,74.0,3.0,5.0,4.0,12.0,10.0,15.0,37.0,99.0,9.0,140.0,806.0,1.0,2.0,5.0,8.0,,17.0,2.0,3.0,5.0,16.0,6.0,25.0,16.0,4.0,111.0,,,74.0,28.0,3.0,17.0,19.0,36.0,10.0,9.0,12.0,5.0,,91.0,6.0,,10.0,14.0,,24.0,7.0,31.0,,12.0,9.0,3.0,,2.0,,6.0,,,1.0,6.0,,1.0,15.0,35.0,,13.0,1.0,4.0,9.0,,1.0,2.0,6.0,1.0,,5.0,1.0,7.0,3.0,25.0,175.0,3.0,2.0,0.8,0.8,1.0,0.37373737373737376,0.625,0.3125,0.37373737373737376,0.6666666666666666,0.5,0.6666666666666666,0.5745614035087719,0.85,0.5,0.5932203389830508,0.85,0.5681818181818182,0.868421052631579,0.2,0.1111111111111111,0.5,14.74435196195006,,,0.06965174129353234,,0.059880239520958084,0.03,0.06521739130434782,0.017045454545454544,,,,0.027586206896551724,0.10144927536231885,0.0297029702970297,0.12903225806451613,0.047619047619047616,0.0975609756097561,,0.42857142857142855,0.07894736842105263,0.8888888888888888,1.0,0.875,0.03508771929824561,0.25,0.5,,0.017543859649122806,0.5,0.5,0.21929824561403508,0.36,0.36,1.0,0.6491228070175439,0.3783783783783784,0.3783783783783784,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,1.0,0.5,0.6,1.0,0.10526315789473684,1.0,0.21052631578947367,0.25,0.631578947368421,0.3333333333333333,0.9473684210526315,0.3783783783783784,0.5673973684210527,0.6174375000000001,0.5696052631578946,0.017241379310344827,0.0625,0.12142857142857143,0.17857142857142858,5.319999999999999,25.328282828282834,0.23653088042049936,,1.0,2.0,1.0,,,,,,0.03636363636363636,,1.0,,,,,,1.0,0.04,1.0,0.01,,,,,1.0,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6346.0,106.0,51,211,214.0,30.0,39.0,20.0,425,10.0,12.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,2.0,,,1.0,1.0,6.0,8.0,1.0,1.0,,,11.0,16.0,7.0,10.0,1.0,44.0,239.0,1.0,1.0,1.0,1.0,,5.0,,,1.0,1.0,,3.0,16.0,6.0,21.0,,,8.0,6.0,3.0,10.0,5.0,15.0,3.0,2.0,3.0,7.0,,35.0,4.0,,5.0,4.0,1.0,10.0,4.0,14.0,,6.0,3.0,3.0,5.0,,4.0,1.0,,1.0,,6.0,,,2.0,3.0,1.0,1.0,,,2.0,,1.0,,2.0,,,,2.0,2.0,2.0,3.0,30.0,,,0.7272727272727273,0.7272727272727273,1.0,0.7,1.0,1.0,0.7,0.6875,1.0,,0.8269230769230769,1.25,1.5,0.8148148148148148,1.25,1.5,0.38461538461538464,0.1875,0.16666666666666666,0.3333333333333333,14.042553191489361,0.8333333333333334,0.25,0.07407407407407407,,0.09615384615384616,0.0975609756097561,0.08490566037735849,0.05063291139240506,,,,0.12121212121212122,0.04,0.1,0.1111111111111111,0.047619047619047616,0.3,,1.0,0.46153846153846156,0.8333333333333334,1.0,0.7,0.11538461538461539,0.3333333333333333,0.5,1.0,0.038461538461538464,,,0.07692307692307693,0.5,0.5,1.0,0.3076923076923077,0.75,0.75,1.0,0.5,1.0,,,,,0.5,1.0,1.0,,,1.0,1.0,,,0.8461538461538461,0.75,0.6081019230769231,,0.5919,0.037037037037037035,0.058823529411764705,0.11363636363636363,0.06818181818181818,3.41875,25.259999999999998,0.14218009478672985,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4891.0,82.0,47,171,165.0,6.0,20.0,28.0,336,8.0,10.0,4.0,4.0,,,2.0,3.0,,,1.0,4.0,,,,,,2.0,,,,,10.0,13.0,1.0,6.0,2.0,25.0,178.0,5.0,5.0,,,1.0,11.0,1.0,1.0,,,1.0,3.0,8.0,12.0,3.0,,8.0,2.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,3.0,3.0,5.0,2.0,10.0,9.0,19.0,,2.0,2.0,,1.0,,1.0,3.0,1.0,,,4.0,,,5.0,13.0,1.0,4.0,1.0,,3.0,1.0,2.0,,,,,,,,,3.0,6.0,1.0,,0.4,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.7692307692307693,1.0,1.0,0.6052631578947368,1.0,1.0,0.625,1.1,1.5,0.3157894736842105,,,,11.483253588516748,0.25,0.5,0.1282051282051282,0.08108108108108109,0.08333333333333333,0.125,0.10666666666666667,0.10588235294117647,0.14285714285714285,0.047619047619047616,,0.13513513513513514,,0.17391304347826086,0.3333333333333333,0.06666666666666667,0.16666666666666666,,,0.5263157894736842,0.8,0.8,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,,0.21052631578947367,0.25,0.25,1.0,0.10526315789473684,,,,0.8,1.0,0.25,,,,,,,,,,,,,0.8421052631578947,,0.6307421052631579,0.6943333333333334,0.4639,0.1,0.14285714285714285,0.44,0.12,2.246153846153846,23.950000000000003,0.03508771929824561,,2.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,True
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,217.0,4.0,-4,7,7.0,,3.0,,14,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6917,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,769.0,13.0,-2,25,27.0,8.0,4.0,2.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,0.14285714285714285,,,0.08333333333333333,0.08333333333333333,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,14.0,,3,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,26990.0,450.0,71,956,958.0,266.0,238.0,92.0,1914,37.0,60.0,4.0,7.0,11.0,17.0,10.0,22.0,,4.0,10.0,21.0,2.0,3.0,3.0,5.0,17.0,48.0,3.0,10.0,4.0,13.0,47.0,86.0,27.0,69.0,38.0,213.0,1130.0,4.0,8.0,5.0,13.0,1.0,24.0,16.0,27.0,7.0,18.0,20.0,73.0,52.0,42.0,63.0,18.0,,48.0,17.0,9.0,44.0,40.0,84.0,25.0,15.0,29.0,13.0,2.0,208.0,11.0,,25.0,12.0,2.0,39.0,11.0,50.0,,19.0,11.0,8.0,21.0,4.0,17.0,8.0,2.0,4.0,,29.0,1.0,8.0,11.0,20.0,1.0,35.0,1.0,,58.0,5.0,24.0,5.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,73.0,264.0,1.0,5.0,0.5531914893617021,0.5531914893617021,0.7777777777777778,0.391304347826087,0.38461538461538464,0.3888888888888889,0.391304347826087,0.5465116279069767,0.5,0.5925925925925926,0.5645161290322581,0.5476190476190477,0.5888888888888889,0.5916666666666667,0.5454545454545454,0.6293103448275862,0.44516129032258067,0.10465116279069768,0.15,,19.67984934086629,0.7241379310344828,0.11764705882352941,0.04918032786885246,,0.11682242990654206,0.04700854700854701,0.08078602620087336,0.0267639902676399,,,,0.05714285714285714,0.042105263157894736,0.02702702702702703,0.13157894736842105,0.1,0.15625,,0.2,0.3870967741935484,0.6166666666666667,0.7254901960784313,0.6216216216216216,0.14193548387096774,0.45454545454545453,0.45454545454545453,0.3,0.025806451612903226,,,0.13548387096774195,0.47619047619047616,0.47619047619047616,1.0,0.3096774193548387,0.3541666666666667,0.3541666666666667,0.6470588235294118,0.3333333333333333,0.5714285714285714,0.75,0.14285714285714285,0.6666666666666666,1.0,0.47619047619047616,0.3,1.0,0.37777777777777777,0.6470588235294118,0.1111111111111111,0.6,0.28888888888888886,0.3076923076923077,0.832258064516129,0.3541666666666667,0.6137370967741936,0.61204,0.6113155555555555,0.14285714285714285,0.22857142857142856,0.11267605633802817,0.3427230046948357,3.9720930232558134,24.91159420289855,0.27824267782426776,,1.0,1.0,,,,,,,0.01694915254237288,,,,,,,,1.0,,,0.014285714285714285,,,,,1.0,False
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,32533.0,542.0,59,1111,1106.0,299.0,273.0,124.0,2217,28.0,41.0,2.0,3.0,4.0,5.0,17.0,29.0,,,25.0,54.0,,2.0,4.0,9.0,27.0,62.0,3.0,8.0,10.0,16.0,45.0,70.0,52.0,116.0,14.0,260.0,1287.0,5.0,6.0,3.0,10.0,2.0,21.0,9.0,14.0,14.0,25.0,10.0,70.0,80.0,10.0,156.0,,2.0,62.0,27.0,5.0,19.0,14.0,33.0,6.0,8.0,11.0,7.0,1.0,80.0,8.0,9.0,37.0,39.0,5.0,81.0,19.0,100.0,2.0,7.0,4.0,3.0,20.0,3.0,11.0,10.0,,9.0,1.0,30.0,3.0,9.0,27.0,58.0,5.0,16.0,1.0,2.0,17.0,3.0,6.0,4.0,3.0,,,1.0,2.0,3.0,1.0,70.0,298.0,4.0,4.0,0.8888888888888888,0.9090909090909091,1.0,0.4482758620689655,0.3,0.56,0.4482758620689655,0.6428571428571429,0.8333333333333334,0.6428571428571429,0.6612903225806451,0.59375,0.7692307692307693,0.6735751295336787,0.6176470588235294,0.7777777777777778,0.6236559139784946,0.07142857142857142,0.04878048780487805,0.10344827586206896,17.754777070063692,0.6666666666666666,0.16129032258064516,0.14338235294117646,0.04072398190045249,0.13805970149253732,0.027777777777777776,0.14074074074074075,0.03339882121807466,0.019417475728155338,0.08333333333333333,,0.028846153846153848,0.14736842105263157,0.1417910447761194,0.13953488372093023,0.13756613756613756,0.13924050632911392,0.023809523809523808,0.3333333333333333,0.22043010752688172,0.6829268292682927,0.717948717948718,0.9285714285714286,0.15591397849462366,0.5862068965517241,0.6538461538461539,0.8235294117647058,,,,0.2903225806451613,0.46296296296296297,0.46296296296296297,1.0,0.3333333333333333,0.43548387096774194,0.43548387096774194,1.0,0.1875,0.6666666666666666,0.5,0.125,,,0.5,0.375,1.0,0.1282051282051282,0.8,0.23076923076923078,0.4444444444444444,0.41025641025641024,0.625,0.8440860215053764,0.43548387096774194,0.5721376344086022,0.5826625000000001,0.554223076923077,0.031746031746031744,0.0821917808219178,0.08076923076923077,0.2692307692307692,4.349999999999999,24.450862068965513,0.26912691269126915,,3.0,2.0,,2.0,,,,,0.025,,2.0,,,,,,,0.058823529411764705,,,,,,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21112.0,352.0,90,721,722.0,197.0,195.0,93.0,1443,25.0,40.0,4.0,4.0,8.0,11.0,28.0,53.0,10.0,31.0,6.0,13.0,2.0,3.0,3.0,8.0,29.0,96.0,3.0,6.0,9.0,24.0,63.0,124.0,35.0,109.0,49.0,280.0,812.0,7.0,9.0,5.0,9.0,6.0,35.0,18.0,31.0,12.0,32.0,15.0,87.0,38.0,88.0,63.0,42.0,2.0,96.0,29.0,8.0,23.0,29.0,52.0,20.0,9.0,17.0,5.0,1.0,133.0,5.0,5.0,22.0,16.0,,38.0,10.0,48.0,4.0,16.0,11.0,5.0,13.0,3.0,5.0,6.0,1.0,8.0,,19.0,2.0,5.0,12.0,24.0,2.0,49.0,,1.0,56.0,7.0,24.0,4.0,5.0,,,3.0,2.0,5.0,2.0,84.0,193.0,1.0,2.0,0.30158730158730157,0.3064516129032258,0.6,0.3211009174311927,0.5555555555555556,0.375,0.3211009174311927,0.5080645161290323,0.7777777777777778,0.5806451612903226,0.4957081545064378,0.8055555555555556,0.5714285714285714,0.544921875,0.8333333333333334,0.6142857142857143,0.4678111587982833,0.06451612903225806,0.1,0.07547169811320754,33.05288461538461,0.6842105263157895,,0.0855614973262032,0.03289473684210526,0.14285714285714285,0.024509803921568627,0.11143695014662756,0.028089887640449437,,0.07142857142857142,,0.026143790849673203,0.0967741935483871,0.06521739130434782,0.12121212121212122,0.13636363636363635,0.1590909090909091,0.03225806451612903,0.4,0.17167381974248927,0.625,0.6944444444444444,0.28,0.22746781115879827,0.5283018867924528,0.5714285714285714,0.35714285714285715,0.13304721030042918,0.3225806451612903,0.3225806451612903,0.055793991416309016,0.46153846153846156,0.46153846153846156,1.0,0.41201716738197425,0.3020833333333333,0.30851063829787234,0.5172413793103449,0.2222222222222222,1.0,0.75,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,0.1746031746031746,0.7272727272727273,0.12698412698412698,0.375,0.38095238095238093,0.375,0.6394849785407726,0.3020833333333333,0.5255989224137931,0.53425,0.519108064516129,0.10317460317460317,0.1702127659574468,0.125,0.3107142857142857,8.736290322580647,26.162385321100924,0.27323162274618584,2.0,1.0,1.0,2.0,1.0,0.01834862385321101,,,0.020833333333333332,0.0196078431372549,,,,,,,1.0,2.0,,0.2,0.018018018018018018,,,,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,49587.0,826.0,141,1707,1726.0,371.0,357.0,194.0,3433,120.0,162.0,30.0,43.0,23.0,32.0,56.0,94.0,,3.0,,,,,,,,,,,,,176.0,259.0,,,81.0,433.0,2004.0,34.0,50.0,,,21.0,89.0,36.0,50.0,,,25.0,97.0,282.0,70.0,,,54.0,,,14.0,42.0,22.0,64.0,19.0,3.0,19.0,19.0,4.0,150.0,38.0,44.0,93.0,119.0,20.0,232.0,82.0,314.0,3.0,28.0,24.0,4.0,23.0,8.0,14.0,17.0,1.0,9.0,,40.0,6.0,10.0,27.0,40.0,4.0,108.0,11.0,6.0,115.0,13.0,57.0,7.0,29.0,,,17.0,12.0,29.0,12.0,97.0,367.0,3.0,6.0,0.8011363636363636,0.9463087248322147,,,,,,0.6795366795366795,0.68,0.72,0.6795366795366795,0.68,0.72,0.6983870967741935,0.7063492063492064,0.7348484848484849,,0.05405405405405406,0.07407407407407407,0.02127659574468085,18.115942028985508,0.575,0.46511627906976744,0.27546296296296297,0.12607449856733524,0.24281984334203655,0.09156626506024096,0.26012269938650306,0.10732984293193717,0.16447368421052633,0.10067114093959731,0.08333333333333333,0.07333333333333333,0.22297297297297297,0.3118811881188119,0.2804878048780488,0.2642857142857143,0.18446601941747573,0.04477611940298507,0.41379310344827586,0.6254826254826255,0.7407407407407407,0.8,0.7333333333333333,0.36293436293436293,0.5957446808510638,0.6086956521739131,0.9464285714285714,0.011583011583011582,,,,,,,,,,,0.86,0.6976744186046512,0.1,,,,,,,0.64,0.71875,,,,,0.6254826254826255,,0.6084,0.5936057142857144,0.587346,0.18811881188118812,0.18811881188118812,0.20554272517321015,0.22401847575057737,3.81119691119691,,0.2173403632103105,,5.0,2.0,,1.0,,,,,0.1391304347826087,,,,,,,,,,,,,,1.0,,,False
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,44441.0,741.0,77,1533,1545.0,372.0,312.0,178.0,3078,51.0,84.0,4.0,4.0,9.0,17.0,64.0,112.0,15.0,40.0,10.0,27.0,2.0,5.0,5.0,7.0,65.0,152.0,5.0,14.0,10.0,32.0,130.0,236.0,75.0,179.0,102.0,587.0,1873.0,11.0,13.0,7.0,19.0,5.0,48.0,25.0,47.0,15.0,39.0,26.0,121.0,114.0,146.0,117.0,108.0,4.0,151.0,65.0,14.0,102.0,67.0,169.0,46.0,21.0,64.0,37.0,1.0,405.0,7.0,7.0,28.0,25.0,,53.0,14.0,67.0,9.0,31.0,23.0,8.0,38.0,5.0,24.0,18.0,6.0,14.0,,56.0,5.0,13.0,18.0,40.0,4.0,93.0,1.0,6.0,119.0,8.0,48.0,10.0,2.0,,,1.0,1.0,2.0,1.0,119.0,368.0,5.0,6.0,0.43846153846153846,0.4453125,0.52,0.41899441340782123,0.3684210526315789,0.38461538461538464,0.42134831460674155,0.5508474576271186,0.8461538461538461,0.5319148936170213,0.5843373493975904,0.671875,0.5523255813953488,0.625,0.7058823529411765,0.599009900990099,0.43132530120481927,0.059322033898305086,0.10714285714285714,0.03571428571428571,29.925330269959794,0.6785714285714286,,0.06493506493506493,0.02258064516129032,0.08211143695014662,0.01856763925729443,0.07300275482093664,0.020378457059679767,0.0070921985815602835,0.022900763358778626,0.07894736842105263,0.018315018315018316,0.07746478873239436,0.05202312138728324,0.07142857142857142,0.08433734939759036,0.07608695652173914,0.04639175257731959,0.5,0.20240963855421687,0.6071428571428571,0.68,0.43137254901960786,0.26987951807228916,0.5714285714285714,0.5925925925925926,0.421875,0.0963855421686747,0.375,0.38461538461538464,0.06506024096385542,0.37037037037037035,0.37037037037037035,0.9,0.36626506024096384,0.4276315789473684,0.4304635761589404,0.46153846153846156,0.125,1.0,0.25,0.15625,0.4,1.0,0.4375,0.35714285714285715,0.8,0.19767441860465115,0.5294117647058824,0.08139534883720931,0.7142857142857143,0.37209302325581395,0.3125,0.6337349397590362,0.4304635761589404,0.5391907004830915,0.5388766666666667,0.5401958823529414,0.10940919037199125,0.17391304347826086,0.0817717206132879,0.2061328790459966,7.65084745762712,26.378770949720675,0.24266144814090018,1.0,2.0,1.0,,1.0,0.00558659217877095,0.025,,0.006578947368421052,0.019230769230769232,1.0,,,,1.0,,3.0,3.0,,0.5333333333333333,0.011049723756906077,,,,,,False
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,32186.0,536.0,81,1104,1108.0,296.0,267.0,138.0,2212,26.0,51.0,1.0,6.0,9.0,12.0,55.0,91.0,7.0,9.0,11.0,19.0,2.0,5.0,3.0,6.0,36.0,86.0,6.0,12.0,12.0,29.0,88.0,151.0,47.0,105.0,47.0,364.0,1235.0,11.0,18.0,8.0,17.0,5.0,51.0,24.0,34.0,15.0,35.0,12.0,105.0,62.0,114.0,117.0,24.0,4.0,85.0,36.0,14.0,51.0,38.0,89.0,19.0,19.0,29.0,19.0,3.0,216.0,15.0,11.0,25.0,21.0,4.0,50.0,27.0,77.0,8.0,34.0,17.0,17.0,25.0,1.0,13.0,11.0,,12.0,3.0,36.0,6.0,12.0,13.0,44.0,8.0,41.0,1.0,,53.0,9.0,27.0,4.0,,,,,,,,105.0,295.0,4.0,3.0,0.3522727272727273,0.36046511627906974,0.8297872340425532,0.44761904761904764,0.47058823529411764,0.42857142857142855,0.4519230769230769,0.5827814569536424,0.6111111111111112,0.7058823529411765,0.619140625,0.6571428571428571,0.6739130434782609,0.6528776978417267,0.6710526315789473,0.7,0.41015625,0.09271523178807947,0.1568627450980392,0.06593406593406594,24.80190174326466,0.6944444444444444,0.125,0.07636363636363637,0.04564315352697095,0.09124087591240876,0.05338078291814947,0.08378870673952642,0.04980842911877394,0.0392156862745098,0.05555555555555555,0.03225806451612903,0.047619047619047616,0.07228915662650602,0.0625,0.125,0.085,0.10810810810810811,0.07766990291262135,,0.19921875,0.5098039215686274,0.6046511627906976,0.19230769230769232,0.35546875,0.6043956043956044,0.6470588235294118,0.43636363636363634,0.03515625,0.7777777777777778,0.7777777777777778,0.07421875,0.5789473684210527,0.5789473684210527,1.0,0.3359375,0.4186046511627907,0.4235294117647059,0.7777777777777778,0.17142857142857143,0.16666666666666666,,0.14285714285714285,0.4,1.0,0.34285714285714286,0.5,1.0,0.17391304347826086,0.75,0.08695652173913043,0.5,0.42028985507246375,0.41379310344827586,0.609375,0.4235294117647059,0.5281853754940713,0.48541176470588226,0.5140595588235295,0.09854014598540146,0.15976331360946747,0.1401098901098901,0.28846153846153844,6.957615894039738,26.68952380952382,0.26811594202898553,1.0,5.0,,,,0.009523809523809525,,,0.011627906976744186,0.07042253521126761,1.0,1.0,2.0,,2.0,,1.0,,0.03125,0.2857142857142857,,,,,,,False
