EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,3212.0,54,-7,104,104,50.0,28,12.0,208,1.0,1.0,,,1.0,1.0,2.0,2.0,,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,3.0,9.0,1.0,16.0,112,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,3.0,,7.0,6.0,,9.0,,5.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,6.0,,,6.0,1.0,7.0,,2.0,1.0,3.0,,1.0,,2.0,3.0,2.0,4.0,5.0,3.0,2.0,1.0,,,,,,,7.0,50.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.625,0.8333333333333334,0.7,0.6153846153846154,0.8333333333333334,0.7,0.75,,,,,13.333333333333334,1.0,,,,0.16666666666666666,,0.10714285714285714,,,,,,,,0.13793103448275862,0.2857142857142857,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,,,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.5,0.2,0.8333333333333334,0.2,0.5169458333333333,0.486375,0.5101800000000001,0.07692307692307693,0.25,0.3125,0.4375,7.8,24.966666666666665,0.4807692307692308,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,0.25,True,,,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,1632.0,27,5,52,51,29.0,16,5.0,103,,1.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,,,,,3.0,4.0,3.0,3.0,9.0,4.0,6.0,4.0,22.0,46,,,1.0,1.0,3.0,2.0,5.0,2.0,3.0,,10.0,4.0,2.0,12.0,,4.0,3.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,,,10.0,29.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.4,0.6,1.5,0.625,0.6470588235294118,1.5,0.625,0.4,,,,,30.0,1.0,,0.1,,,0.1,0.03571428571428571,0.037037037037037035,,,,0.1111111111111111,,,,,,,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.75,0.75,1.0,,,,,,0.125,,,,0.375,0.4666666666666667,0.75,0.4632266666666667,0.53085,0.467375,0.11764705882352941,0.18181818181818182,0.13636363636363635,0.45454545454545453,10.766666666666666,24.833333333333332,0.5576923076923077,2.0,,,,0.6666666666666666,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,777.0,13,-5,27,26,23.0,9,1.0,53,,,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,30,,1.0,,,,,3.0,,,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,10.714285714285714,,,,,0.1111111111111111,,0.09090909090909091,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4312666666666667,0.4787,0.4312666666666667,,,,,10.566666666666666,,0.8518518518518519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,5190.0,86,-14,174,173,51.0,59,19.0,347,1.0,2.0,,,,,3.0,6.0,6.0,10.0,1.0,4.0,1.0,1.0,,2.0,6.0,10.0,3.0,10.0,18.0,7.0,14.0,5.0,46.0,197,1.0,4.0,1.0,1.0,5.0,2.0,6.0,2.0,5.0,3.0,13.0,16.0,4.0,21.0,,10.0,6.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,4.0,,1.0,5.0,,5.0,,4.0,3.0,2.0,2.0,,2.0,2.0,4.0,2.0,3.0,5.0,5.0,6.0,1.0,2.0,,,,,,13.0,51.0,2.0,0.8,0.8,1.0,0.5,1.0,0.4,0.5,0.5555555555555556,0.25,0.3333333333333333,0.640625,0.5,0.45454545454545453,0.6571428571428571,0.5,0.5,0.4375,,,,,19.79695431472081,0.5,0.14285714285714285,,,0.09090909090909091,,0.043010752688172046,,,,,,,,0.1111111111111111,,,,0.0625,0.5,0.5,1.0,0.1875,0.5,0.5,1.0,0.3125,0.6,0.6,0.125,0.25,0.25,1.0,0.3125,0.6,0.6,1.0,,,0.2,1.0,1.0,,,0.18181818181818182,,0.2727272727272727,0.5,0.6,0.48234374999999996,0.44195,0.4619318181818182,0.030303030303030304,0.05263157894736842,0.10869565217391304,0.2826086956521739,13.194444444444443,25.45,0.29310344827586204,2.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1042.0,17,-20,32,35,6.0,7,4.0,67,,2.0,,,,,1.0,2.0,,,,,,,,,,2.0,,1.0,4.0,,2.0,,2.0,43,,,,,,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,3.0,,3.0,,,3.0,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,6.0,,,,,,,,,0.25,,1.0,0.16666666666666666,,1.0,0.16666666666666666,,1.0,0.3333333333333333,,,,,19.444444444444446,1.0,,0.14285714285714285,0.06666666666666667,0.14285714285714285,,0.14285714285714285,0.043478260869565216,0.14285714285714285,,,,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.45543333333333336,,0.4582,,,,1.0,4.65,26.9,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5839.0,97,-50,194,195,58.0,41,28.0,389,2.0,4.0,1.0,2.0,,,,4.0,1.0,2.0,2.0,5.0,,,,,2.0,12.0,6.0,3.0,10.0,4.0,17.0,7.0,25.0,218,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,6.0,6.0,11.0,4.0,2.0,12.0,2.0,12.0,2.0,3.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,4.0,3.0,8.0,5.0,1.0,14.0,8.0,22.0,1.0,3.0,1.0,2.0,,1.0,4.0,1.0,6.0,2.0,6.0,7.0,8.0,10.0,2.0,3.0,2.0,1.0,1.0,2.0,,11.0,58.0,3.0,0.6666666666666666,1.0,1.0,0.23529411764705882,,0.16666666666666666,0.23529411764705882,0.3,0.5,0.5,0.3333333333333333,0.25,0.3125,0.390625,0.25,0.4583333333333333,0.6296296296296297,,0.3,0.5,,16.593886462882097,0.3333333333333333,0.2,0.14705882352941177,0.05172413793103448,0.12698412698412698,0.08,0.13402061855670103,0.06481481481481481,0.05,0.03225806451612903,0.14285714285714285,0.07142857142857142,,0.13333333333333333,0.12244897959183673,0.14285714285714285,0.058823529411764705,,0.14814814814814814,0.5,1.0,0.5,0.14814814814814814,,,,0.07407407407407407,0.5,0.5,0.18518518518518517,0.4,0.4,1.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,,,,,,,,0.75,0.7777777777777778,0.16666666666666666,0.5384092592592592,0.572775,0.5143375,0.06896551724137931,0.16666666666666666,0.08,0.44,6.94,25.458823529411767,0.29896907216494845,1.0,,,,0.16666666666666666,,2.0,,,2.0,,1.0,2.0,,,0.25,0.3333333333333333,1.0,0.5,,,,2.0,1.0,2.0,,,,,0.125,,,1.0,0.2,True,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,64.0,1,-2,2,4,2.0,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1368.0,23,3,42,42,,1,6.0,84,,,,,,,1.0,3.0,,,1.0,3.0,,,,,1.0,1.0,,1.0,3.0,2.0,4.0,2.0,10.0,48,,,,,,,,,,,,2.0,,6.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5714285714285714,,,0.625,,,0.5714285714285714,,0.3333333333333333,,,16.0,,,,,0.14285714285714285,0.16666666666666666,0.08695652173913043,0.045454545454545456,,,,0.25,,,0.16666666666666666,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,0.5714285714285714,1.0,0.5146571428571429,,,0.125,0.25,,,10.633333333333333,24.075,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,65864.0,1098,-80,2263,2267,405.0,446,286.0,4530,117.0,180.0,19.0,27.0,19.0,29.0,51.0,129.0,6.0,20.0,24.0,64.0,4.0,13.0,5.0,9.0,46.0,166.0,36.0,174.0,329.0,70.0,230.0,110.0,668.0,2625,22.0,31.0,11.0,31.0,84.0,33.0,58.0,16.0,45.0,27.0,141.0,162.0,186.0,195.0,26.0,164.0,46.0,32.0,4.0,76.0,52.0,128.0,39.0,13.0,57.0,16.0,3.0,308.0,14.0,19.0,134.0,75.0,18.0,227.0,36.0,263.0,11.0,23.0,17.0,49.0,7.0,28.0,21.0,21.0,70.0,9.0,27.0,54.0,93.0,127.0,62.0,4.0,20.0,9.0,10.0,21.0,8.0,141.0,402.0,4.0,0.46551724137931033,0.5031055900621118,0.9285714285714286,0.30434782608695654,0.3548387096774194,0.35555555555555557,0.30701754385964913,0.5288753799392097,0.7096774193548387,0.5689655172413793,0.4991055456171735,0.6209677419354839,0.5533980582524272,0.5459016393442623,0.65625,0.5991379310344828,0.41144901610017887,0.017391304347826087,0.0972644376899696,0.09444444444444444,0.03125,26.17397998460354,0.7,0.3829787234042553,0.15463917525773196,0.03356890459363958,0.22596964586846544,0.025134649910233394,0.19387755102040816,0.029385574354407838,0.0392156862745098,0.0353356890459364,0.012658227848101266,0.027906976744186046,0.10526315789473684,0.16748768472906403,0.23529411764705882,0.18803418803418803,0.04,0.38095238095238093,0.3220035778175313,0.65,0.7177914110429447,0.5213675213675214,0.23076923076923078,0.3953488372093023,0.4434782608695652,0.3333333333333333,0.03577817531305903,0.3,0.3157894736842105,0.11449016100178891,0.375,0.3870967741935484,1.0,0.29695885509839,0.27710843373493976,0.2804878048780488,0.8913043478260869,0.43548387096774194,0.7037037037037037,0.20967741935483872,0.3076923076923077,1.0,0.2815533980582524,0.6551724137931034,0.08737864077669903,0.5555555555555556,0.34951456310679613,0.7334525939177102,0.2804878048780488,0.5401571813285457,0.5671824324324324,0.5041925742574258,0.10891089108910891,0.16621983914209115,0.12574850299401197,0.21107784431137724,4.954711246200609,25.738695652173902,0.1789659743703049,11.0,6.0,3.0,0.21052631578947367,0.3055555555555556,7.0,18.0,7.0,15.0,6.0,5.0,,3.0,3.0,,0.10852713178294573,0.22826086956521738,0.5,0.2903225806451613,0.3888888888888889,1.0,2.0,3.0,1.0,,18.0,,,5.0,0.015748031496062992,1.0,0.05,3.0,0.05660377358490566,False,2.0,1.0,3.0,4.0,1.0,1.0,1.0,0.012048192771084338,0.017167381974248927,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,53721.0,895,-10,1837,1848,500.0,601,274.0,3685,50.0,72.0,7.0,11.0,17.0,22.0,9.0,30.0,12.0,30.0,19.0,59.0,1.0,4.0,5.0,15.0,17.0,54.0,11.0,71.0,132.0,36.0,113.0,32.0,282.0,2087,8.0,15.0,3.0,12.0,31.0,21.0,36.0,9.0,26.0,6.0,75.0,76.0,66.0,102.0,4.0,54.0,17.0,7.0,1.0,36.0,45.0,81.0,34.0,11.0,25.0,10.0,1.0,207.0,25.0,10.0,66.0,42.0,12.0,120.0,38.0,158.0,3.0,42.0,26.0,23.0,5.0,14.0,15.0,9.0,38.0,18.0,32.0,67.0,44.0,47.0,17.0,5.0,25.0,16.0,7.0,25.0,15.0,73.0,493.0,4.0,0.5352112676056338,0.5507246376811594,0.9444444444444444,0.3185840707964602,0.25,0.34615384615384615,0.3185840707964602,0.5378787878787878,0.5333333333333333,0.5833333333333334,0.5102040816326531,0.46296296296296297,0.5564516129032258,0.5261194029850746,0.5,0.5514705882352942,0.46122448979591835,0.008849557522123894,0.05303030303030303,0.06944444444444445,,14.239181014425315,0.6052631578947368,0.24489795918367346,0.1024390243902439,0.02364066193853428,0.13983050847457626,0.0508130081300813,0.12244897959183673,0.03825136612021858,0.03205128205128205,0.020100502512562814,0.014705882352941176,0.06299212598425197,0.10752688172043011,0.10059171597633136,0.12834224598930483,0.1836734693877551,0.023809523809523808,0.6,0.2938775510204082,0.6944444444444444,0.746268656716418,0.54,0.12244897959183673,0.3,0.32142857142857145,0.6666666666666666,0.12244897959183673,0.4,0.4,0.24081632653061225,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.22040816326530613,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.4074074074074074,0.6363636363636364,0.14814814814814814,0.25,1.0,0.3548387096774194,0.7727272727272727,0.24193548387096775,0.3333333333333333,0.1774193548387097,0.7551020408163265,0.3148148148148148,0.557481224489796,0.5639021739130435,0.5711266129032259,0.06844106463878327,0.11409395973154363,0.1099290780141844,0.26595744680851063,7.04469696969697,24.621238938053104,0.2721829069134458,4.0,8.0,7.0,0.7142857142857143,0.36363636363636365,2.0,8.0,6.0,6.0,16.0,4.0,4.0,1.0,,,0.06666666666666667,0.09090909090909091,0.4166666666666667,0.2962962962962963,0.25,1.0,,5.0,2.0,7.0,,,,8.0,0.009009009009009009,,,3.0,0.05084745762711865,False,,,,1.0,,,2.0,0.018518518518518517,0.008771929824561403,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8256.0,138,52,273,272,80.0,108,42.0,545,10.0,13.0,3.0,5.0,2.0,2.0,3.0,12.0,,2.0,4.0,11.0,1.0,2.0,1.0,3.0,5.0,11.0,4.0,13.0,27.0,9.0,22.0,13.0,66.0,283,4.0,7.0,2.0,3.0,16.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,10.0,27.0,2.0,11.0,5.0,3.0,1.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,1.0,23.0,5.0,1.0,8.0,3.0,4.0,15.0,8.0,23.0,,19.0,12.0,6.0,2.0,5.0,3.0,1.0,9.0,3.0,3.0,10.0,13.0,17.0,9.0,1.0,4.0,2.0,2.0,5.0,4.0,24.0,80.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.4090909090909091,0.6666666666666666,0.42857142857142855,0.4090909090909091,0.48148148148148145,0.5714285714285714,0.625,0.5408163265306123,0.7,0.6333333333333333,0.5892857142857143,0.7272727272727273,0.6666666666666666,0.4489795918367347,0.045454545454545456,0.1111111111111111,,0.09090909090909091,19.938650306748468,0.6666666666666666,0.5,0.057692307692307696,0.014925373134328358,0.12121212121212122,0.078125,0.09322033898305085,0.04580152671755725,,0.03333333333333333,,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.1,0.1875,,0.8,0.2653061224489796,0.7692307692307693,0.7692307692307693,0.5,0.24489795918367346,0.25,0.3333333333333333,1.0,0.04081632653061224,,,0.22448979591836735,0.36363636363636365,0.4,1.0,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6,0.2,0.5,1.0,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.7142857142857143,0.45454545454545453,0.569087755102041,0.5387166666666666,0.5266566666666667,0.16363636363636364,0.2727272727272727,0.24242424242424243,0.36363636363636365,4.518518518518519,24.754545454545454,0.29304029304029305,2.0,,,,0.5,1.0,1.0,2.0,,7.0,,,,,,0.25,,,0.1,1.0,1.0,1.0,,,,3.0,,,,0.0625,,,2.0,0.2857142857142857,False,,,,,1.0,,,,,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,57434.0,957,-33,1990,1982,367.0,458,264.0,3972,71.0,117.0,9.0,16.0,11.0,15.0,75.0,162.0,15.0,36.0,12.0,34.0,5.0,13.0,6.0,12.0,110.0,321.0,47.0,161.0,315.0,122.0,355.0,135.0,823.0,2365,12.0,31.0,16.0,49.0,90.0,28.0,53.0,24.0,59.0,55.0,183.0,84.0,238.0,207.0,10.0,317.0,110.0,27.0,4.0,126.0,89.0,215.0,61.0,28.0,88.0,28.0,10.0,519.0,6.0,20.0,63.0,48.0,2.0,113.0,27.0,140.0,10.0,40.0,29.0,50.0,18.0,31.0,49.0,19.0,99.0,16.0,33.0,100.0,153.0,163.0,66.0,16.0,9.0,4.0,4.0,10.0,6.0,180.0,361.0,11.0,0.2608695652173913,0.2692307692307692,0.5655737704918032,0.3436619718309859,0.32653061224489793,0.4067796610169492,0.3475783475783476,0.5111111111111111,0.3870967741935484,0.5283018867924528,0.5134328358208955,0.45,0.5714285714285714,0.5527740189445196,0.5056818181818182,0.6319444444444444,0.5298507462686567,0.011267605633802818,0.08571428571428572,0.05982905982905983,,36.17850953206239,0.5050505050505051,0.05263157894736842,0.11822660098522167,0.045454545454545456,0.13125,0.0108499095840868,0.1252821670428894,0.026183282980866064,0.043209876543209874,0.04,0.07547169811320754,0.009501187648456057,0.10975609756097561,0.11049723756906077,0.12335958005249344,0.16161616161616163,0.028735632183908046,0.6,0.1746268656716418,0.6068376068376068,0.6454545454545455,0.23943661971830985,0.2417910447761194,0.46296296296296297,0.5244755244755245,0.24,0.05373134328358209,0.4166666666666667,0.42857142857142855,0.050746268656716415,0.35294117647058826,0.35294117647058826,0.75,0.4791044776119403,0.3426791277258567,0.3470031545741325,0.5454545454545454,0.2,0.5625,0.1625,0.38461538461538464,0.8,0.13392857142857142,0.7333333333333333,0.10714285714285714,0.5,0.41964285714285715,0.7044776119402985,0.3470031545741325,0.5225487198795181,0.5160558139534883,0.5037784403669724,0.0954356846473029,0.18082191780821918,0.10935601458080195,0.22235722964763063,6.92380952380952,27.59352112676056,0.1844221105527638,18.0,13.0,7.0,0.2222222222222222,0.3829787234042553,11.0,36.0,18.0,159.0,11.0,5.0,7.0,7.0,11.0,2.0,0.11728395061728394,0.16393442622950818,0.4666666666666667,0.45,0.3055555555555556,0.8181818181818182,1.0,11.0,,8.0,16.0,,,16.0,0.015151515151515152,,0.027777777777777776,1.0,0.022727272727272728,False,4.0,,9.0,3.0,1.0,,1.0,0.012461059190031152,0.008379888268156424,1.0,1.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,70705.0,1178,-186,2408,2409,351.0,394,307.0,4817,36.0,61.0,8.0,9.0,7.0,7.0,12.0,36.0,5.0,10.0,37.0,91.0,8.0,13.0,5.0,9.0,21.0,54.0,12.0,53.0,107.0,58.0,145.0,33.0,313.0,2798,9.0,13.0,10.0,21.0,49.0,10.0,13.0,6.0,21.0,10.0,48.0,64.0,42.0,168.0,6.0,53.0,21.0,12.0,1.0,32.0,30.0,62.0,25.0,5.0,20.0,10.0,2.0,154.0,29.0,12.0,48.0,27.0,3.0,78.0,42.0,120.0,2.0,45.0,20.0,17.0,7.0,12.0,21.0,5.0,38.0,5.0,38.0,111.0,58.0,48.0,17.0,4.0,7.0,4.0,2.0,9.0,4.0,47.0,346.0,3.0,0.6037735849056604,0.64,0.9655172413793104,0.4,0.47619047619047616,0.2857142857142857,0.4027777777777778,0.4953271028037383,0.6923076923076923,0.7692307692307693,0.5555555555555556,0.7058823529411765,0.5588235294117647,0.5732600732600732,0.7,0.5853658536585366,0.5753968253968254,0.006896551724137931,0.11214953271028037,0.14754098360655737,0.01098901098901099,11.23960968558005,0.4473684210526316,0.06,0.053784860557768925,0.020477815699658702,0.08149405772495756,0.045813586097946286,0.06874427131072411,0.033634126333059886,0.02040816326530612,0.007692307692307693,0.06172839506172839,0.0498960498960499,0.04954954954954955,0.042328042328042326,0.07659574468085106,0.10084033613445378,0.015748031496062992,0.4444444444444444,0.24206349206349206,0.5901639344262295,0.6923076923076923,0.5277777777777778,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.75,0.03968253968253968,0.5,0.5,0.3611111111111111,0.4065934065934066,0.4111111111111111,0.972972972972973,0.21428571428571427,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.2647058823529412,0.8888888888888888,0.38235294117647056,0.6153846153846154,0.875,0.20588235294117646,1.0,0.2647058823529412,0.5555555555555556,0.35294117647058826,0.8174603174603174,0.39622641509433965,0.5788555776892433,0.5877666666666667,0.5532424242424244,0.07434944237918216,0.14049586776859505,0.15654952076677317,0.15335463258785942,5.1953271028037395,24.408965517241388,0.1457641196013289,1.0,5.0,16.0,0.625,0.08333333333333333,2.0,8.0,1.0,6.0,25.0,1.0,2.0,1.0,10.0,,0.08333333333333333,0.08791208791208792,0.8,0.23529411764705882,0.25,1.0,,6.0,,3.0,3.0,,,9.0,0.03289473684210526,,,1.0,0.01694915254237288,False,1.0,,,3.0,2.0,2.0,1.0,,0.02027027027027027,,,
