EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,4008.0,67,-14.0,129,126,52.0,29,16.0,255,1.0,1.0,,,1.0,1.0,2.0,2.0,,,2.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,3.0,10.0,1.0,16.0,145,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,1.0,4.0,,7.0,6.0,,9.0,,5.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,7.0,,,7.0,2.0,9.0,,2.0,1.0,3.0,,1.0,,2.0,3.0,2.0,5.0,6.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,7.0,52.0,,1.0,1.0,1.0,0.3,0.5,0.25,0.3,1.0,1.0,1.0,0.5769230769230769,0.8333333333333334,0.5833333333333334,0.5714285714285714,0.8333333333333334,0.5833333333333334,0.7692307692307693,,,,,,11.409395973154362,1.0,,,,0.16666666666666666,,0.10606060606060606,,,,,,,,,0.14285714285714285,0.2857142857142857,,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,,,0.38461538461538464,0.4,0.4,1.0,0.38461538461538464,0.2,0.2,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,0.8461538461538461,0.2,0.5198615384615384,0.486525,0.5176249999999999,0.07142857142857142,0.25,0.3125,0.4375,7.8,24.759999999999998,0.40310077519379844,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,0.4,True,,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2275.0,38,,75,71,33.0,19,7.0,146,,1.0,,,,1.0,4.0,11.0,1.0,2.0,1.0,2.0,,,,,4.0,5.0,1.0,3.0,5.0,14.0,5.0,7.0,4.0,29.0,73,,,1.0,1.0,,3.0,3.0,6.0,2.0,3.0,,12.0,4.0,6.0,15.0,,5.0,4.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,,,,12.0,33.0,,0.4,0.4,1.0,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,0.35714285714285715,,0.5,0.5952380952380952,1.5,0.6666666666666666,0.6304347826086957,1.5,0.6666666666666666,0.3333333333333333,,,,,,28.235294117647058,1.0,,0.07692307692307693,,,0.09090909090909091,0.027777777777777776,0.02702702702702703,,,,0.1111111111111111,,,0.3333333333333333,,,,,0.047619047619047616,,,,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.25,0.09523809523809523,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.8,0.8,1.0,,,,,,1.0,0.1111111111111111,,,,0.3333333333333333,0.38095238095238093,0.8,0.4554833333333333,0.53085,0.46397777777777777,0.08695652173913043,0.125,0.10344827586206896,0.41379310344827586,10.221428571428573,25.0,0.44,2.0,,,,0.6666666666666666,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1124.0,19,-2.0,40,36,12.0,4,6.0,76,,,,,,,2.0,3.0,,,,,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,40,,,,,,,,,,,2.0,2.0,4.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,2.0,12.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,1.0,0.25,,,,,,13.333333333333332,1.0,,0.16666666666666666,,0.18181818181818182,,0.17647058823529413,,,,,,,0.3333333333333333,,0.2,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,0.25,,0.455925,,,0.2,0.25,,0.3333333333333333,6.566666666666666,26.9,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1328.0,22,-6.0,43,43,23.0,9,4.0,86,,,,,,,1.0,5.0,,,,,,,,,,,,,1.0,5.0,,,,2.0,46,1.0,2.0,,,,2.0,,3.0,,,,,,2.0,,,,,,,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,0.2,0.5,,0.2,0.5,,0.2,0.5,,,,,,,,10.416666666666668,,,,,0.06666666666666667,,0.041666666666666664,,,,,,,,,0.08333333333333333,,,,,,,,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.42842,0.46645000000000003,0.4312666666666667,,,1.0,,9.16,,0.5348837209302325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6227.0,104,-54.0,205,207,63.0,41,30.0,412,2.0,4.0,1.0,2.0,,,,4.0,1.0,2.0,2.0,5.0,,,,,2.0,12.0,2.0,6.0,3.0,10.0,4.0,17.0,7.0,25.0,233,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,6.0,6.0,11.0,4.0,2.0,12.0,2.0,12.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,4.0,3.0,9.0,5.0,1.0,15.0,8.0,23.0,1.0,3.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,7.0,8.0,8.0,10.0,,2.0,3.0,2.0,1.0,1.0,2.0,,11.0,63.0,3.0,0.6666666666666666,1.0,1.0,0.23529411764705882,,0.16666666666666666,0.23529411764705882,0.3,0.5,0.5,0.3333333333333333,0.25,0.3125,0.390625,0.25,0.4583333333333333,0.6296296296296297,,0.3,0.5,0.25,,15.289256198347108,0.4,0.2,0.14705882352941177,0.05,0.1323529411764706,0.07272727272727272,0.13725490196078433,0.06086956521739131,0.05,0.030303030303030304,0.14285714285714285,0.06382978723404255,,0.13333333333333333,0.3333333333333333,0.1320754716981132,0.13333333333333333,0.058823529411764705,,0.14814814814814814,0.5,1.0,0.5,0.14814814814814814,,,,0.07407407407407407,0.5,0.5,0.18518518518518517,0.4,0.4,1.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,,,,0.5,,,,,0.75,0.7777777777777778,0.16666666666666666,0.5384092592592592,0.572775,0.5143375,0.06896551724137931,0.16666666666666666,0.08,0.44,6.94,25.458823529411767,0.3073170731707317,1.0,,,,0.16666666666666666,,,2.0,,1.0,2.0,,,1.0,,,,2.0,1.0,2.0,,,,,0.125,,,1.0,0.2,True,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,5267.0,88,-12.0,175,173,49.0,57,20.0,348,1.0,2.0,,,,,3.0,6.0,6.0,10.0,1.0,4.0,1.0,1.0,,2.0,6.0,11.0,,3.0,10.0,18.0,7.0,15.0,5.0,46.0,197,1.0,4.0,1.0,1.0,,5.0,2.0,6.0,2.0,5.0,3.0,13.0,16.0,4.0,21.0,,11.0,6.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,4.0,1.0,1.0,6.0,,6.0,,4.0,3.0,2.0,2.0,,2.0,2.0,4.0,2.0,3.0,5.0,5.0,6.0,,1.0,2.0,,,,,,13.0,49.0,2.0,0.8,0.8,1.0,0.4666666666666667,1.0,0.4,0.4666666666666667,0.5555555555555556,0.25,0.3333333333333333,0.6212121212121212,0.5,0.45454545454545453,0.6388888888888888,0.5,0.5,0.45454545454545453,,,,,,20.100502512562816,0.5,0.14285714285714285,0.02,,0.08888888888888889,,0.05263157894736842,,,,,,,,0.1111111111111111,0.10810810810810811,,,,0.06060606060606061,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.30303030303030304,0.6,0.6,0.12121212121212122,0.25,0.25,1.0,0.3333333333333333,0.5454545454545454,0.5454545454545454,1.0,,,0.2,1.0,1.0,,,,0.18181818181818182,,0.2727272727272727,0.5151515151515151,0.5454545454545454,0.48508636363636365,0.44195,0.4619318181818182,0.029411764705882353,0.05263157894736842,0.10869565217391304,0.2826086956521739,13.194444444444443,25.466666666666665,0.28,2.0,,,,0.6666666666666666,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1042.0,17,-20.0,32,35,6.0,7,4.0,67,,2.0,,,,,1.0,2.0,,,,,,,,,,2.0,,,1.0,4.0,,2.0,,2.0,43,,,,,,,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,3.0,,3.0,,,3.0,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,6.0,,,,,,,,,0.25,,1.0,0.16666666666666666,,1.0,0.16666666666666666,,1.0,0.3333333333333333,,,,,,19.444444444444446,1.0,,0.14285714285714285,0.06666666666666667,0.14285714285714285,,0.14285714285714285,0.043478260869565216,0.14285714285714285,,,,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.45543333333333336,,0.4582,,,,1.0,4.65,26.9,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,64.0,1,-2.0,2,4,2.0,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1368.0,23,3.0,42,42,,1,6.0,84,,,,,,,1.0,3.0,,,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,2.0,4.0,2.0,10.0,48,,,,,,,,,,,,,2.0,,6.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5714285714285714,,,0.625,,,0.5714285714285714,,0.3333333333333333,,0.3333333333333333,,16.0,,,,,0.14285714285714285,0.16666666666666666,0.08695652173913043,0.045454545454545456,,,,0.25,,,,0.16666666666666666,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,0.5714285714285714,1.0,0.5146571428571429,,,0.125,0.25,,,10.633333333333333,24.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,84287.0,1405,-216.0,2906,2911,548.0,569,370.0,5817,146.0,221.0,23.0,33.0,24.0,37.0,70.0,187.0,7.0,23.0,30.0,78.0,4.0,15.0,7.0,16.0,68.0,227.0,27.0,54.0,223.0,431.0,98.0,305.0,147.0,887.0,3391,31.0,45.0,15.0,42.0,11.0,118.0,44.0,84.0,24.0,70.0,42.0,202.0,216.0,230.0,267.0,32.0,224.0,68.0,46.0,5.0,100.0,64.0,164.0,46.0,18.0,72.0,25.0,3.0,392.0,21.0,25.0,165.0,98.0,24.0,287.0,50.0,337.0,13.0,33.0,24.0,67.0,9.0,39.0,28.0,28.0,95.0,17.0,35.0,69.0,123.0,169.0,5.0,83.0,6.0,28.0,12.0,14.0,29.0,15.0,202.0,544.0,6.0,0.484304932735426,0.5217391304347826,0.9081632653061225,0.32131147540983607,0.35714285714285715,0.34285714285714286,0.32450331125827814,0.5174013921113689,0.6888888888888889,0.5238095238095238,0.5027173913043478,0.6149425287356322,0.5194805194805194,0.5504358655043586,0.6555555555555556,0.5751445086705202,0.41440217391304346,0.01639344262295082,0.10672853828306264,0.09049773755656108,0.12834224598930483,0.02564102564102564,26.902336728579986,0.7052631578947368,0.38095238095238093,0.15857605177993528,0.03342245989304813,0.21262886597938144,0.028925619834710745,0.18866571018651362,0.031207598371777476,0.04198473282442748,0.03333333333333333,0.010416666666666666,0.031078610603290677,0.11914893617021277,0.1685823754789272,0.21311475409836064,0.22294022617124395,0.17197452229299362,0.036312849162011177,0.5172413793103449,0.30027173913043476,0.6606334841628959,0.7263681592039801,0.547945205479452,0.25407608695652173,0.37433155080213903,0.4294478527607362,0.34285714285714286,0.03125,0.30434782608695654,0.3333333333333333,0.10597826086956522,0.38461538461538464,0.39473684210526316,0.9666666666666667,0.30842391304347827,0.29955947136563876,0.30357142857142855,0.8823529411764706,0.3793103448275862,0.696969696969697,0.1724137931034483,0.26666666666666666,1.0,0.3103448275862069,0.24025974025974026,0.6486486486486487,0.1038961038961039,0.4375,0.35064935064935066,0.7146739130434783,0.30357142857142855,0.5353953615279675,0.5422990740740742,0.4947254966887418,0.11041405269761606,0.16973415132924335,0.133032694475761,0.2277339346110485,5.096983758700696,25.872131147540976,0.18857536132140398,17.0,7.0,4.0,0.2608695652173913,0.3148148148148148,11.0,27.0,9.0,5.0,,6.0,3.0,,0.5714285714285714,0.4074074074074074,1.0,4.0,4.0,1.0,2.0,25.0,,,6.0,0.0223463687150838,3.0,0.08695652173913043,4.0,0.058823529411764705,False,3.0,2.0,5.0,1.0,1.0,2.0,0.013215859030837005,0.016233766233766232,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,53721.0,895,-10.0,1837,1848,500.0,601,274.0,3685,50.0,72.0,7.0,11.0,17.0,22.0,9.0,30.0,12.0,30.0,19.0,59.0,1.0,4.0,5.0,15.0,17.0,54.0,8.0,11.0,71.0,132.0,36.0,113.0,32.0,282.0,2087,8.0,15.0,3.0,12.0,6.0,31.0,21.0,36.0,9.0,26.0,6.0,75.0,76.0,66.0,102.0,4.0,54.0,17.0,7.0,1.0,36.0,45.0,81.0,34.0,11.0,25.0,10.0,1.0,207.0,25.0,10.0,66.0,42.0,12.0,120.0,38.0,158.0,3.0,42.0,26.0,23.0,5.0,14.0,15.0,9.0,38.0,18.0,32.0,67.0,44.0,47.0,,17.0,5.0,25.0,16.0,7.0,25.0,15.0,73.0,493.0,4.0,0.5352112676056338,0.5507246376811594,0.9444444444444444,0.3185840707964602,0.25,0.34615384615384615,0.3185840707964602,0.5378787878787878,0.5333333333333333,0.5833333333333334,0.5102040816326531,0.46296296296296297,0.5564516129032258,0.5261194029850746,0.5,0.5514705882352942,0.46122448979591835,0.008849557522123894,0.05303030303030303,0.06944444444444445,0.06666666666666667,,14.239181014425315,0.6052631578947368,0.24489795918367346,0.1024390243902439,0.02364066193853428,0.13983050847457626,0.0508130081300813,0.12244897959183673,0.03825136612021858,0.03205128205128205,0.020100502512562814,0.014705882352941176,0.06299212598425197,0.10752688172043011,0.10059171597633136,0.09090909090909091,0.12834224598930483,0.1836734693877551,0.023809523809523808,0.6,0.2938775510204082,0.6944444444444444,0.746268656716418,0.54,0.12244897959183673,0.3,0.32142857142857145,0.6666666666666666,0.12244897959183673,0.4,0.4,0.24081632653061225,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.22040816326530613,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.4074074074074074,0.6363636363636364,0.14814814814814814,0.25,1.0,0.2962962962962963,0.3548387096774194,0.7727272727272727,0.24193548387096775,0.3333333333333333,0.1774193548387097,0.7551020408163265,0.3148148148148148,0.557481224489796,0.5639021739130435,0.5711266129032259,0.06844106463878327,0.11409395973154363,0.1099290780141844,0.26595744680851063,7.04469696969697,24.621238938053104,0.2721829069134458,4.0,8.0,7.0,0.7142857142857143,0.36363636363636365,2.0,6.0,16.0,4.0,4.0,1.0,,,0.4166666666666667,0.25,1.0,,5.0,2.0,7.0,,,,8.0,0.009009009009009009,,,3.0,0.05084745762711865,False,,,1.0,,,2.0,0.018518518518518517,0.008771929824561403,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8256.0,138,52.0,273,272,80.0,108,42.0,545,10.0,13.0,3.0,5.0,2.0,2.0,3.0,12.0,,2.0,4.0,11.0,1.0,2.0,1.0,3.0,5.0,11.0,1.0,4.0,13.0,27.0,9.0,22.0,13.0,66.0,283,4.0,7.0,2.0,3.0,2.0,16.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,10.0,27.0,2.0,11.0,5.0,3.0,1.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,1.0,23.0,5.0,1.0,8.0,3.0,4.0,15.0,8.0,23.0,,19.0,12.0,6.0,2.0,5.0,3.0,1.0,9.0,3.0,3.0,10.0,13.0,17.0,,9.0,1.0,4.0,2.0,2.0,5.0,4.0,24.0,80.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.4090909090909091,0.6666666666666666,0.42857142857142855,0.4090909090909091,0.48148148148148145,0.5714285714285714,0.625,0.5408163265306123,0.7,0.6333333333333333,0.5892857142857143,0.7272727272727273,0.6666666666666666,0.4489795918367347,0.045454545454545456,0.1111111111111111,,0.25,0.09090909090909091,19.938650306748468,0.6666666666666666,0.5,0.057692307692307696,0.014925373134328358,0.12121212121212122,0.078125,0.09322033898305085,0.04580152671755725,,0.03333333333333333,,0.08333333333333333,0.043478260869565216,0.08333333333333333,,0.1,0.1875,,0.8,0.2653061224489796,0.7692307692307693,0.7692307692307693,0.5,0.24489795918367346,0.25,0.3333333333333333,1.0,0.04081632653061224,,,0.22448979591836735,0.36363636363636365,0.4,1.0,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6,0.2,0.5,1.0,0.1,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.7142857142857143,0.45454545454545453,0.569087755102041,0.5387166666666666,0.5266566666666667,0.16363636363636364,0.2727272727272727,0.24242424242424243,0.36363636363636365,4.518518518518519,24.754545454545454,0.29304029304029305,2.0,,,,0.5,1.0,,7.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,0.0625,,,2.0,0.2857142857142857,False,,,,1.0,,,,,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,68643.0,1144,-70.0,2379,2371,465.0,518,328.0,4750,78.0,134.0,11.0,21.0,14.0,19.0,88.0,194.0,15.0,39.0,14.0,41.0,5.0,16.0,6.0,15.0,127.0,372.0,39.0,60.0,181.0,367.0,141.0,413.0,156.0,941.0,2819,14.0,37.0,17.0,55.0,20.0,99.0,36.0,70.0,27.0,75.0,60.0,213.0,88.0,274.0,240.0,14.0,367.0,127.0,29.0,5.0,147.0,101.0,248.0,66.0,35.0,100.0,35.0,12.0,597.0,8.0,26.0,86.0,58.0,2.0,146.0,35.0,181.0,15.0,43.0,31.0,63.0,19.0,44.0,58.0,19.0,121.0,21.0,41.0,120.0,179.0,188.0,12.0,74.0,19.0,11.0,6.0,4.0,12.0,6.0,208.0,458.0,13.0,0.2430939226519337,0.25287356321839083,0.5673758865248227,0.3414043583535109,0.3090909090909091,0.36,0.34558823529411764,0.49318801089918257,0.3783783783783784,0.5142857142857142,0.5032051282051282,0.42934782608695654,0.5275862068965518,0.5424418604651163,0.48514851485148514,0.5888888888888889,0.5294871794871795,0.012106537530266344,0.07901907356948229,0.05970149253731343,0.10309278350515463,0.024390243902439025,35.29411764705882,0.5206611570247934,0.04081632653061224,0.12159329140461216,0.048327137546468404,0.14429530201342283,0.011851851851851851,0.1342031686859273,0.028029678483099753,0.04020100502512563,0.04659498207885305,0.08333333333333333,0.007905138339920948,0.10880829015544041,0.12264150943396226,0.1527777777777778,0.14135021097046413,0.1557377049180328,0.03614457831325301,0.5,0.1717948717948718,0.582089552238806,0.6190476190476191,0.21794871794871795,0.24871794871794872,0.4536082474226804,0.5057471264367817,0.22727272727272727,0.05,0.38461538461538464,0.39473684210526316,0.052564102564102565,0.34146341463414637,0.35,0.7857142857142857,0.47692307692307695,0.34139784946236557,0.3451086956521739,0.5433070866141733,0.22826086956521738,0.5238095238095238,0.17391304347826086,0.3125,0.8,0.42391304347826086,0.1310344827586207,0.7368421052631579,0.10344827586206896,0.4,0.41379310344827586,0.7012820512820512,0.3460490463215259,0.5202203751617076,0.5206076923076922,0.5027230496453899,0.09155766944114149,0.17411764705882352,0.10520722635494155,0.2263549415515409,6.847683923705722,27.620096852300243,0.19546027742749053,21.0,14.0,9.0,0.18181818181818182,0.35,12.0,183.0,12.0,8.0,8.0,7.0,14.0,2.0,0.4666666666666667,0.3076923076923077,0.8333333333333334,1.0,11.0,,8.0,16.0,,,19.0,0.023668639053254437,,0.02564102564102564,1.0,0.01818181818181818,False,5.0,,3.0,1.0,,1.0,0.010752688172043012,0.007211538461538462,1.0,1.0,
