EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,4008.0,67,-14.0,129,126,52.0,29,16.0,255,1.0,1.0,,,1.0,1.0,2.0,2.0,,,2.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,3.0,10.0,1.0,16.0,145,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,1.0,4.0,,7.0,6.0,,9.0,,5.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,7.0,,,7.0,2.0,9.0,,2.0,1.0,3.0,,1.0,,2.0,3.0,2.0,5.0,6.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,7.0,52.0,,1.0,1.0,1.0,0.3,0.5,0.25,0.3,1.0,1.0,1.0,0.5769230769230769,0.8333333333333334,0.5833333333333334,0.5714285714285714,0.8333333333333334,0.5833333333333334,0.7692307692307693,,,,,,11.409395973154362,1.0,,,,0.16666666666666666,,0.10606060606060606,,,,,,,,,0.14285714285714285,0.2857142857142857,,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,,,0.38461538461538464,0.4,0.4,1.0,0.38461538461538464,0.2,0.2,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,0.8461538461538461,0.2,0.5198615384615384,0.486525,0.5176249999999999,0.07142857142857142,0.25,0.3125,0.4375,7.8,24.759999999999998,0.40310077519379844,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,0.4,True,,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2275.0,38,,75,71,33.0,19,7.0,146,,1.0,,,,1.0,4.0,11.0,1.0,2.0,1.0,2.0,,,,,4.0,5.0,1.0,3.0,5.0,14.0,5.0,7.0,4.0,29.0,73,,,1.0,1.0,,3.0,3.0,6.0,2.0,3.0,,12.0,4.0,6.0,15.0,,5.0,4.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,,,,12.0,33.0,,0.4,0.4,1.0,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,0.35714285714285715,,0.5,0.5952380952380952,1.5,0.6666666666666666,0.6304347826086957,1.5,0.6666666666666666,0.3333333333333333,,,,,,28.235294117647058,1.0,,0.07692307692307693,,,0.09090909090909091,0.027777777777777776,0.02702702702702703,,,,0.1111111111111111,,,0.3333333333333333,,,,,0.047619047619047616,,,,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.25,0.09523809523809523,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.8,0.8,1.0,,,,,,1.0,0.1111111111111111,,,,0.3333333333333333,0.38095238095238093,0.8,0.4554833333333333,0.53085,0.46397777777777777,0.08695652173913043,0.125,0.10344827586206896,0.41379310344827586,10.221428571428573,25.0,0.44,2.0,,,,0.6666666666666666,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1209.0,20,-6.0,44,40,12.0,6,6.0,84,,,,,,,2.0,4.0,,,,,,,,,,1.0,,,2.0,4.0,,1.0,2.0,6.0,46,,,,,,,,,,,2.0,2.0,4.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,3.0,1.0,2.0,,1.0,,,,,,,2.0,12.0,,1.0,1.0,,,,,,0.5,,,0.4,,,0.5,,1.0,0.2,,,,,,14.285714285714286,1.0,,0.16666666666666666,,0.18181818181818182,,0.17647058823529413,,,,,,,0.3333333333333333,,0.2,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,0.2,,0.45732,,,0.16666666666666666,0.2,,0.3333333333333333,6.35,26.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1328.0,22,-6.0,43,43,23.0,9,4.0,86,,,,,,,1.0,5.0,,,,,,,,,,,,,1.0,5.0,,,,2.0,46,1.0,2.0,,,,2.0,,3.0,,,,,,2.0,,,,,,,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,0.2,0.5,,0.2,0.5,,0.2,0.5,,,,,,,,10.416666666666668,,,,,0.06666666666666667,,0.041666666666666664,,,,,,,,,0.08333333333333333,,,,,,,,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.42842,0.46645000000000003,0.4312666666666667,,,1.0,,9.16,,0.5348837209302325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6414.0,107,-54.0,213,215,65.0,49,30.0,428,2.0,4.0,1.0,2.0,,,,4.0,1.0,2.0,2.0,6.0,,,,,2.0,13.0,2.0,6.0,3.0,10.0,4.0,19.0,7.0,25.0,240,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,6.0,6.0,11.0,4.0,2.0,12.0,2.0,13.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,4.0,3.0,10.0,5.0,1.0,16.0,8.0,24.0,1.0,3.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,7.0,8.0,8.0,10.0,,2.0,3.0,2.0,1.0,1.0,2.0,,11.0,65.0,3.0,0.6666666666666666,1.0,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.3,0.5,0.5,0.3103448275862069,0.25,0.3125,0.36764705882352944,0.25,0.4583333333333333,0.6551724137931034,,0.3,0.5,0.25,,15.6,0.4,0.2,0.1388888888888889,0.04918032786885246,0.14084507042253522,0.06896551724137931,0.14018691588785046,0.058823529411764705,0.05,0.029411764705882353,0.14285714285714285,0.061224489795918366,,0.11764705882352941,0.3333333333333333,0.14285714285714285,0.13333333333333333,0.05263157894736842,,0.13793103448275862,0.5,1.0,0.5,0.13793103448275862,,,,0.06896551724137931,0.5,0.5,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.15384615384615385,0.15384615384615385,1.0,0.5,0.5,,,,0.5,,,,,0.75,0.7931034482758621,0.15384615384615385,0.5409189655172413,0.572775,0.5143375,0.06451612903225806,0.16666666666666666,0.08,0.44,6.94,25.431578947368422,0.3051643192488263,1.0,,,,0.16666666666666666,,,2.0,,1.0,2.0,,,2.0,1.0,,,,2.0,1.0,,,,,0.1111111111111111,,,1.0,0.2,True,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,5539.0,92,-16.0,187,185,51.0,67,20.0,372,1.0,2.0,,,,,3.0,6.0,7.0,11.0,1.0,4.0,1.0,1.0,,2.0,6.0,11.0,,3.0,11.0,19.0,7.0,15.0,5.0,48.0,210,1.0,4.0,1.0,1.0,,5.0,2.0,6.0,2.0,5.0,3.0,13.0,18.0,4.0,21.0,,11.0,6.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,4.0,2.0,1.0,7.0,,7.0,,4.0,3.0,2.0,2.0,,2.0,2.0,4.0,2.0,3.0,5.0,5.0,6.0,,1.0,2.0,,,,,,13.0,51.0,2.0,0.8181818181818182,0.8181818181818182,1.0,0.4666666666666667,1.0,0.4,0.4666666666666667,0.5789473684210527,0.25,0.3333333333333333,0.6323529411764706,0.5,0.45454545454545453,0.6486486486486487,0.5,0.5,0.4411764705882353,,,,,,19.431279620853083,0.5,0.14285714285714285,0.038461538461538464,,0.08333333333333333,,0.06,,,,,,,0.047619047619047616,0.1111111111111111,0.1,,,,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.5,0.5,1.0,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.11764705882352941,0.25,0.25,1.0,0.3235294117647059,0.5454545454545454,0.5454545454545454,1.0,,,0.2,1.0,1.0,,,,0.18181818181818182,,0.2727272727272727,0.5,0.5454545454545454,0.483975,0.44195,0.4619318181818182,0.02857142857142857,0.05,0.10416666666666667,0.2708333333333333,13.378947368421054,25.466666666666665,0.2727272727272727,2.0,,,,0.6666666666666666,,,1.0,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1042.0,17,-20.0,32,35,6.0,7,4.0,67,,2.0,,,,,1.0,2.0,,,,,,,,,,2.0,,,1.0,4.0,,2.0,,2.0,43,,,,,,,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,3.0,,3.0,,,3.0,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,6.0,,,,,,,,,0.25,,1.0,0.16666666666666666,,1.0,0.16666666666666666,,1.0,0.3333333333333333,,,,,,19.444444444444446,1.0,,0.14285714285714285,0.06666666666666667,0.14285714285714285,,0.14285714285714285,0.043478260869565216,0.14285714285714285,,,,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.45543333333333336,,0.4582,,,,1.0,4.65,26.9,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,64.0,1,-2.0,2,4,2.0,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1368.0,23,3.0,42,42,,1,6.0,84,,,,,,,1.0,3.0,,,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,2.0,4.0,2.0,10.0,48,,,,,,,,,,,,,2.0,,6.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5714285714285714,,,0.625,,,0.5714285714285714,,0.3333333333333333,,0.3333333333333333,,16.0,,,,,0.14285714285714285,0.16666666666666666,0.08695652173913043,0.045454545454545456,,,,0.25,,,,0.16666666666666666,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,0.5714285714285714,1.0,0.5146571428571429,,,0.125,0.25,,,10.633333333333333,24.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,86539.0,1442,-207.0,2985,2991,563.0,610,380.0,5976,154.0,233.0,25.0,35.0,24.0,37.0,73.0,195.0,7.0,23.0,32.0,82.0,4.0,15.0,7.0,16.0,70.0,233.0,29.0,58.0,234.0,451.0,102.0,315.0,159.0,933.0,3478,33.0,47.0,17.0,44.0,13.0,130.0,46.0,86.0,25.0,74.0,46.0,213.0,230.0,238.0,279.0,32.0,228.0,70.0,48.0,5.0,101.0,65.0,166.0,47.0,18.0,72.0,26.0,3.0,397.0,21.0,25.0,168.0,101.0,25.0,294.0,51.0,345.0,13.0,34.0,25.0,68.0,9.0,39.0,28.0,29.0,96.0,18.0,36.0,73.0,131.0,182.0,5.0,88.0,8.0,28.0,12.0,14.0,29.0,15.0,211.0,558.0,7.0,0.49145299145299143,0.5275229357798165,0.9117647058823529,0.3238095238095238,0.38636363636363635,0.33783783783783783,0.32903225806451614,0.5188470066518847,0.7021276595744681,0.5348837209302325,0.5052219321148825,0.6428571428571429,0.521875,0.5542312276519666,0.6842105263157895,0.580110497237569,0.4112271540469974,0.015873015873015872,0.10643015521064302,0.0944206008583691,0.12307692307692308,0.024390243902439025,27.283338196673473,0.7083333333333334,0.3787878787878788,0.15880503144654087,0.032679738562091505,0.21185372005044137,0.028187919463087248,0.18824352694191743,0.030463576158940398,0.04059040590405904,0.0327455919395466,0.010309278350515464,0.030303030303030304,0.11934156378600823,0.16853932584269662,0.21428571428571427,0.2211690363349131,0.175,0.03523035230352303,0.5172413793103449,0.304177545691906,0.6609442060085837,0.7298578199052133,0.551948051948052,0.2545691906005222,0.37435897435897436,0.4269005847953216,0.3561643835616438,0.030026109660574413,0.30434782608695654,0.3333333333333333,0.10704960835509138,0.3902439024390244,0.4,0.96875,0.304177545691906,0.30042918454935624,0.30434782608695654,0.8857142857142857,0.38461538461538464,0.7142857142857143,0.16483516483516483,0.26666666666666666,1.0,0.31868131868131866,0.23125,0.6486486486486487,0.1,0.4375,0.3625,0.7154046997389034,0.30701754385964913,0.5357496714848886,0.5428718181818182,0.492495806451613,0.11191335740072202,0.17153996101364521,0.13933547695605572,0.2282958199356913,5.098226164079823,26.01460317460317,0.18860971524288106,18.0,8.0,4.0,0.28,0.3103448275862069,13.0,27.0,9.0,5.0,,6.0,3.0,,2.0,0.5714285714285714,0.4482758620689655,1.0,4.0,4.0,1.0,26.0,,,7.0,0.021739130434782608,3.0,0.08695652173913043,5.0,0.06944444444444445,False,5.0,2.0,5.0,1.0,1.0,2.0,0.012875536480686695,0.015723270440251572,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,53721.0,895,-10.0,1837,1848,500.0,601,274.0,3685,50.0,72.0,7.0,11.0,17.0,22.0,9.0,30.0,12.0,30.0,19.0,59.0,1.0,4.0,5.0,15.0,17.0,54.0,8.0,11.0,71.0,132.0,36.0,113.0,32.0,282.0,2087,8.0,15.0,3.0,12.0,6.0,31.0,21.0,36.0,9.0,26.0,6.0,75.0,76.0,66.0,102.0,4.0,54.0,17.0,7.0,1.0,36.0,45.0,81.0,34.0,11.0,25.0,10.0,1.0,207.0,25.0,10.0,66.0,42.0,12.0,120.0,38.0,158.0,3.0,42.0,26.0,23.0,5.0,14.0,15.0,9.0,38.0,18.0,32.0,67.0,44.0,47.0,,17.0,5.0,25.0,16.0,7.0,25.0,15.0,73.0,493.0,4.0,0.5352112676056338,0.5507246376811594,0.9444444444444444,0.3185840707964602,0.25,0.34615384615384615,0.3185840707964602,0.5378787878787878,0.5333333333333333,0.5833333333333334,0.5102040816326531,0.46296296296296297,0.5564516129032258,0.5261194029850746,0.5,0.5514705882352942,0.46122448979591835,0.008849557522123894,0.05303030303030303,0.06944444444444445,0.06666666666666667,,14.239181014425315,0.6052631578947368,0.24489795918367346,0.1024390243902439,0.02364066193853428,0.13983050847457626,0.0508130081300813,0.12244897959183673,0.03825136612021858,0.03205128205128205,0.020100502512562814,0.014705882352941176,0.06299212598425197,0.10752688172043011,0.10059171597633136,0.09090909090909091,0.12834224598930483,0.1836734693877551,0.023809523809523808,0.6,0.2938775510204082,0.6944444444444444,0.746268656716418,0.54,0.12244897959183673,0.3,0.32142857142857145,0.6666666666666666,0.12244897959183673,0.4,0.4,0.24081632653061225,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.22040816326530613,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.4074074074074074,0.6363636363636364,0.14814814814814814,0.25,1.0,0.2962962962962963,0.3548387096774194,0.7727272727272727,0.24193548387096775,0.3333333333333333,0.1774193548387097,0.7551020408163265,0.3148148148148148,0.557481224489796,0.5639021739130435,0.5711266129032259,0.06844106463878327,0.11409395973154363,0.1099290780141844,0.26595744680851063,7.04469696969697,24.621238938053104,0.2721829069134458,4.0,8.0,7.0,0.7142857142857143,0.36363636363636365,2.0,6.0,16.0,4.0,4.0,1.0,,,7.0,0.4166666666666667,0.25,1.0,,5.0,2.0,,,,8.0,0.009009009009009009,,,3.0,0.05084745762711865,False,,,1.0,,,2.0,0.018518518518518517,0.008771929824561403,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8256.0,138,52.0,273,272,80.0,108,42.0,545,10.0,13.0,3.0,5.0,2.0,2.0,3.0,12.0,,2.0,4.0,11.0,1.0,2.0,1.0,3.0,5.0,11.0,1.0,4.0,13.0,27.0,9.0,22.0,13.0,66.0,283,4.0,7.0,2.0,3.0,2.0,16.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,10.0,27.0,2.0,11.0,5.0,3.0,1.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,1.0,23.0,5.0,1.0,8.0,3.0,4.0,15.0,8.0,23.0,,19.0,12.0,6.0,2.0,5.0,3.0,1.0,9.0,3.0,3.0,10.0,13.0,17.0,,9.0,1.0,4.0,2.0,2.0,5.0,4.0,24.0,80.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.4090909090909091,0.6666666666666666,0.42857142857142855,0.4090909090909091,0.48148148148148145,0.5714285714285714,0.625,0.5408163265306123,0.7,0.6333333333333333,0.5892857142857143,0.7272727272727273,0.6666666666666666,0.4489795918367347,0.045454545454545456,0.1111111111111111,,0.25,0.09090909090909091,19.938650306748468,0.6666666666666666,0.5,0.057692307692307696,0.014925373134328358,0.12121212121212122,0.078125,0.09322033898305085,0.04580152671755725,,0.03333333333333333,,0.08333333333333333,0.043478260869565216,0.08333333333333333,,0.1,0.1875,,0.8,0.2653061224489796,0.7692307692307693,0.7692307692307693,0.5,0.24489795918367346,0.25,0.3333333333333333,1.0,0.04081632653061224,,,0.22448979591836735,0.36363636363636365,0.4,1.0,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6,0.2,0.5,1.0,0.1,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.7142857142857143,0.45454545454545453,0.569087755102041,0.5387166666666666,0.5266566666666667,0.16363636363636364,0.2727272727272727,0.24242424242424243,0.36363636363636365,4.518518518518519,24.754545454545454,0.29304029304029305,2.0,,,,0.5,1.0,,7.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,0.0625,,,2.0,0.2857142857142857,False,,,,1.0,,,,,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,69826.0,1164,-87.0,2416,2410,474.0,527,330.0,4826,79.0,137.0,11.0,21.0,14.0,19.0,88.0,194.0,15.0,39.0,14.0,41.0,5.0,16.0,6.0,15.0,129.0,380.0,40.0,62.0,182.0,370.0,143.0,421.0,158.0,951.0,2876,14.0,37.0,18.0,56.0,20.0,102.0,36.0,70.0,28.0,77.0,60.0,216.0,88.0,276.0,246.0,14.0,375.0,129.0,30.0,5.0,151.0,103.0,254.0,66.0,37.0,104.0,35.0,12.0,611.0,8.0,26.0,86.0,58.0,2.0,146.0,35.0,181.0,15.0,44.0,32.0,63.0,19.0,44.0,58.0,19.0,121.0,21.0,43.0,125.0,182.0,190.0,12.0,75.0,19.0,11.0,6.0,4.0,12.0,6.0,211.0,467.0,13.0,0.24175824175824176,0.25142857142857145,0.5734265734265734,0.33966745843230406,0.32142857142857145,0.36363636363636365,0.34375,0.4918918918918919,0.3783783783783784,0.5142857142857142,0.5012642225031606,0.44086021505376344,0.5306122448979592,0.5407110091743119,0.4950980392156863,0.5906593406593407,0.5322376738305942,0.011876484560570071,0.08108108108108109,0.06569343065693431,0.10309278350515463,0.024390243902439025,35.2187833511206,0.5206611570247934,0.04081632653061224,0.11909650924024641,0.04753199268738574,0.1423841059602649,0.01171303074670571,0.13198900091659027,0.027642276422764227,0.03902439024390244,0.04609929078014184,0.08333333333333333,0.0078125,0.1076923076923077,0.12037037037037036,0.14473684210526316,0.1392931392931393,0.15447154471544716,0.035545023696682464,0.5,0.1731984829329962,0.5766423357664233,0.6171875,0.21518987341772153,0.24525916561314792,0.4536082474226804,0.5057471264367817,0.22727272727272727,0.0493046776232617,0.38461538461538464,0.39473684210526316,0.051833122629582805,0.34146341463414637,0.35,0.7857142857142857,0.4804045512010114,0.3394736842105263,0.34308510638297873,0.5503875968992248,0.22580645161290322,0.5238095238095238,0.17204301075268819,0.3125,0.8,0.43010752688172044,0.1292517006802721,0.7368421052631579,0.10204081632653061,0.4,0.4217687074829932,0.7054361567635904,0.344,0.5206706632653061,0.5189216981132074,0.5024765734265734,0.0914419695193435,0.17482517482517482,0.10725552050473186,0.22712933753943218,6.809189189189188,27.615914489311166,0.19619205298013245,22.0,14.0,9.0,0.18181818181818182,0.3548387096774194,13.0,183.0,12.0,8.0,8.0,7.0,14.0,2.0,8.0,0.4666666666666667,0.325,0.8461538461538461,1.0,11.0,,16.0,,,19.0,0.023391812865497075,,0.02564102564102564,1.0,0.01818181818181818,False,5.0,,3.0,1.0,,1.0,0.010526315789473684,0.007075471698113208,1.0,1.0,
