EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceArc3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,OffCorner3ReboundPct,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3SecondViolations,Clear Path Fouls
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,4697.0,78,-7.0,152,148,57.0,33,21.0,300,1.0,1.0,,,1.0,1.0,2.0,2.0,,,3.0,7.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,,1.0,3.0,3.0,4.0,12.0,1.0,19.0,168,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,5.0,,10.0,6.0,,12.0,,5.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,7.0,,,7.0,2.0,9.0,,2.0,1.0,3.0,,1.0,,2.0,3.0,2.0,5.0,6.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,10.0,57.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,1.0,1.0,1.0,0.6,0.8333333333333334,0.7142857142857143,0.59375,0.8333333333333334,0.7142857142857143,0.8,,,,,,10.674157303370785,1.0,,,,0.12727272727272726,,0.08860759493670886,,,,,,,,,0.1111111111111111,0.2,,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2,0.2,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.5714285714285714,0.5,0.14285714285714285,,0.8666666666666667,0.2,0.5261866666666667,0.486525,0.5212285714285715,0.0625,0.25,0.2631578947368421,0.5263157894736842,7.8,24.650000000000002,0.375,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,0.4,,,True,,,,,,,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,689.0,11,7.0,23,22,5.0,4,5.0,45,,,,,,,1.0,4.0,,,,,,,,,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,2.0,7.0,23,,,1.0,1.0,,3.0,,1.0,,,,,2.0,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,3.0,,,3.0,,3.0,,,,,,,,,,,1.0,1.0,2.0,3.0,,2.0,,,,,,,,5.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,,,0.5,1.5,,0.5833333333333334,1.5,,0.2,,,,,,20.689655172413794,,,,,0.23076923076923078,,0.23076923076923078,,,,,,,,,0.1,0.6666666666666666,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,1.0,,,,,,,0.2,1.0,0.46521,0.55755,0.4616,0.3333333333333333,0.4,0.42857142857142855,,8.75,24.9,0.21739130434782608,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,446.0,7,5.0,14,14,5.0,4,2.0,28,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,5.0,14,,1.0,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,5.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.3333333333333333,,,,,,17.64705882352941,,,,0.3333333333333333,0.1111111111111111,,0.1111111111111111,0.2857142857142857,0.6666666666666666,,,,,,,0.1111111111111111,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.641,0.6474,0.6741,,,,0.4,0.9,22.8,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2275.0,38,,75,71,33.0,19,7.0,146,,1.0,,,,1.0,4.0,11.0,1.0,2.0,1.0,2.0,,,,,4.0,5.0,1.0,2.0,3.0,5.0,14.0,5.0,7.0,4.0,29.0,73,,,1.0,1.0,,3.0,3.0,6.0,2.0,3.0,,12.0,4.0,6.0,15.0,,5.0,4.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,,,,12.0,33.0,,0.4,0.4,1.0,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,0.35714285714285715,,0.5,0.5952380952380952,1.5,0.6666666666666666,0.6304347826086957,1.5,0.6666666666666666,0.3333333333333333,,,,,,28.235294117647058,1.0,,0.07692307692307693,,,0.09090909090909091,0.027777777777777776,0.02702702702702703,,,,0.1111111111111111,,,0.3333333333333333,,,,,0.047619047619047616,,,,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.25,0.09523809523809523,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.8,0.8,1.0,,,,,,,1.0,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.38095238095238093,0.8,0.4554833333333333,0.53085,0.46397777777777777,0.08695652173913043,0.125,0.10344827586206896,0.41379310344827586,10.221428571428573,25.0,0.44,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1209.0,20,-6.0,44,40,12.0,6,6.0,84,,,,,,,2.0,4.0,,,,,,,,,,1.0,,,,2.0,4.0,,1.0,2.0,6.0,46,,,,,,,,,,,2.0,2.0,4.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,3.0,1.0,2.0,,1.0,,,,,,,2.0,12.0,,1.0,1.0,,,,,,0.5,,,0.4,,,0.5,,1.0,0.2,,,,,,14.285714285714286,1.0,,0.16666666666666666,,0.18181818181818182,,0.17647058823529413,,,,,,,0.3333333333333333,,0.2,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.2,,0.45732,,,0.16666666666666666,0.2,,0.3333333333333333,6.35,26.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1328.0,22,-6.0,43,43,23.0,9,4.0,86,,,,,,,1.0,5.0,,,,,,,,,,,,,,1.0,5.0,,,,2.0,46,1.0,2.0,,,,2.0,,3.0,,,,,,2.0,,,,,,,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,0.2,0.5,,0.2,0.5,,0.2,0.5,,,,,,,,10.416666666666668,,,,,0.06666666666666667,,0.041666666666666664,,,,,,,,,0.08333333333333333,,,,,,,,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42842,0.46645000000000003,0.4312666666666667,,,1.0,,9.16,,0.5348837209302325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6479.0,108,-54.0,216,217,65.0,49,31.0,433,2.0,5.0,1.0,2.0,,,,4.0,1.0,2.0,2.0,6.0,,,,,2.0,14.0,2.0,1.0,6.0,3.0,11.0,4.0,20.0,9.0,27.0,244,1.0,2.0,,2.0,2.0,4.0,1.0,2.0,1.0,6.0,6.0,11.0,4.0,2.0,12.0,2.0,14.0,2.0,4.0,,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,4.0,4.0,11.0,5.0,1.0,17.0,9.0,26.0,1.0,3.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,7.0,8.0,9.0,12.0,,3.0,3.0,2.0,1.0,1.0,2.0,,11.0,65.0,3.0,0.6666666666666666,1.0,1.0,0.2,,0.16666666666666666,0.2,0.2727272727272727,0.5,0.5,0.2903225806451613,0.25,0.3125,0.36486486486486486,0.4,0.4583333333333333,0.6451612903225806,,0.36363636363636365,0.6,0.25,,16.53543307086614,0.4,0.2,0.1388888888888889,0.06451612903225806,0.1527777777777778,0.06779661016949153,0.14814814814814814,0.06611570247933884,0.09523809523809523,0.029411764705882353,0.14285714285714285,0.06,,0.11764705882352941,0.3333333333333333,0.14285714285714285,0.1875,0.05,,0.16129032258064516,0.4,1.0,0.5,0.12903225806451613,,,,0.06451612903225806,0.5,0.5,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.45161290322580644,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,,,,,0.5,,,,,0.75,0.16666666666666666,0.8064516129032258,0.14285714285714285,0.5433596774193548,0.572775,0.5143375,0.08823529411764706,0.21428571428571427,0.14814814814814814,0.4074074074074074,6.554545454545454,25.494999999999997,0.30092592592592593,,,,,2.0,,1.0,2.0,,,2.0,1.0,,,,0.1111111111111111,2.0,1.0,,,,,,,1.0,0.2,,,True,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,5539.0,92,-16.0,187,185,51.0,67,20.0,372,1.0,2.0,,,,,3.0,6.0,7.0,11.0,1.0,4.0,1.0,1.0,,2.0,6.0,11.0,,2.0,3.0,11.0,19.0,7.0,15.0,5.0,48.0,210,1.0,4.0,1.0,1.0,,5.0,2.0,6.0,2.0,5.0,3.0,13.0,18.0,4.0,21.0,,11.0,6.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,4.0,2.0,1.0,7.0,,7.0,,4.0,3.0,2.0,2.0,,2.0,2.0,4.0,2.0,3.0,5.0,5.0,6.0,,1.0,2.0,,,,,,13.0,51.0,2.0,0.8181818181818182,0.8181818181818182,1.0,0.4666666666666667,1.0,0.4,0.4666666666666667,0.5789473684210527,0.25,0.3333333333333333,0.6323529411764706,0.5,0.45454545454545453,0.6486486486486487,0.5,0.5,0.4411764705882353,,,,,,19.431279620853083,0.5,0.14285714285714285,0.038461538461538464,,0.08333333333333333,,0.06,,,,,,,0.047619047619047616,0.1111111111111111,0.1,,,,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.5,0.5,1.0,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.11764705882352941,0.25,0.25,1.0,0.3235294117647059,0.5454545454545454,0.5454545454545454,1.0,,,,0.2,1.0,1.0,,,,0.18181818181818182,,0.2727272727272727,0.6666666666666666,0.5,0.5454545454545454,0.483975,0.44195,0.4619318181818182,0.02857142857142857,0.05,0.10416666666666667,0.2708333333333333,13.378947368421054,25.466666666666665,0.2727272727272727,,,,,1.0,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1042.0,17,-20.0,32,35,6.0,7,4.0,67,,2.0,,,,,1.0,2.0,,,,,,,,,,2.0,,,,1.0,4.0,,2.0,,2.0,43,,,,,,,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,3.0,,3.0,,,3.0,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,6.0,,,,,,,,,0.25,,1.0,0.16666666666666666,,1.0,0.16666666666666666,,1.0,0.3333333333333333,,,,,,19.444444444444446,1.0,,0.14285714285714285,0.06666666666666667,0.14285714285714285,,0.14285714285714285,0.043478260869565216,0.14285714285714285,,,,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.45543333333333336,,0.4582,,,,1.0,4.65,26.9,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,64.0,1,-2.0,2,4,2.0,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1368.0,23,3.0,42,42,,1,6.0,84,,,,,,,1.0,3.0,,,1.0,3.0,,,,,1.0,1.0,,,,1.0,3.0,2.0,4.0,2.0,10.0,48,,,,,,,,,,,,,2.0,,6.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5714285714285714,,,0.625,,,0.5714285714285714,,0.3333333333333333,,0.3333333333333333,,16.0,,,,,0.14285714285714285,0.16666666666666666,0.08695652173913043,0.045454545454545456,,,,0.25,,,,0.16666666666666666,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,0.5714285714285714,1.0,0.5146571428571429,,,0.125,0.25,,,10.633333333333333,24.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,95936.0,1599,-206.0,3305,3308,608.0,670,418.0,6613,170.0,255.0,28.0,39.0,27.0,40.0,82.0,211.0,8.0,25.0,36.0,91.0,6.0,19.0,8.0,17.0,80.0,262.0,33.0,19.0,64.0,260.0,491.0,116.0,353.0,178.0,1046.0,3848,37.0,52.0,21.0,52.0,14.0,151.0,51.0,92.0,27.0,81.0,53.0,236.0,260.0,260.0,312.0,38.0,255.0,80.0,54.0,6.0,116.0,74.0,190.0,54.0,20.0,80.0,33.0,3.0,454.0,24.0,26.0,184.0,116.0,26.0,326.0,55.0,381.0,14.0,37.0,27.0,76.0,10.0,43.0,29.0,33.0,105.0,19.0,42.0,79.0,148.0,205.0,5.0,98.0,11.0,36.0,17.0,17.0,38.0,20.0,232.0,601.0,8.0,0.5,0.5394190871369294,0.896551724137931,0.3286118980169972,0.40384615384615385,0.3333333333333333,0.3352601156069364,0.5295315682281059,0.7115384615384616,0.5543478260869565,0.514218009478673,0.6586538461538461,0.5289017341040463,0.5619612068965517,0.6926605504587156,0.5883838383838383,0.41824644549763035,0.0169971671388102,0.109979633401222,0.09411764705882353,0.13270142180094788,0.02197802197802198,27.20801476403902,0.7238095238095238,0.37142857142857144,0.1608876560332871,0.031137724550898204,0.2122260668973472,0.02916160388821385,0.1889168765743073,0.030156815440289506,0.04054054054054054,0.029612756264236904,0.01,0.03064516129032258,0.12318840579710146,0.16993464052287582,0.2158273381294964,0.22238372093023256,0.17318435754189945,0.035175879396984924,0.5263157894736842,0.30213270142180093,0.6666666666666666,0.7359307359307359,0.5529411764705883,0.25,0.3886255924170616,0.44808743169398907,0.3780487804878049,0.02962085308056872,0.32,0.34782608695652173,0.10781990521327015,0.3956043956043956,0.4044943820224719,0.9722222222222222,0.3104265402843602,0.3053435114503817,0.31007751937984496,0.8625,0.375,0.717948717948718,0.25,0.18269230769230768,0.3157894736842105,1.0,0.3173076923076923,0.23121387283236994,0.675,0.09826589595375723,0.47058823529411764,0.3699421965317919,0.296875,0.7203791469194313,0.3137254901960784,0.5363605734767026,0.5396918032786886,0.4946092814371259,0.11232279171210469,0.1746880570409982,0.14435946462715105,0.22562141491395793,5.05071283095723,26.171104815864002,0.18396369137670196,8.0,4.0,15.0,36.0,10.0,5.0,,6.0,3.0,,2.0,0.625,0.45454545454545453,1.0,4.0,0.024630541871921183,4.0,1.0,28.0,,,7.0,3.0,0.08,5.0,0.06493506493506493,2.0,1.0,False,7.0,2.0,5.0,1.0,2.0,0.015267175572519083,0.014044943820224719,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,53721.0,895,-10.0,1837,1848,500.0,601,274.0,3685,50.0,72.0,7.0,11.0,17.0,22.0,9.0,30.0,12.0,30.0,19.0,59.0,1.0,4.0,5.0,15.0,17.0,54.0,8.0,4.0,11.0,71.0,132.0,36.0,113.0,32.0,282.0,2087,8.0,15.0,3.0,12.0,6.0,31.0,21.0,36.0,9.0,26.0,6.0,75.0,76.0,66.0,102.0,4.0,54.0,17.0,7.0,1.0,36.0,45.0,81.0,34.0,11.0,25.0,10.0,1.0,207.0,25.0,10.0,66.0,42.0,12.0,120.0,38.0,158.0,3.0,42.0,26.0,23.0,5.0,14.0,15.0,9.0,38.0,18.0,32.0,67.0,44.0,47.0,,17.0,5.0,25.0,16.0,7.0,25.0,15.0,73.0,493.0,4.0,0.5352112676056338,0.5507246376811594,0.9444444444444444,0.3185840707964602,0.25,0.34615384615384615,0.3185840707964602,0.5378787878787878,0.5333333333333333,0.5833333333333334,0.5102040816326531,0.46296296296296297,0.5564516129032258,0.5261194029850746,0.5,0.5514705882352942,0.46122448979591835,0.008849557522123894,0.05303030303030303,0.06944444444444445,0.06666666666666667,,14.239181014425315,0.6052631578947368,0.24489795918367346,0.1024390243902439,0.02364066193853428,0.13983050847457626,0.0508130081300813,0.12244897959183673,0.03825136612021858,0.03205128205128205,0.020100502512562814,0.014705882352941176,0.06299212598425197,0.10752688172043011,0.10059171597633136,0.09090909090909091,0.12834224598930483,0.1836734693877551,0.023809523809523808,0.6,0.2938775510204082,0.6944444444444444,0.746268656716418,0.54,0.12244897959183673,0.3,0.32142857142857145,0.6666666666666666,0.12244897959183673,0.4,0.4,0.24081632653061225,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.22040816326530613,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.4074074074074074,0.6363636363636364,0.7142857142857143,0.14814814814814814,0.25,1.0,0.2962962962962963,0.3548387096774194,0.7727272727272727,0.24193548387096775,0.3333333333333333,0.1774193548387097,0.36363636363636365,0.7551020408163265,0.3148148148148148,0.557481224489796,0.5639021739130435,0.5711266129032259,0.06844106463878327,0.11409395973154363,0.1099290780141844,0.26595744680851063,7.04469696969697,24.621238938053104,0.2721829069134458,8.0,7.0,2.0,6.0,16.0,4.0,4.0,1.0,,,7.0,0.4166666666666667,0.25,1.0,,0.009009009009009009,5.0,2.0,,,,8.0,,,3.0,0.05084745762711865,,,False,,,1.0,,2.0,0.018518518518518517,0.008771929824561403,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8256.0,138,52.0,273,272,80.0,108,42.0,545,10.0,13.0,3.0,5.0,2.0,2.0,3.0,12.0,,2.0,4.0,11.0,1.0,2.0,1.0,3.0,5.0,11.0,1.0,2.0,4.0,13.0,27.0,9.0,22.0,13.0,66.0,283,4.0,7.0,2.0,3.0,2.0,16.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,10.0,27.0,2.0,11.0,5.0,3.0,1.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,1.0,23.0,5.0,1.0,8.0,3.0,4.0,15.0,8.0,23.0,,19.0,12.0,6.0,2.0,5.0,3.0,1.0,9.0,3.0,3.0,10.0,13.0,17.0,,9.0,1.0,4.0,2.0,2.0,5.0,4.0,24.0,80.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.4090909090909091,0.6666666666666666,0.42857142857142855,0.4090909090909091,0.48148148148148145,0.5714285714285714,0.625,0.5408163265306123,0.7,0.6333333333333333,0.5892857142857143,0.7272727272727273,0.6666666666666666,0.4489795918367347,0.045454545454545456,0.1111111111111111,,0.25,0.09090909090909091,19.938650306748468,0.6666666666666666,0.5,0.057692307692307696,0.014925373134328358,0.12121212121212122,0.078125,0.09322033898305085,0.04580152671755725,,0.03333333333333333,,0.08333333333333333,0.043478260869565216,0.08333333333333333,,0.1,0.1875,,0.8,0.2653061224489796,0.7692307692307693,0.7692307692307693,0.5,0.24489795918367346,0.25,0.3333333333333333,1.0,0.04081632653061224,,,0.22448979591836735,0.36363636363636365,0.4,1.0,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6,,0.2,0.5,1.0,0.1,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.5,0.7142857142857143,0.45454545454545453,0.569087755102041,0.5387166666666666,0.5266566666666667,0.16363636363636364,0.2727272727272727,0.24242424242424243,0.36363636363636365,4.518518518518519,24.754545454545454,0.29304029304029305,,,1.0,,7.0,,,,,,,,1.0,1.0,1.0,0.0625,,,3.0,,,,,,2.0,0.2857142857142857,1.0,,False,,,,1.0,,,,,,
