EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,3911.0,65,-16.0,125,123,52.0,29.0,14.0,248,1.0,1.0,,,1.0,1.0,2.0,2.0,,,2.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,3.0,10.0,1.0,16.0,145,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,1.0,4.0,,7.0,6.0,,9.0,,5.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,7.0,,,7.0,1.0,8.0,,2.0,1.0,3.0,,1.0,,2.0,3.0,2.0,5.0,6.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,7.0,52.0,,1.0,1.0,1.0,0.3,0.5,0.25,0.3,1.0,1.0,1.0,0.5769230769230769,0.8333333333333334,0.5833333333333334,0.5714285714285714,0.8333333333333334,0.5833333333333334,0.7692307692307693,,,,,,11.888111888111888,1.0,,,,0.17073170731707318,,0.1111111111111111,,,,,,,,,0.14705882352941177,0.2857142857142857,,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,,,0.38461538461538464,0.4,0.4,1.0,0.38461538461538464,0.2,0.2,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,0.8461538461538461,0.2,0.5198615384615384,0.486525,0.5176249999999999,0.07142857142857142,0.25,0.3125,0.4375,7.8,24.759999999999998,0.416,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,0.25,True,,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2275.0,38,,75,71,33.0,19.0,7.0,146,,1.0,,,,1.0,4.0,11.0,1.0,2.0,1.0,2.0,,,,,4.0,5.0,1.0,3.0,5.0,14.0,5.0,7.0,4.0,29.0,73,,,1.0,1.0,,3.0,3.0,6.0,2.0,3.0,,12.0,4.0,6.0,15.0,,5.0,4.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,,,,12.0,33.0,,0.4,0.4,1.0,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,0.35714285714285715,,0.5,0.5952380952380952,1.5,0.6666666666666666,0.6304347826086957,1.5,0.6666666666666666,0.3333333333333333,,,,,,28.235294117647058,1.0,,0.07692307692307693,,,0.09090909090909091,0.027777777777777776,0.02702702702702703,,,,0.1111111111111111,,,0.3333333333333333,,,,,0.047619047619047616,,,,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.25,0.09523809523809523,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.8,0.8,1.0,,,,,,1.0,0.1111111111111111,,,,0.3333333333333333,0.38095238095238093,0.8,0.4554833333333333,0.53085,0.46397777777777777,0.08695652173913043,0.125,0.10344827586206896,0.41379310344827586,10.221428571428573,25.0,0.44,2.0,,,,0.6666666666666666,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,976.0,16,-4.0,34,31,12.0,4.0,4.0,65,,,,,,,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,37,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,2.0,12.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,,1.0,,,,,,,13.513513513513514,1.0,,0.3333333333333333,,0.2,,0.23076923076923078,,,,,,,1.0,,0.2222222222222222,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4229,,,0.25,0.25,,0.3333333333333333,6.566666666666666,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1328.0,22,-6.0,43,43,23.0,9.0,4.0,86,,,,,,,1.0,5.0,,,,,,,,,,,,,1.0,5.0,,,,2.0,46,1.0,2.0,,,,2.0,,3.0,,,,,,2.0,,,,,,,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,0.2,0.5,,0.2,0.5,,0.2,0.5,,,,,,,,10.416666666666668,,,,,0.06666666666666667,,0.041666666666666664,,,,,,,,,0.08333333333333333,,,,,,,,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.42842,0.46645000000000003,0.4312666666666667,,,1.0,,9.16,,0.5348837209302325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6227.0,104,-54.0,205,207,63.0,41.0,30.0,412,2.0,4.0,1.0,2.0,,,,4.0,1.0,2.0,2.0,5.0,,,,,2.0,12.0,2.0,6.0,3.0,10.0,4.0,17.0,7.0,25.0,233,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,6.0,6.0,11.0,4.0,2.0,12.0,2.0,12.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,4.0,3.0,9.0,5.0,1.0,15.0,8.0,23.0,1.0,3.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,7.0,8.0,8.0,10.0,,2.0,3.0,2.0,1.0,1.0,2.0,,11.0,63.0,3.0,0.6666666666666666,1.0,1.0,0.23529411764705882,,0.16666666666666666,0.23529411764705882,0.3,0.5,0.5,0.3333333333333333,0.25,0.3125,0.390625,0.25,0.4583333333333333,0.6296296296296297,,0.3,0.5,0.25,,15.289256198347108,0.4,0.2,0.14705882352941177,0.05,0.1323529411764706,0.07272727272727272,0.13725490196078433,0.06086956521739131,0.05,0.030303030303030304,0.14285714285714285,0.06382978723404255,,0.13333333333333333,0.3333333333333333,0.1320754716981132,0.13333333333333333,0.058823529411764705,,0.14814814814814814,0.5,1.0,0.5,0.14814814814814814,,,,0.07407407407407407,0.5,0.5,0.18518518518518517,0.4,0.4,1.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,,,,0.5,,,,,0.75,0.7777777777777778,0.16666666666666666,0.5384092592592592,0.572775,0.5143375,0.06896551724137931,0.16666666666666666,0.08,0.44,6.94,25.458823529411767,0.3073170731707317,1.0,,,,0.16666666666666666,,,2.0,,1.0,2.0,,,1.0,,,,2.0,1.0,2.0,,,,,0.125,,,1.0,0.2,True,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,5190.0,86,-14.0,172,171,49.0,57.0,19.0,343,1.0,2.0,,,,,3.0,6.0,6.0,10.0,1.0,4.0,1.0,1.0,,2.0,6.0,10.0,,3.0,10.0,18.0,7.0,14.0,5.0,46.0,197,1.0,4.0,1.0,1.0,,5.0,2.0,6.0,2.0,5.0,3.0,13.0,16.0,4.0,21.0,,10.0,6.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,4.0,,1.0,5.0,,5.0,,4.0,3.0,2.0,2.0,,2.0,2.0,4.0,2.0,3.0,5.0,5.0,6.0,,1.0,2.0,,,,,,13.0,49.0,2.0,0.8,0.8,1.0,0.5,1.0,0.4,0.5,0.5555555555555556,0.25,0.3333333333333333,0.640625,0.5,0.45454545454545453,0.6571428571428571,0.5,0.5,0.4375,,,,,,20.0,0.5,0.14285714285714285,,,0.09090909090909091,,0.043010752688172046,,,,,,,,,0.1111111111111111,,,,0.0625,0.5,0.5,1.0,0.1875,0.5,0.5,1.0,0.3125,0.6,0.6,0.125,0.25,0.25,1.0,0.3125,0.6,0.6,1.0,,,0.2,1.0,1.0,,,,0.18181818181818182,,0.2727272727272727,0.5,0.6,0.48234374999999996,0.44195,0.4619318181818182,0.030303030303030304,0.05263157894736842,0.10869565217391304,0.2826086956521739,13.194444444444443,25.45,0.28488372093023256,2.0,,,,0.6666666666666666,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1042.0,17,-20.0,32,35,6.0,7.0,4.0,67,,2.0,,,,,1.0,2.0,,,,,,,,,,2.0,,,1.0,4.0,,2.0,,2.0,43,,,,,,,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,3.0,,3.0,,,3.0,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,6.0,,,,,,,,,0.25,,1.0,0.16666666666666666,,1.0,0.16666666666666666,,1.0,0.3333333333333333,,,,,,19.444444444444446,1.0,,0.14285714285714285,0.06666666666666667,0.14285714285714285,,0.14285714285714285,0.043478260869565216,0.14285714285714285,,,,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.45543333333333336,,0.4582,,,,1.0,4.65,26.9,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,64.0,1,-2.0,2,4,2.0,4.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1368.0,23,3.0,42,42,,1.0,6.0,84,,,,,,,1.0,3.0,,,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,2.0,4.0,2.0,10.0,48,,,,,,,,,,,,,2.0,,6.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5714285714285714,,,0.625,,,0.5714285714285714,,0.3333333333333333,,0.3333333333333333,,16.0,,,,,0.14285714285714285,0.16666666666666666,0.08695652173913043,0.045454545454545456,,,,0.25,,,,0.16666666666666666,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,0.5714285714285714,1.0,0.5146571428571429,,,0.125,0.25,,,10.633333333333333,24.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,67097.0,1118,-97.0,2301,2307,405.0,448.0,289.0,4608,117.0,180.0,19.0,27.0,19.0,29.0,52.0,134.0,7.0,22.0,24.0,64.0,4.0,13.0,5.0,9.0,47.0,170.0,18.0,36.0,176.0,336.0,71.0,234.0,112.0,677.0,2674,23.0,32.0,11.0,31.0,7.0,86.0,33.0,58.0,16.0,45.0,27.0,141.0,164.0,188.0,198.0,26.0,168.0,47.0,35.0,4.0,77.0,54.0,131.0,39.0,15.0,57.0,17.0,3.0,316.0,14.0,19.0,136.0,77.0,19.0,232.0,36.0,268.0,11.0,23.0,17.0,49.0,7.0,28.0,22.0,21.0,71.0,9.0,27.0,54.0,95.0,129.0,3.0,63.0,4.0,20.0,9.0,10.0,21.0,8.0,141.0,402.0,4.0,0.4659090909090909,0.5030674846625767,0.9295774647887324,0.3034188034188034,0.3548387096774194,0.35555555555555557,0.30603448275862066,0.5238095238095238,0.71875,0.5689655172413793,0.4956140350877193,0.626984126984127,0.5533980582524272,0.542604501607717,0.6615384615384615,0.5991379310344828,0.4105263157894737,0.017094017094017096,0.10416666666666667,0.09444444444444444,0.11940298507462686,0.03125,26.25994694960212,0.6901408450704225,0.38,0.15587044534412955,0.0328719723183391,0.22479338842975208,0.024691358024691357,0.19381255686988172,0.028820960698689956,0.0392156862745098,0.034013605442176874,0.0125,0.0273972602739726,0.109375,0.16267942583732056,0.23655913978494625,0.23505154639175257,0.18333333333333332,0.039285714285714285,0.38095238095238093,0.3157894736842105,0.65,0.7177914110429447,0.5213675213675214,0.23508771929824562,0.3880597014925373,0.4406779661016949,0.3269230769230769,0.03859649122807018,0.3181818181818182,0.35,0.11228070175438597,0.375,0.3870967741935484,1.0,0.2982456140350877,0.27647058823529413,0.27976190476190477,0.8936170212765957,0.42857142857142855,0.7037037037037037,0.20634920634920634,0.3076923076923077,1.0,0.2857142857142857,0.2815533980582524,0.6551724137931034,0.08737864077669903,0.5555555555555556,0.34951456310679613,0.7263157894736842,0.27976190476190477,0.5388468309859155,0.5643065789473685,0.5041925742574258,0.10841423948220065,0.16535433070866143,0.12703101920236337,0.20827178729689808,5.086904761904764,25.746153846153838,0.1760104302477184,11.0,6.0,3.0,0.21052631578947367,0.3055555555555556,7.0,15.0,6.0,5.0,,4.0,3.0,,0.5714285714285714,0.3888888888888889,1.0,2.0,3.0,1.0,,18.0,,,5.0,0.015503875968992248,1.0,0.09090909090909091,3.0,0.05660377358490566,False,2.0,1.0,4.0,1.0,1.0,1.0,0.011764705882352941,0.016877637130801686,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,53721.0,895,-10.0,1837,1848,500.0,601.0,274.0,3685,50.0,72.0,7.0,11.0,17.0,22.0,9.0,30.0,12.0,30.0,19.0,59.0,1.0,4.0,5.0,15.0,17.0,54.0,8.0,11.0,71.0,132.0,36.0,113.0,32.0,282.0,2087,8.0,15.0,3.0,12.0,6.0,31.0,21.0,36.0,9.0,26.0,6.0,75.0,76.0,66.0,102.0,4.0,54.0,17.0,7.0,1.0,36.0,45.0,81.0,34.0,11.0,25.0,10.0,1.0,207.0,25.0,10.0,66.0,42.0,12.0,120.0,38.0,158.0,3.0,42.0,26.0,23.0,5.0,14.0,15.0,9.0,38.0,18.0,32.0,67.0,44.0,47.0,,17.0,5.0,25.0,16.0,7.0,25.0,15.0,73.0,493.0,4.0,0.5352112676056338,0.5507246376811594,0.9444444444444444,0.3185840707964602,0.25,0.34615384615384615,0.3185840707964602,0.5378787878787878,0.5333333333333333,0.5833333333333334,0.5102040816326531,0.46296296296296297,0.5564516129032258,0.5261194029850746,0.5,0.5514705882352942,0.46122448979591835,0.008849557522123894,0.05303030303030303,0.06944444444444445,0.06666666666666667,,14.239181014425315,0.6052631578947368,0.24489795918367346,0.1024390243902439,0.02364066193853428,0.13983050847457626,0.0508130081300813,0.12244897959183673,0.03825136612021858,0.03205128205128205,0.020100502512562814,0.014705882352941176,0.06299212598425197,0.10752688172043011,0.10059171597633136,0.09090909090909091,0.12834224598930483,0.1836734693877551,0.023809523809523808,0.6,0.2938775510204082,0.6944444444444444,0.746268656716418,0.54,0.12244897959183673,0.3,0.32142857142857145,0.6666666666666666,0.12244897959183673,0.4,0.4,0.24081632653061225,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.22040816326530613,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.4074074074074074,0.6363636363636364,0.14814814814814814,0.25,1.0,0.2962962962962963,0.3548387096774194,0.7727272727272727,0.24193548387096775,0.3333333333333333,0.1774193548387097,0.7551020408163265,0.3148148148148148,0.557481224489796,0.5639021739130435,0.5711266129032259,0.06844106463878327,0.11409395973154363,0.1099290780141844,0.26595744680851063,7.04469696969697,24.621238938053104,0.2721829069134458,4.0,8.0,7.0,0.7142857142857143,0.36363636363636365,2.0,6.0,16.0,4.0,4.0,1.0,,,0.4166666666666667,0.25,1.0,,5.0,2.0,7.0,,,,8.0,0.009009009009009009,,,3.0,0.05084745762711865,False,,,1.0,,,2.0,0.018518518518518517,0.008771929824561403,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8256.0,138,52.0,273,272,80.0,108.0,42.0,545,10.0,13.0,3.0,5.0,2.0,2.0,3.0,12.0,,2.0,4.0,11.0,1.0,2.0,1.0,3.0,5.0,11.0,1.0,4.0,13.0,27.0,9.0,22.0,13.0,66.0,283,4.0,7.0,2.0,3.0,2.0,16.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,10.0,27.0,2.0,11.0,5.0,3.0,1.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,1.0,23.0,5.0,1.0,8.0,3.0,4.0,15.0,8.0,23.0,,19.0,12.0,6.0,2.0,5.0,3.0,1.0,9.0,3.0,3.0,10.0,13.0,17.0,,9.0,1.0,4.0,2.0,2.0,5.0,4.0,24.0,80.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.4090909090909091,0.6666666666666666,0.42857142857142855,0.4090909090909091,0.48148148148148145,0.5714285714285714,0.625,0.5408163265306123,0.7,0.6333333333333333,0.5892857142857143,0.7272727272727273,0.6666666666666666,0.4489795918367347,0.045454545454545456,0.1111111111111111,,0.25,0.09090909090909091,19.938650306748468,0.6666666666666666,0.5,0.057692307692307696,0.014925373134328358,0.12121212121212122,0.078125,0.09322033898305085,0.04580152671755725,,0.03333333333333333,,0.08333333333333333,0.043478260869565216,0.08333333333333333,,0.1,0.1875,,0.8,0.2653061224489796,0.7692307692307693,0.7692307692307693,0.5,0.24489795918367346,0.25,0.3333333333333333,1.0,0.04081632653061224,,,0.22448979591836735,0.36363636363636365,0.4,1.0,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6,0.2,0.5,1.0,0.1,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.7142857142857143,0.45454545454545453,0.569087755102041,0.5387166666666666,0.5266566666666667,0.16363636363636364,0.2727272727272727,0.24242424242424243,0.36363636363636365,4.518518518518519,24.754545454545454,0.29304029304029305,2.0,,,,0.5,1.0,,7.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,0.0625,,,2.0,0.2857142857142857,False,,,,1.0,,,,,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,57434.0,957,-33.0,1990,1982,367.0,458.0,264.0,3972,71.0,117.0,9.0,16.0,11.0,15.0,75.0,162.0,15.0,36.0,12.0,34.0,5.0,13.0,6.0,12.0,110.0,321.0,36.0,47.0,161.0,315.0,122.0,355.0,135.0,823.0,2365,12.0,31.0,16.0,49.0,18.0,90.0,28.0,53.0,24.0,59.0,55.0,183.0,84.0,238.0,207.0,10.0,317.0,110.0,27.0,4.0,126.0,89.0,215.0,61.0,28.0,88.0,28.0,10.0,519.0,6.0,20.0,63.0,48.0,2.0,113.0,27.0,140.0,10.0,40.0,29.0,50.0,18.0,31.0,49.0,19.0,99.0,16.0,33.0,100.0,153.0,163.0,9.0,66.0,16.0,9.0,4.0,4.0,10.0,6.0,180.0,361.0,11.0,0.2608695652173913,0.2692307692307692,0.5655737704918032,0.3436619718309859,0.32653061224489793,0.4067796610169492,0.3475783475783476,0.5111111111111111,0.3870967741935484,0.5283018867924528,0.5134328358208955,0.45,0.5714285714285714,0.5527740189445196,0.5056818181818182,0.6319444444444444,0.5298507462686567,0.011267605633802818,0.08571428571428572,0.05982905982905983,0.11728395061728394,,36.17850953206239,0.5050505050505051,0.05263157894736842,0.11822660098522167,0.045454545454545456,0.13125,0.0108499095840868,0.1252821670428894,0.026183282980866064,0.043209876543209874,0.04,0.07547169811320754,0.009501187648456057,0.10975609756097561,0.11049723756906077,0.16393442622950818,0.12335958005249344,0.16161616161616163,0.028735632183908046,0.6,0.1746268656716418,0.6068376068376068,0.6454545454545455,0.23943661971830985,0.2417910447761194,0.46296296296296297,0.5244755244755245,0.24,0.05373134328358209,0.4166666666666667,0.42857142857142855,0.050746268656716415,0.35294117647058826,0.35294117647058826,0.75,0.4791044776119403,0.3426791277258567,0.3470031545741325,0.5454545454545454,0.2,0.5625,0.1625,0.38461538461538464,0.8,0.45,0.13392857142857142,0.7333333333333333,0.10714285714285714,0.5,0.41964285714285715,0.7044776119402985,0.3470031545741325,0.5225487198795181,0.5160558139534883,0.5037784403669724,0.0954356846473029,0.18082191780821918,0.10935601458080195,0.22235722964763063,6.92380952380952,27.59352112676056,0.1844221105527638,18.0,13.0,7.0,0.2222222222222222,0.3829787234042553,11.0,159.0,11.0,5.0,7.0,7.0,11.0,2.0,0.4666666666666667,0.3055555555555556,0.8181818181818182,1.0,11.0,,8.0,16.0,,,16.0,0.015151515151515152,,0.027777777777777776,1.0,0.022727272727272728,False,4.0,,3.0,1.0,,1.0,0.012461059190031152,0.008379888268156424,1.0,1.0,
