EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Transition Take Fouls,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,4008.0,67,-14.0,129,126,52.0,29,16.0,255,1.0,1.0,,,1.0,1.0,2.0,2.0,,,2.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,3.0,10.0,1.0,16.0,145,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,1.0,4.0,,7.0,6.0,,9.0,,5.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,7.0,,,7.0,2.0,9.0,,2.0,1.0,3.0,,1.0,,2.0,3.0,2.0,5.0,6.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,7.0,52.0,,1.0,1.0,1.0,0.3,0.5,0.25,0.3,1.0,1.0,1.0,0.5769230769230769,0.8333333333333334,0.5833333333333334,0.5714285714285714,0.8333333333333334,0.5833333333333334,0.7692307692307693,,,,,,11.409395973154362,1.0,,,,0.16666666666666666,,0.10606060606060606,,,,,,,,,0.14285714285714285,0.2857142857142857,,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,,,0.38461538461538464,0.4,0.4,1.0,0.38461538461538464,0.2,0.2,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,0.8461538461538461,0.2,0.5198615384615384,0.486525,0.5176249999999999,0.07142857142857142,0.25,0.3125,0.4375,7.8,24.759999999999998,0.40310077519379844,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,0.4,True,,,,,,,,,,,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,2275.0,38,,75,71,33.0,19,7.0,146,,1.0,,,,1.0,4.0,11.0,1.0,2.0,1.0,2.0,,,,,4.0,5.0,1.0,3.0,5.0,14.0,5.0,7.0,4.0,29.0,73,,,1.0,1.0,,3.0,3.0,6.0,2.0,3.0,,12.0,4.0,6.0,15.0,,5.0,4.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,,,,12.0,33.0,,0.4,0.4,1.0,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,0.35714285714285715,,0.5,0.5952380952380952,1.5,0.6666666666666666,0.6304347826086957,1.5,0.6666666666666666,0.3333333333333333,,,,,,28.235294117647058,1.0,,0.07692307692307693,,,0.09090909090909091,0.027777777777777776,0.02702702702702703,,,,0.1111111111111111,,,0.3333333333333333,,,,,0.047619047619047616,,,,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.25,0.09523809523809523,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.8,0.8,1.0,,,,,,1.0,0.1111111111111111,,,,0.3333333333333333,0.38095238095238093,0.8,0.4554833333333333,0.53085,0.46397777777777777,0.08695652173913043,0.125,0.10344827586206896,0.41379310344827586,10.221428571428573,25.0,0.44,2.0,,,,0.6666666666666666,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,1124.0,19,-2.0,40,36,12.0,4,6.0,76,,,,,,,2.0,3.0,,,,,,,,,,1.0,,,2.0,3.0,,1.0,2.0,6.0,40,,,,,,,,,,,2.0,2.0,4.0,,,,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,2.0,12.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,1.0,0.25,,,,,,13.333333333333332,1.0,,0.16666666666666666,,0.18181818181818182,,0.17647058823529413,,,,,,,0.3333333333333333,,0.2,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,0.25,,0.455925,,,0.2,0.25,,0.3333333333333333,6.566666666666666,26.9,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,1328.0,22,-6.0,43,43,23.0,9,4.0,86,,,,,,,1.0,5.0,,,,,,,,,,,,,1.0,5.0,,,,2.0,46,1.0,2.0,,,,2.0,,3.0,,,,,,2.0,,,,,,,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,0.2,0.5,,0.2,0.5,,0.2,0.5,,,,,,,,10.416666666666668,,,,,0.06666666666666667,,0.041666666666666664,,,,,,,,,0.08333333333333333,,,,,,,,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.42842,0.46645000000000003,0.4312666666666667,,,1.0,,9.16,,0.5348837209302325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6227.0,104,-54.0,205,207,63.0,41,30.0,412,2.0,4.0,1.0,2.0,,,,4.0,1.0,2.0,2.0,5.0,,,,,2.0,12.0,2.0,6.0,3.0,10.0,4.0,17.0,7.0,25.0,233,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,6.0,6.0,11.0,4.0,2.0,12.0,2.0,12.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,16.0,4.0,3.0,9.0,5.0,1.0,15.0,8.0,23.0,1.0,3.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,7.0,8.0,8.0,10.0,,2.0,3.0,2.0,1.0,1.0,2.0,,11.0,63.0,3.0,0.6666666666666666,1.0,1.0,0.23529411764705882,,0.16666666666666666,0.23529411764705882,0.3,0.5,0.5,0.3333333333333333,0.25,0.3125,0.390625,0.25,0.4583333333333333,0.6296296296296297,,0.3,0.5,0.25,,15.289256198347108,0.4,0.2,0.14705882352941177,0.05,0.1323529411764706,0.07272727272727272,0.13725490196078433,0.06086956521739131,0.05,0.030303030303030304,0.14285714285714285,0.06382978723404255,,0.13333333333333333,0.3333333333333333,0.1320754716981132,0.13333333333333333,0.058823529411764705,,0.14814814814814814,0.5,1.0,0.5,0.14814814814814814,,,,0.07407407407407407,0.5,0.5,0.18518518518518517,0.4,0.4,1.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,,,,0.5,,,,,0.75,0.7777777777777778,0.16666666666666666,0.5384092592592592,0.572775,0.5143375,0.06896551724137931,0.16666666666666666,0.08,0.44,6.94,25.458823529411767,0.3073170731707317,1.0,,,,0.16666666666666666,,,2.0,,1.0,2.0,,,1.0,,,,2.0,1.0,2.0,,,,,0.125,,,1.0,0.2,True,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,5267.0,88,-12.0,175,173,49.0,57,20.0,348,1.0,2.0,,,,,3.0,6.0,6.0,10.0,1.0,4.0,1.0,1.0,,2.0,6.0,11.0,,3.0,10.0,18.0,7.0,15.0,5.0,46.0,197,1.0,4.0,1.0,1.0,,5.0,2.0,6.0,2.0,5.0,3.0,13.0,16.0,4.0,21.0,,11.0,6.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,4.0,1.0,1.0,6.0,,6.0,,4.0,3.0,2.0,2.0,,2.0,2.0,4.0,2.0,3.0,5.0,5.0,6.0,,1.0,2.0,,,,,,13.0,49.0,2.0,0.8,0.8,1.0,0.4666666666666667,1.0,0.4,0.4666666666666667,0.5555555555555556,0.25,0.3333333333333333,0.6212121212121212,0.5,0.45454545454545453,0.6388888888888888,0.5,0.5,0.45454545454545453,,,,,,20.100502512562816,0.5,0.14285714285714285,0.02,,0.08888888888888889,,0.05263157894736842,,,,,,,,0.1111111111111111,0.10810810810810811,,,,0.06060606060606061,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.30303030303030304,0.6,0.6,0.12121212121212122,0.25,0.25,1.0,0.3333333333333333,0.5454545454545454,0.5454545454545454,1.0,,,0.2,1.0,1.0,,,,0.18181818181818182,,0.2727272727272727,0.5151515151515151,0.5454545454545454,0.48508636363636365,0.44195,0.4619318181818182,0.029411764705882353,0.05263157894736842,0.10869565217391304,0.2826086956521739,13.194444444444443,25.466666666666665,0.28,2.0,,,,0.6666666666666666,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1042.0,17,-20.0,32,35,6.0,7,4.0,67,,2.0,,,,,1.0,2.0,,,,,,,,,,2.0,,,1.0,4.0,,2.0,,2.0,43,,,,,,,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,3.0,,3.0,,,3.0,,,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,6.0,,,,,,,,,0.25,,1.0,0.16666666666666666,,1.0,0.16666666666666666,,1.0,0.3333333333333333,,,,,,19.444444444444446,1.0,,0.14285714285714285,0.06666666666666667,0.14285714285714285,,0.14285714285714285,0.043478260869565216,0.14285714285714285,,,,,0.3333333333333333,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.45543333333333336,,0.4582,,,,1.0,4.65,26.9,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,64.0,1,-2.0,2,4,2.0,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1368.0,23,3.0,42,42,,1,6.0,84,,,,,,,1.0,3.0,,,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,2.0,4.0,2.0,10.0,48,,,,,,,,,,,,,2.0,,6.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.5714285714285714,,,0.625,,,0.5714285714285714,,0.3333333333333333,,0.3333333333333333,,16.0,,,,,0.14285714285714285,0.16666666666666666,0.08695652173913043,0.045454545454545456,,,,0.25,,,,0.16666666666666666,,,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,0.5714285714285714,1.0,0.5146571428571429,,,0.125,0.25,,,10.633333333333333,24.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,78054.0,1301,-179.0,2689,2695,497.0,527,340.0,5384,131.0,198.0,21.0,29.0,20.0,31.0,66.0,177.0,7.0,23.0,27.0,73.0,4.0,15.0,5.0,13.0,63.0,209.0,25.0,49.0,204.0,398.0,90.0,282.0,133.0,811.0,3137,29.0,40.0,14.0,40.0,9.0,109.0,39.0,76.0,21.0,62.0,34.0,175.0,192.0,216.0,246.0,30.0,206.0,63.0,43.0,5.0,90.0,59.0,149.0,42.0,17.0,65.0,22.0,3.0,357.0,16.0,24.0,152.0,93.0,23.0,268.0,44.0,312.0,13.0,33.0,24.0,62.0,8.0,34.0,27.0,28.0,89.0,14.0,32.0,65.0,111.0,153.0,5.0,73.0,5.0,25.0,10.0,13.0,26.0,12.0,175.0,493.0,5.0,0.47058823529411764,0.5079365079365079,0.9111111111111111,0.3191489361702128,0.35,0.3387096774193548,0.3225806451612903,0.5125628140703518,0.725,0.5131578947368421,0.4985294117647059,0.625,0.5108695652173914,0.5444743935309974,0.6566265060240963,0.5584415584415584,0.4147058823529412,0.01773049645390071,0.10804020100502512,0.09090909090909091,0.12994350282485875,0.0273972602739726,26.91062176165803,0.6966292134831461,0.3898305084745763,0.16145833333333334,0.03463203463203463,0.21529745042492918,0.02406015037593985,0.19110764430577223,0.029455081001472753,0.04291845493562232,0.035422343324250684,0.010752688172043012,0.02385685884691849,0.125,0.1606425702811245,0.23423423423423423,0.22321428571428573,0.18493150684931506,0.0391566265060241,0.46153846153846156,0.2911764705882353,0.6616161616161617,0.7277777777777777,0.5343511450381679,0.26029411764705884,0.3728813559322034,0.42857142857142855,0.3333333333333333,0.033823529411764704,0.30434782608695654,0.3333333333333333,0.10735294117647058,0.3698630136986301,0.38028169014084506,1.0,0.3073529411764706,0.3014354066985646,0.3058252427184466,0.873015873015873,0.3625,0.7241379310344828,0.1875,0.26666666666666666,1.0,0.3125,0.2246376811594203,0.6451612903225806,0.09420289855072464,0.38461538461538464,0.35507246376811596,0.7058823529411765,0.3058252427184466,0.5342516986706058,0.5427754901960785,0.4909703703703702,0.10583446404341927,0.16150442477876106,0.1344019728729963,0.2157829839704069,5.199748743718596,25.8918439716312,0.18482707326143547,16.0,7.0,4.0,0.23809523809523808,0.32653061224489793,10.0,24.0,9.0,5.0,,6.0,3.0,,0.5714285714285714,0.4,1.0,4.0,4.0,1.0,1.0,19.0,,,6.0,0.024691358024691357,2.0,0.08695652173913043,4.0,0.06557377049180328,False,3.0,2.0,5.0,1.0,1.0,2.0,0.014354066985645933,0.017543859649122806,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,53721.0,895,-10.0,1837,1848,500.0,601,274.0,3685,50.0,72.0,7.0,11.0,17.0,22.0,9.0,30.0,12.0,30.0,19.0,59.0,1.0,4.0,5.0,15.0,17.0,54.0,8.0,11.0,71.0,132.0,36.0,113.0,32.0,282.0,2087,8.0,15.0,3.0,12.0,6.0,31.0,21.0,36.0,9.0,26.0,6.0,75.0,76.0,66.0,102.0,4.0,54.0,17.0,7.0,1.0,36.0,45.0,81.0,34.0,11.0,25.0,10.0,1.0,207.0,25.0,10.0,66.0,42.0,12.0,120.0,38.0,158.0,3.0,42.0,26.0,23.0,5.0,14.0,15.0,9.0,38.0,18.0,32.0,67.0,44.0,47.0,,17.0,5.0,25.0,16.0,7.0,25.0,15.0,73.0,493.0,4.0,0.5352112676056338,0.5507246376811594,0.9444444444444444,0.3185840707964602,0.25,0.34615384615384615,0.3185840707964602,0.5378787878787878,0.5333333333333333,0.5833333333333334,0.5102040816326531,0.46296296296296297,0.5564516129032258,0.5261194029850746,0.5,0.5514705882352942,0.46122448979591835,0.008849557522123894,0.05303030303030303,0.06944444444444445,0.06666666666666667,,14.239181014425315,0.6052631578947368,0.24489795918367346,0.1024390243902439,0.02364066193853428,0.13983050847457626,0.0508130081300813,0.12244897959183673,0.03825136612021858,0.03205128205128205,0.020100502512562814,0.014705882352941176,0.06299212598425197,0.10752688172043011,0.10059171597633136,0.09090909090909091,0.12834224598930483,0.1836734693877551,0.023809523809523808,0.6,0.2938775510204082,0.6944444444444444,0.746268656716418,0.54,0.12244897959183673,0.3,0.32142857142857145,0.6666666666666666,0.12244897959183673,0.4,0.4,0.24081632653061225,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.22040816326530613,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.4074074074074074,0.6363636363636364,0.14814814814814814,0.25,1.0,0.2962962962962963,0.3548387096774194,0.7727272727272727,0.24193548387096775,0.3333333333333333,0.1774193548387097,0.7551020408163265,0.3148148148148148,0.557481224489796,0.5639021739130435,0.5711266129032259,0.06844106463878327,0.11409395973154363,0.1099290780141844,0.26595744680851063,7.04469696969697,24.621238938053104,0.2721829069134458,4.0,8.0,7.0,0.7142857142857143,0.36363636363636365,2.0,6.0,16.0,4.0,4.0,1.0,,,0.4166666666666667,0.25,1.0,,5.0,2.0,7.0,,,,8.0,0.009009009009009009,,,3.0,0.05084745762711865,False,,,1.0,,,2.0,0.018518518518518517,0.008771929824561403,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8256.0,138,52.0,273,272,80.0,108,42.0,545,10.0,13.0,3.0,5.0,2.0,2.0,3.0,12.0,,2.0,4.0,11.0,1.0,2.0,1.0,3.0,5.0,11.0,1.0,4.0,13.0,27.0,9.0,22.0,13.0,66.0,283,4.0,7.0,2.0,3.0,2.0,16.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,10.0,27.0,2.0,11.0,5.0,3.0,1.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,1.0,23.0,5.0,1.0,8.0,3.0,4.0,15.0,8.0,23.0,,19.0,12.0,6.0,2.0,5.0,3.0,1.0,9.0,3.0,3.0,10.0,13.0,17.0,,9.0,1.0,4.0,2.0,2.0,5.0,4.0,24.0,80.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.4090909090909091,0.6666666666666666,0.42857142857142855,0.4090909090909091,0.48148148148148145,0.5714285714285714,0.625,0.5408163265306123,0.7,0.6333333333333333,0.5892857142857143,0.7272727272727273,0.6666666666666666,0.4489795918367347,0.045454545454545456,0.1111111111111111,,0.25,0.09090909090909091,19.938650306748468,0.6666666666666666,0.5,0.057692307692307696,0.014925373134328358,0.12121212121212122,0.078125,0.09322033898305085,0.04580152671755725,,0.03333333333333333,,0.08333333333333333,0.043478260869565216,0.08333333333333333,,0.1,0.1875,,0.8,0.2653061224489796,0.7692307692307693,0.7692307692307693,0.5,0.24489795918367346,0.25,0.3333333333333333,1.0,0.04081632653061224,,,0.22448979591836735,0.36363636363636365,0.4,1.0,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6,0.2,0.5,1.0,0.1,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.7142857142857143,0.45454545454545453,0.569087755102041,0.5387166666666666,0.5266566666666667,0.16363636363636364,0.2727272727272727,0.24242424242424243,0.36363636363636365,4.518518518518519,24.754545454545454,0.29304029304029305,2.0,,,,0.5,1.0,,7.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,0.0625,,,2.0,0.2857142857142857,False,,,,1.0,,,,,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,62453.0,1041,-75.0,2165,2158,412.0,472,289.0,4323,71.0,120.0,9.0,17.0,11.0,16.0,82.0,175.0,15.0,38.0,13.0,40.0,5.0,16.0,6.0,15.0,115.0,339.0,36.0,51.0,168.0,333.0,128.0,379.0,148.0,868.0,2576,12.0,32.0,16.0,52.0,18.0,90.0,30.0,58.0,24.0,66.0,58.0,190.0,84.0,252.0,213.0,10.0,334.0,115.0,27.0,5.0,136.0,96.0,232.0,65.0,31.0,93.0,32.0,11.0,560.0,8.0,21.0,70.0,53.0,2.0,125.0,30.0,155.0,11.0,42.0,31.0,53.0,18.0,34.0,52.0,19.0,105.0,18.0,35.0,106.0,168.0,177.0,9.0,71.0,18.0,10.0,5.0,4.0,11.0,6.0,185.0,405.0,12.0,0.25,0.25766871165644173,0.5546875,0.33773087071240104,0.3076923076923077,0.36363636363636365,0.3422459893048128,0.5045045045045045,0.375,0.5172413793103449,0.5056179775280899,0.42857142857142855,0.532258064516129,0.5469543147208121,0.483695652173913,0.5981012658227848,0.5323033707865169,0.013192612137203167,0.08108108108108109,0.058333333333333334,0.10857142857142857,0.025,35.415837644249905,0.5047619047619047,0.046511627906976744,0.12211981566820276,0.043478260869565216,0.13282732447817835,0.01309328968903437,0.1279916753381894,0.026508226691042046,0.040697674418604654,0.03937007874015748,0.07017543859649122,0.00881057268722467,0.11046511627906977,0.1218274111675127,0.15384615384615385,0.1291866028708134,0.14678899082568808,0.029333333333333333,0.5454545454545454,0.16853932584269662,0.5916666666666667,0.6283185840707964,0.23943661971830985,0.24578651685393257,0.4685714285714286,0.5256410256410257,0.21951219512195122,0.05337078651685393,0.39473684210526316,0.40540540540540543,0.056179775280898875,0.325,0.3333333333333333,0.7692307692307693,0.476123595505618,0.3392330383480826,0.34328358208955223,0.5304347826086957,0.20238095238095238,0.5294117647058824,0.19047619047619047,0.3125,0.8,0.42857142857142855,0.12903225806451613,0.6875,0.12096774193548387,0.4,0.4112903225806452,0.7008426966292135,0.344311377245509,0.5205431205673758,0.51318,0.5028745833333332,0.09610389610389611,0.18298969072164947,0.10368663594470046,0.21889400921658986,7.030330330330328,27.61503957783641,0.19030023094688223,18.0,14.0,8.0,0.2222222222222222,0.35294117647058826,11.0,171.0,11.0,5.0,8.0,7.0,12.0,2.0,0.4666666666666667,0.3055555555555556,0.8181818181818182,1.0,11.0,,8.0,16.0,,,16.0,0.025477707006369428,,0.02631578947368421,1.0,0.020833333333333332,False,5.0,,3.0,1.0,,1.0,0.011799410029498525,0.007853403141361256,1.0,1.0,
