EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3Assists,Blocked3s,BlockedArc3,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Offensive Fouls Drawn,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,HeaveMakes,BlockedCorner3
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,2362.0,39.0,-2.0,84.0,85.0,33.0,32.0,12.0,169.0,1.0,2.0,3.0,3.0,2.0,9.0,6.0,70.0,3.0,2.0,3.0,1.0,5.0,1.0,11.0,3.0,10.0,13.0,1.0,,1.0,1.0,3.0,3.0,,,,,33.0,0.4,20.588235294117645,0.3333333333333333,0.13043478260869565,0.16666666666666666,0.1,,0.06666666666666667,0.13333333333333333,0.2,0.2,0.4,0.4666666666666667,0.47402,0.44062999999999997,15.211111111111112,24.900000000000002,0.39285714285714285,,,,,2.0,4.0,17.0,1.0,1.0,6.0,,4.0,4.0,,2.0,4.0,4.0,6.0,3.0,6.0,,,0.2222222222222222,0.3333333333333333,0.43333333333333335,0.5,0.4722222222222222,0.5,,,,,,,0.16666666666666666,0.25,0.35294117647058826,,2.0,6.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,9.0,2.0,2.0,1.0,2.0,5.0,3.0,,2.0,,,,,,1.0,0.5,0.5,0.2222222222222222,,1.0,0.2,0.07692307692307693,0.05555555555555555,0.06818181818181818,0.1111111111111111,,0.18181818181818182,,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.47005,,,,,3.0,,,2.0,,1.0,,,,0.5,0.5,0.4,0.09090909090909091,,0.1,0.1,0.5,0.3333333333333333,,,,,0.17647058823529413,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.5,,,,1.0,2.0,0.16666666666666666,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1328.0,22.0,17.0,49.0,48.0,8.0,9.0,4.0,97.0,5.0,2.0,1.0,2.0,,7.0,3.0,22.0,,,2.0,3.0,3.0,2.0,9.0,3.0,5.0,5.0,1.0,,4.0,2.0,4.0,2.0,,,,,8.0,0.3,28.30188679245283,1.0,0.14285714285714285,0.13157894736842105,0.1111111111111111,,0.5,0.2,0.1,0.2,,0.8,0.5607400000000001,,3.4571428571428577,26.76666666666667,0.16326530612244897,3.0,,,,3.0,1.0,13.0,,,,4.0,,,2.0,,,1.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.6,,0.5909090909090909,,0.6,0.6,0.6666666666666666,,,,0.09090909090909091,0.125,,,,,1.0,1.0,,2.0,1.0,,2.0,3.0,1.0,1.0,,,2.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.5,0.11764705882352941,,,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,0.5,0.5,,,0.5,0.3666,,,,,,,,,,1.0,,,,,,,,,,0.125,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,587.0,10.0,-7.0,20.0,20.0,20.0,11.0,4.0,40.0,,,,2.0,2.0,,2.0,15.0,,2.0,2.0,,,,,,,,,,,,,,,,,,20.0,1.0,8.333333333333334,,,,,,,,,1.0,1.0,1.0,0.4818,0.4818,,25.9,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2590.0,43.0,-28.0,93.0,95.0,39.0,34.0,16.0,188.0,6.0,5.0,2.0,2.0,,11.0,4.0,111.0,5.0,,2.0,2.0,3.0,1.0,8.0,3.0,7.0,11.0,3.0,3.0,3.0,,4.0,1.0,2.0,,2.0,1.0,39.0,0.26666666666666666,18.918918918918916,0.75,0.2727272727272727,0.20588235294117646,0.3,0.5,0.4,0.3333333333333333,0.13333333333333333,0.13333333333333333,,0.6666666666666666,0.5588633333333333,0.62778,4.709090909090909,25.275,0.41935483870967744,2.0,1.0,4.0,,3.0,2.0,17.0,2.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,4.0,3.0,4.0,2.0,5.0,0.3333333333333333,1.0,0.2727272727272727,0.4,0.5,0.4,0.5,0.4166666666666667,0.3333333333333333,0.4,,0.8,0.25,,0.11764705882352941,0.15384615384615385,0.29411764705882354,1.0,,,1.0,2.0,1.0,3.0,2.0,1.0,4.0,6.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,,,2.0,2.0,0.6666666666666666,0.75,0.75,0.09090909090909091,0.16666666666666666,,0.17391304347826086,0.041666666666666664,0.1111111111111111,0.0784313725490196,,0.08333333333333333,0.18181818181818182,0.2,0.2,,,,0.5,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.619775,2.0,2.0,2.0,,7.0,4.0,,,,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.125,,0.13333333333333333,0.25,,,,0.6666666666666666,1.0,,0.4117647058823529,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,558.0,9.0,-13.0,20.0,20.0,,,3.0,40.0,,2.0,,,,2.0,,32.0,,,,1.0,2.0,,5.0,,1.0,1.0,,,,,,,,,,,,,8.695652173913043,,,0.16666666666666666,,,,1.0,,,,,0.4198,,9.3,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52.0,1.0,1.0,2.0,2.0,2.0,,,4.0,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,46.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,,,,,,,,,1.0,1.0,1.0,0.48615,0.48615,,27.4,1.0,,,,,,,3.0,,,3.0,,,,,,,,,,3.0,,,,,1.5,1.5,1.5,1.5,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,269.0,4.0,-4.0,7.0,7.0,,,,14.0,,,,1.0,,,1.0,14.0,,,1.0,2.0,4.0,,10.0,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,1.0,,1.0,0.5433,,,27.9,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,585.0,10.0,2.0,18.0,18.0,5.0,6.0,2.0,36.0,1.0,1.0,,,,2.0,,20.0,,,,1.0,1.0,1.0,3.0,2.0,3.0,3.0,,,,,,,,,,,5.0,,9.523809523809524,,0.5,0.2,0.5,,0.5,0.5,,,,0.5,0.4432,,7.7,,0.2777777777777778,1.0,,,,2.0,,4.0,,,,4.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,481.0,8.0,-5.0,19.0,18.0,10.0,7.0,4.0,37.0,,1.0,,,,1.0,,17.0,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,2.0,1.0,,,,,10.0,,13.636363636363637,0.5,,,,,,1.0,,,,,0.394,,8.9,,0.5263157894736842,,,,,1.0,,2.0,,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.394,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,23005.0,383.0,-7.0,780.0,772.0,186.0,183.0,76.0,1552.0,16.0,13.0,12.0,35.0,5.0,30.0,47.0,838.0,7.0,8.0,35.0,25.0,46.0,13.0,117.0,14.0,28.0,43.0,22.0,18.0,9.0,4.0,13.0,4.0,8.0,2.0,8.0,5.0,186.0,0.6103896103896104,11.264367816091955,0.6923076923076923,0.0782122905027933,0.07291666666666667,0.07246376811594203,0.625,0.2077922077922078,0.16883116883116883,0.15584415584415584,0.45454545454545453,0.3333333333333333,0.8181818181818182,0.5422032467532465,0.4949933333333334,5.036666666666668,25.36808510638299,0.23846153846153847,8.0,1.0,4.0,3.0,10.0,9.0,65.0,1.0,1.0,15.0,6.0,21.0,5.0,5.0,11.0,17.0,20.0,16.0,7.0,15.0,0.3,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.4666666666666667,0.38235294117647056,0.46875,0.5,0.6153846153846154,0.375,0.26666666666666666,0.25,0.2,0.08333333333333333,0.1891891891891892,0.23076923076923078,2.0,,1.0,6.0,6.0,1.0,12.0,4.0,2.0,14.0,36.0,6.0,5.0,8.0,7.0,14.0,15.0,1.0,4.0,,1.0,,4.0,,1.0,0.2553191489361702,0.2553191489361702,0.16666666666666666,0.1875,0.15384615384615385,0.06829268292682927,0.03684210526315789,0.043243243243243246,0.04,0.0547945205479452,0.06521739130434782,0.011764705882352941,0.15384615384615385,0.18181818181818182,0.012987012987012988,,,0.5,0.5,1.0,0.17142857142857143,0.17647058823529413,1.0,0.16666666666666666,0.17142857142857143,0.518475,2.0,2.0,2.0,1.0,8.0,2.0,9.0,,1.0,4.0,1.0,,0.5,0.5833333333333334,0.5,,0.028985507246376812,0.020833333333333332,0.03597122302158273,0.10714285714285714,0.1111111111111111,0.0975609756097561,0.02127659574468085,0.3333333333333333,1.0,0.5,0.12307692307692308,1.0,2.0,,2.0,1.0,4.0,,0.5,0.5,,,0.4,12.0,,,1.0,,0.02127659574468085,0.02857142857142857,,3.0,,False,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160.0,68.0,2394.0,2375.0,576.0,488.0,220.0,4769.0,123.0,156.0,44.0,121.0,27.0,392.0,165.0,2709.0,74.0,40.0,121.0,54.0,102.0,38.0,258.0,129.0,300.0,383.0,31.0,20.0,28.0,12.0,56.0,13.0,23.0,1.0,25.0,16.0,572.0,0.296229802513465,24.299772899318697,0.5,0.21044045676998369,0.23355817875210794,0.2017167381974249,0.64,0.22082585278276481,0.2800718132854578,0.07899461400359066,0.21723518850987433,0.23684210526315788,0.5170556552962298,0.5132829443447036,0.5092403508771929,9.12270408163265,25.59454545454546,0.24060150375939848,80.0,17.0,24.0,13.0,198.0,55.0,631.0,42.0,17.0,131.0,200.0,48.0,33.0,16.0,52.0,87.0,67.0,67.0,31.0,131.0,0.5050505050505051,0.5780346820809249,0.5051020408163265,0.5675675675675675,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.6504065040650406,0.7339449541284404,0.5375,0.21052631578947367,0.7083333333333334,0.11403508771929824,0.0535405872193437,0.0748792270531401,0.2076069730586371,70.0,48.0,113.0,18.0,42.0,10.0,60.0,70.0,12.0,196.0,174.0,42.0,27.0,36.0,47.0,148.0,83.0,6.0,28.0,4.0,7.0,9.0,12.0,3.0,0.9666666666666667,0.36363636363636365,0.36363636363636365,0.06887755102040816,0.11382113821138211,0.07692307692307693,0.2582897033158813,0.08687615526802218,0.06741573033707865,0.07720930232558139,0.07042253521126761,0.10852713178294573,0.2786885245901639,0.44871794871794873,0.4861111111111111,0.20287253141831238,0.4247787610619469,0.42857142857142855,0.4090909090909091,0.4090909090909091,1.0,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.12195121951219512,0.34710743801652894,0.5415372727272727,26.0,47.0,38.0,8.0,105.0,50.0,8.0,23.0,13.0,11.0,2.0,6.0,0.5428571428571428,0.5914634146341463,0.6104651162790697,0.4339622641509434,0.15151515151515152,0.04294478527607362,0.05432098765432099,0.2463768115942029,0.23770491803278687,0.23809523809523808,0.04887218045112782,0.573170731707317,0.5531914893617021,0.038461538461538464,0.1664025356576862,10.0,10.0,6.0,7.0,7.0,10.0,6.0,0.5833333333333334,0.25,0.6,0.8333333333333334,0.25925925925925924,16.0,2.0,2.0,2.0,7.0,0.012121212121212121,0.01652892561983471,1.0,2.0,0.44285714285714284,False,1.0,2.0,3.0,7.0,1.0,,7.0,7.0,0.024390243902439025,0.5,1.0,0.23076923076923078,4.0,1.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,32519.0,542.0,-3.0,1091.0,1074.0,295.0,275.0,112.0,2165.0,53.0,20.0,18.0,48.0,9.0,75.0,66.0,1262.0,20.0,13.0,48.0,26.0,63.0,17.0,152.0,38.0,80.0,98.0,6.0,4.0,14.0,3.0,21.0,4.0,6.0,,11.0,9.0,294.0,0.46808510638297873,13.923013923013922,0.6666666666666666,0.14339622641509434,0.13970588235294118,0.13861386138613863,0.8181818181818182,0.375886524822695,0.14184397163120568,0.1276595744680851,0.3404255319148936,0.2727272727272727,0.8439716312056738,0.5703957446808512,0.5657242424242426,3.606666666666665,25.339393939393933,0.27039413382218147,33.0,8.0,12.0,4.0,44.0,13.0,164.0,12.0,5.0,41.0,66.0,37.0,26.0,11.0,26.0,41.0,21.0,17.0,6.0,41.0,0.75,0.8048780487804879,0.5866666666666667,0.6,0.5354609929078015,0.5454545454545454,0.5466666666666666,0.5540540540540541,0.6226415094339622,0.6875,0.8181818181818182,0.36363636363636365,0.6666666666666666,0.12121212121212122,0.04081632653061224,0.07407407407407407,0.25,10.0,1.0,2.0,3.0,18.0,8.0,21.0,6.0,9.0,22.0,60.0,18.0,7.0,7.0,10.0,38.0,18.0,5.0,7.0,1.0,,,4.0,2.0,0.9523809523809523,0.3181818181818182,0.3181818181818182,0.09333333333333334,0.09433962264150944,0.1,0.13620071684587814,0.0390625,0.029914529914529916,0.03469387755102041,0.01904761904761905,0.04225352112676056,0.1694915254237288,0.5,0.5555555555555556,0.014184397163120567,0.5,0.5,0.16666666666666666,0.17647058823529413,1.0,0.375,0.3829787234042553,0.9444444444444444,0.5333333333333333,0.375,0.5312545454545454,5.0,5.0,5.0,,22.0,6.0,8.0,4.0,2.0,2.0,1.0,1.0,0.8333333333333334,0.7333333333333333,0.7333333333333333,0.16666666666666666,0.03333333333333333,0.08196721311475409,0.024539877300613498,0.125,0.08163265306122448,0.15873015873015872,0.03225806451612903,0.3333333333333333,1.0,0.4,0.13414634146341464,,2.0,4.0,3.0,4.0,4.0,3.0,0.4444444444444444,0.3076923076923077,0.5,1.0,0.3333333333333333,9.0,5.0,5.0,2.0,,0.030303030303030304,0.020833333333333332,,4.0,0.6,False,,1.0,1.0,3.0,1.0,,3.0,3.0,0.06666666666666667,,,0.25,,,,2.0,,,1.0,0.05555555555555555,0.027777777777777776,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,123324.0,2055.0,-5.0,4242.0,4234.0,802.0,663.0,348.0,8476.0,96.0,58.0,163.0,155.0,26.0,170.0,318.0,4942.0,35.0,55.0,153.0,52.0,147.0,26.0,346.0,123.0,241.0,274.0,74.0,49.0,50.0,15.0,79.0,16.0,13.0,1.0,14.0,5.0,791.0,0.6516393442622951,12.607758620689655,0.6329113924050633,0.11647727272727272,0.112225405921681,0.11383108935128519,0.35714285714285715,0.19672131147540983,0.11885245901639344,0.33401639344262296,0.3176229508196721,0.28888888888888886,0.8483606557377049,0.5659611111111112,0.541118181818182,5.267058823529412,24.83584905660377,0.18906176331918906,56.0,8.0,21.0,29.0,85.0,37.0,630.0,17.0,21.0,115.0,130.0,95.0,62.0,35.0,82.0,155.0,57.0,44.0,12.0,111.0,0.7647058823529411,0.8024691358024691,0.5,0.4857142857142857,0.6075819672131147,0.5222222222222223,0.6205533596837944,0.5693069306930693,0.5833333333333334,0.691358024691358,0.7857142857142857,0.23333333333333334,0.38095238095238093,0.32222222222222224,0.028112449799196786,0.0670391061452514,0.18253968253968253,22.0,7.0,16.0,74.0,67.0,7.0,141.0,17.0,14.0,40.0,417.0,67.0,20.0,17.0,12.0,112.0,33.0,12.0,29.0,10.0,4.0,3.0,7.0,10.0,0.9858156028368794,0.44339622641509435,0.4462025316455696,0.11764705882352941,0.15625,0.08620689655172414,0.10789980732177264,0.013172338090010977,0.018458197611292075,0.015829694323144104,0.014204545454545454,0.021834061135371178,0.10612244897959183,0.3793103448275862,0.41509433962264153,0.03278688524590164,0.4375,0.4375,0.4539877300613497,0.4567901234567901,0.9864864864864865,0.432258064516129,0.432258064516129,0.9850746268656716,0.22580645161290322,0.43790849673202614,0.60439375,8.0,14.0,9.0,2.0,38.0,8.0,22.0,6.0,8.0,25.0,3.0,9.0,0.5294117647058824,0.5806451612903226,0.59375,0.07894736842105263,0.021021021021021023,,0.017341040462427744,0.1184573002754821,0.0918918918918919,0.12552301255230125,0.03389830508474576,0.45161290322580644,0.5714285714285714,0.5,0.06031746031746032,5.0,5.0,3.0,10.0,6.0,20.0,6.0,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.6666666666666666,0.38461538461538464,26.0,1.0,1.0,1.0,7.0,0.0031446540880503146,,2.0,13.0,0.6818181818181818,False,3.0,7.0,10.0,11.0,,4.0,8.0,6.0,0.22580645161290322,0.42857142857142855,1.0,0.3448275862068966,2.0,,,,,0.8571428571428571,4.0,0.006134969325153374,0.03333333333333333,2.0,1.0,3.0,2.0,0.006269592476489028,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,106264.0,1771.0,26.0,3623.0,3612.0,965.0,765.0,306.0,7235.0,53.0,82.0,98.0,301.0,71.0,206.0,399.0,4265.0,42.0,104.0,301.0,33.0,79.0,21.0,191.0,94.0,140.0,159.0,68.0,29.0,22.0,11.0,40.0,7.0,5.0,,5.0,1.0,958.0,0.6595041322314049,17.086693548387096,0.55,0.10398230088495575,0.07802639127940333,0.10310734463276836,0.2,0.08760330578512397,0.13553719008264462,0.16198347107438016,0.4975206611570248,0.4863013698630137,0.7471074380165289,0.529683223140496,0.526327397260274,10.413592233009703,25.602005012531322,0.2663538504002208,28.0,6.0,12.0,33.0,94.0,71.0,754.0,17.0,40.0,197.0,86.0,46.0,25.0,11.0,44.0,118.0,62.0,82.0,29.0,195.0,0.4574468085106383,0.4673913043478261,0.4563106796116505,0.40476190476190477,0.5644628099173554,0.5376712328767124,0.5893416927899686,0.5969696969696969,0.5283018867924528,0.5833333333333334,0.5,0.0821917808219178,0.5,0.22602739726027396,0.05529225908372828,0.12663755458515283,0.2612732095490716,40.0,26.0,71.0,47.0,118.0,24.0,165.0,11.0,35.0,102.0,453.0,118.0,9.0,11.0,8.0,42.0,19.0,,18.0,4.0,6.0,6.0,2.0,7.0,0.9151515151515152,0.41353383458646614,0.41353383458646614,0.043689320388349516,0.09433962264150944,0.024390243902439025,0.050059594755661505,0.010217113665389528,0.013801756587202008,0.012025316455696202,0.0064516129032258064,0.031055900621118012,0.05289672544080604,0.4878048780487805,0.5,0.11735537190082644,0.36619718309859156,0.37681159420289856,0.47959183673469385,0.4845360824742268,0.9574468085106383,0.3920265780730897,0.3920265780730897,0.8983050847457628,0.5217391304347826,0.3920265780730897,0.5437096153846153,1.0,5.0,5.0,4.0,62.0,4.0,14.0,4.0,6.0,39.0,5.0,2.0,0.45454545454545453,0.6304347826086957,0.6458333333333334,0.05063291139240506,0.015151515151515152,0.009569377990430622,0.009433962264150943,0.03272727272727273,0.0718562874251497,0.10714285714285714,0.018072289156626505,0.10869565217391304,0.2,1.0,0.08222811671087533,5.0,3.0,11.0,24.0,16.0,41.0,42.0,0.45714285714285713,0.3942307692307692,0.4583333333333333,0.9090909090909091,0.3380281690140845,12.0,,,1.0,3.0,0.002506265664160401,,,11.0,0.525,False,5.0,11.0,17.0,7.0,1.0,,5.0,4.0,0.2391304347826087,0.45454545454545453,0.8,0.5151515151515151,1.0,,,,0.028169014084507043,0.3076923076923077,,0.01020408163265306,,,1.0,2.0,6.0,0.01485148514851485,1.0,,
