EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3Assists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,PenaltyCorner3FGA,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Offensive Fouls Drawn,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,2362.0,39.0,-2,84.0,85.0,33.0,32.0,12.0,169.0,1.0,2.0,3.0,3.0,2.0,9.0,6.0,70,3.0,2.0,3.0,1.0,5.0,1.0,11.0,3.0,10.0,13.0,1.0,,1.0,1.0,3.0,3.0,,,,,33.0,0.4,20.588235294117645,0.3333333333333333,0.13043478260869565,0.16666666666666666,0.1,,0.06666666666666667,0.13333333333333333,0.2,0.2,0.4,0.4666666666666667,0.47402,0.44062999999999997,15.211111111111112,24.900000000000002,0.39285714285714285,,,,2.0,6.0,1.0,2.0,2.0,2.0,3.0,17.0,1.0,2.0,1.0,6.0,,4.0,9.0,2.0,2.0,4.0,4.0,1.0,5.0,3.0,,,2.0,2.0,4.0,4.0,,6.0,,,,1.0,0.5,0.5,0.2222222222222222,0.3333333333333333,0.43333333333333335,0.5,0.4722222222222222,0.5,0.2222222222222222,,1.0,0.2,0.05555555555555555,0.06818181818181818,,0.18181818181818182,,,,,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.47005,0.35294117647058826,,,,4.0,,,3.0,1.0,,,2.0,2.0,1.0,,,,6.0,,3.0,,0.5,0.5,0.4,0.07692307692307693,0.09090909090909091,0.1111111111111111,,0.1,0.1,0.3333333333333333,,,,,0.16666666666666666,0.25,0.17647058823529413,,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.5,,,,,,,0.5,,1.0,2.0,0.16666666666666666,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1328.0,22.0,17,49.0,48.0,8.0,9.0,4.0,97.0,5.0,2.0,1.0,2.0,,7.0,3.0,22,,,2.0,3.0,3.0,2.0,9.0,3.0,5.0,5.0,1.0,,4.0,2.0,4.0,2.0,,,,,8.0,0.3,28.30188679245283,1.0,0.14285714285714285,0.13157894736842105,0.1111111111111111,,0.5,0.2,0.1,0.2,,0.8,0.5607400000000001,,3.4571428571428577,26.76666666666667,0.16326530612244897,3.0,,,,,1.0,1.0,,3.0,2.0,13.0,1.0,,,,4.0,2.0,3.0,1.0,1.0,,,,2.0,,,2.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.6,,0.5909090909090909,,0.14285714285714285,,0.5,0.11764705882352941,,,,0.14285714285714285,0.6,0.6,0.6666666666666666,,,,,,1.0,1.0,1.0,0.5,0.5,,,,0.5,0.3666,,,,,1.0,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,0.125,0.3333333333333333,,,,,0.09090909090909091,0.125,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,558.0,9.0,-13,20.0,20.0,,,3.0,40.0,,2.0,,,,2.0,,32,,,,1.0,2.0,,5.0,,1.0,1.0,,,,,,,,,,,,,8.695652173913043,,,0.16666666666666666,,,,1.0,,,,,0.4198,,9.3,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1869.0,31.0,-19,68.0,70.0,16.0,18.0,12.0,138.0,6.0,5.0,2.0,2.0,,11.0,4.0,89,5.0,,2.0,2.0,2.0,1.0,6.0,,4.0,7.0,2.0,2.0,3.0,,4.0,1.0,2.0,,2.0,1.0,16.0,0.26666666666666666,24.390243902439025,0.75,,0.17391304347826086,,0.5,0.4,0.3333333333333333,0.13333333333333333,0.13333333333333333,,0.6666666666666666,0.5588633333333333,0.62778,4.709090909090909,25.275,0.23529411764705882,2.0,4.0,1.0,,,1.0,2.0,1.0,3.0,3.0,16.0,2.0,1.0,2.0,4.0,2.0,4.0,6.0,2.0,1.0,,,2.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.2727272727272727,0.4,0.5,0.4,0.5,0.4,0.09090909090909091,0.16666666666666666,,0.21052631578947367,0.11764705882352941,0.08571428571428572,,0.2222222222222222,0.3333333333333333,0.4,,0.2,0.2,,,,0.5,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,0.8,1.0,0.619775,0.25,2.0,2.0,1.0,1.0,2.0,,7.0,,4.0,,1.0,,,,1.0,,2.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.05555555555555555,0.2,,,0.25,0.2857142857142857,,0.6666666666666666,1.0,,0.25,0.0625,0.08333333333333333,0.4375,1.0,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52.0,1.0,1,2.0,2.0,2.0,,,4.0,,,,,,,,2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,46.0,1.0,1,1.0,2.0,1.0,,,3.0,,,,1.0,1.0,,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,,,,,,,,,1.0,1.0,1.0,0.48615,0.48615,,27.4,1.0,,,,,,,1.0,,,1.0,3.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,269.0,4.0,-4,7.0,7.0,,,,14.0,,,,1.0,,,1.0,14,,,1.0,2.0,4.0,,10.0,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,1.0,,1.0,0.5433,,,27.9,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,452.0,8.0,3,13.0,13.0,,5.0,1.0,26.0,1.0,1.0,,,,2.0,,19,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,13.333333333333334,,0.5,0.16666666666666666,0.5,,0.5,0.5,,,,0.5,0.4432,,7.7,,,1.0,,1.0,,,,,,2.0,,4.0,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5.0,-1,12.0,11.0,3.0,,3.0,23.0,,1.0,,,,1.0,,12,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,,,,,,3.0,,14.285714285714285,,,,,,,1.0,,,,,0.394,,8.9,,0.25,,,1.0,,,,,,1.0,,2.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.394,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,23005.0,383.0,-7,780.0,772.0,186.0,183.0,76.0,1552.0,16.0,13.0,12.0,35.0,5.0,30.0,47.0,838,7.0,8.0,35.0,25.0,46.0,13.0,117.0,14.0,28.0,43.0,22.0,18.0,9.0,4.0,13.0,4.0,8.0,2.0,8.0,5.0,186.0,0.6103896103896104,11.264367816091955,0.6923076923076923,0.0782122905027933,0.07291666666666667,0.07246376811594203,0.625,0.2077922077922078,0.16883116883116883,0.15584415584415584,0.45454545454545453,0.3333333333333333,0.8181818181818182,0.5422032467532465,0.4949933333333334,5.036666666666668,25.36808510638299,0.23846153846153847,8.0,4.0,2.0,,1.0,6.0,6.0,1.0,10.0,12.0,65.0,4.0,2.0,1.0,15.0,6.0,14.0,36.0,6.0,5.0,21.0,5.0,8.0,14.0,15.0,1.0,5.0,4.0,11.0,17.0,20.0,4.0,15.0,,0.3,0.3333333333333333,1.0,0.2553191489361702,0.2553191489361702,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.4666666666666667,0.38235294117647056,0.46875,0.16666666666666666,0.1875,0.15384615384615385,0.06829268292682927,0.043243243243243246,0.04,0.06521739130434782,0.011764705882352941,0.5,0.6153846153846154,0.375,0.15384615384615385,0.18181818181818182,0.012987012987012988,,,0.5,0.5,1.0,0.17142857142857143,0.17647058823529413,1.0,0.16666666666666666,0.26666666666666666,0.17142857142857143,0.518475,0.23076923076923078,2.0,2.0,1.0,9.0,2.0,1.0,8.0,1.0,2.0,9.0,7.0,,4.0,1.0,,1.0,16.0,,7.0,0.5,0.5833333333333334,0.5,,0.03684210526315789,0.028985507246376812,0.0547945205479452,0.020833333333333332,0.03597122302158273,0.10714285714285714,0.0975609756097561,0.3333333333333333,1.0,0.5,0.25,0.08333333333333333,0.1891891891891892,0.12307692307692308,,1.0,2.0,,2.0,1.0,4.0,,0.5,0.5,,,0.4,12.0,1.0,,,0.02127659574468085,3.0,0.1111111111111111,0.2,1.0,,0.02127659574468085,0.02857142857142857,,3.0,,False,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160.0,68,2394.0,2375.0,576.0,488.0,220.0,4769.0,123.0,156.0,44.0,121.0,27.0,392.0,165.0,2709,74.0,40.0,121.0,54.0,102.0,38.0,258.0,129.0,300.0,383.0,31.0,20.0,28.0,12.0,56.0,13.0,23.0,1.0,25.0,16.0,572.0,0.296229802513465,24.299772899318697,0.5,0.21044045676998369,0.23355817875210794,0.2017167381974249,0.64,0.22082585278276481,0.2800718132854578,0.07899461400359066,0.21723518850987433,0.23684210526315788,0.5170556552962298,0.5132829443447036,0.5092403508771929,9.12270408163265,25.59454545454546,0.24060150375939848,80.0,24.0,70.0,48.0,113.0,18.0,42.0,10.0,198.0,60.0,631.0,70.0,12.0,42.0,131.0,200.0,196.0,174.0,42.0,27.0,48.0,33.0,36.0,148.0,83.0,6.0,16.0,28.0,52.0,87.0,67.0,12.0,131.0,3.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.36363636363636365,0.5051020408163265,0.5675675675675675,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.06887755102040816,0.11382113821138211,0.07692307692307693,0.2582897033158813,0.06741573033707865,0.07720930232558139,0.10852713178294573,0.2786885245901639,0.6504065040650406,0.7339449541284404,0.5375,0.44871794871794873,0.4861111111111111,0.20287253141831238,0.4247787610619469,0.42857142857142855,0.4090909090909091,0.4090909090909091,1.0,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.12195121951219512,0.21052631578947367,0.34710743801652894,0.5415372727272727,0.2076069730586371,26.0,47.0,17.0,55.0,38.0,8.0,105.0,17.0,50.0,8.0,47.0,23.0,11.0,2.0,6.0,7.0,67.0,9.0,31.0,0.5428571428571428,0.5914634146341463,0.6104651162790697,0.4339622641509434,0.08687615526802218,0.15151515151515152,0.07042253521126761,0.04294478527607362,0.05432098765432099,0.2463768115942029,0.23809523809523808,0.573170731707317,0.5531914893617021,0.038461538461538464,0.7083333333333334,0.0535405872193437,0.0748792270531401,0.1664025356576862,4.0,10.0,10.0,6.0,7.0,7.0,10.0,6.0,0.5833333333333334,0.25,0.6,0.8333333333333334,0.25925925925925924,16.0,13.0,2.0,2.0,0.04887218045112782,13.0,0.23770491803278687,0.11403508771929824,2.0,7.0,0.012121212121212121,0.01652892561983471,1.0,2.0,0.44285714285714284,False,1.0,2.0,3.0,7.0,1.0,,7.0,7.0,0.024390243902439025,0.5,1.0,0.23076923076923078,4.0,1.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27366.0,456.0,-4,917.0,900.0,242.0,243.0,100.0,1817.0,36.0,17.0,17.0,45.0,9.0,54.0,62.0,1053,13.0,12.0,45.0,20.0,51.0,13.0,122.0,28.0,65.0,82.0,6.0,4.0,13.0,3.0,19.0,4.0,5.0,,9.0,7.0,241.0,0.5344827586206896,13.843175217812197,0.6842105263157895,0.12962962962962962,0.13596491228070176,0.12650602409638553,0.7777777777777778,0.3103448275862069,0.14655172413793102,0.14655172413793102,0.3879310344827586,0.36,0.8448275862068966,0.5605530172413794,0.5400800000000001,3.6333333333333324,25.295161290322575,0.2639040348964013,22.0,7.0,8.0,,1.0,3.0,17.0,8.0,30.0,20.0,133.0,6.0,9.0,7.0,31.0,46.0,14.0,57.0,17.0,4.0,31.0,21.0,7.0,34.0,17.0,5.0,10.0,6.0,20.0,33.0,18.0,3.0,31.0,2.0,0.7666666666666667,0.8518518518518519,0.95,0.3225806451612903,0.3225806451612903,0.5555555555555556,0.5384615384615384,0.5172413793103449,0.52,0.532,0.5344827586206896,0.07407407407407407,0.05555555555555555,0.11764705882352941,0.14166666666666666,0.03414634146341464,0.03755868544600939,0.046875,0.1836734693877551,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.47058823529411764,0.5333333333333333,0.008620689655172414,,,0.17647058823529413,0.1875,1.0,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5333333333333333,0.28,0.37777777777777777,0.5312545454545454,0.23308270676691728,5.0,5.0,5.0,13.0,5.0,,22.0,5.0,6.0,7.0,9.0,3.0,2.0,1.0,1.0,,17.0,,6.0,0.8333333333333334,0.7333333333333333,0.7333333333333333,0.14285714285714285,0.04072398190045249,0.039473684210526314,0.022222222222222223,0.07272727272727272,0.028368794326241134,0.12121212121212122,0.14,0.3333333333333333,1.0,0.4,0.7142857142857143,0.04918032786885246,0.1,0.16541353383458646,1.0,,2.0,4.0,3.0,4.0,4.0,3.0,0.4444444444444444,0.3333333333333333,0.5,1.0,0.3333333333333333,7.0,2.0,4.0,4.0,0.03636363636363636,3.0,0.09302325581395349,0.12,2.0,,0.03225806451612903,0.022222222222222223,,3.0,0.625,False,,1.0,1.0,3.0,,,3.0,3.0,0.06666666666666667,,,0.3333333333333333,,,,2.0,,,1.0,0.058823529411764705,0.03225806451612903,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,100195.0,1670.0,8,3472.0,3459.0,654.0,546.0,300.0,6931.0,81.0,42.0,133.0,134.0,21.0,138.0,267.0,3987,30.0,43.0,132.0,42.0,127.0,19.0,296.0,101.0,206.0,236.0,52.0,33.0,40.0,13.0,67.0,14.0,7.0,1.0,8.0,4.0,646.0,0.6592592592592592,12.732512444328005,0.5970149253731343,0.11662817551963048,0.11631944444444445,0.11377245508982035,0.5,0.2,0.1037037037037037,0.32839506172839505,0.3308641975308642,0.2876712328767123,0.8592592592592593,0.5699872208436723,0.5421169014084508,5.277536231884059,24.90561797752809,0.18836405529953917,44.0,18.0,12.0,6.0,15.0,64.0,56.0,7.0,62.0,120.0,510.0,16.0,13.0,13.0,91.0,94.0,30.0,354.0,56.0,19.0,85.0,54.0,15.0,100.0,30.0,10.0,27.0,27.0,64.0,128.0,47.0,5.0,89.0,9.0,0.7580645161290323,0.8103448275862069,0.9833333333333333,0.449438202247191,0.4528301886792453,0.4492753623188406,0.43333333333333335,0.5975308641975309,0.5273972602739726,0.6085918854415274,0.5617283950617284,0.13768115942028986,0.18518518518518517,0.09523809523809523,0.11600928074245939,0.019329896907216496,0.01767015706806283,0.022222222222222223,0.11528822055137844,0.5432098765432098,0.6666666666666666,0.75,0.2857142857142857,0.3157894736842105,0.037037037037037035,0.4,0.4,0.48120300751879697,0.48484848484848486,0.984375,0.417910447761194,0.417910447761194,0.9821428571428571,0.2413793103448276,0.2465753424657534,0.42424242424242425,0.6097891304347826,0.1784313725490196,7.0,13.0,6.0,26.0,8.0,2.0,36.0,14.0,8.0,20.0,12.0,5.0,19.0,3.0,8.0,4.0,31.0,2.0,10.0,0.5,0.5862068965517241,0.6,0.09090909090909091,0.015957446808510637,0.024054982817869417,0.017605633802816902,,0.018456375838926176,0.12140575079872204,0.12626262626262627,0.4482758620689655,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.026634382566585957,0.0684931506849315,0.07058823529411765,9.0,3.0,1.0,3.0,9.0,6.0,17.0,6.0,0.46153846153846156,0.3953488372093023,0.42857142857142855,0.6666666666666666,0.42857142857142855,23.0,7.0,1.0,1.0,0.035,22.0,0.10666666666666667,0.3013698630136986,1.0,7.0,0.003745318352059925,,1.0,12.0,0.75,False,3.0,6.0,8.0,11.0,,4.0,6.0,5.0,0.20689655172413793,0.5,1.0,0.36363636363636365,2.0,,,,,0.8333333333333334,3.0,0.007518796992481203,0.030927835051546393,2.0,1.0,1.0,0.003745318352059925,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,84537.0,1409.0,4,2906.0,2892.0,768.0,630.0,249.0,5798.0,47.0,68.0,73.0,234.0,54.0,169.0,307.0,3399,33.0,78.0,234.0,25.0,64.0,14.0,153.0,82.0,117.0,133.0,56.0,23.0,20.0,11.0,36.0,7.0,4.0,,4.0,1.0,761.0,0.6449579831932774,16.813048933500628,0.5555555555555556,0.11310344827586206,0.08138711960368011,0.11363636363636363,0.25,0.09873949579831932,0.14285714285714285,0.15336134453781514,0.49159663865546216,0.4864864864864865,0.7436974789915967,0.531879411764706,0.5292986486486486,9.90236686390532,25.643648208469052,0.264280798348245,24.0,10.0,35.0,21.0,54.0,34.0,93.0,17.0,80.0,127.0,589.0,10.0,25.0,13.0,146.0,74.0,86.0,348.0,93.0,8.0,39.0,23.0,9.0,33.0,16.0,,9.0,16.0,38.0,105.0,46.0,2.0,144.0,5.0,0.4625,0.46835443037974683,0.9133858267716536,0.41368078175895767,0.41368078175895767,0.47337278106508873,0.3939393939393939,0.5682773109243697,0.536036036036036,0.588,0.5793650793650794,0.047337278106508875,0.0851063829787234,0.029411764705882353,0.04796511627906977,0.01386748844375963,0.0124804992199688,0.03759398496240601,0.048701298701298704,0.5106382978723404,0.5581395348837209,0.5833333333333334,0.5147058823529411,0.5303030303030303,0.1134453781512605,0.3888888888888889,0.40384615384615385,0.4657534246575342,0.4722222222222222,0.9411764705882353,0.3974358974358974,0.3974358974358974,0.9032258064516129,0.4857142857142857,0.09009009009009009,0.3974358974358974,0.5464,0.24787775891341257,1.0,5.0,4.0,48.0,4.0,2.0,46.0,27.0,2.0,9.0,7.0,2.0,33.0,5.0,2.0,6.0,57.0,5.0,22.0,0.4,0.6285714285714286,0.6388888888888888,0.03278688524590164,0.011058451816745656,0.017777777777777778,0.004098360655737705,0.012195121951219513,0.007751937984496124,0.03765690376569038,0.1111111111111111,0.14285714285714285,0.2,1.0,0.4,0.050505050505050504,0.11827956989247312,0.07809847198641766,3.0,3.0,2.0,8.0,19.0,12.0,31.0,33.0,0.48,0.3974358974358974,0.47058823529411764,0.875,0.35185185185185186,11.0,5.0,,,0.01953125,24.0,0.06382978723404255,0.21621621621621623,1.0,2.0,0.003257328990228013,,,10.0,0.4857142857142857,False,4.0,8.0,12.0,7.0,1.0,,5.0,4.0,0.22857142857142856,0.5,0.75,0.5,1.0,,,,0.037037037037037035,0.2857142857142857,,0.0136986301369863,,,1.0,3.0,0.009708737864077669,1.0,1.0,,
