EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3Assists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Offensive Fouls Drawn,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,2362.0,39.0,-2.0,84.0,85.0,33.0,32.0,12.0,169.0,1.0,2.0,3.0,3.0,2.0,9.0,6.0,70,3.0,2.0,3.0,1.0,5.0,1.0,11.0,3.0,10.0,13.0,1.0,,1.0,1.0,3.0,3.0,,,,,33.0,0.4,20.588235294117645,0.3333333333333333,0.13043478260869565,0.16666666666666666,0.1,,0.06666666666666667,0.13333333333333333,0.2,0.2,0.4,0.4666666666666667,0.47402,0.44062999999999997,15.211111111111112,24.900000000000002,0.39285714285714285,4.0,17.0,1.0,6.0,2.0,4.0,4.0,6.0,3.0,6.0,0.4722222222222222,0.5,0.16666666666666666,0.25,0.35294117647058826,,,,2.0,6.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,,4.0,9.0,2.0,2.0,4.0,4.0,1.0,2.0,5.0,3.0,,,2.0,,,,,,,,1.0,0.5,0.5,0.2222222222222222,0.3333333333333333,0.43333333333333335,0.5,0.2222222222222222,,1.0,0.2,0.07692307692307693,0.05555555555555555,0.06818181818181818,0.1111111111111111,,0.18181818181818182,,,,,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.47005,,,,,,,3.0,,,2.0,1.0,,,,0.5,0.5,0.4,0.09090909090909091,,0.1,0.1,0.5,0.3333333333333333,,,,,,0.17647058823529413,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.5,,,,,,1.0,2.0,0.16666666666666666,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1328.0,22.0,17.0,49.0,48.0,8.0,9.0,4.0,97.0,5.0,2.0,1.0,2.0,,7.0,3.0,22,,,2.0,3.0,3.0,2.0,9.0,3.0,5.0,5.0,1.0,,4.0,2.0,4.0,2.0,,,,,8.0,0.3,28.30188679245283,1.0,0.14285714285714285,0.13157894736842105,0.1111111111111111,,0.5,0.2,0.1,0.2,,0.8,0.5607400000000001,,3.4571428571428577,26.76666666666667,0.16326530612244897,1.0,13.0,,,,,1.0,2.0,1.0,,0.5909090909090909,,0.09090909090909091,0.125,,3.0,,,,,1.0,1.0,,3.0,2.0,1.0,,,4.0,2.0,3.0,1.0,1.0,,,,,2.0,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.6,,0.14285714285714285,,0.5,0.11764705882352941,,,,,,0.14285714285714285,0.6,0.6,0.6666666666666666,,,,,,1.0,1.0,1.0,0.5,0.5,,,,0.5,0.3666,,,,,,,,,,,1.0,,,,,,,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2120.0,35.0,-22.0,77.0,80.0,23.0,24.0,13.0,157.0,6.0,5.0,2.0,2.0,,11.0,4.0,97,5.0,,2.0,2.0,2.0,1.0,6.0,2.0,6.0,9.0,2.0,2.0,3.0,,4.0,1.0,2.0,,2.0,1.0,23.0,0.26666666666666666,21.73913043478261,0.75,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.5,0.4,0.3333333333333333,0.13333333333333333,0.13333333333333333,,0.6666666666666666,0.5588633333333333,0.62778,4.709090909090909,25.275,0.2987012987012987,1.0,16.0,,4.0,1.0,3.0,2.0,2.0,1.0,4.0,0.5,0.4,0.0625,0.08333333333333333,0.25,2.0,4.0,1.0,,,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,,,2.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,,,2.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.2727272727272727,0.4,0.5,0.4,0.09090909090909091,0.16666666666666666,,0.19047619047619047,0.047619047619047616,0.10526315789473684,0.075,,,0.2,0.3333333333333333,0.4,,0.2,0.2,,,,0.5,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,0.8,1.0,0.619775,2.0,2.0,1.0,,2.0,,7.0,4.0,,,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.16666666666666666,,0.2222222222222222,0.2857142857142857,,,0.6666666666666666,1.0,,0.25,,0.4375,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,558.0,9.0,-13.0,20.0,20.0,,,3.0,40.0,,2.0,,,,2.0,,32,,,,1.0,2.0,,5.0,,1.0,1.0,,,,,,,,,,,,,8.695652173913043,,,0.16666666666666666,,,,1.0,,,,,0.4198,,9.3,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52.0,1.0,1.0,2.0,2.0,2.0,,,4.0,,,,,,,,2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,46.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,,,1.0,1.0,,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,,,,,,,,,1.0,1.0,1.0,0.48615,0.48615,,27.4,1.0,,3.0,,3.0,,,,,,3.0,1.5,1.5,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,269.0,4.0,-4.0,7.0,7.0,,,,14.0,,,,1.0,,,1.0,14,,,1.0,2.0,4.0,,10.0,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,1.0,,1.0,0.5433,,,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,585.0,10.0,2.0,18.0,18.0,5.0,6.0,2.0,36.0,1.0,1.0,,,,2.0,,20,,,,1.0,1.0,1.0,3.0,2.0,3.0,3.0,,,,,,,,,,,5.0,,9.523809523809524,,0.5,0.2,0.5,,0.5,0.5,,,,0.5,0.4432,,7.7,,0.2777777777777778,,4.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,117.0,2.0,-1.0,4.0,5.0,4.0,1.0,1.0,9.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5.0,-1.0,12.0,11.0,3.0,,3.0,23.0,,1.0,,,,1.0,,12,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,,,,,,3.0,,14.285714285714285,,,,,,,1.0,,,,,0.394,,8.9,,0.25,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.394,,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,23005.0,383.0,-7.0,780.0,772.0,186.0,183.0,76.0,1552.0,16.0,13.0,12.0,35.0,5.0,30.0,47.0,838,7.0,8.0,35.0,25.0,46.0,13.0,117.0,14.0,28.0,43.0,22.0,18.0,9.0,4.0,13.0,4.0,8.0,2.0,8.0,5.0,186.0,0.6103896103896104,11.264367816091955,0.6923076923076923,0.0782122905027933,0.07291666666666667,0.07246376811594203,0.625,0.2077922077922078,0.16883116883116883,0.15584415584415584,0.45454545454545453,0.3333333333333333,0.8181818181818182,0.5422032467532465,0.4949933333333334,5.036666666666668,25.36808510638299,0.23846153846153847,9.0,65.0,1.0,15.0,11.0,17.0,20.0,16.0,7.0,15.0,0.38235294117647056,0.46875,0.08333333333333333,0.1891891891891892,0.23076923076923078,8.0,4.0,2.0,,1.0,6.0,6.0,1.0,10.0,12.0,4.0,2.0,1.0,6.0,14.0,36.0,6.0,5.0,21.0,5.0,8.0,7.0,14.0,15.0,1.0,5.0,4.0,,1.0,,4.0,,0.3,0.3333333333333333,1.0,0.2553191489361702,0.2553191489361702,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.4666666666666667,0.16666666666666666,0.1875,0.15384615384615385,0.06829268292682927,0.03684210526315789,0.043243243243243246,0.04,0.0547945205479452,0.06521739130434782,0.011764705882352941,0.5,0.6153846153846154,0.375,0.15384615384615385,0.18181818181818182,0.012987012987012988,,,0.5,0.5,1.0,0.17142857142857143,0.17647058823529413,1.0,0.16666666666666666,0.26666666666666666,0.17142857142857143,0.518475,2.0,2.0,1.0,3.0,2.0,1.0,8.0,2.0,9.0,,4.0,1.0,,0.5,0.5833333333333334,0.5,,0.028985507246376812,0.020833333333333332,0.03597122302158273,0.10714285714285714,0.1111111111111111,0.0975609756097561,0.3333333333333333,1.0,0.5,0.25,0.2,0.12307692307692308,1.0,2.0,,2.0,1.0,4.0,,0.5,0.5,,,0.4,12.0,1.0,,,0.02127659574468085,1.0,,0.02127659574468085,0.02857142857142857,,3.0,,False,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160.0,68.0,2394.0,2375.0,576.0,488.0,220.0,4769.0,123.0,156.0,44.0,121.0,27.0,392.0,165.0,2709,74.0,40.0,121.0,54.0,102.0,38.0,258.0,129.0,300.0,383.0,31.0,20.0,28.0,12.0,56.0,13.0,23.0,1.0,25.0,16.0,572.0,0.296229802513465,24.299772899318697,0.5,0.21044045676998369,0.23355817875210794,0.2017167381974249,0.64,0.22082585278276481,0.2800718132854578,0.07899461400359066,0.21723518850987433,0.23684210526315788,0.5170556552962298,0.5132829443447036,0.5092403508771929,9.12270408163265,25.59454545454546,0.24060150375939848,55.0,631.0,17.0,131.0,52.0,87.0,67.0,67.0,31.0,131.0,0.53839590443686,0.532520325203252,0.0535405872193437,0.0748792270531401,0.2076069730586371,80.0,24.0,70.0,48.0,113.0,18.0,42.0,10.0,198.0,60.0,70.0,12.0,42.0,200.0,196.0,174.0,42.0,27.0,48.0,33.0,36.0,47.0,148.0,83.0,6.0,16.0,28.0,4.0,7.0,9.0,12.0,3.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.36363636363636365,0.5051020408163265,0.5675675675675675,0.5170556552962298,0.5,0.06887755102040816,0.11382113821138211,0.07692307692307693,0.2582897033158813,0.08687615526802218,0.06741573033707865,0.07720930232558139,0.07042253521126761,0.10852713178294573,0.2786885245901639,0.6504065040650406,0.7339449541284404,0.5375,0.44871794871794873,0.4861111111111111,0.20287253141831238,0.4247787610619469,0.42857142857142855,0.4090909090909091,0.4090909090909091,1.0,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.12195121951219512,0.21052631578947367,0.34710743801652894,0.5415372727272727,26.0,47.0,17.0,13.0,38.0,8.0,105.0,50.0,8.0,23.0,11.0,2.0,6.0,0.5428571428571428,0.5914634146341463,0.6104651162790697,0.4339622641509434,0.15151515151515152,0.04294478527607362,0.05432098765432099,0.2463768115942029,0.23770491803278687,0.23809523809523808,0.573170731707317,0.5531914893617021,0.038461538461538464,0.7083333333333334,0.11403508771929824,0.1664025356576862,10.0,10.0,6.0,7.0,7.0,10.0,6.0,0.5833333333333334,0.25,0.6,0.8333333333333334,0.25925925925925924,16.0,13.0,2.0,2.0,0.04887218045112782,2.0,7.0,0.012121212121212121,0.01652892561983471,1.0,2.0,0.44285714285714284,False,1.0,2.0,3.0,7.0,1.0,,7.0,7.0,0.024390243902439025,0.5,1.0,0.23076923076923078,4.0,1.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27525.0,459.0,,922.0,904.0,242.0,247.0,102.0,1826.0,37.0,17.0,17.0,45.0,9.0,55.0,62.0,1056,13.0,12.0,45.0,21.0,52.0,13.0,125.0,28.0,65.0,82.0,6.0,4.0,13.0,3.0,19.0,4.0,5.0,,9.0,7.0,241.0,0.5299145299145299,13.832853025936599,0.6842105263157895,0.12962962962962962,0.13478260869565217,0.12650602409638553,0.7777777777777778,0.3162393162393162,0.1452991452991453,0.1452991452991453,0.38461538461538464,0.36,0.8461538461538461,0.562932905982906,0.5400800000000001,3.594545454545454,25.295161290322575,0.26247288503253796,13.0,133.0,5.0,31.0,20.0,33.0,18.0,17.0,6.0,31.0,0.5277777777777778,0.5344827586206896,0.04878048780487805,0.09836065573770492,0.23308270676691728,22.0,7.0,8.0,,1.0,3.0,17.0,8.0,30.0,20.0,6.0,9.0,7.0,46.0,14.0,57.0,17.0,4.0,31.0,21.0,7.0,9.0,34.0,17.0,5.0,10.0,6.0,1.0,,,3.0,2.0,0.7666666666666667,0.8518518518518519,0.95,0.3225806451612903,0.3225806451612903,0.5454545454545454,0.5384615384615384,0.5128205128205128,0.52,0.07272727272727272,0.05405405405405406,0.11764705882352941,0.13934426229508196,0.04035874439461883,0.033816425120772944,0.037209302325581395,0.022222222222222223,0.046153846153846156,0.18,0.5945945945945946,0.6285714285714286,0.8181818181818182,0.47058823529411764,0.5333333333333333,0.008547008547008548,,,0.17647058823529413,0.1875,1.0,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5333333333333333,0.28,0.37777777777777777,0.5312545454545454,5.0,5.0,5.0,3.0,5.0,,22.0,6.0,7.0,3.0,2.0,1.0,1.0,0.8333333333333334,0.7333333333333333,0.7333333333333333,0.14285714285714285,0.03896103896103896,0.07142857142857142,0.028169014084507043,0.12,0.09090909090909091,0.14,0.3333333333333333,1.0,0.4,0.7142857142857143,0.12,0.16541353383458646,,2.0,4.0,3.0,4.0,4.0,3.0,0.4444444444444444,0.3333333333333333,0.5,1.0,0.3333333333333333,8.0,2.0,4.0,4.0,0.03571428571428571,2.0,,0.03225806451612903,0.022222222222222223,,3.0,0.625,False,,1.0,1.0,3.0,,,3.0,3.0,0.06666666666666667,,,0.3333333333333333,,,,2.0,,,1.0,0.058823529411764705,0.03225806451612903,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,105306.0,1755.0,4.0,3648.0,3637.0,695.0,568.0,312.0,7285.0,85.0,46.0,139.0,138.0,23.0,146.0,277.0,4203,33.0,46.0,136.0,44.0,130.0,20.0,304.0,103.0,213.0,244.0,60.0,39.0,42.0,13.0,69.0,14.0,9.0,1.0,10.0,5.0,685.0,0.6548463356973995,12.680978532201697,0.6086956521739131,0.11318681318681319,0.11498065229408513,0.11142857142857143,0.5,0.20094562647754138,0.10874704491725769,0.32860520094562645,0.3262411347517731,0.2911392405063291,0.8557919621749409,0.5689535629453681,0.5378032467532469,5.308904109589042,24.89061371841155,0.19051535087719298,30.0,537.0,18.0,102.0,67.0,134.0,51.0,36.0,11.0,98.0,0.6116173120728929,0.5730337078651685,0.027842227378190254,0.07142857142857142,0.18994413407821228,47.0,19.0,16.0,6.0,15.0,66.0,57.0,7.0,69.0,123.0,16.0,13.0,15.0,100.0,38.0,363.0,57.0,19.0,86.0,55.0,16.0,12.0,105.0,31.0,10.0,29.0,27.0,9.0,4.0,3.0,6.0,10.0,0.7246376811594203,0.7692307692307693,0.983739837398374,0.44404332129963897,0.44727272727272727,0.4726027397260274,0.45454545454545453,0.599290780141844,0.5316455696202531,0.13013698630136986,0.17647058823529413,0.08695652173913043,0.1167964404894327,0.015228426395939087,0.01982651796778191,0.01755485893416928,0.017006802721088437,0.021052631578947368,0.1180722891566265,0.5529411764705883,0.6714285714285714,0.7446808510638298,0.34782608695652173,0.38095238095238093,0.03546099290780142,0.4,0.4,0.4748201438848921,0.4782608695652174,0.9848484848484849,0.41304347826086957,0.41304347826086957,0.9824561403508771,0.2413793103448276,0.24050632911392406,0.41911764705882354,0.6097891304347826,7.0,13.0,6.0,23.0,8.0,2.0,36.0,8.0,20.0,5.0,21.0,3.0,8.0,0.5,0.5862068965517241,0.6,0.08333333333333333,0.0231023102310231,,0.019448946515397084,0.12269938650306748,0.10126582278481013,0.11904761904761904,0.4482758620689655,0.5384615384615384,0.42857142857142855,0.3157894736842105,0.2911392405063291,0.0670391061452514,3.0,2.0,3.0,9.0,6.0,18.0,6.0,0.46153846153846156,0.391304347826087,0.42857142857142855,0.6666666666666666,0.391304347826087,24.0,7.0,1.0,1.0,0.033816425120772944,1.0,7.0,0.0036101083032490976,,2.0,12.0,0.625,False,3.0,6.0,9.0,11.0,,4.0,8.0,6.0,0.20689655172413793,0.5,1.0,0.391304347826087,2.0,,,,,0.8333333333333334,3.0,0.007194244604316547,0.029411764705882353,2.0,1.0,1.0,0.0036101083032490976,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,88866.0,1481.0,21.0,3051.0,3039.0,815.0,653.0,259.0,6090.0,49.0,71.0,83.0,248.0,57.0,179.0,331.0,3573,37.0,86.0,248.0,29.0,70.0,18.0,169.0,85.0,122.0,138.0,58.0,24.0,21.0,11.0,37.0,7.0,4.0,,4.0,1.0,808.0,0.6490196078431373,17.105263157894736,0.5675675675675675,0.11273209549071618,0.08078750848608282,0.11409395973154363,0.25,0.09607843137254903,0.1392156862745098,0.1627450980392157,0.48627450980392156,0.4634146341463415,0.7450980392156863,0.5318868627450981,0.5298878048780488,10.099441340782118,25.62084592145015,0.2671255326122583,49.0,630.0,27.0,168.0,39.0,108.0,47.0,59.0,23.0,166.0,0.5878504672897197,0.6086956521739131,0.04905660377358491,0.116751269035533,0.26666666666666666,25.0,11.0,38.0,22.0,59.0,41.0,96.0,18.0,85.0,137.0,10.0,27.0,15.0,80.0,90.0,378.0,96.0,9.0,41.0,24.0,9.0,7.0,34.0,16.0,,10.0,16.0,3.0,6.0,5.0,2.0,5.0,0.47058823529411764,0.47619047619047616,0.9197080291970803,0.41389728096676737,0.41389728096676737,0.4748603351955307,0.40540540540540543,0.5696078431372549,0.573170731707317,0.05027932960893855,0.10204081632653061,0.028169014084507043,0.04728789986091794,0.010494752623688156,0.013235294117647059,0.011878247958426132,0.003952569169960474,0.0364963503649635,0.04892966360856269,0.5102040816326531,0.5681818181818182,0.56,0.5352112676056338,0.5507246376811594,0.11568627450980393,0.3728813559322034,0.38596491228070173,0.4939759036144578,0.5,0.9512195121951219,0.3870967741935484,0.3870967741935484,0.90625,0.4864864864864865,0.08943089430894309,0.3870967741935484,0.5464,1.0,5.0,5.0,29.0,4.0,2.0,49.0,2.0,10.0,3.0,34.0,5.0,2.0,0.4,0.6351351351351351,0.6447368421052632,0.045454545454545456,0.01702127659574468,0.0111731843575419,0.007366482504604052,0.03643724696356275,0.06206896551724138,0.10759493670886076,0.13513513513513514,0.2,1.0,0.45454545454545453,0.23577235772357724,0.07777777777777778,3.0,2.0,8.0,21.0,13.0,37.0,33.0,0.48148148148148145,0.43023255813953487,0.4444444444444444,0.875,0.3684210526315789,11.0,5.0,,,0.01824817518248175,1.0,2.0,0.0030211480362537764,,,10.0,0.5,False,5.0,9.0,16.0,7.0,1.0,,5.0,4.0,0.24324324324324326,0.5555555555555556,0.8,0.5517241379310345,1.0,,,,0.03389830508474576,0.3181818181818182,,0.012048192771084338,,,1.0,3.0,0.009009009009009009,1.0,1.0,,
