EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG3M,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,PenaltyCorner3FGA,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Offensive Fouls Drawn,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,2362.0,39.0,-2,84.0,85.0,33.0,32.0,12.0,169.0,1.0,2.0,3.0,3.0,2.0,9.0,6.0,70,3.0,2.0,3.0,1.0,5.0,1.0,11.0,3.0,10.0,13.0,1.0,,1.0,1.0,3.0,3.0,,,,,33.0,0.4,20.588235294117645,0.3333333333333333,0.13043478260869565,0.16666666666666666,0.1,,0.06666666666666667,0.13333333333333333,0.2,0.2,0.4,0.4666666666666667,0.47402,0.44062999999999997,15.211111111111112,24.900000000000002,0.39285714285714285,,,,2.0,6.0,1.0,2.0,2.0,3.0,17.0,1.0,2.0,1.0,6.0,,4.0,9.0,2.0,4.0,4.0,1.0,3.0,,,2.0,2.0,4.0,4.0,,6.0,,,,1.0,0.5,0.5,0.2222222222222222,0.3333333333333333,0.43333333333333335,0.5,0.4722222222222222,0.5,0.2222222222222222,,1.0,0.05555555555555555,0.06818181818181818,,,,,,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.47005,0.35294117647058826,,,,4.0,,,3.0,1.0,,,2.0,5.0,2.0,1.0,,,,6.0,,3.0,,0.5,0.5,0.4,0.2,0.07692307692307693,0.09090909090909091,0.1111111111111111,,0.1,0.1,0.18181818181818182,0.3333333333333333,,,,,0.16666666666666666,0.25,0.17647058823529413,,,,2.0,1.0,1.0,1.0,1.0,,2.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,,,,,,0.5,,1.0,2.0,0.16666666666666666,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1328.0,22.0,17,49.0,48.0,8.0,9.0,4.0,97.0,5.0,2.0,1.0,2.0,,7.0,3.0,22,,,2.0,3.0,3.0,2.0,9.0,3.0,5.0,5.0,1.0,,4.0,2.0,4.0,2.0,,,,,8.0,0.3,28.30188679245283,1.0,0.14285714285714285,0.13157894736842105,0.1111111111111111,,0.5,0.2,0.1,0.2,,0.8,0.5607400000000001,,3.4571428571428577,26.76666666666667,0.16326530612244897,3.0,,,,,1.0,,3.0,2.0,13.0,1.0,,,,4.0,2.0,3.0,1.0,,,,,,2.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.6,,0.5909090909090909,,0.14285714285714285,,0.5,,,,0.6,0.6,0.6666666666666666,,,,,,1.0,1.0,1.0,,,0.3666,,,,,1.0,,,,,,,,2.0,,1.0,,,,2.0,,1.0,,,,,0.11764705882352941,,,,,,0.125,0.14285714285714285,0.3333333333333333,,,,,0.09090909090909091,0.125,,,,,1.0,,,,,3.0,1.0,,,0.5,0.5,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,558.0,9.0,-13,20.0,20.0,,,3.0,40.0,,2.0,,,,2.0,,32,,,,1.0,2.0,,5.0,,1.0,1.0,,,,,,,,,,,,,8.695652173913043,,,0.16666666666666666,,,,1.0,,,,,0.4198,,9.3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1686.0,28.0,-26,62.0,64.0,16.0,13.0,11.0,126.0,6.0,5.0,2.0,2.0,,11.0,4.0,84,5.0,,2.0,1.0,1.0,,3.0,,3.0,5.0,2.0,2.0,3.0,,4.0,1.0,2.0,,2.0,1.0,16.0,0.26666666666666666,26.666666666666668,0.75,,0.15789473684210525,,0.5,0.4,0.3333333333333333,0.13333333333333333,0.13333333333333333,,0.6666666666666666,0.5588633333333333,0.62778,4.709090909090909,25.275,0.25806451612903225,2.0,4.0,1.0,,,1.0,1.0,3.0,3.0,16.0,2.0,1.0,2.0,4.0,2.0,4.0,6.0,1.0,,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.2727272727272727,0.4,0.5,0.4,0.5,0.4,0.09090909090909091,0.16666666666666666,,0.0625,0.06060606060606061,,0.3333333333333333,0.4,,0.2,0.2,,,,0.5,0.5,1.0,0.3333333333333333,0.8,0.619775,0.25,2.0,2.0,1.0,1.0,2.0,,7.0,,4.0,,1.0,3.0,,,,1.0,,2.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.1875,0.058823529411764705,0.2,,,0.14285714285714285,0.2857142857142857,0.16666666666666666,,0.6666666666666666,1.0,,0.25,0.0625,0.08333333333333333,0.4375,1.0,,,2.0,1.0,,1.0,,3.0,2.0,1.0,,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52.0,1.0,1,2.0,2.0,2.0,,,4.0,,,,,,,,2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,46.0,1.0,1,1.0,2.0,1.0,,,3.0,,,,1.0,1.0,,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,,,,,,,,,1.0,1.0,1.0,0.48615,0.48615,,27.4,1.0,,,,,,,,,1.0,3.0,,,,3.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,269.0,4.0,-4,7.0,7.0,,,,14.0,,,,1.0,,,1.0,14,,,1.0,2.0,4.0,,10.0,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,1.0,,1.0,0.5433,,,27.9,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,269.0,4.0,-4,7.0,7.0,,,,14.0,1.0,1.0,,,,2.0,,14,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,0.5,0.5,,,,0.5,0.4432,,7.7,,,1.0,,1.0,,,,,2.0,,4.0,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5.0,-1,12.0,11.0,3.0,,3.0,23.0,,1.0,,,,1.0,,12,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,,,,,,3.0,,14.285714285714285,,,,,,,1.0,,,,,0.394,,8.9,,0.25,,,1.0,,,,,1.0,,2.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.394,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,23005.0,383.0,-7,780.0,772.0,186.0,183.0,76.0,1552.0,16.0,13.0,12.0,35.0,5.0,30.0,47.0,838,7.0,8.0,35.0,25.0,46.0,13.0,117.0,14.0,28.0,43.0,22.0,18.0,9.0,4.0,13.0,4.0,8.0,2.0,8.0,5.0,186.0,0.6103896103896104,11.264367816091955,0.6923076923076923,0.0782122905027933,0.07291666666666667,0.07246376811594203,0.625,0.2077922077922078,0.16883116883116883,0.15584415584415584,0.45454545454545453,0.3333333333333333,0.8181818181818182,0.5422032467532465,0.4949933333333334,5.036666666666668,25.36808510638299,0.23846153846153847,8.0,4.0,2.0,,1.0,6.0,1.0,10.0,12.0,65.0,4.0,2.0,1.0,15.0,6.0,14.0,36.0,5.0,21.0,5.0,8.0,15.0,1.0,5.0,4.0,11.0,17.0,20.0,4.0,15.0,,0.3,0.3333333333333333,1.0,0.2553191489361702,0.2553191489361702,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.4666666666666667,0.38235294117647056,0.46875,0.16666666666666666,0.1875,0.15384615384615385,0.043243243243243246,0.04,0.06521739130434782,0.5,0.6153846153846154,0.375,0.15384615384615385,0.18181818181818182,0.012987012987012988,,,0.5,0.5,1.0,0.16666666666666666,0.26666666666666666,0.518475,0.23076923076923078,2.0,2.0,1.0,9.0,2.0,1.0,8.0,1.0,2.0,9.0,7.0,14.0,,4.0,1.0,,1.0,16.0,,7.0,0.5,0.5833333333333334,0.5,,0.06829268292682927,0.03684210526315789,0.028985507246376812,0.0547945205479452,0.020833333333333332,0.03597122302158273,0.10714285714285714,0.011764705882352941,0.0975609756097561,0.3333333333333333,1.0,0.5,0.25,0.08333333333333333,0.1891891891891892,0.12307692307692308,,1.0,2.0,6.0,,2.0,1.0,4.0,,6.0,0.5,0.5,0.17142857142857143,0.17647058823529413,1.0,,,0.4,0.17142857142857143,12.0,1.0,,,0.02127659574468085,3.0,0.1111111111111111,0.2,1.0,,0.02127659574468085,0.02857142857142857,,3.0,,False,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160.0,68,2394.0,2375.0,576.0,488.0,220.0,4769.0,123.0,156.0,44.0,121.0,27.0,392.0,165.0,2709,74.0,40.0,121.0,54.0,102.0,38.0,258.0,129.0,300.0,383.0,31.0,20.0,28.0,12.0,56.0,13.0,23.0,1.0,25.0,16.0,572.0,0.296229802513465,24.299772899318697,0.5,0.21044045676998369,0.23355817875210794,0.2017167381974249,0.64,0.22082585278276481,0.2800718132854578,0.07899461400359066,0.21723518850987433,0.23684210526315788,0.5170556552962298,0.5132829443447036,0.5092403508771929,9.12270408163265,25.59454545454546,0.24060150375939848,80.0,24.0,70.0,48.0,113.0,18.0,10.0,198.0,60.0,631.0,70.0,12.0,42.0,131.0,200.0,196.0,174.0,27.0,48.0,33.0,36.0,83.0,6.0,16.0,28.0,52.0,87.0,67.0,12.0,131.0,3.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.36363636363636365,0.5051020408163265,0.5675675675675675,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.06887755102040816,0.11382113821138211,0.07692307692307693,0.06741573033707865,0.07720930232558139,0.10852713178294573,0.6504065040650406,0.7339449541284404,0.5375,0.44871794871794873,0.4861111111111111,0.20287253141831238,0.4247787610619469,0.42857142857142855,0.4090909090909091,0.4090909090909091,1.0,0.12195121951219512,0.21052631578947367,0.5415372727272727,0.2076069730586371,26.0,47.0,17.0,55.0,38.0,8.0,105.0,17.0,50.0,8.0,47.0,148.0,23.0,11.0,2.0,6.0,7.0,67.0,9.0,31.0,0.5428571428571428,0.5914634146341463,0.6104651162790697,0.4339622641509434,0.2582897033158813,0.08687615526802218,0.15151515151515152,0.07042253521126761,0.04294478527607362,0.05432098765432099,0.2463768115942029,0.2786885245901639,0.23809523809523808,0.573170731707317,0.5531914893617021,0.038461538461538464,0.7083333333333334,0.0535405872193437,0.0748792270531401,0.1664025356576862,4.0,10.0,10.0,42.0,6.0,7.0,7.0,10.0,6.0,42.0,0.5833333333333334,0.25,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.6,0.8333333333333334,0.25925925925925924,0.34710743801652894,16.0,13.0,2.0,2.0,0.04887218045112782,13.0,0.23770491803278687,0.11403508771929824,2.0,7.0,0.012121212121212121,0.01652892561983471,1.0,2.0,0.44285714285714284,False,1.0,2.0,3.0,7.0,1.0,,7.0,7.0,0.024390243902439025,0.5,1.0,0.23076923076923078,4.0,1.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27366.0,456.0,-4,917.0,900.0,242.0,243.0,100.0,1817.0,36.0,17.0,17.0,45.0,9.0,54.0,62.0,1053,13.0,12.0,45.0,20.0,51.0,13.0,122.0,28.0,65.0,82.0,6.0,4.0,13.0,3.0,19.0,4.0,5.0,,9.0,7.0,241.0,0.5344827586206896,13.843175217812197,0.6842105263157895,0.12962962962962962,0.13596491228070176,0.12650602409638553,0.7777777777777778,0.3103448275862069,0.14655172413793102,0.14655172413793102,0.3879310344827586,0.36,0.8448275862068966,0.5605530172413794,0.5400800000000001,3.6333333333333324,25.295161290322575,0.2639040348964013,22.0,7.0,8.0,,1.0,3.0,8.0,30.0,20.0,133.0,6.0,9.0,7.0,31.0,46.0,14.0,57.0,4.0,31.0,21.0,7.0,17.0,5.0,10.0,6.0,20.0,33.0,18.0,3.0,31.0,2.0,0.7666666666666667,0.8518518518518519,0.95,0.3225806451612903,0.3225806451612903,0.5555555555555556,0.5384615384615384,0.5172413793103449,0.52,0.532,0.5344827586206896,0.07407407407407407,0.05555555555555555,0.11764705882352941,0.03414634146341464,0.03755868544600939,0.046875,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.47058823529411764,0.5333333333333333,0.008620689655172414,,,0.17647058823529413,0.1875,1.0,0.5333333333333333,0.28,0.5312545454545454,0.23308270676691728,5.0,5.0,5.0,13.0,5.0,,22.0,5.0,6.0,7.0,9.0,34.0,3.0,2.0,1.0,1.0,,17.0,,6.0,0.8333333333333334,0.7333333333333333,0.7333333333333333,0.14285714285714285,0.14166666666666666,0.04072398190045249,0.039473684210526314,0.022222222222222223,0.07272727272727272,0.028368794326241134,0.12121212121212122,0.1836734693877551,0.14,0.3333333333333333,1.0,0.4,0.7142857142857143,0.04918032786885246,0.1,0.16541353383458646,1.0,,2.0,17.0,4.0,3.0,4.0,4.0,3.0,17.0,0.4444444444444444,0.3333333333333333,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5,1.0,0.3333333333333333,0.37777777777777777,7.0,2.0,4.0,4.0,0.03636363636363636,3.0,0.09302325581395349,0.12,2.0,,0.03225806451612903,0.022222222222222223,,3.0,0.625,False,,1.0,1.0,3.0,,,3.0,3.0,0.06666666666666667,,,0.3333333333333333,,,,2.0,,,1.0,0.058823529411764705,0.03225806451612903,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,93988.0,1566.0,15,3267.0,3256.0,614.0,517.0,281.0,6523.0,76.0,37.0,125.0,123.0,18.0,124.0,248.0,3750,25.0,40.0,121.0,38.0,118.0,17.0,274.0,95.0,195.0,224.0,49.0,31.0,36.0,12.0,62.0,13.0,7.0,1.0,8.0,4.0,607.0,0.6666666666666666,12.482585678461968,0.5806451612903226,0.11742892459826947,0.11642156862745098,0.11414790996784566,0.5,0.20430107526881722,0.09946236559139784,0.33602150537634407,0.33064516129032256,0.27692307692307694,0.8709677419354839,0.5726735135135134,0.5415746031746032,4.879032258064517,24.86209677419355,0.1879400061218243,41.0,15.0,11.0,5.0,11.0,60.0,7.0,57.0,111.0,473.0,15.0,13.0,10.0,82.0,88.0,26.0,327.0,18.0,80.0,50.0,15.0,29.0,9.0,24.0,26.0,60.0,122.0,46.0,5.0,80.0,9.0,0.7719298245614035,0.8301886792452831,0.9819819819819819,0.4475806451612903,0.45121951219512196,0.4596774193548387,0.4,0.6008064516129032,0.5230769230769231,0.6126943005181347,0.5616438356164384,0.14516129032258066,0.19736842105263158,0.08108108108108109,0.02027027027027027,0.018055555555555554,0.023668639053254437,0.5394736842105263,0.6721311475409836,0.7560975609756098,0.2972972972972973,0.3235294117647059,0.02956989247311828,0.45454545454545453,0.45454545454545453,0.48,0.4838709677419355,0.9833333333333333,0.25,0.23076923076923078,0.6098704545454546,0.1733615221987315,7.0,12.0,4.0,26.0,8.0,2.0,36.0,14.0,8.0,19.0,11.0,95.0,5.0,18.0,3.0,8.0,4.0,31.0,2.0,10.0,0.5333333333333333,0.6071428571428571,0.6206896551724138,0.09433962264150944,0.11543134872417983,0.015714285714285715,0.022222222222222223,0.01893939393939394,,0.01926444833625219,0.11920529801324503,0.11578947368421053,0.12834224598930483,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.26666666666666666,0.02894736842105263,0.07575757575757576,0.07610993657505286,9.0,3.0,1.0,51.0,3.0,8.0,6.0,16.0,6.0,51.0,0.46153846153846156,0.4,0.4146341463414634,0.4146341463414634,0.9803921568627451,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.4214876033057851,21.0,7.0,1.0,1.0,0.038461538461538464,22.0,0.10638297872340426,0.3384615384615385,1.0,7.0,0.004032258064516129,,1.0,12.0,0.8181818181818182,False,3.0,6.0,8.0,11.0,,4.0,6.0,5.0,0.21428571428571427,0.5,1.0,0.36363636363636365,2.0,,,,,0.8,3.0,0.008,0.03296703296703297,2.0,1.0,1.0,0.004032258064516129,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,82175.0,1370.0,7,2828.0,2815.0,742.0,625.0,241.0,5643.0,46.0,64.0,71.0,226.0,52.0,163.0,297.0,3309,31.0,74.0,226.0,25.0,64.0,14.0,153.0,81.0,116.0,131.0,54.0,22.0,20.0,11.0,36.0,7.0,4.0,,4.0,1.0,736.0,0.6456521739130435,16.736536601096418,0.5555555555555556,0.1148936170212766,0.08272859216255443,0.11531531531531532,0.25,0.1,0.1391304347826087,0.15434782608695652,0.49130434782608695,0.49523809523809526,0.7456521739130435,0.5325742391304349,0.5307890476190477,9.885889570552141,25.62255892255892,0.2623762376237624,24.0,10.0,35.0,21.0,53.0,33.0,15.0,80.0,123.0,575.0,9.0,23.0,13.0,138.0,74.0,86.0,336.0,8.0,39.0,23.0,9.0,15.0,,9.0,16.0,37.0,100.0,45.0,2.0,136.0,5.0,0.4625,0.46835443037974683,0.9105691056910569,0.41414141414141414,0.41414141414141414,0.49079754601226994,0.41935483870967744,0.575,0.5380952380952381,0.5942028985507246,0.5798319327731093,0.049079754601226995,0.08695652173913043,0.03125,0.014285714285714285,0.012057877813504822,0.038461538461538464,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.546875,0.5645161290322581,0.11521739130434783,0.39622641509433965,0.4117647058823529,0.4647887323943662,0.4714285714285714,0.9393939393939394,0.46875,0.09523809523809523,0.5394394736842105,0.24,1.0,4.0,4.0,46.0,4.0,2.0,43.0,25.0,2.0,9.0,6.0,33.0,2.0,32.0,5.0,2.0,6.0,55.0,5.0,21.0,0.4444444444444444,0.640625,0.6515151515151515,0.03389830508474576,0.04903417533432392,0.009771986970684038,0.01834862385321101,,0.012658227848101266,0.008,0.03829787234042553,0.049342105263157895,0.11333333333333333,0.125,0.25,1.0,0.4,0.0502092050209205,0.11731843575418995,0.07478260869565218,3.0,3.0,2.0,90.0,7.0,18.0,11.0,29.0,33.0,90.0,0.4782608695652174,0.3918918918918919,0.39823008849557523,0.39823008849557523,0.9,0.4666666666666667,0.8571428571428571,0.34615384615384615,0.39823008849557523,11.0,4.0,,,0.01639344262295082,22.0,0.06716417910447761,0.20952380952380953,1.0,2.0,0.003367003367003367,,,10.0,0.4857142857142857,False,4.0,8.0,11.0,7.0,1.0,,5.0,4.0,0.25,0.5,0.75,0.5,1.0,,,,0.03773584905660377,0.2857142857142857,,0.014084507042253521,,,1.0,3.0,0.010033444816053512,1.0,1.0,,
