EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3Assists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Offensive Fouls Drawn,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,2362.0,39.0,-2,84.0,85.0,33.0,32.0,12.0,169.0,1.0,2.0,3.0,3.0,2.0,9.0,6.0,70,3.0,2.0,3.0,1.0,5.0,1.0,11.0,3.0,10.0,13.0,1.0,,1.0,1.0,3.0,3.0,,,,,33.0,0.4,20.588235294117645,0.3333333333333333,0.13043478260869565,0.16666666666666666,0.1,,0.06666666666666667,0.13333333333333333,0.2,0.2,0.4,0.4666666666666667,0.47402,0.44062999999999997,15.211111111111112,24.900000000000002,0.39285714285714285,,,,,2.0,4.0,17.0,1.0,1.0,6.0,,4.0,4.0,,2.0,4.0,4.0,6.0,3.0,6.0,,,0.2222222222222222,0.3333333333333333,0.43333333333333335,0.5,0.4722222222222222,0.5,,,,,,,0.16666666666666666,0.25,0.35294117647058826,,2.0,6.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,9.0,2.0,2.0,1.0,2.0,5.0,3.0,,2.0,,,,,,1.0,0.5,0.5,0.2222222222222222,,1.0,0.2,0.07692307692307693,0.05555555555555555,0.06818181818181818,0.1111111111111111,,0.18181818181818182,,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.47005,,,,,3.0,,,2.0,1.0,,,,0.5,0.5,0.4,0.09090909090909091,,0.1,0.1,0.5,0.3333333333333333,,,,0.17647058823529413,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.5,,,,,,1.0,2.0,0.16666666666666666,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1328.0,22.0,17,49.0,48.0,8.0,9.0,4.0,97.0,5.0,2.0,1.0,2.0,,7.0,3.0,22,,,2.0,3.0,3.0,2.0,9.0,3.0,5.0,5.0,1.0,,4.0,2.0,4.0,2.0,,,,,8.0,0.3,28.30188679245283,1.0,0.14285714285714285,0.13157894736842105,0.1111111111111111,,0.5,0.2,0.1,0.2,,0.8,0.5607400000000001,,3.4571428571428577,26.76666666666667,0.16326530612244897,3.0,,,,3.0,1.0,13.0,,,,4.0,,,2.0,,,1.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.6,,0.5909090909090909,,0.6,0.6,0.6666666666666666,,,,0.09090909090909091,0.125,,,,,1.0,1.0,,2.0,1.0,,2.0,3.0,1.0,1.0,,,2.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.5,0.11764705882352941,,,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,0.5,0.5,,,0.5,0.3666,,,,,,,,,1.0,,,,,,,,,,0.125,,0.3333333333333333,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,380.0,6.0,-3,13.0,13.0,13.0,4.0,3.0,26.0,,,,2.0,2.0,,2.0,10,,2.0,2.0,,,,,,,,,,,,,,,,,,13.0,1.0,12.5,,,,,,,,,1.0,1.0,1.0,0.4818,0.4818,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2383.0,40.0,-24,86.0,88.0,32.0,27.0,15.0,174.0,6.0,5.0,2.0,2.0,,11.0,4.0,106,5.0,,2.0,2.0,3.0,1.0,8.0,3.0,7.0,11.0,3.0,3.0,3.0,,4.0,1.0,2.0,,2.0,1.0,32.0,0.26666666666666666,20.388349514563107,0.75,0.375,0.23333333333333334,0.42857142857142855,0.5,0.4,0.3333333333333333,0.13333333333333333,0.13333333333333333,,0.6666666666666666,0.5588633333333333,0.62778,4.709090909090909,25.275,0.37209302325581395,2.0,1.0,4.0,,3.0,2.0,17.0,2.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,2.0,5.0,0.3333333333333333,1.0,0.2727272727272727,0.4,0.5,0.4,0.5,0.4166666666666667,0.3333333333333333,0.4,,0.8,0.25,,0.11764705882352941,0.15384615384615385,0.29411764705882354,1.0,,,1.0,2.0,1.0,3.0,2.0,1.0,4.0,6.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,,,2.0,1.0,0.6666666666666666,0.75,0.75,0.09090909090909091,0.16666666666666666,,0.18181818181818182,0.047619047619047616,0.125,0.08888888888888889,,0.09090909090909091,0.2,0.2,0.2,,,,0.5,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.619775,2.0,2.0,2.0,,7.0,4.0,,,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,0.16666666666666666,,0.15384615384615385,0.25,,,0.6666666666666666,1.0,,0.4117647058823529,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,558.0,9.0,-13,20.0,20.0,,,3.0,40.0,,2.0,,,,2.0,,32,,,,1.0,2.0,,5.0,,1.0,1.0,,,,,,,,,,,,,8.695652173913043,,,0.16666666666666666,,,,1.0,,,,,0.4198,,9.3,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52.0,1.0,1,2.0,2.0,2.0,,,4.0,,,,,,,,2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,46.0,1.0,1,1.0,2.0,1.0,,,3.0,,,,1.0,1.0,,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,,,,,,,,,1.0,1.0,1.0,0.48615,0.48615,,27.4,1.0,,,,,,,3.0,,,3.0,,,,,,,,,,3.0,,,,,1.5,1.5,1.5,1.5,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,269.0,4.0,-4,7.0,7.0,,,,14.0,,,,1.0,,,1.0,14,,,1.0,2.0,4.0,,10.0,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,1.0,,1.0,0.5433,,,27.9,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,585.0,10.0,2,18.0,18.0,5.0,6.0,2.0,36.0,1.0,1.0,,,,2.0,,20,,,,1.0,1.0,1.0,3.0,2.0,3.0,3.0,,,,,,,,,,,5.0,,9.523809523809524,,0.5,0.2,0.5,,0.5,0.5,,,,0.5,0.4432,,7.7,,0.2777777777777778,1.0,,,,2.0,,4.0,,,,4.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5.0,-1,12.0,11.0,3.0,,3.0,23.0,,1.0,,,,1.0,,12,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,,,,,,3.0,,14.285714285714285,,,,,,,1.0,,,,,0.394,,8.9,,0.25,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.394,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,23005.0,383.0,-7,780.0,772.0,186.0,183.0,76.0,1552.0,16.0,13.0,12.0,35.0,5.0,30.0,47.0,838,7.0,8.0,35.0,25.0,46.0,13.0,117.0,14.0,28.0,43.0,22.0,18.0,9.0,4.0,13.0,4.0,8.0,2.0,8.0,5.0,186.0,0.6103896103896104,11.264367816091955,0.6923076923076923,0.0782122905027933,0.07291666666666667,0.07246376811594203,0.625,0.2077922077922078,0.16883116883116883,0.15584415584415584,0.45454545454545453,0.3333333333333333,0.8181818181818182,0.5422032467532465,0.4949933333333334,5.036666666666668,25.36808510638299,0.23846153846153847,8.0,1.0,4.0,3.0,10.0,9.0,65.0,1.0,1.0,15.0,6.0,21.0,5.0,5.0,11.0,17.0,20.0,16.0,7.0,15.0,0.3,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.4666666666666667,0.38235294117647056,0.46875,0.5,0.6153846153846154,0.375,0.26666666666666666,0.25,0.2,0.08333333333333333,0.1891891891891892,0.23076923076923078,2.0,,1.0,6.0,6.0,1.0,12.0,4.0,2.0,14.0,36.0,6.0,5.0,8.0,7.0,14.0,15.0,1.0,4.0,,1.0,,4.0,,1.0,0.2553191489361702,0.2553191489361702,0.16666666666666666,0.1875,0.15384615384615385,0.06829268292682927,0.03684210526315789,0.043243243243243246,0.04,0.0547945205479452,0.06521739130434782,0.011764705882352941,0.15384615384615385,0.18181818181818182,0.012987012987012988,,,0.5,0.5,1.0,0.17142857142857143,0.17647058823529413,1.0,0.16666666666666666,0.17142857142857143,0.518475,2.0,2.0,2.0,1.0,8.0,2.0,9.0,,4.0,1.0,,0.5,0.5833333333333334,0.5,,0.028985507246376812,0.020833333333333332,0.03597122302158273,0.10714285714285714,0.1111111111111111,0.0975609756097561,0.3333333333333333,1.0,0.5,0.12307692307692308,1.0,2.0,,2.0,1.0,4.0,,0.5,0.5,,,0.4,12.0,1.0,,,0.02127659574468085,1.0,,0.02127659574468085,0.02857142857142857,,3.0,,False,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160.0,68,2394.0,2375.0,576.0,488.0,220.0,4769.0,123.0,156.0,44.0,121.0,27.0,392.0,165.0,2709,74.0,40.0,121.0,54.0,102.0,38.0,258.0,129.0,300.0,383.0,31.0,20.0,28.0,12.0,56.0,13.0,23.0,1.0,25.0,16.0,572.0,0.296229802513465,24.299772899318697,0.5,0.21044045676998369,0.23355817875210794,0.2017167381974249,0.64,0.22082585278276481,0.2800718132854578,0.07899461400359066,0.21723518850987433,0.23684210526315788,0.5170556552962298,0.5132829443447036,0.5092403508771929,9.12270408163265,25.59454545454546,0.24060150375939848,80.0,17.0,24.0,13.0,198.0,55.0,631.0,42.0,17.0,131.0,200.0,48.0,33.0,16.0,52.0,87.0,67.0,67.0,31.0,131.0,0.5050505050505051,0.5780346820809249,0.5051020408163265,0.5675675675675675,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.6504065040650406,0.7339449541284404,0.5375,0.21052631578947367,0.7083333333333334,0.11403508771929824,0.0535405872193437,0.0748792270531401,0.2076069730586371,70.0,48.0,113.0,18.0,42.0,10.0,60.0,70.0,12.0,196.0,174.0,42.0,27.0,36.0,47.0,148.0,83.0,6.0,28.0,4.0,7.0,9.0,12.0,3.0,0.9666666666666667,0.36363636363636365,0.36363636363636365,0.06887755102040816,0.11382113821138211,0.07692307692307693,0.2582897033158813,0.08687615526802218,0.06741573033707865,0.07720930232558139,0.07042253521126761,0.10852713178294573,0.2786885245901639,0.44871794871794873,0.4861111111111111,0.20287253141831238,0.4247787610619469,0.42857142857142855,0.4090909090909091,0.4090909090909091,1.0,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.12195121951219512,0.34710743801652894,0.5415372727272727,26.0,47.0,38.0,8.0,105.0,50.0,8.0,23.0,11.0,2.0,6.0,0.5428571428571428,0.5914634146341463,0.6104651162790697,0.4339622641509434,0.15151515151515152,0.04294478527607362,0.05432098765432099,0.2463768115942029,0.23770491803278687,0.23809523809523808,0.573170731707317,0.5531914893617021,0.038461538461538464,0.1664025356576862,10.0,10.0,6.0,7.0,7.0,10.0,6.0,0.5833333333333334,0.25,0.6,0.8333333333333334,0.25925925925925924,16.0,13.0,2.0,2.0,0.04887218045112782,2.0,7.0,0.012121212121212121,0.01652892561983471,1.0,2.0,0.44285714285714284,False,1.0,2.0,3.0,7.0,1.0,,7.0,7.0,0.024390243902439025,0.5,1.0,0.23076923076923078,4.0,1.0,1.0,1.0,0.008849557522123894,0.5416666666666666,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,28785.0,480.0,2,966.0,948.0,249.0,250.0,104.0,1914.0,40.0,19.0,17.0,45.0,9.0,60.0,62.0,1105,13.0,12.0,45.0,24.0,56.0,15.0,136.0,35.0,75.0,92.0,6.0,4.0,13.0,3.0,19.0,4.0,5.0,,10.0,8.0,248.0,0.5081967213114754,13.69485294117647,0.6842105263157895,0.15350877192982457,0.14760914760914762,0.14367816091954022,0.8,0.32786885245901637,0.1557377049180328,0.13934426229508196,0.36885245901639346,0.36,0.8360655737704918,0.5574627049180328,0.5400800000000001,3.804999999999999,25.295161290322575,0.2577639751552795,24.0,5.0,7.0,3.0,33.0,13.0,139.0,7.0,5.0,31.0,50.0,32.0,22.0,10.0,21.0,34.0,19.0,17.0,6.0,31.0,0.7575757575757576,0.8333333333333334,0.55,0.5384615384615384,0.5163934426229508,0.52,0.5305343511450382,0.5344827586206896,0.6,0.6486486486486487,0.7916666666666666,0.28,0.7142857142857143,0.12,0.046875,0.09090909090909091,0.22302158273381295,9.0,,1.0,3.0,17.0,8.0,20.0,6.0,9.0,16.0,57.0,17.0,5.0,7.0,9.0,36.0,17.0,5.0,6.0,1.0,,,3.0,2.0,0.95,0.3225806451612903,0.3225806451612903,0.08333333333333333,0.075,0.10526315789473684,0.1422924901185771,0.03879310344827586,0.032407407407407406,0.03571428571428571,0.020833333333333332,0.045454545454545456,0.18095238095238095,0.47368421052631576,0.5294117647058824,0.00819672131147541,,,0.17647058823529413,0.1875,1.0,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5333333333333333,0.37777777777777777,0.5312545454545454,5.0,5.0,5.0,,22.0,6.0,7.0,4.0,2.0,1.0,1.0,0.8333333333333334,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.0375,0.07142857142857142,0.02666666666666667,0.125,0.09090909090909091,0.18518518518518517,0.3333333333333333,1.0,0.4,0.15827338129496402,,2.0,4.0,3.0,4.0,4.0,3.0,0.4444444444444444,0.3333333333333333,0.5,1.0,0.3333333333333333,9.0,2.0,5.0,5.0,0.03508771929824561,2.0,,0.03225806451612903,0.022222222222222223,,3.0,0.6666666666666666,False,,1.0,1.0,3.0,,,3.0,3.0,0.06666666666666667,,,0.3333333333333333,,,,2.0,,,1.0,0.058823529411764705,0.030303030303030304,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,113907.0,1898.0,11,3925.0,3914.0,732.0,614.0,335.0,7839.0,88.0,56.0,149.0,146.0,25.0,160.0,295.0,4533,33.0,51.0,144.0,49.0,141.0,24.0,331.0,112.0,224.0,256.0,65.0,42.0,45.0,15.0,74.0,15.0,10.0,1.0,11.0,5.0,722.0,0.6483516483516484,12.668213457076567,0.6081081081081081,0.11558307533539731,0.11347150259067358,0.11318242343541944,0.45454545454545453,0.1934065934065934,0.12307692307692308,0.3274725274725275,0.3208791208791209,0.2976190476190476,0.8417582417582418,0.5648284768211921,0.5379518292682929,5.434375000000001,24.873898305084733,0.1864968152866242,49.0,6.0,19.0,26.0,77.0,32.0,582.0,15.0,18.0,108.0,114.0,92.0,59.0,30.0,75.0,143.0,54.0,38.0,12.0,104.0,0.7402597402597403,0.7808219178082192,0.48125,0.45454545454545453,0.6043956043956044,0.5357142857142857,0.6165254237288136,0.574468085106383,0.5568181818181818,0.6712328767123288,0.7551020408163265,0.2261904761904762,0.3157894736842105,0.30952380952380953,0.028017241379310345,0.07100591715976332,0.18556701030927836,21.0,7.0,16.0,70.0,62.0,7.0,132.0,17.0,13.0,40.0,390.0,62.0,20.0,16.0,12.0,107.0,32.0,12.0,29.0,10.0,4.0,3.0,6.0,10.0,0.9848484848484849,0.44745762711864406,0.45051194539249145,0.125,0.17045454545454544,0.08928571428571429,0.1113423517169615,0.01406799531066823,0.018306636155606407,0.016213086276780544,0.015015015015015015,0.019138755980861243,0.11037527593818984,0.375,0.4117647058823529,0.035164835164835165,0.4375,0.4375,0.4697986577181208,0.47297297297297297,0.9857142857142858,0.4246575342465753,0.4246575342465753,0.9838709677419355,0.23333333333333334,0.4305555555555556,0.60439375,8.0,14.0,9.0,2.0,38.0,8.0,22.0,5.0,23.0,3.0,8.0,0.5294117647058824,0.6,0.6129032258064516,0.07352941176470588,0.022222222222222223,,0.01804511278195489,0.12058823529411765,0.09523809523809523,0.12385321100917432,0.4666666666666667,0.5714285714285714,0.5,0.06529209621993128,4.0,3.0,3.0,10.0,6.0,20.0,6.0,0.46153846153846156,0.39215686274509803,0.42857142857142855,0.6666666666666666,0.4,25.0,7.0,1.0,1.0,0.03167420814479638,1.0,7.0,0.003389830508474576,,2.0,13.0,0.6666666666666666,False,3.0,6.0,10.0,11.0,,4.0,8.0,6.0,0.2,0.5,1.0,0.38461538461538464,2.0,,,,,0.8571428571428571,4.0,0.006711409395973154,0.03669724770642202,2.0,1.0,1.0,0.003389830508474576,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,98109.0,1635.0,36,3350.0,3342.0,883.0,728.0,282.0,6692.0,51.0,78.0,92.0,280.0,64.0,195.0,372.0,3914,41.0,93.0,280.0,30.0,75.0,19.0,180.0,90.0,132.0,150.0,65.0,28.0,21.0,11.0,38.0,7.0,5.0,,5.0,1.0,876.0,0.656084656084656,17.270498501770636,0.5526315789473685,0.10804321728691477,0.07972805933250927,0.106544901065449,0.2,0.08994708994708994,0.13756613756613756,0.16225749559082892,0.49382716049382713,0.47761194029850745,0.746031746031746,0.5303391534391536,0.5255708955223881,10.262564102564099,25.612365591397843,0.26358208955223883,27.0,6.0,12.0,29.0,91.0,62.0,709.0,17.0,36.0,187.0,84.0,45.0,25.0,10.0,42.0,114.0,56.0,72.0,26.0,185.0,0.46153846153846156,0.47191011235955055,0.4666666666666667,0.4146341463414634,0.5705467372134039,0.5634328358208955,0.5939597315436241,0.6192052980132451,0.5294117647058824,0.5869565217391305,0.5185185185185185,0.08955223880597014,0.5,0.21641791044776118,0.05245346869712352,0.12093023255813953,0.2637517630465444,40.0,24.0,66.0,44.0,111.0,23.0,155.0,11.0,34.0,98.0,426.0,111.0,9.0,10.0,8.0,39.0,18.0,,17.0,3.0,6.0,6.0,2.0,6.0,0.9161290322580645,0.4166666666666667,0.4166666666666667,0.046153846153846156,0.09803921568627451,0.02564102564102564,0.049681528662420385,0.01092896174863388,0.01335113484646195,0.012153950033760972,0.006920415224913495,0.03333333333333333,0.05191256830601093,0.5128205128205128,0.5263157894736842,0.1164021164021164,0.36363636363636365,0.375,0.4782608695652174,0.4835164835164835,0.9545454545454546,0.3964285714285714,0.3964285714285714,0.9009009009009009,0.5111111111111111,0.3964285714285714,0.5424659999999999,1.0,5.0,5.0,2.0,57.0,4.0,13.0,3.0,37.0,5.0,2.0,0.45454545454545453,0.6111111111111112,0.6195652173913043,0.0410958904109589,0.0163265306122449,0.010101010101010102,0.008347245409015025,0.03435114503816794,0.07006369426751592,0.11363636363636363,0.1111111111111111,0.2,1.0,0.08039492242595205,4.0,3.0,10.0,23.0,15.0,39.0,39.0,0.4411764705882353,0.41935483870967744,0.43478260869565216,0.9,0.359375,11.0,6.0,,,0.019543973941368076,1.0,2.0,0.002688172043010753,,,10.0,0.525,False,5.0,11.0,16.0,7.0,1.0,,5.0,4.0,0.24444444444444444,0.45454545454545453,0.8,0.5517241379310345,1.0,,,,0.030303030303030304,0.2916666666666667,,0.010869565217391304,,,1.0,5.0,0.013297872340425532,1.0,1.0,,
