EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG3M,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,2362.0,39.0,-2,84.0,85.0,33.0,32.0,12.0,169.0,1.0,2.0,3.0,3.0,2.0,9.0,6.0,70,3.0,2.0,3.0,1.0,5.0,1.0,11.0,3.0,10.0,13.0,1.0,,1.0,1.0,3.0,3.0,,,,,33.0,0.4,20.588235294117645,0.3333333333333333,0.13043478260869565,0.16666666666666666,0.1,,0.06666666666666667,0.13333333333333333,0.2,0.2,0.4,0.4666666666666667,0.47402,0.44062999999999997,15.211111111111112,24.900000000000002,0.39285714285714285,,,,2.0,6.0,1.0,2.0,2.0,3.0,17.0,1.0,2.0,1.0,6.0,,4.0,9.0,2.0,4.0,4.0,1.0,3.0,,,2.0,2.0,4.0,4.0,,6.0,,,,1.0,0.5,0.5,0.2222222222222222,0.3333333333333333,0.43333333333333335,0.5,0.4722222222222222,0.5,0.2222222222222222,,1.0,0.05555555555555555,0.06818181818181818,,,,,,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.47005,0.35294117647058826,,,,4.0,,,3.0,1.0,,2.0,5.0,2.0,1.0,,,,6.0,,3.0,,0.5,0.5,0.4,0.2,0.07692307692307693,0.09090909090909091,0.1111111111111111,,0.1,0.1,0.18181818181818182,0.3333333333333333,,,,,0.16666666666666666,0.25,0.17647058823529413,,,,2.0,1.0,1.0,1.0,1.0,,2.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,,,,,,,1.0,2.0,0.16666666666666666,0.3333333333333333,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1328.0,22.0,17,49.0,48.0,8.0,9.0,4.0,97.0,5.0,2.0,1.0,2.0,,7.0,3.0,22,,,2.0,3.0,3.0,2.0,9.0,3.0,5.0,5.0,1.0,,4.0,2.0,4.0,2.0,,,,,8.0,0.3,28.30188679245283,1.0,0.14285714285714285,0.13157894736842105,0.1111111111111111,,0.5,0.2,0.1,0.2,,0.8,0.5607400000000001,,3.4571428571428577,26.76666666666667,0.16326530612244897,3.0,,,,,1.0,,3.0,2.0,13.0,1.0,,,,4.0,2.0,3.0,1.0,,,,,,2.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.6,,0.5909090909090909,,0.14285714285714285,,0.5,,,,0.6,0.6,0.6666666666666666,,,,,,1.0,1.0,1.0,,,0.3666,,,,,1.0,,,,,,,2.0,,1.0,,,,2.0,,1.0,,,,,0.11764705882352941,,,,,,0.125,0.14285714285714285,0.3333333333333333,,,,,0.09090909090909091,0.125,,,,,1.0,,,,,3.0,1.0,,,0.5,0.5,,,,,0.5,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,558.0,9.0,-13,20.0,20.0,,,3.0,40.0,,2.0,,,,2.0,,32,,,,1.0,2.0,,5.0,,1.0,1.0,,,,,,,,,,,,,8.695652173913043,,,0.16666666666666666,,,,1.0,,,,,0.4198,,9.3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1143.0,19.0,-21,43.0,46.0,13.0,13.0,8.0,89.0,5.0,2.0,1.0,,,7.0,1.0,58,4.0,,,1.0,1.0,,3.0,,2.0,4.0,1.0,1.0,2.0,,3.0,1.0,2.0,,2.0,1.0,13.0,0.125,22.641509433962263,0.6666666666666666,,0.15384615384615385,,0.5,0.625,0.25,0.125,,,0.75,0.60785625,0.68455,3.5714285714285716,23.0,0.3023255813953488,2.0,4.0,,,,1.0,,2.0,1.0,8.0,2.0,,1.0,2.0,,4.0,3.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.2857142857142857,0.25,0.4375,0.25,0.4444444444444444,0.25,,,,0.09090909090909091,0.08695652173913043,,0.4,0.4,,,,,,,1.0,1.0,1.0,,1.0,0.6823,0.25,2.0,2.0,1.0,1.0,2.0,,4.0,,4.0,1.0,2.0,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,0.18181818181818182,0.08333333333333333,0.25,,,0.16666666666666666,0.2857142857142857,,,1.0,1.0,,0.25,0.1111111111111111,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52.0,1.0,1,2.0,2.0,2.0,,,4.0,,,,,,,,2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,46.0,1.0,1,1.0,2.0,1.0,,,3.0,,,,1.0,1.0,,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,,,,,,,,,1.0,1.0,1.0,0.48615,0.48615,,27.4,1.0,,,,,,,,,1.0,3.0,,,,3.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,23005.0,383.0,-7,780.0,772.0,186.0,183.0,76.0,1552.0,16.0,13.0,12.0,35.0,5.0,30.0,47.0,838,7.0,8.0,35.0,25.0,46.0,13.0,117.0,14.0,28.0,43.0,22.0,18.0,9.0,4.0,13.0,4.0,8.0,2.0,8.0,5.0,186.0,0.6103896103896104,11.264367816091955,0.6923076923076923,0.0782122905027933,0.07291666666666667,0.07246376811594203,0.625,0.2077922077922078,0.16883116883116883,0.15584415584415584,0.45454545454545453,0.3333333333333333,0.8181818181818182,0.5422032467532465,0.4949933333333334,5.036666666666668,25.36808510638299,0.23846153846153847,8.0,4.0,2.0,,1.0,6.0,1.0,10.0,12.0,65.0,4.0,2.0,1.0,15.0,6.0,14.0,36.0,5.0,21.0,5.0,8.0,15.0,1.0,5.0,4.0,11.0,17.0,20.0,4.0,15.0,,0.3,0.3333333333333333,1.0,0.2553191489361702,0.2553191489361702,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.4666666666666667,0.38235294117647056,0.46875,0.16666666666666666,0.1875,0.15384615384615385,0.043243243243243246,0.04,0.06521739130434782,0.5,0.6153846153846154,0.375,0.15384615384615385,0.18181818181818182,0.012987012987012988,,,0.5,0.5,1.0,0.16666666666666666,0.26666666666666666,0.518475,0.23076923076923078,2.0,2.0,1.0,9.0,2.0,1.0,8.0,1.0,2.0,7.0,14.0,,4.0,1.0,,1.0,16.0,,7.0,0.5,0.5833333333333334,0.5,,0.06829268292682927,0.03684210526315789,0.028985507246376812,0.0547945205479452,0.020833333333333332,0.03597122302158273,0.10714285714285714,0.011764705882352941,0.0975609756097561,0.3333333333333333,1.0,0.5,0.25,0.08333333333333333,0.1891891891891892,0.12307692307692308,,1.0,2.0,6.0,,2.0,1.0,4.0,,6.0,0.5,0.5,0.17142857142857143,0.17647058823529413,1.0,,,0.4,0.17142857142857143,12.0,1.0,,,0.02127659574468085,3.0,0.2,1.0,,0.02127659574468085,0.02857142857142857,0.1111111111111111,,3.0,False,1.0,1.0,2.0,9.0,7.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160.0,68,2394.0,2375.0,576.0,488.0,220.0,4769.0,123.0,156.0,44.0,121.0,27.0,392.0,165.0,2709,74.0,40.0,121.0,54.0,102.0,38.0,258.0,129.0,300.0,383.0,31.0,20.0,28.0,12.0,56.0,13.0,23.0,1.0,25.0,16.0,572.0,0.296229802513465,24.299772899318697,0.5,0.21044045676998369,0.23355817875210794,0.2017167381974249,0.64,0.22082585278276481,0.2800718132854578,0.07899461400359066,0.21723518850987433,0.23684210526315788,0.5170556552962298,0.5132829443447036,0.5092403508771929,9.12270408163265,25.59454545454546,0.24060150375939848,80.0,24.0,70.0,48.0,113.0,18.0,10.0,198.0,60.0,631.0,70.0,12.0,42.0,131.0,200.0,196.0,174.0,27.0,48.0,33.0,36.0,83.0,6.0,16.0,28.0,52.0,87.0,67.0,12.0,131.0,3.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.36363636363636365,0.5051020408163265,0.5675675675675675,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.06887755102040816,0.11382113821138211,0.07692307692307693,0.06741573033707865,0.07720930232558139,0.10852713178294573,0.6504065040650406,0.7339449541284404,0.5375,0.44871794871794873,0.4861111111111111,0.20287253141831238,0.4247787610619469,0.42857142857142855,0.4090909090909091,0.4090909090909091,1.0,0.12195121951219512,0.21052631578947367,0.5415372727272727,0.2076069730586371,26.0,47.0,17.0,55.0,38.0,8.0,105.0,17.0,50.0,47.0,148.0,23.0,11.0,2.0,6.0,7.0,67.0,9.0,31.0,0.5428571428571428,0.5914634146341463,0.6104651162790697,0.4339622641509434,0.2582897033158813,0.08687615526802218,0.15151515151515152,0.07042253521126761,0.04294478527607362,0.05432098765432099,0.2463768115942029,0.2786885245901639,0.23809523809523808,0.573170731707317,0.5531914893617021,0.038461538461538464,0.7083333333333334,0.0535405872193437,0.0748792270531401,0.1664025356576862,4.0,10.0,10.0,42.0,6.0,7.0,7.0,10.0,6.0,42.0,0.5833333333333334,0.25,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.6,0.8333333333333334,0.25925925925925924,0.34710743801652894,16.0,13.0,2.0,2.0,0.04887218045112782,13.0,0.11403508771929824,2.0,7.0,0.012121212121212121,0.01652892561983471,0.23770491803278687,1.0,2.0,False,1.0,2.0,3.0,8.0,7.0,1.0,,7.0,7.0,0.024390243902439025,0.5,1.0,0.23076923076923078,4.0,1.0,1.0,1.0,0.008849557522123894,0.44285714285714284,0.5416666666666666,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27366.0,456.0,-4,917.0,900.0,242.0,243.0,100.0,1817.0,36.0,17.0,17.0,45.0,9.0,54.0,62.0,1053,13.0,12.0,45.0,20.0,51.0,13.0,122.0,28.0,65.0,82.0,6.0,4.0,13.0,3.0,19.0,4.0,5.0,,9.0,7.0,241.0,0.5344827586206896,13.843175217812197,0.6842105263157895,0.12962962962962962,0.13596491228070176,0.12650602409638553,0.7777777777777778,0.3103448275862069,0.14655172413793102,0.14655172413793102,0.3879310344827586,0.36,0.8448275862068966,0.5605530172413794,0.5400800000000001,3.6333333333333324,25.295161290322575,0.2639040348964013,22.0,7.0,8.0,,1.0,3.0,8.0,30.0,20.0,133.0,6.0,9.0,7.0,31.0,46.0,14.0,57.0,4.0,31.0,21.0,7.0,17.0,5.0,10.0,6.0,20.0,33.0,18.0,3.0,31.0,2.0,0.7666666666666667,0.8518518518518519,0.95,0.3225806451612903,0.3225806451612903,0.5555555555555556,0.5384615384615384,0.5172413793103449,0.52,0.532,0.5344827586206896,0.07407407407407407,0.05555555555555555,0.11764705882352941,0.03414634146341464,0.03755868544600939,0.046875,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.47058823529411764,0.5333333333333333,0.008620689655172414,,,0.17647058823529413,0.1875,1.0,0.5333333333333333,0.28,0.5312545454545454,0.23308270676691728,5.0,5.0,5.0,13.0,5.0,,22.0,5.0,6.0,9.0,34.0,3.0,2.0,1.0,1.0,,17.0,,6.0,0.8333333333333334,0.7333333333333333,0.7333333333333333,0.14285714285714285,0.14166666666666666,0.04072398190045249,0.039473684210526314,0.022222222222222223,0.07272727272727272,0.028368794326241134,0.12121212121212122,0.1836734693877551,0.14,0.3333333333333333,1.0,0.4,0.7142857142857143,0.04918032786885246,0.1,0.16541353383458646,1.0,,2.0,17.0,4.0,3.0,4.0,4.0,3.0,17.0,0.4444444444444444,0.3333333333333333,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5,1.0,0.3333333333333333,0.37777777777777777,7.0,2.0,4.0,4.0,0.03636363636363636,3.0,0.12,2.0,,0.03225806451612903,0.022222222222222223,0.09302325581395349,,3.0,False,,1.0,1.0,7.0,3.0,,,3.0,3.0,0.06666666666666667,,,0.3333333333333333,,,,2.0,,0.625,,1.0,0.058823529411764705,0.03225806451612903,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,90495.0,1508.0,-16,3135.0,3126.0,591.0,509.0,271.0,6261.0,73.0,35.0,120.0,118.0,17.0,119.0,238.0,3619,24.0,38.0,116.0,38.0,116.0,17.0,270.0,91.0,189.0,218.0,48.0,30.0,33.0,11.0,58.0,13.0,7.0,1.0,8.0,4.0,585.0,0.6666666666666666,12.452830188679243,0.5689655172413793,0.11741935483870967,0.11787315823190263,0.11538461538461539,0.5,0.20448179271708683,0.09803921568627451,0.33613445378151263,0.33053221288515405,0.27419354838709675,0.8711484593837535,0.5721722535211267,0.5430566666666666,4.860504201680672,24.87731092436974,0.18851674641148325,40.0,14.0,11.0,5.0,11.0,57.0,7.0,56.0,108.0,462.0,15.0,13.0,10.0,82.0,86.0,26.0,318.0,17.0,78.0,48.0,15.0,29.0,9.0,22.0,25.0,58.0,118.0,45.0,5.0,80.0,9.0,0.7678571428571429,0.8269230769230769,0.9814814814814815,0.453781512605042,0.4576271186440678,0.47058823529411764,0.4166666666666667,0.6106442577030813,0.5483870967741935,0.6226415094339622,0.5857142857142857,0.14285714285714285,0.1917808219178082,0.08571428571428572,0.02097902097902098,0.01870503597122302,0.024539877300613498,0.547945205479452,0.6779661016949152,0.75,0.3142857142857143,0.34375,0.03081232492997199,0.45454545454545453,0.45454545454545453,0.475,0.4789915966386555,0.9824561403508771,0.25,0.22580645161290322,0.6098704545454546,0.1774891774891775,7.0,12.0,4.0,26.0,8.0,2.0,36.0,14.0,8.0,11.0,93.0,5.0,18.0,3.0,8.0,4.0,31.0,2.0,10.0,0.5333333333333333,0.6071428571428571,0.6206896551724138,0.10416666666666667,0.1183206106870229,0.016296296296296295,0.022900763358778626,0.020080321285140562,,0.019927536231884056,0.11986301369863013,0.11944444444444445,0.12429378531073447,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.2857142857142857,0.030136986301369864,0.07874015748031496,0.07792207792207792,8.0,3.0,1.0,51.0,3.0,8.0,6.0,16.0,6.0,51.0,0.46153846153846156,0.42105263157894735,0.4322033898305085,0.4322033898305085,0.9803921568627451,0.42857142857142855,0.6666666666666666,0.47058823529411764,0.4396551724137931,21.0,7.0,1.0,1.0,0.040697674418604654,21.0,0.3387096774193548,1.0,6.0,0.004201680672268907,,0.11194029850746269,1.0,11.0,False,3.0,6.0,8.0,19.0,11.0,,4.0,6.0,5.0,0.21428571428571427,0.5,1.0,0.38095238095238093,2.0,,,,,0.8181818181818182,0.8,3.0,0.008333333333333333,0.03409090909090909,2.0,1.0,1.0,0.004201680672268907,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,80700.0,1345.0,6,2773.0,2760.0,731.0,620.0,234.0,5533.0,43.0,63.0,69.0,222.0,52.0,159.0,291.0,3240,31.0,73.0,222.0,24.0,62.0,14.0,148.0,81.0,116.0,131.0,52.0,21.0,19.0,11.0,35.0,6.0,4.0,,4.0,1.0,725.0,0.6466666666666666,16.71602500822639,0.5428571428571428,0.11671469740634005,0.0843819393042191,0.11743119266055047,0.25,0.09555555555555556,0.14,0.15333333333333332,0.49333333333333335,0.5,0.7422222222222222,0.5304661111111111,0.5300096153846154,10.036477987421378,25.640206185567006,0.26361341507392716,21.0,10.0,34.0,21.0,53.0,32.0,14.0,76.0,121.0,560.0,9.0,22.0,13.0,138.0,72.0,80.0,330.0,8.0,38.0,22.0,9.0,15.0,,8.0,16.0,35.0,98.0,44.0,2.0,136.0,5.0,0.47368421052631576,0.48,0.9090909090909091,0.41580756013745707,0.41580756013745707,0.4779874213836478,0.41935483870967744,0.5722222222222222,0.5432692307692307,0.5909090909090909,0.5847457627118644,0.050314465408805034,0.09302325581395349,0.031746031746031744,0.014516129032258065,0.012244897959183673,0.0390625,0.4883720930232558,0.5384615384615384,0.6190476190476191,0.5396825396825397,0.5573770491803278,0.11777777777777777,0.39622641509433965,0.4117647058823529,0.463768115942029,0.47058823529411764,0.9375,0.45161290322580644,0.09615384615384616,0.5459416666666667,0.24642857142857144,1.0,4.0,4.0,45.0,4.0,2.0,40.0,25.0,2.0,6.0,33.0,2.0,31.0,5.0,2.0,6.0,54.0,4.0,20.0,0.4444444444444444,0.6129032258064516,0.625,0.034482758620689655,0.0502283105022831,0.009917355371900827,0.018957345971563982,,0.012658227848101266,0.008130081300813009,0.039301310043668124,0.05067567567567568,0.11409395973154363,0.12903225806451613,0.25,1.0,0.4,0.049145299145299144,0.11428571428571428,0.07142857142857142,3.0,3.0,2.0,89.0,6.0,18.0,10.0,29.0,33.0,89.0,0.45454545454545453,0.3972602739726027,0.4009009009009009,0.4009009009009009,0.898876404494382,0.42857142857142855,0.8333333333333334,0.34615384615384615,0.4009009009009009,10.0,4.0,,,0.016666666666666666,21.0,0.20192307692307693,1.0,2.0,0.003436426116838488,,0.06818181818181818,,10.0,False,4.0,8.0,11.0,9.0,7.0,1.0,,5.0,4.0,0.25806451612903225,0.5,0.75,0.5238095238095238,1.0,,,,0.03773584905660377,0.5,0.2857142857142857,,0.014492753623188406,,,1.0,3.0,0.010238907849829351,1.0,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,69771.0,1163.0,98,2396.0,2378.0,596.0,536.0,204.0,4774.0,10.0,8.0,86.0,181.0,48.0,45.0,267.0,2643,11.0,66.0,178.0,48.0,66.0,38.0,180.0,49.0,106.0,119.0,28.0,14.0,14.0,4.0,26.0,3.0,5.0,,6.0,2.0,595.0,0.8557692307692307,13.226299694189603,0.5384615384615384,0.08433734939759036,0.08098891730605286,0.09728506787330317,0.3333333333333333,0.03205128205128205,0.02564102564102564,0.27564102564102566,0.5801282051282052,0.6233766233766234,0.8878205128205128,0.5357868078175897,0.5010606666666667,12.346666666666664,25.86928838951311,0.24874791318864775,6.0,,5.0,10.0,27.0,44.0,10.0,21.0,113.0,400.0,4.0,22.0,4.0,112.0,30.0,12.0,318.0,1.0,18.0,12.0,4.0,13.0,2.0,10.0,12.0,71.0,117.0,34.0,2.0,112.0,10.0,0.7142857142857143,0.7142857142857143,0.9380530973451328,0.4232209737827715,0.4226415094339623,0.4666666666666667,0.36363636363636365,0.6105769230769231,0.6558441558441559,0.625,0.6829268292682927,0.022222222222222223,,0.125,0.007380073800738007,0.008514664143803218,,0.6,0.6,0.8333333333333334,0.625,0.7142857142857143,0.08653846153846154,0.37037037037037035,0.37037037037037035,0.5116279069767442,0.5116279069767442,0.9318181818181818,0.38461538461538464,,0.520225,0.28,,1.0,,19.0,1.0,2.0,34.0,11.0,,5.0,46.0,11.0,14.0,2.0,4.0,5.0,21.0,2.0,3.0,0.25,0.6153846153846154,0.6296296296296297,0.19298245614035087,0.0777027027027027,0.009708737864077669,0.0106951871657754,,0.019867549668874173,0.009685230024213076,0.08653846153846154,0.06614785992217899,0.04316546762589928,0.038461538461538464,,,,0.0189873417721519,0.06521739130434782,0.085,1.0,2.0,3.0,69.0,4.0,21.0,10.0,31.0,21.0,68.0,0.45454545454545453,0.4696969696969697,0.3812154696132597,0.3854748603351955,0.9420289855072463,0.4,1.0,0.4375,0.38202247191011235,10.0,1.0,1.0,1.0,0.005988023952095809,18.0,0.23376623376623376,2.0,1.0,0.00749063670411985,0.011049723756906077,0.08661417322834646,,12.0,False,6.0,12.0,10.0,2.0,4.0,,4.0,4.0,4.0,0.46153846153846156,0.5,0.8333333333333334,0.5555555555555556,2.0,,,,,0.4,0.8,4.0,,0.05970149253731343,2.0,,3.0,0.011111111111111112,,,1.0,
