EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG3M,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,2362.0,39.0,-2,84.0,85.0,33.0,32.0,12.0,169.0,1.0,2.0,3.0,3.0,2.0,9.0,6.0,70,3.0,2.0,3.0,1.0,5.0,1.0,11.0,3.0,10.0,13.0,1.0,,1.0,1.0,3.0,3.0,,,,,33.0,0.4,20.588235294117645,0.3333333333333333,0.13043478260869565,0.16666666666666666,0.1,,0.06666666666666667,0.13333333333333333,0.2,0.2,0.4,0.4666666666666667,0.47402,0.44062999999999997,15.211111111111112,24.900000000000002,0.39285714285714285,,,,2.0,6.0,1.0,2.0,2.0,3.0,17.0,1.0,2.0,1.0,6.0,,4.0,9.0,2.0,4.0,4.0,1.0,3.0,,,2.0,2.0,4.0,4.0,,6.0,,,,1.0,0.5,0.5,0.2222222222222222,0.3333333333333333,0.43333333333333335,0.5,0.4722222222222222,0.5,0.2222222222222222,,1.0,0.05555555555555555,0.06818181818181818,,,,,,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.47005,0.35294117647058826,,,,4.0,,,3.0,1.0,,2.0,5.0,2.0,1.0,,,,6.0,,3.0,,0.5,0.5,0.4,0.2,0.07692307692307693,0.09090909090909091,0.1111111111111111,,0.1,0.1,0.18181818181818182,0.3333333333333333,,,,,0.16666666666666666,0.25,0.17647058823529413,,,,2.0,1.0,1.0,1.0,1.0,,2.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,,,,,,,1.0,2.0,0.16666666666666666,0.3333333333333333,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1328.0,22.0,17,49.0,48.0,8.0,9.0,4.0,97.0,5.0,2.0,1.0,2.0,,7.0,3.0,22,,,2.0,3.0,3.0,2.0,9.0,3.0,5.0,5.0,1.0,,4.0,2.0,4.0,2.0,,,,,8.0,0.3,28.30188679245283,1.0,0.14285714285714285,0.13157894736842105,0.1111111111111111,,0.5,0.2,0.1,0.2,,0.8,0.5607400000000001,,3.4571428571428577,26.76666666666667,0.16326530612244897,3.0,,,,,1.0,,3.0,2.0,13.0,1.0,,,,4.0,2.0,3.0,1.0,,,,,,2.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.6,,0.5909090909090909,,0.14285714285714285,,0.5,,,,0.6,0.6,0.6666666666666666,,,,,,1.0,1.0,1.0,,,0.3666,,,,,1.0,,,,,,,2.0,,1.0,,,,2.0,,1.0,,,,,0.11764705882352941,,,,,,0.125,0.14285714285714285,0.3333333333333333,,,,,0.09090909090909091,0.125,,,,,1.0,,,,,3.0,1.0,,,0.5,0.5,,,,,0.5,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,558.0,9.0,-13,20.0,20.0,,,3.0,40.0,,2.0,,,,2.0,,32,,,,1.0,2.0,,5.0,,1.0,1.0,,,,,,,,,,,,,8.695652173913043,,,0.16666666666666666,,,,1.0,,,,,0.4198,,9.3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1143.0,19.0,-21,43.0,46.0,13.0,13.0,8.0,89.0,5.0,2.0,1.0,,,7.0,1.0,58,4.0,,,1.0,1.0,,3.0,,2.0,4.0,1.0,1.0,2.0,,3.0,1.0,2.0,,2.0,1.0,13.0,0.125,22.641509433962263,0.6666666666666666,,0.15384615384615385,,0.5,0.625,0.25,0.125,,,0.75,0.60785625,0.68455,3.5714285714285716,23.0,0.3023255813953488,2.0,4.0,,,,1.0,,2.0,1.0,8.0,2.0,,1.0,2.0,,4.0,3.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.2857142857142857,0.25,0.4375,0.25,0.4444444444444444,0.25,,,,0.09090909090909091,0.08695652173913043,,0.4,0.4,,,,,,,1.0,1.0,1.0,,1.0,0.6823,0.25,2.0,2.0,1.0,1.0,2.0,,4.0,,4.0,1.0,2.0,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,0.18181818181818182,0.08333333333333333,0.25,,,0.16666666666666666,0.2857142857142857,,,1.0,1.0,,0.25,0.1111111111111111,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52.0,1.0,1,2.0,2.0,2.0,,,4.0,,,,,,,,2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,46.0,1.0,1,1.0,2.0,1.0,,,3.0,,,,1.0,1.0,,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,,,,,,,,,1.0,1.0,1.0,0.48615,0.48615,,27.4,1.0,,,,,,,,,1.0,3.0,,,,3.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,23005.0,383.0,-7,780.0,772.0,186.0,183.0,76.0,1552.0,16.0,13.0,12.0,35.0,5.0,30.0,47.0,838,7.0,8.0,35.0,25.0,46.0,13.0,117.0,14.0,28.0,43.0,22.0,18.0,9.0,4.0,13.0,4.0,8.0,2.0,8.0,5.0,186.0,0.6103896103896104,11.264367816091955,0.6923076923076923,0.0782122905027933,0.07291666666666667,0.07246376811594203,0.625,0.2077922077922078,0.16883116883116883,0.15584415584415584,0.45454545454545453,0.3333333333333333,0.8181818181818182,0.5422032467532465,0.4949933333333334,5.036666666666668,25.36808510638299,0.23846153846153847,8.0,4.0,2.0,,1.0,6.0,1.0,10.0,12.0,65.0,4.0,2.0,1.0,15.0,6.0,14.0,36.0,5.0,21.0,5.0,8.0,15.0,1.0,5.0,4.0,11.0,17.0,20.0,4.0,15.0,,0.3,0.3333333333333333,1.0,0.2553191489361702,0.2553191489361702,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.4666666666666667,0.38235294117647056,0.46875,0.16666666666666666,0.1875,0.15384615384615385,0.043243243243243246,0.04,0.06521739130434782,0.5,0.6153846153846154,0.375,0.15384615384615385,0.18181818181818182,0.012987012987012988,,,0.5,0.5,1.0,0.16666666666666666,0.26666666666666666,0.518475,0.23076923076923078,2.0,2.0,1.0,9.0,2.0,1.0,8.0,1.0,2.0,7.0,14.0,,4.0,1.0,,1.0,16.0,,7.0,0.5,0.5833333333333334,0.5,,0.06829268292682927,0.03684210526315789,0.028985507246376812,0.0547945205479452,0.020833333333333332,0.03597122302158273,0.10714285714285714,0.011764705882352941,0.0975609756097561,0.3333333333333333,1.0,0.5,0.25,0.08333333333333333,0.1891891891891892,0.12307692307692308,,1.0,2.0,6.0,,2.0,1.0,4.0,,6.0,0.5,0.5,0.17142857142857143,0.17647058823529413,1.0,,,0.4,0.17142857142857143,12.0,1.0,,,0.02127659574468085,3.0,0.2,1.0,,0.02127659574468085,0.02857142857142857,0.1111111111111111,,3.0,False,1.0,1.0,2.0,9.0,7.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160.0,68,2394.0,2375.0,576.0,488.0,220.0,4769.0,123.0,156.0,44.0,121.0,27.0,392.0,165.0,2709,74.0,40.0,121.0,54.0,102.0,38.0,258.0,129.0,300.0,383.0,31.0,20.0,28.0,12.0,56.0,13.0,23.0,1.0,25.0,16.0,572.0,0.296229802513465,24.299772899318697,0.5,0.21044045676998369,0.23355817875210794,0.2017167381974249,0.64,0.22082585278276481,0.2800718132854578,0.07899461400359066,0.21723518850987433,0.23684210526315788,0.5170556552962298,0.5132829443447036,0.5092403508771929,9.12270408163265,25.59454545454546,0.24060150375939848,80.0,24.0,70.0,48.0,113.0,18.0,10.0,198.0,60.0,631.0,70.0,12.0,42.0,131.0,200.0,196.0,174.0,27.0,48.0,33.0,36.0,83.0,6.0,16.0,28.0,52.0,87.0,67.0,12.0,131.0,3.0,0.5050505050505051,0.5780346820809249,0.9666666666666667,0.36363636363636365,0.36363636363636365,0.5051020408163265,0.5675675675675675,0.5170556552962298,0.5,0.53839590443686,0.532520325203252,0.06887755102040816,0.11382113821138211,0.07692307692307693,0.06741573033707865,0.07720930232558139,0.10852713178294573,0.6504065040650406,0.7339449541284404,0.5375,0.44871794871794873,0.4861111111111111,0.20287253141831238,0.4247787610619469,0.42857142857142855,0.4090909090909091,0.4090909090909091,1.0,0.12195121951219512,0.21052631578947367,0.5415372727272727,0.2076069730586371,26.0,47.0,17.0,55.0,38.0,8.0,105.0,17.0,50.0,47.0,148.0,23.0,11.0,2.0,6.0,7.0,67.0,9.0,31.0,0.5428571428571428,0.5914634146341463,0.6104651162790697,0.4339622641509434,0.2582897033158813,0.08687615526802218,0.15151515151515152,0.07042253521126761,0.04294478527607362,0.05432098765432099,0.2463768115942029,0.2786885245901639,0.23809523809523808,0.573170731707317,0.5531914893617021,0.038461538461538464,0.7083333333333334,0.0535405872193437,0.0748792270531401,0.1664025356576862,4.0,10.0,10.0,42.0,6.0,7.0,7.0,10.0,6.0,42.0,0.5833333333333334,0.25,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.6,0.8333333333333334,0.25925925925925924,0.34710743801652894,16.0,13.0,2.0,2.0,0.04887218045112782,13.0,0.11403508771929824,2.0,7.0,0.012121212121212121,0.01652892561983471,0.23770491803278687,1.0,2.0,False,1.0,2.0,3.0,8.0,7.0,1.0,,7.0,7.0,0.024390243902439025,0.5,1.0,0.23076923076923078,4.0,1.0,1.0,1.0,0.008849557522123894,0.44285714285714284,0.5416666666666666,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26712.0,445.0,-2,895.0,881.0,237.0,229.0,99.0,1776.0,36.0,14.0,17.0,45.0,9.0,51.0,62.0,1030,12.0,12.0,45.0,20.0,50.0,13.0,120.0,28.0,65.0,82.0,5.0,4.0,13.0,3.0,18.0,4.0,5.0,,9.0,7.0,236.0,0.5486725663716814,13.762376237623762,0.7222222222222222,0.1339712918660287,0.1393258426966292,0.12962962962962962,0.7777777777777778,0.3185840707964602,0.12389380530973451,0.1504424778761062,0.39823008849557523,0.375,0.8672566371681416,0.565532300884956,0.5457291666666667,3.450980392156862,25.295161290322575,0.264804469273743,22.0,7.0,6.0,,1.0,3.0,8.0,28.0,20.0,129.0,6.0,9.0,6.0,29.0,46.0,10.0,57.0,4.0,30.0,20.0,7.0,17.0,5.0,10.0,5.0,20.0,33.0,18.0,3.0,29.0,2.0,0.8214285714285714,0.92,0.95,0.3225806451612903,0.3225806451612903,0.5490196078431373,0.5,0.5132743362831859,0.5,0.5286885245901639,0.5178571428571429,0.0784313725490196,0.05555555555555555,0.14285714285714285,0.035,0.03855421686746988,0.047619047619047616,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.42857142857142855,0.5,0.008849557522123894,,,0.17647058823529413,0.1875,1.0,0.5333333333333333,0.2916666666666667,0.5312545454545454,0.2248062015503876,5.0,5.0,5.0,13.0,5.0,,22.0,5.0,6.0,9.0,34.0,3.0,1.0,,1.0,,17.0,,6.0,0.8333333333333334,0.7333333333333333,0.7333333333333333,0.14285714285714285,0.1440677966101695,0.04186046511627907,0.039473684210526314,0.022988505747126436,0.07692307692307693,0.029197080291970802,0.12371134020618557,0.18556701030927836,0.14893617021276595,0.3333333333333333,1.0,0.4,0.7142857142857143,0.05042016806722689,0.10526315789473684,0.17054263565891473,1.0,,2.0,17.0,4.0,3.0,4.0,4.0,3.0,17.0,0.4444444444444444,0.3333333333333333,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5,1.0,0.3333333333333333,0.37777777777777777,7.0,2.0,4.0,4.0,0.037037037037037035,3.0,0.125,2.0,,0.03225806451612903,0.022222222222222223,0.09523809523809523,,3.0,False,,1.0,1.0,7.0,3.0,,,3.0,3.0,0.06666666666666667,,,0.3333333333333333,,,,2.0,,0.8333333333333334,,1.0,0.058823529411764705,0.03225806451612903,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,82301.0,1372.0,-40,2846.0,2842.0,527.0,469.0,240.0,5688.0,68.0,33.0,101.0,111.0,17.0,112.0,212.0,3302,24.0,35.0,109.0,36.0,104.0,15.0,244.0,84.0,171.0,197.0,43.0,27.0,31.0,9.0,54.0,11.0,6.0,1.0,7.0,3.0,522.0,0.654320987654321,12.512,0.5740740740740741,0.11764705882352941,0.1175228712174525,0.11956521739130435,0.42857142857142855,0.20987654320987653,0.10185185185185185,0.3117283950617284,0.3425925925925926,0.288135593220339,0.8641975308641975,0.5695967391304345,0.5423543859649123,4.861607142857143,25.008962264150938,0.18517217146872805,36.0,14.0,11.0,5.0,11.0,49.0,7.0,52.0,98.0,421.0,15.0,10.0,10.0,77.0,78.0,26.0,288.0,16.0,68.0,42.0,13.0,26.0,8.0,22.0,23.0,55.0,108.0,40.0,5.0,75.0,8.0,0.75,0.8125,0.9795918367346939,0.46226415094339623,0.4666666666666667,0.4642857142857143,0.4166666666666667,0.6141975308641975,0.5508474576271186,0.6246290801186943,0.5833333333333334,0.14285714285714285,0.19117647058823528,0.09090909090909091,0.02034428794992175,0.018282988871224166,0.014184397163120567,0.5294117647058824,0.6545454545454545,0.7222222222222222,0.3333333333333333,0.36666666666666664,0.033950617283950615,0.45454545454545453,0.45454545454545453,0.48514851485148514,0.48514851485148514,0.9795918367346939,0.28,0.23728813559322035,0.6146184210526316,0.1828978622327791,7.0,12.0,4.0,23.0,8.0,2.0,33.0,12.0,8.0,10.0,83.0,4.0,16.0,2.0,8.0,4.0,28.0,2.0,10.0,0.5333333333333333,0.62,0.6346153846153846,0.09302325581395349,0.1173974540311174,0.01615508885298869,0.02459016393442623,0.017857142857142856,,0.02208835341365462,0.125,0.109375,0.1111111111111111,0.48,0.5833333333333334,0.42857142857142855,0.2857142857142857,0.030120481927710843,0.08333333333333333,0.07838479809976247,7.0,3.0,,49.0,3.0,8.0,5.0,15.0,6.0,49.0,0.5,0.42857142857142855,0.44144144144144143,0.44144144144144143,0.9795918367346939,0.42857142857142855,0.6666666666666666,0.47058823529411764,0.44954128440366975,21.0,6.0,1.0,1.0,0.03870967741935484,18.0,0.3050847457627119,,6.0,,,0.12173913043478261,1.0,9.0,False,2.0,3.0,7.0,16.0,10.0,,4.0,5.0,4.0,0.12,0.6666666666666666,1.0,0.3888888888888889,2.0,,,,,0.8181818181818182,0.8,3.0,,0.03614457831325301,2.0,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,71680.0,1195.0,7,2461.0,2452.0,622.0,527.0,208.0,4913.0,39.0,51.0,64.0,195.0,47.0,133.0,259.0,2884,23.0,65.0,195.0,23.0,54.0,14.0,131.0,70.0,101.0,112.0,48.0,19.0,16.0,8.0,29.0,4.0,4.0,,4.0,1.0,616.0,0.6607142857142857,16.296296296296298,0.5517241379310345,0.11182108626198083,0.08277591973244147,0.11382113821138211,0.25,0.09948979591836735,0.13010204081632654,0.16326530612244897,0.49744897959183676,0.5340909090909091,0.7602040816326531,0.5332094387755103,0.5309238636363637,9.70601503759398,25.615830115830114,0.2527427874847623,20.0,8.0,24.0,17.0,43.0,30.0,11.0,61.0,110.0,488.0,7.0,19.0,9.0,118.0,60.0,62.0,300.0,7.0,31.0,17.0,8.0,11.0,,8.0,13.0,31.0,89.0,33.0,2.0,116.0,4.0,0.4918032786885246,0.4918032786885246,0.9090909090909091,0.4247104247104247,0.4247104247104247,0.45864661654135336,0.391304347826087,0.576530612244898,0.5625,0.5924574209245742,0.5959595959595959,0.05263157894736842,0.10256410256410256,0.0392156862745098,0.014492753623188406,0.010054844606946984,0.043478260869565216,0.5128205128205128,0.5714285714285714,0.65,0.47058823529411764,0.4897959183673469,0.1096938775510204,0.3953488372093023,0.40476190476190477,0.46875,0.47619047619047616,0.9333333333333333,0.4230769230769231,0.09090909090909091,0.5517464285714285,0.24180327868852458,1.0,3.0,4.0,36.0,3.0,1.0,37.0,19.0,,3.0,29.0,2.0,29.0,5.0,2.0,4.0,43.0,2.0,15.0,0.42857142857142855,0.6923076923076923,0.7115384615384616,0.0392156862745098,0.05087719298245614,0.005535055350553505,0.010638297872340425,,0.006944444444444444,0.006864988558352402,0.03365384615384615,0.052,0.1044776119402985,0.11538461538461539,0.3333333333333333,1.0,0.5,0.04176904176904177,0.10273972602739725,0.07581967213114754,2.0,1.0,2.0,80.0,6.0,17.0,10.0,27.0,30.0,80.0,0.5263157894736842,0.4153846153846154,0.41025641025641024,0.41025641025641024,0.9,0.5454545454545454,0.8333333333333334,0.3617021276595745,0.41025641025641024,9.0,2.0,,,0.009569377990430622,18.0,0.20454545454545456,1.0,2.0,0.003861003861003861,,0.08035714285714286,,7.0,False,4.0,8.0,10.0,7.0,7.0,1.0,,4.0,3.0,0.3076923076923077,0.5,0.75,0.5555555555555556,1.0,,,,0.023255813953488372,0.5,0.29411764705882354,,0.015625,,,1.0,2.0,0.007662835249042145,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,59652.0,994.0,91,2046.0,2032.0,490.0,462.0,166.0,4078.0,10.0,7.0,74.0,157.0,42.0,43.0,231.0,2262,11.0,57.0,154.0,41.0,55.0,33.0,151.0,46.0,94.0,105.0,24.0,13.0,12.0,3.0,23.0,2.0,4.0,,5.0,1.0,489.0,0.843065693430657,13.644524236983841,0.5217391304347826,0.09126984126984126,0.08449304174950298,0.10362694300518134,0.2,0.0364963503649635,0.025547445255474453,0.27007299270072993,0.572992700729927,0.6176470588235294,0.8795620437956204,0.5354191449814127,0.4964780303030303,12.17906976744186,25.87012987012987,0.23949169110459434,6.0,,4.0,10.0,26.0,40.0,8.0,20.0,99.0,353.0,4.0,19.0,4.0,100.0,28.0,12.0,279.0,1.0,14.0,8.0,2.0,11.0,2.0,9.0,11.0,59.0,98.0,31.0,1.0,100.0,9.0,0.7,0.7,0.9393939393939394,0.42857142857142855,0.4279475982532751,0.46511627906976744,0.36363636363636365,0.614963503649635,0.6764705882352942,0.6281138790035588,0.6944444444444444,0.023255813953488372,,0.14285714285714285,0.004329004329004329,0.0077348066298342545,,0.6,0.6,0.8333333333333334,0.5714285714285714,0.6666666666666666,0.0948905109489051,0.38461538461538464,0.38461538461538464,0.5405405405405406,0.5405405405405406,0.925,0.34782608695652173,,0.5216473684210526,0.28328611898017,,1.0,,16.0,1.0,2.0,31.0,8.0,,5.0,39.0,9.0,11.0,2.0,4.0,5.0,18.0,2.0,3.0,0.25,0.6304347826086957,0.6458333333333334,0.1836734693877551,0.07768924302788845,0.011286681715575621,0.012658227848101266,,0.022388059701492536,0.0056657223796034,0.08287292817679558,0.06542056074766354,0.05084745762711865,0.043478260869565216,,,,0.018050541516245487,0.06818181818181818,0.08781869688385269,1.0,2.0,3.0,59.0,3.0,18.0,9.0,28.0,18.0,58.0,0.47368421052631576,0.49122807017543857,0.37579617834394907,0.3782051282051282,0.9491525423728814,0.375,1.0,0.42857142857142855,0.37662337662337664,8.0,1.0,1.0,1.0,0.006896551724137931,15.0,0.22058823529411764,1.0,1.0,0.004329004329004329,0.006369426751592357,0.09345794392523364,,11.0,False,6.0,11.0,10.0,2.0,4.0,,4.0,4.0,4.0,0.4782608695652174,0.5454545454545454,0.8333333333333334,0.6666666666666666,1.0,,,,,0.25,0.8,4.0,,0.07547169811320754,2.0,,2.0,0.008583690987124463,1.0,,,
