EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3SecondViolations
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5155.0,86,-11.0,172,175,58.0,65.0,17.0,347,6.0,10.0,,,1.0,3.0,5.0,15.0,1.0,2.0,5.0,2.0,12.0,27.0,5.0,6.0,30.0,195.0,,2.0,,,3.0,8.0,2.0,1.0,7.0,12.0,12.0,,,5.0,4.0,9.0,6.0,15.0,4.0,2.0,4.0,4.0,1.0,36.0,2.0,1.0,9.0,4.0,,13.0,3.0,16.0,,5.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,1.0,,10.0,,2.0,8.0,,4.0,,,,,,,,,,7.0,58.0,1.0,,0.5,0.5,0.4444444444444444,,0.375,0.375,,0.3,0.4166666666666667,,0.3181818181818182,0.15625,0.14814814814814814,0.2,0.13333333333333333,20.81218274111675,0.8,,0.10526315789473684,0.02702702702702703,0.2571428571428571,0.0425531914893617,0.1780821917808219,0.03571428571428571,,,0.25,0.05,,0.16666666666666666,0.08333333333333333,0.125,0.25,0.2857142857142857,,,0.3125,0.6,0.75,0.6666666666666666,0.46875,0.3333333333333333,0.38461538461538464,0.2,0.0625,0.5,0.5,1.0,0.15625,,,,0.3,0.3333333333333333,0.2,0.46875,0.44306874999999996,0.39495,0.41208999999999996,0.1111111111111111,0.12903225806451613,,0.23333333333333334,6.262962962962963,26.020000000000003,0.3372093023255814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,11238.0,187,31.0,382,380,99.0,151.0,58.0,762,9.0,13.0,2.0,3.0,2.0,3.0,2.0,5.0,,,14.0,4.0,11.0,18.0,21.0,10.0,56.0,425.0,2.0,3.0,1.0,11.0,3.0,4.0,5.0,3.0,9.0,16.0,6.0,4.0,,14.0,2.0,10.0,8.0,18.0,5.0,3.0,7.0,3.0,,44.0,8.0,9.0,16.0,14.0,,30.0,19.0,49.0,,4.0,3.0,1.0,9.0,1.0,6.0,3.0,3.0,12.0,4.0,4.0,13.0,24.0,4.0,,10.0,1.0,1.0,13.0,1.0,6.0,1.0,,,,,,,,,9.0,99.0,4.0,1.0,0.7272727272727273,0.8888888888888888,0.6111111111111112,0.6666666666666666,0.75,0.5897435897435898,1.0,0.3333333333333333,0.6222222222222222,0.9166666666666666,0.4090909090909091,0.5384615384615384,0.1111111111111111,0.07692307692307693,0.2,12.391304347826088,0.75,,0.16470588235294117,0.0891089108910891,0.18604651162790697,0.07017543859649122,0.17543859649122806,0.07906976744186046,0.14814814814814814,0.03389830508474576,0.2,0.05263157894736842,0.15789473684210525,0.125,0.1346153846153846,0.29411764705882354,0.1746031746031746,0.21739130434782608,,,0.3333333333333333,0.6923076923076923,0.75,0.7777777777777778,0.1282051282051282,0.4,0.5,0.5,,,,,0.358974358974359,0.6,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8717948717948718,0.5219910256410257,0.48648749999999996,0.5186499999999999,0.13636363636363635,0.2608695652173913,0.19642857142857142,0.16071428571428573,3.8499999999999996,25.323809523809526,0.2591623036649215,2.0,7.0,,1.0,6.0,2.0,2.0,,8.0,2.0,2.0,,24.0,,6.0,,,1.0,1.0,,,,,,1.0,0.38095238095238093,1.0,,0.38095238095238093,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.4,1.0,1.0,0.1111111111111111,,0.42857142857142855,,,,2.0,,,,0.2222222222222222,,,,,,,True,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10820.0,180,25.0,363,371,78.0,99.0,41.0,734,6.0,7.0,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,25.0,2.0,7.0,11.0,37.0,4.0,60.0,409.0,2.0,3.0,,7.0,3.0,5.0,4.0,2.0,17.0,12.0,2.0,,,25.0,,4.0,7.0,11.0,5.0,2.0,2.0,1.0,1.0,29.0,2.0,1.0,7.0,8.0,3.0,18.0,3.0,21.0,1.0,4.0,2.0,2.0,,2.0,,4.0,,4.0,,,6.0,12.0,1.0,,6.0,,1.0,5.0,,,1.0,4.0,,2.0,,2.0,4.0,2.0,,17.0,78.0,,1.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.6,0.5833333333333334,0.3888888888888889,0.8333333333333334,0.6,0.3888888888888889,0.85,0.7708333333333334,,,,12.98076923076923,,0.3,0.09876543209876543,0.012658227848101266,0.09210526315789473,0.020833333333333332,0.09554140127388536,0.017142857142857144,,0.020833333333333332,,0.028985507246376812,,0.15384615384615385,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.15,0.037037037037037035,0.5,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.0625,,,,0.020833333333333332,1.0,1.0,1.0,0.5208333333333334,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.9166666666666666,0.5528322916666666,0.4869642857142858,0.5404666666666667,0.02040816326530612,,0.11666666666666667,0.2833333333333333,5.29090909090909,25.370270270270268,0.21487603305785125,4.0,12.0,1.0,2.0,10.0,,5.0,2.0,14.0,1.0,6.0,3.0,39.0,3.0,10.0,,1.0,,,1.0,,,,1.0,0.9285714285714286,0.3783783783783784,0.16666666666666666,0.75,0.3783783783783784,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.9,0.1111111111111111,0.5555555555555556,,,0.2222222222222222,1.0,0.4,0.02631578947368421,1.0,1.0,,,,,,1.0,1.0,0.5,,,,True,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,14391.0,240,-5.0,488,489,118.0,120.0,61.0,977,13.0,20.0,2.0,4.0,4.0,8.0,18.0,37.0,1.0,13.0,43.0,10.0,32.0,70.0,47.0,32.0,156.0,565.0,3.0,9.0,5.0,14.0,7.0,17.0,10.0,15.0,41.0,28.0,36.0,,,43.0,13.0,10.0,13.0,23.0,8.0,5.0,4.0,5.0,1.0,59.0,3.0,5.0,17.0,13.0,1.0,31.0,9.0,40.0,3.0,9.0,5.0,4.0,10.0,,3.0,2.0,7.0,12.0,2.0,4.0,7.0,12.0,,1.0,27.0,,,40.0,4.0,19.0,2.0,5.0,,1.0,,4.0,5.0,2.0,,41.0,115.0,1.0,2.0,0.4375,0.4375,0.45714285714285713,0.3333333333333333,0.4117647058823529,0.5299145299145299,0.34615384615384615,0.48148148148148145,0.582089552238806,0.4666666666666667,0.5694444444444444,0.4017094017094017,0.18571428571428572,0.15,0.21621621621621623,26.02495543672014,0.8333333333333334,0.0625,0.12745098039215685,0.0390625,0.1452991452991453,0.02631578947368421,0.136986301369863,0.03305785123966942,0.08823529411764706,0.03125,,0.031914893617021274,,0.10526315789473684,0.125,0.15789473684210525,0.13333333333333333,0.18518518518518517,0.058823529411764705,0.4,0.17094017094017094,0.65,0.7647058823529411,0.6923076923076923,0.3162393162393162,0.4864864864864865,0.6206896551724138,0.2777777777777778,0.1111111111111111,0.07692307692307693,0.09090909090909091,,0.36752136752136755,0.3076923076923077,0.5,1.0,0.2962962962962963,0.5,0.37037037037037035,0.5726495726495726,0.49514188034188017,0.5402388888888888,0.47764629629629624,0.1590909090909091,0.2235294117647059,0.08974358974358974,0.26282051282051283,7.4871428571428575,26.221276595744683,0.24180327868852458,2.0,4.0,2.0,,18.0,1.0,2.0,4.0,20.0,1.0,4.0,4.0,48.0,12.0,18.0,,,1.0,,,,2.0,,2.0,0.8,0.425531914893617,0.25,0.4,0.425531914893617,,,,0.03418803418803419,0.5,0.5,1.0,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.15384615384615385,0.15384615384615385,0.5,1.0,,0.4,0.4186046511627907,0.0425531914893617,,,1.0,,,,0.0625,,,,0.15384615384615385,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6597.0,110,27.0,218,223,45.0,46.0,34.0,441,10.0,19.0,5.0,6.0,3.0,5.0,6.0,12.0,,1.0,4.0,2.0,16.0,32.0,8.0,18.0,53.0,258.0,5.0,6.0,2.0,12.0,3.0,7.0,2.0,4.0,10.0,20.0,12.0,8.0,,4.0,2.0,11.0,7.0,18.0,1.0,6.0,8.0,2.0,1.0,43.0,3.0,9.0,4.0,6.0,,10.0,12.0,22.0,3.0,6.0,4.0,2.0,1.0,,1.0,2.0,,3.0,,2.0,4.0,7.0,,,15.0,1.0,,22.0,,8.0,2.0,1.0,,,,1.0,1.0,1.0,,10.0,45.0,,2.0,0.625,0.8333333333333334,0.5,0.8333333333333334,0.42857142857142855,0.4375,0.7142857142857143,0.3333333333333333,0.51,0.75,0.4166666666666667,0.2,0.0625,0.10526315789473684,,20.30651340996169,0.3333333333333333,,0.11538461538461539,0.16666666666666666,0.10526315789473684,0.05263157894736842,0.1111111111111111,0.10810810810810811,0.36363636363636365,0.034482758620689655,,0.08333333333333333,,,0.18181818181818182,,0.06896551724137931,0.2222222222222222,0.15789473684210525,1.0,0.475,0.5263157894736842,0.5882352941176471,0.5,0.3,0.5,0.5,0.8333333333333334,0.025,,,,0.1,0.8571428571428571,0.8333333333333334,0.2,0.5555555555555556,0.6,0.2222222222222222,0.675,0.54061,0.5423928571428572,0.49025555555555556,0.16666666666666666,0.2,0.22641509433962265,0.18867924528301888,5.35625,24.475,0.20642201834862386,1.0,4.0,,,,,1.0,,1.0,,1.0,,3.0,,,1.0,1.0,,,1.0,,,2.0,,1.0,0.125,,,0.125,0.125,,0.25,0.1,0.25,0.25,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18793.0,313,96.0,626,634,107.0,87.0,74.0,1260,11.0,18.0,2.0,2.0,2.0,2.0,17.0,28.0,1.0,4.0,18.0,2.0,29.0,50.0,32.0,17.0,108.0,735.0,5.0,6.0,2.0,12.0,4.0,5.0,5.0,8.0,19.0,52.0,6.0,,,18.0,2.0,51.0,27.0,78.0,23.0,4.0,30.0,20.0,1.0,183.0,6.0,2.0,28.0,25.0,7.0,60.0,10.0,70.0,2.0,16.0,7.0,9.0,11.0,4.0,10.0,5.0,1.0,16.0,,2.0,23.0,37.0,2.0,1.0,29.0,6.0,1.0,27.0,5.0,9.0,7.0,10.0,5.0,4.0,1.0,6.0,15.0,6.0,,19.0,106.0,1.0,7.0,0.896551724137931,0.896551724137931,0.58,0.8333333333333334,0.8,0.5548780487804879,0.8333333333333334,0.55,0.5806451612903226,0.75,0.5588235294117647,0.3902439024390244,0.04,0.05555555555555555,0.03571428571428571,15.3737658674189,0.6875,0.4375,0.18115942028985507,0.016666666666666666,0.17721518987341772,0.037267080745341616,0.17905405405405406,0.028469750889679714,,0.03333333333333333,,0.03571428571428571,0.04081632653061224,0.12121212121212122,0.17073170731707318,0.30434782608695654,0.1694915254237288,0.2,0.05,0.4,0.21951219512195122,0.6111111111111112,0.6470588235294118,1.0,0.34146341463414637,0.6071428571428571,0.6296296296296297,0.8235294117647058,0.04878048780487805,0.25,0.25,1.0,0.21951219512195122,0.3333333333333333,1.0,1.0,0.2,1.0,0.2,0.6097560975609756,0.5170750000000001,0.4079,0.5040800000000001,0.10465116279069768,0.16666666666666666,0.1111111111111111,0.17592592592592593,6.5520000000000005,24.703125,0.17092651757188498,4.0,14.0,,3.0,7.0,,,1.0,11.0,,,1.0,33.0,,7.0,,,,,,,,,,1.0,0.34375,,0.2,0.34375,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.3888888888888889,0.3888888888888889,1.0,,,,,0.3,0.5,0.3888888888888889,,,,2.0,2.0,4.0,,0.18181818181818182,,,,,,,True,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,709.0,12,-7.0,24,23,14.0,14.0,2.0,47,,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,3.0,,2.0,22.0,,,,,1.0,2.0,1.0,,2.0,2.0,,,,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,0.5,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.6,,,,17.857142857142854,,1.0,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.3333333333333333,,0.3333333333333333,0.8,0.42832,,0.46216666666666667,,,,1.0,3.8,27.599999999999998,0.5833333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,16383.0,273,-37.0,561,569,100.0,158.0,65.0,1130,31.0,41.0,4.0,9.0,2.0,3.0,11.0,28.0,,1.0,,,42.0,70.0,,14.0,98.0,656.0,4.0,12.0,,8.0,6.0,9.0,,3.0,15.0,68.0,16.0,8.0,,,8.0,11.0,20.0,31.0,18.0,2.0,7.0,3.0,1.0,82.0,8.0,14.0,23.0,29.0,4.0,56.0,22.0,78.0,1.0,5.0,5.0,,6.0,2.0,4.0,9.0,2.0,15.0,1.0,2.0,12.0,21.0,,5.0,19.0,2.0,,24.0,2.0,13.0,,11.0,1.0,4.0,1.0,7.0,12.0,7.0,1.0,15.0,100.0,1.0,,0.8095238095238095,0.8947368421052632,0.6,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.6049382716049383,0.3333333333333333,0.6818181818181818,,0.11428571428571428,0.024390243902439025,0.25,15.141955835962145,0.4,0.25,0.232,0.09929078014184398,0.17692307692307693,0.06015037593984962,0.20392156862745098,0.08029197080291971,0.12903225806451613,0.06666666666666667,0.2,0.07476635514018691,,0.15625,0.24675324675324675,0.3125,0.18085106382978725,0.16666666666666666,0.05263157894736842,0.5833333333333334,0.5857142857142857,0.7560975609756098,0.775,0.8064516129032258,0.4,0.39285714285714285,0.5238095238095238,0.8181818181818182,0.014285714285714285,,,,,0.75,0.4444444444444444,,0.3333333333333333,0.6666666666666666,,0.5857142857142857,0.5460699999999999,0.5563909090909092,0.49828888888888884,0.16049382716049382,0.16049382716049382,0.08163265306122448,0.15306122448979592,3.5128571428571433,,0.17825311942959002,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6948.0,116,41.0,233,238,48.0,40.0,28.0,471,4.0,9.0,1.0,4.0,2.0,2.0,4.0,6.0,1.0,3.0,30.0,8.0,9.0,18.0,38.0,5.0,77.0,257.0,3.0,7.0,2.0,11.0,2.0,2.0,8.0,,13.0,16.0,2.0,2.0,,30.0,1.0,5.0,7.0,12.0,6.0,1.0,2.0,2.0,1.0,31.0,5.0,3.0,5.0,13.0,1.0,19.0,8.0,27.0,2.0,2.0,2.0,,,1.0,,4.0,,4.0,,,11.0,13.0,,1.0,5.0,2.0,,5.0,1.0,3.0,,1.0,,,,1.0,1.0,1.0,,13.0,48.0,1.0,,0.8888888888888888,1.0,0.5,0.42857142857142855,1.0,0.6428571428571429,0.45,0.65,0.6637931034482759,0.5,0.65,0.6785714285714286,0.05555555555555555,0.1111111111111111,,23.220973782771537,,0.2,0.23636363636363636,0.06818181818181818,0.12195121951219512,0.06666666666666667,0.1875,0.06722689075630252,0.14285714285714285,0.045454545454545456,,0.06349206349206349,0.08333333333333333,0.14285714285714285,0.24324324324324326,0.2727272727272727,0.1388888888888889,,0.07142857142857142,1.0,0.16071428571428573,0.4444444444444444,0.5,0.75,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5357142857142857,0.4,0.25,,0.2,1.0,0.8,0.8392857142857143,0.5354285714285715,0.5401928571428571,0.55447,0.05172413793103448,0.15,0.14285714285714285,0.16883116883116883,5.538888888888888,25.784210526315793,0.20600858369098712,4.0,8.0,1.0,,14.0,1.0,2.0,3.0,18.0,1.0,3.0,3.0,54.0,,14.0,,1.0,,1.0,,,,,,1.0,0.47368421052631576,0.3333333333333333,0.375,0.47368421052631576,,,,0.14285714285714285,0.5,0.5,1.0,0.4666666666666667,0.4666666666666667,1.0,0.1,0.2,0.5,1.0,,0.375,0.4666666666666667,,,,,,,,,,,,,,,True,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9.0,1.0,17,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,12.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,48.0,1,3.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,31812.0,530,53.0,1086,1093,265.0,331.0,156.0,2179,58.0,87.0,26.0,47.0,12.0,18.0,12.0,33.0,3.0,7.0,,,73.0,127.0,,22.0,168.0,1194.0,29.0,57.0,3.0,61.0,15.0,27.0,,14.0,44.0,82.0,64.0,48.0,,,5.0,30.0,31.0,61.0,25.0,6.0,14.0,12.0,4.0,153.0,20.0,64.0,43.0,65.0,12.0,120.0,89.0,209.0,11.0,23.0,9.0,14.0,9.0,,5.0,11.0,4.0,20.0,4.0,5.0,39.0,76.0,7.0,7.0,36.0,4.0,2.0,47.0,5.0,18.0,8.0,14.0,,4.0,,10.0,14.0,6.0,2.0,44.0,258.0,3.0,8.0,0.5616438356164384,0.8367346938775511,0.5748031496062992,0.5087719298245614,0.5555555555555556,0.5748031496062992,0.5087719298245614,0.5555555555555556,0.5675675675675675,0.49193548387096775,0.5641025641025641,,0.03937007874015748,,0.15151515151515152,13.16614420062696,0.45,0.3157894736842105,0.25390625,0.2318840579710145,0.16996047430830039,0.06993006993006994,0.21218074656188604,0.1494661921708185,0.2222222222222222,0.2582781456953642,0.1590909090909091,0.04424778761061947,0.16666666666666666,0.26865671641791045,0.2642857142857143,0.20408163265306123,0.18316831683168316,0.11764705882352941,0.22916666666666666,0.42857142857142855,0.6850393700787402,0.6666666666666666,0.6666666666666666,0.5172413793103449,0.25984251968503935,0.36363636363636365,0.42857142857142855,0.75,0.05511811023622047,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.8245614035087719,0.5531914893617021,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.6850393700787402,0.5407141732283465,0.5494717391304347,0.5287888888888889,0.12857142857142856,0.12857142857142856,0.3630952380952381,0.2619047619047619,3.8921259842519693,,0.2440147329650092,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,0.13157894736842105,,,,,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,57384.0,956,26.0,1976,1932,401.0,415.0,252.0,3908,31.0,52.0,1.0,8.0,4.0,10.0,24.0,49.0,7.0,22.0,203.0,40.0,62.0,123.0,275.0,29.0,471.0,2180.0,5.0,15.0,5.0,60.0,6.0,21.0,51.0,8.0,83.0,78.0,46.0,6.0,,203.0,12.0,36.0,29.0,65.0,23.0,6.0,24.0,11.0,1.0,159.0,14.0,5.0,70.0,46.0,4.0,120.0,19.0,139.0,4.0,35.0,21.0,14.0,27.0,5.0,19.0,18.0,8.0,45.0,4.0,2.0,30.0,65.0,3.0,4.0,24.0,2.0,1.0,33.0,4.0,7.0,3.0,15.0,,6.0,,9.0,15.0,6.0,,81.0,394.0,8.0,2.0,0.6290322580645161,0.6610169491525424,0.5040650406504065,0.3333333333333333,0.2857142857142857,0.5552763819095478,0.49107142857142855,0.5208333333333334,0.5723039215686274,0.5086206896551724,0.5466666666666666,0.6909547738693468,0.0975609756097561,0.09615384615384616,0.12244897959183673,19.99117387466902,0.6,0.06557377049180328,0.0968421052631579,0.010845986984815618,0.15945330296127563,0.026415094339622643,0.12691466083150985,0.01917255297679112,0.007042253521126761,0.00816326530612245,0.02702702702702703,0.029484029484029485,0.016260162601626018,0.08264462809917356,0.1033210332103321,0.0963855421686747,0.153125,0.17647058823529413,0.019230769230769232,0.4,0.1306532663316583,0.5961538461538461,0.6595744680851063,0.7419354838709677,0.12311557788944724,0.4897959183673469,0.5581395348837209,0.4583333333333333,0.05527638190954774,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.5100502512562815,0.14285714285714285,0.125,,0.1388888888888889,0.4,0.5555555555555556,0.821608040201005,0.5353371859296484,0.5374980769230769,0.5236423611111112,0.027160493827160494,0.05555555555555555,0.12738853503184713,0.1762208067940552,7.330081300813009,25.546181818181815,0.2029352226720648,30.0,72.0,7.0,11.0,76.0,12.0,34.0,17.0,106.0,15.0,41.0,21.0,300.0,18.0,76.0,5.0,3.0,2.0,3.0,1.0,,,5.0,4.0,0.9433962264150944,0.38545454545454544,0.36585365853658536,0.4117647058823529,0.38545454545454544,0.01818181818181818,0.027777777777777776,0.014778325123152709,0.18090452261306533,0.4166666666666667,0.42857142857142855,0.9666666666666667,0.37438423645320196,0.38,0.9342105263157895,0.125,0.6071428571428571,0.35294117647058826,0.9166666666666666,0.1527777777777778,0.425,0.37438423645320196,0.014336917562724014,3.0,4.0,,,,,,0.42857142857142855,0.6666666666666666,0.36363636363636365,0.045454545454545456,,,False,
