EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,HeaveMakes,3SecondViolations
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11437.0,191,-17.0,395,396,93.0,88,46,791,32.0,44.0,6.0,9.0,5.0,9.0,9.0,34.0,1.0,3.0,17.0,1.0,42.0,81.0,20.0,37.0,139,443,6.0,10.0,10.0,22.0,9.0,21.0,2.0,15.0,33.0,50.0,34.0,4.0,,17.0,10.0,11.0,15.0,26,10.0,5.0,8.0,3.0,,67,5.0,5.0,14.0,14.0,5.0,33.0,11.0,44.0,1.0,7.0,5.0,2.0,8.0,2.0,4.0,7.0,4.0,15.0,,7.0,8.0,15.0,1.0,1.0,29.0,1.0,,53.0,3.0,26.0,2.0,6.0,,3.0,,3.0,6.0,4.0,,33.0,93.0,1.0,2.0,0.5952380952380952,0.625,0.5185185185185185,0.6,0.42857142857142855,0.504950495049505,0.6,0.391304347826087,0.5515873015873016,0.6875,0.515625,0.19801980198019803,0.12345679012345678,0.11363636363636363,0.14705882352941177,31.263858093126387,0.5333333333333333,0.38461538461538464,0.15217391304347827,0.053763440860215055,0.15053763440860216,0.04716981132075472,0.15135135135135136,0.05025125628140704,0.06666666666666667,0.041666666666666664,0.06666666666666667,0.05333333333333334,0.03225806451612903,0.20689655172413793,0.1206896551724138,0.2,0.15492957746478872,0.13636363636363635,0.023809523809523808,0.6666666666666666,0.43564356435643564,0.7272727272727273,0.8205128205128205,0.5625,0.33663366336633666,0.2647058823529412,0.3103448275862069,0.7777777777777778,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.16831683168316833,0.9,0.6666666666666666,0.6666666666666666,0.391304347826087,0.5555555555555556,0.043478260869565216,0.6336633663366337,0.5203653465346535,0.6439142857142858,0.505895652173913,0.20967741935483872,0.25,0.15827338129496402,0.23741007194244604,5.248148148148149,25.589999999999996,0.23544303797468355,,3.0,,1.0,6.0,,,,6.0,,,,18.0,,6.0,,2.0,,,2.0,,,,,1.0,0.3,,,0.3,,,,0.0297029702970297,,,,0.35294117647058826,0.35294117647058826,1.0,,,,,0.043478260869565216,,0.35294117647058826,,,,1.0,,,,0.08333333333333333,,,,,,1.0,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5850.0,98,-18.0,195,198,58.0,65,20,393,6.0,10.0,,,1.0,3.0,6.0,17.0,1.0,2.0,6.0,2.0,13.0,29.0,6.0,6.0,32,228,1.0,3.0,,2.0,3.0,8.0,2.0,1.0,7.0,12.0,14.0,,,6.0,4.0,10.0,6.0,16,4.0,2.0,5.0,4.0,1.0,38,2.0,2.0,9.0,5.0,1.0,15.0,4.0,19.0,,5.0,2.0,3.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,1.0,2.0,6.0,1.0,1.0,10.0,,2.0,8.0,,4.0,,,,,,,,,,7.0,58.0,1.0,,0.46153846153846156,0.46153846153846156,0.4482758620689655,0.3333333333333333,0.375,0.37142857142857144,0.3333333333333333,0.3,0.41025641025641024,0.3333333333333333,0.3181818181818182,0.17142857142857143,0.13793103448275862,0.2,0.11764705882352941,20.535714285714285,0.7142857142857143,0.1,0.1111111111111111,0.044444444444444446,0.25,0.038461538461538464,0.1728395061728395,0.041237113402061855,0.08333333333333333,,0.25,0.045454545454545456,,0.125,0.10344827586206896,0.125,0.2413793103448276,0.2857142857142857,,,0.2857142857142857,0.6,0.75,0.6666666666666666,0.4857142857142857,0.35294117647058826,0.4,0.16666666666666666,0.05714285714285714,0.5,0.5,1.0,0.17142857142857143,,,,0.3,0.3333333333333333,0.2,0.45714285714285713,0.4448742857142856,0.4080333333333333,0.41208999999999996,0.10256410256410256,0.12121212121212122,0.0625,0.21875,6.413793103448276,26.150000000000002,0.29743589743589743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,14164.0,236,83.0,479,474,133.0,183,75,953,17.0,21.0,4.0,5.0,3.0,4.0,3.0,7.0,,,17.0,5.0,20.0,28.0,24.0,13.0,80,508,4.0,5.0,1.0,15.0,4.0,5.0,6.0,4.0,15.0,28.0,12.0,6.0,,17.0,2.0,12.0,11.0,23,6.0,5.0,9.0,3.0,,57,10.0,10.0,17.0,18.0,,35.0,23.0,58.0,,7.0,6.0,1.0,9.0,2.0,6.0,6.0,3.0,15.0,5.0,7.0,19.0,32.0,4.0,,17.0,1.0,1.0,18.0,4.0,9.0,2.0,1.0,,,,1.0,1.0,1.0,,15.0,133.0,5.0,2.0,0.7,0.8235294117647058,0.7142857142857143,0.8,0.8,0.6442307692307693,1.0,0.5,0.6779661016949152,0.9375,0.5357142857142857,0.46153846153846156,0.07142857142857142,0.047619047619047616,0.14285714285714285,12.847222222222223,0.6,,0.16363636363636364,0.08264462809917356,0.1588785046728972,0.07407407407407407,0.16129032258064516,0.078125,0.11428571428571428,0.029411764705882353,0.2222222222222222,0.0603448275862069,0.15789473684210525,0.09090909090909091,0.14925373134328357,0.2857142857142857,0.15789473684210525,0.16129032258064516,,1.0,0.40384615384615385,0.8095238095238095,0.85,0.7058823529411765,0.1346153846153846,0.42857142857142855,0.5,0.6666666666666666,,,,,0.3269230769230769,0.7142857142857143,0.8,0.25,0.36363636363636365,0.75,0.45454545454545453,0.8653846153846154,0.5342625,0.48648749999999996,0.5287227272727274,0.15789473684210525,0.2727272727272727,0.1875,0.1875,3.4214285714285713,25.400000000000006,0.2776617954070981,2.0,7.0,,1.0,7.0,2.0,2.0,1.0,9.0,2.0,2.0,1.0,27.0,,7.0,,,2.0,1.0,,1.0,,,,1.0,0.375,1.0,0.16666666666666666,0.375,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.4117647058823529,1.0,,0.2857142857142857,1.0,1.0,0.09090909090909091,0.2,0.4117647058823529,,,,3.0,,,,0.25,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10820.0,180,25.0,363,371,78.0,99,41,734,6.0,7.0,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,25.0,2.0,7.0,11.0,37.0,4.0,60,409,2.0,3.0,,7.0,3.0,5.0,4.0,2.0,17.0,12.0,2.0,,,25.0,,4.0,7.0,11,5.0,2.0,2.0,1.0,1.0,29,2.0,1.0,7.0,8.0,3.0,18.0,3.0,21.0,1.0,4.0,2.0,2.0,,2.0,,4.0,,4.0,,,6.0,12.0,1.0,,6.0,,1.0,5.0,,,1.0,4.0,,2.0,,2.0,4.0,2.0,,17.0,78.0,,1.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.6,0.5833333333333334,0.3888888888888889,0.8333333333333334,0.6,0.3888888888888889,0.85,0.7708333333333334,,,,12.98076923076923,,0.3,0.09876543209876543,0.012658227848101266,0.09210526315789473,0.020833333333333332,0.09554140127388536,0.017142857142857144,,0.020833333333333332,,0.028985507246376812,,0.15384615384615385,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.15,0.037037037037037035,0.5,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.0625,,,,0.020833333333333332,1.0,1.0,1.0,0.5208333333333334,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.9166666666666666,0.5528322916666666,0.4869642857142858,0.5404666666666667,0.02040816326530612,,0.11666666666666667,0.2833333333333333,5.29090909090909,25.370270270270268,0.21487603305785125,4.0,12.0,1.0,2.0,10.0,,5.0,2.0,14.0,1.0,6.0,3.0,39.0,3.0,10.0,,1.0,,,1.0,,,,1.0,0.9285714285714286,0.3783783783783784,0.16666666666666666,0.75,0.3783783783783784,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.9,0.1111111111111111,0.5555555555555556,,,0.2222222222222222,1.0,0.4,0.02631578947368421,1.0,1.0,,,,,,1.0,1.0,0.5,,,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,14391.0,240,-5.0,488,489,118.0,120,61,977,13.0,20.0,2.0,4.0,4.0,8.0,18.0,37.0,1.0,13.0,43.0,10.0,32.0,70.0,47.0,32.0,156,565,3.0,9.0,5.0,14.0,7.0,17.0,10.0,15.0,41.0,28.0,36.0,,,43.0,13.0,10.0,13.0,23,8.0,5.0,4.0,5.0,1.0,59,3.0,5.0,17.0,13.0,1.0,31.0,9.0,40.0,3.0,9.0,5.0,4.0,10.0,,3.0,2.0,7.0,12.0,2.0,4.0,7.0,12.0,,1.0,27.0,,,40.0,4.0,19.0,2.0,5.0,,1.0,,4.0,5.0,2.0,,41.0,115.0,1.0,2.0,0.4375,0.4375,0.45714285714285713,0.3333333333333333,0.4117647058823529,0.5299145299145299,0.34615384615384615,0.48148148148148145,0.582089552238806,0.4666666666666667,0.5694444444444444,0.4017094017094017,0.18571428571428572,0.15,0.21621621621621623,26.02495543672014,0.8333333333333334,0.0625,0.12745098039215685,0.0390625,0.1452991452991453,0.02631578947368421,0.136986301369863,0.03305785123966942,0.08823529411764706,0.03125,,0.031914893617021274,,0.10526315789473684,0.125,0.15789473684210525,0.13333333333333333,0.18518518518518517,0.058823529411764705,0.4,0.17094017094017094,0.65,0.7647058823529411,0.6923076923076923,0.3162393162393162,0.4864864864864865,0.6206896551724138,0.2777777777777778,0.1111111111111111,0.07692307692307693,0.09090909090909091,,0.36752136752136755,0.3076923076923077,0.5,1.0,0.2962962962962963,0.5,0.37037037037037035,0.5726495726495726,0.49514188034188017,0.5402388888888888,0.47764629629629624,0.1590909090909091,0.2235294117647059,0.08974358974358974,0.26282051282051283,7.4871428571428575,26.221276595744683,0.24180327868852458,2.0,4.0,2.0,,18.0,1.0,2.0,4.0,20.0,1.0,4.0,4.0,48.0,12.0,18.0,,,1.0,,,,2.0,,2.0,0.8,0.425531914893617,0.25,0.4,0.425531914893617,,,,0.03418803418803419,0.5,0.5,1.0,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.15384615384615385,0.15384615384615385,0.5,1.0,,0.4,0.4186046511627907,0.0425531914893617,,,1.0,,,,0.0625,,,,0.15384615384615385,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13995.0,233,60.0,474,477,94.0,100,69,951,21.0,33.0,7.0,9.0,3.0,5.0,14.0,32.0,2.0,8.0,11.0,3.0,37.0,73.0,19.0,34.0,117,505,9.0,12.0,4.0,22.0,4.0,13.0,3.0,9.0,17.0,46.0,28.0,12.0,,11.0,3.0,16.0,20.0,36,9.0,11.0,10.0,5.0,1.0,92,4.0,14.0,14.0,13.0,1.0,28.0,18.0,46.0,4.0,10.0,8.0,2.0,3.0,2.0,2.0,5.0,1.0,8.0,,4.0,4.0,7.0,,,34.0,1.0,,42.0,5.0,19.0,4.0,2.0,,,,2.0,2.0,1.0,,17.0,92.0,,4.0,0.6216216216216216,0.7419354838709677,0.5068493150684932,0.75,0.3076923076923077,0.45108695652173914,0.6,0.25,0.5227272727272727,0.6470588235294118,0.38636363636363635,0.20652173913043478,0.0410958904109589,0.06060606060606061,0.03125,21.223021582733814,0.375,0.1111111111111111,0.11016949152542373,0.12389380530973451,0.14736842105263157,0.03278688524590164,0.1267605633802817,0.07659574468085106,0.2777777777777778,0.06153846153846154,,0.047619047619047616,,0.0625,0.14285714285714285,0.0625,0.16901408450704225,0.08333333333333333,0.0851063829787234,0.5,0.358695652173913,0.6363636363636364,0.6774193548387096,0.6190476190476191,0.34782608695652173,0.4375,0.45161290322580644,0.6428571428571429,0.08695652173913043,0.25,0.25,0.5,0.11956521739130435,0.6,0.7777777777777778,0.2857142857142857,0.3125,0.6,0.1875,0.5652173913043478,0.5235728260869565,0.5596571428571429,0.44945625,0.1792452830188679,0.21839080459770116,0.18803418803418803,0.1452991452991453,6.2890410958904095,24.605263157894736,0.19831223628691982,1.0,8.0,1.0,,2.0,,2.0,,3.0,,3.0,,9.0,,2.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,0.15789473684210525,,,0.15789473684210525,0.05263157894736842,,0.09090909090909091,0.08695652173913043,0.125,0.125,1.0,0.18181818181818182,0.2,1.0,0.06666666666666667,0.13333333333333333,,,,,0.18181818181818182,,,,,,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,16512.0,275,-39.0,567,575,105.0,164,66,1142,31.0,41.0,4.0,9.0,2.0,3.0,11.0,28.0,,1.0,,,42.0,70.0,,14.0,98,664,4.0,12.0,,8.0,6.0,9.0,,3.0,15.0,68.0,16.0,8.0,,,8.0,12.0,20.0,32,18.0,2.0,8.0,3.0,1.0,84,8.0,14.0,23.0,29.0,4.0,56.0,22.0,78.0,1.0,5.0,5.0,,6.0,2.0,4.0,9.0,2.0,15.0,1.0,2.0,12.0,21.0,,5.0,20.0,3.0,,26.0,2.0,13.0,1.0,11.0,2.0,4.0,1.0,7.0,13.0,8.0,1.0,15.0,105.0,1.0,1.0,0.8095238095238095,0.8947368421052632,0.6,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.5975609756097561,0.3076923076923077,0.625,,0.11428571428571428,0.024390243902439025,0.25,15.132605304212168,0.4,0.25,0.232,0.09929078014184398,0.17557251908396945,0.05970149253731343,0.203125,0.08,0.12903225806451613,0.06666666666666667,0.2,0.07407407407407407,,0.15625,0.24675324675324675,0.3125,0.17894736842105263,0.16666666666666666,0.05263157894736842,0.6153846153846154,0.5857142857142857,0.7560975609756098,0.775,0.8064516129032258,0.4,0.39285714285714285,0.5238095238095238,0.8181818181818182,0.014285714285714285,,,,,0.75,0.4444444444444444,,0.3333333333333333,0.6666666666666666,,0.5857142857142857,0.5460699999999999,0.5563909090909092,0.49828888888888884,0.16049382716049382,0.16049382716049382,0.08163265306122448,0.15306122448979592,3.5128571428571433,,0.18518518518518517,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,28751.0,479,144.0,965,975,156.0,133,118,1940,23.0,39.0,3.0,5.0,2.0,2.0,21.0,43.0,3.0,8.0,31.0,3.0,47.0,90.0,49.0,28.0,167,1088,6.0,10.0,4.0,16.0,4.0,6.0,6.0,10.0,24.0,84.0,10.0,2.0,,31.0,6.0,74.0,39.0,113,33.0,6.0,46.0,24.0,4.0,265,8.0,9.0,40.0,43.0,11.0,94.0,19.0,113.0,3.0,26.0,13.0,13.0,19.0,5.0,17.0,8.0,2.0,27.0,,3.0,36.0,58.0,3.0,2.0,45.0,9.0,2.0,41.0,9.0,17.0,8.0,11.0,5.0,4.0,1.0,7.0,16.0,7.0,1.0,24.0,153.0,2.0,8.0,0.8936170212765957,0.9130434782608695,0.5222222222222223,0.6,0.6666666666666666,0.5,0.46153846153846156,0.5833333333333334,0.5387096774193548,0.5,0.5714285714285714,0.35251798561151076,0.06666666666666667,0.07692307692307693,0.06976744186046512,16.530426884650318,0.7037037037037037,0.44,0.19457013574660634,0.046632124352331605,0.17467248908296942,0.0311284046692607,0.18444444444444444,0.03777777777777778,0.025974025974025976,0.07526881720430108,,0.0273224043715847,0.04054054054054054,0.14035087719298245,0.203125,0.25,0.1695906432748538,0.1896551724137931,0.04225352112676056,0.4375,0.2805755395683453,0.5897435897435898,0.6388888888888888,0.9130434782608695,0.30935251798561153,0.4883720930232558,0.525,0.8571428571428571,0.05755395683453238,0.375,0.375,1.0,0.22302158273381295,0.38461538461538464,0.6,0.6666666666666666,0.16666666666666666,1.0,0.25,0.6330935251798561,0.5279169064748201,0.47205909090909093,0.49075,0.11564625850340136,0.17346938775510204,0.09580838323353294,0.1437125748502994,6.075555555555557,24.930612244897954,0.1616580310880829,5.0,18.0,,3.0,10.0,,3.0,2.0,15.0,,3.0,2.0,45.0,,10.0,,1.0,,,,,,,,1.0,0.30612244897959184,,0.3333333333333333,0.30612244897959184,,,,0.12949640287769784,0.2777777777777778,0.2777777777777778,1.0,0.3225806451612903,0.3225806451612903,1.0,,0.23076923076923078,,,0.25,0.6666666666666666,0.3225806451612903,,,,2.0,3.0,4.0,,0.10526315789473684,,,,,,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,709.0,12,-7.0,24,23,14.0,14,2,47,,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,3.0,,2,22,,,,,1.0,2.0,1.0,,2.0,2.0,,,,2.0,,1.0,,1,,,1.0,,,2,,,1.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,0.5,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.6,,,,17.857142857142854,,1.0,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.3333333333333333,,0.3333333333333333,0.8,0.42832,,0.46216666666666667,,,,1.0,3.8,27.599999999999998,0.5833333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12019.0,200,49.0,395,403,74.0,48,52,798,8.0,18.0,2.0,7.0,3.0,3.0,7.0,13.0,3.0,6.0,43.0,9.0,18.0,37.0,60.0,7.0,118,433,4.0,11.0,2.0,13.0,5.0,5.0,13.0,,19.0,30.0,6.0,4.0,,43.0,3.0,7.0,8.0,15,7.0,1.0,2.0,3.0,2.0,38,7.0,6.0,10.0,25.0,2.0,37.0,13.0,50.0,3.0,5.0,4.0,1.0,4.0,1.0,2.0,5.0,2.0,9.0,2.0,1.0,17.0,24.0,1.0,1.0,6.0,2.0,,7.0,1.0,4.0,,6.0,,4.0,,1.0,6.0,5.0,,19.0,74.0,1.0,,0.8333333333333334,0.9375,0.4864864864864865,0.36363636363636365,1.0,0.5721649484536082,0.34375,0.5277777777777778,0.59,0.38235294117647056,0.5277777777777778,0.6185567010309279,0.08108108108108109,0.05555555555555555,0.15384615384615385,23.85120350109409,0.4444444444444444,0.2,0.2358490566037736,0.07894736842105263,0.12658227848101267,0.056,0.1891891891891892,0.06467661691542288,0.12,0.05263157894736842,0.07692307692307693,0.061224489795918366,0.037037037037037035,0.2608695652173913,0.2153846153846154,0.2777777777777778,0.12121212121212122,0.15384615384615385,0.06,0.8333333333333334,0.18556701030927836,0.4444444444444444,0.47058823529411764,0.625,0.13402061855670103,0.5384615384615384,0.6363636363636364,1.0,0.061855670103092786,0.5,0.5,1.0,0.44329896907216493,0.4375,0.2857142857142857,,0.16666666666666666,1.0,0.5,0.8041237113402062,0.5323381443298968,0.5303454545454545,0.5435888888888889,0.04,0.1,0.11016949152542373,0.16101694915254236,6.04054054054054,25.626666666666665,0.18734177215189873,7.0,17.0,1.0,4.0,18.0,1.0,4.0,3.0,25.0,1.0,5.0,3.0,75.0,,18.0,,2.0,,1.0,,,,,,1.0,0.4166666666666667,0.2,0.23076923076923078,0.4166666666666667,,,,0.17525773195876287,0.4117647058823529,0.4117647058823529,1.0,0.4186046511627907,0.4186046511627907,1.0,0.0625,0.25,0.25,1.0,0.2222222222222222,0.3333333333333333,0.4186046511627907,,,,,,,1.0,,,,,,,,True,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9,1,17,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2,12,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1,,,1.0,,,2,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,35745.0,596,65.0,1218,1220,299.0,370,177,2438,62.0,92.0,29.0,50.0,12.0,18.0,13.0,36.0,3.0,8.0,1.0,,78.0,136.0,1.0,26.0,182,1343,32.0,62.0,3.0,67.0,16.0,29.0,,16.0,48.0,90.0,66.0,50.0,,1.0,6.0,32.0,34.0,66,26.0,8.0,15.0,12.0,5.0,166,23.0,66.0,46.0,76.0,14.0,136.0,94.0,230.0,11.0,24.0,10.0,14.0,10.0,,6.0,12.0,4.0,22.0,4.0,6.0,47.0,90.0,10.0,8.0,39.0,5.0,2.0,51.0,5.0,20.0,8.0,19.0,,7.0,,12.0,19.0,9.0,3.0,48.0,290.0,4.0,8.0,0.5769230769230769,0.8490566037735849,0.5735294117647058,0.5161290322580645,0.5517241379310345,0.5693430656934306,0.5161290322580645,0.5517241379310345,0.56875,0.5,0.5714285714285714,0.0072992700729927005,0.04411764705882353,,0.16666666666666666,12.718378756114605,0.45454545454545453,0.34146341463414637,0.25333333333333335,0.21782178217821782,0.16312056737588654,0.07033639143730887,0.20962199312714777,0.14126984126984127,0.20689655172413793,0.2469879518072289,0.14,0.047244094488188976,0.1506849315068493,0.2857142857142857,0.25,0.21428571428571427,0.16666666666666666,0.15,0.21153846153846154,0.47368421052631576,0.6715328467153284,0.6739130434782609,0.6739130434782609,0.532258064516129,0.26277372262773724,0.3611111111111111,0.43333333333333335,0.7692307692307693,0.058394160583941604,0.375,0.375,0.6666666666666666,0.0072992700729927005,0.8064516129032258,0.58,0.1724137931034483,0.6206896551724138,0.6666666666666666,,0.6788321167883211,0.539702189781022,0.5534059999999998,0.5175931034482758,0.13157894736842105,0.13245033112582782,0.36813186813186816,0.26373626373626374,3.9536764705882357,24.8,0.24548440065681446,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,0.1282051282051282,,,,,,,False,,
