EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,DefensiveGoaltends,on,HeaveMakes,3SecondViolations
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,13840.0,231,-50.0,484,480,84.0,132,66,964,8.0,10.0,4.0,6.0,1.0,1.0,15.0,27.0,1.0,4.0,12.0,4.0,24.0,41.0,21.0,5.0,77,544,5.0,8.0,1.0,17.0,2.0,6.0,5.0,2.0,12.0,26.0,22.0,6.0,2.0,10.0,2.0,18.0,15.0,33,13.0,2.0,13.0,5.0,,81,7.0,4.0,14.0,15.0,4.0,33.0,12.0,45.0,,9.0,3.0,6.0,7.0,4.0,5.0,6.0,2.0,13.0,5.0,2.0,7.0,18.0,3.0,1.0,14.0,1.0,,8.0,2.0,4.0,1.0,9.0,1.0,1.0,3.0,,6.0,10.0,6.0,1.0,12.0,84.0,2.0,1.0,0.5416666666666666,0.6190476190476191,0.5853658536585366,0.625,0.3333333333333333,0.5806451612903226,0.7272727272727273,0.45454545454545453,0.5923076923076923,0.7083333333333334,0.5,0.3387096774193548,0.04878048780487805,,0.07407407407407407,13.978494623655914,0.5384615384615384,0.2222222222222222,0.13157894736842105,0.034782608695652174,0.1308411214953271,0.05511811023622047,0.13122171945701358,0.045454545454545456,0.08571428571428572,0.015151515151515152,,0.07216494845360824,,0.18181818181818182,0.10294117647058823,0.15384615384615385,0.14634146341463414,0.08,,0.6,0.16129032258064516,0.8,0.8,0.5,0.43548387096774194,0.5555555555555556,0.6,0.6,0.06451612903225806,0.25,0.25,,0.1935483870967742,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,1.0,0.36363636363636365,0.5,0.4969966666666667,0.50502,0.48387,0.0625,0.09302325581395349,0.22077922077922077,0.15584415584415584,7.1658536585365855,27.638095238095243,0.17355371900826447,4.0,9.0,1.0,1.0,4.0,1.0,2.0,2.0,8.0,2.0,3.0,2.0,24.0,,4.0,,,,1.0,,1.0,,,,1.0,0.38095238095238093,0.6666666666666666,0.4,0.42105263157894735,,,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,1.0,0.09090909090909091,0.5,0.4,,,1.0,0.07692307692307693,,1.0,1.0,,,1.0,1.0,,1.0,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15057.0,251,-51.0,507,517,118.0,109,59,1024,38.0,53.0,6.0,9.0,5.0,9.0,13.0,45.0,2.0,4.0,18.0,1.0,53.0,102.0,25.0,41.0,165,595,6.0,10.0,10.0,22.0,10.0,23.0,4.0,15.0,35.0,60.0,46.0,4.0,,18.0,12.0,13.0,18.0,31,12.0,6.0,10.0,3.0,,80,6.0,5.0,17.0,18.0,5.0,40.0,12.0,52.0,1.0,9.0,6.0,3.0,9.0,2.0,4.0,8.0,5.0,17.0,1.0,8.0,9.0,18.0,1.0,2.0,35.0,1.0,,58.0,4.0,29.0,2.0,6.0,,,3.0,,3.0,6.0,4.0,,35.0,117.0,1.0,2.0,0.5660377358490566,0.5882352941176471,0.5196078431372549,0.6,0.43478260869565216,0.4881889763779528,0.5454545454545454,0.37037037037037035,0.5357142857142857,0.6470588235294118,0.4861111111111111,0.1968503937007874,0.11764705882352941,0.11320754716981132,0.13333333333333333,29.482758620689655,0.5294117647058824,0.3333333333333333,0.1651376146788991,0.04132231404958678,0.14049586776859505,0.04285714285714286,0.15217391304347827,0.0421455938697318,0.05263157894736842,0.029850746268656716,0.0625,0.041237113402061855,0.046511627906976744,0.21875,0.13043478260869565,0.25,0.1368421052631579,0.15384615384615385,0.018518518518518517,0.6666666666666666,0.41732283464566927,0.7169811320754716,0.8085106382978723,0.6052631578947368,0.3543307086614173,0.28888888888888886,0.3333333333333333,0.5384615384615384,0.031496062992125984,0.5,0.5,,0.14173228346456693,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.037037037037037035,0.6141732283464567,0.5220039999999999,0.6439142857142858,0.5054481481481481,0.19078947368421054,0.2283464566929134,0.13333333333333333,0.21212121212121213,5.383333333333334,25.248,0.23274161735700197,,7.0,1.0,3.0,6.0,,,,6.0,,1.0,,18.0,,6.0,,2.0,,,2.0,,,,,1.0,0.24,,,0.24,,,,0.05511811023622047,,,,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.1111111111111111,,0.3333333333333333,,,1.0,0.0625,,,,,,,,,1.0,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6182.0,103,-21.0,205,209,58.0,68,21,414,7.0,12.0,,,1.0,3.0,6.0,18.0,1.0,2.0,6.0,2.0,14.0,32.0,6.0,6.0,34,238,1.0,3.0,,2.0,3.0,8.0,2.0,1.0,7.0,14.0,14.0,,,6.0,4.0,10.0,6.0,16,4.0,2.0,5.0,4.0,1.0,38,2.0,2.0,10.0,6.0,1.0,17.0,4.0,21.0,,5.0,2.0,3.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,1.0,2.0,6.0,1.0,1.0,10.0,,2.0,8.0,,4.0,,,,,,,,,,,7.0,58.0,1.0,,0.5,0.5,0.4375,0.3333333333333333,0.375,0.3684210526315789,0.3333333333333333,0.3,0.40476190476190477,0.3333333333333333,0.3181818181818182,0.15789473684210525,0.125,0.16666666666666666,0.1111111111111111,20.851063829787233,0.7142857142857143,0.1,0.1276595744680851,0.041666666666666664,0.25,0.03571428571428571,0.1839080459770115,0.038461538461538464,0.07692307692307693,,0.25,0.043478260869565216,,0.125,0.12903225806451613,0.125,0.21875,0.375,,,0.3157894736842105,0.5833333333333334,0.7,0.7142857142857143,0.47368421052631576,0.3333333333333333,0.375,0.16666666666666666,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,,,,0.3,0.3333333333333333,0.2,0.47368421052631576,0.4477054054054053,0.4080333333333333,0.41208999999999996,0.09523809523809523,0.1111111111111111,0.058823529411764705,0.20588235294117646,6.218750000000001,26.150000000000002,0.28292682926829266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,16790.0,280,72.0,558,555,136.0,188,87,1113,21.0,26.0,6.0,7.0,3.0,4.0,4.0,9.0,,,18.0,5.0,25.0,35.0,28.0,13.0,96,602,6.0,7.0,1.0,19.0,4.0,5.0,6.0,4.0,15.0,36.0,14.0,8.0,,18.0,2.0,14.0,11.0,25,6.0,5.0,10.0,4.0,,61,12.0,12.0,20.0,24.0,,44.0,27.0,71.0,1.0,7.0,6.0,1.0,11.0,2.0,8.0,7.0,3.0,18.0,5.0,7.0,21.0,36.0,4.0,1.0,18.0,1.0,1.0,19.0,5.0,10.0,2.0,1.0,,,,,1.0,1.0,1.0,,15.0,136.0,5.0,2.0,0.72,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8,0.6587301587301587,1.0,0.5,0.6857142857142857,0.95,0.5357142857142857,0.4444444444444444,0.05714285714285714,0.038461538461538464,0.1111111111111111,13.114754098360656,0.6111111111111112,,0.1791044776119403,0.08633093525179857,0.17094017094017094,0.07272727272727272,0.1752988047808765,0.07894736842105263,0.14634146341463414,0.025974025974025976,0.19047619047619047,0.06382978723404255,0.125,0.1111111111111111,0.16049382716049382,0.3076923076923077,0.17857142857142858,0.15151515151515152,0.041666666666666664,1.0,0.4126984126984127,0.8076923076923077,0.84,0.7142857142857143,0.14285714285714285,0.4444444444444444,0.5,0.75,,,,,0.2857142857142857,0.7777777777777778,0.8571428571428571,0.3333333333333333,0.36363636363636365,0.75,0.45454545454545453,0.8571428571428571,0.5369774193548387,0.49761,0.5287227272727274,0.14705882352941177,0.25,0.19791666666666666,0.15625,3.4228571428571426,25.121428571428577,0.24372759856630824,4.0,10.0,,1.0,7.0,2.0,2.0,1.0,11.0,2.0,2.0,1.0,33.0,,7.0,1.0,,2.0,1.0,,1.0,,,,1.0,0.39285714285714285,1.0,0.16666666666666666,0.39285714285714285,0.03571428571428571,0.1,,0.15873015873015872,0.4,0.4444444444444444,1.0,0.3888888888888889,0.3888888888888889,1.0,,0.2222222222222222,1.0,1.0,0.09090909090909091,0.2,0.3888888888888889,,,3.0,0.23076923076923078,,,,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10820.0,180,25.0,363,371,78.0,99,41,734,6.0,7.0,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,25.0,2.0,7.0,11.0,37.0,4.0,60,409,2.0,3.0,,7.0,3.0,5.0,4.0,2.0,17.0,12.0,2.0,,,25.0,,4.0,7.0,11,5.0,2.0,2.0,1.0,1.0,29,2.0,1.0,7.0,8.0,3.0,18.0,3.0,21.0,1.0,4.0,2.0,2.0,,2.0,,4.0,,4.0,,,6.0,12.0,1.0,,6.0,,1.0,5.0,,,1.0,4.0,,,2.0,,2.0,4.0,2.0,,17.0,78.0,,1.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.6,0.5833333333333334,0.3888888888888889,0.8333333333333334,0.6,0.3888888888888889,0.85,0.7708333333333334,,,,12.98076923076923,,0.3,0.09876543209876543,0.012658227848101266,0.09210526315789473,0.020833333333333332,0.09554140127388536,0.017142857142857144,,0.020833333333333332,,0.028985507246376812,,0.15384615384615385,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.15,0.037037037037037035,0.5,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.0625,,,,0.020833333333333332,1.0,1.0,1.0,0.5208333333333334,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.9166666666666666,0.5528322916666666,0.4869642857142858,0.5404666666666667,0.02040816326530612,,0.11666666666666667,0.2833333333333333,5.29090909090909,25.370270270270268,0.21487603305785125,4.0,12.0,1.0,2.0,10.0,,5.0,2.0,14.0,1.0,6.0,3.0,39.0,3.0,10.0,,1.0,,,1.0,,,,1.0,0.9285714285714286,0.3783783783783784,0.16666666666666666,0.75,0.3783783783783784,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.9,0.1111111111111111,0.5555555555555556,,,0.2222222222222222,1.0,0.4,0.02631578947368421,1.0,,,0.5,1.0,,,,1.0,1.0,,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,14391.0,240,-5.0,488,489,118.0,120,61,977,13.0,20.0,2.0,4.0,4.0,8.0,18.0,37.0,1.0,13.0,43.0,10.0,32.0,70.0,47.0,32.0,156,565,3.0,9.0,5.0,14.0,7.0,17.0,10.0,15.0,41.0,28.0,36.0,,,43.0,13.0,10.0,13.0,23,8.0,5.0,4.0,5.0,1.0,59,3.0,5.0,17.0,13.0,1.0,31.0,9.0,40.0,3.0,9.0,5.0,4.0,10.0,,3.0,2.0,7.0,12.0,2.0,4.0,7.0,12.0,,1.0,27.0,,,40.0,4.0,19.0,2.0,5.0,,,1.0,,4.0,5.0,2.0,,41.0,115.0,1.0,2.0,0.4375,0.4375,0.45714285714285713,0.3333333333333333,0.4117647058823529,0.5299145299145299,0.34615384615384615,0.48148148148148145,0.582089552238806,0.4666666666666667,0.5694444444444444,0.4017094017094017,0.18571428571428572,0.15,0.21621621621621623,26.02495543672014,0.8333333333333334,0.0625,0.12745098039215685,0.0390625,0.1452991452991453,0.02631578947368421,0.136986301369863,0.03305785123966942,0.08823529411764706,0.03125,,0.031914893617021274,,0.10526315789473684,0.125,0.15789473684210525,0.13333333333333333,0.18518518518518517,0.058823529411764705,0.4,0.17094017094017094,0.65,0.7647058823529411,0.6923076923076923,0.3162393162393162,0.4864864864864865,0.6206896551724138,0.2777777777777778,0.1111111111111111,0.07692307692307693,0.09090909090909091,,0.36752136752136755,0.3076923076923077,0.5,1.0,0.2962962962962963,0.5,0.37037037037037035,0.5726495726495726,0.49514188034188017,0.5402388888888888,0.47764629629629624,0.1590909090909091,0.2235294117647059,0.08974358974358974,0.26282051282051283,7.4871428571428575,26.221276595744683,0.24180327868852458,2.0,4.0,2.0,,18.0,1.0,2.0,4.0,20.0,1.0,4.0,4.0,48.0,12.0,18.0,,,1.0,,,,2.0,,2.0,0.8,0.425531914893617,0.25,0.4,0.425531914893617,,,,0.03418803418803419,0.5,0.5,1.0,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.15384615384615385,0.15384615384615385,0.5,1.0,,0.4,0.4186046511627907,0.0425531914893617,,1.0,0.0625,,,,,0.15384615384615385,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,16604.0,277,-40.0,570,578,105.0,164,66,1148,31.0,41.0,4.0,9.0,2.0,3.0,11.0,29.0,,1.0,,,42.0,71.0,,14.0,98,667,4.0,12.0,,8.0,6.0,9.0,,3.0,15.0,68.0,16.0,8.0,,,8.0,12.0,20.0,32,18.0,2.0,8.0,3.0,1.0,84,8.0,14.0,23.0,29.0,4.0,56.0,22.0,78.0,1.0,5.0,5.0,,6.0,2.0,4.0,9.0,2.0,15.0,1.0,2.0,12.0,21.0,,5.0,20.0,3.0,,26.0,2.0,13.0,1.0,11.0,2.0,1.0,4.0,1.0,7.0,13.0,8.0,1.0,15.0,105.0,1.0,1.0,0.8095238095238095,0.8947368421052632,0.5915492957746479,0.3333333333333333,0.6666666666666666,0.5915492957746479,0.3333333333333333,0.6666666666666666,0.5903614457831325,0.3076923076923077,0.625,,0.11267605633802817,0.024390243902439025,0.2413793103448276,15.217391304347824,0.4,0.25,0.232,0.0979020979020979,0.17424242424242425,0.05970149253731343,0.20233463035019456,0.07942238267148015,0.12903225806451613,0.06521739130434782,0.2,0.07407407407407407,,0.15625,0.24675324675324675,0.3125,0.17708333333333334,0.16666666666666666,0.05,0.6153846153846154,0.5774647887323944,0.7560975609756098,0.775,0.8064516129032258,0.4084507042253521,0.3793103448275862,0.5,0.8181818181818182,0.014084507042253521,,,,,0.75,0.4444444444444444,,0.3333333333333333,0.6666666666666666,,0.5774647887323944,0.5435084507042253,0.5563909090909092,0.49828888888888884,0.15853658536585366,0.15853658536585366,0.08163265306122448,0.15306122448979592,3.542253521126761,,0.18421052631578946,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,40506.0,675,140.0,1361,1381,212.0,176,149,2742,29.0,49.0,3.0,6.0,2.0,4.0,27.0,53.0,4.0,9.0,53.0,3.0,60.0,111.0,84.0,35.0,233,1543,7.0,12.0,4.0,21.0,5.0,10.0,8.0,13.0,29.0,102.0,18.0,2.0,,53.0,7.0,91.0,49.0,140,42.0,7.0,60.0,26.0,5.0,329,10.0,11.0,52.0,57.0,13.0,122.0,23.0,145.0,3.0,36.0,21.0,15.0,32.0,6.0,28.0,13.0,4.0,45.0,2.0,7.0,42.0,76.0,4.0,6.0,58.0,9.0,2.0,51.0,9.0,20.0,10.0,21.0,6.0,5.0,7.0,1.0,14.0,27.0,15.0,1.0,29.0,204.0,3.0,10.0,0.85,0.864406779661017,0.5405405405405406,0.5833333333333334,0.5,0.5076923076923077,0.5,0.4444444444444444,0.5393518518518519,0.525,0.5,0.4307692307692308,0.06306306306306306,0.061224489795918366,0.07547169811320754,17.014341590612776,0.7111111111111111,0.43333333333333335,0.18627450980392157,0.040892193308550186,0.16828478964401294,0.027472527472527472,0.1772357723577236,0.03317535545023697,0.019230769230769232,0.06976744186046512,,0.026515151515151516,0.03,0.10256410256410256,0.21022727272727273,0.23076923076923078,0.15702479338842976,0.208955223880597,0.029411764705882353,0.5555555555555556,0.2512820512820513,0.5918367346938775,0.6304347826086957,0.8620689655172413,0.2717948717948718,0.5094339622641509,0.5510204081632653,0.8148148148148148,0.046153846153846156,0.4444444444444444,0.4444444444444444,1.0,0.2717948717948718,0.35294117647058826,0.5,0.6666666666666666,0.2222222222222222,0.5,0.16666666666666666,0.6820512820512821,0.5285908376963351,0.48291071428571436,0.4924861111111112,0.0970873786407767,0.16393442622950818,0.09012875536480687,0.12446351931330472,6.047747747747748,24.93292682926829,0.15576781778104334,10.0,31.0,1.0,5.0,16.0,,4.0,2.0,26.0,1.0,5.0,2.0,78.0,,16.0,,1.0,,,,,,,,1.0,0.30952380952380953,0.2,0.25,0.30952380952380953,,,,0.15897435897435896,0.3225806451612903,0.3225806451612903,1.0,0.3018867924528302,0.3018867924528302,1.0,0.058823529411764705,0.23529411764705882,,,0.2777777777777778,0.6666666666666666,0.3018867924528302,,,2.0,0.06060606060606061,,1.0,3.0,,,1.0,1.0,1.0,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,709.0,12,-7.0,24,23,14.0,14,2,47,,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,3.0,,2,22,,,,,1.0,2.0,1.0,,2.0,2.0,,,,2.0,,1.0,,1,,,1.0,,,2,,,1.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,0.5,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.6,,,,17.857142857142854,,1.0,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.3333333333333333,,0.3333333333333333,0.8,0.42832,,0.46216666666666667,,,,1.0,3.8,27.599999999999998,0.5833333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18452.0,308,51.0,610,618,84.0,60,66,1228,12.0,24.0,3.0,8.0,3.0,3.0,9.0,17.0,3.0,6.0,66.0,10.0,24.0,47.0,92.0,8.0,179,687,5.0,12.0,2.0,18.0,5.0,5.0,14.0,,19.0,40.0,8.0,6.0,1.0,65.0,5.0,8.0,11.0,19,9.0,2.0,2.0,3.0,3.0,49,10.0,6.0,18.0,31.0,3.0,52.0,16.0,68.0,3.0,8.0,5.0,3.0,5.0,3.0,3.0,10.0,2.0,15.0,2.0,1.0,24.0,36.0,1.0,2.0,7.0,2.0,,9.0,1.0,5.0,,8.0,,,5.0,,2.0,8.0,6.0,,19.0,84.0,1.0,,0.8333333333333334,0.9523809523809523,0.5106382978723404,0.4166666666666667,1.0,0.6151079136690647,0.42105263157894735,0.5,0.6258741258741258,0.45,0.5,0.6618705035971223,0.10638297872340426,0.041666666666666664,0.23529411764705882,22.99854439592431,0.3333333333333333,0.23076923076923078,0.2052980132450331,0.05217391304347826,0.14173228346456693,0.056179775280898875,0.17625899280575538,0.05460750853242321,0.07317073170731707,0.037037037037037035,0.05,0.058823529411764705,0.047619047619047616,0.2777777777777778,0.1839080459770115,0.17857142857142858,0.14953271028037382,0.1,0.045454545454545456,0.75,0.17266187050359713,0.5,0.5217391304347826,0.6666666666666666,0.1223021582733813,0.5294117647058824,0.6923076923076923,1.0,0.04316546762589928,0.5,0.5,1.0,0.4748201438848921,0.42105263157894735,0.375,,0.15789473684210525,1.0,0.5263157894736842,0.8345323741007195,0.5430233082706767,0.5331125,0.5435888888888889,0.03496503496503497,0.09803921568627451,0.1005586592178771,0.10614525139664804,5.457446808510638,25.811956521739134,0.1377049180327869,11.0,26.0,1.0,4.0,30.0,2.0,6.0,3.0,41.0,2.0,7.0,3.0,123.0,,30.0,1.0,2.0,,2.0,1.0,,,,,1.0,0.44565217391304346,0.2857142857142857,0.21428571428571427,0.45054945054945056,0.010869565217391304,,0.015151515151515152,0.18705035971223022,0.4230769230769231,0.4230769230769231,1.0,0.45454545454545453,0.46153846153846156,1.0,0.05263157894736842,0.3157894736842105,0.3333333333333333,1.0,0.21052631578947367,0.3,0.46153846153846156,,,,,,,,1.0,,,,,1.0,True,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9,1,17,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2,12,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1,,,1.0,,,2,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,39687.0,661,89.0,1354,1352,331.0,413,196,2706,68.0,100.0,32.0,55.0,13.0,19.0,13.0,38.0,3.0,9.0,1.0,,84.0,147.0,1.0,29.0,197,1483,35.0,69.0,3.0,73.0,17.0,30.0,,16.0,50.0,94.0,74.0,56.0,,1.0,6.0,33.0,36.0,69,28.0,8.0,16.0,12.0,5.0,174,23.0,71.0,51.0,86.0,14.0,151.0,100.0,251.0,12.0,26.0,11.0,15.0,10.0,,6.0,13.0,4.0,23.0,5.0,6.0,52.0,98.0,12.0,8.0,44.0,6.0,2.0,59.0,6.0,24.0,9.0,22.0,,,7.0,,15.0,22.0,11.0,3.0,50.0,322.0,4.0,8.0,0.5595238095238095,0.8392857142857143,0.5714285714285714,0.5072463768115942,0.5666666666666667,0.5675675675675675,0.5072463768115942,0.5666666666666667,0.5628571428571428,0.48026315789473684,0.5681818181818182,0.006756756756756757,0.04081632653061224,,0.15789473684210525,12.397734424166142,0.43478260869565216,0.32558139534883723,0.25671641791044775,0.2125748502994012,0.16451612903225807,0.06515580736543909,0.2124031007751938,0.13682678311499272,0.21,0.24431818181818182,0.1206896551724138,0.04411764705882353,0.13580246913580246,0.26595744680851063,0.2692307692307692,0.2033898305084746,0.1721311475409836,0.13636363636363635,0.21052631578947367,0.5,0.6756756756756757,0.68,0.68,0.5147058823529411,0.25675675675675674,0.34210526315789475,0.40625,0.7692307692307693,0.060810810810810814,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.006756756756756757,0.7971014492753623,0.5818181818181818,0.15625,0.6333333333333333,0.6842105263157895,,0.6824324324324325,0.5407675675675679,0.555538596491228,0.5285966666666666,0.14457831325301204,0.14545454545454545,0.37055837563451777,0.25380710659898476,3.92857142857143,24.8,0.24446085672082718,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.13043478260869565,,,,,,,,,,False,,
