EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3SecondViolations
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5155.0,86,-11.0,172,175,58,65,17,347,6.0,10,,,1.0,3.0,5.0,15.0,1.0,2.0,5.0,2.0,12,27,5.0,6.0,30,195,,2.0,,,3,8,2.0,1.0,7,12,12.0,,,5.0,4.0,9.0,6.0,15,4.0,2.0,4.0,4.0,1.0,36,2.0,1.0,9.0,4.0,,13.0,3.0,16,,5,2,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,1.0,,10.0,,2.0,8.0,,4.0,,,,,,,,,,7,58,1.0,,0.5,0.5,0.4444444444444444,,0.375,0.375,,0.3,0.4166666666666667,,0.3181818181818182,0.15625,0.14814814814814814,0.2,0.13333333333333333,20.81218274111675,0.8,,0.10526315789473684,0.02702702702702703,0.2571428571428571,0.0425531914893617,0.1780821917808219,0.03571428571428571,,,0.25,0.05,,0.16666666666666666,0.08333333333333333,0.125,0.25,0.2857142857142857,,,0.3125,0.6,0.75,0.6666666666666666,0.46875,0.3333333333333333,0.38461538461538464,0.2,0.0625,0.5,0.5,1.0,0.15625,,,,0.3,0.3333333333333333,0.2,0.46875,0.44306874999999996,0.39495,0.41208999999999996,0.1111111111111111,0.12903225806451613,,0.23333333333333334,6.262962962962963,26.020000000000003,0.3372093023255814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10928.0,182,34.0,372,370,99,151,54,742,9.0,13,2.0,3.0,2.0,3.0,2.0,5.0,,,14.0,4.0,11,18,20.0,10.0,56,413,2.0,3.0,1.0,11.0,3,4,5.0,3.0,9,16,6.0,4.0,,14.0,2.0,10.0,8.0,18,5.0,3.0,7.0,3.0,,44,7.0,9.0,16.0,14.0,,30.0,18.0,48,,4,3,1.0,8.0,1.0,5.0,3.0,3.0,11.0,3.0,4.0,13.0,24.0,4.0,,10.0,1.0,1.0,13.0,1.0,6.0,1.0,,,,,,,,,9,99,4.0,1.0,0.7272727272727273,0.8888888888888888,0.6111111111111112,0.6666666666666666,0.75,0.6052631578947368,1.0,0.3333333333333333,0.6363636363636364,0.9166666666666666,0.4090909090909091,0.5263157894736842,0.1111111111111111,0.07692307692307693,0.2,12.359550561797752,0.7272727272727273,,0.16666666666666666,0.09278350515463918,0.1927710843373494,0.06363636363636363,0.17964071856287425,0.07729468599033816,0.16666666666666666,0.034482758620689655,0.2,0.05319148936170213,0.125,0.125,0.13725490196078433,0.29411764705882354,0.18032786885245902,0.22727272727272727,,,0.34210526315789475,0.6923076923076923,0.75,0.7777777777777778,0.13157894736842105,0.4,0.5,0.5,,,,,0.3684210526315789,0.6,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.868421052631579,0.5195947368421053,0.48648749999999996,0.5186499999999999,0.13953488372093023,0.2608695652173913,0.19642857142857142,0.16071428571428573,3.8499999999999996,25.435,0.2661290322580645,2.0,6.0,,1.0,6.0,2.0,2.0,,8.0,2.0,2.0,,24.0,,6.0,,,1.0,1.0,,,,,,1.0,0.4,1.0,,0.4,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.4,1.0,1.0,0.1111111111111111,,0.42857142857142855,,,,2.0,,,,0.2222222222222222,,,,,,,True,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10820.0,180,25.0,363,371,78,99,41,734,6.0,7,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,25.0,2.0,7,11,37.0,4.0,60,409,2.0,3.0,,7.0,3,5,4.0,2.0,17,12,2.0,,,25.0,,4.0,7.0,11,5.0,2.0,2.0,1.0,1.0,29,2.0,1.0,7.0,8.0,3.0,18.0,3.0,21,1.0,4,2,2.0,,2.0,,4.0,,4.0,,,6.0,12.0,1.0,,6.0,,1.0,5.0,,,1.0,4.0,,2.0,,2.0,4.0,2.0,,17,78,,1.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.6,0.5833333333333334,0.3888888888888889,0.8333333333333334,0.6,0.3888888888888889,0.85,0.7708333333333334,,,,12.98076923076923,,0.3,0.09876543209876543,0.012658227848101266,0.09210526315789473,0.020833333333333332,0.09554140127388536,0.017142857142857144,,0.020833333333333332,,0.028985507246376812,,0.15384615384615385,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.15,0.037037037037037035,0.5,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.0625,,,,0.020833333333333332,1.0,1.0,1.0,0.5208333333333334,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.9166666666666666,0.5528322916666666,0.4869642857142858,0.5404666666666667,0.02040816326530612,,0.11666666666666667,0.2833333333333333,5.29090909090909,25.370270270270268,0.21487603305785125,4.0,12.0,1.0,2.0,10.0,,5.0,2.0,14.0,1.0,6.0,3.0,39.0,3.0,10.0,,1.0,,,1.0,,,,1.0,0.9285714285714286,0.3783783783783784,0.16666666666666666,0.75,0.3783783783783784,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.9,0.1111111111111111,0.5555555555555556,,,0.2222222222222222,1.0,0.4,0.02631578947368421,1.0,1.0,,,,,,1.0,1.0,0.5,,,,True,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,14391.0,240,-5.0,488,489,118,120,61,977,13.0,20,2.0,4.0,4.0,8.0,18.0,37.0,1.0,13.0,43.0,10.0,32,70,47.0,32.0,156,565,3.0,9.0,5.0,14.0,7,17,10.0,15.0,41,28,36.0,,,43.0,13.0,10.0,13.0,23,8.0,5.0,4.0,5.0,1.0,59,3.0,5.0,17.0,13.0,1.0,31.0,9.0,40,3.0,9,5,4.0,10.0,,3.0,2.0,7.0,12.0,2.0,4.0,7.0,12.0,,1.0,27.0,,,40.0,4.0,19.0,2.0,5.0,,1.0,,4.0,5.0,2.0,,41,115,1.0,2.0,0.4375,0.4375,0.45714285714285713,0.3333333333333333,0.4117647058823529,0.5299145299145299,0.34615384615384615,0.48148148148148145,0.582089552238806,0.4666666666666667,0.5694444444444444,0.4017094017094017,0.18571428571428572,0.15,0.21621621621621623,26.02495543672014,0.8333333333333334,0.0625,0.12745098039215685,0.0390625,0.1452991452991453,0.02631578947368421,0.136986301369863,0.03305785123966942,0.08823529411764706,0.03125,,0.031914893617021274,,0.10526315789473684,0.125,0.15789473684210525,0.13333333333333333,0.18518518518518517,0.058823529411764705,0.4,0.17094017094017094,0.65,0.7647058823529411,0.6923076923076923,0.3162393162393162,0.4864864864864865,0.6206896551724138,0.2777777777777778,0.1111111111111111,0.07692307692307693,0.09090909090909091,,0.36752136752136755,0.3076923076923077,0.5,1.0,0.2962962962962963,0.5,0.37037037037037035,0.5726495726495726,0.49514188034188017,0.5402388888888888,0.47764629629629624,0.1590909090909091,0.2235294117647059,0.08974358974358974,0.26282051282051283,7.4871428571428575,26.221276595744683,0.24180327868852458,2.0,4.0,2.0,,18.0,1.0,2.0,4.0,20.0,1.0,4.0,4.0,48.0,12.0,18.0,,,1.0,,,,2.0,,2.0,0.8,0.425531914893617,0.25,0.4,0.425531914893617,,,,0.03418803418803419,0.5,0.5,1.0,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.15384615384615385,0.15384615384615385,0.5,1.0,,0.4,0.4186046511627907,0.0425531914893617,,,1.0,,,,0.0625,,,,0.15384615384615385,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4395.0,73,1.0,146,151,42,44,24,297,8.0,14,4.0,5.0,3.0,5.0,2.0,7.0,,1.0,3.0,2.0,10,22,6.0,16.0,39,176,4.0,5.0,2.0,10.0,3,7,2.0,4.0,10,14,6.0,6.0,,3.0,2.0,8.0,1.0,9,,1.0,6.0,1.0,1.0,19,3.0,6.0,4.0,4.0,,8.0,9.0,17,2.0,3,2,1.0,,,,2.0,,2.0,,2.0,3.0,6.0,,,13.0,1.0,,20.0,,8.0,2.0,1.0,,,,1.0,1.0,1.0,,10,42,,2.0,0.7,1.0,0.45454545454545453,0.8,0.42857142857142855,0.4107142857142857,0.6666666666666666,0.3333333333333333,0.5131578947368421,0.7142857142857143,0.4166666666666667,0.21428571428571427,0.09090909090909091,0.14285714285714285,,22.3463687150838,,,0.11428571428571428,0.15789473684210525,0.15384615384615385,0.06976744186046512,0.13114754098360656,0.1111111111111111,0.375,,,0.1111111111111111,,,0.21052631578947367,,0.1,0.3333333333333333,0.15384615384615385,1.0,0.5,0.5714285714285714,0.6666666666666666,0.625,0.25,0.2857142857142857,0.2857142857142857,1.0,0.03571428571428571,,,,0.10714285714285714,0.8333333333333334,0.8,0.25,0.5555555555555556,0.6,0.2222222222222222,0.7142857142857143,0.5609142857142857,0.5521583333333333,0.49025555555555556,0.2222222222222222,0.26666666666666666,0.2564102564102564,0.2564102564102564,5.013636363636365,24.316666666666666,0.2876712328767123,1.0,3.0,,,,,1.0,,1.0,,1.0,,3.0,,,1.0,1.0,,,1.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16162.0,269,62.0,538,545,101,86,64,1083,10.0,17,2.0,2.0,2.0,2.0,12.0,18.0,1.0,4.0,17.0,2.0,23,39,29.0,16.0,95,636,4.0,4.0,2.0,10.0,2,3,5.0,8.0,15,40,6.0,,,17.0,2.0,42.0,24.0,66,21.0,3.0,28.0,13.0,1.0,156,4.0,2.0,25.0,21.0,6.0,52.0,8.0,60,1.0,15,7,8.0,8.0,4.0,7.0,4.0,1.0,12.0,,2.0,22.0,34.0,2.0,,25.0,6.0,1.0,25.0,5.0,8.0,7.0,9.0,4.0,4.0,1.0,5.0,13.0,4.0,,15,100,1.0,7.0,0.8695652173913043,0.8695652173913043,0.5897435897435898,1.0,0.6666666666666666,0.5808823529411765,1.0,0.4375,0.6089743589743589,0.8333333333333334,0.5,0.4264705882352941,0.05128205128205128,0.058823529411764705,0.05555555555555555,14.729950900163665,0.6666666666666666,0.4,0.17796610169491525,0.0196078431372549,0.17482517482517482,0.02702702702702703,0.17624521072796934,0.024,,0.04081632653061224,,0.028846153846153848,0.022727272727272728,0.12903225806451613,0.16923076923076924,0.2727272727272727,0.16037735849056603,0.21621621621621623,0.03125,0.3076923076923077,0.25,0.5882352941176471,0.625,1.0,0.2647058823529412,0.6666666666666666,0.7058823529411765,0.75,0.058823529411764705,0.25,0.25,1.0,0.25,0.5,1.0,1.0,0.25,1.0,0.25,0.6764705882352942,0.5274698529411764,0.45426666666666665,0.536625,0.11267605633802817,0.19047619047619047,0.10526315789473684,0.15789473684210525,6.582051282051282,24.772413793103446,0.18773234200743494,4.0,12.0,,3.0,7.0,,,1.0,11.0,,,1.0,33.0,,7.0,,,,,,,,,,1.0,0.3793103448275862,,0.2,0.3793103448275862,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.4117647058823529,1.0,,,,,0.375,0.5,0.4117647058823529,,,,2.0,2.0,3.0,,0.2222222222222222,,,,,,,True,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,709.0,12,-7.0,24,23,14,14,2,47,,1,,,,1.0,1.0,1.0,,,2.0,1.0,1,2,3.0,,2,22,,,,,1,2,1.0,,2,2,,,,2.0,,1.0,,1,,,1.0,,,2,,,1.0,,1.0,2.0,,2,,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,,1.0,1.0,0.5,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.6,,,,17.857142857142854,,1.0,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.3333333333333333,,0.3333333333333333,0.8,0.42832,,0.46216666666666667,,,,1.0,3.8,27.599999999999998,0.5833333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,16383.0,273,-37.0,561,569,100,158,65,1130,31.0,41,4.0,9.0,2.0,3.0,11.0,28.0,,1.0,,,42,70,,14.0,98,656,4.0,12.0,,8.0,6,9,,3.0,15,68,16.0,8.0,,,8.0,11.0,20.0,31,18.0,2.0,7.0,3.0,1.0,82,8.0,14.0,23.0,29.0,4.0,56.0,22.0,78,1.0,5,5,,6.0,2.0,4.0,9.0,2.0,15.0,1.0,2.0,12.0,21.0,,5.0,19.0,2.0,,24.0,2.0,13.0,,11.0,1.0,4.0,1.0,7.0,12.0,7.0,1.0,15,100,1.0,,0.8095238095238095,0.8947368421052632,0.6,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.6049382716049383,0.3333333333333333,0.6818181818181818,,0.11428571428571428,0.024390243902439025,0.25,15.141955835962145,0.4,0.25,0.232,0.09929078014184398,0.17692307692307693,0.06015037593984962,0.20392156862745098,0.08029197080291971,0.12903225806451613,0.06666666666666667,0.2,0.07476635514018691,,0.15625,0.24675324675324675,0.3125,0.18085106382978725,0.16666666666666666,0.05263157894736842,0.5833333333333334,0.5857142857142857,0.7560975609756098,0.775,0.8064516129032258,0.4,0.39285714285714285,0.5238095238095238,0.8181818181818182,0.014285714285714285,,,,,0.75,0.4444444444444444,,0.3333333333333333,0.6666666666666666,,0.5857142857142857,0.5460699999999999,0.5563909090909092,0.49828888888888884,0.16049382716049382,0.16049382716049382,0.08163265306122448,0.15306122448979592,3.5128571428571433,,0.17825311942959002,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5821.0,97,25.0,197,201,47,39,22,398,4.0,7,1.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,28.0,8.0,8,14,34.0,3.0,61,225,2.0,4.0,2.0,9.0,2,2,8.0,,13,14,2.0,2.0,,28.0,1.0,5.0,6.0,11,5.0,1.0,2.0,2.0,1.0,28,4.0,2.0,3.0,10.0,,13.0,6.0,19,1.0,1,1,,,,,1.0,,1.0,,,10.0,12.0,,1.0,4.0,2.0,,3.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,13,47,1.0,,0.875,1.0,0.5714285714285714,0.5,1.0,0.6041666666666666,0.5,0.65,0.6224489795918368,0.5625,0.65,0.7083333333333334,0.07142857142857142,0.14285714285714285,,22.32142857142857,,,0.2222222222222222,0.058823529411764705,0.08333333333333333,0.058823529411764705,0.16049382716049382,0.058823529411764705,0.09090909090909091,0.058823529411764705,,0.06779661016949153,,0.2,0.20689655172413793,0.2727272727272727,0.0967741935483871,,0.04,1.0,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.75,0.10416666666666667,0.6,0.6,1.0,0.041666666666666664,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.5,,0.2,1.0,0.8,0.8541666666666666,0.5289166666666667,0.5256099999999999,0.55447,0.04081632653061224,0.13333333333333333,0.14754098360655737,0.21311475409836064,5.492857142857143,25.91470588235294,0.23857868020304568,2.0,6.0,1.0,,12.0,1.0,2.0,3.0,14.0,1.0,3.0,3.0,42.0,,12.0,,,,,,,,,,1.0,0.4117647058823529,0.3333333333333333,0.375,0.4117647058823529,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,,0.375,0.42857142857142855,,,,,,,,,,,,,,,True,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2,9,1,17,1.0,1,,,1.0,1.0,,,,,,,1,1,,,2,12,,,,,1,1,,,2,2,,,,,,1.0,,1,,,1.0,,,2,1.0,,,,,,1.0,1,,1,1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2,2,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,30654.0,511,43.0,1045,1052,245,310,148,2097,55.0,83,25.0,45.0,10.0,16.0,12.0,31.0,3.0,6.0,,,70,120,,21.0,161,1152,28.0,55.0,3.0,59.0,13,25,,13.0,39,80,60.0,46.0,,,5.0,30.0,30.0,60,24.0,6.0,14.0,12.0,4.0,150,20.0,61.0,43.0,63.0,12.0,118.0,86.0,204,11.0,21,7,14.0,8.0,,5.0,10.0,3.0,18.0,4.0,4.0,39.0,72.0,7.0,7.0,34.0,4.0,2.0,45.0,5.0,17.0,8.0,13.0,,4.0,,9.0,13.0,5.0,2.0,39,238,3.0,8.0,0.5714285714285714,0.851063829787234,0.5833333333333334,0.509090909090909,0.52,0.5833333333333334,0.509090909090909,0.52,0.575,0.49166666666666664,0.5416666666666666,,0.041666666666666664,,0.16129032258064516,12.89795918367347,0.4444444444444444,0.32432432432432434,0.2581967213114754,0.23018867924528302,0.17338709677419356,0.072992700729927,0.21544715447154472,0.150278293135436,0.225,0.2569444444444444,0.14634146341463414,0.045662100456621,0.18181818181818182,0.27692307692307694,0.26717557251908397,0.20833333333333334,0.18781725888324874,0.11764705882352941,0.25,0.38461538461538464,0.6916666666666667,0.6626506024096386,0.6626506024096386,0.5272727272727272,0.25833333333333336,0.3870967741935484,0.46153846153846156,0.75,0.05,0.5,0.5,0.6666666666666666,,0.8181818181818182,0.5555555555555556,0.12,0.64,0.625,,0.6916666666666667,0.5446716666666666,0.5514977272727273,0.5272239999999999,0.12878787878787878,0.12878787878787878,0.36645962732919257,0.2422360248447205,3.753333333333335,,0.23444976076555024,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,0.13513513513513514,,,,,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,55641.0,927,6.0,1915,1873,374,392,241,3788,31.0,52,1.0,8.0,4.0,10.0,23.0,47.0,6.0,21.0,199.0,39.0,60,120,266.0,28.0,454,2123,5.0,15.0,5.0,60.0,6,20,50.0,8.0,83,74,46.0,6.0,,199.0,12.0,34.0,29.0,63,23.0,6.0,23.0,10.0,1.0,155,14.0,5.0,68.0,45.0,4.0,117.0,19.0,136,4.0,35,21,14.0,27.0,5.0,19.0,18.0,8.0,45.0,4.0,2.0,29.0,62.0,3.0,4.0,24.0,2.0,1.0,32.0,4.0,7.0,3.0,14.0,,6.0,,8.0,14.0,5.0,,81,367,8.0,2.0,0.6166666666666667,0.6491228070175439,0.5,0.3333333333333333,0.3,0.5518134715025906,0.5092592592592593,0.5357142857142857,0.5694444444444444,0.5267857142857143,0.5616438356164384,0.689119170984456,0.1,0.09615384615384616,0.1276595744680851,20.109439124487004,0.6,0.06666666666666667,0.09803921568627451,0.011160714285714286,0.1596244131455399,0.02729044834307992,0.12768361581920903,0.019771071800208116,0.007194244604316547,0.008403361344537815,0.028169014084507043,0.030303030303030304,0.017094017094017096,0.08403361344537816,0.10465116279069768,0.0975609756097561,0.15705128205128205,0.16666666666666666,0.019801980198019802,0.35714285714285715,0.13471502590673576,0.5961538461538461,0.6595744680851063,0.7419354838709677,0.12176165803108809,0.48936170212765956,0.5609756097560976,0.43478260869565216,0.054404145077720206,0.2857142857142857,0.3,0.6666666666666666,0.5155440414507773,0.14814814814814814,0.125,,0.14285714285714285,0.4,0.5571428571428572,0.8238341968911918,0.5358516839378239,0.5374980769230769,0.5246857142857145,0.027989821882951654,0.056910569105691054,0.13215859030837004,0.1828193832599119,7.2008333333333345,25.564661654135335,0.19530026109660575,28.0,67.0,7.0,11.0,74.0,12.0,32.0,17.0,102.0,15.0,39.0,21.0,288.0,18.0,74.0,5.0,3.0,2.0,3.0,1.0,,,4.0,4.0,0.9411764705882353,0.38345864661654133,0.38461538461538464,0.42,0.38345864661654133,0.018796992481203006,0.029850746268656716,0.01507537688442211,0.17357512953367876,0.417910447761194,0.4307692307692308,0.9642857142857143,0.37185929648241206,0.37755102040816324,0.9324324324324325,0.12962962962962962,0.5925925925925926,0.375,0.9166666666666666,0.15714285714285714,0.4358974358974359,0.37185929648241206,0.014814814814814815,3.0,4.0,,,,,,0.42857142857142855,0.6666666666666666,0.36363636363636365,0.047619047619047616,,,False,
