EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,DefensiveGoaltends,on,HeaveMakes,3SecondViolations
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,13840.0,231,-50.0,484,480,84.0,132,66,964,8.0,10.0,4.0,6.0,1.0,1.0,15.0,27.0,1.0,4.0,12.0,4.0,24.0,41.0,21.0,5.0,77,544,5.0,8.0,1.0,17.0,2.0,6.0,5.0,2.0,12.0,26.0,22.0,6.0,2.0,10.0,2.0,18.0,15.0,33,13.0,2.0,13.0,5.0,,81,7.0,4.0,14.0,15.0,4.0,33.0,12.0,45.0,,9.0,3.0,6.0,7.0,4.0,5.0,6.0,2.0,13.0,5.0,2.0,7.0,18.0,3.0,1.0,14.0,1.0,,8.0,2.0,4.0,1.0,9.0,1.0,3.0,,6.0,10.0,6.0,1.0,12.0,84.0,2.0,1.0,0.5416666666666666,0.6190476190476191,0.5853658536585366,0.625,0.3333333333333333,0.5806451612903226,0.7272727272727273,0.45454545454545453,0.5923076923076923,0.7083333333333334,0.5,0.3387096774193548,0.04878048780487805,,0.07407407407407407,13.978494623655914,0.5384615384615384,0.2222222222222222,0.13157894736842105,0.034782608695652174,0.1308411214953271,0.05511811023622047,0.13122171945701358,0.045454545454545456,0.08571428571428572,0.015151515151515152,,0.07216494845360824,,0.18181818181818182,0.10294117647058823,0.15384615384615385,0.14634146341463414,0.08,,0.6,0.16129032258064516,0.8,0.8,0.5,0.43548387096774194,0.5555555555555556,0.6,0.6,0.06451612903225806,0.25,0.25,,0.1935483870967742,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,1.0,0.36363636363636365,0.5,0.4969966666666667,0.50502,0.48387,0.0625,0.09302325581395349,0.22077922077922077,0.15584415584415584,7.1658536585365855,27.638095238095243,0.17355371900826447,4.0,9.0,1.0,1.0,4.0,1.0,2.0,2.0,8.0,2.0,3.0,2.0,24.0,,4.0,,,,1.0,,1.0,,,,1.0,0.38095238095238093,0.6666666666666666,0.4,0.42105263157894735,,,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,1.0,0.09090909090909091,0.5,0.4,,,,1.0,1.0,1.0,1.0,,,0.07692307692307693,1.0,1.0,,1.0,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12416.0,207,-16.0,426,428,98.0,89,49,854,35.0,47.0,6.0,9.0,5.0,9.0,10.0,38.0,1.0,3.0,17.0,1.0,46.0,88.0,20.0,40.0,150,483,6.0,10.0,10.0,22.0,9.0,21.0,2.0,15.0,33.0,56.0,36.0,4.0,,17.0,11.0,13.0,16.0,29,11.0,5.0,10.0,3.0,,74,6.0,5.0,16.0,14.0,5.0,35.0,12.0,47.0,1.0,8.0,5.0,3.0,8.0,2.0,4.0,7.0,4.0,15.0,,7.0,9.0,16.0,1.0,1.0,31.0,1.0,,57.0,3.0,28.0,2.0,6.0,,3.0,,3.0,6.0,4.0,,33.0,98.0,1.0,2.0,0.6086956521739131,0.6363636363636364,0.5227272727272727,0.6,0.42857142857142855,0.5092592592592593,0.6,0.391304347826087,0.5555555555555556,0.6875,0.515625,0.18518518518518517,0.125,0.10638297872340426,0.15789473684210525,30.864197530864196,0.5333333333333333,0.35714285714285715,0.14736842105263157,0.050505050505050504,0.15841584158415842,0.05263157894736842,0.15306122448979592,0.051643192488262914,0.06451612903225806,0.03773584905660377,0.06666666666666667,0.05063291139240506,0.05714285714285714,0.2,0.11864406779661017,0.16666666666666666,0.15584415584415584,0.16666666666666666,0.022727272727272728,0.6666666666666666,0.4351851851851852,0.7446808510638298,0.8333333333333334,0.6,0.35185185185185186,0.2631578947368421,0.3125,0.7,0.027777777777777776,0.3333333333333333,0.3333333333333333,,0.1574074074074074,0.9,0.6666666666666666,0.6666666666666666,0.391304347826087,0.5555555555555556,0.043478260869565216,0.6203703703703703,0.5200907407407408,0.6439142857142858,0.505895652173913,0.21052631578947367,0.24778761061946902,0.14666666666666667,0.22,5.20909090909091,25.589999999999996,0.2300469483568075,,3.0,,1.0,6.0,,,,6.0,,,,18.0,,6.0,,2.0,,,2.0,,,,,1.0,0.3,,,0.3,,,,0.027777777777777776,,,,0.35294117647058826,0.35294117647058826,1.0,,,,,0.043478260869565216,,0.35294117647058826,,,,,1.0,,,,,0.07142857142857142,,,,1.0,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5850.0,98,-18.0,195,198,58.0,65,20,393,6.0,10.0,,,1.0,3.0,6.0,17.0,1.0,2.0,6.0,2.0,13.0,29.0,6.0,6.0,32,228,1.0,3.0,,2.0,3.0,8.0,2.0,1.0,7.0,12.0,14.0,,,6.0,4.0,10.0,6.0,16,4.0,2.0,5.0,4.0,1.0,38,2.0,2.0,9.0,5.0,1.0,15.0,4.0,19.0,,5.0,2.0,3.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,1.0,2.0,6.0,1.0,1.0,10.0,,2.0,8.0,,4.0,,,,,,,,,,7.0,58.0,1.0,,0.46153846153846156,0.46153846153846156,0.4482758620689655,0.3333333333333333,0.375,0.37142857142857144,0.3333333333333333,0.3,0.41025641025641024,0.3333333333333333,0.3181818181818182,0.17142857142857143,0.13793103448275862,0.2,0.11764705882352941,20.535714285714285,0.7142857142857143,0.1,0.1111111111111111,0.044444444444444446,0.25,0.038461538461538464,0.1728395061728395,0.041237113402061855,0.08333333333333333,,0.25,0.045454545454545456,,0.125,0.10344827586206896,0.125,0.2413793103448276,0.2857142857142857,,,0.2857142857142857,0.6,0.75,0.6666666666666666,0.4857142857142857,0.35294117647058826,0.4,0.16666666666666666,0.05714285714285714,0.5,0.5,1.0,0.17142857142857143,,,,0.3,0.3333333333333333,0.2,0.45714285714285713,0.4448742857142856,0.4080333333333333,0.41208999999999996,0.10256410256410256,0.12121212121212122,0.0625,0.21875,6.413793103448276,26.150000000000002,0.29743589743589743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,16061.0,268,94.0,535,532,133.0,185,83,1067,20.0,25.0,5.0,6.0,3.0,4.0,4.0,9.0,,,18.0,5.0,24.0,34.0,27.0,13.0,91,568,5.0,6.0,1.0,17.0,4.0,5.0,6.0,4.0,15.0,36.0,12.0,6.0,,18.0,2.0,13.0,11.0,24,6.0,5.0,10.0,3.0,,59,10.0,11.0,20.0,23.0,,43.0,24.0,67.0,1.0,7.0,6.0,1.0,11.0,2.0,8.0,7.0,3.0,18.0,5.0,7.0,20.0,35.0,4.0,1.0,18.0,1.0,1.0,19.0,5.0,10.0,2.0,1.0,,,,1.0,1.0,1.0,,15.0,133.0,5.0,2.0,0.75,0.8571428571428571,0.7058823529411765,0.8333333333333334,0.8,0.639344262295082,1.0,0.5,0.6691176470588235,0.9444444444444444,0.5357142857142857,0.4426229508196721,0.058823529411764705,0.04,0.1111111111111111,13.39563862928349,0.6111111111111112,,0.17692307692307693,0.08396946564885496,0.1724137931034483,0.06493506493506493,0.17479674796747968,0.07368421052631578,0.1282051282051282,0.027777777777777776,0.2,0.05343511450381679,0.13043478260869565,0.11538461538461539,0.15384615384615385,0.3076923076923077,0.17857142857142858,0.15625,0.041666666666666664,1.0,0.4098360655737705,0.8,0.8333333333333334,0.75,0.14754098360655737,0.4444444444444444,0.5,0.75,,,,,0.29508196721311475,0.75,0.8333333333333334,0.4,0.36363636363636365,0.75,0.45454545454545453,0.8524590163934426,0.5356393442622951,0.49761,0.5287227272727274,0.15151515151515152,0.2564102564102564,0.18681318681318682,0.16483516483516483,3.464705882352941,25.188888888888897,0.2485981308411215,3.0,9.0,,1.0,7.0,2.0,2.0,1.0,10.0,2.0,2.0,1.0,30.0,,7.0,1.0,,2.0,1.0,,1.0,,,,1.0,0.37037037037037035,1.0,0.16666666666666666,0.37037037037037035,0.037037037037037035,0.1111111111111111,,0.14754098360655737,0.3333333333333333,0.375,1.0,0.3888888888888889,0.3888888888888889,1.0,,0.25,1.0,1.0,0.09090909090909091,0.2,0.3888888888888889,,,,,3.0,,,,,0.23076923076923078,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10820.0,180,25.0,363,371,78.0,99,41,734,6.0,7.0,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,25.0,2.0,7.0,11.0,37.0,4.0,60,409,2.0,3.0,,7.0,3.0,5.0,4.0,2.0,17.0,12.0,2.0,,,25.0,,4.0,7.0,11,5.0,2.0,2.0,1.0,1.0,29,2.0,1.0,7.0,8.0,3.0,18.0,3.0,21.0,1.0,4.0,2.0,2.0,,2.0,,4.0,,4.0,,,6.0,12.0,1.0,,6.0,,1.0,5.0,,,1.0,4.0,,2.0,,2.0,4.0,2.0,,17.0,78.0,,1.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.6,0.5833333333333334,0.3888888888888889,0.8333333333333334,0.6,0.3888888888888889,0.85,0.7708333333333334,,,,12.98076923076923,,0.3,0.09876543209876543,0.012658227848101266,0.09210526315789473,0.020833333333333332,0.09554140127388536,0.017142857142857144,,0.020833333333333332,,0.028985507246376812,,0.15384615384615385,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.15,0.037037037037037035,0.5,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.0625,,,,0.020833333333333332,1.0,1.0,1.0,0.5208333333333334,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.9166666666666666,0.5528322916666666,0.4869642857142858,0.5404666666666667,0.02040816326530612,,0.11666666666666667,0.2833333333333333,5.29090909090909,25.370270270270268,0.21487603305785125,4.0,12.0,1.0,2.0,10.0,,5.0,2.0,14.0,1.0,6.0,3.0,39.0,3.0,10.0,,1.0,,,1.0,,,,1.0,0.9285714285714286,0.3783783783783784,0.16666666666666666,0.75,0.3783783783783784,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.9,0.1111111111111111,0.5555555555555556,,,0.2222222222222222,1.0,0.4,0.02631578947368421,1.0,0.5,1.0,,,,,,,1.0,1.0,,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,14391.0,240,-5.0,488,489,118.0,120,61,977,13.0,20.0,2.0,4.0,4.0,8.0,18.0,37.0,1.0,13.0,43.0,10.0,32.0,70.0,47.0,32.0,156,565,3.0,9.0,5.0,14.0,7.0,17.0,10.0,15.0,41.0,28.0,36.0,,,43.0,13.0,10.0,13.0,23,8.0,5.0,4.0,5.0,1.0,59,3.0,5.0,17.0,13.0,1.0,31.0,9.0,40.0,3.0,9.0,5.0,4.0,10.0,,3.0,2.0,7.0,12.0,2.0,4.0,7.0,12.0,,1.0,27.0,,,40.0,4.0,19.0,2.0,5.0,,1.0,,4.0,5.0,2.0,,41.0,115.0,1.0,2.0,0.4375,0.4375,0.45714285714285713,0.3333333333333333,0.4117647058823529,0.5299145299145299,0.34615384615384615,0.48148148148148145,0.582089552238806,0.4666666666666667,0.5694444444444444,0.4017094017094017,0.18571428571428572,0.15,0.21621621621621623,26.02495543672014,0.8333333333333334,0.0625,0.12745098039215685,0.0390625,0.1452991452991453,0.02631578947368421,0.136986301369863,0.03305785123966942,0.08823529411764706,0.03125,,0.031914893617021274,,0.10526315789473684,0.125,0.15789473684210525,0.13333333333333333,0.18518518518518517,0.058823529411764705,0.4,0.17094017094017094,0.65,0.7647058823529411,0.6923076923076923,0.3162393162393162,0.4864864864864865,0.6206896551724138,0.2777777777777778,0.1111111111111111,0.07692307692307693,0.09090909090909091,,0.36752136752136755,0.3076923076923077,0.5,1.0,0.2962962962962963,0.5,0.37037037037037035,0.5726495726495726,0.49514188034188017,0.5402388888888888,0.47764629629629624,0.1590909090909091,0.2235294117647059,0.08974358974358974,0.26282051282051283,7.4871428571428575,26.221276595744683,0.24180327868852458,2.0,4.0,2.0,,18.0,1.0,2.0,4.0,20.0,1.0,4.0,4.0,48.0,12.0,18.0,,,1.0,,,,2.0,,2.0,0.8,0.425531914893617,0.25,0.4,0.425531914893617,,,,0.03418803418803419,0.5,0.5,1.0,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.15384615384615385,0.15384615384615385,0.5,1.0,,0.4,0.4186046511627907,0.0425531914893617,,,,1.0,,,,0.15384615384615385,0.0625,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,16512.0,275,-39.0,567,575,105.0,164,66,1142,31.0,41.0,4.0,9.0,2.0,3.0,11.0,28.0,,1.0,,,42.0,70.0,,14.0,98,664,4.0,12.0,,8.0,6.0,9.0,,3.0,15.0,68.0,16.0,8.0,,,8.0,12.0,20.0,32,18.0,2.0,8.0,3.0,1.0,84,8.0,14.0,23.0,29.0,4.0,56.0,22.0,78.0,1.0,5.0,5.0,,6.0,2.0,4.0,9.0,2.0,15.0,1.0,2.0,12.0,21.0,,5.0,20.0,3.0,,26.0,2.0,13.0,1.0,11.0,2.0,4.0,1.0,7.0,13.0,8.0,1.0,15.0,105.0,1.0,1.0,0.8095238095238095,0.8947368421052632,0.6,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.5975609756097561,0.3076923076923077,0.625,,0.11428571428571428,0.024390243902439025,0.25,15.132605304212168,0.4,0.25,0.232,0.09929078014184398,0.17557251908396945,0.05970149253731343,0.203125,0.08,0.12903225806451613,0.06666666666666667,0.2,0.07407407407407407,,0.15625,0.24675324675324675,0.3125,0.17894736842105263,0.16666666666666666,0.05263157894736842,0.6153846153846154,0.5857142857142857,0.7560975609756098,0.775,0.8064516129032258,0.4,0.39285714285714285,0.5238095238095238,0.8181818181818182,0.014285714285714285,,,,,0.75,0.4444444444444444,,0.3333333333333333,0.6666666666666666,,0.5857142857142857,0.5460699999999999,0.5563909090909092,0.49828888888888884,0.16049382716049382,0.16049382716049382,0.08163265306122448,0.15306122448979592,3.5128571428571433,,0.18518518518518517,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,33297.0,555,163.0,1115,1126,177.0,147,128,2241,26.0,45.0,3.0,6.0,2.0,3.0,24.0,49.0,3.0,8.0,37.0,3.0,53.0,102.0,63.0,34.0,203,1251,6.0,11.0,4.0,19.0,5.0,9.0,6.0,13.0,29.0,94.0,12.0,2.0,,37.0,6.0,78.0,44.0,122,38.0,6.0,50.0,24.0,4.0,288,8.0,10.0,44.0,48.0,11.0,103.0,20.0,123.0,3.0,29.0,14.0,15.0,23.0,6.0,21.0,11.0,2.0,34.0,,7.0,37.0,65.0,3.0,4.0,53.0,9.0,2.0,49.0,9.0,19.0,10.0,13.0,5.0,5.0,1.0,8.0,18.0,9.0,1.0,29.0,172.0,2.0,10.0,0.8867924528301887,0.9038461538461539,0.5196078431372549,0.5454545454545454,0.5555555555555556,0.5121212121212121,0.5,0.5333333333333333,0.5486486486486486,0.5277777777777778,0.5576923076923077,0.38181818181818183,0.058823529411764705,0.06666666666666667,0.061224489795918366,17.339667458432302,0.6764705882352942,0.44,0.18604651162790697,0.04484304932735426,0.16988416988416988,0.027491408934707903,0.17794970986460348,0.03501945525291829,0.023529411764705882,0.07476635514018691,,0.024509803921568627,0.034482758620689655,0.11940298507462686,0.19863013698630136,0.24444444444444444,0.16666666666666666,0.18032786885245902,0.03529411764705882,0.5,0.2727272727272727,0.5777777777777777,0.6190476190476191,0.9230769230769231,0.296969696969697,0.4897959183673469,0.5217391304347826,0.8333333333333334,0.048484848484848485,0.375,0.375,1.0,0.22424242424242424,0.4,0.5,0.6666666666666666,0.2,0.6666666666666666,0.2,0.6545454545454545,0.5251615151515151,0.4767884615384616,0.46979999999999994,0.10857142857142857,0.16964285714285715,0.09359605911330049,0.14285714285714285,6.010784313725492,24.92380952380952,0.15874439461883408,9.0,26.0,1.0,3.0,12.0,,3.0,2.0,21.0,1.0,4.0,2.0,63.0,,12.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,0.15757575757575756,0.34615384615384615,0.34615384615384615,1.0,0.32432432432432434,0.32432432432432434,1.0,0.06666666666666667,0.2,,,0.2,0.6666666666666666,0.32432432432432434,,,,1.0,2.0,3.0,4.0,,,0.08333333333333333,1.0,1.0,1.0,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,709.0,12,-7.0,24,23,14.0,14,2,47,,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,3.0,,2,22,,,,,1.0,2.0,1.0,,2.0,2.0,,,,2.0,,1.0,,1,,,1.0,,,2,,,1.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,0.5,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.6,,,,17.857142857142854,,1.0,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.3333333333333333,,0.3333333333333333,0.8,0.42832,,0.46216666666666667,,,,1.0,3.8,27.599999999999998,0.5833333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14630.0,244,59.0,484,489,79.0,52,57,973,9.0,19.0,3.0,8.0,3.0,3.0,8.0,16.0,3.0,6.0,52.0,10.0,20.0,41.0,73.0,8.0,144,533,5.0,12.0,2.0,15.0,5.0,5.0,14.0,,19.0,32.0,8.0,6.0,1.0,51.0,5.0,7.0,9.0,16,7.0,2.0,2.0,3.0,2.0,41,10.0,6.0,14.0,28.0,2.0,44.0,16.0,60.0,3.0,7.0,5.0,2.0,4.0,3.0,2.0,7.0,2.0,11.0,2.0,1.0,20.0,30.0,1.0,1.0,7.0,2.0,,9.0,1.0,5.0,,8.0,,5.0,,2.0,8.0,6.0,,19.0,79.0,1.0,,0.8,0.9411764705882353,0.4878048780487805,0.4166666666666667,1.0,0.5964912280701754,0.3611111111111111,0.5,0.6101694915254238,0.39473684210526316,0.5,0.6403508771929824,0.12195121951219512,0.05263157894736842,0.25,23.41197822141561,0.36363636363636365,0.2,0.2222222222222222,0.06315789473684211,0.14583333333333334,0.07142857142857142,0.1891891891891892,0.06808510638297872,0.10344827586206896,0.0425531914893617,0.05263157894736842,0.0761904761904762,0.05714285714285714,0.26666666666666666,0.20270270270270271,0.22727272727272727,0.14634146341463414,0.14285714285714285,0.05454545454545454,0.75,0.16666666666666666,0.47368421052631576,0.5,0.5555555555555556,0.14035087719298245,0.5,0.6666666666666666,1.0,0.05263157894736842,0.5,0.5,1.0,0.45614035087719296,0.4444444444444444,0.375,,0.15789473684210525,1.0,0.5263157894736842,0.8070175438596491,0.5357181415929202,0.5303454545454545,0.5435888888888889,0.0423728813559322,0.1111111111111111,0.10416666666666667,0.13194444444444445,5.868292682926829,25.968493150684935,0.16322314049586778,8.0,21.0,1.0,4.0,24.0,1.0,5.0,3.0,32.0,1.0,6.0,3.0,96.0,,24.0,,2.0,,1.0,,,,,,1.0,0.4383561643835616,0.16666666666666666,0.21428571428571427,0.4444444444444444,,,,0.18421052631578946,0.38095238095238093,0.38095238095238093,1.0,0.46153846153846156,0.46153846153846156,1.0,0.05555555555555555,0.2777777777777778,0.2,1.0,0.21052631578947367,0.3,0.47058823529411764,,,,,,,,1.0,,,,,,,True,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9,1,17,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2,12,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1,,,1.0,,,2,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,37399.0,623,84.0,1273,1271,304.0,388,182,2544,65.0,96.0,30.0,52.0,12.0,18.0,13.0,37.0,3.0,8.0,1.0,,81.0,141.0,1.0,28.0,190,1397,33.0,65.0,3.0,69.0,16.0,29.0,,16.0,48.0,92.0,70.0,52.0,,1.0,6.0,33.0,36.0,69,28.0,8.0,16.0,12.0,5.0,174,23.0,68.0,49.0,80.0,14.0,143.0,96.0,239.0,12.0,24.0,10.0,14.0,10.0,,6.0,13.0,4.0,23.0,5.0,6.0,49.0,94.0,11.0,8.0,40.0,5.0,2.0,53.0,5.0,21.0,8.0,20.0,,7.0,,13.0,20.0,9.0,3.0,48.0,295.0,4.0,8.0,0.5679012345679012,0.8363636363636363,0.574468085106383,0.5076923076923077,0.5517241379310345,0.5704225352112676,0.5076923076923077,0.5517241379310345,0.572289156626506,0.4928571428571429,0.5714285714285714,0.007042253521126761,0.0425531914893617,,0.16216216216216217,12.659075686537173,0.43478260869565216,0.32558139534883723,0.2564102564102564,0.21794871794871795,0.16498316498316498,0.06784660766961652,0.21182266009852216,0.13978494623655913,0.2111111111111111,0.24705882352941178,0.1346153846153846,0.04597701149425287,0.14102564102564102,0.27906976744186046,0.2603550295857988,0.21052631578947367,0.17167381974248927,0.140625,0.2222222222222222,0.45,0.676056338028169,0.6770833333333334,0.6770833333333334,0.5230769230769231,0.2605633802816901,0.35135135135135137,0.41935483870967744,0.7692307692307693,0.056338028169014086,0.375,0.375,0.6666666666666666,0.007042253521126761,0.8,0.5769230769230769,0.16666666666666666,0.6206896551724138,0.6666666666666666,,0.6830985915492958,0.5390063380281692,0.5495679245283018,0.5175931034482758,0.13291139240506328,0.1337579617834395,0.3631578947368421,0.25263157894736843,3.8822695035461,24.8,0.23880597014925373,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,0.1282051282051282,,,,,False,,
