EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3SecondViolations
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4925.0,82,-13.0,163,166,58,65,17,329,5.0,9,,,1.0,3.0,5.0,14.0,1.0,2.0,5.0,2.0,11,25,5.0,6.0,28,186,,2.0,,,3,8,2.0,1.0,7,10,12.0,,,5.0,4.0,9.0,5.0,14,4.0,1.0,4.0,4.0,1.0,33,2.0,1.0,9.0,4.0,,13.0,3.0,16,,4,2,2.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,1.0,,10.0,,2.0,8.0,,4.0,,,,,,,,,,7,58,1.0,,0.45454545454545453,0.45454545454545453,0.44,,0.375,0.36666666666666664,,0.3,0.4117647058823529,,0.3181818181818182,0.16666666666666666,0.16,0.2222222222222222,0.14285714285714285,20.74468085106383,0.8,,0.10810810810810811,0.02857142857142857,0.2727272727272727,0.044444444444444446,0.18571428571428572,0.0375,,,0.3333333333333333,0.05128205128205128,,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.2692307692307692,0.2857142857142857,,,0.3,0.5555555555555556,0.7142857142857143,0.6,0.4666666666666667,0.35714285714285715,0.4166666666666667,0.2,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,,,,0.3,0.3333333333333333,0.2,0.4666666666666667,0.44255666666666665,0.39495,0.41208999999999996,0.11764705882352941,0.13793103448275862,,0.25,6.188,26.020000000000003,0.3558282208588957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10494.0,175,40.0,358,357,99,151,53,715,9.0,12,2.0,3.0,2.0,3.0,2.0,5.0,,,14.0,4.0,11,17,19.0,8.0,54,394,2.0,3.0,1.0,11.0,3,4,5.0,3.0,9,16,6.0,4.0,,14.0,2.0,9.0,8.0,17,5.0,3.0,6.0,3.0,,42,7.0,9.0,14.0,14.0,,28.0,18.0,46,,4,3,1.0,8.0,1.0,5.0,3.0,3.0,11.0,3.0,4.0,13.0,24.0,4.0,,9.0,1.0,1.0,11.0,1.0,5.0,1.0,,,,,,,,,9,99,4.0,1.0,0.7272727272727273,0.8888888888888888,0.6470588235294118,0.6666666666666666,0.75,0.6388888888888888,1.0,0.3333333333333333,0.6585365853658537,0.9166666666666666,0.4090909090909091,0.5277777777777778,0.11764705882352941,0.08333333333333333,0.2,12.093023255813954,0.7272727272727273,,0.1728395061728395,0.09782608695652174,0.18421052631578946,0.06542056074766354,0.17834394904458598,0.08040201005025126,0.17391304347826086,0.03636363636363636,0.21428571428571427,0.05434782608695652,0.13333333333333333,0.14285714285714285,0.14,0.29411764705882354,0.16363636363636364,0.23809523809523808,,,0.3333333333333333,0.75,0.8181818181818182,0.7777777777777778,0.1388888888888889,0.4,0.5,0.5,,,,,0.3888888888888889,0.6,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8611111111111112,0.5188972222222223,0.48648749999999996,0.5186499999999999,0.125,0.23809523809523808,0.2037037037037037,0.16666666666666666,3.8764705882352946,25.563157894736843,0.276536312849162,2.0,5.0,,1.0,6.0,2.0,2.0,,8.0,2.0,2.0,,24.0,,6.0,,,1.0,1.0,,,,,,1.0,0.42105263157894735,1.0,,0.42105263157894735,,,,0.1388888888888889,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.4,1.0,1.0,0.1111111111111111,,0.42857142857142855,,,,2.0,,,,0.2222222222222222,,,,,,,True,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10820.0,180,25.0,363,371,78,99,41,734,6.0,7,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,25.0,2.0,7,11,37.0,4.0,60,409,2.0,3.0,,7.0,3,5,4.0,2.0,17,12,2.0,,,25.0,,4.0,7.0,11,5.0,2.0,2.0,1.0,1.0,29,2.0,1.0,7.0,8.0,3.0,18.0,3.0,21,1.0,4,2,2.0,,2.0,,4.0,,4.0,,,6.0,12.0,1.0,,6.0,,1.0,5.0,,,1.0,4.0,,2.0,,2.0,4.0,2.0,,17,78,,1.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.6,0.5833333333333334,0.3888888888888889,0.8333333333333334,0.6,0.3888888888888889,0.85,0.7708333333333334,,,,12.98076923076923,,0.3,0.09876543209876543,0.012658227848101266,0.09210526315789473,0.020833333333333332,0.09554140127388536,0.017142857142857144,,0.020833333333333332,,0.028985507246376812,,0.15384615384615385,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.15,0.037037037037037035,0.5,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.0625,,,,0.020833333333333332,1.0,1.0,1.0,0.5208333333333334,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.9166666666666666,0.5528322916666666,0.4869642857142858,0.5404666666666667,0.02040816326530612,,0.11666666666666667,0.2833333333333333,5.29090909090909,25.370270270270268,0.21487603305785125,4.0,12.0,1.0,2.0,10.0,,5.0,2.0,14.0,1.0,6.0,3.0,39.0,3.0,10.0,,1.0,,,1.0,,,,1.0,0.9285714285714286,0.3783783783783784,0.16666666666666666,0.75,0.3783783783783784,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.9,0.1111111111111111,0.5555555555555556,,,0.2222222222222222,1.0,0.4,0.02631578947368421,1.0,1.0,,,,,,1.0,1.0,0.5,,,,True,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,14391.0,240,-5.0,488,489,118,120,61,977,13.0,20,2.0,4.0,4.0,8.0,18.0,37.0,1.0,13.0,43.0,10.0,32,70,47.0,32.0,156,565,3.0,9.0,5.0,14.0,7,17,10.0,15.0,41,28,36.0,,,43.0,13.0,10.0,13.0,23,8.0,5.0,4.0,5.0,1.0,59,3.0,5.0,17.0,13.0,1.0,31.0,9.0,40,3.0,9,5,4.0,10.0,,3.0,2.0,7.0,12.0,2.0,4.0,7.0,12.0,,1.0,27.0,,,40.0,4.0,19.0,2.0,5.0,,1.0,,4.0,5.0,2.0,,41,115,1.0,2.0,0.4375,0.4375,0.45714285714285713,0.3333333333333333,0.4117647058823529,0.5299145299145299,0.34615384615384615,0.48148148148148145,0.582089552238806,0.4666666666666667,0.5694444444444444,0.4017094017094017,0.18571428571428572,0.15,0.21621621621621623,26.02495543672014,0.8333333333333334,0.0625,0.12745098039215685,0.0390625,0.1452991452991453,0.02631578947368421,0.136986301369863,0.03305785123966942,0.08823529411764706,0.03125,,0.031914893617021274,,0.10526315789473684,0.125,0.15789473684210525,0.13333333333333333,0.18518518518518517,0.058823529411764705,0.4,0.17094017094017094,0.65,0.7647058823529411,0.6923076923076923,0.3162393162393162,0.4864864864864865,0.6206896551724138,0.2777777777777778,0.1111111111111111,0.07692307692307693,0.09090909090909091,,0.36752136752136755,0.3076923076923077,0.5,1.0,0.2962962962962963,0.5,0.37037037037037035,0.5726495726495726,0.49514188034188017,0.5402388888888888,0.47764629629629624,0.1590909090909091,0.2235294117647059,0.08974358974358974,0.26282051282051283,7.4871428571428575,26.221276595744683,0.24180327868852458,2.0,4.0,2.0,,18.0,1.0,2.0,4.0,20.0,1.0,4.0,4.0,48.0,12.0,18.0,,,1.0,,,,2.0,,2.0,0.8,0.425531914893617,0.25,0.4,0.425531914893617,,,,0.03418803418803419,0.5,0.5,1.0,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.15384615384615385,0.15384615384615385,0.5,1.0,,0.4,0.4186046511627907,0.0425531914893617,,,1.0,,,,0.0625,,,,0.15384615384615385,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2867.0,48,-10.0,97,100,36,40,17,197,6.0,10,4.0,4.0,3.0,5.0,1.0,4.0,,1.0,,,7,15,2.0,10.0,24,125,4.0,4.0,2.0,10.0,3,6,,4.0,10,8,6.0,6.0,,,2.0,6.0,1.0,7,,1.0,5.0,1.0,,15,1.0,5.0,3.0,2.0,,5.0,6.0,11,1.0,3,2,1.0,,,,2.0,,2.0,,2.0,3.0,6.0,,,9.0,1.0,,14.0,,5.0,2.0,1.0,,,,1.0,1.0,1.0,,10,36,,2.0,0.5714285714285714,1.0,0.4666666666666667,1.0,0.5,0.4117647058823529,1.0,0.5,0.5,1.0,0.5555555555555556,0.11764705882352941,0.13333333333333333,0.2,,21.487603305785125,,,0.125,0.19230769230769232,0.16666666666666666,0.03571428571428571,0.14705882352941177,0.1111111111111111,0.38461538461538464,,,0.058823529411764705,,,0.2,,0.14285714285714285,0.25,0.125,1.0,0.5882352941176471,0.6,0.75,0.5,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,,,,,1.0,1.0,0.25,0.8333333333333334,0.6,,0.7058823529411765,0.5714088235294118,0.5663750000000001,0.5315833333333333,0.22727272727272727,0.25,0.4166666666666667,0.4166666666666667,5.040000000000001,22.85,0.3711340206185567,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14598.0,243,52.0,486,493,95,82,57,979,10.0,16,2.0,2.0,2.0,2.0,9.0,15.0,,3.0,15.0,1.0,19,34,26.0,14.0,82,582,3.0,3.0,2.0,8.0,2,3,4.0,8.0,12,34,4.0,,,15.0,2.0,38.0,21.0,59,19.0,2.0,25.0,12.0,1.0,139,3.0,2.0,24.0,20.0,6.0,50.0,7.0,57,1.0,14,6,8.0,6.0,4.0,5.0,4.0,1.0,10.0,,2.0,21.0,32.0,2.0,,23.0,5.0,1.0,23.0,5.0,7.0,7.0,8.0,4.0,3.0,1.0,5.0,12.0,4.0,,12,94,1.0,7.0,0.8947368421052632,0.8947368421052632,0.5588235294117647,1.0,0.6666666666666666,0.5666666666666667,1.0,0.2857142857142857,0.5942028985507246,0.8,0.42857142857142855,0.43333333333333335,0.058823529411764705,0.0625,0.06666666666666667,14.337568058076226,0.6,0.42857142857142855,0.2,0.02197802197802198,0.17777777777777778,0.022727272727272728,0.18723404255319148,0.02242152466367713,,0.047619047619047616,,0.02127659574468085,0.02631578947368421,0.14814814814814814,0.19298245614035087,0.3125,0.16161616161616163,0.2222222222222222,0.034482758620689655,0.3333333333333333,0.26666666666666666,0.625,0.6666666666666666,1.0,0.25,0.6,0.6428571428571429,0.7777777777777778,0.05,,,,0.25,0.6666666666666666,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.7,0.5313616666666666,0.49955,0.54,0.11290322580645161,0.19444444444444445,0.0975609756097561,0.14634146341463414,5.891176470588235,24.792307692307695,0.19547325102880658,4.0,11.0,,3.0,6.0,,,,10.0,,,,30.0,,6.0,,,,,,,,,,1.0,0.38461538461538464,,,0.38461538461538464,,,,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.4,0.4,1.0,,,,,0.42857142857142855,,0.4,,,,2.0,2.0,3.0,,0.25,,,,,,,True,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,709.0,12,-7.0,24,23,14,14,2,47,,1,,,,1.0,1.0,1.0,,,2.0,1.0,1,2,3.0,,2,22,,,,,1,2,1.0,,2,2,,,,2.0,,1.0,,1,,,1.0,,,2,,,1.0,,1.0,2.0,,2,,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,,,1.0,1.0,0.5,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.6,,,,17.857142857142854,,1.0,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.3333333333333333,,0.3333333333333333,0.8,0.42832,,0.46216666666666667,,,,1.0,3.8,27.599999999999998,0.5833333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,16383.0,273,-37.0,561,569,100,158,65,1130,31.0,41,4.0,9.0,2.0,3.0,11.0,28.0,,1.0,,,42,70,,14.0,98,656,4.0,12.0,,8.0,6,9,,3.0,15,68,16.0,8.0,,,8.0,11.0,20.0,31,18.0,2.0,7.0,3.0,1.0,82,8.0,14.0,23.0,29.0,4.0,56.0,22.0,78,1.0,5,5,,6.0,2.0,4.0,9.0,2.0,15.0,1.0,2.0,12.0,21.0,,5.0,19.0,2.0,,24.0,2.0,13.0,,11.0,1.0,4.0,1.0,7.0,12.0,7.0,1.0,15,100,1.0,,0.8095238095238095,0.8947368421052632,0.6,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.6049382716049383,0.3333333333333333,0.6818181818181818,,0.11428571428571428,0.024390243902439025,0.25,15.141955835962145,0.4,0.25,0.232,0.09929078014184398,0.17692307692307693,0.06015037593984962,0.20392156862745098,0.08029197080291971,0.12903225806451613,0.06666666666666667,0.2,0.07476635514018691,,0.15625,0.24675324675324675,0.3125,0.18085106382978725,0.16666666666666666,0.05263157894736842,0.5833333333333334,0.5857142857142857,0.7560975609756098,0.775,0.8064516129032258,0.4,0.39285714285714285,0.5238095238095238,0.8181818181818182,0.014285714285714285,,,,,0.75,0.4444444444444444,,0.3333333333333333,0.6666666666666666,,0.5857142857142857,0.5460699999999999,0.5563909090909092,0.49828888888888884,0.16049382716049382,0.16049382716049382,0.08163265306122448,0.15306122448979592,3.5128571428571433,,0.17825311942959002,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5500.0,92,22.0,187,191,47,39,21,378,4.0,7,1.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,27.0,8.0,8,14,31.0,3.0,61,212,2.0,4.0,2.0,9.0,2,2,8.0,,13,14,2.0,2.0,,27.0,1.0,5.0,5.0,10,4.0,1.0,2.0,2.0,1.0,25,4.0,2.0,3.0,9.0,,12.0,6.0,18,1.0,1,1,,,,,1.0,,1.0,,,10.0,12.0,,1.0,4.0,2.0,,3.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,13,47,1.0,,0.875,1.0,0.5714285714285714,0.5,1.0,0.6444444444444445,0.5833333333333334,0.65,0.6630434782608695,0.6428571428571429,0.65,0.6888888888888889,0.07142857142857142,0.14285714285714285,,22.169811320754715,,,0.21428571428571427,0.058823529411764705,0.08823529411764706,0.06349206349206349,0.15789473684210525,0.061855670103092786,0.09090909090909091,0.058823529411764705,,0.07142857142857142,,0.2,0.2222222222222222,0.2,0.1,,0.045454545454545456,1.0,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.75,0.1111111111111111,0.6,0.6,1.0,0.044444444444444446,0.5,0.5,1.0,0.6,0.3333333333333333,0.5,,0.2,1.0,0.8,0.8444444444444444,0.5252777777777778,0.5256099999999999,0.55447,0.043478260869565216,0.13333333333333333,0.14754098360655737,0.21311475409836064,5.492857142857143,26.122580645161293,0.25133689839572193,2.0,4.0,,,12.0,1.0,2.0,3.0,14.0,1.0,2.0,3.0,42.0,,12.0,,,,,,,,,,1.0,0.45161290322580644,0.5,0.375,0.45161290322580644,,,,0.08888888888888889,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,,0.3333333333333333,0.5,1.0,,0.375,0.4444444444444444,,,,,,,,,,,,,,,True,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2,9,1,17,1.0,1,,,1.0,1.0,,,,,,,1,1,,,2,12,,,,,1,1,,,2,2,,,,,,1.0,,1,,,1.0,,,2,1.0,,,,,,1.0,1,,1,1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2,2,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,30138.0,502,38.0,1026,1033,238,304,148,2059,55.0,83,25.0,45.0,10.0,16.0,11.0,30.0,3.0,6.0,,,69,119,,20.0,158,1138,28.0,55.0,3.0,59.0,13,25,,13.0,39,78,60.0,46.0,,,5.0,30.0,30.0,60,24.0,6.0,14.0,12.0,4.0,150,20.0,61.0,42.0,60.0,11.0,113.0,86.0,199,11.0,21,7,14.0,7.0,,5.0,9.0,2.0,16.0,4.0,3.0,38.0,68.0,6.0,6.0,33.0,4.0,2.0,43.0,5.0,16.0,8.0,13.0,,4.0,,9.0,13.0,5.0,2.0,39,231,3.0,8.0,0.5652173913043478,0.8478260869565217,0.5798319327731093,0.509090909090909,0.52,0.5798319327731093,0.509090909090909,0.52,0.572463768115942,0.49166666666666664,0.5416666666666666,,0.04201680672268908,,0.16666666666666666,12.769485903814262,0.4375,0.3055555555555556,0.2510460251046025,0.23282442748091603,0.17427385892116182,0.07380073800738007,0.2125,0.15196998123827393,0.23076923076923078,0.25874125874125875,0.14634146341463414,0.046296296296296294,0.18181818181818182,0.25396825396825395,0.26356589147286824,0.2127659574468085,0.18947368421052632,0.11764705882352941,0.25,0.38461538461538464,0.6974789915966386,0.6626506024096386,0.6626506024096386,0.5272727272727272,0.25210084033613445,0.36666666666666664,0.44,0.7272727272727273,0.05042016806722689,0.5,0.5,0.6666666666666666,,0.8181818181818182,0.5555555555555556,0.12,0.64,0.625,,0.6974789915966386,0.545527731092437,0.5514977272727273,0.5272239999999999,0.12307692307692308,0.12307692307692308,0.37341772151898733,0.2468354430379747,3.748739495798321,,0.23196881091617932,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,0.13513513513513514,,,,,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,54916.0,915,7.0,1888,1848,366,383,239,3736,31.0,52,1.0,8.0,4.0,10.0,23.0,47.0,6.0,21.0,195.0,37.0,60,120,262.0,28.0,454,2099,5.0,15.0,5.0,60.0,6,20,48.0,8.0,83,74,46.0,6.0,,195.0,12.0,34.0,29.0,63,23.0,6.0,23.0,10.0,1.0,155,14.0,5.0,68.0,45.0,4.0,117.0,19.0,136,4.0,34,20,14.0,27.0,5.0,19.0,18.0,8.0,45.0,4.0,2.0,29.0,62.0,3.0,4.0,23.0,1.0,1.0,32.0,4.0,7.0,3.0,13.0,,6.0,,7.0,13.0,5.0,,81,359,8.0,2.0,0.6166666666666667,0.6491228070175439,0.5,0.3333333333333333,0.3,0.5575916230366492,0.5092592592592593,0.5514705882352942,0.5752551020408163,0.5267857142857143,0.5774647887323944,0.6858638743455497,0.1,0.09615384615384616,0.1276595744680851,20.184757505773675,0.6,0.06896551724137931,0.09933774834437085,0.011312217194570135,0.162291169451074,0.027559055118110236,0.12958715596330275,0.02,0.007407407407407408,0.00847457627118644,0.028169014084507043,0.030690537084398978,0.017094017094017096,0.08547008547008547,0.10588235294117647,0.09876543209876543,0.16013071895424835,0.168141592920354,0.020100502512562814,0.38461538461538464,0.13612565445026178,0.5961538461538461,0.6595744680851063,0.7419354838709677,0.12303664921465969,0.48936170212765956,0.5609756097560976,0.43478260869565216,0.0549738219895288,0.2857142857142857,0.3,0.6666666666666666,0.5104712041884817,0.14814814814814814,0.125,,0.14705882352941177,0.4,0.5441176470588235,0.8219895287958116,0.53619109947644,0.5374980769230769,0.5265977941176473,0.028277634961439587,0.056910569105691054,0.13215859030837004,0.1828193832599119,7.2008333333333345,25.567938931297707,0.19385593220338984,28.0,67.0,7.0,11.0,74.0,12.0,32.0,17.0,102.0,15.0,39.0,21.0,288.0,18.0,74.0,5.0,3.0,2.0,3.0,1.0,,,4.0,4.0,0.9411764705882353,0.3893129770992366,0.38461538461538464,0.4375,0.3893129770992366,0.019083969465648856,0.029850746268656716,0.015384615384615385,0.17539267015706805,0.417910447761194,0.4307692307692308,0.9642857142857143,0.37948717948717947,0.3854166666666667,0.9324324324324325,0.12962962962962962,0.5925925925925926,0.375,0.9166666666666666,0.16176470588235295,0.4594594594594595,0.37948717948717947,0.015037593984962405,3.0,4.0,,,,,,0.42857142857142855,0.6666666666666666,0.36363636363636365,0.047619047619047616,,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,26758.0,446,-23.0,899,924,163,246,118,1823,48.0,64,12.0,16.0,8.0,13.0,11.0,27.0,,,22.0,3.0,59,91,42.0,16.0,161,1032,12.0,17.0,3.0,30.0,8,15,7.0,7.0,26,92,26.0,12.0,,22.0,9.0,23.0,18.0,41,16.0,2.0,14.0,5.0,4.0,100,11.0,16.0,41.0,27.0,3.0,71.0,29.0,100,3.0,22,16,6.0,8.0,3.0,6.0,16.0,2.0,24.0,2.0,2.0,13.0,54.0,5.0,8.0,21.0,,1.0,23.0,5.0,12.0,2.0,10.0,1.0,2.0,,8.0,11.0,7.0,,26,160,8.0,2.0,0.7796610169491526,0.8679245283018868,0.6483516483516484,0.7058823529411765,0.5333333333333333,0.5451127819548872,0.6428571428571429,0.4318181818181818,0.5669014084507042,0.6521739130434783,0.5,0.3157894736842105,0.0989010989010989,0.0625,0.18518518518518517,16.023166023166024,0.3333333333333333,0.125,0.11842105263157894,0.07766990291262135,0.1889400921658986,0.04700854700854701,0.15280898876404495,0.06136363636363636,0.08333333333333333,0.08080808080808081,0.043478260869565216,0.05142857142857143,0.03389830508474576,0.140625,0.128,0.05128205128205128,0.19047619047619047,0.1836734693877551,0.05357142857142857,0.6363636363636364,0.48120300751879697,0.75,0.8,0.7708333333333334,0.20300751879699247,0.4074074074074074,0.5,0.8181818181818182,,,,,0.16541353383458646,0.7619047619047619,0.75,0.4166666666666667,0.5909090909090909,0.6153846153846154,0.13636363636363635,0.7969924812030075,0.578590977443609,0.6297352941176471,0.5910795454545453,0.08571428571428572,0.12244897959183673,0.18633540372670807,0.16149068322981366,2.9912087912087904,24.55952380952381,0.18131256952169078,5.0,20.0,3.0,4.0,4.0,,1.0,,9.0,1.0,4.0,1.0,27.0,,4.0,,1.0,1.0,2.0,1.0,,,,,1.0,0.21428571428571427,0.25,0.14285714285714285,0.21428571428571427,,,,0.15037593984962405,0.25,0.25,1.0,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,0.047619047619047616,,,0.18181818181818182,,0.18181818181818182,,1.0,1.0,2.0,,1.0,,0.05263157894736842,0.3333333333333333,1.0,0.25,,,,False,
