EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,HeaveMakes,3SecondViolations
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11437.0,191,-17.0,395,396,93.0,88,46,791,32.0,44.0,6.0,9.0,5.0,9.0,9.0,34.0,1.0,3.0,17.0,1.0,42.0,81.0,20.0,37.0,139,443,6.0,10.0,10.0,22.0,9.0,21.0,2.0,15.0,33.0,50.0,34.0,4.0,,17.0,10.0,11.0,15.0,26,10.0,5.0,8.0,3.0,,67,5.0,5.0,14.0,14.0,5.0,33.0,11.0,44.0,1.0,7.0,5.0,2.0,8.0,2.0,4.0,7.0,4.0,15.0,,7.0,8.0,15.0,1.0,1.0,29.0,1.0,,53.0,3.0,26.0,2.0,6.0,,3.0,,3.0,6.0,4.0,,33.0,93.0,1.0,2.0,0.5952380952380952,0.625,0.5185185185185185,0.6,0.42857142857142855,0.504950495049505,0.6,0.391304347826087,0.5515873015873016,0.6875,0.515625,0.19801980198019803,0.12345679012345678,0.11363636363636363,0.14705882352941177,31.263858093126387,0.5333333333333333,0.38461538461538464,0.15217391304347827,0.053763440860215055,0.15053763440860216,0.04716981132075472,0.15135135135135136,0.05025125628140704,0.06666666666666667,0.041666666666666664,0.06666666666666667,0.05333333333333334,0.03225806451612903,0.20689655172413793,0.1206896551724138,0.2,0.15492957746478872,0.13636363636363635,0.023809523809523808,0.6666666666666666,0.43564356435643564,0.7272727272727273,0.8205128205128205,0.5625,0.33663366336633666,0.2647058823529412,0.3103448275862069,0.7777777777777778,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.16831683168316833,0.9,0.6666666666666666,0.6666666666666666,0.391304347826087,0.5555555555555556,0.043478260869565216,0.6336633663366337,0.5203653465346535,0.6439142857142858,0.505895652173913,0.20967741935483872,0.25,0.15827338129496402,0.23741007194244604,5.248148148148149,25.589999999999996,0.23544303797468355,,3.0,,1.0,6.0,,,,6.0,,,,18.0,,6.0,,2.0,,,2.0,,,,,1.0,0.3,,,0.3,,,,0.0297029702970297,,,,0.35294117647058826,0.35294117647058826,1.0,,,,,0.043478260869565216,,0.35294117647058826,,,,1.0,,,,0.08333333333333333,,,,,,1.0,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5355.0,89,-20.0,179,181,58.0,65,18,360,6.0,10.0,,,1.0,3.0,5.0,16.0,1.0,2.0,6.0,2.0,12.0,28.0,6.0,6.0,30,206,,2.0,,,3.0,8.0,2.0,1.0,7.0,12.0,12.0,,,6.0,4.0,9.0,6.0,15,4.0,2.0,4.0,4.0,1.0,36,2.0,1.0,9.0,4.0,1.0,14.0,3.0,17.0,,5.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,1.0,,10.0,,2.0,8.0,,4.0,,,,,,,,,,7.0,58.0,1.0,,0.5,0.5,0.42857142857142855,,0.375,0.35294117647058826,,0.3,0.39473684210526316,,0.3181818181818182,0.17647058823529413,0.14285714285714285,0.2,0.125,20.975609756097562,0.8,0.1,0.1,0.023809523809523808,0.2571428571428571,0.04081632653061224,0.17333333333333334,0.03296703296703297,,,0.25,0.047619047619047616,,0.16666666666666666,0.07692307692307693,0.125,0.25,0.2857142857142857,,,0.29411764705882354,0.6,0.75,0.6666666666666666,0.47058823529411764,0.3125,0.35714285714285715,0.2,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,,,,0.3,0.3333333333333333,0.2,0.47058823529411764,0.44518823529411755,0.39495,0.41208999999999996,0.10526315789473684,0.125,,0.23333333333333334,6.439285714285715,26.150000000000002,0.3240223463687151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,12110.0,202,43.0,411,409,104.0,155,63,820,12.0,16.0,3.0,4.0,2.0,3.0,3.0,6.0,,,15.0,4.0,15.0,22.0,22.0,11.0,65,454,3.0,4.0,1.0,13.0,3.0,4.0,5.0,3.0,9.0,22.0,8.0,4.0,,15.0,2.0,10.0,10.0,20,5.0,5.0,7.0,3.0,,50,9.0,9.0,16.0,15.0,,31.0,21.0,52.0,,6.0,5.0,1.0,9.0,1.0,6.0,4.0,3.0,13.0,5.0,5.0,15.0,26.0,4.0,,13.0,1.0,1.0,14.0,2.0,7.0,1.0,,,,,,,,,9.0,104.0,4.0,1.0,0.7333333333333333,0.8461538461538461,0.6818181818181818,0.75,0.75,0.6136363636363636,1.0,0.3333333333333333,0.65,0.9285714285714286,0.4090909090909091,0.5,0.09090909090909091,0.0625,0.16666666666666666,12.701612903225806,0.6923076923076923,,0.16129032258064516,0.08411214953271028,0.17204301075268819,0.0743801652892562,0.16666666666666666,0.07894736842105263,0.12903225806451613,0.03278688524590164,0.2,0.058823529411764705,0.15789473684210525,0.1,0.12727272727272726,0.3333333333333333,0.16417910447761194,0.19230769230769232,,,0.36363636363636365,0.75,0.8,0.75,0.13636363636363635,0.5,0.6,0.6666666666666666,,,,,0.3409090909090909,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8636363636363636,0.5245931818181818,0.48648749999999996,0.5186499999999999,0.14285714285714285,0.25925925925925924,0.2,0.13846153846153847,3.7181818181818183,25.313636363636366,0.25304136253041365,2.0,7.0,,1.0,6.0,2.0,2.0,,8.0,2.0,2.0,,24.0,,6.0,,,2.0,1.0,,,,,,1.0,0.36363636363636365,1.0,,0.36363636363636365,,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,1.0,,0.3333333333333333,1.0,1.0,0.1111111111111111,,0.4,,,,3.0,,,,0.3,,,,,,,True,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,10820.0,180,25.0,363,371,78.0,99,41,734,6.0,7.0,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,25.0,2.0,7.0,11.0,37.0,4.0,60,409,2.0,3.0,,7.0,3.0,5.0,4.0,2.0,17.0,12.0,2.0,,,25.0,,4.0,7.0,11,5.0,2.0,2.0,1.0,1.0,29,2.0,1.0,7.0,8.0,3.0,18.0,3.0,21.0,1.0,4.0,2.0,2.0,,2.0,,4.0,,4.0,,,6.0,12.0,1.0,,6.0,,1.0,5.0,,,1.0,4.0,,2.0,,2.0,4.0,2.0,,17.0,78.0,,1.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.6,0.5833333333333334,0.3888888888888889,0.8333333333333334,0.6,0.3888888888888889,0.85,0.7708333333333334,,,,12.98076923076923,,0.3,0.09876543209876543,0.012658227848101266,0.09210526315789473,0.020833333333333332,0.09554140127388536,0.017142857142857144,,0.020833333333333332,,0.028985507246376812,,0.15384615384615385,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.15,0.037037037037037035,0.5,0.14583333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.0625,,,,0.020833333333333332,1.0,1.0,1.0,0.5208333333333334,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.9166666666666666,0.5528322916666666,0.4869642857142858,0.5404666666666667,0.02040816326530612,,0.11666666666666667,0.2833333333333333,5.29090909090909,25.370270270270268,0.21487603305785125,4.0,12.0,1.0,2.0,10.0,,5.0,2.0,14.0,1.0,6.0,3.0,39.0,3.0,10.0,,1.0,,,1.0,,,,1.0,0.9285714285714286,0.3783783783783784,0.16666666666666666,0.75,0.3783783783783784,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.9,0.1111111111111111,0.5555555555555556,,,0.2222222222222222,1.0,0.4,0.02631578947368421,1.0,1.0,,,,,,1.0,1.0,0.5,,,,True,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,14391.0,240,-5.0,488,489,118.0,120,61,977,13.0,20.0,2.0,4.0,4.0,8.0,18.0,37.0,1.0,13.0,43.0,10.0,32.0,70.0,47.0,32.0,156,565,3.0,9.0,5.0,14.0,7.0,17.0,10.0,15.0,41.0,28.0,36.0,,,43.0,13.0,10.0,13.0,23,8.0,5.0,4.0,5.0,1.0,59,3.0,5.0,17.0,13.0,1.0,31.0,9.0,40.0,3.0,9.0,5.0,4.0,10.0,,3.0,2.0,7.0,12.0,2.0,4.0,7.0,12.0,,1.0,27.0,,,40.0,4.0,19.0,2.0,5.0,,1.0,,4.0,5.0,2.0,,41.0,115.0,1.0,2.0,0.4375,0.4375,0.45714285714285713,0.3333333333333333,0.4117647058823529,0.5299145299145299,0.34615384615384615,0.48148148148148145,0.582089552238806,0.4666666666666667,0.5694444444444444,0.4017094017094017,0.18571428571428572,0.15,0.21621621621621623,26.02495543672014,0.8333333333333334,0.0625,0.12745098039215685,0.0390625,0.1452991452991453,0.02631578947368421,0.136986301369863,0.03305785123966942,0.08823529411764706,0.03125,,0.031914893617021274,,0.10526315789473684,0.125,0.15789473684210525,0.13333333333333333,0.18518518518518517,0.058823529411764705,0.4,0.17094017094017094,0.65,0.7647058823529411,0.6923076923076923,0.3162393162393162,0.4864864864864865,0.6206896551724138,0.2777777777777778,0.1111111111111111,0.07692307692307693,0.09090909090909091,,0.36752136752136755,0.3076923076923077,0.5,1.0,0.2962962962962963,0.5,0.37037037037037035,0.5726495726495726,0.49514188034188017,0.5402388888888888,0.47764629629629624,0.1590909090909091,0.2235294117647059,0.08974358974358974,0.26282051282051283,7.4871428571428575,26.221276595744683,0.24180327868852458,2.0,4.0,2.0,,18.0,1.0,2.0,4.0,20.0,1.0,4.0,4.0,48.0,12.0,18.0,,,1.0,,,,2.0,,2.0,0.8,0.425531914893617,0.25,0.4,0.425531914893617,,,,0.03418803418803419,0.5,0.5,1.0,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.15384615384615385,0.15384615384615385,0.5,1.0,,0.4,0.4186046511627907,0.0425531914893617,,,1.0,,,,0.0625,,,,0.15384615384615385,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9663.0,161,38.0,325,329,57.0,56,47,654,12.0,22.0,5.0,6.0,3.0,5.0,9.0,19.0,1.0,4.0,5.0,2.0,22.0,45.0,12.0,19.0,66,342,6.0,7.0,2.0,14.0,3.0,7.0,2.0,4.0,10.0,26.0,18.0,10.0,,5.0,3.0,14.0,13.0,27,5.0,8.0,8.0,5.0,1.0,67,4.0,11.0,7.0,11.0,1.0,19.0,15.0,34.0,3.0,8.0,6.0,2.0,2.0,2.0,2.0,4.0,,6.0,,4.0,4.0,7.0,,,18.0,1.0,,25.0,1.0,10.0,2.0,2.0,,,,2.0,2.0,1.0,,10.0,57.0,,2.0,0.5909090909090909,0.7647058823529411,0.4888888888888889,0.8571428571428571,0.42857142857142855,0.41228070175438597,0.75,0.3333333333333333,0.47058823529411764,0.7777777777777778,0.4166666666666667,0.21052631578947367,0.06666666666666667,0.09090909090909091,0.05263157894736842,19.321148825065272,0.3333333333333333,0.16666666666666666,0.13095238095238096,0.12941176470588237,0.10144927536231885,0.047058823529411764,0.11764705882352941,0.08823529411764706,0.2857142857142857,0.061224489795918366,,0.06896551724137931,,0.047619047619047616,0.16981132075471697,0.1,0.09615384615384616,0.11764705882352941,0.10344827586206896,0.5,0.38596491228070173,0.5454545454545454,0.6,0.5,0.3333333333333333,0.47368421052631576,0.5,0.6666666666666666,0.07017543859649122,0.25,0.25,1.0,0.08771929824561403,0.75,0.8333333333333334,0.2,0.5555555555555556,0.6,0.2222222222222222,0.5964912280701754,0.5270649122807017,0.52283125,0.49025555555555556,0.15151515151515152,0.18518518518518517,0.21212121212121213,0.15151515151515152,6.237777777777778,24.2,0.1753846153846154,1.0,7.0,,,,,1.0,,1.0,,1.0,,3.0,,,1.0,1.0,,,1.0,,,2.0,,1.0,0.08333333333333333,,,0.08333333333333333,0.08333333333333333,,0.2,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,24052.0,401,116.0,808,818,121.0,104,96,1626,18.0,33.0,2.0,4.0,2.0,2.0,21.0,40.0,3.0,8.0,27.0,2.0,42.0,81.0,43.0,24.0,147,914,5.0,9.0,2.0,12.0,4.0,6.0,5.0,9.0,20.0,76.0,8.0,,,27.0,5.0,63.0,31.0,94,26.0,5.0,36.0,23.0,4.0,219,7.0,6.0,35.0,37.0,9.0,81.0,15.0,96.0,3.0,21.0,10.0,11.0,16.0,5.0,15.0,6.0,1.0,22.0,,3.0,30.0,46.0,2.0,1.0,38.0,7.0,2.0,36.0,8.0,15.0,7.0,11.0,5.0,4.0,1.0,7.0,16.0,7.0,1.0,20.0,120.0,1.0,7.0,0.9047619047619048,0.9047619047619048,0.5185185185185185,0.5555555555555556,0.6666666666666666,0.4959677419354839,0.4166666666666667,0.5,0.532608695652174,0.42857142857142855,0.5263157894736842,0.3467741935483871,0.06172839506172839,0.09090909090909091,0.05,17.410228509249183,0.7272727272727273,0.42857142857142855,0.1989247311827957,0.03680981595092025,0.175,0.03255813953488372,0.18652849740932642,0.03439153439153439,0.030303030303030304,0.05128205128205128,,0.032467532467532464,0.03278688524590164,0.13333333333333333,0.20909090909090908,0.25806451612903225,0.17218543046357615,0.1836734693877551,0.046875,0.4375,0.2661290322580645,0.5454545454545454,0.6,0.9444444444444444,0.3225806451612903,0.525,0.5526315789473685,0.8571428571428571,0.06451612903225806,0.375,0.375,1.0,0.21774193548387097,0.3333333333333333,0.5,1.0,0.18181818181818182,1.0,0.18181818181818182,0.6129032258064516,0.5222620967741937,0.471875,0.49655454545454547,0.11450381679389313,0.17045454545454544,0.08163265306122448,0.1360544217687075,6.377777777777778,24.897674418604648,0.14975247524752475,5.0,16.0,,3.0,8.0,,3.0,1.0,13.0,,3.0,1.0,39.0,,8.0,,,,,,,,,,1.0,0.3023255813953488,,0.2,0.3023255813953488,,,,0.12903225806451613,0.3125,0.3125,1.0,0.2962962962962963,0.2962962962962963,1.0,,0.25,,,0.2727272727272727,0.5,0.2962962962962963,,,,2.0,2.0,4.0,,0.11764705882352941,,,,,,,True,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,709.0,12,-7.0,24,23,14.0,14,2,47,,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,3.0,,2,22,,,,,1.0,2.0,1.0,,2.0,2.0,,,,2.0,,1.0,,1,,,1.0,,,2,,,1.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,0.5,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.6,,,,17.857142857142854,,1.0,,,0.1111111111111111,,0.08333333333333333,,,,,,,,,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.3333333333333333,,0.3333333333333333,0.8,0.42832,,0.46216666666666667,,,,1.0,3.8,27.599999999999998,0.5833333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,16383.0,273,-37.0,561,569,100.0,158,65,1130,31.0,41.0,4.0,9.0,2.0,3.0,11.0,28.0,,1.0,,,42.0,70.0,,14.0,98,656,4.0,12.0,,8.0,6.0,9.0,,3.0,15.0,68.0,16.0,8.0,,,8.0,11.0,20.0,31,18.0,2.0,7.0,3.0,1.0,82,8.0,14.0,23.0,29.0,4.0,56.0,22.0,78.0,1.0,5.0,5.0,,6.0,2.0,4.0,9.0,2.0,15.0,1.0,2.0,12.0,21.0,,5.0,19.0,2.0,,24.0,2.0,13.0,,11.0,1.0,4.0,1.0,7.0,12.0,7.0,1.0,15.0,100.0,1.0,,0.8095238095238095,0.8947368421052632,0.6,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.6049382716049383,0.3333333333333333,0.6818181818181818,,0.11428571428571428,0.024390243902439025,0.25,15.141955835962145,0.4,0.25,0.232,0.09929078014184398,0.17692307692307693,0.06015037593984962,0.20392156862745098,0.08029197080291971,0.12903225806451613,0.06666666666666667,0.2,0.07476635514018691,,0.15625,0.24675324675324675,0.3125,0.18085106382978725,0.16666666666666666,0.05263157894736842,0.5833333333333334,0.5857142857142857,0.7560975609756098,0.775,0.8064516129032258,0.4,0.39285714285714285,0.5238095238095238,0.8181818181818182,0.014285714285714285,,,,,0.75,0.4444444444444444,,0.3333333333333333,0.6666666666666666,,0.5857142857142857,0.5460699999999999,0.5563909090909092,0.49828888888888884,0.16049382716049382,0.16049382716049382,0.08163265306122448,0.15306122448979592,3.5128571428571433,,0.17825311942959002,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9877.0,165,38.0,329,335,59.0,41,41,664,7.0,15.0,2.0,6.0,3.0,3.0,5.0,11.0,2.0,4.0,39.0,8.0,14.0,30.0,50.0,7.0,101,363,4.0,10.0,2.0,13.0,4.0,4.0,9.0,,17.0,24.0,4.0,4.0,,39.0,3.0,6.0,8.0,14,7.0,1.0,2.0,2.0,2.0,36,7.0,4.0,9.0,19.0,2.0,30.0,11.0,41.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,1.0,,13.0,19.0,1.0,1.0,6.0,2.0,,7.0,1.0,4.0,,3.0,,2.0,,1.0,3.0,3.0,,17.0,59.0,1.0,,0.8571428571428571,1.0,0.4666666666666667,0.4,1.0,0.5875,0.39285714285714285,0.6538461538461539,0.608433734939759,0.43333333333333335,0.6538461538461539,0.625,0.1,0.06666666666666667,0.18181818181818182,23.80952380952381,0.42857142857142855,0.25,0.2289156626506024,0.05970149253731343,0.13846153846153847,0.07,0.1891891891891892,0.0658682634730539,0.09090909090909091,0.06060606060606061,,0.07228915662650602,0.058823529411764705,0.25,0.21153846153846154,0.26666666666666666,0.14545454545454545,0.1,0.04878048780487805,1.0,0.1875,0.4666666666666667,0.5,0.7142857142857143,0.1375,0.45454545454545453,0.5555555555555556,1.0,0.05,0.5,0.5,1.0,0.4875,0.42857142857142855,0.3333333333333333,,0.23076923076923078,1.0,0.6153846153846154,0.8125,0.534521875,0.5205277777777777,0.5467307692307692,0.04819277108433735,0.12121212121212122,0.12871287128712872,0.16831683168316833,5.603333333333333,25.863999999999997,0.17933130699088146,5.0,11.0,1.0,1.0,17.0,1.0,3.0,3.0,22.0,1.0,4.0,3.0,66.0,,17.0,,1.0,,1.0,,,,,,1.0,0.44,0.25,0.3333333333333333,0.44,,,,0.1375,0.45454545454545453,0.45454545454545453,1.0,0.4358974358974359,0.4358974358974359,1.0,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.07692307692307693,0.375,0.4358974358974359,,,,,,,,,,,,,,,True,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9,1,17,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2,12,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1,,,1.0,,,2,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,10.0,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.4934,,0.4934,,,,1.0,3.3,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,34258.0,571,68.0,1167,1174,284.0,364,172,2341,62.0,92.0,29.0,50.0,12.0,18.0,13.0,35.0,3.0,8.0,,,78.0,135.0,,24.0,180,1290,32.0,61.0,3.0,67.0,16.0,29.0,,14.0,46.0,90.0,66.0,50.0,,,5.0,31.0,34.0,65,26.0,8.0,15.0,12.0,4.0,164,21.0,66.0,46.0,71.0,13.0,130.0,92.0,222.0,11.0,24.0,10.0,14.0,9.0,,5.0,12.0,4.0,21.0,4.0,6.0,45.0,85.0,9.0,8.0,38.0,5.0,2.0,49.0,5.0,19.0,8.0,17.0,,6.0,,11.0,17.0,9.0,3.0,46.0,275.0,4.0,8.0,0.5769230769230769,0.8490566037735849,0.5777777777777777,0.5245901639344263,0.5517241379310345,0.5777777777777777,0.5245901639344263,0.5517241379310345,0.5732484076433121,0.5075757575757576,0.5609756097560976,,0.037037037037037035,,0.14285714285714285,12.954876273653566,0.42857142857142855,0.325,0.25539568345323743,0.22758620689655173,0.16974169741697417,0.0673076923076923,0.21311475409836064,0.14451827242524917,0.21951219512195122,0.25625,0.14583333333333334,0.04526748971193416,0.14492753623188406,0.3013698630136986,0.2549019607843137,0.19230769230769232,0.17289719626168223,0.15789473684210525,0.21568627450980393,0.5294117647058824,0.6814814814814815,0.6739130434782609,0.6739130434782609,0.532258064516129,0.25925925925925924,0.37142857142857144,0.43333333333333335,0.7692307692307693,0.05925925925925926,0.375,0.375,0.6666666666666666,,0.819672131147541,0.58,0.1724137931034483,0.6206896551724138,0.6666666666666666,,0.6814814814814815,0.5406059259259259,0.5534059999999998,0.5175931034482758,0.12751677852348994,0.12751677852348994,0.37222222222222223,0.25555555555555554,3.9503703703703708,,0.24335904027420738,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,0.1282051282051282,,,,,,,False,,
