EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,OffLongMidRangeReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,PtsUnassisted3s,Transition Take Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,8177.0,136,-42,285,281,97,69.0,37.0,566,10.0,15.0,1.0,5.0,4.0,6.0,7.0,20.0,,,1.0,1.0,1.0,,,,1.0,,,,,17.0,35.0,1.0,2.0,6.0,43.0,354,2.0,9.0,1.0,1.0,1.0,8.0,5.0,9.0,,,,10.0,30.0,4.0,,2.0,,1.0,,5.0,,7.0,5.0,12.0,3.0,2.0,3.0,2.0,2.0,29.0,4.0,13.0,,13.0,8.0,2.0,23.0,17.0,40.0,2.0,2.0,2.0,,4.0,,4.0,1.0,,,,5.0,,1.0,9.0,12.0,,1.0,,11.0,,,16.0,,,8.0,,,2.0,,2.0,2.0,,,,10.0,97,,,0.8823529411764706,0.9375,,0.5,1.0,,0.5,0.4857142857142857,0.2222222222222222,0.5555555555555556,0.5,0.35,0.5555555555555556,0.4777777777777778,0.3333333333333333,0.5,0.05405405405405406,,0.14285714285714285,,0.25,,,15.19756838905775,0.8,0.5,,0.15384615384615385,0.18840579710144928,0.19117647058823528,0.06896551724137931,0.175,0.13385826771653545,0.13636363636363635,0.20454545454545456,0.06382978723404255,0.09090909090909091,0.06666666666666667,0.14705882352941177,0.6666666666666666,0.18518518518518517,0.21428571428571427,0.14285714285714285,,0.40540540540540543,0.6666666666666666,0.6666666666666666,0.9,0.5405405405405406,0.35,0.4666666666666667,0.8571428571428571,,,,0.02702702702702703,1.0,1.0,,0.02702702702702703,,,,0.5,0.2,,0.1,,,,0.6666666666666666,0.6666666666666666,,,,,0.4594594594594595,,0.5016256756756757,0.5208722222222222,0.5054888888888889,0.17777777777777778,0.18604651162790697,,0.18604651162790697,0.23255813953488372,5.588571428571428,24.950000000000003,0.34035087719298246,1.0,0.3333333333333333,,,3.0,,,1.0,1.0,,,,,,True,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,3672.0,61,1,128,126,48,19.0,13.0,254,1.0,2.0,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,8.0,,1.0,1.0,2.0,3.0,4.0,2.0,10.0,,12.0,139,,,,1.0,,,1.0,1.0,1.0,4.0,,5.0,2.0,4.0,6.0,,,8.0,2.0,,,,3.0,3.0,3.0,,,,,9.0,,,,1.0,2.0,,3.0,,3.0,,4.0,2.0,2.0,3.0,,3.0,,,,,3.0,,1.0,2.0,5.0,,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,5.0,48,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.25,0.2,0.75,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.7142857142857143,,,,,,,11.643835616438356,1.0,,,0.07142857142857142,,0.030303030303030304,,0.04918032786885246,,,,,,,0.0625,0.3333333333333333,,0.125,,,0.14285714285714285,0.5,0.5,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,1.0,,,,,0.4,,0.4,0.5,0.8571428571428571,0.25,0.5651178571428571,0.546,0.55424,,,,,0.4166666666666667,8.725,25.35,0.375,,,0.5,,,,,,,,,,,,True,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,9942.0,166,-38,333,331,90,77.0,37.0,664,1.0,3.0,,1.0,,1.0,4.0,6.0,1.0,3.0,9.0,14.0,1.0,3.0,5.0,5.0,22.0,1.0,2.0,1.0,2.0,6.0,12.0,14.0,36.0,5.0,59.0,398,1.0,2.0,1.0,3.0,2.0,7.0,,2.0,4.0,7.0,2.0,14.0,8.0,4.0,42.0,2.0,,22.0,5.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,5.0,,,11.0,8.0,2.0,21.0,5.0,26.0,,5.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,14.0,23.0,,,,6.0,2.0,1.0,6.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,14.0,90,,1.0,0.6666666666666666,0.8,1.0,0.3888888888888889,0.3333333333333333,0.5714285714285714,0.3888888888888889,0.5,0.5,,0.5625,0.5,0.6666666666666666,0.5784313725490197,0.5833333333333334,0.7,0.75,0.027777777777777776,0.08333333333333333,0.3333333333333333,,,,14.323607427055704,0.6666666666666666,0.2,,0.11428571428571428,,0.1506849315068493,0.05555555555555555,0.13286713286713286,0.03205128205128205,,,0.057971014492753624,0.047619047619047616,0.09523809523809523,0.07317073170731707,0.375,0.11666666666666667,0.3076923076923077,,1.0,0.0625,0.3333333333333333,0.5,1.0,0.125,0.6666666666666666,0.6666666666666666,0.75,0.0625,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.6428571428571429,0.6923076923076923,1.0,0.4583333333333333,0.22727272727272727,0.22727272727272727,1.0,0.2,,,0.2,0.4,0.5,1.0,0.1111111111111111,,0.5555555555555556,0.6,0.2222222222222222,0.5,0.8125,0.22727272727272727,0.5304125,0.53025,0.5517888888888889,0.04,0.14285714285714285,,0.11864406779661017,0.23728813559322035,7.841666666666666,25.03055555555555,0.2702702702702703,1.0,,,,,,,,,,,,1.0,0.07142857142857142,True,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,4828.0,80,9,168,168,42,5.0,19.0,336,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,5.0,6.0,,,,,3.0,,,,,3.0,4.0,5.0,9.0,3.0,24.0,195,1.0,2.0,,,2.0,4.0,1.0,1.0,,,3.0,5.0,4.0,2.0,15.0,2.0,,3.0,,,,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,4.0,2.0,,5.0,5.0,,10.0,6.0,16.0,,,,,1.0,,1.0,3.0,,,,4.0,,,2.0,5.0,,1.0,1.0,6.0,1.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,5.0,42,,1.0,0.6666666666666666,1.0,1.0,0.5555555555555556,,,0.5555555555555556,0.75,0.5,1.0,0.8076923076923077,0.5,1.0,0.8,0.6666666666666666,0.8333333333333334,0.6923076923076923,,,,,,,10.106382978723405,0.25,,,0.1388888888888889,0.05714285714285714,0.11904761904761904,0.10526315789473684,0.1282051282051282,0.0821917808219178,,0.08333333333333333,0.125,,0.2,0.10526315789473684,,0.06451612903225806,0.2727272727272727,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07692307692307693,1.0,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,0.23076923076923078,,,,1.0,0.5,,,,,,1.0,1.0,,,,,0.9230769230769231,,0.5360153846153846,0.6853,0.4433,0.07142857142857142,0.2,,0.16666666666666666,0.20833333333333334,7.5,24.688888888888886,0.25,2.0,,1.0,,,,,,,,,,1.0,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1963.0,33,-1,70,73,29,16.0,7.0,143,1.0,2.0,,1.0,1.0,2.0,,3.0,,,2.0,2.0,,2.0,2.0,,1.0,,,,1.0,1.0,5.0,2.0,3.0,3.0,11.0,71,,1.0,,,3.0,3.0,1.0,3.0,2.0,3.0,3.0,11.0,2.0,,6.0,,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,2.0,3.0,,5.0,2.0,7.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,2.0,,,4.0,,,2.0,,,3.0,,3.0,3.0,2.0,,,11.0,29,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.2,,0.3333333333333333,0.5,,0.6666666666666666,0.55,0.5,0.6875,0.375,,,,,,,13.924050632911392,1.0,,,0.23076923076923078,0.041666666666666664,0.08695652173913043,0.1,0.1388888888888889,0.058823529411764705,,,,1.0,0.25,0.25,,0.0625,0.14285714285714285,,0.6666666666666666,0.25,0.5,0.5,1.0,0.375,,,,,,,0.25,1.0,1.0,1.0,0.125,,,,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.625,,0.5476937500000001,,0.5747416666666667,0.2,0.2857142857142857,,0.2727272727272727,1.0,6.0,25.133333333333336,0.4142857142857143,,0.2,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10411.0,174,-77,359,361,117,69.0,46.0,720,4.0,6.0,2.0,3.0,2.0,2.0,9.0,15.0,1.0,4.0,4.0,15.0,2.0,2.0,6.0,3.0,18.0,2.0,3.0,1.0,8.0,14.0,25.0,7.0,33.0,5.0,54.0,471,4.0,7.0,2.0,5.0,3.0,17.0,5.0,7.0,3.0,14.0,2.0,21.0,20.0,8.0,18.0,6.0,,18.0,3.0,3.0,2.0,8.0,2.0,10.0,,2.0,5.0,3.0,,22.0,9.0,3.0,,13.0,9.0,1.0,23.0,12.0,35.0,3.0,6.0,1.0,5.0,6.0,2.0,5.0,3.0,,1.0,,9.0,1.0,3.0,9.0,16.0,,2.0,,5.0,,,6.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,21.0,117,1.0,1.0,0.7142857142857143,0.9090909090909091,0.8571428571428571,0.21212121212121213,0.4,0.21428571428571427,0.21212121212121213,0.56,0.5714285714285714,0.7142857142857143,0.4224137931034483,0.5833333333333334,0.4523809523809524,0.45,0.6538461538461539,0.4772727272727273,0.5689655172413793,0.06060606060606061,0.12,0.16666666666666666,0.13333333333333333,,,16.707021791767556,0.6666666666666666,0.1,,0.13043478260869565,0.03529411764705882,0.16666666666666666,0.09782608695652174,0.14965986394557823,0.06779661016949153,,0.06,0.07246376811594203,0.17391304347826086,0.0625,0.11363636363636363,0.3333333333333333,0.1509433962264151,0.2,0.09375,1.0,0.10344827586206896,0.6666666666666666,0.8,0.5,0.25862068965517243,0.6,0.6923076923076923,0.7777777777777778,0.06896551724137931,0.25,0.25,0.25862068965517243,0.26666666666666666,0.3076923076923077,0.75,0.3103448275862069,0.16666666666666666,0.16666666666666666,1.0,0.25,0.6666666666666666,,0.16666666666666666,0.25,0.6666666666666666,1.0,0.09523809523809523,1.0,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.125,0.6724137931034483,0.16666666666666666,0.5330120689655172,0.5095785714285714,0.5459761904761904,0.05084745762711865,0.11538461538461539,,0.3148148148148148,0.3888888888888889,8.340000000000002,24.469696969696976,0.32590529247910865,,,1.0,,3.0,,,,,,,,,0.13333333333333333,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,619.0,10,5,19,18,2,,4.0,37,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,23,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,12.0,,,,,,,0.16666666666666666,,0.08333333333333333,,,0.2,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5100000000000001,,0.52395,,,,,,7.0,24.4,0.10526315789473684,,,,,,,,,,,,,,,True,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,299.0,5,-3,9,10,5,4.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,50331.0,839,-83,1725,1724,314,291.0,242.0,3449,53.0,81.0,15.0,29.0,7.0,14.0,34.0,76.0,3.0,8.0,18.0,42.0,7.0,1.0,6.0,63.0,184.0,4.0,17.0,14.0,38.0,90.0,165.0,81.0,226.0,99.0,522.0,2092,25.0,43.0,5.0,24.0,9.0,74.0,15.0,29.0,15.0,44.0,38.0,113.0,122.0,58.0,243.0,20.0,,184.0,63.0,19.0,4.0,19.0,29.0,48.0,17.0,12.0,11.0,6.0,2.0,125.0,22.0,21.0,1.0,59.0,55.0,7.0,121.0,44.0,165.0,12.0,21.0,16.0,5.0,24.0,3.0,9.0,9.0,1.0,15.0,,33.0,5.0,6.0,21.0,40.0,,,4.0,98.0,3.0,3.0,111.0,9.0,10.0,35.0,3.0,17.0,12.0,6.0,6.0,12.0,3.0,2.0,1.0,113.0,313,,14.0,0.6777777777777778,0.7625,1.0,0.3584070796460177,0.20833333333333334,0.3409090909090909,0.3584070796460177,0.5454545454545454,0.5813953488372093,0.5172413793103449,0.540920716112532,0.48507462686567165,0.5136986301369864,0.5892448512585813,0.5068493150684932,0.6166666666666667,0.578005115089514,0.017699115044247787,0.11515151515151516,0.1111111111111111,0.11842105263157894,0.125,0.016304347826086956,23.141724479682853,0.7272727272727273,0.18421052631578946,0.030303030303030304,0.1510989010989011,0.05398457583547558,0.1359447004608295,0.048672566371681415,0.14285714285714285,0.05112960760998811,0.07142857142857142,0.04455445544554455,0.04398826979472141,0.06306306306306306,0.10434782608695652,0.16489361702127658,0.19672131147540983,0.13855421686746988,0.12745098039215685,0.06091370558375635,0.25,0.2071611253196931,0.654320987654321,0.7361111111111112,0.7358490566037735,0.19437340153452684,0.4473684210526316,0.5074626865671642,0.6176470588235294,0.020460358056265986,0.375,0.42857142857142855,0.10741687979539642,0.42857142857142855,0.43902439024390244,1.0,0.47058823529411764,0.3423913043478261,0.34806629834254144,1.0,0.43283582089552236,0.5172413793103449,0.4666666666666667,0.1044776119402985,0.2537313432835821,0.23529411764705882,1.0,0.1917808219178082,0.5,0.0821917808219178,0.16666666666666666,0.5205479452054794,0.3684210526315789,0.7851662404092071,0.3423913043478261,0.5449259590792838,0.5448285714285714,0.5243856164383561,0.09047619047619047,0.18324607329842932,0.013100436681222707,0.1417624521072797,0.2164750957854406,5.015151515151516,25.72477876106194,0.1820289855072464,,0.0425531914893617,0.3333333333333333,,,,,1.0,0.14285714285714285,1.0,,,,0.023809523809523808,False,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,40514.0,675,89,1397,1386,259,245.0,191.0,2783,68.0,99.0,21.0,29.0,8.0,12.0,46.0,92.0,5.0,18.0,15.0,25.0,,,1.0,22.0,50.0,2.0,3.0,4.0,9.0,119.0,209.0,37.0,75.0,71.0,420.0,1591,27.0,39.0,2.0,3.0,10.0,70.0,13.0,27.0,4.0,10.0,22.0,60.0,160.0,78.0,105.0,36.0,,50.0,22.0,35.0,1.0,29.0,27.0,56.0,21.0,6.0,19.0,10.0,,139.0,21.0,25.0,1.0,77.0,51.0,9.0,137.0,47.0,184.0,8.0,16.0,11.0,5.0,28.0,3.0,16.0,23.0,4.0,12.0,,51.0,2.0,8.0,33.0,64.0,3.0,6.0,10.0,81.0,4.0,,81.0,13.0,,42.0,,5.0,23.0,12.0,11.0,23.0,15.0,2.0,,60.0,258,2.0,5.0,0.6722689075630253,0.7920792079207921,0.9459459459459459,0.49333333333333335,0.6666666666666666,0.4,0.49333333333333335,0.569377990430622,0.6923076923076923,0.48148148148148145,0.6144366197183099,0.7142857142857143,0.5135135135135135,0.660377358490566,0.7777777777777778,0.6122448979591837,0.2640845070422535,0.013333333333333334,0.1674641148325359,0.18181818181818182,0.16304347826086957,0.1111111111111111,,22.848297213622292,0.5490196078431373,0.32142857142857145,0.03225806451612903,0.15987460815047022,0.08143322475570032,0.21153846153846154,0.07,0.18740849194729137,0.0757825370675453,0.10576923076923077,0.07407407407407407,0.08695652173913043,0.014285714285714285,0.14285714285714285,0.14814814814814814,0.22033898305084745,0.2246376811594203,0.17045454545454544,0.08695652173913043,0.6521739130434783,0.3485915492957746,0.6868686868686869,0.8395061728395061,0.6323529411764706,0.323943661971831,0.5,0.5974025974025974,0.717391304347826,0.06338028169014084,0.2777777777777778,0.3125,0.0880281690140845,0.6,0.625,0.9333333333333333,0.176056338028169,0.44,0.44,0.9545454545454546,0.6904761904761905,0.7241379310344828,0.09523809523809523,,0.07142857142857142,0.6666666666666666,1.0,0.32432432432432434,0.6666666666666666,0.02702702702702703,,0.24324324324324326,0.4444444444444444,0.6126760563380281,0.44,0.539560387323944,0.55659,0.5253851351351351,0.134185303514377,0.17647058823529413,,0.16666666666666666,0.14285714285714285,5.574162679425838,24.755999999999997,0.18539727988546886,2.0,0.04878048780487805,0.8,,6.0,,1.0,,,,,,1.0,0.04,False,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20107.0,335,21,692,690,114,95.0,100.0,1382,14.0,19.0,1.0,2.0,3.0,3.0,8.0,17.0,2.0,4.0,11.0,28.0,1.0,1.0,4.0,29.0,86.0,5.0,8.0,3.0,13.0,24.0,40.0,40.0,114.0,14.0,182.0,792,1.0,4.0,5.0,9.0,1.0,18.0,4.0,7.0,4.0,17.0,7.0,27.0,20.0,28.0,99.0,,1.0,85.0,29.0,6.0,,21.0,11.0,32.0,7.0,4.0,12.0,9.0,,75.0,6.0,4.0,,16.0,13.0,3.0,32.0,10.0,42.0,1.0,13.0,10.0,3.0,22.0,4.0,15.0,9.0,1.0,7.0,1.0,31.0,3.0,3.0,12.0,24.0,,1.0,,17.0,1.0,3.0,18.0,2.0,,7.0,,3.0,5.0,5.0,,5.0,3.0,,,27.0,114,2.0,3.0,0.4166666666666667,0.4166666666666667,0.825,0.3508771929824561,0.5555555555555556,0.23529411764705882,0.35398230088495575,0.6,0.25,0.5714285714285714,0.5454545454545454,0.6538461538461539,0.4166666666666667,0.5617283950617284,0.6428571428571429,0.48214285714285715,0.7402597402597403,,0.15,0.10526315789473684,0.23529411764705882,,,23.915737298636927,0.7096774193548387,0.15789473684210525,,0.07784431137724551,0.026490066225165563,0.09142857142857143,0.03389830508474576,0.0847953216374269,0.03048780487804878,,0.04597701149425287,0.043478260869565216,,,0.09411764705882353,0.18518518518518517,0.08888888888888889,0.1,0.012048192771084338,0.6,0.12337662337662338,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.11038961038961038,0.47058823529411764,0.6153846153846154,0.25,0.025974025974025976,0.5,0.5,0.18181818181818182,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5584415584415584,0.3372093023255814,0.3372093023255814,0.7931034482758621,0.15384615384615385,0.5,1.0,0.07692307692307693,0.6153846153846154,0.625,0.8,0.125,1.0,0.16666666666666666,0.25,0.5416666666666666,0.23076923076923078,0.8636363636363636,0.3411764705882353,0.540632679738562,0.5007785714285714,0.5294479166666666,0.0440251572327044,0.15555555555555556,,0.0989010989010989,0.14835164835164835,6.5875,25.718421052631584,0.16473988439306358,2.0,,,,21.0,,,,,,,,,,False,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,65354.0,1089,-83,2217,2223,428,349.0,302.0,4440,58.0,106.0,4.0,13.0,9.0,15.0,99.0,202.0,15.0,44.0,19.0,41.0,7.0,4.0,10.0,51.0,136.0,5.0,16.0,7.0,23.0,172.0,352.0,70.0,177.0,142.0,696.0,2636,18.0,36.0,7.0,23.0,4.0,61.0,23.0,51.0,11.0,33.0,50.0,129.0,132.0,212.0,147.0,8.0,,136.0,51.0,52.0,2.0,91.0,77.0,168.0,53.0,24.0,49.0,37.0,5.0,413.0,16.0,17.0,1.0,45.0,27.0,1.0,73.0,34.0,107.0,8.0,28.0,20.0,8.0,58.0,16.0,28.0,44.0,10.0,30.0,3.0,102.0,7.0,23.0,36.0,81.0,,4.0,6.0,133.0,2.0,7.0,160.0,15.0,6.0,69.0,,16.0,3.0,2.0,1.0,4.0,3.0,,1.0,129.0,427,6.0,15.0,0.38372093023255816,0.39285714285714285,0.7,0.3954802259887006,0.30434782608695654,0.3333333333333333,0.3954802259887006,0.48863636363636365,0.5,0.45098039215686275,0.5236294896030246,0.4830508474576271,0.47023809523809523,0.5759599332220368,0.5,0.5765765765765766,0.33459357277882795,0.011299435028248588,0.14772727272727273,0.19811320754716982,0.13366336633663367,0.09090909090909091,,27.195027195027198,0.5686274509803921,0.02040816326530612,0.022727272727272728,0.05263157894736842,0.03373015873015873,0.0807899461400359,0.029197080291970802,0.06728971962616823,0.03136882129277566,0.047058823529411764,0.02973977695167286,0.02195121951219512,0.050724637681159424,0.05063291139240506,0.04044117647058824,0.0963855421686747,0.07345971563981042,0.1037037037037037,0.034334763948497854,0.75,0.2003780718336484,0.5471698113207547,0.6823529411764706,0.3275862068965517,0.3818525519848771,0.4900990099009901,0.5657142857142857,0.43434343434343436,0.0831758034026465,0.3409090909090909,0.375,0.07750472589792061,0.4634146341463415,0.48717948717948717,0.8947368421052632,0.2570888468809074,0.375,0.375,0.6274509803921569,0.22033898305084745,0.3076923076923077,,0.11864406779661017,0.2711864406779661,0.3125,1.0,0.17857142857142858,0.6,0.11904761904761904,0.4,0.27380952380952384,0.30434782608695654,0.5349716446124764,0.375,0.5113510396975426,0.5053291666666666,0.5102761904761904,0.1183533447684391,0.16995073891625614,,0.08764367816091954,0.1853448275862069,7.326704545454548,25.285875706214682,0.1930536761389265,5.0,0.015384615384615385,0.26666666666666666,,63.0,,,2.0,0.2857142857142857,1.0,1.0,1.0,,0.04878048780487805,False,1.0,,,
