EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,PtsUnassisted3s,Transition Take Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,on,3SecondViolations,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,8177.0,136,-42,285,281,97.0,69.0,37.0,566,10.0,15.0,1.0,5.0,4.0,6.0,7.0,20.0,,,1.0,1.0,1.0,,,,1.0,,,,,17.0,35.0,1.0,2.0,6.0,43.0,354,2.0,9.0,1.0,1.0,1.0,8.0,5.0,9.0,,,,10.0,30.0,4.0,,2.0,,1.0,,5.0,,7.0,5.0,12.0,3.0,2.0,3.0,2.0,2.0,29.0,4.0,13.0,,13.0,8.0,2.0,23.0,17.0,40.0,2.0,2.0,2.0,,4.0,,4.0,1.0,,,,5.0,,1.0,9.0,12.0,,1.0,,11.0,,,16.0,,,8.0,,,2.0,,2.0,2.0,,,,10.0,97.0,,,0.8823529411764706,0.9375,,0.5,1.0,,0.5,0.4857142857142857,0.2222222222222222,0.5555555555555556,0.5,0.35,0.5555555555555556,0.4777777777777778,0.3333333333333333,0.5,0.05405405405405406,,0.14285714285714285,,0.25,,,15.19756838905775,0.8,0.5,,0.15384615384615385,0.18840579710144928,0.19117647058823528,0.06896551724137931,0.175,0.13385826771653545,0.13636363636363635,0.20454545454545456,0.06382978723404255,0.09090909090909091,0.06666666666666667,0.14705882352941177,0.6666666666666666,0.18518518518518517,0.21428571428571427,0.14285714285714285,,0.40540540540540543,0.6666666666666666,0.6666666666666666,0.9,0.5405405405405406,0.35,0.4666666666666667,0.8571428571428571,,,,0.02702702702702703,1.0,1.0,,0.02702702702702703,,,,0.5,0.2,,0.1,,,,0.6666666666666666,0.6666666666666666,,,,,0.4594594594594595,,0.5016256756756757,0.5208722222222222,0.5054888888888889,0.17777777777777778,0.18604651162790697,,0.18604651162790697,0.23255813953488372,5.588571428571428,24.950000000000003,0.34035087719298246,1.0,,0.3333333333333333,,,3.0,,,1.0,1.0,,,,,,True,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,3672.0,61,1,128,126,48.0,19.0,13.0,254,1.0,2.0,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,8.0,,1.0,1.0,2.0,3.0,4.0,2.0,10.0,,12.0,139,,,,1.0,,,1.0,1.0,1.0,4.0,,5.0,2.0,4.0,6.0,,,8.0,2.0,,,,3.0,3.0,3.0,,,,,9.0,,,,1.0,2.0,,3.0,,3.0,,4.0,2.0,2.0,3.0,,3.0,,,,,3.0,,1.0,2.0,5.0,,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,5.0,48.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.25,0.2,0.75,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.7142857142857143,,,,,,,11.643835616438356,1.0,,,0.07142857142857142,,0.030303030303030304,,0.04918032786885246,,,,,,,0.0625,0.3333333333333333,,0.125,,,0.14285714285714285,0.5,0.5,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,1.0,,,,,0.4,,0.4,0.5,0.8571428571428571,0.25,0.5651178571428571,0.546,0.55424,,,,,0.4166666666666667,8.725,25.35,0.375,,,,0.5,,,,,,,,,,,,True,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,10647.0,177,-35,358,354,100.0,83.0,39.0,712,1.0,3.0,,1.0,,1.0,4.0,6.0,1.0,3.0,11.0,16.0,1.0,4.0,6.0,5.0,22.0,1.0,2.0,1.0,2.0,6.0,12.0,16.0,38.0,6.0,66.0,424,1.0,2.0,1.0,3.0,2.0,7.0,,2.0,5.0,8.0,3.0,18.0,8.0,4.0,48.0,2.0,,22.0,5.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,5.0,,,11.0,8.0,2.0,21.0,5.0,26.0,,5.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,14.0,24.0,,,,7.0,2.0,1.0,8.0,,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,18.0,100.0,,2.0,0.6666666666666666,0.8,1.0,0.42105263157894735,0.3333333333333333,0.625,0.42105263157894735,0.5,0.5,,0.6,0.5,0.75,0.6111111111111112,0.5833333333333334,0.75,0.76,0.02631578947368421,0.08333333333333333,0.3333333333333333,,,,14.108910891089108,0.6666666666666666,0.2,,0.1095890410958904,,0.13924050632911392,0.05319148936170213,0.125,0.029940119760479042,,,0.056338028169014086,0.043478260869565216,0.08695652173913043,0.07317073170731707,0.3333333333333333,0.1076923076923077,0.2857142857142857,,1.0,0.06,0.3333333333333333,0.5,1.0,0.12,0.6666666666666666,0.6666666666666666,0.75,0.06,0.3333333333333333,0.3333333333333333,0.32,0.6875,0.7333333333333333,1.0,0.44,0.22727272727272727,0.22727272727272727,1.0,0.2,,,0.2,0.4,0.5,1.0,0.1,,0.6,0.6666666666666666,0.2,0.5,0.82,0.22727272727272727,0.531753,0.53025,0.553205,0.038461538461538464,0.14285714285714285,,0.10606060606060606,0.2727272727272727,7.841666666666666,24.923684210526314,0.27932960893854747,1.0,1.0,,,,,,,,,,,,,0.0625,True,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,4828.0,80,9,168,168,42.0,5.0,19.0,336,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,5.0,6.0,,,,,3.0,,,,,3.0,4.0,5.0,9.0,3.0,24.0,195,1.0,2.0,,,2.0,4.0,1.0,1.0,,,3.0,5.0,4.0,2.0,15.0,2.0,,3.0,,,,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,4.0,2.0,,5.0,5.0,,10.0,6.0,16.0,,,,,1.0,,1.0,3.0,,,,4.0,,,2.0,5.0,,1.0,1.0,6.0,1.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,5.0,42.0,,1.0,0.6666666666666666,1.0,1.0,0.5555555555555556,,,0.5555555555555556,0.75,0.5,1.0,0.8076923076923077,0.5,1.0,0.8,0.6666666666666666,0.8333333333333334,0.6923076923076923,,,,,,,10.106382978723405,0.25,,,0.1388888888888889,0.05714285714285714,0.11904761904761904,0.10526315789473684,0.1282051282051282,0.0821917808219178,,0.08333333333333333,0.125,,0.2,0.10526315789473684,,0.06451612903225806,0.2727272727272727,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07692307692307693,1.0,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,0.23076923076923078,,,,1.0,0.5,,,,,,1.0,1.0,,,,,0.9230769230769231,,0.5360153846153846,0.6853,0.4433,0.07142857142857142,0.2,,0.16666666666666666,0.20833333333333334,7.5,24.688888888888886,0.25,2.0,1.0,,1.0,,,,,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1963.0,33,-1,70,73,29.0,16.0,7.0,143,1.0,2.0,,1.0,1.0,2.0,,3.0,,,2.0,2.0,,2.0,2.0,,1.0,,,,1.0,1.0,5.0,2.0,3.0,3.0,11.0,71,,1.0,,,3.0,3.0,1.0,3.0,2.0,3.0,3.0,11.0,2.0,,6.0,,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,2.0,3.0,,5.0,2.0,7.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,2.0,,,4.0,,,2.0,,,3.0,,3.0,3.0,2.0,,,11.0,29.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.2,,0.3333333333333333,0.5,,0.6666666666666666,0.55,0.5,0.6875,0.375,,,,,,,13.924050632911392,1.0,,,0.23076923076923078,0.041666666666666664,0.08695652173913043,0.1,0.1388888888888889,0.058823529411764705,,,,1.0,0.25,0.25,,0.0625,0.14285714285714285,,0.6666666666666666,0.25,0.5,0.5,1.0,0.375,,,,,,,0.25,1.0,1.0,1.0,0.125,,,,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.625,,0.5476937500000001,,0.5747416666666667,0.2,0.2857142857142857,,0.2727272727272727,1.0,6.0,25.133333333333336,0.4142857142857143,,,0.2,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11541.0,192,-70,400,401,122.0,69.0,49.0,801,4.0,6.0,2.0,3.0,2.0,2.0,11.0,17.0,1.0,4.0,5.0,17.0,2.0,2.0,6.0,4.0,22.0,2.0,4.0,1.0,8.0,16.0,27.0,9.0,39.0,7.0,66.0,502,4.0,7.0,2.0,6.0,3.0,17.0,5.0,7.0,3.0,14.0,4.0,23.0,22.0,10.0,24.0,6.0,,22.0,4.0,3.0,2.0,8.0,2.0,10.0,,2.0,5.0,3.0,,22.0,9.0,3.0,,16.0,10.0,1.0,27.0,12.0,39.0,3.0,7.0,2.0,5.0,7.0,2.0,6.0,3.0,,1.0,,10.0,1.0,3.0,10.0,18.0,,3.0,,6.0,,,8.0,2.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,,,23.0,122.0,1.0,1.0,0.6875,0.8461538461538461,0.8888888888888888,0.23076923076923078,0.3333333333333333,0.21428571428571427,0.23076923076923078,0.5925925925925926,0.5714285714285714,0.7142857142857143,0.44696969696969696,0.5384615384615384,0.4523809523809524,0.4782608695652174,0.6071428571428571,0.5,0.5909090909090909,0.05128205128205128,0.1111111111111111,0.16666666666666666,0.11764705882352941,,,17.24890829694323,0.7,0.09090909090909091,,0.12048192771084337,0.03333333333333333,0.17582417582417584,0.08411214953271028,0.14942528735632185,0.06091370558375635,,0.05555555555555555,0.0625,0.14814814814814814,0.05,0.10204081632653061,0.2857142857142857,0.171875,0.18518518518518517,0.08333333333333333,1.0,0.09090909090909091,0.6666666666666666,0.8,0.5,0.25757575757575757,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.06060606060606061,0.25,0.25,0.25757575757575757,0.29411764705882354,0.3333333333333333,0.8,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.23076923076923078,0.6666666666666666,,0.15384615384615385,0.3076923076923077,0.5,1.0,0.09523809523809523,1.0,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.125,0.6818181818181818,0.18181818181818182,0.5348780303030303,0.5095785714285714,0.5459761904761904,0.058823529411764705,0.13793103448275862,,0.25757575757575757,0.3484848484848485,8.674074074074074,24.541025641025644,0.305,,,,1.0,,3.0,,,,,,,,,0.11764705882352941,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,619.0,10,5,19,18,2.0,,4.0,37,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,23,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,12.0,,,,,,,0.16666666666666666,,0.08333333333333333,,,0.2,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5100000000000001,,0.52395,,,,,,7.0,24.4,0.10526315789473684,,,,,,,,,,,,,,,,True,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,1839.0,31,2,60,60,18.0,17.0,8.0,120,4.0,4.0,,,1.0,1.0,,1.0,,,1.0,3.0,,,1.0,,1.0,,1.0,,1.0,4.0,5.0,1.0,4.0,2.0,13.0,65,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,8.0,,3.0,,,1.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,,3.0,,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,4.0,18.0,,,1.0,1.0,1.0,0.25,,,0.25,0.8,,1.0,0.6111111111111112,,0.3333333333333333,0.65,,0.5,0.4444444444444444,,,,,,,14.705882352941176,,,,,,0.17647058823529413,0.047619047619047616,0.10714285714285714,0.03333333333333333,,,0.07142857142857142,,,,,0.2,,,,0.4444444444444444,1.0,1.0,1.0,0.1111111111111111,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,,0.5333833333333333,,0.6007,0.1,0.16666666666666666,,,0.3076923076923077,3.3600000000000003,23.575,0.3,,,,,,,,,,,,,,,,True,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,440.0,7,-1,15,15,,,2.0,30,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,20,,,,,,,,,,,,,4.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,,23.52941176470588,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5771833333333333,,,,,,,,4.0,23.5,,,,1.0,,,,,,,,,,,,,True,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,299.0,5,-3,9,10,5.0,4.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,54842.0,914,-89,1881,1877,344.0,325.0,263.0,3758,58.0,87.0,16.0,30.0,9.0,16.0,41.0,87.0,4.0,12.0,18.0,44.0,7.0,1.0,6.0,68.0,199.0,5.0,18.0,15.0,40.0,103.0,186.0,86.0,243.0,107.0,571.0,2268,28.0,47.0,6.0,25.0,11.0,85.0,19.0,33.0,16.0,46.0,40.0,126.0,138.0,68.0,258.0,22.0,,199.0,68.0,20.0,4.0,20.0,30.0,50.0,18.0,12.0,11.0,7.0,2.0,130.0,23.0,24.0,1.0,62.0,64.0,8.0,134.0,48.0,182.0,13.0,21.0,16.0,5.0,26.0,3.0,9.0,11.0,1.0,17.0,,37.0,6.0,8.0,21.0,44.0,2.0,1.0,4.0,107.0,3.0,4.0,119.0,9.0,10.0,39.0,3.0,17.0,12.0,6.0,6.0,12.0,3.0,2.0,1.0,126.0,343.0,,14.0,0.6699029126213593,0.75,1.0,0.35390946502057613,0.24,0.34782608695652173,0.35390946502057613,0.553763440860215,0.5957446808510638,0.5757575757575758,0.5407925407925408,0.5138888888888888,0.5443037974683544,0.5887265135699373,0.5379746835443038,0.6391752577319587,0.5664335664335665,0.01646090534979424,0.10752688172043011,0.10344827586206896,0.11494252873563218,0.08333333333333333,0.01507537688442211,23.328785811732608,0.7027027027027027,0.18604651162790697,0.02564102564102564,0.15647921760391198,0.05755395683453238,0.13219616204690832,0.046370967741935484,0.14350797266514806,0.05147864184008762,0.08333333333333333,0.04072398190045249,0.0431266846361186,0.056,0.10483870967741936,0.1651376146788991,0.22388059701492538,0.13687150837988826,0.11711711711711711,0.06018518518518518,0.25,0.20279720279720279,0.6666666666666666,0.7435897435897436,0.7413793103448276,0.20279720279720279,0.47126436781609193,0.5324675324675324,0.5853658536585366,0.027972027972027972,0.3333333333333333,0.36363636363636365,0.10256410256410256,0.4090909090909091,0.4186046511627907,1.0,0.46386946386946387,0.3417085427135678,0.3469387755102041,1.0,0.4166666666666667,0.5333333333333333,0.4375,0.09722222222222222,0.25,0.2777777777777778,1.0,0.20253164556962025,0.5625,0.0759493670886076,0.16666666666666666,0.5063291139240507,0.375,0.7692307692307693,0.3417085427135678,0.5394616550116551,0.5416945652173912,0.5195822784810126,0.09090909090909091,0.18055555555555555,0.012195121951219513,0.14886164623467601,0.22066549912434325,5.374731182795699,25.739094650205754,0.18288144603934078,,,0.057692307692307696,0.5,,,,,1.0,0.14285714285714285,1.0,,,,0.022727272727272728,False,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,45984.0,766,83,1579,1571,295.0,265.0,212.0,3150,73.0,105.0,23.0,31.0,8.0,12.0,54.0,105.0,8.0,22.0,17.0,31.0,,,1.0,25.0,57.0,2.0,3.0,4.0,9.0,135.0,232.0,42.0,88.0,84.0,480.0,1791,29.0,41.0,2.0,3.0,15.0,79.0,13.0,29.0,4.0,10.0,25.0,63.0,180.0,90.0,120.0,40.0,,57.0,25.0,37.0,1.0,30.0,29.0,59.0,23.0,6.0,20.0,10.0,,147.0,23.0,28.0,1.0,86.0,59.0,11.0,156.0,52.0,208.0,10.0,18.0,12.0,6.0,34.0,3.0,18.0,25.0,4.0,16.0,,59.0,4.0,9.0,37.0,72.0,3.0,6.0,10.0,96.0,4.0,1.0,98.0,14.0,,50.0,,6.0,25.0,13.0,12.0,25.0,15.0,2.0,,63.0,294.0,2.0,6.0,0.6666666666666666,0.782608695652174,0.9523809523809523,0.4772727272727273,0.6666666666666666,0.4,0.4772727272727273,0.5818965517241379,0.7073170731707317,0.4482758620689655,0.61875,0.7272727272727273,0.48717948717948717,0.6629834254143646,0.8061224489795918,0.5943396226415094,0.275,0.011363636363636364,0.15948275862068967,0.18095238095238095,0.14285714285714285,0.13636363636363635,,23.093801426220516,0.576271186440678,0.3333333333333333,0.02631578947368421,0.1581769436997319,0.08235294117647059,0.20574162679425836,0.06784660766961652,0.18331226295828065,0.07511045655375552,0.11711711711711711,0.07065217391304347,0.07874015748031496,0.03529411764705882,0.16363636363636364,0.14213197969543148,0.19696969696969696,0.22082018927444794,0.15841584158415842,0.09523809523809523,0.6,0.328125,0.6952380952380952,0.8488372093023255,0.6301369863013698,0.328125,0.5142857142857142,0.6,0.7222222222222222,0.06875,0.36363636363636365,0.42105263157894735,0.096875,0.5483870967741935,0.5666666666666667,0.9411764705882353,0.178125,0.43859649122807015,0.43859649122807015,0.96,0.7045454545454546,0.7419354838709677,0.08695652173913043,,0.06818181818181818,0.6666666666666666,1.0,0.3076923076923077,0.6666666666666666,0.02564102564102564,,0.23076923076923078,0.4444444444444444,0.603125,0.43859649122807015,0.5341412500000003,0.546712962962963,0.5235910256410256,0.1404494382022472,0.1865671641791045,,0.16458333333333333,0.13125,5.77241379310345,24.67840909090909,0.18682710576314124,4.0,1.0,0.044444444444444446,0.625,,6.0,,1.0,,,,,,,0.03225806451612903,False,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,23979.0,400,39,827,827,141.0,131.0,115.0,1654,15.0,24.0,1.0,2.0,3.0,3.0,12.0,22.0,2.0,4.0,12.0,33.0,3.0,1.0,5.0,32.0,95.0,6.0,11.0,4.0,15.0,29.0,50.0,44.0,128.0,17.0,207.0,935,1.0,4.0,7.0,14.0,1.0,24.0,5.0,8.0,5.0,20.0,8.0,33.0,22.0,36.0,111.0,,1.0,94.0,32.0,8.0,,23.0,15.0,38.0,8.0,7.0,13.0,10.0,,91.0,8.0,4.0,,19.0,15.0,3.0,37.0,12.0,49.0,1.0,14.0,11.0,3.0,25.0,5.0,17.0,12.0,3.0,8.0,1.0,37.0,3.0,6.0,13.0,28.0,,2.0,,19.0,1.0,3.0,21.0,3.0,,9.0,,3.0,5.0,5.0,,5.0,3.0,,,33.0,141.0,3.0,3.0,0.3793103448275862,0.3793103448275862,0.8409090909090909,0.34375,0.5,0.25,0.3464566929133858,0.58,0.25,0.625,0.5337078651685393,0.6388888888888888,0.44642857142857145,0.553475935828877,0.631578947368421,0.515625,0.7191011235955056,,0.16,0.16666666666666666,0.18181818181818182,,,23.260643821391483,0.6756756756756757,0.13043478260869565,,0.07425742574257425,0.0223463687150838,0.09313725490196079,0.03773584905660377,0.08374384236453201,0.030690537084398978,,0.0380952380952381,0.05063291139240506,,,0.09433962264150944,0.15151515151515152,0.08695652173913043,0.11627906976744186,0.010416666666666666,0.6,0.1348314606741573,0.625,0.75,0.6,0.12359550561797752,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.02247191011235955,0.5,0.5,0.1853932584269663,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5337078651685393,0.3368421052631579,0.3368421052631579,0.8125,0.1111111111111111,0.5,1.0,0.16666666666666666,0.6111111111111112,0.5454545454545454,0.8333333333333334,0.10714285714285714,1.0,0.17857142857142858,0.2,0.5357142857142857,0.26666666666666666,0.8539325842696629,0.3404255319148936,0.5375692090395479,0.5150611111111112,0.5306303571428571,0.04891304347826087,0.16071428571428573,,0.11594202898550725,0.15942028985507245,6.417999999999998,25.670312500000005,0.17049576783555018,2.0,,,,,21.0,,,1.0,0.3333333333333333,1.0,,,,,False,,,,
