EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,OffLongMidRangeReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,PtsUnassisted3s,Transition Take Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,8177.0,136,-42,285,281,97,69.0,37.0,566,10.0,15.0,1.0,5.0,4.0,6.0,7.0,20.0,,,1.0,1.0,1.0,,,,1.0,,,,,17.0,35.0,1.0,2.0,6.0,43.0,354,2.0,9.0,1.0,1.0,1.0,8.0,5.0,9.0,,,,10.0,30.0,4.0,,2.0,,1.0,,5.0,,7.0,5.0,12.0,3.0,2.0,3.0,2.0,2.0,29.0,4.0,13.0,,13.0,8.0,2.0,23.0,17.0,40.0,2.0,2.0,2.0,,4.0,,4.0,1.0,,,,5.0,,1.0,9.0,12.0,,1.0,,11.0,,,16.0,,,8.0,,,2.0,,2.0,2.0,,,,10.0,97,,,0.8823529411764706,0.9375,,0.5,1.0,,0.5,0.4857142857142857,0.2222222222222222,0.5555555555555556,0.5,0.35,0.5555555555555556,0.4777777777777778,0.3333333333333333,0.5,0.05405405405405406,,0.14285714285714285,,0.25,,,15.19756838905775,0.8,0.5,,0.15384615384615385,0.18840579710144928,0.19117647058823528,0.06896551724137931,0.175,0.13385826771653545,0.13636363636363635,0.20454545454545456,0.06382978723404255,0.09090909090909091,0.06666666666666667,0.14705882352941177,0.6666666666666666,0.18518518518518517,0.21428571428571427,0.14285714285714285,,0.40540540540540543,0.6666666666666666,0.6666666666666666,0.9,0.5405405405405406,0.35,0.4666666666666667,0.8571428571428571,,,,0.02702702702702703,1.0,1.0,,0.02702702702702703,,,,0.5,0.2,,0.1,,,,0.6666666666666666,0.6666666666666666,,,,,0.4594594594594595,,0.5016256756756757,0.5208722222222222,0.5054888888888889,0.17777777777777778,0.18604651162790697,,0.18604651162790697,0.23255813953488372,5.588571428571428,24.950000000000003,0.34035087719298246,1.0,0.3333333333333333,,,3.0,,,1.0,1.0,,,,,,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,3672.0,61,1,128,126,48,19.0,13.0,254,1.0,2.0,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,8.0,,1.0,1.0,2.0,3.0,4.0,2.0,10.0,,12.0,139,,,,1.0,,,1.0,1.0,1.0,4.0,,5.0,2.0,4.0,6.0,,,8.0,2.0,,,,3.0,3.0,3.0,,,,,9.0,,,,1.0,2.0,,3.0,,3.0,,4.0,2.0,2.0,3.0,,3.0,,,,,3.0,,1.0,2.0,5.0,,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,5.0,48,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.25,0.2,0.75,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.7142857142857143,,,,,,,11.643835616438356,1.0,,,0.07142857142857142,,0.030303030303030304,,0.04918032786885246,,,,,,,0.0625,0.3333333333333333,,0.125,,,0.14285714285714285,0.5,0.5,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,1.0,,,,,0.4,,0.4,0.5,0.8571428571428571,0.25,0.5651178571428571,0.546,0.55424,,,,,0.4166666666666667,8.725,25.35,0.375,,,0.5,,,,,,,,,,,,,True,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,9942.0,166,-38,333,331,90,77.0,37.0,664,1.0,3.0,,1.0,,1.0,4.0,6.0,1.0,3.0,9.0,14.0,1.0,3.0,5.0,5.0,22.0,1.0,2.0,1.0,2.0,6.0,12.0,14.0,36.0,5.0,59.0,398,1.0,2.0,1.0,3.0,2.0,7.0,,2.0,4.0,7.0,2.0,14.0,8.0,4.0,42.0,2.0,,22.0,5.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,5.0,,,11.0,8.0,2.0,21.0,5.0,26.0,,5.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,14.0,23.0,,,,6.0,2.0,1.0,6.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,14.0,90,,1.0,0.6666666666666666,0.8,1.0,0.3888888888888889,0.3333333333333333,0.5714285714285714,0.3888888888888889,0.5,0.5,,0.5625,0.5,0.6666666666666666,0.5784313725490197,0.5833333333333334,0.7,0.75,0.027777777777777776,0.08333333333333333,0.3333333333333333,,,,14.323607427055704,0.6666666666666666,0.2,,0.11428571428571428,,0.1506849315068493,0.05555555555555555,0.13286713286713286,0.03205128205128205,,,0.057971014492753624,0.047619047619047616,0.09523809523809523,0.07317073170731707,0.375,0.11666666666666667,0.3076923076923077,,1.0,0.0625,0.3333333333333333,0.5,1.0,0.125,0.6666666666666666,0.6666666666666666,0.75,0.0625,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.6428571428571429,0.6923076923076923,1.0,0.4583333333333333,0.22727272727272727,0.22727272727272727,1.0,0.2,,,0.2,0.4,0.5,1.0,0.1111111111111111,,0.5555555555555556,0.6,0.2222222222222222,0.5,0.8125,0.22727272727272727,0.5304125,0.53025,0.5517888888888889,0.04,0.14285714285714285,,0.11864406779661017,0.23728813559322035,7.841666666666666,25.03055555555555,0.2702702702702703,1.0,,,,,,,,,,,,,1.0,0.07142857142857142,True,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,4828.0,80,9,168,168,42,5.0,19.0,336,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0,1.0,5.0,6.0,,,,,3.0,,,,,3.0,4.0,5.0,9.0,3.0,24.0,195,1.0,2.0,,,2.0,4.0,1.0,1.0,,,3.0,5.0,4.0,2.0,15.0,2.0,,3.0,,,,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,4.0,2.0,,5.0,5.0,,10.0,6.0,16.0,,,,,1.0,,1.0,3.0,,,,4.0,,,2.0,5.0,,1.0,1.0,6.0,1.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,5.0,42,,1.0,0.6666666666666666,1.0,1.0,0.5555555555555556,,,0.5555555555555556,0.75,0.5,1.0,0.8076923076923077,0.5,1.0,0.8,0.6666666666666666,0.8333333333333334,0.6923076923076923,,,,,,,10.106382978723405,0.25,,,0.1388888888888889,0.05714285714285714,0.11904761904761904,0.10526315789473684,0.1282051282051282,0.0821917808219178,,0.08333333333333333,0.125,,0.2,0.10526315789473684,,0.06451612903225806,0.2727272727272727,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07692307692307693,1.0,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,0.23076923076923078,,,,1.0,0.5,,,,,,1.0,1.0,,,,,0.9230769230769231,,0.5360153846153846,0.6853,0.4433,0.07142857142857142,0.2,,0.16666666666666666,0.20833333333333334,7.5,24.688888888888886,0.25,2.0,,1.0,,,,,,,,,,,1.0,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1963.0,33,-1,70,73,29,16.0,7.0,143,1.0,2.0,,1.0,1.0,2.0,,3.0,,,2.0,2.0,,2.0,2.0,,1.0,,,,1.0,1.0,5.0,2.0,3.0,3.0,11.0,71,,1.0,,,3.0,3.0,1.0,3.0,2.0,3.0,3.0,11.0,2.0,,6.0,,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,2.0,3.0,,5.0,2.0,7.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,2.0,,,4.0,,,2.0,,,3.0,,3.0,3.0,2.0,,,11.0,29,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.2,,0.3333333333333333,0.5,,0.6666666666666666,0.55,0.5,0.6875,0.375,,,,,,,13.924050632911392,1.0,,,0.23076923076923078,0.041666666666666664,0.08695652173913043,0.1,0.1388888888888889,0.058823529411764705,,,,1.0,0.25,0.25,,0.0625,0.14285714285714285,,0.6666666666666666,0.25,0.5,0.5,1.0,0.375,,,,,,,0.25,1.0,1.0,1.0,0.125,,,,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.625,,0.5476937500000001,,0.5747416666666667,0.2,0.2857142857142857,,0.2727272727272727,1.0,6.0,25.133333333333336,0.4142857142857143,,0.2,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10735.0,179,-71,372,374,122,69.0,48.0,746,4.0,6.0,2.0,3.0,2.0,2.0,9.0,15.0,1.0,4.0,4.0,15.0,2.0,2.0,6.0,3.0,19.0,2.0,4.0,1.0,8.0,14.0,25.0,7.0,34.0,7.0,56.0,478,4.0,7.0,2.0,6.0,3.0,17.0,5.0,7.0,3.0,14.0,4.0,23.0,20.0,8.0,18.0,6.0,,19.0,3.0,3.0,2.0,8.0,2.0,10.0,,2.0,5.0,3.0,,22.0,9.0,3.0,,13.0,9.0,1.0,23.0,12.0,35.0,3.0,7.0,2.0,5.0,6.0,2.0,5.0,3.0,,1.0,,9.0,1.0,3.0,10.0,18.0,,3.0,,6.0,,,8.0,2.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,,,23.0,122,1.0,1.0,0.7142857142857143,0.9090909090909091,0.8571428571428571,0.20588235294117646,0.3333333333333333,0.21428571428571427,0.20588235294117646,0.56,0.5714285714285714,0.7142857142857143,0.4152542372881356,0.5384615384615384,0.4523809523809524,0.45161290322580644,0.6071428571428571,0.5,0.576271186440678,0.058823529411764705,0.12,0.16666666666666666,0.13333333333333333,,,16.55011655011655,0.6666666666666666,0.09090909090909091,,0.11842105263157894,0.03409090909090909,0.1566265060240964,0.09278350515463918,0.13836477987421383,0.06486486486486487,,0.05660377358490566,0.06756756756756757,0.17391304347826086,0.05263157894736842,0.10416666666666667,0.3333333333333333,0.14035087719298245,0.19230769230769232,0.09090909090909091,1.0,0.1016949152542373,0.6666666666666666,0.8,0.5,0.2542372881355932,0.6,0.6923076923076923,0.7777777777777778,0.06779661016949153,0.25,0.25,0.2542372881355932,0.26666666666666666,0.3076923076923077,0.75,0.3220338983050847,0.15789473684210525,0.15789473684210525,1.0,0.23076923076923078,0.6666666666666666,,0.15384615384615385,0.3076923076923077,0.5,1.0,0.09523809523809523,1.0,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.125,0.6779661016949152,0.15789473684210525,0.5337076271186441,0.5095785714285714,0.5459761904761904,0.06557377049180328,0.14814814814814814,,0.30357142857142855,0.4107142857142857,8.340000000000002,24.497058823529414,0.3279569892473118,,,1.0,,3.0,,,,,,,,,,0.13333333333333333,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,619.0,10,5,19,18,2,,4.0,37,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,23,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,12.0,,,,,,,0.16666666666666666,,0.08333333333333333,,,0.2,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5100000000000001,,0.52395,,,,,,7.0,24.4,0.10526315789473684,,,,,,,,,,,,,,,,True,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,299.0,5,-3,9,10,5,4.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,52788.0,880,-88,1807,1805,333,309.0,250.0,3612,54.0,83.0,15.0,29.0,8.0,15.0,40.0,84.0,4.0,10.0,18.0,42.0,7.0,1.0,6.0,65.0,190.0,4.0,17.0,15.0,40.0,98.0,177.0,83.0,232.0,103.0,548.0,2185,27.0,46.0,5.0,24.0,11.0,80.0,18.0,32.0,16.0,46.0,38.0,122.0,130.0,66.0,249.0,20.0,,190.0,65.0,20.0,4.0,19.0,30.0,49.0,18.0,12.0,11.0,6.0,2.0,128.0,22.0,23.0,1.0,60.0,59.0,7.0,126.0,46.0,172.0,13.0,21.0,16.0,5.0,26.0,3.0,9.0,10.0,1.0,17.0,,36.0,5.0,8.0,21.0,42.0,1.0,,4.0,104.0,3.0,4.0,115.0,9.0,10.0,37.0,3.0,17.0,12.0,6.0,6.0,12.0,3.0,2.0,1.0,122.0,332,,14.0,0.6632653061224489,0.7386363636363636,1.0,0.3577586206896552,0.20833333333333334,0.34782608695652173,0.3577586206896552,0.5536723163841808,0.5869565217391305,0.5625,0.5440097799511002,0.4928571428571429,0.5384615384615384,0.5919037199124726,0.5194805194805194,0.631578947368421,0.5672371638141809,0.017241379310344827,0.11299435028248588,0.10843373493975904,0.11904761904761904,0.1,0.015789473684210527,23.18977756743966,0.7222222222222222,0.17073170731707318,0.029411764705882353,0.15324675324675324,0.0575,0.13333333333333333,0.04612159329140461,0.14251497005988023,0.05131128848346636,0.07746478873239436,0.04285714285714286,0.04201680672268908,0.058333333333333334,0.1,0.17326732673267325,0.19047619047619047,0.13662790697674418,0.12264150943396226,0.06372549019607843,0.25,0.20293398533007334,0.6506024096385542,0.7297297297297297,0.7407407407407407,0.20537897310513448,0.47619047619047616,0.5405405405405406,0.575,0.02444987775061125,0.4,0.4444444444444444,0.10268948655256724,0.42857142857142855,0.43902439024390244,1.0,0.46454767726161367,0.34210526315789475,0.34759358288770054,1.0,0.4142857142857143,0.5172413793103449,0.4666666666666667,0.1,0.24285714285714285,0.23529411764705882,1.0,0.19230769230769232,0.5333333333333333,0.07692307692307693,0.16666666666666666,0.5128205128205128,0.375,0.7701711491442543,0.34210526315789475,0.5402827628361859,0.538825,0.5184269230769231,0.09090909090909091,0.18048780487804877,0.01276595744680851,0.145985401459854,0.22262773722627738,5.26723163841808,25.74482758620689,0.18428334255672385,,0.0625,0.5,,,,,1.0,0.14285714285714285,1.0,,,,,0.023809523809523808,False,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,43668.0,728,78,1498,1491,280,265.0,200.0,2989,70.0,101.0,21.0,29.0,8.0,12.0,46.0,94.0,7.0,20.0,16.0,28.0,,,1.0,23.0,54.0,2.0,3.0,4.0,9.0,123.0,215.0,39.0,82.0,80.0,443.0,1708,27.0,39.0,2.0,3.0,14.0,74.0,13.0,27.0,4.0,10.0,24.0,62.0,164.0,82.0,111.0,36.0,,54.0,23.0,35.0,1.0,29.0,28.0,57.0,22.0,6.0,19.0,10.0,,142.0,23.0,25.0,1.0,80.0,55.0,11.0,146.0,49.0,195.0,9.0,17.0,12.0,5.0,30.0,3.0,16.0,25.0,4.0,14.0,,55.0,2.0,8.0,36.0,69.0,3.0,6.0,10.0,88.0,4.0,1.0,91.0,13.0,,46.0,,6.0,24.0,12.0,12.0,24.0,15.0,2.0,,62.0,279,2.0,6.0,0.6666666666666666,0.780952380952381,0.9487179487179487,0.47560975609756095,0.6666666666666666,0.4,0.47560975609756095,0.5720930232558139,0.6923076923076923,0.48148148148148145,0.6111111111111112,0.7142857142857143,0.5135135135135135,0.6592261904761905,0.7872340425531915,0.62,0.2760942760942761,0.012195121951219513,0.16279069767441862,0.1782178217821782,0.1595744680851064,0.1,,22.627314814814813,0.5454545454545454,0.34375,0.030303030303030304,0.15804597701149425,0.078125,0.20671834625322996,0.07033639143730887,0.1836734693877551,0.07418856259659969,0.10377358490566038,0.07017543859649122,0.08032128514056225,0.038461538461538464,0.1553398058252427,0.143646408839779,0.203125,0.2226027397260274,0.15789473684210525,0.09090909090909091,0.625,0.3400673400673401,0.693069306930693,0.8433734939759037,0.6428571428571429,0.3164983164983165,0.48936170212765956,0.5822784810126582,0.717391304347826,0.06734006734006734,0.35,0.3888888888888889,0.09427609427609428,0.5714285714285714,0.5925925925925926,0.9375,0.18181818181818182,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.6904761904761905,0.7241379310344828,0.09523809523809523,,0.07142857142857142,0.6666666666666666,1.0,0.32432432432432434,0.6666666666666666,0.02702702702702703,,0.24324324324324326,0.4444444444444444,0.6161616161616161,0.42592592592592593,0.5382973063973068,0.55659,0.5253851351351351,0.1393939393939394,0.18548387096774194,,0.1670428893905192,0.1399548532731377,5.685581395348839,24.721951219512196,0.18691588785046728,4.0,0.046511627906976744,0.5714285714285714,,6.0,,1.0,,,,,,,1.0,0.03571428571428571,False,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21790.0,363,13,748,747,116,105.0,104.0,1495,14.0,19.0,1.0,2.0,3.0,3.0,9.0,18.0,2.0,4.0,11.0,29.0,1.0,1.0,4.0,30.0,90.0,5.0,8.0,3.0,14.0,25.0,41.0,41.0,119.0,16.0,189.0,858,1.0,4.0,5.0,9.0,1.0,18.0,4.0,7.0,4.0,18.0,7.0,27.0,20.0,30.0,102.0,,1.0,89.0,30.0,6.0,,21.0,12.0,33.0,7.0,5.0,12.0,9.0,,78.0,7.0,4.0,,17.0,14.0,3.0,34.0,11.0,45.0,1.0,14.0,11.0,3.0,23.0,4.0,16.0,10.0,2.0,7.0,1.0,33.0,3.0,3.0,13.0,26.0,,2.0,,18.0,1.0,3.0,20.0,2.0,,8.0,,3.0,5.0,5.0,,5.0,3.0,,,27.0,116,2.0,3.0,0.4,0.4,0.8292682926829268,0.3445378151260504,0.5555555555555556,0.2222222222222222,0.3474576271186441,0.6097560975609756,0.25,0.5714285714285714,0.540625,0.6538461538461539,0.4,0.5591715976331361,0.6428571428571429,0.46551724137931033,0.74375,,0.14634146341463414,0.10526315789473684,0.2222222222222222,,,23.24510932105869,0.696969696969697,0.14285714285714285,,0.07650273224043716,0.025157232704402517,0.09239130434782608,0.036458333333333336,0.08446866485013624,0.03133903133903134,,0.043010752688172046,0.04794520547945205,,,0.09574468085106383,0.16666666666666666,0.08450704225352113,0.11904761904761904,0.011494252873563218,0.6,0.11875,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.1125,0.5,0.6428571428571429,0.2222222222222222,0.025,0.5,0.5,0.18125,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5625,0.3333333333333333,0.3333333333333333,0.8,0.15384615384615385,0.5,1.0,0.07692307692307693,0.6153846153846154,0.625,0.8,0.12,1.0,0.16,0.25,0.56,0.21428571428571427,0.8625,0.33707865168539325,0.5398770440251571,0.5007785714285714,0.529654,0.04819277108433735,0.1702127659574468,,0.09523809523809523,0.14285714285714285,6.531707317073171,25.71008403361345,0.15508021390374332,2.0,,,,21.0,,,,,,,,,,,False,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,65354.0,1089,-83,2217,2223,428,349.0,302.0,4440,58.0,106.0,4.0,13.0,9.0,15.0,99.0,202.0,15.0,44.0,19.0,41.0,7.0,4.0,10.0,51.0,136.0,5.0,16.0,7.0,23.0,172.0,352.0,70.0,177.0,142.0,696.0,2636,18.0,36.0,7.0,23.0,4.0,61.0,23.0,51.0,11.0,33.0,50.0,129.0,132.0,212.0,147.0,8.0,,136.0,51.0,52.0,2.0,91.0,77.0,168.0,53.0,24.0,49.0,37.0,5.0,413.0,16.0,17.0,1.0,45.0,27.0,1.0,73.0,34.0,107.0,8.0,28.0,20.0,8.0,58.0,16.0,28.0,44.0,10.0,30.0,3.0,102.0,7.0,23.0,36.0,81.0,,4.0,6.0,133.0,2.0,7.0,160.0,15.0,6.0,69.0,,16.0,3.0,2.0,1.0,4.0,3.0,,1.0,129.0,427,6.0,15.0,0.38372093023255816,0.39285714285714285,0.7,0.3954802259887006,0.30434782608695654,0.3333333333333333,0.3954802259887006,0.48863636363636365,0.5,0.45098039215686275,0.5236294896030246,0.4830508474576271,0.47023809523809523,0.5759599332220368,0.5,0.5765765765765766,0.33459357277882795,0.011299435028248588,0.14772727272727273,0.19811320754716982,0.13366336633663367,0.09090909090909091,,27.195027195027198,0.5686274509803921,0.02040816326530612,0.022727272727272728,0.05263157894736842,0.03373015873015873,0.0807899461400359,0.029197080291970802,0.06728971962616823,0.03136882129277566,0.047058823529411764,0.02973977695167286,0.02195121951219512,0.050724637681159424,0.05063291139240506,0.04044117647058824,0.0963855421686747,0.07345971563981042,0.1037037037037037,0.034334763948497854,0.75,0.2003780718336484,0.5471698113207547,0.6823529411764706,0.3275862068965517,0.3818525519848771,0.4900990099009901,0.5657142857142857,0.43434343434343436,0.0831758034026465,0.3409090909090909,0.375,0.07750472589792061,0.4634146341463415,0.48717948717948717,0.8947368421052632,0.2570888468809074,0.375,0.375,0.6274509803921569,0.22033898305084745,0.3076923076923077,,0.11864406779661017,0.2711864406779661,0.3125,1.0,0.17857142857142858,0.6,0.11904761904761904,0.4,0.27380952380952384,0.30434782608695654,0.5349716446124764,0.375,0.5113510396975426,0.5053291666666666,0.5102761904761904,0.1183533447684391,0.16995073891625614,,0.08764367816091954,0.1853448275862069,7.326704545454548,25.285875706214682,0.1930536761389265,5.0,0.015384615384615385,0.26666666666666666,,63.0,,,2.0,0.2857142857142857,1.0,1.0,1.0,,,0.04878048780487805,False,1.0,,
