EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,OffLongMidRangeReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,8177.0,136,-42,285,281,97,69.0,37,566,10.0,15.0,1.0,5.0,4.0,6.0,7.0,20.0,,,1.0,1.0,1.0,,,,1.0,,,,,17.0,35,1.0,2.0,6.0,43,354,2.0,9.0,1.0,1.0,1.0,8.0,5.0,9.0,,,,10.0,30.0,4.0,,2.0,1.0,,5.0,,7.0,5.0,12.0,3.0,2.0,3.0,2.0,2.0,29.0,4.0,13.0,,13.0,8.0,2.0,23.0,17.0,40,2.0,2.0,2.0,,4.0,,4.0,1.0,,,,5.0,,1.0,9,12,,1.0,,11.0,,,16.0,,,8.0,,,2.0,,2.0,2.0,,,,10.0,97,,,0.8823529411764706,0.9375,,0.5,1.0,,0.5,0.4857142857142857,0.2222222222222222,0.5555555555555556,0.5,0.35,0.5555555555555556,0.4777777777777778,0.3333333333333333,0.5,0.05405405405405406,,0.14285714285714285,,0.25,,,15.19756838905775,0.8,0.5,,0.15384615384615385,0.18840579710144928,0.19117647058823528,0.06896551724137931,0.175,0.13385826771653545,0.13636363636363635,0.20454545454545456,0.06382978723404255,0.09090909090909091,0.06666666666666667,0.14705882352941177,0.6666666666666666,0.18518518518518517,0.21428571428571427,0.14285714285714285,,0.40540540540540543,0.6666666666666666,0.6666666666666666,0.9,0.5405405405405406,0.35,0.4666666666666667,0.8571428571428571,,,,0.02702702702702703,1.0,1.0,,0.02702702702702703,,,,0.5,0.2,,0.1,,,,0.6666666666666666,0.6666666666666666,,,,,0.4594594594594595,,0.5016256756756757,0.5208722222222222,0.5054888888888889,0.17777777777777778,0.18604651162790697,,0.18604651162790697,0.23255813953488372,5.588571428571428,24.950000000000003,0.34035087719298246,1.0,0.3333333333333333,,,3.0,,,,1.0,1.0,,,,,,True,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,3672.0,61,1,128,126,48,19.0,13,254,1.0,2.0,,,,,,,2.0,2.0,,2.0,,,2.0,2.0,8.0,,1.0,1.0,2.0,3.0,4,2.0,10.0,,12,139,,,,1.0,,,1.0,1.0,1.0,4.0,,5.0,2.0,4.0,6.0,,8.0,2.0,,,,3.0,3.0,3.0,,,,,9.0,,,,1.0,2.0,,3.0,,3,,4.0,2.0,2.0,3.0,,3.0,,,,,3.0,,1.0,2,5,,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,5.0,48,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.25,0.2,0.75,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.7142857142857143,,,,,,,11.643835616438356,1.0,,,0.07142857142857142,,0.030303030303030304,,0.04918032786885246,,,,,,,0.0625,0.3333333333333333,,0.125,,,0.14285714285714285,0.5,0.5,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,,1.0,,,,,0.4,,0.4,0.5,0.8571428571428571,0.25,0.5651178571428571,0.546,0.55424,,,,,0.4166666666666667,8.725,25.35,0.375,,,0.5,,,,,,,,,,,,,True,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,8566.0,143,-23,287,284,85,67.0,35,571,1.0,3.0,,1.0,,1.0,3.0,4.0,1.0,3.0,7.0,11.0,1.0,3.0,5.0,4.0,18.0,1.0,2.0,1.0,2.0,5.0,10,11.0,29.0,4.0,47,337,1.0,2.0,1.0,3.0,2.0,7.0,,2.0,4.0,7.0,2.0,14.0,6.0,4.0,33.0,2.0,18.0,4.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,5.0,,,11.0,8.0,,19.0,5.0,24,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,11,18,,,,5.0,2.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,14.0,85,,1.0,0.6,0.75,1.0,0.3793103448275862,0.3333333333333333,0.5714285714285714,0.3793103448275862,0.5,0.5,,0.5512820512820513,0.5,0.6666666666666666,0.573170731707317,0.5833333333333334,0.7,0.7435897435897436,0.034482758620689655,0.1,0.3333333333333333,,,,13.149847094801224,0.5,,,0.13114754098360656,,0.16923076923076924,0.0641025641025641,0.15079365079365079,0.03787878787878788,,,0.06896551724137931,0.05,0.1,0.09090909090909091,0.375,0.1346153846153846,0.3076923076923077,,1.0,0.07692307692307693,0.3333333333333333,0.5,1.0,0.10256410256410256,0.75,0.75,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.28205128205128205,0.6363636363636364,0.7,1.0,0.46153846153846156,0.2222222222222222,0.2222222222222222,1.0,0.2,,,0.2,0.4,0.5,1.0,0.1111111111111111,,0.5555555555555556,0.6,0.2222222222222222,0.5,0.8205128205128205,0.2222222222222222,0.5335769230769232,0.53025,0.5517888888888889,0.025,0.09090909090909091,,0.14893617021276595,0.2978723404255319,8.43,24.97586206896551,0.2961672473867596,1.0,,,,,,,,,,,,,1.0,0.09090909090909091,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1963.0,33,-1,70,73,29,16.0,7,143,1.0,2.0,,1.0,1.0,2.0,,3.0,,,2.0,2.0,,2.0,2.0,,1.0,,,,1.0,1.0,5,2.0,3.0,3.0,11,71,,1.0,,,3.0,3.0,1.0,3.0,2.0,3.0,3.0,11.0,2.0,,6.0,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,2.0,3.0,,5.0,2.0,7,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,1.0,2,2,,,,2.0,,,4.0,,,2.0,,,3.0,,3.0,3.0,2.0,,,11.0,29,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.2,,0.3333333333333333,0.5,,0.6666666666666666,0.55,0.5,0.6875,0.375,,,,,,,13.924050632911392,1.0,,,0.23076923076923078,0.041666666666666664,0.08695652173913043,0.1,0.1388888888888889,0.058823529411764705,,,,1.0,0.25,0.25,,0.0625,0.14285714285714285,,0.6666666666666666,0.25,0.5,0.5,1.0,0.375,,,,,,,0.25,1.0,1.0,1.0,0.125,,,,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.625,,0.5476937500000001,,0.5747416666666667,0.2,0.2857142857142857,,0.2727272727272727,1.0,6.0,25.133333333333336,0.4142857142857143,,0.2,,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9934.0,166,-73,341,342,110,65.0,44,683,4.0,6.0,2.0,3.0,2.0,2.0,7.0,12.0,1.0,4.0,4.0,15.0,2.0,2.0,6.0,3.0,17.0,2.0,3.0,1.0,8.0,12.0,22,7.0,32.0,5.0,50,452,4.0,7.0,2.0,5.0,3.0,17.0,4.0,6.0,3.0,14.0,2.0,19.0,16.0,8.0,18.0,6.0,17.0,3.0,3.0,2.0,8.0,2.0,10.0,,2.0,5.0,3.0,,22.0,9.0,3.0,,12.0,8.0,1.0,21.0,12.0,33,3.0,6.0,1.0,5.0,6.0,1.0,5.0,2.0,,1.0,,8.0,1.0,2.0,7,14,,2.0,,5.0,,,6.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,19.0,110,1.0,1.0,0.6666666666666666,0.8888888888888888,0.8571428571428571,0.21875,0.4,0.21428571428571427,0.21875,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.5833333333333334,0.425,0.44642857142857145,0.6538461538461539,0.4523809523809524,0.5925925925925926,0.0625,0.13636363636363635,0.16666666666666666,0.16666666666666666,,,16.28498727735369,0.75,0.1,,0.12903225806451613,0.03614457831325301,0.15789473684210525,0.10714285714285714,0.14492753623188406,0.0718562874251497,,0.0625,0.08196721311475409,0.17391304347826086,0.06666666666666667,0.10256410256410256,0.375,0.13725490196078433,0.2,0.1,1.0,0.1111111111111111,0.6666666666666666,0.8,0.5,0.2222222222222222,0.5833333333333334,0.7,0.7142857142857143,0.07407407407407407,0.25,0.25,0.2777777777777778,0.26666666666666666,0.3076923076923077,0.75,0.3148148148148148,0.17647058823529413,0.17647058823529413,1.0,0.25,0.6666666666666666,,0.16666666666666666,0.25,0.6666666666666666,1.0,0.1,1.0,0.3,0.3333333333333333,0.4,0.125,0.7037037037037037,0.17647058823529413,0.5383518518518519,0.5095785714285714,0.55414,0.05454545454545454,0.13043478260869565,,0.34,0.38,8.572727272727272,24.428125000000005,0.3225806451612903,,,1.0,,3.0,,,,,,,,,,0.13333333333333333,True,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,3238.0,54,24,110,110,42,3.0,15,220,2.0,3.0,1.0,2.0,1.0,1.0,,,,,3.0,4.0,,,,,1.0,,,,,2.0,3,3.0,5.0,3.0,16,115,1.0,2.0,,,2.0,4.0,1.0,1.0,,,3.0,5.0,2.0,2.0,9.0,2.0,1.0,,,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,4.0,2.0,,4.0,2.0,,6.0,6.0,12,,,,,1.0,,1.0,1.0,,,,2.0,,,1,2,,,,3.0,,,4.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,5.0,42,,1.0,0.5,1.0,1.0,0.6,,,0.6,0.6666666666666666,0.5,1.0,0.8125,0.5,1.0,0.8,0.6666666666666666,0.8333333333333334,0.625,,,,,,,9.523809523809524,0.5,,,0.08695652173913043,0.08,0.11428571428571428,0.16,0.10344827586206896,0.12,,0.125,0.21052631578947367,,0.125,0.07692307692307693,,0.04,0.3,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.5,0.75,0.75,1.0,0.125,,,,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,,0.5322375,0.6853,0.4433,0.1111111111111111,0.25,,0.25,0.3125,2.3333333333333335,24.22,0.38181818181818183,1.0,,,,,,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,619.0,10,5,19,18,2,,4,37,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,1,,2.0,,2,23,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1,,,,,,,,,,,,,,,1,3,,,,1.0,,,,,,,,,,,,,,,,,2,,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,12.0,,,,,,,0.16666666666666666,,0.08333333333333333,,,0.2,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5100000000000001,,0.52395,,,,,,7.0,24.4,0.10526315789473684,,,,,,,,,,,,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,50331.0,839,-83,1725,1724,314,291.0,242,3449,53.0,81.0,15.0,29.0,7.0,14.0,34.0,76.0,3.0,8.0,18.0,42.0,7.0,1.0,6.0,63.0,184.0,4.0,17.0,14.0,38.0,90.0,165,81.0,226.0,99.0,522,2092,25.0,43.0,5.0,24.0,9.0,74.0,15.0,29.0,15.0,44.0,38.0,113.0,122.0,58.0,243.0,20.0,184.0,63.0,19.0,4.0,19.0,29.0,48.0,17.0,12.0,11.0,6.0,2.0,125.0,22.0,21.0,1.0,59.0,55.0,7.0,121.0,44.0,165,12.0,21.0,16.0,5.0,24.0,3.0,9.0,9.0,1.0,15.0,,33.0,5.0,6.0,21,40,,,4.0,98.0,3.0,3.0,111.0,9.0,10.0,35.0,3.0,17.0,12.0,6.0,6.0,12.0,3.0,2.0,1.0,113.0,313,,14.0,0.6777777777777778,0.7625,1.0,0.3584070796460177,0.20833333333333334,0.3409090909090909,0.3584070796460177,0.5454545454545454,0.5813953488372093,0.5172413793103449,0.540920716112532,0.48507462686567165,0.5136986301369864,0.5892448512585813,0.5068493150684932,0.6166666666666667,0.578005115089514,0.017699115044247787,0.11515151515151516,0.1111111111111111,0.11842105263157894,0.125,0.016304347826086956,23.141724479682853,0.7272727272727273,0.18421052631578946,0.030303030303030304,0.1510989010989011,0.05398457583547558,0.1359447004608295,0.048672566371681415,0.14285714285714285,0.05112960760998811,0.07142857142857142,0.04455445544554455,0.04398826979472141,0.06306306306306306,0.10434782608695652,0.16489361702127658,0.19672131147540983,0.13855421686746988,0.12745098039215685,0.06091370558375635,0.25,0.2071611253196931,0.654320987654321,0.7361111111111112,0.7358490566037735,0.19437340153452684,0.4473684210526316,0.5074626865671642,0.6176470588235294,0.020460358056265986,0.375,0.42857142857142855,0.10741687979539642,0.42857142857142855,0.43902439024390244,1.0,0.47058823529411764,0.3423913043478261,0.34806629834254144,1.0,0.43283582089552236,0.5172413793103449,0.4666666666666667,0.1044776119402985,0.2537313432835821,0.23529411764705882,1.0,0.1917808219178082,0.5,0.0821917808219178,0.16666666666666666,0.5205479452054794,0.3684210526315789,0.7851662404092071,0.3423913043478261,0.5449259590792838,0.5448285714285714,0.5243856164383561,0.09047619047619047,0.18324607329842932,0.013100436681222707,0.1417624521072797,0.2164750957854406,5.015151515151516,25.72477876106194,0.1820289855072464,,0.0425531914893617,0.3333333333333333,,,,,,1.0,0.14285714285714285,1.0,,,,0.023809523809523808,False,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,39880.0,665,99,1373,1362,253,245.0,189,2735,68.0,99.0,21.0,29.0,8.0,12.0,46.0,91.0,5.0,18.0,15.0,25.0,,,1.0,22.0,50.0,2.0,3.0,4.0,9.0,119.0,208,37.0,75.0,70.0,419,1561,27.0,39.0,2.0,3.0,10.0,70.0,13.0,26.0,4.0,10.0,22.0,60.0,160.0,78.0,105.0,36.0,50.0,22.0,35.0,1.0,29.0,27.0,56.0,21.0,6.0,19.0,10.0,,139.0,21.0,25.0,1.0,77.0,49.0,9.0,135.0,47.0,182,8.0,16.0,11.0,5.0,26.0,3.0,15.0,23.0,4.0,11.0,,49.0,2.0,7.0,32,63,3.0,6.0,10.0,80.0,4.0,,79.0,13.0,,41.0,,5.0,23.0,12.0,11.0,23.0,15.0,2.0,,60.0,252,2.0,5.0,0.6722689075630253,0.7920792079207921,0.9459459459459459,0.49333333333333335,0.6666666666666666,0.4,0.49333333333333335,0.5721153846153846,0.6923076923076923,0.5,0.6166077738515902,0.7142857142857143,0.5277777777777778,0.6629746835443038,0.7777777777777778,0.625,0.26501766784452296,0.013333333333333334,0.16826923076923078,0.18181818181818182,0.16483516483516483,0.1111111111111111,,22.984886649874053,0.5306122448979592,0.32142857142857145,0.034482758620689655,0.15605095541401273,0.08278145695364239,0.21568627450980393,0.0711864406779661,0.18777943368107303,0.07705192629815745,0.10679611650485436,0.07547169811320754,0.08849557522123894,0.014492753623188406,0.13402061855670103,0.1509433962264151,0.20689655172413793,0.23048327137546468,0.17045454545454544,0.08791208791208792,0.6521739130434783,0.3498233215547703,0.6868686868686869,0.8395061728395061,0.6323529411764706,0.3215547703180212,0.5054945054945055,0.6052631578947368,0.717391304347826,0.0636042402826855,0.2777777777777778,0.3125,0.08833922261484099,0.6,0.625,0.9333333333333333,0.17667844522968199,0.44,0.44,0.9545454545454546,0.6904761904761905,0.7241379310344828,0.09523809523809523,,0.07142857142857142,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.027777777777777776,,0.25,0.4444444444444444,0.6148409893992933,0.44,0.539892049469965,0.55659,0.5275986111111111,0.13183279742765272,0.17372881355932204,,0.16706443914081145,0.1431980906921241,5.576442307692308,24.755999999999997,0.1842680262199563,2.0,0.05,0.8,,6.0,,,1.0,,,,,,1.0,0.04,False,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19976.0,333,14,688,686,114,95.0,99,1374,14.0,19.0,1.0,2.0,3.0,3.0,8.0,17.0,2.0,4.0,11.0,28.0,1.0,1.0,4.0,29.0,86.0,5.0,8.0,3.0,13.0,24.0,40,40.0,114.0,14.0,182,788,1.0,4.0,5.0,9.0,1.0,18.0,4.0,7.0,4.0,17.0,7.0,27.0,20.0,28.0,99.0,,85.0,29.0,6.0,,21.0,11.0,32.0,7.0,4.0,12.0,9.0,,75.0,6.0,4.0,,16.0,13.0,3.0,32.0,10.0,42,1.0,13.0,10.0,3.0,22.0,4.0,15.0,9.0,1.0,7.0,1.0,31.0,3.0,3.0,12,24,,1.0,,17.0,1.0,3.0,18.0,2.0,,7.0,,3.0,5.0,5.0,,5.0,3.0,,,27.0,114,2.0,3.0,0.4166666666666667,0.4166666666666667,0.825,0.3508771929824561,0.5555555555555556,0.23529411764705882,0.35398230088495575,0.6,0.25,0.5714285714285714,0.5454545454545454,0.6538461538461539,0.4166666666666667,0.5617283950617284,0.6428571428571429,0.48214285714285715,0.7402597402597403,,0.15,0.10526315789473684,0.23529411764705882,,,24.06483790523691,0.7096774193548387,0.15789473684210525,,0.0783132530120482,0.026490066225165563,0.09195402298850575,0.03389830508474576,0.08529411764705883,0.03048780487804878,,0.04597701149425287,0.043478260869565216,,,0.09523809523809523,0.18518518518518517,0.08955223880597014,0.1,0.012048192771084338,0.6,0.12337662337662338,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.11038961038961038,0.47058823529411764,0.6153846153846154,0.25,0.025974025974025976,0.5,0.5,0.18181818181818182,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5584415584415584,0.3372093023255814,0.3372093023255814,0.7931034482758621,0.15384615384615385,0.5,1.0,0.07692307692307693,0.6153846153846154,0.625,0.8,0.125,1.0,0.16666666666666666,0.25,0.5416666666666666,0.23076923076923078,0.8636363636363636,0.3411764705882353,0.540632679738562,0.5007785714285714,0.5294479166666666,0.0440251572327044,0.15555555555555556,,0.0989010989010989,0.14835164835164835,6.5875,25.718421052631584,0.16569767441860464,2.0,,,,21.0,1.0,,,,,,,,,,False,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,65354.0,1089,-83,2217,2223,428,349.0,302,4440,58.0,106.0,4.0,13.0,9.0,15.0,99.0,202.0,15.0,44.0,19.0,41.0,7.0,4.0,10.0,51.0,136.0,5.0,16.0,7.0,23.0,172.0,352,70.0,177.0,142.0,696,2636,18.0,36.0,7.0,23.0,4.0,61.0,23.0,51.0,11.0,33.0,50.0,129.0,132.0,212.0,147.0,8.0,136.0,51.0,52.0,2.0,91.0,77.0,168.0,53.0,24.0,49.0,37.0,5.0,413.0,16.0,17.0,1.0,45.0,27.0,1.0,73.0,34.0,107,8.0,28.0,20.0,8.0,58.0,16.0,28.0,44.0,10.0,30.0,3.0,102.0,7.0,23.0,36,81,,4.0,6.0,133.0,2.0,7.0,160.0,15.0,6.0,69.0,,16.0,3.0,2.0,1.0,4.0,3.0,,1.0,129.0,427,6.0,15.0,0.38372093023255816,0.39285714285714285,0.7,0.3954802259887006,0.30434782608695654,0.3333333333333333,0.3954802259887006,0.48863636363636365,0.5,0.45098039215686275,0.5236294896030246,0.4830508474576271,0.47023809523809523,0.5759599332220368,0.5,0.5765765765765766,0.33459357277882795,0.011299435028248588,0.14772727272727273,0.19811320754716982,0.13366336633663367,0.09090909090909091,,27.195027195027198,0.5686274509803921,0.02040816326530612,0.022727272727272728,0.05263157894736842,0.03373015873015873,0.0807899461400359,0.029197080291970802,0.06728971962616823,0.03136882129277566,0.047058823529411764,0.02973977695167286,0.02195121951219512,0.050724637681159424,0.05063291139240506,0.04044117647058824,0.0963855421686747,0.07345971563981042,0.1037037037037037,0.034334763948497854,0.75,0.2003780718336484,0.5471698113207547,0.6823529411764706,0.3275862068965517,0.3818525519848771,0.4900990099009901,0.5657142857142857,0.43434343434343436,0.0831758034026465,0.3409090909090909,0.375,0.07750472589792061,0.4634146341463415,0.48717948717948717,0.8947368421052632,0.2570888468809074,0.375,0.375,0.6274509803921569,0.22033898305084745,0.3076923076923077,,0.11864406779661017,0.2711864406779661,0.3125,1.0,0.17857142857142858,0.6,0.11904761904761904,0.4,0.27380952380952384,0.30434782608695654,0.5349716446124764,0.375,0.5113510396975426,0.5053291666666666,0.5102761904761904,0.1183533447684391,0.16995073891625614,,0.08764367816091954,0.1853448275862069,7.326704545454548,25.285875706214682,0.1930536761389265,5.0,0.015384615384615385,0.26666666666666666,,63.0,,,,2.0,0.2857142857142857,1.0,1.0,1.0,,0.04878048780487805,False,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,55851.0,931,-63,1902,1901,372,244.0,280,3803,139.0,174.0,63.0,83.0,27.0,34.0,17.0,34.0,,1.0,2.0,2.0,,,,,4.0,,,,1.0,156.0,209,2.0,6.0,53.0,371,2253,67.0,91.0,,,20.0,154.0,33.0,43.0,,1.0,25.0,91.0,184.0,128.0,6.0,112.0,3.0,,21.0,,26.0,25.0,51.0,13.0,12.0,12.0,14.0,,127.0,53.0,91.0,2.0,117.0,96.0,14.0,227.0,146.0,373,3.0,18.0,11.0,7.0,18.0,4.0,10.0,26.0,4.0,8.0,1.0,44.0,7.0,10.0,39,67,,6.0,14.0,74.0,6.0,1.0,89.0,17.0,,50.0,,3.0,77.0,36.0,37.0,80.0,52.0,4.0,1.0,91.0,371,,3.0,0.5897435897435898,0.92,1.0,0.3333333333333333,,,0.4,0.7464114832535885,0.7362637362637363,0.7674418604651163,0.7395348837209302,0.7362637362637363,0.75,0.7390438247011952,0.7475728155339806,0.7583333333333333,0.027906976744186046,,0.10047846889952153,0.07471264367816093,0.20588235294117646,1.0,,13.222770058269836,0.4090909090909091,0.34146341463414637,0.05263157894736842,0.22119815668202766,0.20681818181818182,0.23732251521298176,0.11041666666666666,0.2297734627831715,0.1565217391304348,0.2077922077922078,0.2330508474576271,0.10285714285714286,0.13076923076923078,0.16417910447761194,0.23788546255506607,0.273972602739726,0.24598930481283424,0.21008403361344538,0.08571428571428572,0.65,0.8093023255813954,0.7988505747126436,0.8633540372670807,0.5755395683453237,0.15813953488372093,0.5,0.6296296296296297,0.7058823529411765,0.004651162790697674,,,0.009302325581395349,1.0,1.0,1.0,0.018604651162790697,,,,0.9120879120879121,0.7590361445783133,0.1111111111111111,,,,,0.7727272727272727,0.7941176470588235,,,0.022727272727272728,,0.8372093023255814,,0.6012184579439253,0.5929921874999998,0.6000906976744187,0.20161290322580644,0.2066115702479339,,0.41509433962264153,0.24528301886792453,2.2244019138755986,30.95,0.19558359621451105,1.0,0.08,,,,1.0,,,,,,3.0,2.0,,,False,1.0,1.0,4.0,
