EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,237.0,4.0,-3.0,8,8,,,2.0,16,,1.0,,,,,,,,,,,1.0,,,,12.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,0.5,,0.25,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,0.4488,,,,,,,2.8,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,718.0,12.0,,24,27,,2.0,2.0,51,1.0,2.0,,,,,1.0,2.0,,,,2.0,4.0,,,4.0,29.0,,,,,,,,,,4.0,,,1.0,,,,1.0,1.0,,2.0,,,2.0,,,2.0,1.0,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,23.076923076923077,1.0,,0.25,,,,0.1,,0.5,,,,,,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,0.5,0.554125,,,,,,,5.2,,,,,,,,,,,,,5.0,2.0,7.0,2.0,2.0,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,1.0,,,1.0,,,,,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,27.0,,-5.0,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1792.0,30.0,-12.0,61,66,1.0,13.0,8.0,127,,,,,,,,4.0,1.0,,,,5.0,5.0,2.0,8.0,71.0,,1.0,,,,,,,,,,2.0,1.0,3.0,2.0,6.0,3.0,9.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,0.3,,,0.36363636363636365,,,0.5,17.142857142857142,1.0,0.15384615384615385,0.07142857142857142,0.13043478260869565,0.09090909090909091,0.1388888888888889,0.08333333333333333,,0.125,0.11764705882352941,,0.15,0.125,,,,,,0.4,,,,0.1,,,,,,,,0.5,0.47806499999999996,0.4495,,0.09090909090909091,0.16666666666666666,,,13.020000000000001,26.839999999999996,0.01639344262295082,2.0,5.0,,,2.0,,6.0,,5.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,,,1.0,0.4,,0.4,,0.5,0.4,0.4,1.0,,,0.4,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,2131.0,36.0,-16.0,75,74,9.0,24.0,8.0,149,7.0,8.0,2.0,3.0,1.0,1.0,4.0,4.0,4.0,,,15.0,16.0,,4.0,34.0,93.0,3.0,4.0,6.0,1.0,1.0,,2.0,4.0,20.0,10.0,2.0,,2.0,7.0,2.0,10.0,2.0,12.0,,2.0,3.0,1.0,5.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,,4.0,9.0,0.6666666666666666,0.7142857142857143,0.9375,0.75,1.0,0.9375,0.75,1.0,0.9444444444444444,0.75,1.0,,28.04878048780488,0.4,0.125,0.15384615384615385,0.3684210526315789,,0.2571428571428571,0.08,0.25,,,0.14285714285714285,0.42857142857142855,,1.0,0.5,0.875,0.875,0.42857142857142855,0.25,1.0,1.0,1.0,0.25,,0.75,0.6666666666666666,,1.0,1.0,,0.5,0.495,0.52715,0.5643,0.1111111111111111,0.1111111111111111,0.17647058823529413,0.11764705882352941,7.2562500000000005,,0.12,,,,,,,,,,,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,0.2,,,,,,1.0,,,4.0,,,1.0,1.0,0.75,,,,,,,,,,,1.0,,,,,,1.0,0.25,,True,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3686.0,61.0,-2.0,131,133,62.0,65.0,20.0,264,8.0,9.0,2.0,2.0,3.0,3.0,1.0,6.0,,1.0,1.0,9.0,15.0,11.0,5.0,32.0,139.0,2.0,2.0,5.0,4.0,7.0,7.0,5.0,19.0,12.0,6.0,2.0,,3.0,4.0,4.0,8.0,3.0,11.0,,2.0,,2.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,1.0,1.0,1.0,1.0,,19.0,62.0,0.6666666666666666,0.75,0.6,1.0,0.5714285714285714,0.5192307692307693,0.6666666666666666,0.5,0.5161290322580645,0.625,0.5277777777777778,0.4230769230769231,22.0,1.0,0.17391304347826086,0.09090909090909091,0.10256410256410256,,0.12903225806451613,0.046153846153846156,0.2857142857142857,0.045454545454545456,,0.2,0.12903225806451613,,1.0,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.625,0.23076923076923078,0.16666666666666666,0.3333333333333333,1.0,,0.038461538461538464,0.6666666666666666,1.0,0.5,0.21428571428571427,1.0,0.07142857142857142,0.7692307692307693,0.5622499999999999,0.6926,0.5200678571428571,0.07142857142857142,0.11764705882352941,0.15625,0.59375,3.746666666666667,27.636363636363637,0.4732824427480916,3.0,10.0,2.0,6.0,3.0,2.0,9.0,,10.0,3.0,4.0,3.0,7.0,3.0,3.0,,17.0,,,3.0,3.0,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,,0.38461538461538464,0.3,0.3,1.0,0.42857142857142855,0.3333333333333333,0.3,,,1.0,1.0,1.0,3.0,,1.0,,3.0,2.0,1.0,,,1.0,,,,,0.2,0.5,,,,,,,,0.3333333333333333,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4067.0,68.0,13.0,145,145,58.0,74.0,21.0,290,15.0,18.0,6.0,7.0,8.0,10.0,3.0,12.0,1.0,1.0,1.0,18.0,31.0,6.0,5.0,44.0,151.0,6.0,9.0,13.0,9.0,14.0,2.0,1.0,19.0,14.0,22.0,10.0,2.0,5.0,3.0,5.0,9.0,7.0,16.0,2.0,3.0,1.0,3.0,4.0,2.0,5.0,6.0,8.0,6.0,4.0,2.0,,2.0,1.0,,19.0,58.0,0.3888888888888889,0.5384615384615384,0.5806451612903226,0.6666666666666666,0.6428571428571429,0.527027027027027,0.6,0.5625,0.5641025641025641,0.65,0.59375,0.16216216216216217,25.294117647058822,0.75,0.18518518518518517,0.11904761904761904,0.07894736842105263,0.07142857142857142,0.12307692307692308,0.1,0.25,0.1,0.041666666666666664,0.14285714285714285,0.06896551724137931,0.125,0.5,0.4864864864864865,0.8333333333333334,0.8823529411764706,0.3333333333333333,0.32432432432432434,0.25,0.2727272727272727,0.6666666666666666,0.02702702702702703,0.02702702702702703,0.7,0.8571428571428571,,0.625,0.8,0.0625,0.6486486486486487,0.5558972972972972,0.58645,0.606778125,0.10256410256410256,0.12121212121212122,0.29545454545454547,0.4318181818181818,4.45483870967742,26.36666666666667,0.4,1.0,5.0,,1.0,1.0,,3.0,,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.25,0.13513513513513514,0.2,0.2,1.0,0.0625,,0.2,,,1.0,1.0,1.0,2.0,,,1.0,4.0,2.0,2.0,,,,,,2.0,2.0,0.06451612903225806,0.08333333333333333,,0.3333333333333333,0.25,0.1111111111111111,,,,0.1,,1.0,0.05555555555555555,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1943.0,32.0,-13.0,68,68,34.0,26.0,9.0,136,3.0,4.0,2.0,2.0,,1.0,2.0,2.0,1.0,,,6.0,7.0,8.0,3.0,21.0,82.0,2.0,2.0,6.0,1.0,2.0,2.0,,2.0,8.0,4.0,4.0,,3.0,1.0,2.0,3.0,3.0,6.0,,,1.0,,1.0,,5.0,5.0,5.0,3.0,2.0,,,,,,2.0,34.0,0.6666666666666666,1.0,0.8571428571428571,1.0,0.5,0.6,0.6666666666666666,0.25,0.65625,0.75,0.25,0.5333333333333333,22.07792207792208,,0.2,0.23076923076923078,0.045454545454545456,,0.09375,0.10344827586206896,0.4,0.125,,0.125,,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,0.6666666666666666,1.0,,0.25,,,0.8,0.50035,0.6349,0.49755,0.125,0.25,0.2857142857142857,0.09523809523809523,5.657142857142858,26.262500000000003,0.5,2.0,8.0,,2.0,2.0,,6.0,,8.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,1.0,0.25,,0.25,,0.5333333333333333,0.25,0.25,1.0,0.5,,0.25,,,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,14391.0,240.0,-5.0,487,484,126.0,122.0,71.0,971,29.0,32.0,11.0,13.0,7.0,8.0,5.0,14.0,,1.0,,34.0,46.0,2.0,16.0,84.0,593.0,12.0,16.0,32.0,8.0,11.0,,8.0,24.0,42.0,26.0,18.0,5.0,19.0,18.0,30.0,50.0,24.0,74.0,,2.0,4.0,1.0,6.0,2.0,13.0,22.0,24.0,21.0,12.0,9.0,5.0,10.0,5.0,,24.0,126.0,0.6176470588235294,0.84,0.7391304347826086,0.75,0.7272727272727273,0.7083333333333334,0.7058823529411765,0.7272727272727273,0.7368421052631579,0.7272727272727273,0.75,0.041666666666666664,11.11111111111111,0.3333333333333333,0.22556390977443608,0.18095238095238095,0.17142857142857143,0.04132231404958678,0.20168067226890757,0.10619469026548672,0.07692307692307693,0.25862068965517243,0.04854368932038835,0.2,0.1511627906976744,,0.5,0.6666666666666666,0.90625,0.90625,0.6551724137931034,0.2916666666666667,0.35714285714285715,0.45454545454545453,0.4,,0.020833333333333332,0.7647058823529411,0.8461538461538461,0.2727272727272727,0.7272727272727273,0.875,,0.7083333333333334,0.556396875,0.5317199999999999,0.5736181818181817,0.21428571428571427,0.2222222222222222,0.38095238095238093,0.2857142857142857,3.5152173913043474,25.1,0.2587268993839836,,1.0,,,,,,,1.0,,6.0,11.0,17.0,9.0,2.0,1.0,45.0,1.0,5.0,1.0,1.0,,,,,0.2972972972972973,0.020833333333333332,,,,,,,,,,1.0,8.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,,3.0,2.0,3.0,4.0,4.0,0.06521739130434782,0.21428571428571427,,0.5,,0.2631578947368421,,,,,,,,0.19047619047619047,,,,,,,,,,,,,,,1.0,,1.0,,0.058823529411764705,,,,,0.09523809523809523,,False,1.0,1.0,3.0,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33126.0,552.0,-120.0,1151,1151,215.0,270.0,124.0,2302,54.0,83.0,5.0,8.0,9.0,11.0,23.0,66.0,31.0,5.0,2.0,86.0,180.0,56.0,81.0,301.0,1386.0,8.0,14.0,27.0,16.0,29.0,9.0,27.0,62.0,64.0,108.0,6.0,8.0,12.0,35.0,34.0,70.0,20.0,90.0,6.0,20.0,16.0,9.0,36.0,6.0,10.0,28.0,67.0,92.0,35.0,5.0,,5.0,3.0,,61.0,214.0,0.37209302325581395,0.3855421686746988,0.4777777777777778,0.5714285714285714,0.5517241379310345,0.4661016949152542,0.55,0.4605263157894737,0.5397111913357401,0.5869565217391305,0.5754716981132075,0.23728813559322035,24.13261372397841,0.5555555555555556,0.12734082397003746,0.04195804195804196,0.1320754716981132,0.031746031746031744,0.12969924812030076,0.03717472118959108,0.0375,0.04666666666666667,0.02926829268292683,0.1349206349206349,0.13432835820895522,0.05309734513274336,0.6,0.3516949152542373,0.6506024096385542,0.72,0.3148148148148148,0.2796610169491525,0.3484848484848485,0.3898305084745763,0.5217391304347826,0.13135593220338984,0.0211864406779661,0.4,0.625,0.2,0.2894736842105263,0.8181818181818182,0.05263157894736842,0.5889830508474576,0.5387282978723403,0.5244111111111112,0.5216283783783784,0.13857677902621723,0.1674641148325359,0.08970099667774087,0.2059800664451827,6.960555555555554,26.64107142857143,0.18679409209383144,14.0,51.0,1.0,7.0,16.0,1.0,45.0,3.0,50.0,14.0,50.0,41.0,91.0,29.0,31.0,5.0,223.0,11.0,1.0,10.0,9.0,0.9375,0.2857142857142857,0.1111111111111111,0.2909090909090909,0.06172839506172839,0.21610169491525424,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.18421052631578946,0.14285714285714285,0.28,2.0,,6.0,6.0,5.0,16.0,12.0,14.0,1.0,12.0,8.0,4.0,7.0,8.0,,1.0,1.0,6.0,4.0,0.08888888888888889,0.10606060606060606,0.03225806451612903,0.03125,0.0425531914893617,0.125,0.4,0.4,1.0,0.3,,4.0,0.0963855421686747,0.2,9.0,2.0,,0.2903225806451613,0.3,0.3333333333333333,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,5.0,1.0,,,,1.0,,0.03571428571428571,,False,,,,2.0,2.0,0.03571428571428571,0.0392156862745098,0.034482758620689655,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53189.0,886.0,-398.0,1878,1887,296.0,331.0,214.0,3765,85.0,121.0,8.0,15.0,7.0,14.0,53.0,143.0,31.0,37.0,4.0,146.0,295.0,160.0,59.0,486.0,2274.0,13.0,25.0,42.0,12.0,32.0,23.0,20.0,53.0,160.0,132.0,6.0,12.0,15.0,100.0,46.0,158.0,27.0,185.0,8.0,40.0,33.0,21.0,73.0,15.0,25.0,51.0,80.0,98.0,41.0,6.0,4.0,7.0,5.0,,53.0,295.0,0.547945205479452,0.5594405594405595,0.49491525423728816,0.52,0.375,0.46923076923076923,0.4880952380952381,0.3,0.48597194388777554,0.4666666666666667,0.37857142857142856,0.3516483516483517,26.854460093896712,0.547945205479452,0.1108433734939759,0.030425963488843813,0.22371364653243847,0.025210084033613446,0.16937354988399073,0.02786377708978328,0.02666666666666667,0.03676470588235294,0.02099737532808399,0.11946902654867257,0.2222222222222222,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.06813186813186813,0.08131868131868132,0.35714285714285715,0.5333333333333333,0.625,0.2545454545454545,0.5,0.07272727272727272,0.6175824175824176,0.5262273230088496,0.5330517241379311,0.5008250000000001,0.08571428571428572,0.12462006079027356,0.08641975308641975,0.10905349794238683,6.454915254237288,25.994375,0.15761448349307774,31.0,123.0,3.0,19.0,45.0,3.0,102.0,33.0,122.0,31.0,40.0,39.0,79.0,30.0,25.0,5.0,197.0,19.0,5.0,9.0,9.0,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.09448818897637795,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.34545454545454546,0.15789473684210525,0.2540983606557377,14.0,,11.0,17.0,1.0,22.0,9.0,10.0,12.0,20.0,15.0,5.0,8.0,10.0,1.0,5.0,5.0,7.0,2.0,0.07457627118644068,0.09090909090909091,,0.34285714285714286,0.042105263157894736,0.22807017543859648,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2619047619047619,,1.0,0.0743801652892562,0.11290322580645161,8.0,2.0,,0.25806451612903225,0.25806451612903225,0.375,2.0,5.0,4.0,4.0,,0.29411764705882354,0.18181818181818182,0.5,6.0,3.0,2.0,,0.14285714285714285,,,1.0,3.0,0.014084507042253521,,False,1.0,1.0,1.0,,1.0,,,0.006211180124223602,3.0,1.0,0.5,0.6666666666666666,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,86991.0,1450.0,-415.0,3100,3072,596.0,631.0,340.0,6172,107.0,159.0,5.0,10.0,23.0,32.0,38.0,125.0,41.0,35.0,8.0,157.0,325.0,441.0,178.0,984.0,3680.0,9.0,22.0,57.0,32.0,64.0,101.0,69.0,253.0,116.0,198.0,6.0,11.0,12.0,57.0,66.0,126.0,23.0,149.0,9.0,95.0,60.0,37.0,155.0,27.0,61.0,150.0,208.0,202.0,69.0,19.0,5.0,23.0,14.0,,251.0,594.0,0.36942675159235666,0.37662337662337664,0.48307692307692307,0.4090909090909091,0.5,0.5261096605744126,0.4396551724137931,0.5575757575757576,0.5720140515222483,0.4672131147540984,0.6275,0.5757180156657964,28.75499714448886,0.6129032258064516,0.0891891891891892,0.016238159675236806,0.0815450643776824,0.013513513513513514,0.08547602501737317,0.014810045074050225,0.013636363636363636,0.01485148514851485,0.01483679525222552,0.08665105386416862,0.07471264367816093,0.023622047244094488,0.6086956521739131,0.20757180156657964,0.6729559748427673,0.7753623188405797,0.37383177570093457,0.16318537859007834,0.304,0.37623762376237624,0.34210526315789475,0.05352480417754569,0.04569190600522193,0.1724137931034483,0.5,0.6,0.19393939393939394,0.71875,0.048484848484848485,0.783289817232376,0.5381391076115486,0.5149085714285714,0.5232891304347826,0.09265944645006016,0.1796875,0.057926829268292686,0.2571138211382114,6.166153846153847,27.593197278911575,0.19225806451612903,153.0,406.0,36.0,93.0,164.0,40.0,291.0,201.0,403.0,153.0,149.0,76.0,225.0,57.0,102.0,6.0,526.0,58.0,4.0,23.0,21.0,0.5914634146341463,0.37188208616780044,0.39603960396039606,0.3744292237442922,0.09895833333333333,0.5300261096605744,0.3768472906403941,0.38154613466334164,0.5620915032679739,0.5636363636363636,0.3870967741935484,0.37965260545905705,11.0,4.0,31.0,36.0,6.0,48.0,19.0,41.0,3.0,68.0,54.0,14.0,20.0,9.0,5.0,10.0,16.0,10.0,14.0,0.1476923076923077,0.192,0.07317073170731707,0.045454545454545456,0.007142857142857143,0.1016949152542373,0.3142857142857143,0.3235294117647059,1.0,0.5344827586206896,0.5,16.0,0.1320754716981132,0.08264462809917356,12.0,10.0,1.0,0.2926829268292683,0.3157894736842105,0.4166666666666667,9.0,11.0,3.0,,,0.3055555555555556,0.2903225806451613,0.5555555555555556,5.0,10.0,7.0,,0.08620689655172414,,,3.0,,0.02608695652173913,5.0,False,4.0,2.0,,6.0,8.0,0.013605442176870748,0.012315270935960592,0.017897091722595078,2.0,1.0,0.4,1.0,2.0,2.0,2.0,0.02857142857142857
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,75944.0,1266.0,-219.0,2666,2642,631.0,696.0,304.0,5308,71.0,101.0,8.0,12.0,20.0,27.0,38.0,85.0,3.0,42.0,8.0,109.0,189.0,256.0,50.0,553.0,3192.0,10.0,17.0,59.0,26.0,41.0,62.0,3.0,124.0,174.0,44.0,12.0,18.0,12.0,53.0,49.0,110.0,30.0,140.0,2.0,32.0,19.0,14.0,51.0,10.0,38.0,79.0,44.0,58.0,22.0,8.0,5.0,8.0,4.0,,123.0,629.0,0.7981651376146789,0.8446601941747572,0.5767195767195767,0.5882352941176471,0.6341463414634146,0.5651685393258427,0.5222222222222223,0.587378640776699,0.5884861407249466,0.59,0.5904761904761905,0.5752808988764045,17.213930348258707,0.6274509803921569,0.07954545454545454,0.0192,0.08439490445859872,0.029900332225913623,0.0819935691318328,0.02444987775061125,0.03723404255319149,0.011661807580174927,0.03515625,0.059490084985835696,0.07311827956989247,0.009852216748768473,0.5,0.22696629213483147,0.7029702970297029,0.8160919540229885,0.7887323943661971,0.19101123595505617,0.4470588235294118,0.5277777777777778,0.8157894736842105,0.006741573033707865,0.09438202247191012,0.26666666666666666,0.6666666666666666,0.25,0.2621359223300971,0.7407407407407407,0.07766990291262135,0.802247191011236,0.5361866213151927,0.506386111111111,0.5373829999999998,0.059957173447537475,0.10628019323671498,0.10669077757685352,0.22423146473779385,4.833333333333334,26.624999999999996,0.23668417104276068,80.0,214.0,22.0,54.0,95.0,23.0,267.0,18.0,210.0,80.0,42.0,36.0,78.0,26.0,24.0,7.0,192.0,18.0,1.0,2.0,,0.9368421052631579,0.37109375,0.3709677419354839,0.376984126984127,0.11612903225806452,0.48089887640449436,0.37383177570093457,0.37735849056603776,0.95,0.5242718446601942,0.4074074074074074,0.38095238095238093,15.0,1.0,21.0,28.0,12.0,27.0,10.0,11.0,8.0,24.0,14.0,10.0,5.0,1.0,4.0,4.0,5.0,4.0,2.0,0.14285714285714285,0.15294117647058825,,0.12903225806451613,,0.1165644171779141,0.35714285714285715,0.375,0.8666666666666667,0.4666666666666667,0.125,4.0,0.13861386138613863,0.09259259259259259,,1.0,,,,,6.0,9.0,2.0,,,0.32142857142857145,0.2857142857142857,0.8333333333333334,7.0,6.0,1.0,1.0,0.15555555555555556,,,4.0,,0.010638297872340425,1.0,False,,,1.0,4.0,6.0,0.015625,0.009345794392523364,0.023076923076923078,3.0,,0.42857142857142855,0.3333333333333333,,2.0,,0.047619047619047616
