EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceCorner3FGA,Travels,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2138.0,36.0,3.0,70.0,71,14.0,20,12.0,141,2.0,4.0,,,,,,,,,,2.0,4.0,5.0,1.0,8.0,75.0,,,,,,3.0,,,4.0,,,,,2.0,2.0,4.0,,4.0,,4.0,,1.0,4.0,,,,1.0,1.0,1.0,,,,,,,14.0,1.0,1.0,0.5,,,0.3888888888888889,,,0.4444444444444444,,,0.5555555555555556,15.66265060240964,1.0,0.13333333333333333,,0.07692307692307693,,0.0975609756097561,,,,,0.2,0.058823529411764705,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5570333333333334,,0.5136,0.1111111111111111,0.25,,,2.075,25.72,0.2,1.0,5.0,,3.0,1.0,,3.0,,5.0,1.0,4.0,7.0,11.0,7.0,3.0,1.0,29.0,3.0,,,,1.0,0.2,,0.2,,0.5555555555555556,0.2,0.2,1.0,1.0,,0.2,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,718.0,12.0,,24.0,27,,2,2.0,51,1.0,2.0,,,,,1.0,2.0,,,,2.0,4.0,,,4.0,29.0,,,,,,,,,,4.0,,,1.0,,,,1.0,1.0,,2.0,,,2.0,,,2.0,1.0,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,23.076923076923077,1.0,,0.25,,,,0.1,,0.5,,,,,,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,0.5,0.554125,,,,,,,5.2,,,,,,,,,,,,,5.0,2.0,7.0,2.0,2.0,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,1.0,,,1.0,,,,,,0.25,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,27.0,,-5.0,1.0,3,1.0,3,,4,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1991.0,33.0,-15.0,67.0,73,1.0,14,9.0,140,,,,,,,,4.0,1.0,,,,5.0,7.0,2.0,11.0,81.0,,1.0,,,,,,,,,,2.0,1.0,3.0,2.0,6.0,3.0,9.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,0.375,,,0.4230769230769231,,,0.5833333333333334,18.42105263157895,1.0,0.15384615384615385,0.06666666666666667,0.1111111111111111,0.08695652173913043,0.125,0.07894736842105263,,0.125,0.1111111111111111,,0.13043478260869565,0.1111111111111111,,,,,,0.3333333333333333,,,,0.08333333333333333,,,,,,,,0.5833333333333334,0.49001249999999996,0.4495,,0.07692307692307693,0.16666666666666666,,,13.020000000000001,26.8,0.014925373134328358,3.0,7.0,,,3.0,,9.0,,7.0,3.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,,,,1.0,0.42857142857142855,,0.42857142857142855,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,0.42857142857142855,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,2131.0,36.0,-16.0,75.0,74,9.0,24,8.0,149,7.0,8.0,2.0,3.0,1.0,1.0,4.0,4.0,4.0,,,15.0,16.0,,4.0,34.0,93.0,3.0,4.0,6.0,1.0,1.0,,2.0,4.0,20.0,10.0,2.0,,2.0,7.0,2.0,10.0,2.0,12.0,,2.0,3.0,1.0,5.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,,4.0,9.0,0.6666666666666666,0.7142857142857143,0.9375,0.75,1.0,0.9375,0.75,1.0,0.9444444444444444,0.75,1.0,,28.04878048780488,0.4,0.125,0.15384615384615385,0.3684210526315789,,0.2571428571428571,0.08,0.25,,,0.14285714285714285,0.42857142857142855,,1.0,0.5,0.875,0.875,0.42857142857142855,0.25,1.0,1.0,1.0,0.25,,0.75,0.6666666666666666,,1.0,1.0,,0.5,0.495,0.52715,0.5643,0.1111111111111111,0.1111111111111111,0.17647058823529413,0.11764705882352941,7.2562500000000005,,0.12,,,,,,,,,,,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,0.2,,,,,,,,1.0,,4.0,1.0,,,1.0,1.0,0.75,,,,,,,,,,,1.0,0.25,,,,,True,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5485.0,91.0,1.0,190.0,195,87.0,97,28.0,385,11.0,14.0,3.0,3.0,6.0,7.0,1.0,8.0,,3.0,2.0,12.0,22.0,17.0,5.0,41.0,205.0,3.0,3.0,7.0,7.0,11.0,10.0,5.0,25.0,16.0,8.0,4.0,3.0,4.0,6.0,7.0,13.0,7.0,20.0,1.0,3.0,,2.0,3.0,1.0,4.0,8.0,6.0,10.0,2.0,2.0,2.0,2.0,1.0,,25.0,87.0,0.6666666666666666,0.8,0.5454545454545454,1.0,0.6363636363636364,0.46153846153846156,0.75,0.47619047619047616,0.4659090909090909,0.7,0.5,0.4358974358974359,21.658986175115206,1.0,0.1891891891891892,0.09090909090909091,0.1,0.06521739130434782,0.13402061855670103,0.07777777777777778,0.25,0.037037037037037035,0.07894736842105263,0.17391304347826086,0.10638297872340426,0.05555555555555555,0.5,0.358974358974359,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.20512820512820512,0.125,0.25,1.0,,0.07692307692307693,0.75,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.09523809523809523,0.7948717948717948,0.5587807692307692,0.6398,0.5355952380952381,0.04878048780487805,0.08333333333333333,0.17073170731707318,0.6097560975609756,3.563636363636363,26.958823529411763,0.45789473684210524,4.0,14.0,2.0,8.0,4.0,2.0,12.0,,14.0,4.0,6.0,3.0,9.0,3.0,5.0,,21.0,1.0,1.0,3.0,3.0,1.0,0.23529411764705882,0.2,0.23529411764705882,0.125,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.38095238095238093,0.25,0.2857142857142857,,,,1.0,,1.0,1.0,4.0,,1.0,,5.0,3.0,2.0,,,1.0,,,,,,0.18181818181818182,0.5,,,,0.3333333333333333,0.07692307692307693,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.058823529411764705,0.3333333333333333,,True,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4067.0,68.0,13.0,145.0,145,58.0,74,21.0,290,15.0,18.0,6.0,7.0,8.0,10.0,3.0,12.0,1.0,1.0,1.0,18.0,31.0,6.0,5.0,44.0,151.0,6.0,9.0,13.0,9.0,14.0,2.0,1.0,19.0,14.0,22.0,10.0,2.0,5.0,3.0,5.0,9.0,7.0,16.0,2.0,3.0,1.0,3.0,4.0,2.0,5.0,6.0,8.0,6.0,4.0,2.0,,2.0,1.0,,19.0,58.0,0.3888888888888889,0.5384615384615384,0.5806451612903226,0.6666666666666666,0.6428571428571429,0.527027027027027,0.6,0.5625,0.5641025641025641,0.65,0.59375,0.16216216216216217,25.294117647058822,0.75,0.18518518518518517,0.11904761904761904,0.07894736842105263,0.07142857142857142,0.12307692307692308,0.1,0.25,0.1,0.041666666666666664,0.14285714285714285,0.06896551724137931,0.125,0.5,0.4864864864864865,0.8333333333333334,0.8823529411764706,0.3333333333333333,0.32432432432432434,0.25,0.2727272727272727,0.6666666666666666,0.02702702702702703,0.02702702702702703,0.7,0.8571428571428571,,0.625,0.8,0.0625,0.6486486486486487,0.5558972972972972,0.58645,0.606778125,0.10256410256410256,0.12121212121212122,0.29545454545454547,0.4318181818181818,4.45483870967742,26.36666666666667,0.4,1.0,5.0,,1.0,1.0,,3.0,,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.25,0.13513513513513514,0.2,0.2,1.0,0.0625,,0.2,,,,1.0,,1.0,1.0,2.0,,,1.0,4.0,2.0,2.0,,,,,,2.0,2.0,,0.06451612903225806,0.08333333333333333,,0.3333333333333333,0.25,0.5,0.1111111111111111,,,,0.1,,,,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,267.0,4.0,2.0,9.0,10,9.0,10,1.0,19,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4300.0,72.0,-7.0,145.0,146,58.0,60,21.0,291,7.0,10.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,,,11.0,16.0,20.0,9.0,52.0,158.0,3.0,3.0,8.0,3.0,5.0,5.0,4.0,13.0,16.0,6.0,6.0,,5.0,5.0,6.0,12.0,5.0,17.0,2.0,4.0,2.0,2.0,6.0,1.0,7.0,9.0,10.0,10.0,6.0,1.0,,1.0,,,13.0,58.0,0.7272727272727273,1.0,0.6875,1.0,0.6,0.5972222222222222,0.6,0.45,0.65,0.6666666666666666,0.5416666666666666,0.5555555555555556,27.54491017964072,0.6666666666666666,0.23076923076923078,0.17857142857142858,0.1,,0.14473684210526316,0.07575757575757576,0.21428571428571427,0.16666666666666666,,0.2222222222222222,0.08333333333333333,0.11764705882352941,,0.2777777777777778,0.7,0.7,0.5714285714285714,0.1111111111111111,0.75,0.75,1.0,0.05555555555555555,,0.6,1.0,,0.4,0.5,,0.8333333333333334,0.5073157142857143,0.5403,0.533611111111111,0.15,0.3,0.15384615384615385,0.25,5.3062499999999995,27.809999999999995,0.4,7.0,20.0,1.0,5.0,7.0,1.0,21.0,,19.0,7.0,3.0,2.0,5.0,2.0,2.0,,12.0,2.0,,,,1.0,0.35,0.2,0.3684210526315789,0.2,0.5555555555555556,0.35,0.35,1.0,0.5,0.2,0.3684210526315789,,,,2.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,0.5,,0.3333333333333333,0.14285714285714285,,,,0.4,,,,,,1.0,1.0,,,0.5,0.5,1.0,,1.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,87.0,1.0,-3.0,2.0,4,,1,,6,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,7.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630550,1610612764,JT Thor,JT Thor,1630550,WAS,287.0,5.0,-1.0,9.0,8,4.0,8,4.0,17,,1.0,,1.0,,1.0,,,,,,,1.0,,,,6.0,,1.0,,,1.0,,,,,,,3.0,,,,1.0,3.0,4.0,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,7.142857142857142,,,,,0.375,,0.2727272727272727,,,0.2857142857142857,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,0.7693,,0.7693,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,1527.0,25.0,-5.0,52.0,50,10.0,18,9.0,102,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,3.0,5.0,,8.0,50.0,1.0,1.0,5.0,,1.0,1.0,,,,2.0,2.0,,1.0,3.0,1.0,4.0,1.0,5.0,,2.0,,,2.0,,,,1.0,,,,,,,,,10.0,,,0.3333333333333333,1.0,,0.5,0.625,,0.5,0.625,,0.625,15.873015873015873,1.0,0.1111111111111111,0.08333333333333333,0.17647058823529413,,0.15384615384615385,0.03225806451612903,0.2,,,0.125,0.2727272727272727,,,0.25,0.5,0.5,,0.125,,,,,0.125,0.25,1.0,,,,0.5,0.875,0.532725,0.6529,0.40905,,,0.625,,1.8999999999999997,24.8,0.19230769230769232,2.0,4.0,,,2.0,,6.0,,4.0,2.0,1.0,2.0,3.0,2.0,,,8.0,2.0,1.0,,,1.0,0.4,,0.4,,0.5,0.5,0.5,1.0,,,0.5,,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,687.0,11.0,-5.0,23.0,23,5.0,5,2.0,46,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,2.0,25.0,,,,,,,,,2.0,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,5.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,11.538461538461538,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,0.2,0.3333333333333333,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.438,,,,,,,15.1,28.3,0.21739130434782608,,1.0,,,,,,,1.0,,2.0,,2.0,,1.0,,4.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,27298.0,455.0,-17.0,926.0,921,200.0,227,123.0,1847,60.0,78.0,21.0,32.0,8.0,13.0,14.0,28.0,,1.0,,74.0,106.0,2.0,43.0,191.0,1081.0,23.0,36.0,58.0,10.0,18.0,,17.0,37.0,96.0,52.0,38.0,8.0,42.0,38.0,59.0,99.0,50.0,149.0,2.0,8.0,11.0,6.0,19.0,3.0,25.0,43.0,49.0,52.0,29.0,18.0,8.0,19.0,12.0,,37.0,200.0,0.6486486486486487,0.8727272727272727,0.6981132075471698,0.6388888888888888,0.5555555555555556,0.6851851851851852,0.6216216216216216,0.5555555555555556,0.7290076335877863,0.6444444444444445,0.6851851851851852,0.018518518518518517,14.04335532516494,0.42105263157894735,0.2277992277992278,0.208955223880597,0.1919191919191919,0.036036036036036036,0.212253829321663,0.1182033096926714,0.21875,0.22857142857142856,0.03867403314917127,0.24087591240875914,0.18238993710691823,0.08333333333333333,0.631578947368421,0.7222222222222222,0.7692307692307693,0.8333333333333334,0.6333333333333333,0.25925925925925924,0.5,0.5833333333333334,0.7142857142857143,,0.009259259259259259,0.8648648648648649,0.65625,0.19047619047619047,0.7222222222222222,0.6153846153846154,,0.7407407407407407,0.5809856481481481,0.562135294117647,0.5381944444444444,0.2248062015503876,0.2283464566929134,0.3036649214659686,0.193717277486911,2.829245283018868,25.1,0.2159827213822894,,1.0,,,,,,,1.0,,19.0,20.0,39.0,18.0,8.0,2.0,98.0,2.0,10.0,2.0,1.0,,,,,0.2261904761904762,0.009259259259259259,,,,,,,,,,,,1.0,12.0,10.0,2.0,9.0,2.0,8.0,5.0,3.0,2.0,,5.0,5.0,3.0,8.0,10.0,,0.09433962264150944,0.14285714285714285,,0.15384615384615385,0.024390243902439025,0.18421052631578946,0.23076923076923078,,,,,,,,,0.07692307692307693,,2.0,,,,,,1.0,,,1.0,1.0,,0.02702702702702703,,,,,0.125,,,,,False,1.0,1.0,4.0,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33126.0,552.0,-120.0,1151.0,1151,215.0,270,124.0,2302,54.0,83.0,5.0,8.0,9.0,11.0,23.0,66.0,31.0,5.0,2.0,86.0,180.0,56.0,81.0,301.0,1386.0,8.0,14.0,27.0,16.0,29.0,9.0,27.0,62.0,64.0,108.0,6.0,8.0,12.0,35.0,34.0,70.0,20.0,90.0,6.0,20.0,16.0,9.0,36.0,6.0,10.0,28.0,67.0,92.0,35.0,5.0,,5.0,3.0,,61.0,214.0,0.37209302325581395,0.3855421686746988,0.4777777777777778,0.5714285714285714,0.5517241379310345,0.4661016949152542,0.55,0.4605263157894737,0.5397111913357401,0.5869565217391305,0.5754716981132075,0.23728813559322035,24.13261372397841,0.5555555555555556,0.12734082397003746,0.04195804195804196,0.1320754716981132,0.031746031746031744,0.12969924812030076,0.03717472118959108,0.0375,0.04666666666666667,0.02926829268292683,0.1349206349206349,0.13432835820895522,0.05309734513274336,0.6,0.3516949152542373,0.6506024096385542,0.72,0.3148148148148148,0.2796610169491525,0.3484848484848485,0.3898305084745763,0.5217391304347826,0.13135593220338984,0.0211864406779661,0.4,0.625,0.2,0.2894736842105263,0.8181818181818182,0.05263157894736842,0.5889830508474576,0.5387282978723403,0.5244111111111112,0.5216283783783784,0.13857677902621723,0.1674641148325359,0.08970099667774087,0.2059800664451827,6.960555555555554,26.64107142857143,0.18679409209383144,14.0,51.0,1.0,7.0,16.0,1.0,45.0,3.0,50.0,14.0,50.0,41.0,91.0,29.0,31.0,5.0,223.0,11.0,1.0,10.0,9.0,0.9375,0.2857142857142857,0.1111111111111111,0.2909090909090909,0.06172839506172839,0.21610169491525424,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.18421052631578946,0.14285714285714285,0.28,2.0,,2.0,6.0,2.0,6.0,5.0,16.0,12.0,14.0,1.0,12.0,8.0,4.0,7.0,8.0,,1.0,1.0,6.0,4.0,0.3333333333333333,0.08888888888888889,0.10606060606060606,0.03225806451612903,0.03125,0.0425531914893617,0.2,0.125,0.4,0.4,1.0,0.3,0.3333333333333333,1.0,,4.0,0.0963855421686747,9.0,5.0,2.0,,0.2903225806451613,0.3,0.3333333333333333,,,,,,1.0,,,,1.0,,0.03571428571428571,2.0,0.03571428571428571,,,False,,,,2.0,0.0392156862745098,0.034482758620689655,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53189.0,886.0,-398.0,1878.0,1887,296.0,331,214.0,3765,85.0,121.0,8.0,15.0,7.0,14.0,53.0,143.0,31.0,37.0,4.0,146.0,295.0,160.0,59.0,486.0,2274.0,13.0,25.0,42.0,12.0,32.0,23.0,20.0,53.0,160.0,132.0,6.0,12.0,15.0,100.0,46.0,158.0,27.0,185.0,8.0,40.0,33.0,21.0,73.0,15.0,25.0,51.0,80.0,98.0,41.0,6.0,4.0,7.0,5.0,,53.0,295.0,0.547945205479452,0.5594405594405595,0.49491525423728816,0.52,0.375,0.46923076923076923,0.4880952380952381,0.3,0.48597194388777554,0.4666666666666667,0.37857142857142856,0.3516483516483517,26.854460093896712,0.547945205479452,0.1108433734939759,0.030425963488843813,0.22371364653243847,0.025210084033613446,0.16937354988399073,0.02786377708978328,0.02666666666666667,0.03676470588235294,0.02099737532808399,0.11946902654867257,0.2222222222222222,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.06813186813186813,0.08131868131868132,0.35714285714285715,0.5333333333333333,0.625,0.2545454545454545,0.5,0.07272727272727272,0.6175824175824176,0.5262273230088496,0.5330517241379311,0.5008250000000001,0.08571428571428572,0.12462006079027356,0.08641975308641975,0.10905349794238683,6.454915254237288,25.994375,0.15761448349307774,31.0,123.0,3.0,19.0,45.0,3.0,102.0,33.0,122.0,31.0,40.0,39.0,79.0,30.0,25.0,5.0,197.0,19.0,5.0,9.0,9.0,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.09448818897637795,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.34545454545454546,0.15789473684210525,0.2540983606557377,14.0,,2.0,11.0,5.0,17.0,1.0,22.0,9.0,10.0,12.0,20.0,15.0,5.0,8.0,10.0,1.0,5.0,5.0,7.0,2.0,0.29411764705882354,0.07457627118644068,0.09090909090909091,,0.34285714285714286,0.042105263157894736,0.11290322580645161,0.22807017543859648,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2619047619047619,0.18181818181818182,0.5,,1.0,0.0743801652892562,8.0,2.0,2.0,,0.25806451612903225,0.25806451612903225,0.375,4.0,4.0,,6.0,3.0,,0.14285714285714285,,,1.0,3.0,0.014084507042253521,,,,,False,1.0,1.0,1.0,1.0,,0.006211180124223602,3.0,1.0,0.5,0.6666666666666666,,,
