EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,on,DefensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,237.0,4.0,-3.0,8,8,,,2.0,16,,1.0,,,,,,,,,,,1.0,,,,12.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,0.5,,0.25,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,0.4488,,,,,,,2.8,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,718.0,12.0,,24,27,,2.0,2.0,51,1.0,2.0,,,,,1.0,2.0,,,,2.0,4.0,,,4.0,29.0,,,,,,,,,,4.0,,,1.0,,,,1.0,1.0,,2.0,,,2.0,,,2.0,1.0,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,23.076923076923077,1.0,,0.25,,,,0.1,,0.5,,,,,,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,0.5,0.554125,,,,,,,5.2,,,,,,,,,,,,,5.0,2.0,7.0,2.0,2.0,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,1.0,,,1.0,,,,,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,27.0,,-5.0,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1792.0,30.0,-12.0,61,66,1.0,13.0,8.0,127,,,,,,,,4.0,1.0,,,,5.0,5.0,2.0,8.0,71.0,,1.0,,,,,,,,,,2.0,1.0,3.0,2.0,6.0,3.0,9.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,0.3,,,0.36363636363636365,,,0.5,17.142857142857142,1.0,0.15384615384615385,0.07142857142857142,0.13043478260869565,0.09090909090909091,0.1388888888888889,0.08333333333333333,,0.125,0.11764705882352941,,0.15,0.125,,,,,,0.4,,,,0.1,,,,,,,,0.5,0.47806499999999996,0.4495,,0.09090909090909091,0.16666666666666666,,,13.020000000000001,26.839999999999996,0.01639344262295082,2.0,5.0,,,2.0,,6.0,,5.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,,,1.0,0.4,,0.4,,0.5,0.4,0.4,1.0,,,0.4,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,2131.0,36.0,-16.0,75,74,9.0,24.0,8.0,149,7.0,8.0,2.0,3.0,1.0,1.0,4.0,4.0,4.0,,,15.0,16.0,,4.0,34.0,93.0,3.0,4.0,6.0,1.0,1.0,,2.0,4.0,20.0,10.0,2.0,,2.0,7.0,2.0,10.0,2.0,12.0,,2.0,3.0,1.0,5.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,,4.0,9.0,0.6666666666666666,0.7142857142857143,0.9375,0.75,1.0,0.9375,0.75,1.0,0.9444444444444444,0.75,1.0,,28.04878048780488,0.4,0.125,0.15384615384615385,0.3684210526315789,,0.2571428571428571,0.08,0.25,,,0.14285714285714285,0.42857142857142855,,1.0,0.5,0.875,0.875,0.42857142857142855,0.25,1.0,1.0,1.0,0.25,,0.75,0.6666666666666666,,1.0,1.0,,0.5,0.495,0.52715,0.5643,0.1111111111111111,0.1111111111111111,0.17647058823529413,0.11764705882352941,7.2562500000000005,,0.12,,,,,,,,,,,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,0.2,,,,,,1.0,,,4.0,,,1.0,1.0,0.75,,,,,,,,,,,1.0,,,,,,1.0,0.25,,True,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3686.0,61.0,-2.0,131,133,62.0,65.0,20.0,264,8.0,9.0,2.0,2.0,3.0,3.0,1.0,6.0,,1.0,1.0,9.0,15.0,11.0,5.0,32.0,139.0,2.0,2.0,5.0,4.0,7.0,7.0,5.0,19.0,12.0,6.0,2.0,,3.0,4.0,4.0,8.0,3.0,11.0,,2.0,,2.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,1.0,1.0,1.0,1.0,,19.0,62.0,0.6666666666666666,0.75,0.6,1.0,0.5714285714285714,0.5192307692307693,0.6666666666666666,0.5,0.5161290322580645,0.625,0.5277777777777778,0.4230769230769231,22.0,1.0,0.17391304347826086,0.09090909090909091,0.10256410256410256,,0.12903225806451613,0.046153846153846156,0.2857142857142857,0.045454545454545456,,0.2,0.12903225806451613,,1.0,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.625,0.23076923076923078,0.16666666666666666,0.3333333333333333,1.0,,0.038461538461538464,0.6666666666666666,1.0,0.5,0.21428571428571427,1.0,0.07142857142857142,0.7692307692307693,0.5622499999999999,0.6926,0.5200678571428571,0.07142857142857142,0.11764705882352941,0.15625,0.59375,3.746666666666667,27.636363636363637,0.4732824427480916,3.0,10.0,2.0,6.0,3.0,2.0,9.0,,10.0,3.0,4.0,3.0,7.0,3.0,3.0,,17.0,,,3.0,3.0,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,,0.38461538461538464,0.3,0.3,1.0,0.42857142857142855,0.3333333333333333,0.3,,,1.0,1.0,1.0,3.0,,1.0,,3.0,2.0,1.0,,,1.0,,,,,0.2,0.5,,,,,,,,0.3333333333333333,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4067.0,68.0,13.0,145,145,58.0,74.0,21.0,290,15.0,18.0,6.0,7.0,8.0,10.0,3.0,12.0,1.0,1.0,1.0,18.0,31.0,6.0,5.0,44.0,151.0,6.0,9.0,13.0,9.0,14.0,2.0,1.0,19.0,14.0,22.0,10.0,2.0,5.0,3.0,5.0,9.0,7.0,16.0,2.0,3.0,1.0,3.0,4.0,2.0,5.0,6.0,8.0,6.0,4.0,2.0,,2.0,1.0,,19.0,58.0,0.3888888888888889,0.5384615384615384,0.5806451612903226,0.6666666666666666,0.6428571428571429,0.527027027027027,0.6,0.5625,0.5641025641025641,0.65,0.59375,0.16216216216216217,25.294117647058822,0.75,0.18518518518518517,0.11904761904761904,0.07894736842105263,0.07142857142857142,0.12307692307692308,0.1,0.25,0.1,0.041666666666666664,0.14285714285714285,0.06896551724137931,0.125,0.5,0.4864864864864865,0.8333333333333334,0.8823529411764706,0.3333333333333333,0.32432432432432434,0.25,0.2727272727272727,0.6666666666666666,0.02702702702702703,0.02702702702702703,0.7,0.8571428571428571,,0.625,0.8,0.0625,0.6486486486486487,0.5558972972972972,0.58645,0.606778125,0.10256410256410256,0.12121212121212122,0.29545454545454547,0.4318181818181818,4.45483870967742,26.36666666666667,0.4,1.0,5.0,,1.0,1.0,,3.0,,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.25,0.13513513513513514,0.2,0.2,1.0,0.0625,,0.2,,,1.0,1.0,1.0,2.0,,,1.0,4.0,2.0,2.0,,,,,,2.0,2.0,0.06451612903225806,0.08333333333333333,,0.3333333333333333,0.25,0.1111111111111111,,,,0.1,,1.0,0.05555555555555555,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1943.0,32.0,-13.0,68,68,34.0,26.0,9.0,136,3.0,4.0,2.0,2.0,,1.0,2.0,2.0,1.0,,,6.0,7.0,8.0,3.0,21.0,82.0,2.0,2.0,6.0,1.0,2.0,2.0,,2.0,8.0,4.0,4.0,,3.0,1.0,2.0,3.0,3.0,6.0,,,1.0,,1.0,,5.0,5.0,5.0,3.0,2.0,,,,,,2.0,34.0,0.6666666666666666,1.0,0.8571428571428571,1.0,0.5,0.6,0.6666666666666666,0.25,0.65625,0.75,0.25,0.5333333333333333,22.07792207792208,,0.2,0.23076923076923078,0.045454545454545456,,0.09375,0.10344827586206896,0.4,0.125,,0.125,,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,0.6666666666666666,1.0,,0.25,,,0.8,0.50035,0.6349,0.49755,0.125,0.25,0.2857142857142857,0.09523809523809523,5.657142857142858,26.262500000000003,0.5,2.0,8.0,,2.0,2.0,,6.0,,8.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,1.0,0.25,,0.25,,0.5333333333333333,0.25,0.25,1.0,0.5,,0.25,,,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,13251.0,221.0,,450,446,118.0,113.0,68.0,896,27.0,30.0,10.0,12.0,7.0,8.0,5.0,14.0,,1.0,,32.0,44.0,2.0,15.0,79.0,542.0,11.0,15.0,29.0,8.0,11.0,,8.0,24.0,40.0,24.0,16.0,5.0,17.0,18.0,26.0,45.0,22.0,67.0,,1.0,4.0,,5.0,2.0,12.0,21.0,23.0,20.0,11.0,8.0,4.0,8.0,5.0,,24.0,118.0,0.625,0.8333333333333334,0.7272727272727273,0.7333333333333333,0.7272727272727273,0.6956521739130435,0.6875,0.7272727272727273,0.7181818181818181,0.6904761904761905,0.75,0.043478260869565216,11.385199240986719,0.2,0.21666666666666667,0.17708333333333334,0.1836734693877551,0.043478260869565216,0.2018348623853211,0.10426540284360189,0.04,0.2692307692307692,0.05154639175257732,0.17647058823529413,0.16049382716049382,,0.625,0.6521739130434783,0.9,0.9,0.6666666666666666,0.30434782608695654,0.35714285714285715,0.45454545454545453,0.4,,0.021739130434782608,0.75,0.8333333333333334,0.3,0.7272727272727273,0.875,,0.6956521739130435,0.556529347826087,0.5259642857142857,0.5736181818181817,0.2037037037037037,0.21153846153846154,0.3670886075949367,0.3037974683544304,3.609090909090909,25.1,0.26222222222222225,,1.0,,,,,,,1.0,,6.0,11.0,17.0,9.0,2.0,1.0,45.0,1.0,5.0,1.0,1.0,,,,,0.3142857142857143,0.021739130434782608,,,,,,,,,,1.0,7.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,3.0,3.0,4.0,0.06818181818181818,0.21428571428571427,,0.3333333333333333,,0.29411764705882354,,,,,,,,0.17647058823529413,,,,,,,,,,,,,,,1.0,,,,0.0625,,,,,0.10526315789473684,,False,3.0,,,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,32206.0,537.0,-123.0,1121,1122,207.0,262.0,121.0,2243,52.0,80.0,5.0,8.0,9.0,11.0,21.0,62.0,29.0,5.0,2.0,81.0,171.0,56.0,79.0,289.0,1347.0,8.0,14.0,27.0,14.0,26.0,9.0,25.0,56.0,64.0,98.0,6.0,8.0,12.0,35.0,34.0,70.0,20.0,90.0,6.0,20.0,15.0,9.0,35.0,6.0,10.0,28.0,65.0,90.0,35.0,5.0,,5.0,3.0,,55.0,206.0,0.3950617283950617,0.41025641025641024,0.47368421052631576,0.5714285714285714,0.5384615384615384,0.46255506607929514,0.55,0.44285714285714284,0.5374531835205992,0.5869565217391305,0.5612244897959183,0.24669603524229075,23.89240506329114,0.5714285714285714,0.13385826771653545,0.04332129963898917,0.13358778625954199,0.0321285140562249,0.13372093023255813,0.03802281368821293,0.0379746835443038,0.04827586206896552,0.0297029702970297,0.14285714285714285,0.13636363636363635,0.05504587155963303,0.6,0.3524229074889868,0.65,0.7222222222222222,0.3269230769230769,0.27312775330396477,0.3387096774193548,0.38181818181818183,0.5714285714285714,0.1277533039647577,0.022026431718061675,0.4,0.625,0.2,0.3142857142857143,0.8181818181818182,0.05714285714285714,0.5991189427312775,0.5397219026548672,0.5244111111111112,0.5306426470588236,0.1434108527131783,0.175,0.09342560553633218,0.19377162629757785,6.953801169590642,26.64107142857143,0.18465655664585193,14.0,51.0,1.0,7.0,16.0,1.0,45.0,3.0,50.0,14.0,49.0,36.0,85.0,24.0,30.0,5.0,206.0,11.0,1.0,9.0,8.0,0.9375,0.2857142857142857,0.1111111111111111,0.2909090909090909,0.0641025641025641,0.22466960352422907,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.2,0.14285714285714285,0.28,2.0,,6.0,6.0,5.0,16.0,12.0,14.0,1.0,12.0,8.0,4.0,7.0,7.0,,1.0,1.0,6.0,4.0,0.0935672514619883,0.11290322580645161,0.034482758620689655,0.03225806451612903,0.0425531914893617,0.125,0.4,0.4,1.0,0.3,,4.0,0.1,0.21052631578947367,8.0,2.0,,0.27586206896551724,0.2857142857142857,0.375,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,5.0,1.0,,,,1.0,,0.03773584905660377,,False,,2.0,2.0,0.03571428571428571,0.0392156862745098,0.034482758620689655,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53189.0,886.0,-398.0,1878,1887,296.0,331.0,214.0,3765,85.0,121.0,8.0,15.0,7.0,14.0,53.0,143.0,31.0,37.0,4.0,146.0,295.0,160.0,59.0,486.0,2274.0,13.0,25.0,42.0,12.0,32.0,23.0,20.0,53.0,160.0,132.0,6.0,12.0,15.0,100.0,46.0,158.0,27.0,185.0,8.0,40.0,33.0,21.0,73.0,15.0,25.0,51.0,80.0,98.0,41.0,6.0,4.0,7.0,5.0,,53.0,295.0,0.547945205479452,0.5594405594405595,0.49491525423728816,0.52,0.375,0.46923076923076923,0.4880952380952381,0.3,0.48597194388777554,0.4666666666666667,0.37857142857142856,0.3516483516483517,26.854460093896712,0.547945205479452,0.1108433734939759,0.030425963488843813,0.22371364653243847,0.025210084033613446,0.16937354988399073,0.02786377708978328,0.02666666666666667,0.03676470588235294,0.02099737532808399,0.11946902654867257,0.2222222222222222,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.06813186813186813,0.08131868131868132,0.35714285714285715,0.5333333333333333,0.625,0.2545454545454545,0.5,0.07272727272727272,0.6175824175824176,0.5262273230088496,0.5330517241379311,0.5008250000000001,0.08571428571428572,0.12462006079027356,0.08641975308641975,0.10905349794238683,6.454915254237288,25.994375,0.15761448349307774,31.0,123.0,3.0,19.0,45.0,3.0,102.0,33.0,122.0,31.0,40.0,39.0,79.0,30.0,25.0,5.0,197.0,19.0,5.0,9.0,9.0,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.09448818897637795,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.34545454545454546,0.15789473684210525,0.2540983606557377,14.0,,11.0,17.0,1.0,22.0,9.0,10.0,12.0,20.0,15.0,5.0,8.0,10.0,1.0,5.0,5.0,7.0,2.0,0.07457627118644068,0.09090909090909091,,0.34285714285714286,0.042105263157894736,0.22807017543859648,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2619047619047619,,1.0,0.0743801652892562,0.11290322580645161,8.0,2.0,,0.25806451612903225,0.25806451612903225,0.375,2.0,5.0,4.0,4.0,,0.29411764705882354,0.18181818181818182,0.5,6.0,3.0,2.0,,0.14285714285714285,,,1.0,3.0,0.014084507042253521,,False,1.0,,1.0,,,0.006211180124223602,3.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,84553.0,1409.0,-407.0,3014,2989,574.0,608.0,333.0,6003,103.0,154.0,5.0,10.0,22.0,31.0,34.0,118.0,39.0,35.0,8.0,148.0,311.0,426.0,172.0,942.0,3580.0,9.0,22.0,57.0,29.0,59.0,99.0,65.0,240.0,110.0,186.0,6.0,11.0,12.0,56.0,62.0,121.0,23.0,144.0,9.0,93.0,58.0,35.0,151.0,26.0,60.0,145.0,200.0,196.0,67.0,18.0,5.0,22.0,13.0,,238.0,572.0,0.3716216216216216,0.3793103448275862,0.4758842443729904,0.4090909090909091,0.4915254237288136,0.5223880597014925,0.4473684210526316,0.5537974683544303,0.568734793187348,0.475,0.6230366492146597,0.5780189959294437,28.50851438637698,0.6158940397350994,0.08671328671328671,0.01675977653631285,0.08211143695014662,0.013819095477386936,0.08446671438797423,0.01521164021164021,0.013953488372093023,0.015384615384615385,0.015197568389057751,0.08232445520581114,0.07421875,0.024390243902439025,0.5909090909090909,0.208955223880597,0.6688311688311688,0.7686567164179104,0.36893203883495146,0.16010854816824965,0.288135593220339,0.3617021276595745,0.35294117647058826,0.052917232021709636,0.04748982360922659,0.17543859649122806,0.5,0.6,0.1962025316455696,0.7096774193548387,0.05063291139240506,0.7869742198100407,0.5402243519781718,0.5133676470588235,0.5271931818181818,0.09375,0.18206521739130435,0.06050955414012739,0.25477707006369427,6.1321543408360135,27.574882629107986,0.19044459190444593,147.0,391.0,35.0,91.0,158.0,39.0,279.0,195.0,388.0,147.0,148.0,72.0,220.0,54.0,102.0,6.0,512.0,58.0,4.0,22.0,20.0,0.5886075949367089,0.37089201877934275,0.3939393939393939,0.3735224586288416,0.0967741935483871,0.5305291723202171,0.37595907928388744,0.38082901554404147,0.5578231292517006,0.5759493670886076,0.38461538461538464,0.3788659793814433,11.0,4.0,30.0,35.0,6.0,47.0,18.0,40.0,3.0,66.0,52.0,14.0,20.0,9.0,5.0,9.0,16.0,10.0,13.0,0.15112540192926044,0.2033898305084746,0.07692307692307693,0.045454545454545456,0.007246376811594203,0.10588235294117647,0.3142857142857143,0.3235294117647059,1.0,0.5263157894736842,0.5,15.0,0.12987012987012986,0.08620689655172414,11.0,10.0,1.0,0.28205128205128205,0.3055555555555556,0.45454545454545453,9.0,11.0,3.0,,,0.3142857142857143,0.3,0.5555555555555556,5.0,9.0,5.0,,0.08771929824561403,,,3.0,,0.02702702702702703,5.0,False,,6.0,8.0,0.014084507042253521,0.01278772378516624,0.018518518518518517,2.0,1.0,4.0,2.0,0.4,1.0,2.0,2.0,2.0,0.02857142857142857
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,74338.0,1239.0,-222.0,2611,2587,616.0,684.0,298.0,5198,69.0,99.0,8.0,12.0,20.0,27.0,37.0,83.0,3.0,42.0,8.0,106.0,185.0,250.0,50.0,532.0,3122.0,10.0,17.0,59.0,26.0,41.0,60.0,3.0,118.0,170.0,42.0,12.0,18.0,12.0,50.0,48.0,106.0,30.0,136.0,2.0,31.0,19.0,14.0,50.0,10.0,37.0,78.0,44.0,58.0,22.0,8.0,5.0,8.0,4.0,,117.0,614.0,0.8018867924528302,0.85,0.572972972972973,0.5882352941176471,0.6341463414634146,0.5540229885057472,0.5340909090909091,0.5693069306930693,0.5784313725490197,0.6020408163265306,0.5728155339805825,0.5747126436781609,17.202844564849304,0.62,0.0802675585284281,0.019704433497536946,0.08064516129032258,0.030252100840336135,0.08045977011494253,0.024916943521594685,0.03804347826086957,0.011976047904191617,0.03564356435643564,0.061046511627906974,0.0718954248366013,0.009950248756218905,0.5,0.22758620689655173,0.696969696969697,0.8117647058823529,0.782608695652174,0.19080459770114944,0.4457831325301205,0.5285714285714286,0.8378378378378378,0.006896551724137931,0.09655172413793103,0.2727272727272727,0.6666666666666666,0.25,0.26732673267326734,0.7407407407407407,0.07920792079207921,0.8022988505747126,0.5364654292343386,0.5032882352941176,0.5377688775510204,0.061269146608315096,0.10837438423645321,0.11090225563909774,0.22180451127819548,4.84054054054054,26.637199999999996,0.2359249329758713,75.0,208.0,20.0,52.0,90.0,21.0,252.0,18.0,204.0,75.0,42.0,36.0,78.0,26.0,24.0,7.0,192.0,17.0,1.0,2.0,,0.9333333333333333,0.36,0.35,0.36585365853658536,0.11333333333333333,0.4781609195402299,0.3605769230769231,0.3640776699029126,0.9466666666666667,0.5148514851485149,0.38461538461538464,0.36764705882352944,15.0,1.0,20.0,27.0,12.0,27.0,10.0,11.0,8.0,24.0,14.0,10.0,5.0,1.0,4.0,4.0,5.0,4.0,2.0,0.14594594594594595,0.1566265060240964,,0.13114754098360656,,0.10559006211180125,0.35714285714285715,0.375,0.8666666666666667,0.45454545454545453,0.125,4.0,0.1414141414141414,0.09615384615384616,,1.0,,,,,6.0,9.0,2.0,,,0.3333333333333333,0.3,0.8333333333333334,7.0,6.0,1.0,1.0,0.1590909090909091,,,4.0,,0.01098901098901099,1.0,False,1.0,4.0,6.0,0.016,0.009615384615384616,0.023622047244094488,3.0,,,,0.42857142857142855,0.3333333333333333,,2.0,,0.047619047619047616
