EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Travels,BlockedLongMidRange,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,380.0,6.0,1.0,12,13,4.0,5,2.0,25,,1.0,,,,,,,,,,,1.0,,,,15.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,7.142857142857142,,,,0.3333333333333333,,0.16666666666666666,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,0.4488,,,,,,,2.8,,0.3333333333333333,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,718.0,12.0,,24,27,,2,2.0,51,1.0,2.0,,,,,1.0,2.0,,,,2.0,4.0,,,4.0,29.0,,,,,,,,,,4.0,,,1.0,,,,1.0,1.0,,2.0,,,2.0,,,2.0,1.0,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,23.076923076923077,1.0,,0.25,,,,0.1,,0.5,,,,,,0.5,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,0.5,0.554125,,,,,,,5.2,,,,,,,,,,,,,5.0,2.0,7.0,2.0,2.0,,16.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,1.0,,,1.0,,,,,0.25,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,27.0,,-5.0,1,3,1.0,3,,4,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1792.0,30.0,-12.0,61,66,1.0,13,8.0,127,,,,,,,,4.0,1.0,,,,5.0,5.0,2.0,8.0,71.0,,1.0,,,,,,,,,,2.0,1.0,3.0,2.0,6.0,3.0,9.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,0.3,,,0.36363636363636365,,,0.5,17.142857142857142,1.0,0.15384615384615385,0.07142857142857142,0.13043478260869565,0.09090909090909091,0.1388888888888889,0.08333333333333333,,0.125,0.11764705882352941,,0.15,0.125,,,,,,0.4,,,,0.1,,,,,,,,0.5,0.47806499999999996,0.4495,,0.09090909090909091,0.16666666666666666,,,13.020000000000001,26.839999999999996,0.01639344262295082,2.0,5.0,,,2.0,,6.0,,5.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,,,1.0,0.4,,0.4,,0.5,0.4,0.4,1.0,,,0.4,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,2131.0,36.0,-16.0,75,74,9.0,24,8.0,149,7.0,8.0,2.0,3.0,1.0,1.0,4.0,4.0,4.0,,,15.0,16.0,,4.0,34.0,93.0,3.0,4.0,6.0,1.0,1.0,,2.0,4.0,20.0,10.0,2.0,,2.0,7.0,2.0,10.0,2.0,12.0,,2.0,3.0,1.0,5.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,,4.0,9.0,0.6666666666666666,0.7142857142857143,0.9375,0.75,1.0,0.9375,0.75,1.0,0.9444444444444444,0.75,1.0,,28.04878048780488,0.4,0.125,0.15384615384615385,0.3684210526315789,,0.2571428571428571,0.08,0.25,,,0.14285714285714285,0.42857142857142855,,1.0,0.5,0.875,0.875,0.42857142857142855,0.25,1.0,1.0,1.0,0.25,,0.75,0.6666666666666666,,1.0,1.0,,0.5,0.495,0.52715,0.5643,0.1111111111111111,0.1111111111111111,0.17647058823529413,0.11764705882352941,7.2562500000000005,,0.12,,,,,,,,,,,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,0.2,,,,,,1.0,,,4.0,1.0,,,1.0,1.0,0.75,,,,,,,,,,,,,,,,1.0,0.25,,,,,True,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4262.0,71.0,1.0,149,153,75.0,80,22.0,302,9.0,10.0,2.0,2.0,4.0,4.0,1.0,6.0,,2.0,2.0,10.0,16.0,13.0,5.0,34.0,157.0,2.0,2.0,5.0,5.0,8.0,9.0,5.0,21.0,14.0,6.0,2.0,1.0,3.0,4.0,5.0,9.0,4.0,13.0,,2.0,,2.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,1.0,1.0,1.0,1.0,,21.0,75.0,0.7,0.7777777777777778,0.625,1.0,0.625,0.5,0.6666666666666666,0.47058823529411764,0.5,0.625,0.5,0.4482758620689655,21.176470588235293,1.0,0.19230769230769232,0.09090909090909091,0.08888888888888889,0.02702702702702703,0.1267605633802817,0.05714285714285714,0.2857142857142857,0.045454545454545456,0.03333333333333333,0.1875,0.11428571428571428,,1.0,0.3448275862068966,0.9,0.9,0.6666666666666666,0.20689655172413793,0.16666666666666666,0.3333333333333333,1.0,,0.06896551724137931,0.6666666666666666,1.0,0.5,0.23529411764705882,1.0,0.11764705882352941,0.7931034482758621,0.5617775862068966,0.6926,0.5267058823529412,0.06451612903225806,0.1111111111111111,0.14705882352941177,0.6176470588235294,3.6750000000000003,27.092307692307692,0.5033557046979866,3.0,11.0,2.0,7.0,3.0,2.0,9.0,,11.0,3.0,5.0,3.0,8.0,3.0,4.0,,19.0,,,3.0,3.0,1.0,0.23076923076923078,0.2222222222222222,0.23076923076923078,,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.4117647058823529,0.2857142857142857,0.2727272727272727,,,1.0,1.0,1.0,3.0,,1.0,,3.0,2.0,1.0,,,1.0,,,,,0.1875,0.5,,,,,,,,0.3333333333333333,,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.07692307692307693,0.5,,True,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4067.0,68.0,13.0,145,145,58.0,74,21.0,290,15.0,18.0,6.0,7.0,8.0,10.0,3.0,12.0,1.0,1.0,1.0,18.0,31.0,6.0,5.0,44.0,151.0,6.0,9.0,13.0,9.0,14.0,2.0,1.0,19.0,14.0,22.0,10.0,2.0,5.0,3.0,5.0,9.0,7.0,16.0,2.0,3.0,1.0,3.0,4.0,2.0,5.0,6.0,8.0,6.0,4.0,2.0,,2.0,1.0,,19.0,58.0,0.3888888888888889,0.5384615384615384,0.5806451612903226,0.6666666666666666,0.6428571428571429,0.527027027027027,0.6,0.5625,0.5641025641025641,0.65,0.59375,0.16216216216216217,25.294117647058822,0.75,0.18518518518518517,0.11904761904761904,0.07894736842105263,0.07142857142857142,0.12307692307692308,0.1,0.25,0.1,0.041666666666666664,0.14285714285714285,0.06896551724137931,0.125,0.5,0.4864864864864865,0.8333333333333334,0.8823529411764706,0.3333333333333333,0.32432432432432434,0.25,0.2727272727272727,0.6666666666666666,0.02702702702702703,0.02702702702702703,0.7,0.8571428571428571,,0.625,0.8,0.0625,0.6486486486486487,0.5558972972972972,0.58645,0.606778125,0.10256410256410256,0.12121212121212122,0.29545454545454547,0.4318181818181818,4.45483870967742,26.36666666666667,0.4,1.0,5.0,,1.0,1.0,,3.0,,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.25,0.13513513513513514,0.2,0.2,1.0,0.0625,,0.2,,,1.0,1.0,1.0,2.0,,,1.0,4.0,2.0,2.0,,,,,,2.0,2.0,0.06451612903225806,0.08333333333333333,,0.3333333333333333,0.25,0.1111111111111111,,,,0.1,,1.0,0.05555555555555555,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,267.0,4.0,2.0,9,10,9.0,10,1.0,19,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2513.0,42.0,-10.0,86,87,47.0,40,11.0,173,5.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,,8.0,9.0,8.0,7.0,29.0,100.0,2.0,2.0,6.0,2.0,3.0,2.0,4.0,8.0,12.0,4.0,4.0,,3.0,2.0,3.0,5.0,3.0,8.0,,2.0,1.0,1.0,3.0,,5.0,5.0,9.0,8.0,5.0,,,,,,8.0,47.0,0.75,1.0,0.8888888888888888,1.0,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.4,0.725,0.75,0.5714285714285714,0.47058823529411764,23.711340206185568,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.07142857142857142,,0.12195121951219512,0.08823529411764706,0.4,0.125,,0.2222222222222222,0.05,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,0.6666666666666666,1.0,,0.4,0.5,,0.8235294117647058,0.5152323529411765,0.6349,0.53282,0.25,0.4166666666666667,0.20689655172413793,0.27586206896551724,4.9111111111111105,26.262500000000003,0.5465116279069767,2.0,8.0,,2.0,2.0,,6.0,,8.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,,,,1.0,0.25,,0.25,,0.47058823529411764,0.25,0.25,1.0,0.4,,0.25,,,1.0,1.0,2.0,,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,0.125,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,22749.0,379.0,-8.0,767,767,173.0,191,102.0,1534,50.0,58.0,15.0,20.0,7.0,9.0,9.0,20.0,,1.0,,59.0,78.0,2.0,37.0,155.0,895.0,16.0,23.0,42.0,9.0,13.0,,15.0,33.0,80.0,38.0,26.0,6.0,28.0,34.0,48.0,84.0,34.0,118.0,,6.0,10.0,4.0,16.0,2.0,22.0,36.0,43.0,45.0,25.0,15.0,6.0,16.0,9.0,,33.0,173.0,0.6779661016949152,0.8695652173913043,0.7564102564102564,0.6956521739130435,0.6923076923076923,0.7375,0.6666666666666666,0.6923076923076923,0.775,0.6774193548387096,0.7857142857142857,0.025,13.112884834663626,0.375,0.22748815165876776,0.17834394904458598,0.20359281437125748,0.03208556149732621,0.21693121693121692,0.09883720930232558,0.15555555555555556,0.21951219512195122,0.03205128205128205,0.22608695652173913,0.18796992481203006,,0.5625,0.725,0.8620689655172413,0.8928571428571429,0.68,0.25,0.45,0.5625,0.6666666666666666,,0.0125,0.8333333333333334,0.75,0.2,0.6923076923076923,0.7777777777777778,,0.75,0.5802506249999999,0.5446454545454544,0.5610461538461539,0.25510204081632654,0.2604166666666667,0.2709677419354839,0.2129032258064516,3.0346153846153845,25.1,0.2255541069100391,,1.0,,,,,,,1.0,,14.0,18.0,32.0,16.0,4.0,2.0,82.0,2.0,8.0,2.0,1.0,,,,,0.25396825396825395,0.0125,,,,,,,,,,1.0,10.0,6.0,2.0,8.0,2.0,4.0,2.0,2.0,2.0,,4.0,5.0,3.0,7.0,9.0,0.07692307692307693,0.2,,0.2,0.03225806451612903,0.2647058823529412,,,,,,,0.034482758620689655,0.18181818181818182,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,0.041666666666666664,,,,,0.1,,,,,False,1.0,1.0,4.0,,,,,,,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33126.0,552.0,-120.0,1151,1151,215.0,270,124.0,2302,54.0,83.0,5.0,8.0,9.0,11.0,23.0,66.0,31.0,5.0,2.0,86.0,180.0,56.0,81.0,301.0,1386.0,8.0,14.0,27.0,16.0,29.0,9.0,27.0,62.0,64.0,108.0,6.0,8.0,12.0,35.0,34.0,70.0,20.0,90.0,6.0,20.0,16.0,9.0,36.0,6.0,10.0,28.0,67.0,92.0,35.0,5.0,,5.0,3.0,,61.0,214.0,0.37209302325581395,0.3855421686746988,0.4777777777777778,0.5714285714285714,0.5517241379310345,0.4661016949152542,0.55,0.4605263157894737,0.5397111913357401,0.5869565217391305,0.5754716981132075,0.23728813559322035,24.13261372397841,0.5555555555555556,0.12734082397003746,0.04195804195804196,0.1320754716981132,0.031746031746031744,0.12969924812030076,0.03717472118959108,0.0375,0.04666666666666667,0.02926829268292683,0.1349206349206349,0.13432835820895522,0.05309734513274336,0.6,0.3516949152542373,0.6506024096385542,0.72,0.3148148148148148,0.2796610169491525,0.3484848484848485,0.3898305084745763,0.5217391304347826,0.13135593220338984,0.0211864406779661,0.4,0.625,0.2,0.2894736842105263,0.8181818181818182,0.05263157894736842,0.5889830508474576,0.5387282978723403,0.5244111111111112,0.5216283783783784,0.13857677902621723,0.1674641148325359,0.08970099667774087,0.2059800664451827,6.960555555555554,26.64107142857143,0.18679409209383144,14.0,51.0,1.0,7.0,16.0,1.0,45.0,3.0,50.0,14.0,50.0,41.0,91.0,29.0,31.0,5.0,223.0,11.0,1.0,10.0,9.0,0.9375,0.2857142857142857,0.1111111111111111,0.2909090909090909,0.06172839506172839,0.21610169491525424,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.18421052631578946,0.14285714285714285,0.28,2.0,,6.0,6.0,5.0,16.0,12.0,14.0,1.0,12.0,8.0,4.0,7.0,8.0,,1.0,1.0,6.0,4.0,0.08888888888888889,0.10606060606060606,0.03225806451612903,0.03125,0.0425531914893617,0.125,0.4,0.4,1.0,0.3,,4.0,0.0963855421686747,0.2,9.0,5.0,2.0,,0.2903225806451613,0.3,0.3333333333333333,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,,0.03571428571428571,2.0,0.03571428571428571,,,False,,,,2.0,0.0392156862745098,0.034482758620689655,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53189.0,886.0,-398.0,1878,1887,296.0,331,214.0,3765,85.0,121.0,8.0,15.0,7.0,14.0,53.0,143.0,31.0,37.0,4.0,146.0,295.0,160.0,59.0,486.0,2274.0,13.0,25.0,42.0,12.0,32.0,23.0,20.0,53.0,160.0,132.0,6.0,12.0,15.0,100.0,46.0,158.0,27.0,185.0,8.0,40.0,33.0,21.0,73.0,15.0,25.0,51.0,80.0,98.0,41.0,6.0,4.0,7.0,5.0,,53.0,295.0,0.547945205479452,0.5594405594405595,0.49491525423728816,0.52,0.375,0.46923076923076923,0.4880952380952381,0.3,0.48597194388777554,0.4666666666666667,0.37857142857142856,0.3516483516483517,26.854460093896712,0.547945205479452,0.1108433734939759,0.030425963488843813,0.22371364653243847,0.025210084033613446,0.16937354988399073,0.02786377708978328,0.02666666666666667,0.03676470588235294,0.02099737532808399,0.11946902654867257,0.2222222222222222,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.06813186813186813,0.08131868131868132,0.35714285714285715,0.5333333333333333,0.625,0.2545454545454545,0.5,0.07272727272727272,0.6175824175824176,0.5262273230088496,0.5330517241379311,0.5008250000000001,0.08571428571428572,0.12462006079027356,0.08641975308641975,0.10905349794238683,6.454915254237288,25.994375,0.15761448349307774,31.0,123.0,3.0,19.0,45.0,3.0,102.0,33.0,122.0,31.0,40.0,39.0,79.0,30.0,25.0,5.0,197.0,19.0,5.0,9.0,9.0,0.7555555555555555,0.28125,0.13043478260869565,0.2830188679245283,0.09448818897637795,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.34545454545454546,0.15789473684210525,0.2540983606557377,14.0,,11.0,17.0,1.0,22.0,9.0,10.0,12.0,20.0,15.0,5.0,8.0,10.0,1.0,5.0,5.0,7.0,2.0,0.07457627118644068,0.09090909090909091,,0.34285714285714286,0.042105263157894736,0.22807017543859648,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2619047619047619,,1.0,0.0743801652892562,0.11290322580645161,8.0,2.0,2.0,,0.25806451612903225,0.25806451612903225,0.375,2.0,5.0,4.0,4.0,,0.29411764705882354,0.18181818181818182,0.5,6.0,3.0,,0.14285714285714285,,,1.0,3.0,0.014084507042253521,,,,,False,1.0,1.0,1.0,1.0,,0.006211180124223602,3.0,1.0,0.5,0.6666666666666666,,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,94163.0,1569.0,-428.0,3351,3318,669.0,711,361.0,6669,115.0,170.0,7.0,12.0,26.0,35.0,41.0,134.0,47.0,37.0,8.0,171.0,351.0,472.0,194.0,1061.0,3969.0,12.0,25.0,66.0,37.0,71.0,113.0,76.0,279.0,122.0,220.0,6.0,13.0,13.0,62.0,72.0,137.0,26.0,163.0,11.0,101.0,62.0,41.0,163.0,30.0,67.0,162.0,232.0,220.0,76.0,20.0,6.0,24.0,14.0,,277.0,667.0,0.3567251461988304,0.3630952380952381,0.48717948717948717,0.48,0.5211267605633803,0.5267314702308628,0.47619047619047616,0.5516304347826086,0.5729053318824809,0.5,0.6210762331838565,0.5735115431348724,28.590355060943295,0.6196319018404908,0.08955223880597014,0.016560509554140127,0.08288770053475936,0.014942528735632184,0.08634020618556701,0.01570996978851964,0.012987012987012988,0.013953488372093023,0.016689847009735744,0.08817204301075268,0.07334525939177101,0.0267639902676399,0.5833333333333334,0.2065613608748481,0.6764705882352942,0.7718120805369127,0.3565217391304348,0.16281895504252733,0.30597014925373134,0.37962962962962965,0.34146341463414637,0.05710814094775213,0.04495747266099635,0.19047619047619047,0.5833333333333334,0.42857142857142855,0.19021739130434784,0.7428571428571429,0.043478260869565216,0.7800729040097205,0.5373873015873015,0.5159684210526315,0.5245086111111111,0.0940649496080627,0.18313253012048192,0.06220546654099906,0.2629594721960415,6.294017094017095,27.57944915254238,0.19964189794091317,162.0,435.0,39.0,105.0,175.0,43.0,315.0,210.0,432.0,162.0,159.0,80.0,239.0,60.0,109.0,7.0,558.0,60.0,4.0,26.0,23.0,0.6,0.3707627118644068,0.3805309734513274,0.373134328358209,0.10096153846153846,0.528554070473876,0.3724137931034483,0.3767441860465116,0.5679012345679012,0.5706521739130435,0.37142857142857144,0.375,13.0,4.0,33.0,38.0,6.0,50.0,20.0,43.0,3.0,71.0,56.0,15.0,20.0,10.0,5.0,10.0,18.0,12.0,14.0,0.14245014245014245,0.19402985074626866,0.06382978723404255,0.038461538461538464,0.006622516556291391,0.1111111111111111,0.35135135135135137,0.3611111111111111,1.0,0.5238095238095238,0.5,16.0,0.12352941176470589,0.07633587786259542,15.0,8.0,11.0,1.0,0.3191489361702128,0.3409090909090909,0.4,10.0,12.0,3.0,,,0.3157894736842105,0.30303030303030304,0.6,5.0,11.0,,0.07936507936507936,,,3.0,,0.03225806451612903,6.0,0.012711864406779662,0.02702702702702703,5.0,False,4.0,2.0,,8.0,0.011494252873563218,0.016736401673640166,2.0,1.0,0.4,1.0,2.0,2.0,2.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,84611.0,1410.0,-256.0,2962,2933,711.0,769,338.0,5895,77.0,114.0,9.0,13.0,20.0,30.0,41.0,95.0,3.0,50.0,11.0,118.0,212.0,287.0,58.0,621.0,3520.0,11.0,19.0,65.0,26.0,45.0,72.0,8.0,141.0,186.0,50.0,12.0,19.0,12.0,58.0,58.0,125.0,31.0,156.0,2.0,40.0,20.0,16.0,60.0,11.0,45.0,90.0,48.0,68.0,23.0,10.0,6.0,10.0,4.0,,140.0,709.0,0.788135593220339,0.8303571428571429,0.5566037735849056,0.5789473684210527,0.5777777777777777,0.564128256513026,0.5416666666666666,0.5683760683760684,0.5863377609108159,0.6037735849056604,0.5737704918032787,0.5751503006012024,17.48356246264196,0.6666666666666666,0.08405797101449275,0.017391304347826087,0.08273894436519258,0.027941176470588237,0.08339324227174695,0.022627737226277374,0.03255813953488372,0.010666666666666666,0.03327495621716287,0.06565656565656566,0.07265774378585087,0.008733624454148471,0.4,0.22845691382765532,0.6754385964912281,0.7777777777777778,0.7792207792207793,0.1903807615230461,0.43157894736842106,0.5125,0.8048780487804879,0.006012024048096192,0.10020040080160321,0.2708333333333333,0.6923076923076923,0.3333333333333333,0.2564102564102564,0.6666666666666666,0.09401709401709402,0.8036072144288577,0.5378406882591091,0.5216238095238095,0.536555309734513,0.05736137667304015,0.09956709956709957,0.10466988727858294,0.22705314009661837,4.802830188679246,26.701045296167244,0.2400405131667792,90.0,237.0,25.0,61.0,109.0,27.0,309.0,18.0,232.0,90.0,49.0,40.0,89.0,28.0,28.0,7.0,218.0,24.0,1.0,4.0,1.0,0.944954128440367,0.3797909407665505,0.375,0.38652482269503546,0.11731843575418995,0.4749498997995992,0.379746835443038,0.3829787234042553,0.9555555555555556,0.5213675213675214,0.4098360655737705,0.3879310344827586,19.0,2.0,21.0,29.0,13.0,30.0,12.0,14.0,9.0,24.0,14.0,10.0,5.0,2.0,5.0,4.0,6.0,4.0,3.0,0.14150943396226415,0.15789473684210525,,0.12857142857142856,,0.11235955056179775,0.38,0.3958333333333333,0.8947368421052632,0.4375,0.18181818181818182,5.0,0.13157894736842105,0.09565217391304348,,3.0,3.0,,,,,6.0,10.0,2.0,,,0.3448275862068966,0.2857142857142857,0.8333333333333334,8.0,6.0,1.0,0.16666666666666666,,,5.0,,0.01,4.0,0.013937282229965157,0.04,1.0,False,,,1.0,7.0,0.008438818565400843,0.023972602739726026,4.0,,0.5,0.5,,2.0,
