EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,2033.0,34,5,72,71,40.0,40,6.0,143,,1.0,4.0,4.0,1.0,4.0,5.0,,12.0,66,1.0,,3.0,3.0,4.0,4.0,,3.0,1.0,1.0,5.0,,5,6.0,1.0,,4.0,7.0,3.0,4.0,,3.0,1.0,2.0,,1.0,,,,,,3.0,40.0,1.0,0.25,0.8,0.8,0.75,0.6666666666666666,0.5,0.625,20.51282051282051,0.8571428571428571,0.14285714285714285,0.09090909090909091,0.1875,,0.14814814814814814,,,0.25,0.14285714285714285,,0.125,,,,0.5,1.0,1.0,0.25,0.5,0.75,1.0,0.45814374999999996,0.450675,,,0.25,24.96,0.5555555555555556,,1.0,,,2.0,,,,,,3.0,,,,,,,,,1.0,4.0,5.0,2.0,1.0,1.0,11.0,,3.0,3.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.5,0.125,,,0.25,,,,,,,,,,,,,,7.566666666666666,,,9.0,1.0,1.0,2.0,3.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,1871.0,31,4,63,61,31.0,35,6.0,124,,,,,,,,2.0,8.0,63,,,2.0,,,,1.0,3.0,2.0,3.0,8.0,4.0,12,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,1.0,,2.0,,3.0,2.0,,2.0,31.0,,,,,0.42857142857142855,0.5,0.3333333333333333,,12.5,1.0,0.75,0.11764705882352941,0.17647058823529413,0.08333333333333333,0.14705882352941177,0.1111111111111111,1.0,,0.21428571428571427,0.6666666666666666,,,,,,,,,,0.5714285714285714,,0.5604142857142858,0.42356666666666665,0.125,0.125,0.25,,0.49206349206349204,2.0,4.0,1.0,1.0,3.0,,,,,3.0,7.0,,1.0,,,,6.0,,,,,7.0,,,,21.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,0.42857142857142855,,,,,,0.13333333333333333,0.25,,0.4,,,0.5714285714285714,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.5839,,4.828571428571428,,,,7.0,,,,,,,,0.1,1.0,,,1.0,3.0,,7.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,750.0,12,10,24,24,12.0,8,6.0,48,,,1.0,3.0,2.0,1.0,3.0,,9.0,24,2.0,,5.0,3.0,3.0,1.0,1.0,,,,,1.0,1,,,,,,1.0,1.0,,,,,,,,,,,,5.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.6428571428571429,0.625,0.42857142857142855,21.875,,,,,0.2,,0.1,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.3333333333333333,0.4771571428571428,0.4757875,,,0.5555555555555556,28.166666666666668,0.5,1.0,1.0,,2.0,3.0,,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,5.0,6.0,,,,4.0,4.0,3.0,1.0,,8.0,,,,,,,,1.0,1.0,0.5,0.75,1.0,0.8333333333333334,0.8333333333333334,,,,,0.2,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.5,1.0,,0.5555555555555556,6.775,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,0.5,0.5,0.625,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,644.0,11,16,21,21,15.0,3,5.0,42,,,1.0,2.0,1.0,1.0,2.0,3.0,12.0,15,1.0,3.0,10.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,2,1.0,,,1.0,1.0,,,,3.0,,6.0,1.0,2.0,,,,,,10.0,15.0,2.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.7142857142857143,0.3333333333333333,35.71428571428571,1.0,,0.2,0.14285714285714285,,0.16666666666666666,,,0.5,0.25,,,,,,0.3333333333333333,0.5,0.5,1.0,0.25,0.5,0.5,0.4519,0.453575,0.14285714285714285,0.2,0.8333333333333334,26.55,0.7142857142857143,1.0,1.0,,2.0,3.0,,,1.0,1.0,3.0,4.0,,,1.0,1.0,3.0,,6.0,,,3.0,3.0,1.0,2.0,,6.0,,1.0,1.0,,,,,,,1.0,0.75,,1.5,1.5,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.5019,0.25,7.575,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,,,,1.0,,,1.0,0.6666666666666666,0.875,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,,,,,,True,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,3028.0,50,-3,106,104,46.0,44,15.0,210,,,,1.0,,,1.0,2.0,22.0,113,,,8.0,,1.0,,2.0,,1.0,,1.0,5.0,6,2.0,2.0,,1.0,4.0,6.0,11.0,1.0,4.0,,4.0,3.0,,1.0,1.0,1.0,,,8.0,46.0,,,,,0.5555555555555556,0.5789473684210527,0.5714285714285714,0.05555555555555555,18.4,0.5,,0.0625,,0.11764705882352941,0.02702702702702703,0.09090909090909091,,0.14285714285714285,,,,,,,0.05555555555555555,,,,,0.3888888888888889,,0.49268055555555557,0.40221428571428575,0.15789473684210525,0.16666666666666666,0.36363636363636365,26.0,0.4339622641509434,5.0,6.0,1.0,5.0,11.0,,,,,10.0,17.0,,1.0,,,,16.0,4.0,,3.0,,2.0,,,,6.0,2.0,1.0,,1.0,1.0,,,0.8,0.8,,0.5882352941176471,,,,0.17647058823529413,,0.07407407407407407,,0.125,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6111111111111112,0.45454545454545453,0.625,0.6,,,,,1.0,,,,0.5824,,4.458823529411766,,,,2.0,,1.0,1.0,,2.0,,,0.05263157894736842,1.0,,,4.0,7.0,,2.0,,,2.0,,2.0,,0.5714285714285714,0.5714285714285714,0.2727272727272727,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,True,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,495.0,8,-5,17,19,,6,3.0,36,,1.0,,,,,1.0,,,20,,,,,,,1.0,2.0,,2.0,4.0,1.0,5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,8.695652173913043,1.0,0.6666666666666666,,0.6666666666666666,0.2,0.3333333333333333,0.1,0.5,,1.0,,1.0,,,,,,,,,1.0,,0.6027,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1136.0,19,21,37,36,17.0,9,5.0,73,,1.0,,3.0,1.0,,4.0,,4.0,32,2.0,,4.0,,3.0,,1.0,2.0,2.0,1.0,5.0,1.0,6,,,,,,1.0,1.0,,,,,,,,,,,,4.0,17.0,,,,,0.2,0.2,0.5,0.4,22.727272727272727,,0.5,0.3333333333333333,0.25,0.1,0.2857142857142857,0.0625,,0.5,0.2857142857142857,,0.1,,,,0.3,,,,0.25,0.7,,0.522365,0.5767,,,1.0,25.650000000000002,0.4594594594594595,2.0,3.0,1.0,,2.0,,1.0,,,2.0,6.0,1.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,6.0,1.0,1.0,,16.0,,1.0,,1.0,,,,0.5,1.0,,0.3333333333333333,0.5,0.5,0.5,,,,,0.125,,,,0.3,0.6666666666666666,0.6666666666666666,0.2,,,,0.1,,,,0.5,,,,0.4411,0.5,6.033333333333332,1.0,,,4.0,1.0,,,,,,,,0.5,1.0,,2.0,2.0,,3.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,2.0,2.0,,1.0,,0.5,1.0,0.25,,,,,,,True,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,519.0,9,9,20,20,10.0,10,5.0,40,,,,1.0,1.0,,1.0,1.0,1.0,16,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1,,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,10.0,1.0,,,,,0.25,0.25,1.0,7.692307692307692,,,,0.2,,0.125,,,,,,,,,,1.0,,,,1.0,1.0,,0.4983,0.4983,,,1.0,28.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,46362.0,773,-42,1583,1585,439.0,463,206.0,3168,16.0,42.0,32.0,104.0,21.0,48.0,146.0,28.0,248.0,1832,34.0,6.0,52.0,144.0,104.0,32.0,21.0,64.0,59.0,15.0,138.0,43.0,181,9.0,11.0,1.0,4.0,20.0,29.0,47.0,3.0,42.0,7.0,38.0,19.0,1.0,17.0,9.0,18.0,9.0,,52.0,437.0,1.0,1.0,0.3287671232876712,0.3287671232876712,0.502283105022831,0.5232067510548524,0.45614035087719296,0.6666666666666666,14.151982378854626,0.45,0.40540540540540543,0.16857142857142857,0.165374677002584,0.05198019801980198,0.16689280868385345,0.05303030303030303,0.05434782608695652,0.1708542713567839,0.18505338078291814,0.5,0.1917808219178082,0.38095238095238093,0.38095238095238093,1.0,0.4748858447488584,0.3076923076923077,0.3106796116504854,1.0,0.3888888888888889,0.8858447488584474,0.3076923076923077,0.5613792237442922,0.5555185185185186,0.08050847457627118,0.2111111111111111,0.20967741935483872,25.22739726027397,0.27732154137713205,28.0,48.0,18.0,6.0,18.0,4.0,7.0,3.0,7.0,38.0,73.0,11.0,22.0,7.0,15.0,55.0,60.0,16.0,10.0,6.0,21.0,39.0,13.0,6.0,2.0,96.0,21.0,26.0,15.0,11.0,6.0,2.0,8.0,0.7894736842105263,0.9090909090909091,0.4666666666666667,0.5205479452054794,0.5,0.581081081081081,0.6395348837209303,0.0821917808219178,0.10416666666666667,0.05412371134020619,0.05714285714285714,0.05128205128205128,0.16666666666666666,0.16363636363636364,0.11320754716981132,0.2191780821917808,0.5833333333333334,0.6511627906976745,0.0821917808219178,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.0319634703196347,0.5714285714285714,0.5714285714285714,0.75,0.4864864864864865,0.1891891891891892,0.42857142857142855,1.0,0.5727590909090909,0.2217741935483871,4.260273972602739,9.0,12.0,,18.0,5.0,5.0,1.0,8.0,2.0,,,0.050505050505050504,0.7857142857142857,0.5,3.0,11.0,20.0,8.0,13.0,1.0,1.0,4.0,2.0,1.0,0.23529411764705882,0.55,0.42592592592592593,0.05555555555555555,0.14285714285714285,3.0,,0.024793388429752067,1.0,,4.0,8.0,,0.21621621621621623,0.5,1.0,7.0,14.0,5.0,13.0,0.4444444444444444,0.25925925925925924,0.5,0.24074074074074073,0.38461538461538464,,,1.0,0.030303030303030304,0.058823529411764705,False,1.0,1.0,1.0,0.00684931506849315,0.009615384615384616,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,101168.0,1686,174,3485,3462,755.0,697,395.0,6947,4.0,7.0,49.0,105.0,24.0,53.0,112.0,163.0,958.0,3990,25.0,55.0,202.0,156.0,105.0,49.0,55.0,216.0,224.0,38.0,478.0,189.0,667,74.0,68.0,9.0,38.0,142.0,76.0,166.0,25.0,201.0,,212.0,96.0,21.0,20.0,13.0,20.0,14.0,1.0,200.0,753.0,20.0,0.9811320754716981,0.4732142857142857,0.4732142857142857,0.6473941368078175,0.6775106082036775,0.7214285714285714,0.18241042345276873,21.488230827638574,0.5211267605633803,0.5507246376811594,0.27217496962332927,0.271356783919598,0.07246376811594203,0.27177269919703523,0.11753731343283583,0.10471204188481675,0.29321663019693656,0.28547297297297297,0.7,0.011400651465798045,0.5714285714285714,0.5714285714285714,1.0,0.17100977198697068,0.4666666666666667,0.4666666666666667,0.9795918367346939,0.22429906542056074,0.6889250814332247,0.4666666666666667,0.5586434039087946,0.5675981308411215,0.13994169096209913,0.1672473867595819,0.21085594989561587,25.920535714285716,0.21664275466284075,220.0,311.0,102.0,79.0,147.0,19.0,44.0,7.0,9.0,318.0,502.0,79.0,133.0,7.0,9.0,213.0,412.0,224.0,118.0,40.0,188.0,299.0,81.0,63.0,44.0,709.0,134.0,27.0,17.0,10.0,17.0,27.0,7.0,0.6477987421383647,0.7953667953667953,0.7777777777777778,0.6334661354581673,0.5939849624060151,0.6302816901408451,0.6614906832298136,0.0796812749003984,0.0707395498392283,0.15783274440518258,0.18141592920353983,0.061619718309859156,0.26785714285714285,0.2112676056338028,0.23039215686274508,0.506514657980456,0.707395498392283,0.7612456747404844,0.23941368078175895,0.5374149659863946,0.6076923076923076,0.6329113924050633,0.07166123778501629,0.4318181818181818,0.4418604651162791,0.7368421052631579,0.7183098591549296,0.06338028169014084,0.7777777777777778,0.8571428571428571,0.5529909090909092,0.22233820459290188,4.494820717131473,64.0,34.0,3.0,111.0,30.0,36.0,27.0,22.0,24.0,,,0.17232375979112272,0.6454545454545455,0.6274509803921569,13.0,54.0,82.0,13.0,81.0,,7.0,19.0,4.0,24.0,0.52,0.6585365853658537,0.6869158878504673,0.11564625850340136,0.5416666666666666,24.0,6.0,0.11822660098522167,,,,,,,,,39.0,60.0,,1.0,0.15625,0.5607476635514018,0.65,0.009345794392523364,,,,,,0.1125,False,,,1.0,,,1.0,1.0,1.0,0.022727272727272728,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,96351.0,1606,21,3339,3322,871.0,866,371.0,6661,16.0,50.0,73.0,226.0,57.0,89.0,276.0,195.0,1084.0,3857,70.0,90.0,330.0,171.0,224.0,73.0,16.0,100.0,70.0,4.0,174.0,43.0,217,80.0,44.0,13.0,40.0,124.0,41.0,115.0,3.0,196.0,1.0,235.0,109.0,13.0,15.0,10.0,18.0,9.0,,330.0,870.0,12.0,0.6404494382022472,0.322463768115942,0.3248175182481752,0.5223266745005876,0.5663531870428422,0.5809859154929577,0.32432432432432434,28.61685214626391,0.6451612903225806,0.05555555555555555,0.08974358974358974,0.13123359580052493,0.02102496714848883,0.11024643320363164,0.027493606138107418,0.01020408163265306,0.07816091954022988,0.12743362831858407,0.5,0.05875440658049354,0.32,0.32,0.875,0.26556991774383076,0.3230088495575221,0.3244444444444444,0.589041095890411,0.2384937238493724,0.5240893066980024,0.32589285714285715,0.5092713780918727,0.5040255274261604,0.11864406779661017,0.16390977443609023,0.3044280442804428,26.003260869565217,0.2608565438754118,118.0,170.0,21.0,144.0,283.0,49.0,122.0,9.0,27.0,311.0,575.0,23.0,44.0,11.0,31.0,89.0,190.0,432.0,24.0,43.0,158.0,261.0,92.0,46.0,20.0,625.0,27.0,64.0,31.0,33.0,18.0,3.0,5.0,0.3054662379421222,0.3177257525083612,0.3548387096774194,0.5408695652173913,0.5227272727272727,0.5266666666666666,0.55625,0.07478260869565218,0.08235294117647059,0.033623910336239106,0.019704433497536946,0.024778761061946902,0.06763285024154589,0.15942028985507245,0.14213197969543148,0.199764982373678,0.6941176470588235,0.7564102564102564,0.3325499412455934,0.508833922261484,0.5603112840466926,0.24305555555555555,0.14336075205640422,0.4016393442622951,0.4117647058823529,0.2653061224489796,0.28,0.36,0.3333333333333333,0.5555555555555556,0.5258795918367347,0.08210332103321033,8.533217391304348,14.0,10.0,96.0,103.0,27.0,40.0,32.0,2.0,19.0,,,0.046153846153846156,0.3983050847457627,0.6666666666666666,16.0,90.0,169.0,20.0,76.0,1.0,4.0,6.0,23.0,14.0,0.2857142857142857,0.5325443786982249,0.502092050209205,0.09187279151943463,0.2807017543859649,12.0,3.0,0.029850746268656716,3.0,,2.0,4.0,2.0,0.05333333333333334,0.5,0.5,30.0,46.0,4.0,13.0,0.21428571428571427,0.19246861924686193,0.6521739130434783,0.05439330543933055,0.3076923076923077,3.0,0.010752688172043012,,,0.023809523809523808,False,1.0,3.0,,0.0036231884057971015,0.004424778761061947,,,,0.02459016393442623,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,81222.0,1354,96,2829,2814,700.0,671,330.0,5643,20.0,36.0,76.0,250.0,63.0,96.0,286.0,111.0,773.0,3261,72.0,40.0,199.0,222.0,249.0,76.0,9.0,77.0,63.0,3.0,143.0,17.0,160,60.0,30.0,5.0,22.0,90.0,77.0,114.0,,103.0,1.0,127.0,55.0,11.0,22.0,12.0,25.0,13.0,,197.0,697.0,8.0,0.7708333333333334,0.3356643356643357,0.3368421052631579,0.5270700636942676,0.5647058823529412,0.5798816568047337,0.4554140127388535,23.932689311311933,0.6666666666666666,0.05454545454545454,0.09417040358744394,0.12145110410094637,0.014539579967689823,0.10744435917114352,0.01281085154483798,0.013605442176870748,0.08064516129032258,0.1032258064516129,0.52,0.05732484076433121,0.5555555555555556,0.5714285714285714,0.9,0.3980891719745223,0.304,0.31020408163265306,0.7368421052631579,0.42,0.6544585987261147,0.30522088353413657,0.5239281150159744,0.49981006711409404,0.08669656203288491,0.14473684210526316,0.2574385510996119,26.153146853146847,0.24743725698126545,81.0,125.0,8.0,81.0,162.0,25.0,55.0,6.0,22.0,187.0,342.0,13.0,21.0,8.0,26.0,53.0,174.0,200.0,2.0,32.0,162.0,244.0,106.0,41.0,15.0,570.0,8.0,44.0,26.0,18.0,14.0,5.0,8.0,0.46524064171123,0.46774193548387094,0.3076923076923077,0.5467836257309941,0.6190476190476191,0.5319148936170213,0.5520833333333334,0.0935672514619883,0.104,0.011299435028248588,0.016666666666666666,0.014830508474576272,0.08064516129032258,0.16216216216216217,0.17159763313609466,0.19904458598726116,0.648,0.7232142857142857,0.25796178343949044,0.5,0.5586206896551724,0.38271604938271603,0.0875796178343949,0.45454545454545453,0.4716981132075472,0.48,0.1702127659574468,0.46808510638297873,0.2727272727272727,0.8333333333333334,0.503433870967742,0.0685640362225097,7.458771929824562,6.0,3.0,66.0,82.0,22.0,38.0,17.0,3.0,17.0,5.0,2.0,0.009146341463414634,0.5432098765432098,0.75,20.0,42.0,78.0,25.0,60.0,,3.0,4.0,11.0,6.0,0.3472222222222222,0.5384615384615384,0.53,0.10493827160493827,0.31746031746031744,2.0,3.0,0.006734006734006734,3.0,2.0,2.0,4.0,1.0,0.0851063829787234,0.5,1.0,17.0,25.0,5.0,9.0,0.5,0.16666666666666666,0.68,0.06,0.5555555555555556,3.0,0.010380622837370242,,,0.01,False,6.0,1.0,,0.02097902097902098,0.02,,,,0.03636363636363636,,0.027777777777777776,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51641.0,861,-63,1774,1779,359.0,376,192.0,3553,12.0,42.0,45.0,151.0,27.0,57.0,193.0,20.0,319.0,2071,35.0,7.0,66.0,162.0,150.0,45.0,12.0,45.0,46.0,3.0,94.0,18.0,112,30.0,6.0,2.0,7.0,36.0,48.0,69.0,1.0,20.0,,28.0,13.0,1.0,13.0,10.0,13.0,8.0,,64.0,358.0,,0.9473684210526315,0.29533678756476683,0.296875,0.5067796610169492,0.5162337662337663,0.55,0.6542372881355932,17.26041144004014,0.8333333333333334,0.06521739130434782,0.11330049261083744,0.11029411764705882,0.027210884353741496,0.11179361179361179,0.021686746987951807,0.043478260869565216,0.10526315789473684,0.12244897959183673,0.6153846153846154,0.1423728813559322,0.2857142857142857,0.2926829268292683,1.0,0.511864406779661,0.2980132450331126,0.2980132450331126,0.9333333333333333,0.48214285714285715,0.8135593220338984,0.3,0.5465343537414966,0.5594107142857143,0.04234527687296417,0.11403508771929824,0.20689655172413793,25.87098445595854,0.2023675310033822,33.0,47.0,7.0,24.0,43.0,7.0,12.0,6.0,17.0,64.0,102.0,7.0,12.0,11.0,26.0,50.0,100.0,28.0,8.0,5.0,46.0,71.0,35.0,7.0,4.0,167.0,6.0,36.0,25.0,11.0,3.0,1.0,2.0,0.78125,0.8333333333333334,0.4230769230769231,0.6274509803921569,0.5833333333333334,0.618421052631579,0.625,0.049019607843137254,0.06382978723404255,0.015424164524421594,0.018691588785046728,0.02147239263803681,0.12380952380952381,0.1232876712328767,0.07894736842105263,0.15932203389830507,0.7021276595744681,0.75,0.14576271186440679,0.5581395348837209,0.5853658536585366,0.8333333333333334,0.04067796610169491,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.18421052631578946,0.4473684210526316,0.35294117647058826,1.0,0.528288888888889,0.15673981191222572,6.49705882352941,4.0,3.0,9.0,25.0,5.0,23.0,7.0,1.0,1.0,1.0,1.0,0.010752688172043012,0.7575757575757576,0.5714285714285714,8.0,16.0,21.0,9.0,20.0,,,2.0,4.0,1.0,0.2571428571428571,0.7619047619047619,0.5267857142857143,0.046511627906976744,0.2962962962962963,3.0,,0.018072289156626505,,,5.0,9.0,1.0,0.23684210526315788,0.5555555555555556,1.0,10.0,12.0,1.0,8.0,0.25,0.21428571428571427,0.8333333333333334,0.14285714285714285,0.125,,,,,0.020833333333333332,False,1.0,,,0.0051813471502590676,,,,,,,0.023809523809523808,
