EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,2033.0,34,5,72,71,40.0,40,6,143,,1.0,4.0,4.0,1.0,4.0,5.0,,12.0,66,1.0,,3.0,3.0,4.0,4.0,,3.0,1.0,1.0,5.0,,5,6.0,1.0,,4.0,7.0,3.0,4.0,,3.0,1.0,2.0,,1.0,,,,,,3.0,40.0,1.0,0.25,0.8,0.8,0.75,0.6666666666666666,0.5,0.625,20.51282051282051,0.8571428571428571,0.14285714285714285,0.09090909090909091,0.1875,,0.14814814814814814,,,0.25,0.14285714285714285,,0.125,,,,0.5,1.0,1.0,0.25,0.5,0.75,1.0,0.45814374999999996,0.450675,,,0.25,24.96,0.5555555555555556,,1.0,,,2.0,,,,,,3.0,,,,,,,,,1.0,4.0,5.0,2.0,1.0,1.0,11.0,,3.0,3.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.5,0.125,,,0.25,,,,,,,,,,,,,,7.566666666666666,,,9.0,1.0,1.0,2.0,3.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,1871.0,31,4,63,61,31.0,35,6,124,,,,,,,,2.0,8.0,63,,,2.0,,,,1.0,3.0,2.0,3.0,8.0,4.0,12,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,1.0,,2.0,,3.0,2.0,,2.0,31.0,,,,,0.42857142857142855,0.5,0.3333333333333333,,12.5,1.0,0.75,0.11764705882352941,0.17647058823529413,0.08333333333333333,0.14705882352941177,0.1111111111111111,1.0,,0.21428571428571427,0.6666666666666666,,,,,,,,,,0.5714285714285714,,0.5604142857142858,0.42356666666666665,0.125,0.125,0.25,,0.49206349206349204,2.0,4.0,1.0,1.0,3.0,,,,,3.0,7.0,,1.0,,,,6.0,,,,,7.0,,,,21.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,0.42857142857142855,,,,,,0.13333333333333333,0.25,,0.4,,,0.5714285714285714,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.5839,,4.828571428571428,,,,7.0,,,,,,,,0.1,1.0,,,1.0,3.0,,7.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,750.0,12,10,24,24,12.0,8,6,48,,,1.0,3.0,2.0,1.0,3.0,,9.0,24,2.0,,5.0,3.0,3.0,1.0,1.0,,,,,1.0,1,,,,,,1.0,1.0,,,,,,,,,,,,5.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.6428571428571429,0.625,0.42857142857142855,21.875,,,,,0.2,,0.1,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.3333333333333333,0.4771571428571428,0.4757875,,,0.5555555555555556,28.166666666666668,0.5,1.0,1.0,,2.0,3.0,,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,5.0,6.0,,,,4.0,4.0,3.0,1.0,,8.0,,,,,,,,1.0,1.0,0.5,0.75,1.0,0.8333333333333334,0.8333333333333334,,,,,0.2,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.5,1.0,,0.5555555555555556,6.775,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,0.5,0.5,0.625,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,644.0,11,16,21,21,15.0,3,5,42,,,1.0,2.0,1.0,1.0,2.0,3.0,12.0,15,1.0,3.0,10.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,2,1.0,,,1.0,1.0,,,,3.0,,6.0,1.0,2.0,,,,,,10.0,15.0,2.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.7142857142857143,0.3333333333333333,35.71428571428571,1.0,,0.2,0.14285714285714285,,0.16666666666666666,,,0.5,0.25,,,,,,0.3333333333333333,0.5,0.5,1.0,0.25,0.5,0.5,0.4519,0.453575,0.14285714285714285,0.2,0.8333333333333334,26.55,0.7142857142857143,1.0,1.0,,2.0,3.0,,,1.0,1.0,3.0,4.0,,,1.0,1.0,3.0,,6.0,,,3.0,3.0,1.0,2.0,,6.0,,1.0,1.0,,,,,,,1.0,0.75,,1.5,1.5,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.5019,0.25,7.575,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,,,,1.0,,,1.0,0.6666666666666666,0.875,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,,,,,,True,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,3028.0,50,-3,106,104,46.0,44,15,210,,,,1.0,,,1.0,2.0,22.0,113,,,8.0,,1.0,,2.0,,1.0,,1.0,5.0,6,2.0,2.0,,1.0,4.0,6.0,11.0,1.0,4.0,,4.0,3.0,,1.0,1.0,1.0,,,8.0,46.0,,,,,0.5555555555555556,0.5789473684210527,0.5714285714285714,0.05555555555555555,18.4,0.5,,0.0625,,0.11764705882352941,0.02702702702702703,0.09090909090909091,,0.14285714285714285,,,,,,,0.05555555555555555,,,,,0.3888888888888889,,0.49268055555555557,0.40221428571428575,0.15789473684210525,0.16666666666666666,0.36363636363636365,26.0,0.4339622641509434,5.0,6.0,1.0,5.0,11.0,,,,,10.0,17.0,,1.0,,,,16.0,4.0,,3.0,,2.0,,,,6.0,2.0,1.0,,1.0,1.0,,,0.8,0.8,,0.5882352941176471,,,,0.17647058823529413,,0.07407407407407407,,0.125,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6111111111111112,0.45454545454545453,0.625,0.6,,,,,1.0,,,,0.5824,,4.458823529411766,,,,2.0,,1.0,1.0,,2.0,,,0.05263157894736842,1.0,,,4.0,7.0,,2.0,,,2.0,,2.0,,0.5714285714285714,0.5714285714285714,0.2727272727272727,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,True,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,495.0,8,-5,17,19,,6,3,36,,1.0,,,,,1.0,,,20,,,,,,,1.0,2.0,,2.0,4.0,1.0,5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,8.695652173913043,1.0,0.6666666666666666,,0.6666666666666666,0.2,0.3333333333333333,0.1,0.5,,1.0,,1.0,,,,,,,,,1.0,,0.6027,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1136.0,19,21,37,36,17.0,9,5,73,,1.0,,3.0,1.0,,4.0,,4.0,32,2.0,,4.0,,3.0,,1.0,2.0,2.0,1.0,5.0,1.0,6,,,,,,1.0,1.0,,,,,,,,,,,,4.0,17.0,,,,,0.2,0.2,0.5,0.4,22.727272727272727,,0.5,0.3333333333333333,0.25,0.1,0.2857142857142857,0.0625,,0.5,0.2857142857142857,,0.1,,,,0.3,,,,0.25,0.7,,0.522365,0.5767,,,1.0,25.650000000000002,0.4594594594594595,2.0,3.0,1.0,,2.0,,1.0,,,2.0,6.0,1.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,6.0,1.0,1.0,,16.0,,1.0,,1.0,,,,0.5,1.0,,0.3333333333333333,0.5,0.5,0.5,,,,,0.125,,,,0.3,0.6666666666666666,0.6666666666666666,0.2,,,,0.1,,,,0.5,,,,0.4411,0.5,6.033333333333332,1.0,,,4.0,1.0,,,,,,,,0.5,1.0,,2.0,2.0,,3.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,2.0,2.0,,1.0,,0.5,1.0,0.25,,,,,,,True,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,519.0,9,9,20,20,10.0,10,5,40,,,,1.0,1.0,,1.0,1.0,1.0,16,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1,,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,10.0,1.0,,,,,0.25,0.25,1.0,7.692307692307692,,,,0.2,,0.125,,,,,,,,,,1.0,,,,1.0,1.0,,0.4983,0.4983,,,1.0,28.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,49962.0,833,-49,1713,1716,470.0,485,224,3429,19.0,49.0,34.0,111.0,21.0,53.0,160.0,30.0,273.0,1982,36.0,6.0,58.0,159.0,111.0,34.0,22.0,73.0,61.0,15.0,149.0,47.0,196,9.0,14.0,1.0,4.0,23.0,33.0,53.0,3.0,46.0,8.0,41.0,21.0,1.0,17.0,9.0,18.0,9.0,1.0,58.0,468.0,1.0,1.0,0.33125,0.33125,0.50625,0.527027027027027,0.4915254237288136,0.6666666666666666,14.321990858303707,0.391304347826087,0.36585365853658536,0.1639784946236559,0.17464114832535885,0.05034324942791762,0.16962025316455695,0.053927315357561546,0.06,0.17142857142857143,0.19063545150501673,0.5,0.20416666666666666,0.3877551020408163,0.3877551020408163,1.0,0.4625,0.3063063063063063,0.3090909090909091,1.0,0.375,0.8875,0.3063063063063063,0.5612785416666669,0.5569116071428571,0.08139534883720931,0.21428571428571427,0.21245421245421245,25.173750000000002,0.27437244600116756,30.0,53.0,20.0,7.0,19.0,5.0,8.0,3.0,7.0,42.0,80.0,11.0,24.0,7.0,15.0,56.0,66.0,18.0,10.0,7.0,26.0,44.0,15.0,9.0,2.0,106.0,24.0,27.0,16.0,11.0,8.0,3.0,8.0,0.7857142857142857,0.8918918918918919,0.4666666666666667,0.525,0.4583333333333333,0.5512820512820513,0.6086956521739131,0.0875,0.11320754716981132,0.057692307692307696,0.06086956521739131,0.04747774480712166,0.1568627450980392,0.15,0.13445378151260504,0.22083333333333333,0.5660377358490566,0.6382978723404256,0.07916666666666666,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.03333333333333333,0.625,0.625,0.8,0.5128205128205128,0.1794871794871795,0.42857142857142855,1.0,0.5751782608695651,0.20512820512820512,4.27875,9.0,13.0,,18.0,5.0,5.0,1.0,8.0,3.0,,,0.05188679245283019,0.8,0.45,3.0,11.0,20.0,10.0,13.0,1.0,1.0,4.0,2.0,2.0,0.2777777777777778,0.55,0.4642857142857143,0.05263157894736842,0.14285714285714285,5.0,,0.03787878787878788,1.0,,4.0,8.0,,0.20512820512820512,0.5,1.0,7.0,14.0,7.0,15.0,0.4444444444444444,0.25,0.5,0.26785714285714285,0.4666666666666667,,,1.0,0.02564102564102564,0.06741573033707865,False,1.0,1.0,1.0,0.00625,0.009009009009009009,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,115864.0,1931,201,3990,3966,846.0,801,448,7956,4.0,7.0,52.0,120.0,25.0,56.0,127.0,176.0,1072.0,4560,26.0,57.0,220.0,165.0,120.0,52.0,64.0,240.0,271.0,45.0,556.0,218.0,774,89.0,75.0,9.0,45.0,164.0,88.0,187.0,28.0,225.0,,235.0,106.0,23.0,21.0,14.0,21.0,14.0,1.0,218.0,844.0,22.0,0.9821428571428571,0.4409448818897638,0.4409448818897638,0.64,0.6666666666666666,0.7096774193548387,0.18142857142857144,21.41592920353982,0.5426829268292683,0.5555555555555556,0.28952991452991456,0.26143790849673204,0.07390300230946882,0.2756202804746494,0.11958310477235326,0.10232558139534884,0.3143418467583497,0.2791044776119403,0.6666666666666666,0.01,0.5714285714285714,0.5714285714285714,1.0,0.17142857142857143,0.43333333333333335,0.43333333333333335,0.9807692307692307,0.21008403361344538,0.7071428571428572,0.43333333333333335,0.5593257857142857,0.5698928571428572,0.1357234314980794,0.1620795107033639,0.20522388059701493,25.92204724409449,0.21203007518796993,262.0,368.0,121.0,82.0,159.0,20.0,46.0,7.0,9.0,364.0,573.0,94.0,155.0,7.0,9.0,243.0,474.0,254.0,140.0,46.0,209.0,340.0,92.0,69.0,48.0,811.0,154.0,31.0,18.0,13.0,20.0,29.0,7.0,0.6510989010989011,0.8061224489795918,0.7777777777777778,0.6352530541012217,0.6064516129032258,0.6371951219512195,0.6639344262295082,0.08027923211169284,0.07336956521739131,0.16091954022988506,0.1893939393939394,0.06451612903225806,0.27941176470588236,0.22580645161290322,0.21370967741935484,0.5257142857142857,0.7119565217391305,0.7683284457478006,0.22714285714285715,0.5157232704402516,0.5815602836879432,0.6341463414634146,0.06571428571428571,0.43478260869565216,0.4444444444444444,0.75,0.7378048780487805,0.054878048780487805,0.7777777777777778,0.8571428571428571,0.5571425196850395,0.22667910447761194,4.323734729493891,78.0,34.0,3.0,131.0,35.0,44.0,30.0,25.0,25.0,,,0.17535545023696683,0.648854961832061,0.6446280991735537,13.0,62.0,93.0,13.0,96.0,,7.0,20.0,4.0,25.0,0.5,0.6666666666666666,0.6848739495798319,0.11320754716981132,0.52,30.0,6.0,0.1282051282051282,,,,,,,,,46.0,70.0,,1.0,0.15384615384615385,0.5882352941176471,0.6571428571428571,0.008403361344537815,,,,,,0.11070110701107011,False,,,1.0,,,1.0,1.0,2.0,0.021739130434782608,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,96351.0,1606,21,3339,3322,871.0,866,371,6661,16.0,50.0,73.0,226.0,57.0,89.0,276.0,195.0,1084.0,3857,70.0,90.0,330.0,171.0,224.0,73.0,16.0,100.0,70.0,4.0,174.0,43.0,217,80.0,44.0,13.0,40.0,124.0,41.0,115.0,3.0,196.0,1.0,235.0,109.0,13.0,15.0,10.0,18.0,9.0,,330.0,870.0,12.0,0.6404494382022472,0.322463768115942,0.3248175182481752,0.5223266745005876,0.5663531870428422,0.5809859154929577,0.32432432432432434,28.61685214626391,0.6451612903225806,0.05555555555555555,0.08974358974358974,0.13123359580052493,0.02102496714848883,0.11024643320363164,0.027493606138107418,0.01020408163265306,0.07816091954022988,0.12743362831858407,0.5,0.05875440658049354,0.32,0.32,0.875,0.26556991774383076,0.3230088495575221,0.3244444444444444,0.589041095890411,0.2384937238493724,0.5240893066980024,0.32589285714285715,0.5092713780918727,0.5040255274261604,0.11864406779661017,0.16390977443609023,0.3044280442804428,26.003260869565217,0.2608565438754118,118.0,170.0,21.0,144.0,283.0,49.0,122.0,9.0,27.0,311.0,575.0,23.0,44.0,11.0,31.0,89.0,190.0,432.0,24.0,43.0,158.0,261.0,92.0,46.0,20.0,625.0,27.0,64.0,31.0,33.0,18.0,3.0,5.0,0.3054662379421222,0.3177257525083612,0.3548387096774194,0.5408695652173913,0.5227272727272727,0.5266666666666666,0.55625,0.07478260869565218,0.08235294117647059,0.033623910336239106,0.019704433497536946,0.024778761061946902,0.06763285024154589,0.15942028985507245,0.14213197969543148,0.199764982373678,0.6941176470588235,0.7564102564102564,0.3325499412455934,0.508833922261484,0.5603112840466926,0.24305555555555555,0.14336075205640422,0.4016393442622951,0.4117647058823529,0.2653061224489796,0.28,0.36,0.3333333333333333,0.5555555555555556,0.5258795918367347,0.08210332103321033,8.533217391304348,14.0,10.0,96.0,103.0,27.0,40.0,32.0,2.0,19.0,,,0.046153846153846156,0.3983050847457627,0.6666666666666666,16.0,90.0,169.0,20.0,76.0,1.0,4.0,6.0,23.0,14.0,0.2857142857142857,0.5325443786982249,0.502092050209205,0.09187279151943463,0.2807017543859649,12.0,3.0,0.029850746268656716,3.0,,2.0,4.0,2.0,0.05333333333333334,0.5,0.5,30.0,46.0,4.0,13.0,0.21428571428571427,0.19246861924686193,0.6521739130434783,0.05439330543933055,0.3076923076923077,3.0,0.010752688172043012,,,0.023809523809523808,False,1.0,3.0,,0.0036231884057971015,0.004424778761061947,,,,0.02459016393442623,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,96351.0,1606,115,3352,3332,792.0,788,392,6684,22.0,42.0,87.0,293.0,71.0,109.0,335.0,124.0,883.0,3868,83.0,47.0,224.0,252.0,292.0,87.0,10.0,97.0,68.0,3.0,168.0,22.0,190,78.0,37.0,6.0,26.0,115.0,90.0,131.0,,119.0,2.0,141.0,60.0,14.0,26.0,13.0,32.0,17.0,,222.0,789.0,11.0,0.7706422018348624,0.3253731343283582,0.3263473053892216,0.5170299727520435,0.5542929292929293,0.5785340314136126,0.4564032697547684,23.74704801889268,0.6782608695652174,0.04411764705882353,0.08751608751608751,0.12746386333771353,0.013440860215053764,0.10728218465539661,0.012763241863433313,0.011428571428571429,0.08018867924528301,0.11151736745886655,0.53125,0.05722070844686648,0.5238095238095238,0.5365853658536586,0.9090909090909091,0.3991825613079019,0.29692832764505117,0.30313588850174217,0.735632183908046,0.4226190476190476,0.659400544959128,0.2979452054794521,0.5241203551912568,0.5014913173652695,0.08097686375321336,0.13636363636363635,0.2536806342015855,26.12686567164179,0.23627684964200477,95.0,149.0,13.0,91.0,185.0,30.0,65.0,7.0,25.0,216.0,399.0,17.0,27.0,9.0,30.0,66.0,194.0,238.0,6.0,38.0,194.0,292.0,131.0,47.0,16.0,682.0,10.0,51.0,32.0,19.0,19.0,6.0,11.0,0.44907407407407407,0.45539906103286387,0.3,0.5413533834586466,0.6296296296296297,0.5350877192982456,0.559322033898305,0.09523809523809523,0.10067114093959731,0.012150668286755772,0.01809954751131222,0.014059753954305799,0.06926406926406926,0.14754098360655737,0.16822429906542055,0.20299727520435967,0.6375838926174496,0.7089552238805971,0.25204359673024523,0.4918918918918919,0.5548780487804879,0.38461538461538464,0.0885558583106267,0.46153846153846156,0.47619047619047616,0.4,0.22807017543859648,0.43859649122807015,0.28,0.7142857142857143,0.5099378378378379,0.07474518686296716,7.377694235588972,10.0,5.0,75.0,98.0,30.0,52.0,22.0,3.0,19.0,5.0,2.0,0.010810810810810811,0.5263157894736842,0.7692307692307693,21.0,48.0,85.0,27.0,68.0,,3.0,5.0,12.0,6.0,0.3253012048192771,0.5647058823529412,0.5267857142857143,0.11351351351351352,0.29577464788732394,3.0,3.0,0.008522727272727272,6.0,4.0,2.0,5.0,1.0,0.08771929824561403,0.4,1.0,21.0,30.0,6.0,12.0,0.5,0.17857142857142858,0.7,0.07142857142857142,0.5,3.0,0.008875739644970414,2.0,0.03333333333333333,0.008620689655172414,False,7.0,2.0,,0.020895522388059702,0.020477815699658702,,,,0.03076923076923077,,0.023809523809523808,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51641.0,861,-63,1774,1779,359.0,376,192,3553,12.0,42.0,45.0,151.0,27.0,57.0,193.0,20.0,319.0,2071,35.0,7.0,66.0,162.0,150.0,45.0,12.0,45.0,46.0,3.0,94.0,18.0,112,30.0,6.0,2.0,7.0,36.0,48.0,69.0,1.0,20.0,,28.0,13.0,1.0,13.0,10.0,13.0,8.0,,64.0,358.0,,0.9473684210526315,0.29533678756476683,0.296875,0.5067796610169492,0.5162337662337663,0.55,0.6542372881355932,17.26041144004014,0.8333333333333334,0.06521739130434782,0.11330049261083744,0.11029411764705882,0.027210884353741496,0.11179361179361179,0.021686746987951807,0.043478260869565216,0.10526315789473684,0.12244897959183673,0.6153846153846154,0.1423728813559322,0.2857142857142857,0.2926829268292683,1.0,0.511864406779661,0.2980132450331126,0.2980132450331126,0.9333333333333333,0.48214285714285715,0.8135593220338984,0.3,0.5465343537414966,0.5594107142857143,0.04234527687296417,0.11403508771929824,0.20689655172413793,25.87098445595854,0.2023675310033822,33.0,47.0,7.0,24.0,43.0,7.0,12.0,6.0,17.0,64.0,102.0,7.0,12.0,11.0,26.0,50.0,100.0,28.0,8.0,5.0,46.0,71.0,35.0,7.0,4.0,167.0,6.0,36.0,25.0,11.0,3.0,1.0,2.0,0.78125,0.8333333333333334,0.4230769230769231,0.6274509803921569,0.5833333333333334,0.618421052631579,0.625,0.049019607843137254,0.06382978723404255,0.015424164524421594,0.018691588785046728,0.02147239263803681,0.12380952380952381,0.1232876712328767,0.07894736842105263,0.15932203389830507,0.7021276595744681,0.75,0.14576271186440679,0.5581395348837209,0.5853658536585366,0.8333333333333334,0.04067796610169491,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.18421052631578946,0.4473684210526316,0.35294117647058826,1.0,0.528288888888889,0.15673981191222572,6.49705882352941,4.0,3.0,9.0,25.0,5.0,23.0,7.0,1.0,1.0,1.0,1.0,0.010752688172043012,0.7575757575757576,0.5714285714285714,8.0,16.0,21.0,9.0,20.0,,,2.0,4.0,1.0,0.2571428571428571,0.7619047619047619,0.5267857142857143,0.046511627906976744,0.2962962962962963,3.0,,0.018072289156626505,,,5.0,9.0,1.0,0.23684210526315788,0.5555555555555556,1.0,10.0,12.0,1.0,8.0,0.25,0.21428571428571427,0.8333333333333334,0.14285714285714285,0.125,,,,,0.020833333333333332,False,1.0,,,0.0051813471502590676,,,,,,,0.023809523809523808,
