EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,2033.0,34,5.0,72,71,40.0,40.0,6.0,143,,1.0,4.0,4.0,1.0,4.0,5.0,,12.0,66,1.0,,3.0,3.0,4.0,4.0,,3.0,1.0,1.0,5.0,,5.0,6.0,1.0,,4.0,7.0,3.0,4.0,,3.0,1.0,2.0,,1.0,,,,,,3.0,40.0,1.0,0.25,0.8,0.8,0.75,0.6666666666666666,0.5,0.625,20.51282051282051,0.8571428571428571,0.14285714285714285,0.09090909090909091,0.1875,,0.14814814814814814,,,0.25,0.14285714285714285,,0.125,,,,0.5,1.0,1.0,0.25,0.5,0.75,1.0,0.45814374999999996,0.450675,,,0.25,24.96,0.5555555555555556,,1.0,,,2.0,,,,,,3.0,,,,,,,,,1.0,4.0,5.0,2.0,1.0,1.0,11.0,,3.0,3.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.5,0.125,,,0.25,,,,,,,,,,,,,,7.566666666666666,,,9.0,1.0,1.0,2.0,3.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,1871.0,31,4.0,63,61,31.0,35.0,6.0,124,,,,,,,,2.0,8.0,63,,,2.0,,,,1.0,3.0,2.0,3.0,8.0,4.0,12.0,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,1.0,,2.0,,3.0,2.0,,2.0,31.0,,,,,0.42857142857142855,0.5,0.3333333333333333,,12.5,1.0,0.75,0.11764705882352941,0.17647058823529413,0.08333333333333333,0.14705882352941177,0.1111111111111111,1.0,,0.21428571428571427,0.6666666666666666,,,,,,,,,,0.5714285714285714,,0.5604142857142858,0.42356666666666665,0.125,0.125,0.25,,0.49206349206349204,2.0,4.0,1.0,1.0,3.0,,,,,3.0,7.0,,1.0,,,,6.0,,,,,7.0,,,,21.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,0.42857142857142855,,,,,,0.13333333333333333,0.25,,0.4,,,0.5714285714285714,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.5839,,4.828571428571428,,,,7.0,,,,,,,,0.1,1.0,,,1.0,3.0,,7.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,750.0,12,10.0,24,24,12.0,8.0,6.0,48,,,1.0,3.0,2.0,1.0,3.0,,9.0,24,2.0,,5.0,3.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,5.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.6428571428571429,0.625,0.42857142857142855,21.875,,,,,0.2,,0.1,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.3333333333333333,0.4771571428571428,0.4757875,,,0.5555555555555556,28.166666666666668,0.5,1.0,1.0,,2.0,3.0,,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,5.0,6.0,,,,4.0,4.0,3.0,1.0,,8.0,,,,,,,,1.0,1.0,0.5,0.75,1.0,0.8333333333333334,0.8333333333333334,,,,,0.2,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.5,1.0,,0.5555555555555556,6.775,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,0.5,0.5,0.625,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,644.0,11,16.0,21,21,15.0,3.0,5.0,42,,,1.0,2.0,1.0,1.0,2.0,3.0,12.0,15,1.0,3.0,10.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,1.0,,,,3.0,,6.0,1.0,2.0,,,,,,10.0,15.0,2.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.7142857142857143,0.3333333333333333,35.71428571428571,1.0,,0.2,0.14285714285714285,,0.16666666666666666,,,0.5,0.25,,,,,,0.3333333333333333,0.5,0.5,1.0,0.25,0.5,0.5,0.4519,0.453575,0.14285714285714285,0.2,0.8333333333333334,26.55,0.7142857142857143,1.0,1.0,,2.0,3.0,,,1.0,1.0,3.0,4.0,,,1.0,1.0,3.0,,6.0,,,3.0,3.0,1.0,2.0,,6.0,,1.0,1.0,,,,,,,1.0,0.75,,1.5,1.5,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.5019,0.25,7.575,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,,,,1.0,,,1.0,0.6666666666666666,0.875,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,3028.0,50,-3.0,106,104,46.0,44.0,15.0,210,,,,1.0,,,1.0,2.0,22.0,113,,,8.0,,1.0,,2.0,,1.0,,1.0,5.0,6.0,2.0,2.0,,1.0,4.0,6.0,11.0,1.0,4.0,,4.0,3.0,,1.0,1.0,1.0,,,8.0,46.0,,,,,0.5555555555555556,0.5789473684210527,0.5714285714285714,0.05555555555555555,18.4,0.5,,0.0625,,0.11764705882352941,0.02702702702702703,0.09090909090909091,,0.14285714285714285,,,,,,,0.05555555555555555,,,,,0.3888888888888889,,0.49268055555555557,0.40221428571428575,0.15789473684210525,0.16666666666666666,0.36363636363636365,26.0,0.4339622641509434,5.0,6.0,1.0,5.0,11.0,,,,,10.0,17.0,,1.0,,,,16.0,4.0,,3.0,,2.0,,,,6.0,2.0,1.0,,1.0,1.0,,,0.8,0.8,,0.5882352941176471,,,,0.17647058823529413,,0.07407407407407407,,0.125,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6111111111111112,0.45454545454545453,0.625,0.6,,,,,1.0,,,,0.5824,,4.458823529411766,,,,2.0,,1.0,1.0,,2.0,,,0.05263157894736842,1.0,,,4.0,7.0,,2.0,,,2.0,,2.0,,0.5714285714285714,0.5714285714285714,0.2727272727272727,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,True,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,495.0,8,-5.0,17,19,,6.0,3.0,36,,1.0,,,,,1.0,,,20,,,,,,,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,8.695652173913043,1.0,0.6666666666666666,,0.6666666666666666,0.2,0.3333333333333333,0.1,0.5,,1.0,,1.0,,,,,,,,,1.0,,0.6027,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1136.0,19,21.0,37,36,17.0,9.0,5.0,73,,1.0,,3.0,1.0,,4.0,,4.0,32,2.0,,4.0,,3.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,1.0,1.0,,,,,,,,,,,,4.0,17.0,,,,,0.2,0.2,0.5,0.4,22.727272727272727,,0.5,0.3333333333333333,0.25,0.1,0.2857142857142857,0.0625,,0.5,0.2857142857142857,,0.1,,,,0.3,,,,0.25,0.7,,0.522365,0.5767,,,1.0,25.650000000000002,0.4594594594594595,2.0,3.0,1.0,,2.0,,1.0,,,2.0,6.0,1.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,6.0,1.0,1.0,,16.0,,1.0,,1.0,,,,0.5,1.0,,0.3333333333333333,0.5,0.5,0.5,,,,,0.125,,,,0.3,0.6666666666666666,0.6666666666666666,0.2,,,,0.1,,,,0.5,,,,0.4411,0.5,6.033333333333332,1.0,,,4.0,1.0,,,,,,,,0.5,1.0,,2.0,2.0,,3.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,2.0,2.0,,1.0,,0.5,1.0,0.25,,,,,,,True,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,519.0,9,9.0,20,20,10.0,10.0,5.0,40,,,,1.0,1.0,,1.0,1.0,1.0,16,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,10.0,1.0,,,,,0.25,0.25,1.0,7.692307692307692,,,,0.2,,0.125,,,,,,,,,,1.0,,,,1.0,1.0,,0.4983,0.4983,,,1.0,28.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,63345.0,1056,-75.0,2158,2161,575.0,625.0,277.0,4319,24.0,62.0,41.0,134.0,26.0,65.0,196.0,41.0,360.0,2515,42.0,6.0,72.0,195.0,134.0,41.0,32.0,89.0,82.0,22.0,193.0,67.0,260.0,12.0,18.0,2.0,5.0,30.0,44.0,69.0,5.0,59.0,8.0,58.0,29.0,2.0,19.0,10.0,20.0,10.0,2.0,72.0,573.0,2.0,1.0,0.33163265306122447,0.33163265306122447,0.5112179487179487,0.5309734513274337,0.4864864864864865,0.6282051282051282,14.909090909090908,0.4,0.4,0.1782608695652174,0.17485265225933203,0.057971014492753624,0.17647058823529413,0.061452513966480445,0.0743801652892562,0.19391634980988592,0.18206521739130435,0.5,0.1987179487179487,0.3870967741935484,0.39344262295081966,1.0,0.42948717948717946,0.30597014925373134,0.3082706766917293,1.0,0.37142857142857144,0.875,0.30597014925373134,0.5579225961538463,0.5469021428571429,0.08605341246290801,0.20567375886524822,0.2,25.26785714285714,0.2664504170528267,46.0,77.0,26.0,10.0,30.0,6.0,9.0,3.0,7.0,62.0,116.0,17.0,35.0,8.0,17.0,73.0,98.0,26.0,18.0,9.0,41.0,71.0,23.0,13.0,5.0,172.0,34.0,34.0,19.0,15.0,10.0,4.0,9.0,0.7903225806451613,0.9245283018867925,0.47058823529411764,0.5344827586206896,0.4857142857142857,0.5576923076923077,0.6083333333333333,0.07758620689655173,0.09090909090909091,0.06513409961685823,0.0962962962962963,0.05336426914153132,0.16101694915254236,0.1518987341772152,0.15602836879432624,0.2467948717948718,0.5974025974025974,0.6571428571428571,0.09615384615384616,0.3333333333333333,0.35714285714285715,0.7,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.1346153846153846,0.42857142857142855,1.0,0.5690274193548387,0.20277777777777778,4.158620689655173,13.0,15.0,,30.0,7.0,7.0,1.0,8.0,4.0,,,0.048507462686567165,0.8043478260869565,0.5,5.0,15.0,28.0,12.0,23.0,1.0,1.0,4.0,2.0,4.0,0.2857142857142857,0.5357142857142857,0.4714285714285714,0.06666666666666667,0.19230769230769232,7.0,,0.041666666666666664,1.0,,5.0,10.0,,0.19230769230769232,0.5,1.0,10.0,19.0,7.0,16.0,0.38461538461538464,0.2714285714285714,0.5263157894736842,0.22857142857142856,0.4375,,,1.0,0.02,0.06722689075630252,False,2.0,1.0,1.0,0.01020408163265306,0.016129032258064516,0.007462686567164179,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,122696.0,2045,173.0,4219,4196,887.0,835.0,468.0,8415,4.0,7.0,52.0,128.0,27.0,56.0,135.0,187.0,1115.0,4838,28.0,59.0,222.0,165.0,128.0,52.0,65.0,253.0,293.0,46.0,592.0,223.0,815.0,90.0,81.0,10.0,45.0,171.0,89.0,195.0,28.0,243.0,,251.0,113.0,24.0,23.0,16.0,23.0,15.0,1.0,220.0,885.0,23.0,0.9821428571428571,0.4148148148148148,0.4148148148148148,0.6295793758480326,0.6582054309327037,0.6894409937888198,0.18317503392130258,21.346194170685678,0.5263157894736842,0.5411764705882353,0.29447236180904524,0.26055612770339853,0.07080610021786492,0.2777212614445575,0.11560393986521514,0.09821428571428571,0.31876138433515483,0.27692307692307694,0.6521739130434783,0.009497964721845319,0.5714285714285714,0.5714285714285714,1.0,0.17367706919945725,0.40625,0.40625,0.9807692307692307,0.21774193548387097,0.6974219810040706,0.40625,0.5564886896551724,0.5689848360655738,0.13730255164034022,0.16424418604651161,0.19910313901345292,25.971111111111114,0.21023939322114246,269.0,379.0,125.0,91.0,174.0,20.0,49.0,7.0,9.0,380.0,602.0,97.0,159.0,7.0,9.0,251.0,490.0,270.0,144.0,50.0,228.0,364.0,97.0,75.0,56.0,864.0,158.0,35.0,20.0,15.0,22.0,30.0,7.0,0.6447368421052632,0.7954545454545454,0.7777777777777778,0.6312292358803987,0.610062893081761,0.6398809523809523,0.6711229946524064,0.08305647840531562,0.07651715039577836,0.1562809099901088,0.18587360594795538,0.06195965417867435,0.2805755395683453,0.23809523809523808,0.21484375,0.514246947082768,0.7097625329815304,0.7685714285714286,0.23609226594301222,0.5229885057471264,0.5909090909090909,0.6483516483516484,0.06648575305291723,0.40816326530612246,0.4166666666666667,0.75,0.7440476190476191,0.05357142857142857,0.7777777777777778,0.8571428571428571,0.5546310077519382,0.22511210762331837,4.412956810631229,81.0,36.0,3.0,136.0,36.0,45.0,30.0,25.0,27.0,,,0.17256637168141592,0.6356877323420075,0.648,13.0,62.0,96.0,13.0,100.0,,8.0,20.0,4.0,26.0,0.4642857142857143,0.6458333333333334,0.657258064516129,0.11494252873563218,0.48148148148148145,31.0,6.0,0.12350597609561753,,,,,,,,,46.0,72.0,,1.0,0.16049382716049382,0.5806451612903226,0.6388888888888888,0.008064516129032258,,,,,,0.10344827586206896,False,,,1.0,,,,1.0,1.0,2.0,0.02040816326530612,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,7087.0,118,6.0,237,238,48.0,45.0,23.0,475,3.0,5.0,1.0,2.0,,4.0,7.0,1.0,45.0,264,1.0,,8.0,12.0,2.0,1.0,1.0,5.0,3.0,,8.0,3.0,11.0,8.0,3.0,,1.0,11.0,3.0,7.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,8.0,48.0,,1.0,0.5714285714285714,0.5714285714285714,0.46808510638297873,0.4787234042553192,0.4,0.14893617021276595,21.96969696969697,0.7272727272727273,,0.061224489795918366,0.10204081632653061,0.024390243902439025,0.08163265306122448,0.028037383177570093,,0.029411764705882353,0.09375,1.0,0.10638297872340426,0.6,0.6,1.0,0.0425531914893617,0.5,0.5,1.0,,0.1702127659574468,0.5,0.45027375000000003,0.44737,0.02127659574468085,0.025,0.17777777777777778,26.371428571428574,0.20253164556962025,,1.0,,11.0,29.0,5.0,10.0,1.0,1.0,16.0,40.0,,,1.0,1.0,3.0,20.0,12.0,,2.0,5.0,15.0,3.0,2.0,,40.0,2.0,6.0,2.0,4.0,1.0,1.0,1.0,0.625,0.625,1.0,0.4,,1.5,1.5,0.05,,0.030303030303030304,,0.03225806451612903,,0.2857142857142857,0.11764705882352941,0.02127659574468085,,,0.6170212765957447,0.3793103448275862,0.4074074074074074,0.5454545454545454,0.2127659574468085,0.5,0.5,0.8,,1.0,1.0,1.0,0.4689,0.06666666666666667,10.4775,,,,10.0,2.0,7.0,3.0,,1.0,,,0.05128205128205128,,,,4.0,9.0,,8.0,,,1.0,,1.0,,0.4444444444444444,0.4,0.06896551724137931,,1.0,1.0,0.041666666666666664,,,,,,,,,,,,1.0,,,,0.1,,,,,,,False,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,22040.0,367,-54.0,732,737,181.0,170.0,97.0,1469,4.0,11.0,16.0,41.0,16.0,20.0,52.0,11.0,115.0,898,18.0,4.0,34.0,57.0,39.0,16.0,10.0,13.0,16.0,2.0,31.0,23.0,54.0,13.0,4.0,1.0,7.0,17.0,21.0,40.0,2.0,20.0,,19.0,9.0,1.0,3.0,,3.0,3.0,,34.0,181.0,1.0,0.95,0.38461538461538464,0.4,0.5416666666666666,0.5476190476190477,0.5151515151515151,0.5416666666666666,14.403778040141676,0.7647058823529411,0.08695652173913043,0.1111111111111111,0.09090909090909091,0.058823529411764705,0.10104529616724739,0.06609195402298851,0.045454545454545456,0.10843373493975904,0.0851063829787234,1.0,0.11458333333333333,0.36363636363636365,0.36363636363636365,1.0,0.4270833333333333,0.3902439024390244,0.3902439024390244,0.9375,0.5517241379310345,0.7083333333333334,0.41025641025641024,0.5168137931034483,0.5175384615384616,0.08653846153846154,0.17307692307692307,0.2956521739130435,26.466666666666665,0.24726775956284153,13.0,16.0,4.0,9.0,26.0,,2.0,3.0,5.0,22.0,44.0,2.0,7.0,3.0,5.0,15.0,18.0,26.0,4.0,5.0,13.0,25.0,4.0,4.0,5.0,62.0,13.0,18.0,11.0,7.0,2.0,,2.0,0.4090909090909091,0.45,0.6,0.5,0.2857142857142857,0.5416666666666666,0.5769230769230769,0.11363636363636363,0.0625,0.07303370786516854,0.07894736842105263,0.060810810810810814,0.0967741935483871,0.13333333333333333,0.10204081632653061,0.16666666666666666,0.8125,0.8666666666666667,0.2708333333333333,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.020833333333333332,,,,0.3333333333333333,0.4166666666666667,0.6,0.6666666666666666,0.5115928571428572,0.13043478260869565,5.9840909090909085,2.0,2.0,3.0,12.0,2.0,6.0,4.0,5.0,1.0,,1.0,0.08045977011494253,0.3076923076923077,0.5,5.0,6.0,11.0,6.0,10.0,,,3.0,2.0,5.0,0.3333333333333333,0.5454545454545454,0.5172413793103449,0.15384615384615385,0.3125,3.0,1.0,0.06382978723404255,,,,,2.0,,,,3.0,5.0,1.0,2.0,,0.1724137931034483,0.6,0.06896551724137931,0.5,,,,,0.05660377358490566,False,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,142436.0,2374,75.0,4868,4832,959.0,981.0,544.0,9700,29.0,78.0,45.0,137.0,39.0,74.0,215.0,318.0,1462.0,5689,51.0,91.0,305.0,204.0,133.0,45.0,17.0,119.0,92.0,9.0,220.0,41.0,261.0,62.0,28.0,7.0,28.0,90.0,73.0,123.0,10.0,262.0,3.0,366.0,174.0,12.0,26.0,17.0,26.0,19.0,,305.0,956.0,11.0,0.918918918918919,0.34418604651162793,0.35071090047393366,0.5143884892086331,0.5718824463860207,0.5299295774647887,0.19334532374100719,24.51800654783558,0.6888888888888889,0.07964601769911504,0.08265947888589398,0.10644007155635063,0.016409266409266408,0.09457642312864187,0.01762891141472014,0.029411764705882353,0.09421487603305785,0.10494571773220748,0.7307692307692307,0.07014388489208633,0.3717948717948718,0.3717948717948718,1.0,0.12320143884892086,0.3284671532846715,0.33088235294117646,0.8666666666666667,0.1638655462184874,0.28507194244604317,0.3383458646616541,0.4638589285714286,0.4482487068965519,0.14514835605453089,0.1694255111976631,0.20861833105335156,26.11728971962617,0.19700082169268693,75.0,102.0,17.0,191.0,375.0,195.0,420.0,3.0,14.0,461.0,897.0,35.0,75.0,6.0,22.0,114.0,362.0,560.0,20.0,48.0,137.0,281.0,72.0,54.0,11.0,706.0,23.0,59.0,37.0,22.0,10.0,6.0,7.0,0.3926247288503254,0.401330376940133,0.2727272727272727,0.5139353400222966,0.4666666666666667,0.4536082474226804,0.518348623853211,0.05351170568561873,0.058823529411764705,0.0186536901865369,0.02527075812274368,0.012531328320802004,0.05333333333333334,0.09134615384615384,0.11072664359861592,0.09172661870503597,0.7352941176470589,0.78125,0.33723021582733814,0.5093333333333333,0.5601173020527859,0.3089005235602094,0.3776978417266187,0.4642857142857143,0.4733009708737864,0.4307692307692308,0.17525773195876287,0.14432989690721648,0.21428571428571427,1.0,0.45601475409836073,0.07797537619699042,12.663991081382385,8.0,26.0,18.0,144.0,42.0,34.0,20.0,2.0,44.0,22.0,2.0,0.02023608768971332,0.5066666666666667,0.47058823529411764,7.0,92.0,187.0,10.0,102.0,1.0,3.0,6.0,10.0,8.0,0.19607843137254902,0.4919786096256685,0.4495798319327731,0.09066666666666667,0.1794871794871795,15.0,1.0,0.029239766081871343,,,3.0,8.0,4.0,0.08247422680412371,0.375,1.0,20.0,28.0,3.0,12.0,0.375,0.11764705882352941,0.7142857142857143,0.05042016806722689,0.25,7.0,0.031818181818181815,1.0,0.011111111111111112,0.011019283746556474,False,1.0,,1.0,0.004651162790697674,,0.0072992700729927005,,,,0.01904761904761905,1.0,2.0,
