EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,2033.0,34,5,72,71,40.0,40,6,143,,1.0,4.0,4.0,1.0,4.0,5.0,,12.0,66,1.0,,3.0,3.0,4.0,4.0,,3.0,1.0,1.0,5.0,,5,6.0,1.0,,4.0,7.0,3.0,4.0,,3.0,1.0,2.0,,1.0,,,,,,3.0,40.0,1.0,0.25,0.8,0.8,0.75,0.6666666666666666,0.5,0.625,20.51282051282051,0.8571428571428571,0.14285714285714285,0.09090909090909091,0.1875,,0.14814814814814814,,,0.25,0.14285714285714285,,0.125,,,,0.5,1.0,1.0,0.25,0.5,0.75,1.0,0.45814374999999996,0.450675,,,0.25,24.96,0.5555555555555556,,1.0,,,2.0,,,,,,3.0,,,,,,,,,1.0,4.0,5.0,2.0,1.0,1.0,11.0,,3.0,3.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.5,0.125,,,0.25,,,,,,,,,,,,,,7.566666666666666,,,9.0,1.0,1.0,2.0,3.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,1871.0,31,4,63,61,31.0,35,6,124,,,,,,,,2.0,8.0,63,,,2.0,,,,1.0,3.0,2.0,3.0,8.0,4.0,12,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,1.0,,2.0,,3.0,2.0,,2.0,31.0,,,,,0.42857142857142855,0.5,0.3333333333333333,,12.5,1.0,0.75,0.11764705882352941,0.17647058823529413,0.08333333333333333,0.14705882352941177,0.1111111111111111,1.0,,0.21428571428571427,0.6666666666666666,,,,,,,,,,0.5714285714285714,,0.5604142857142858,0.42356666666666665,0.125,0.125,0.25,,0.49206349206349204,2.0,4.0,1.0,1.0,3.0,,,,,3.0,7.0,,1.0,,,,6.0,,,,,7.0,,,,21.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,0.42857142857142855,,,,,,0.13333333333333333,0.25,,0.4,,,0.5714285714285714,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.5839,,4.828571428571428,,,,7.0,,,,,,,,0.1,1.0,,,1.0,3.0,,7.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,750.0,12,10,24,24,12.0,8,6,48,,,1.0,3.0,2.0,1.0,3.0,,9.0,24,2.0,,5.0,3.0,3.0,1.0,1.0,,,,,1.0,1,,,,,,1.0,1.0,,,,,,,,,,,,5.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.6428571428571429,0.625,0.42857142857142855,21.875,,,,,0.2,,0.1,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.3333333333333333,0.4771571428571428,0.4757875,,,0.5555555555555556,28.166666666666668,0.5,1.0,1.0,,2.0,3.0,,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,5.0,6.0,,,,4.0,4.0,3.0,1.0,,8.0,,,,,,,,1.0,1.0,0.5,0.75,1.0,0.8333333333333334,0.8333333333333334,,,,,0.2,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.5,1.0,,0.5555555555555556,6.775,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,0.5,0.5,0.625,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,644.0,11,16,21,21,15.0,3,5,42,,,1.0,2.0,1.0,1.0,2.0,3.0,12.0,15,1.0,3.0,10.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,2,1.0,,,1.0,1.0,,,,3.0,,6.0,1.0,2.0,,,,,,10.0,15.0,2.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.7142857142857143,0.3333333333333333,35.71428571428571,1.0,,0.2,0.14285714285714285,,0.16666666666666666,,,0.5,0.25,,,,,,0.3333333333333333,0.5,0.5,1.0,0.25,0.5,0.5,0.4519,0.453575,0.14285714285714285,0.2,0.8333333333333334,26.55,0.7142857142857143,1.0,1.0,,2.0,3.0,,,1.0,1.0,3.0,4.0,,,1.0,1.0,3.0,,6.0,,,3.0,3.0,1.0,2.0,,6.0,,1.0,1.0,,,,,,,1.0,0.75,,1.5,1.5,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.5019,0.25,7.575,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,,,,1.0,,,1.0,0.6666666666666666,0.875,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,,,,,,True,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,3028.0,50,-3,106,104,46.0,44,15,210,,,,1.0,,,1.0,2.0,22.0,113,,,8.0,,1.0,,2.0,,1.0,,1.0,5.0,6,2.0,2.0,,1.0,4.0,6.0,11.0,1.0,4.0,,4.0,3.0,,1.0,1.0,1.0,,,8.0,46.0,,,,,0.5555555555555556,0.5789473684210527,0.5714285714285714,0.05555555555555555,18.4,0.5,,0.0625,,0.11764705882352941,0.02702702702702703,0.09090909090909091,,0.14285714285714285,,,,,,,0.05555555555555555,,,,,0.3888888888888889,,0.49268055555555557,0.40221428571428575,0.15789473684210525,0.16666666666666666,0.36363636363636365,26.0,0.4339622641509434,5.0,6.0,1.0,5.0,11.0,,,,,10.0,17.0,,1.0,,,,16.0,4.0,,3.0,,2.0,,,,6.0,2.0,1.0,,1.0,1.0,,,0.8,0.8,,0.5882352941176471,,,,0.17647058823529413,,0.07407407407407407,,0.125,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6111111111111112,0.45454545454545453,0.625,0.6,,,,,1.0,,,,0.5824,,4.458823529411766,,,,2.0,,1.0,1.0,,2.0,,,0.05263157894736842,1.0,,,4.0,7.0,,2.0,,,2.0,,2.0,,0.5714285714285714,0.5714285714285714,0.2727272727272727,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,True,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,495.0,8,-5,17,19,,6,3,36,,1.0,,,,,1.0,,,20,,,,,,,1.0,2.0,,2.0,4.0,1.0,5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,8.695652173913043,1.0,0.6666666666666666,,0.6666666666666666,0.2,0.3333333333333333,0.1,0.5,,1.0,,1.0,,,,,,,,,1.0,,0.6027,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1136.0,19,21,37,36,17.0,9,5,73,,1.0,,3.0,1.0,,4.0,,4.0,32,2.0,,4.0,,3.0,,1.0,2.0,2.0,1.0,5.0,1.0,6,,,,,,1.0,1.0,,,,,,,,,,,,4.0,17.0,,,,,0.2,0.2,0.5,0.4,22.727272727272727,,0.5,0.3333333333333333,0.25,0.1,0.2857142857142857,0.0625,,0.5,0.2857142857142857,,0.1,,,,0.3,,,,0.25,0.7,,0.522365,0.5767,,,1.0,25.650000000000002,0.4594594594594595,2.0,3.0,1.0,,2.0,,1.0,,,2.0,6.0,1.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,6.0,1.0,1.0,,16.0,,1.0,,1.0,,,,0.5,1.0,,0.3333333333333333,0.5,0.5,0.5,,,,,0.125,,,,0.3,0.6666666666666666,0.6666666666666666,0.2,,,,0.1,,,,0.5,,,,0.4411,0.5,6.033333333333332,1.0,,,4.0,1.0,,,,,,,,0.5,1.0,,2.0,2.0,,3.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,2.0,2.0,,1.0,,0.5,1.0,0.25,,,,,,,True,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,519.0,9,9,20,20,10.0,10,5,40,,,,1.0,1.0,,1.0,1.0,1.0,16,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1,,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,10.0,1.0,,,,,0.25,0.25,1.0,7.692307692307692,,,,0.2,,0.125,,,,,,,,,,1.0,,,,1.0,1.0,,0.4983,0.4983,,,1.0,28.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,53320.0,889,-44,1824,1827,488.0,506,235,3651,20.0,51.0,35.0,114.0,22.0,55.0,165.0,30.0,291.0,2104,37.0,6.0,60.0,165.0,114.0,35.0,23.0,78.0,68.0,17.0,163.0,52.0,215,9.0,15.0,1.0,4.0,24.0,36.0,57.0,4.0,47.0,8.0,43.0,22.0,1.0,18.0,10.0,19.0,9.0,1.0,60.0,486.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.509765625,0.5271739130434783,0.4838709677419355,0.64453125,14.319809069212411,0.375,0.38636363636363635,0.1708542713567839,0.17647058823529413,0.04967602591792657,0.1738095238095238,0.05585980284775466,0.057692307692307696,0.18859649122807018,0.19242902208201892,0.47368421052631576,0.19921875,0.39215686274509803,0.39215686274509803,1.0,0.4453125,0.30701754385964913,0.30973451327433627,1.0,0.3728813559322034,0.8828125,0.30701754385964913,0.5631564453125002,0.5614940677966102,0.08,0.2,0.20618556701030927,25.189090909090915,0.2675438596491228,35.0,61.0,22.0,8.0,22.0,5.0,8.0,3.0,7.0,48.0,91.0,13.0,27.0,7.0,15.0,60.0,76.0,20.0,12.0,7.0,31.0,53.0,17.0,10.0,4.0,128.0,28.0,29.0,16.0,13.0,9.0,3.0,8.0,0.7916666666666666,0.9047619047619048,0.4666666666666667,0.5274725274725275,0.48148148148148145,0.5595238095238095,0.6122448979591837,0.07692307692307693,0.09836065573770492,0.06222222222222222,0.08,0.04735376044568245,0.1509433962264151,0.140625,0.136,0.23828125,0.5737704918032787,0.6363636363636364,0.0859375,0.36363636363636365,0.38095238095238093,0.75,0.03125,0.625,0.625,0.8,0.5238095238095238,0.16666666666666666,0.42857142857142855,1.0,0.5753999999999999,0.20618556701030927,4.151648351648352,10.0,13.0,,22.0,6.0,5.0,1.0,8.0,3.0,,,0.048672566371681415,0.8,0.45454545454545453,3.0,12.0,22.0,10.0,16.0,1.0,1.0,4.0,2.0,2.0,0.2702702702702703,0.5454545454545454,0.4576271186440678,0.045454545454545456,0.13636363636363635,6.0,,0.04285714285714286,1.0,,4.0,8.0,,0.19047619047619047,0.5,1.0,8.0,16.0,7.0,15.0,0.4,0.2711864406779661,0.5,0.2542372881355932,0.4666666666666667,,,1.0,0.025,0.0707070707070707,False,1.0,1.0,1.0,0.006060606060606061,0.008771929824561403,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,115940.0,1932,202,3991,3968,846.0,801,448,7959,4.0,7.0,52.0,120.0,25.0,56.0,127.0,177.0,1073.0,4560,26.0,57.0,220.0,165.0,120.0,52.0,64.0,240.0,271.0,45.0,556.0,218.0,774,89.0,75.0,9.0,45.0,164.0,88.0,187.0,28.0,226.0,,237.0,107.0,23.0,21.0,14.0,21.0,14.0,1.0,218.0,844.0,22.0,0.9821428571428571,0.4409448818897638,0.4409448818897638,0.64,0.6664596273291925,0.7096774193548387,0.18142857142857144,21.433311214333113,0.5426829268292683,0.5555555555555556,0.2892209178228389,0.2608695652173913,0.07390300230946882,0.27517501346257406,0.11958310477235326,0.10232558139534884,0.3137254901960784,0.27827380952380953,0.6666666666666666,0.01,0.5714285714285714,0.5714285714285714,1.0,0.17142857142857143,0.43333333333333335,0.43333333333333335,0.9807692307692307,0.21008403361344538,0.7071428571428572,0.43333333333333335,0.5593257857142857,0.5698928571428572,0.13682864450127877,0.1633587786259542,0.20503261882572227,25.92204724409449,0.21197694813329993,262.0,368.0,121.0,82.0,159.0,20.0,46.0,7.0,9.0,364.0,573.0,94.0,155.0,7.0,9.0,243.0,474.0,254.0,140.0,46.0,209.0,340.0,92.0,69.0,48.0,811.0,154.0,31.0,18.0,13.0,20.0,29.0,7.0,0.6510989010989011,0.8061224489795918,0.7777777777777778,0.6352530541012217,0.6064516129032258,0.6371951219512195,0.6639344262295082,0.08027923211169284,0.07336956521739131,0.16091954022988506,0.1893939393939394,0.06451612903225806,0.27941176470588236,0.22580645161290322,0.21370967741935484,0.5257142857142857,0.7119565217391305,0.7683284457478006,0.22714285714285715,0.5157232704402516,0.5815602836879432,0.6341463414634146,0.06571428571428571,0.43478260869565216,0.4444444444444444,0.75,0.7378048780487805,0.054878048780487805,0.7777777777777778,0.8571428571428571,0.5571425196850395,0.22646784715750232,4.323734729493891,78.0,34.0,3.0,131.0,35.0,44.0,30.0,25.0,25.0,,,0.17535545023696683,0.648854961832061,0.6446280991735537,13.0,62.0,93.0,13.0,96.0,,7.0,20.0,4.0,25.0,0.5,0.6666666666666666,0.6848739495798319,0.11320754716981132,0.52,30.0,6.0,0.1282051282051282,,,,,,,,,46.0,70.0,,1.0,0.15384615384615385,0.5882352941176471,0.6571428571428571,0.008403361344537815,,,,,,0.11070110701107011,False,,,1.0,,,1.0,1.0,2.0,0.021739130434782608,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,96351.0,1606,21,3339,3322,871.0,866,371,6661,16.0,50.0,73.0,226.0,57.0,89.0,276.0,195.0,1084.0,3857,70.0,90.0,330.0,171.0,224.0,73.0,16.0,100.0,70.0,4.0,174.0,43.0,217,80.0,44.0,13.0,40.0,124.0,41.0,115.0,3.0,196.0,1.0,235.0,109.0,13.0,15.0,10.0,18.0,9.0,,330.0,870.0,12.0,0.6404494382022472,0.322463768115942,0.3248175182481752,0.5223266745005876,0.5663531870428422,0.5809859154929577,0.32432432432432434,28.61685214626391,0.6451612903225806,0.05555555555555555,0.08974358974358974,0.13123359580052493,0.02102496714848883,0.11024643320363164,0.027493606138107418,0.01020408163265306,0.07816091954022988,0.12743362831858407,0.5,0.05875440658049354,0.32,0.32,0.875,0.26556991774383076,0.3230088495575221,0.3244444444444444,0.589041095890411,0.2384937238493724,0.5240893066980024,0.32589285714285715,0.5092713780918727,0.5040255274261604,0.11864406779661017,0.16390977443609023,0.3044280442804428,26.003260869565217,0.2608565438754118,118.0,170.0,21.0,144.0,283.0,49.0,122.0,9.0,27.0,311.0,575.0,23.0,44.0,11.0,31.0,89.0,190.0,432.0,24.0,43.0,158.0,261.0,92.0,46.0,20.0,625.0,27.0,64.0,31.0,33.0,18.0,3.0,5.0,0.3054662379421222,0.3177257525083612,0.3548387096774194,0.5408695652173913,0.5227272727272727,0.5266666666666666,0.55625,0.07478260869565218,0.08235294117647059,0.033623910336239106,0.019704433497536946,0.024778761061946902,0.06763285024154589,0.15942028985507245,0.14213197969543148,0.199764982373678,0.6941176470588235,0.7564102564102564,0.3325499412455934,0.508833922261484,0.5603112840466926,0.24305555555555555,0.14336075205640422,0.4016393442622951,0.4117647058823529,0.2653061224489796,0.28,0.36,0.3333333333333333,0.5555555555555556,0.5258795918367347,0.08210332103321033,8.533217391304348,14.0,10.0,96.0,103.0,27.0,40.0,32.0,2.0,19.0,,,0.046153846153846156,0.3983050847457627,0.6666666666666666,16.0,90.0,169.0,20.0,76.0,1.0,4.0,6.0,23.0,14.0,0.2857142857142857,0.5325443786982249,0.502092050209205,0.09187279151943463,0.2807017543859649,12.0,3.0,0.029850746268656716,3.0,,2.0,4.0,2.0,0.05333333333333334,0.5,0.5,30.0,46.0,4.0,13.0,0.21428571428571427,0.19246861924686193,0.6521739130434783,0.05439330543933055,0.3076923076923077,3.0,0.010752688172043012,,,0.023809523809523808,False,1.0,3.0,,0.0036231884057971015,0.004424778761061947,,,,0.02459016393442623,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,99788.0,1663,135,3461,3441,807.0,804,404,6902,22.0,42.0,91.0,302.0,71.0,113.0,344.0,125.0,912.0,3989,83.0,47.0,226.0,264.0,301.0,91.0,10.0,99.0,71.0,4.0,174.0,22.0,196,81.0,39.0,7.0,28.0,120.0,91.0,133.0,,120.0,2.0,142.0,60.0,15.0,26.0,13.0,32.0,17.0,,224.0,804.0,11.0,0.7787610619469026,0.32848837209302323,0.3294460641399417,0.5198150594451784,0.5557598039215687,0.5807291666666666,0.45442536327608984,23.71631926792069,0.675,0.05555555555555555,0.08819875776397515,0.12579415501905972,0.01310615989515072,0.10678391959798995,0.012399256044637322,0.0111731843575419,0.07990867579908675,0.11072056239015818,0.53125,0.05548216644649934,0.5238095238095238,0.5365853658536586,0.9090909090909091,0.3989431968295905,0.30132450331125826,0.30743243243243246,0.7472527472527473,0.42011834319526625,0.6525759577278731,0.3023255813953488,0.5225094039735099,0.5010508928571429,0.07865168539325842,0.13215859030837004,0.24780701754385964,26.13924418604651,0.23316960416064722,95.0,150.0,13.0,99.0,197.0,30.0,66.0,7.0,26.0,224.0,413.0,17.0,27.0,9.0,31.0,66.0,194.0,254.0,6.0,38.0,206.0,304.0,137.0,52.0,17.0,706.0,10.0,53.0,34.0,19.0,20.0,6.0,11.0,0.4330357142857143,0.43891402714932126,0.2903225806451613,0.5423728813559322,0.6296296296296297,0.5258620689655172,0.55,0.09200968523002422,0.1,0.011764705882352941,0.017543859649122806,0.0136986301369863,0.07627118644067797,0.13740458015267176,0.1651376146788991,0.19815059445178335,0.6333333333333333,0.7037037037037037,0.26023778071334214,0.5025380710659898,0.5625,0.35353535353535354,0.08718626155878467,0.45454545454545453,0.46875,0.4,0.22413793103448276,0.4482758620689655,0.2692307692307692,0.7142857142857143,0.5099378378378379,0.07236842105263158,7.4099273607748195,10.0,5.0,75.0,98.0,30.0,53.0,23.0,3.0,19.0,5.0,2.0,0.010362694300518135,0.5263157894736842,0.7692307692307693,21.0,49.0,86.0,27.0,68.0,,3.0,5.0,12.0,7.0,0.3253012048192771,0.5697674418604651,0.5295857988165681,0.1065989847715736,0.29577464788732394,3.0,3.0,0.008264462809917356,6.0,4.0,2.0,5.0,1.0,0.08620689655172414,0.4,1.0,21.0,30.0,6.0,12.0,0.5,0.17751479289940827,0.7,0.07100591715976332,0.5,3.0,0.008645533141210375,2.0,0.03333333333333333,0.00847457627118644,False,7.0,2.0,,0.020348837209302327,0.019867549668874173,1.0,,,0.030303030303030304,,0.023809523809523808,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51641.0,861,-63,1774,1779,359.0,376,192,3553,12.0,42.0,45.0,151.0,27.0,57.0,193.0,20.0,319.0,2071,35.0,7.0,66.0,162.0,150.0,45.0,12.0,45.0,46.0,3.0,94.0,18.0,112,30.0,6.0,2.0,7.0,36.0,48.0,69.0,1.0,20.0,,28.0,13.0,1.0,13.0,10.0,13.0,8.0,,64.0,358.0,,0.9473684210526315,0.29533678756476683,0.296875,0.5067796610169492,0.5162337662337663,0.55,0.6542372881355932,17.26041144004014,0.8333333333333334,0.06521739130434782,0.11330049261083744,0.11029411764705882,0.027210884353741496,0.11179361179361179,0.021686746987951807,0.043478260869565216,0.10526315789473684,0.12244897959183673,0.6153846153846154,0.1423728813559322,0.2857142857142857,0.2926829268292683,1.0,0.511864406779661,0.2980132450331126,0.2980132450331126,0.9333333333333333,0.48214285714285715,0.8135593220338984,0.3,0.5465343537414966,0.5594107142857143,0.04234527687296417,0.11403508771929824,0.20689655172413793,25.87098445595854,0.2023675310033822,33.0,47.0,7.0,24.0,43.0,7.0,12.0,6.0,17.0,64.0,102.0,7.0,12.0,11.0,26.0,50.0,100.0,28.0,8.0,5.0,46.0,71.0,35.0,7.0,4.0,167.0,6.0,36.0,25.0,11.0,3.0,1.0,2.0,0.78125,0.8333333333333334,0.4230769230769231,0.6274509803921569,0.5833333333333334,0.618421052631579,0.625,0.049019607843137254,0.06382978723404255,0.015424164524421594,0.018691588785046728,0.02147239263803681,0.12380952380952381,0.1232876712328767,0.07894736842105263,0.15932203389830507,0.7021276595744681,0.75,0.14576271186440679,0.5581395348837209,0.5853658536585366,0.8333333333333334,0.04067796610169491,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.18421052631578946,0.4473684210526316,0.35294117647058826,1.0,0.528288888888889,0.15673981191222572,6.49705882352941,4.0,3.0,9.0,25.0,5.0,23.0,7.0,1.0,1.0,1.0,1.0,0.010752688172043012,0.7575757575757576,0.5714285714285714,8.0,16.0,21.0,9.0,20.0,,,2.0,4.0,1.0,0.2571428571428571,0.7619047619047619,0.5267857142857143,0.046511627906976744,0.2962962962962963,3.0,,0.018072289156626505,,,5.0,9.0,1.0,0.23684210526315788,0.5555555555555556,1.0,10.0,12.0,1.0,8.0,0.25,0.21428571428571427,0.8333333333333334,0.14285714285714285,0.125,,,,,0.020833333333333332,False,1.0,,,0.0051813471502590676,,,,,,,0.023809523809523808,
