EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,2033.0,34,5,72,71,40.0,40.0,6,143,,1.0,4.0,4.0,1.0,4.0,5.0,,12.0,66,1.0,,3.0,3.0,4.0,4.0,,3.0,1.0,1.0,5.0,,5.0,6.0,1.0,,4.0,7.0,3.0,4.0,,3.0,1.0,2.0,,1.0,,,,,,3.0,40.0,1.0,0.25,0.8,0.8,0.75,0.6666666666666666,0.5,0.625,20.51282051282051,0.8571428571428571,0.14285714285714285,0.09090909090909091,0.1875,,0.14814814814814814,,,0.25,0.14285714285714285,,0.125,,,,0.5,1.0,1.0,0.25,0.5,0.75,1.0,0.45814374999999996,0.450675,,,0.25,24.96,0.5555555555555556,,1.0,,,2.0,,,,,,3.0,,,,,,,,,1.0,4.0,5.0,2.0,1.0,1.0,11.0,,3.0,3.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.5,0.125,,,0.25,,,,,,,,,,,,,,7.566666666666666,,,9.0,1.0,1.0,2.0,3.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,1871.0,31,4,63,61,31.0,35.0,6,124,,,,,,,,2.0,8.0,63,,,2.0,,,,1.0,3.0,2.0,3.0,8.0,4.0,12.0,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,1.0,,2.0,,3.0,2.0,,2.0,31.0,,,,,0.42857142857142855,0.5,0.3333333333333333,,12.5,1.0,0.75,0.11764705882352941,0.17647058823529413,0.08333333333333333,0.14705882352941177,0.1111111111111111,1.0,,0.21428571428571427,0.6666666666666666,,,,,,,,,,0.5714285714285714,,0.5604142857142858,0.42356666666666665,0.125,0.125,0.25,,0.49206349206349204,2.0,4.0,1.0,1.0,3.0,,,,,3.0,7.0,,1.0,,,,6.0,,,,,7.0,,,,21.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,0.42857142857142855,,,,,,0.13333333333333333,0.25,,0.4,,,0.5714285714285714,0.5,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.5839,,4.828571428571428,,,,7.0,,,,,,,,0.1,1.0,,,1.0,3.0,,7.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,750.0,12,10,24,24,12.0,8.0,6,48,,,1.0,3.0,2.0,1.0,3.0,,9.0,24,2.0,,5.0,3.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,5.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.6428571428571429,0.625,0.42857142857142855,21.875,,,,,0.2,,0.1,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,0.3333333333333333,0.4771571428571428,0.4757875,,,0.5555555555555556,28.166666666666668,0.5,1.0,1.0,,2.0,3.0,,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,5.0,6.0,,,,4.0,4.0,3.0,1.0,,8.0,,,,,,,,1.0,1.0,0.5,0.75,1.0,0.8333333333333334,0.8333333333333334,,,,,0.2,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.5,1.0,,0.5555555555555556,6.775,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,0.5,0.5,0.625,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,644.0,11,16,21,21,15.0,3.0,5,42,,,1.0,2.0,1.0,1.0,2.0,3.0,12.0,15,1.0,3.0,10.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,1.0,,,,3.0,,6.0,1.0,2.0,,,,,,10.0,15.0,2.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.7142857142857143,0.3333333333333333,35.71428571428571,1.0,,0.2,0.14285714285714285,,0.16666666666666666,,,0.5,0.25,,,,,,0.3333333333333333,0.5,0.5,1.0,0.25,0.5,0.5,0.4519,0.453575,0.14285714285714285,0.2,0.8333333333333334,26.55,0.7142857142857143,1.0,1.0,,2.0,3.0,,,1.0,1.0,3.0,4.0,,,1.0,1.0,3.0,,6.0,,,3.0,3.0,1.0,2.0,,6.0,,1.0,1.0,,,,,,,1.0,0.75,,1.5,1.5,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.5019,0.25,7.575,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,,,,1.0,,,1.0,0.6666666666666666,0.875,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,3028.0,50,-3,106,104,46.0,44.0,15,210,,,,1.0,,,1.0,2.0,22.0,113,,,8.0,,1.0,,2.0,,1.0,,1.0,5.0,6.0,2.0,2.0,,1.0,4.0,6.0,11.0,1.0,4.0,,4.0,3.0,,1.0,1.0,1.0,,,8.0,46.0,,,,,0.5555555555555556,0.5789473684210527,0.5714285714285714,0.05555555555555555,18.4,0.5,,0.0625,,0.11764705882352941,0.02702702702702703,0.09090909090909091,,0.14285714285714285,,,,,,,0.05555555555555555,,,,,0.3888888888888889,,0.49268055555555557,0.40221428571428575,0.15789473684210525,0.16666666666666666,0.36363636363636365,26.0,0.4339622641509434,5.0,6.0,1.0,5.0,11.0,,,,,10.0,17.0,,1.0,,,,16.0,4.0,,3.0,,2.0,,,,6.0,2.0,1.0,,1.0,1.0,,,0.8,0.8,,0.5882352941176471,,,,0.17647058823529413,,0.07407407407407407,,0.125,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6111111111111112,0.45454545454545453,0.625,0.6,,,,,1.0,,,,0.5824,,4.458823529411766,,,,2.0,,1.0,1.0,,2.0,,,0.05263157894736842,1.0,,,4.0,7.0,,2.0,,,2.0,,2.0,,0.5714285714285714,0.5714285714285714,0.2727272727272727,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,True,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,495.0,8,-5,17,19,,6.0,3,36,,1.0,,,,,1.0,,,20,,,,,,,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,8.695652173913043,1.0,0.6666666666666666,,0.6666666666666666,0.2,0.3333333333333333,0.1,0.5,,1.0,,1.0,,,,,,,,,1.0,,0.6027,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1136.0,19,21,37,36,17.0,9.0,5,73,,1.0,,3.0,1.0,,4.0,,4.0,32,2.0,,4.0,,3.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,1.0,1.0,,,,,,,,,,,,4.0,17.0,,,,,0.2,0.2,0.5,0.4,22.727272727272727,,0.5,0.3333333333333333,0.25,0.1,0.2857142857142857,0.0625,,0.5,0.2857142857142857,,0.1,,,,0.3,,,,0.25,0.7,,0.522365,0.5767,,,1.0,25.650000000000002,0.4594594594594595,2.0,3.0,1.0,,2.0,,1.0,,,2.0,6.0,1.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,6.0,1.0,1.0,,16.0,,1.0,,1.0,,,,0.5,1.0,,0.3333333333333333,0.5,0.5,0.5,,,,,0.125,,,,0.3,0.6666666666666666,0.6666666666666666,0.2,,,,0.1,,,,0.5,,,,0.4411,0.5,6.033333333333332,1.0,,,4.0,1.0,,,,,,,,0.5,1.0,,2.0,2.0,,3.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,2.0,2.0,,1.0,,0.5,1.0,0.25,,,,,,,True,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,519.0,9,9,20,20,10.0,10.0,5,40,,,,1.0,1.0,,1.0,1.0,1.0,16,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,10.0,1.0,,,,,0.25,0.25,1.0,7.692307692307692,,,,0.2,,0.125,,,,,,,,,,1.0,,,,1.0,1.0,,0.4983,0.4983,,,1.0,28.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,58307.0,972,-69,1993,1997,558.0,568.0,254,3990,21.0,54.0,38.0,123.0,25.0,59.0,177.0,33.0,318.0,2320,40.0,6.0,67.0,177.0,123.0,38.0,27.0,84.0,78.0,19.0,181.0,57.0,238.0,10.0,18.0,2.0,4.0,28.0,40.0,63.0,4.0,55.0,8.0,50.0,25.0,2.0,18.0,10.0,19.0,9.0,2.0,67.0,556.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.510752688172043,0.5264900662251656,0.4785714285714286,0.6344086021505376,14.442013129102843,0.35714285714285715,0.38,0.18181818181818182,0.17758985200845667,0.0533596837944664,0.17960088691796008,0.05656565656565657,0.07142857142857142,0.1991869918699187,0.1887905604719764,0.47368421052631576,0.1935483870967742,0.3888888888888889,0.39622641509433965,1.0,0.44086021505376344,0.3089430894308943,0.3114754098360656,1.0,0.3787878787878788,0.8745519713261649,0.3089430894308943,0.5590775985663085,0.553055303030303,0.08333333333333333,0.2032520325203252,0.21069182389937108,25.25367231638419,0.2799799297541395,39.0,67.0,24.0,9.0,26.0,6.0,9.0,3.0,7.0,54.0,102.0,15.0,30.0,8.0,16.0,67.0,86.0,22.0,14.0,8.0,36.0,60.0,21.0,10.0,5.0,144.0,29.0,32.0,18.0,14.0,10.0,4.0,8.0,0.7962962962962963,0.9148936170212766,0.5,0.5294117647058824,0.5,0.5869565217391305,0.6320754716981132,0.0784313725490196,0.08955223880597014,0.05991735537190083,0.08396946564885496,0.048223350253807105,0.15454545454545454,0.1643835616438356,0.14925373134328357,0.24014336917562723,0.582089552238806,0.639344262295082,0.0931899641577061,0.34615384615384615,0.375,0.7777777777777778,0.03225806451612903,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5217391304347826,0.15217391304347827,0.42857142857142855,1.0,0.5721160714285715,0.21069182389937108,4.257843137254902,12.0,13.0,,24.0,6.0,6.0,1.0,8.0,4.0,,,0.044,0.7948717948717948,0.5,4.0,14.0,26.0,11.0,18.0,1.0,1.0,4.0,2.0,3.0,0.275,0.5384615384615384,0.4621212121212121,0.07692307692307693,0.16,6.0,,0.039735099337748346,1.0,,5.0,9.0,,0.1956521739130435,0.5555555555555556,1.0,9.0,18.0,7.0,15.0,0.4166666666666667,0.2727272727272727,0.5,0.22727272727272727,0.4666666666666667,,,1.0,0.02127659574468085,0.06796116504854369,False,2.0,1.0,1.0,0.011299435028248588,0.018518518518518517,0.008130081300813009,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,118469.0,1974,198,4078,4054,866.0,802.0,455,8132,4.0,7.0,52.0,122.0,25.0,56.0,129.0,181.0,1091.0,4662,26.0,57.0,220.0,165.0,122.0,52.0,64.0,245.0,276.0,45.0,566.0,220.0,786.0,89.0,78.0,9.0,45.0,167.0,89.0,189.0,28.0,232.0,,242.0,109.0,23.0,22.0,15.0,22.0,15.0,1.0,218.0,864.0,22.0,0.9821428571428571,0.43410852713178294,0.43410852713178294,0.6363636363636364,0.6644336175395859,0.7006369426751592,0.18041958041958042,21.408450704225352,0.5329341317365269,0.5555555555555556,0.2875,0.26091586794462196,0.07223476297968397,0.2743549236440232,0.11847065158858373,0.1,0.31047619047619046,0.27883211678832115,0.6818181818181818,0.009790209790209791,0.5714285714285714,0.5714285714285714,1.0,0.17062937062937064,0.4262295081967213,0.4262295081967213,0.9807692307692307,0.2066115702479339,0.7062937062937062,0.4262295081967213,0.5581572727272727,0.5690979338842975,0.13659147869674185,0.16292974588938713,0.2016498625114574,25.943410852713182,0.21235899950956352,267.0,376.0,123.0,84.0,163.0,20.0,47.0,7.0,9.0,371.0,586.0,95.0,157.0,7.0,9.0,247.0,480.0,262.0,140.0,48.0,222.0,356.0,96.0,72.0,54.0,846.0,156.0,34.0,20.0,14.0,21.0,29.0,7.0,0.6469002695417789,0.7973421926910299,0.7777777777777778,0.6331058020477816,0.6050955414012739,0.6355421686746988,0.6675675675675675,0.08191126279863481,0.07446808510638298,0.16065911431513905,0.18726591760299627,0.06306306306306306,0.27898550724637683,0.22641509433962265,0.2125984251968504,0.5258741258741259,0.7101063829787234,0.7672413793103449,0.22797202797202798,0.5153374233128835,0.5833333333333334,0.6428571428571429,0.06573426573426573,0.425531914893617,0.43478260869565216,0.75,0.7409638554216867,0.05421686746987952,0.7777777777777778,0.8571428571428571,0.5568773437500001,0.22639780018331807,4.333447098976109,79.0,36.0,3.0,134.0,36.0,44.0,30.0,25.0,26.0,,,0.17674418604651163,0.6404494382022472,0.6422764227642277,13.0,62.0,95.0,13.0,98.0,,8.0,20.0,4.0,25.0,0.5,0.6526315789473685,0.6735537190082644,0.1165644171779141,0.52,30.0,6.0,0.125,,,,,,,,,46.0,72.0,,1.0,0.16455696202531644,0.5950413223140496,0.6388888888888888,0.008264462809917356,,,,,,0.10948905109489052,False,,,1.0,,,,1.0,1.0,2.0,0.02127659574468085,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,96351.0,1606,21,3339,3322,871.0,866.0,371,6661,16.0,50.0,73.0,226.0,57.0,89.0,276.0,195.0,1084.0,3857,70.0,90.0,330.0,171.0,224.0,73.0,16.0,100.0,70.0,4.0,174.0,43.0,217.0,80.0,44.0,13.0,40.0,124.0,41.0,115.0,3.0,196.0,1.0,235.0,109.0,13.0,15.0,10.0,18.0,9.0,,330.0,870.0,12.0,0.6404494382022472,0.322463768115942,0.3248175182481752,0.5223266745005876,0.5663531870428422,0.5809859154929577,0.32432432432432434,28.61685214626391,0.6451612903225806,0.05555555555555555,0.08974358974358974,0.13123359580052493,0.02102496714848883,0.11024643320363164,0.027493606138107418,0.01020408163265306,0.07816091954022988,0.12743362831858407,0.5,0.05875440658049354,0.32,0.32,0.875,0.26556991774383076,0.3230088495575221,0.3244444444444444,0.589041095890411,0.2384937238493724,0.5240893066980024,0.32589285714285715,0.5092713780918727,0.5040255274261604,0.11864406779661017,0.16390977443609023,0.3044280442804428,26.003260869565217,0.2608565438754118,118.0,170.0,21.0,144.0,283.0,49.0,122.0,9.0,27.0,311.0,575.0,23.0,44.0,11.0,31.0,89.0,190.0,432.0,24.0,43.0,158.0,261.0,92.0,46.0,20.0,625.0,27.0,64.0,31.0,33.0,18.0,3.0,5.0,0.3054662379421222,0.3177257525083612,0.3548387096774194,0.5408695652173913,0.5227272727272727,0.5266666666666666,0.55625,0.07478260869565218,0.08235294117647059,0.033623910336239106,0.019704433497536946,0.024778761061946902,0.06763285024154589,0.15942028985507245,0.14213197969543148,0.199764982373678,0.6941176470588235,0.7564102564102564,0.3325499412455934,0.508833922261484,0.5603112840466926,0.24305555555555555,0.14336075205640422,0.4016393442622951,0.4117647058823529,0.2653061224489796,0.28,0.36,0.3333333333333333,0.5555555555555556,0.5258795918367347,0.08210332103321033,8.533217391304348,14.0,10.0,96.0,103.0,27.0,40.0,32.0,2.0,19.0,,,0.046153846153846156,0.3983050847457627,0.6666666666666666,16.0,90.0,169.0,20.0,76.0,1.0,4.0,6.0,23.0,14.0,0.2857142857142857,0.5325443786982249,0.502092050209205,0.09187279151943463,0.2807017543859649,12.0,3.0,0.029850746268656716,3.0,,2.0,4.0,2.0,0.05333333333333334,0.5,0.5,30.0,46.0,4.0,13.0,0.21428571428571427,0.19246861924686193,0.6521739130434783,0.05439330543933055,0.3076923076923077,3.0,0.010752688172043012,,,0.023809523809523808,False,1.0,3.0,,0.0036231884057971015,,0.004424778761061947,,,,0.02459016393442623,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,108165.0,1803,117,3738,3720,863.0,850.0,429,7458,22.0,45.0,98.0,328.0,78.0,120.0,373.0,136.0,986.0,4341,90.0,52.0,256.0,285.0,327.0,98.0,12.0,107.0,76.0,4.0,187.0,25.0,212.0,93.0,40.0,7.0,29.0,133.0,98.0,142.0,,132.0,2.0,157.0,67.0,16.0,29.0,15.0,36.0,20.0,,254.0,860.0,12.0,0.7916666666666666,0.32171581769436997,0.3225806451612903,0.5164034021871203,0.5517435320584927,0.5966981132075472,0.4532199270959903,24.01602639641763,0.6992481203007519,0.05263157894736842,0.08775981524249422,0.1276849642004773,0.014545454545454545,0.1073943661971831,0.013317892298784018,0.010471204188481676,0.08176100628930817,0.11055276381909548,0.5555555555555556,0.054678007290400975,0.4888888888888889,0.5,0.9090909090909091,0.3985419198055893,0.29878048780487804,0.30434782608695654,0.7653061224489796,0.41935483870967744,0.6415552855407047,0.2996941896024465,0.5194588915956151,0.4985432432432433,0.08018327605956473,0.13480885311871227,0.25963488843813387,26.211528150134047,0.2308721241305511,98.0,155.0,13.0,114.0,224.0,33.0,71.0,8.0,29.0,245.0,450.0,18.0,30.0,10.0,34.0,71.0,216.0,274.0,6.0,42.0,218.0,325.0,142.0,55.0,21.0,757.0,11.0,56.0,36.0,20.0,21.0,6.0,12.0,0.44081632653061226,0.4462809917355372,0.29411764705882354,0.5444444444444444,0.6,0.515625,0.5378787878787878,0.09333333333333334,0.0967741935483871,0.012195121951219513,0.016736401673640166,0.015772870662460567,0.07755102040816327,0.125,0.17012448132780084,0.18833535844471447,0.632258064516129,0.7,0.27217496962332927,0.5089285714285714,0.5728643216080402,0.3684210526315789,0.08626974483596597,0.4647887323943662,0.4782608695652174,0.42424242424242425,0.203125,0.453125,0.27586206896551724,0.75,0.50719,0.0720081135902637,7.458222222222219,10.0,5.0,75.0,107.0,32.0,64.0,24.0,3.0,20.0,5.0,2.0,0.011876484560570071,0.5306122448979592,0.7692307692307693,24.0,57.0,96.0,30.0,75.0,,3.0,6.0,16.0,7.0,0.3333333333333333,0.59375,0.5483870967741935,0.11160714285714286,0.3076923076923077,4.0,3.0,0.01015228426395939,7.0,4.0,2.0,5.0,1.0,0.078125,0.4,1.0,21.0,30.0,6.0,12.0,0.5,0.16129032258064516,0.7,0.06451612903225806,0.5,3.0,0.007978723404255319,2.0,0.030303030303030304,0.008264462809917356,False,7.0,3.0,,0.01876675603217158,0.022222222222222223,0.018292682926829267,1.0,,,0.028169014084507043,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51641.0,861,-63,1774,1779,359.0,376.0,192,3553,12.0,42.0,45.0,151.0,27.0,57.0,193.0,20.0,319.0,2071,35.0,7.0,66.0,162.0,150.0,45.0,12.0,45.0,46.0,3.0,94.0,18.0,112.0,30.0,6.0,2.0,7.0,36.0,48.0,69.0,1.0,20.0,,28.0,13.0,1.0,13.0,10.0,13.0,8.0,,64.0,358.0,,0.9473684210526315,0.29533678756476683,0.296875,0.5067796610169492,0.5162337662337663,0.55,0.6542372881355932,17.26041144004014,0.8333333333333334,0.06521739130434782,0.11330049261083744,0.11029411764705882,0.027210884353741496,0.11179361179361179,0.021686746987951807,0.043478260869565216,0.10526315789473684,0.12244897959183673,0.6153846153846154,0.1423728813559322,0.2857142857142857,0.2926829268292683,1.0,0.511864406779661,0.2980132450331126,0.2980132450331126,0.9333333333333333,0.48214285714285715,0.8135593220338984,0.3,0.5465343537414966,0.5594107142857143,0.04234527687296417,0.11403508771929824,0.20689655172413793,25.87098445595854,0.2023675310033822,33.0,47.0,7.0,24.0,43.0,7.0,12.0,6.0,17.0,64.0,102.0,7.0,12.0,11.0,26.0,50.0,100.0,28.0,8.0,5.0,46.0,71.0,35.0,7.0,4.0,167.0,6.0,36.0,25.0,11.0,3.0,1.0,2.0,0.78125,0.8333333333333334,0.4230769230769231,0.6274509803921569,0.5833333333333334,0.618421052631579,0.625,0.049019607843137254,0.06382978723404255,0.015424164524421594,0.018691588785046728,0.02147239263803681,0.12380952380952381,0.1232876712328767,0.07894736842105263,0.15932203389830507,0.7021276595744681,0.75,0.14576271186440679,0.5581395348837209,0.5853658536585366,0.8333333333333334,0.04067796610169491,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.18421052631578946,0.4473684210526316,0.35294117647058826,1.0,0.528288888888889,0.15673981191222572,6.49705882352941,4.0,3.0,9.0,25.0,5.0,23.0,7.0,1.0,1.0,1.0,1.0,0.010752688172043012,0.7575757575757576,0.5714285714285714,8.0,16.0,21.0,9.0,20.0,,,2.0,4.0,1.0,0.2571428571428571,0.7619047619047619,0.5267857142857143,0.046511627906976744,0.2962962962962963,3.0,,0.018072289156626505,,,5.0,9.0,1.0,0.23684210526315788,0.5555555555555556,1.0,10.0,12.0,1.0,8.0,0.25,0.21428571428571427,0.8333333333333334,0.14285714285714285,0.125,,,,,0.020833333333333332,False,1.0,,,0.0051813471502590676,0.023809523809523808,,,,,,,,
