EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3SecondViolations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,35005.0,583,14.0,1155,1145,366.0,335,127.0,2300,11.0,16.0,1.0,1.0,3.0,3.0,11.0,15.0,5.0,18.0,8.0,30.0,2.0,1.0,8.0,17.0,60.0,7.0,15.0,27.0,49.0,25.0,90.0,28.0,157.0,1250,1.0,4.0,9.0,4.0,15.0,6.0,11.0,7.0,23.0,12.0,45.0,36.0,18.0,66.0,,60.0,17.0,2.0,18.0,13,31,5,13.0,4.0,1.0,75,3.0,3.0,1.0,19,14.0,,33,7.0,40,1.0,31.0,24.0,7.0,7.0,5.0,5.0,8.0,,2.0,15.0,1.0,4.0,17.0,41.0,,,3.0,36.0,2.0,8.0,34.0,2.0,11.0,4.0,4.0,1.0,1.0,4.0,,5.0,2.0,,,43.0,362.0,5.0,2.0,0.6666666666666666,0.6666666666666666,0.88,0.2777777777777778,0.30434782608695654,0.2777777777777778,0.5510204081632653,0.25,0.5454545454545454,0.46402877697841727,0.4230769230769231,0.4852941176470588,0.5032894736842105,0.5,0.5365853658536586,0.6474820143884892,0.04081632653061224,0.0625,0.06666666666666667,12.87586738627602,0.4666666666666667,,0.02631578947368421,0.05223880597014925,0.01107011070110701,0.09134615384615384,0.011406844106463879,0.06932773109243698,0.011235955056179775,,0.027777777777777776,,0.0106951871657754,0.013157894736842105,0.06818181818181818,0.05511811023622047,0.018867924528301886,0.09803921568627451,0.07272727272727272,0.011904761904761904,0.4,0.11510791366906475,0.6875,0.7333333333333333,0.7272727272727273,0.1079136690647482,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.12949640287769784,0.2777777777777778,0.2777777777777778,0.4,0.2158273381294964,0.26666666666666666,0.26666666666666666,1.0,0.4316546762589928,0.2833333333333333,0.288135593220339,0.8235294117647058,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5384615384615384,0.08823529411764706,1.0,0.23529411764705882,0.125,0.4411764705882353,0.762589928057554,0.2833333333333333,0.5326629496402878,0.5367833333333335,0.5167411764705881,0.07432432432432433,0.1896551724137931,0.09554140127388536,0.28662420382165604,10.418367346938776,25.168888888888887,0.3168831168831169,2.0,6.0,3.0,8.0,,0.3333333333333333,0.2857142857142857,1.0,0.4,1.0,9.0,,,6.0,,0.5,1.0,1.0,,,0.011111111111111112,0.016666666666666666,,,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,15304.0,255,45.0,516,514,171.0,152,64.0,1030,4.0,5.0,,,1.0,1.0,2.0,4.0,,1.0,7.0,23.0,1.0,2.0,8.0,6.0,18.0,1.0,6.0,6.0,10.0,13.0,41.0,4.0,55.0,526,,1.0,2.0,,6.0,1.0,2.0,5.0,14.0,,17.0,10.0,2.0,39.0,,18.0,6.0,1.0,5.0,4,9,3,4.0,1.0,,22,2.0,5.0,1.0,4,5.0,,9,8.0,17,,11.0,3.0,8.0,,,,4.0,1.0,,4.0,,1.0,3.0,14.0,,,1.0,3.0,,,6.0,,,,6.0,,,3.0,3.0,6.0,2.0,1.0,,17.0,171.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.3170731707317073,0.35714285714285715,0.3170731707317073,0.6,,0.5,0.5,1.0,0.53125,0.5188679245283019,1.0,0.53125,0.803921568627451,0.1,0.2,,9.612141652613829,,,0.06666666666666667,0.03937007874015748,0.04032258064516129,0.038461538461538464,0.016,0.03896103896103896,0.028112449799196786,0.0196078431372549,0.07407407407407407,,0.01282051282051282,0.02127659574468085,0.05,0.015873015873015872,0.08333333333333333,0.0375,0.041666666666666664,,0.3333333333333333,0.09803921568627451,0.8,1.0,0.75,0.0784313725490196,0.5,0.5,1.0,0.0196078431372549,,,,0.45098039215686275,0.30434782608695654,0.30434782608695654,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.0625,1.0,0.5,0.25,0.375,0.9019607843137255,0.3333333333333333,0.5569725490196078,0.42035,0.551396875,0.019230769230769232,,0.10909090909090909,0.3090909090909091,5.84,24.307317073170736,0.3313953488372093,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.5,1.0,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,0.023809523809523808,1.0,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,3800.0,63,-25.0,128,133,51.0,59,14.0,261,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,,,,8.0,1.0,4.0,1.0,3.0,2.0,11.0,,8.0,152,,,2.0,,,,,,4.0,,,2.0,,6.0,,8.0,,1.0,4.0,1,5,1,2.0,2.0,,11,,,,2,2.0,,4,,4,,3.0,,3.0,1.0,,1.0,,,,1.0,,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,51.0,1.0,,1.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.7857142857142857,0.3333333333333333,1.0,,10.48951048951049,1.0,,,0.08,,0.10526315789473684,,0.09090909090909091,,,,,,,,0.125,,0.13333333333333333,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,,,,,,0.5,0.5,,,,,1.0,0.8571428571428571,,0.5023321428571428,0.527025,0.51405,,,,,10.466666666666667,25.336363636363636,0.3984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,19156.0,319,-69.0,647,664,204.0,177,78.0,1311,20.0,24.0,2.0,4.0,8.0,9.0,6.0,32.0,6.0,16.0,5.0,14.0,1.0,3.0,7.0,18.0,64.0,3.0,29.0,32.0,72.0,23.0,78.0,31.0,164.0,682,3.0,7.0,4.0,1.0,10.0,13.0,24.0,9.0,36.0,17.0,70.0,8.0,56.0,57.0,4.0,61.0,18.0,7.0,19.0,13,32,6,15.0,2.0,2.0,77,6.0,3.0,,23,20.0,,43,9.0,52,2.0,11.0,6.0,5.0,14.0,3.0,8.0,14.0,3.0,6.0,28.0,7.0,5.0,15.0,34.0,,1.0,4.0,37.0,6.0,2.0,36.0,4.0,11.0,6.0,8.0,,,5.0,2.0,8.0,6.0,,,69.0,200.0,4.0,5.0,0.125,0.13333333333333333,0.8260869565217391,0.2948717948717949,0.25,0.30666666666666664,0.4444444444444444,0.42857142857142855,0.5416666666666666,0.44333333333333336,0.4090909090909091,0.44166666666666665,0.49085365853658536,0.4166666666666667,0.5,0.52,0.09722222222222222,0.125,0.125,26.265389876880985,0.5,,,0.12121212121212122,0.02,0.1885245901639344,0.03636363636363636,0.14982578397212543,0.02857142857142857,0.03636363636363636,0.0136986301369863,,0.02654867256637168,0.057692307692307696,0.07017543859649122,0.14705882352941177,0.15,0.16666666666666666,0.2692307692307692,0.024691358024691357,0.75,0.16,0.8333333333333334,0.9523809523809523,0.2,0.21333333333333335,0.1875,0.21428571428571427,,0.10666666666666667,0.375,0.375,,0.09333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.4266666666666667,0.28125,0.2857142857142857,0.7777777777777778,0.36363636363636365,0.5,,0.09090909090909091,0.2727272727272727,0.15,0.8888888888888888,0.11666666666666667,0.42857142857142855,0.48333333333333334,0.68,0.29508196721311475,0.5128365517241379,0.4939,0.5015017857142857,0.0759493670886076,0.13924050632911392,0.06097560975609756,0.4268292682926829,8.35,28.51666666666667,0.31530139103554866,1.0,6.0,1.0,7.0,1.0,0.25,0.3333333333333333,1.0,0.20689655172413793,,12.0,3.0,1.0,3.0,,,,1.0,,1.0,0.01282051282051282,0.015625,2.0,,,1.0,,0.012658227848101266,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,27545.0,459,-44.0,928,930,281.0,256,113.0,1858,84.0,120.0,11.0,16.0,21.0,30.0,10.0,24.0,,,9.0,21.0,1.0,2.0,8.0,15.0,43.0,1.0,10.0,94.0,144.0,24.0,64.0,70.0,330.0,1030,12.0,19.0,2.0,8.0,35.0,23.0,36.0,5.0,18.0,25.0,86.0,130.0,58.0,72.0,16.0,43.0,15.0,12.0,24.0,11,35,5,20.0,1.0,3.0,81,11.0,21.0,,38,36.0,9.0,83,32.0,115,2.0,17.0,6.0,11.0,18.0,6.0,5.0,28.0,2.0,13.0,46.0,2.0,15.0,18.0,45.0,4.0,8.0,7.0,81.0,7.0,4.0,91.0,11.0,40.0,10.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,,1.0,86.0,281.0,6.0,10.0,0.6914893617021277,0.7558139534883721,1.0,0.375,0.2777777777777778,0.375,0.6527777777777778,0.631578947368421,0.6388888888888888,0.625,0.6428571428571429,0.5648148148148148,0.6680161943319838,0.6481481481481481,0.6231884057971014,0.3076923076923077,0.08333333333333333,0.058333333333333334,0.20833333333333334,27.615457115928372,0.391304347826087,0.36,,0.17391304347826086,0.1024390243902439,0.1919191919191919,0.049773755656108594,0.18271604938271604,0.07511737089201878,0.10416666666666667,0.08641975308641975,0.14285714285714285,0.05228758169934641,0.04411764705882353,0.16883116883116883,0.19101123595505617,0.14634146341463414,0.18,0.22916666666666666,0.02564102564102564,0.5,0.5769230769230769,0.7,0.7433628318584071,0.7023809523809523,0.11538461538461539,0.4166666666666667,0.5263157894736842,0.6,,,,,0.10096153846153846,0.42857142857142855,0.42857142857142855,1.0,0.20673076923076922,0.3488372093023256,0.3488372093023256,1.0,0.7619047619047619,0.6875,0.09090909090909091,0.047619047619047616,0.047619047619047616,0.5555555555555556,0.7,0.14814814814814814,0.25,0.18518518518518517,0.8846153846153846,0.3488372093023256,0.5848646634615384,0.5819538461538463,0.5969675925925927,0.16877637130801687,0.23121387283236994,0.10606060606060606,0.2606060606060606,2.7437500000000004,24.985937500000002,0.30280172413793105,,3.0,1.0,6.0,5.0,0.5,,,0.3,1.0,,,1.0,,,1.0,1.0,,,,,,7.0,,,,,,1.0,1.0,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,21310.0,355,28.0,692,686,187.0,186,89.0,1378,47.0,64.0,16.0,22.0,11.0,17.0,3.0,10.0,,2.0,,2.0,,,,1.0,3.0,1.0,,50.0,76.0,1.0,5.0,15.0,118.0,746,16.0,23.0,1.0,3.0,35.0,11.0,19.0,,,7.0,29.0,68.0,32.0,3.0,30.0,3.0,1.0,5.0,17.0,9,26,7,11.0,5.0,1.0,61,13.0,18.0,1.0,31,40.0,3.0,74,32.0,106,5.0,11.0,6.0,5.0,6.0,1.0,4.0,9.0,1.0,2.0,15.0,1.0,2.0,13.0,29.0,,2.0,5.0,28.0,6.0,2.0,21.0,3.0,9.0,2.0,27.0,,,13.0,13.0,27.0,19.0,6.0,1.0,29.0,185.0,5.0,2.0,0.68,0.9714285714285714,1.0,0.2,,0.2,0.6578947368421053,0.6956521739130435,0.5789473684210527,0.6358024691358025,0.6666666666666666,0.5789473684210527,0.6629213483146067,0.6481481481481481,0.6590909090909091,0.06172839506172839,0.06578947368421052,0.03125,0.3,13.06532663316583,0.4,0.1875,0.043478260869565216,0.25806451612903225,0.10465116279069768,0.22302158273381295,0.08227848101265822,0.24149659863945577,0.09393939393939393,0.16417910447761194,0.07042253521126761,0.058823529411764705,0.05042016806722689,0.1794871794871795,0.21818181818181817,0.22857142857142856,0.4,0.25,0.14285714285714285,0.2,0.7037037037037037,0.7901234567901234,0.734375,0.7580645161290323,0.6808510638297872,0.12345679012345678,0.3,0.42857142857142855,0.6666666666666666,0.024691358024691357,,,,0.024691358024691357,,,,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.9166666666666666,0.7272727272727273,0.0625,,0.041666666666666664,0.8947368421052632,0.6470588235294118,,,,0.8518518518518519,0.3333333333333333,0.6102228395061728,0.5731558823529412,0.6583473684210527,0.10344827586206896,0.10975609756097561,0.2966101694915254,0.2457627118644068,2.6013157894736842,25.359999999999996,0.2702312138728324,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15377.0,256,5.0,509,511,150.0,173,84.0,1020,17.0,30.0,9.0,19.0,5.0,9.0,2.0,6.0,,1.0,6.0,27.0,4.0,1.0,4.0,2.0,18.0,,2.0,19.0,37.0,8.0,45.0,14.0,76.0,537,9.0,21.0,4.0,5.0,23.0,6.0,10.0,1.0,6.0,4.0,19.0,22.0,16.0,24.0,16.0,18.0,2.0,2.0,5.0,8,13,4,2.0,2.0,1.0,34,11.0,15.0,2.0,22,17.0,6.0,45,28.0,73,3.0,14.0,5.0,9.0,5.0,2.0,3.0,4.0,,2.0,9.0,3.0,2.0,22.0,30.0,,,1.0,14.0,2.0,,20.0,2.0,9.0,2.0,15.0,1.0,1.0,9.0,6.0,16.0,10.0,,,19.0,150.0,1.0,2.0,0.5789473684210527,1.0,1.0,0.17777777777777778,0.16666666666666666,0.17777777777777778,0.5135135135135135,0.42857142857142855,0.6,0.3780487804878049,0.36,0.46875,0.4175824175824176,0.38333333333333336,0.5,0.5487804878048781,0.05405405405405406,0.06666666666666667,,16.556291390728475,0.5555555555555556,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.1171875,0.21359223300970873,0.07857142857142857,0.17567567567567569,0.09701492537313433,0.1951219512195122,0.08571428571428572,0.058823529411764705,0.07216494845360824,0.09302325581395349,0.11904761904761904,0.13559322033898305,0.2222222222222222,0.19736842105263158,0.25925925925925924,0.058823529411764705,0.625,0.36585365853658536,0.5666666666666667,0.6071428571428571,0.5294117647058824,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.012195121951219513,,,,0.32926829268292684,0.2222222222222222,0.2222222222222222,1.0,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,0.76,0.47368421052631576,0.1111111111111111,0.16,,0.5625,0.5555555555555556,0.25,0.25,0.125,0.9146341463414634,0.1111111111111111,0.5632743902439024,0.5304307692307693,0.585846875,0.10112359550561797,0.20454545454545456,0.3026315789473684,0.25,3.45945945945946,24.08888888888889,0.29469548133595286,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,43601.0,727,-18.0,1458,1465,343.0,334,181.0,2923,64.0,87.0,22.0,31.0,14.0,21.0,15.0,34.0,10.0,20.0,4.0,23.0,3.0,1.0,3.0,7.0,39.0,1.0,11.0,89.0,141.0,11.0,62.0,52.0,263.0,1612,25.0,37.0,4.0,13.0,66.0,17.0,30.0,2.0,14.0,15.0,55.0,128.0,50.0,33.0,34.0,39.0,7.0,12.0,38.0,18,56,10,24.0,9.0,5.0,130,29.0,26.0,,70,74.0,15.0,159,55.0,214,5.0,18.0,10.0,8.0,19.0,1.0,9.0,17.0,4.0,10.0,36.0,8.0,10.0,40.0,76.0,1.0,5.0,11.0,75.0,11.0,4.0,71.0,5.0,33.0,5.0,12.0,,,9.0,3.0,12.0,9.0,,,55.0,341.0,6.0,5.0,0.7191011235955056,0.8888888888888888,1.0,0.1774193548387097,0.14285714285714285,0.1774193548387097,0.6312056737588653,0.6756756756756757,0.5666666666666667,0.5197044334975369,0.6463414634146342,0.45454545454545453,0.5572033898305084,0.6875,0.5092592592592593,0.3054187192118227,0.0851063829787234,0.06896551724137931,0.17647058823529413,16.267942583732058,0.5277777777777778,0.35714285714285715,,0.20786516853932585,0.07262569832402235,0.23972602739726026,0.08033240997229917,0.2222222222222222,0.07649513212795549,0.08264462809917356,0.08588957055214724,0.02702702702702703,0.08424908424908426,0.06818181818181818,0.19047619047619047,0.21893491124260356,0.21311475409836064,0.24017467248908297,0.23809523809523808,0.056179775280898875,0.75,0.42857142857142855,0.735632183908046,0.7901234567901234,0.6875,0.16748768472906403,0.4411764705882353,0.5357142857142857,0.8666666666666667,0.09852216748768473,0.5,0.5,0.7,0.11330049261083744,0.17391304347826086,0.18181818181818182,1.0,0.1921182266009852,0.1794871794871795,0.1794871794871795,1.0,0.7560975609756098,0.7096774193548387,0.22727272727272727,0.07317073170731707,0.024390243902439025,0.4772727272727273,0.6666666666666666,0.06818181818181818,0.3333333333333333,0.25,0.7339901477832512,0.1794871794871795,0.5776736453201973,0.5970980769230768,0.5798409090909091,0.14285714285714285,0.1952662721893491,0.2509505703422053,0.20912547528517111,5.402836879432625,24.94516129032258,0.23525377229080932,,1.0,1.0,8.0,1.0,0.25,,,0.09090909090909091,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.016129032258064516,,,,,,,,,,False,0.043478260869565216,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,39385.0,656,3.0,1293,1289,310.0,316,183.0,2582,31.0,53.0,4.0,8.0,9.0,15.0,44.0,112.0,15.0,32.0,7.0,16.0,1.0,,3.0,34.0,98.0,11.0,29.0,90.0,197.0,41.0,114.0,41.0,344.0,1394,7.0,17.0,12.0,1.0,33.0,23.0,40.0,9.0,32.0,14.0,87.0,50.0,130.0,87.0,6.0,98.0,34.0,6.0,56.0,41,97,31,31.0,19.0,6.0,235,16.0,11.0,,43,42.0,1.0,86,27.0,113,6.0,27.0,13.0,14.0,32.0,6.0,20.0,20.0,3.0,12.0,52.0,2.0,11.0,41.0,77.0,,5.0,1.0,51.0,2.0,4.0,53.0,6.0,24.0,5.0,12.0,1.0,1.0,3.0,8.0,13.0,7.0,,,85.0,308.0,9.0,3.0,0.2777777777777778,0.28735632183908044,0.7073170731707317,0.35964912280701755,0.28125,0.35964912280701755,0.45685279187817257,0.4117647058823529,0.575,0.4871382636655949,0.5517241379310345,0.5069444444444444,0.5149700598802395,0.55,0.54375,0.3665594855305466,0.030456852791878174,0.03773584905660377,0.03571428571428571,25.649566955363092,0.6153846153846154,0.02857142857142857,,0.12727272727272726,0.03206997084548105,0.15636363636363637,0.04833836858006042,0.14049586776859505,0.040059347181008904,0.03773584905660377,0.03954802259887006,,0.03765690376569038,0.07608695652173914,0.08490566037735849,0.13414634146341464,0.18333333333333332,0.1650943396226415,0.12698412698412698,0.03592814371257485,0.5384615384615384,0.17041800643086816,0.5849056603773585,0.6078431372549019,0.3225806451612903,0.36012861736334406,0.39285714285714285,0.4074074074074074,0.25,0.10289389067524116,0.46875,0.46875,0.26666666666666666,0.05144694533762058,0.4375,0.4375,0.8571428571428571,0.31511254019292606,0.3469387755102041,0.3469387755102041,0.6764705882352942,0.27586206896551724,0.5,,0.034482758620689655,0.3793103448275862,0.20833333333333334,0.6,0.041666666666666664,,0.4027777777777778,0.5369774919614148,0.3469387755102041,0.4936963022508039,0.5014735294117647,0.5005708333333332,0.07598784194528875,0.11162790697674418,0.09593023255813954,0.25290697674418605,8.138578680203047,26.56315789473684,0.2397525135344161,5.0,9.0,6.0,10.0,2.0,0.5,0.45454545454545453,0.8,0.3103448275862069,1.0,36.0,,1.0,1.0,,1.0,,,,1.0,,,6.0,,1.0,1.0,,0.008771929824561403,,,False,,1.0
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,12293.0,205,-40.0,418,422,111.0,144,45.0,840,7.0,17.0,4.0,4.0,1.0,4.0,1.0,9.0,1.0,2.0,4.0,8.0,,,4.0,7.0,18.0,3.0,8.0,9.0,28.0,11.0,26.0,5.0,56.0,471,4.0,5.0,3.0,,11.0,1.0,9.0,4.0,12.0,2.0,16.0,14.0,4.0,30.0,2.0,18.0,7.0,4.0,12.0,10,22,8,6.0,4.0,2.0,54,7.0,3.0,,4,5.0,2.0,11,10.0,21,1.0,13.0,8.0,5.0,10.0,2.0,7.0,6.0,2.0,3.0,16.0,2.0,2.0,8.0,18.0,1.0,,,7.0,2.0,1.0,6.0,,2.0,1.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,,,16.0,111.0,2.0,1.0,0.7777777777777778,0.875,0.9090909090909091,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.32142857142857145,0.8,0.1111111111111111,0.4722222222222222,0.6875,0.3333333333333333,0.49122807017543857,0.6875,0.36363636363636365,0.48148148148148145,0.14285714285714285,0.17647058823529413,0.1111111111111111,15.5982905982906,0.625,0.15384615384615385,,0.052083333333333336,0.03571428571428571,0.047058823529411764,0.07526881720430108,0.049723756906077346,0.05649717514124294,0.029411764705882353,0.05714285714285714,,0.08108108108108109,0.05263157894736842,0.034482758620689655,0.058823529411764705,0.0625,0.046153846153846156,0.05,0.03571428571428571,0.6,0.3148148148148148,0.4117647058823529,0.5,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.125,1.0,0.037037037037037035,0.5,0.5,,0.14814814814814814,0.5,0.5,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,1.0,0.75,,0.375,0.19047619047619047,0.25,0.19047619047619047,,0.38095238095238093,0.7962962962962963,0.3888888888888889,0.5352527777777778,0.668,0.5119738095238094,0.03571428571428571,0.06666666666666667,0.19642857142857142,0.2857142857142857,5.192857142857142,25.319230769230767,0.26555023923444976,1.0,4.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,False,,
