EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,on,3pt And 1 Free Throw Trips
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,36257.0,604,-4.0,1194,1184,378.0,339,132.0,2378,12.0,17.0,1.0,1.0,3.0,3.0,11.0,15.0,6.0,19.0,9.0,32.0,2.0,1.0,9.0,17.0,60.0,7.0,15.0,29.0,51.0,26.0,92.0,28.0,164.0,1309,1.0,4.0,9.0,4.0,15.0,6.0,11.0,7.0,24.0,12.0,45.0,40.0,18.0,69.0,,60.0,17.0,2.0,19.0,14,33,6,14.0,4.0,1.0,80,3.0,3.0,1.0,19,15.0,,34,7.0,41,1.0,31.0,24.0,7.0,7.0,5.0,5.0,9.0,,2.0,16.0,2.0,5.0,17.0,41.0,,,3.0,36,2.0,8.0,34.0,2.0,11.0,4.0,4.0,1.0,1.0,4.0,,5.0,2.0,,,43.0,374.0,5.0,2.0,0.6896551724137931,0.6896551724137931,0.8846153846153846,0.2826086956521739,0.2916666666666667,0.2826086956521739,0.5686274509803921,0.25,0.5454545454545454,0.4755244755244755,0.4230769230769231,0.4714285714285714,0.5128205128205128,0.5,0.5238095238095238,0.6433566433566433,0.0392156862745098,0.058823529411764705,0.06666666666666667,12.816691505216095,0.4375,,0.02564102564102564,0.05434782608695652,0.01060070671378092,0.08796296296296297,0.011235955056179775,0.06910569105691057,0.01090909090909091,,0.02586206896551724,,0.010526315789473684,0.012987012987012988,0.07777777777777778,0.05343511450381679,0.01818181818181818,0.09316770186335403,0.07272727272727272,0.011764705882352941,0.4,0.11888111888111888,0.7058823529411765,0.75,0.75,0.1048951048951049,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.13286713286713286,0.3157894736842105,0.3157894736842105,0.5,0.22377622377622378,0.28125,0.28125,1.0,0.4195804195804196,0.2833333333333333,0.288135593220339,0.8235294117647058,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5384615384615384,0.08571428571428572,1.0,0.2571428571428571,0.1111111111111111,0.42857142857142855,0.7622377622377622,0.2833333333333333,0.5339723776223778,0.5367833333333335,0.5172942857142856,0.07236842105263158,0.18333333333333332,0.09146341463414634,0.27439024390243905,10.364705882352943,25.132608695652173,0.3165829145728643,2.0,6.0,3.0,8.0,,0.3333333333333333,0.2857142857142857,1.0,0.4,1.0,9.0,,,6.0,,0.5,1.0,1.0,,,0.010869565217391304,0.016666666666666666,,,,,,,,,,True,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,15566.0,259,40.0,524,523,173.0,156,66.0,1047,4.0,5.0,,,1.0,1.0,2.0,4.0,,1.0,7.0,23.0,1.0,2.0,8.0,6.0,18.0,1.0,6.0,6.0,10.0,13.0,41.0,4.0,55.0,536,,1.0,2.0,,6.0,1.0,2.0,5.0,14.0,,17.0,10.0,2.0,39.0,,18.0,6.0,1.0,5.0,4,9,3,4.0,1.0,,22,2.0,5.0,1.0,4,5.0,,9,8.0,17,,11.0,3.0,8.0,,,,4.0,1.0,,4.0,,1.0,3.0,14.0,,,1.0,3,,,6.0,,,,6.0,,,3.0,3.0,6.0,2.0,1.0,,17.0,173.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.3170731707317073,0.35714285714285715,0.3170731707317073,0.6,,0.5,0.5,1.0,0.53125,0.5188679245283019,1.0,0.53125,0.803921568627451,0.1,0.2,,9.437086092715232,,,0.06666666666666667,0.0390625,0.04,0.038461538461538464,0.015384615384615385,0.03879310344827586,0.027450980392156862,0.019230769230769232,0.07407407407407407,,0.012048192771084338,0.02127659574468085,0.05,0.015873015873015872,0.08,0.0375,0.041666666666666664,,0.3333333333333333,0.09803921568627451,0.8,1.0,0.75,0.0784313725490196,0.5,0.5,1.0,0.0196078431372549,,,,0.45098039215686275,0.30434782608695654,0.30434782608695654,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.0625,1.0,0.5,0.25,0.375,0.9019607843137255,0.3333333333333333,0.5569725490196078,0.42035,0.551396875,0.019230769230769232,,0.10909090909090909,0.3090909090909091,5.84,24.307317073170736,0.3301526717557252,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.5,1.0,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,0.023809523809523808,,1.0,,True,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,4123.0,69,-26.0,140,145,59.0,67,16.0,285,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,,,,9.0,1.0,5.0,1.0,3.0,2.0,12.0,,8.0,170,,,2.0,,,,,,5.0,,,2.0,,6.0,,9.0,,1.0,5.0,1,6,1,3.0,2.0,,13,,,,2,2.0,,4,,4,,3.0,,3.0,1.0,,1.0,,,,1.0,,1.0,1.0,5.0,,,,1,,1.0,,,,,1.0,,,,1.0,1.0,,,,,59.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,0.26666666666666666,,,0.26666666666666666,,,0.8,0.3333333333333333,1.0,,10.19108280254777,1.0,,,0.08,,0.1,,0.08888888888888889,,,,,,,,0.125,,0.13333333333333333,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,,,,,,,0.5,0.5,,,,,1.0,0.8666666666666667,,0.5064333333333333,0.527025,0.52401,,,,,10.466666666666667,25.391666666666666,0.42142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,19156.0,319,-69.0,647,664,204.0,177,78.0,1311,20.0,24.0,2.0,4.0,8.0,9.0,6.0,32.0,6.0,16.0,5.0,14.0,1.0,3.0,7.0,18.0,64.0,3.0,29.0,32.0,72.0,23.0,78.0,31.0,164.0,682,3.0,7.0,4.0,1.0,10.0,13.0,24.0,9.0,36.0,17.0,70.0,8.0,56.0,57.0,4.0,61.0,18.0,7.0,19.0,13,32,6,15.0,2.0,2.0,77,6.0,3.0,,23,20.0,,43,9.0,52,2.0,11.0,6.0,5.0,14.0,3.0,8.0,14.0,3.0,6.0,28.0,7.0,5.0,15.0,34.0,,1.0,4.0,37,6.0,2.0,36.0,4.0,11.0,6.0,8.0,,,5.0,2.0,8.0,6.0,,,69.0,200.0,4.0,5.0,0.125,0.13333333333333333,0.8260869565217391,0.2948717948717949,0.25,0.30666666666666664,0.4444444444444444,0.42857142857142855,0.5416666666666666,0.44333333333333336,0.4090909090909091,0.44166666666666665,0.49085365853658536,0.4166666666666667,0.5,0.52,0.09722222222222222,0.125,0.125,26.265389876880985,0.5,,,0.12121212121212122,0.02,0.1885245901639344,0.03636363636363636,0.14982578397212543,0.02857142857142857,0.03636363636363636,0.0136986301369863,,0.02654867256637168,0.057692307692307696,0.07017543859649122,0.14705882352941177,0.15,0.16666666666666666,0.2692307692307692,0.024691358024691357,0.75,0.16,0.8333333333333334,0.9523809523809523,0.2,0.21333333333333335,0.1875,0.21428571428571427,,0.10666666666666667,0.375,0.375,,0.09333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.4266666666666667,0.28125,0.2857142857142857,0.7777777777777778,0.36363636363636365,0.5,,0.09090909090909091,0.2727272727272727,0.15,0.8888888888888888,0.11666666666666667,0.42857142857142855,0.48333333333333334,0.68,0.29508196721311475,0.5128365517241379,0.4939,0.5015017857142857,0.0759493670886076,0.13924050632911392,0.06097560975609756,0.4268292682926829,8.35,28.51666666666667,0.31530139103554866,1.0,6.0,1.0,7.0,1.0,0.25,0.3333333333333333,1.0,0.20689655172413793,,12.0,3.0,1.0,3.0,,,,1.0,,1.0,0.01282051282051282,0.015625,2.0,,,1.0,,0.012658227848101266,,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,27545.0,459,-44.0,928,930,281.0,256,113.0,1858,84.0,120.0,11.0,16.0,21.0,30.0,10.0,24.0,,,9.0,21.0,1.0,2.0,8.0,15.0,43.0,1.0,10.0,94.0,144.0,24.0,64.0,70.0,330.0,1030,12.0,19.0,2.0,8.0,35.0,23.0,36.0,5.0,18.0,25.0,86.0,130.0,58.0,72.0,16.0,43.0,15.0,12.0,24.0,11,35,5,20.0,1.0,3.0,81,11.0,21.0,,38,36.0,9.0,83,32.0,115,2.0,17.0,6.0,11.0,18.0,6.0,5.0,28.0,2.0,13.0,46.0,2.0,15.0,18.0,45.0,4.0,8.0,7.0,81,7.0,4.0,91.0,11.0,40.0,10.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,,1.0,86.0,281.0,6.0,10.0,0.6914893617021277,0.7558139534883721,1.0,0.375,0.2777777777777778,0.375,0.6527777777777778,0.631578947368421,0.6388888888888888,0.625,0.6428571428571429,0.5648148148148148,0.6680161943319838,0.6481481481481481,0.6231884057971014,0.3076923076923077,0.08333333333333333,0.058333333333333334,0.20833333333333334,27.615457115928372,0.391304347826087,0.36,,0.17391304347826086,0.1024390243902439,0.1919191919191919,0.049773755656108594,0.18271604938271604,0.07511737089201878,0.10416666666666667,0.08641975308641975,0.14285714285714285,0.05228758169934641,0.04411764705882353,0.16883116883116883,0.19101123595505617,0.14634146341463414,0.18,0.22916666666666666,0.02564102564102564,0.5,0.5769230769230769,0.7,0.7433628318584071,0.7023809523809523,0.11538461538461539,0.4166666666666667,0.5263157894736842,0.6,,,,,0.10096153846153846,0.42857142857142855,0.42857142857142855,1.0,0.20673076923076922,0.3488372093023256,0.3488372093023256,1.0,0.7619047619047619,0.6875,0.09090909090909091,0.047619047619047616,0.047619047619047616,0.5555555555555556,0.7,0.14814814814814814,0.25,0.18518518518518517,0.8846153846153846,0.3488372093023256,0.5848646634615384,0.5819538461538463,0.5969675925925927,0.16877637130801687,0.23121387283236994,0.10606060606060606,0.2606060606060606,2.7437500000000004,24.985937500000002,0.30280172413793105,,3.0,1.0,6.0,5.0,0.5,,,0.3,1.0,,,1.0,,,1.0,1.0,,,,,,7.0,,,,,,,1.0,1.0,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,24894.0,415,10.0,812,805,234.0,237,107.0,1617,52.0,70.0,18.0,25.0,13.0,20.0,3.0,10.0,,3.0,,3.0,,,1.0,1.0,4.0,1.0,,55.0,83.0,1.0,7.0,22.0,135.0,895,18.0,27.0,1.0,6.0,42.0,13.0,23.0,,1.0,13.0,39.0,76.0,34.0,3.0,32.0,4.0,1.0,6.0,23.0,11,34,9,13.0,7.0,3.0,79,19.0,19.0,1.0,34,44.0,3.0,81,39.0,120,5.0,11.0,6.0,5.0,6.0,1.0,4.0,11.0,1.0,2.0,17.0,1.0,4.0,18.0,36.0,,2.0,7.0,36,8.0,2.0,32.0,4.0,13.0,4.0,29.0,,,15.0,13.0,29.0,20.0,7.0,1.0,39.0,232.0,5.0,4.0,0.6909090909090909,0.9743589743589743,1.0,0.14285714285714285,,0.14285714285714285,0.6626506024096386,0.6666666666666666,0.5652173913043478,0.6277777777777778,0.6428571428571429,0.5416666666666666,0.6553398058252428,0.65625,0.6290322580645161,0.07777777777777778,0.07228915662650602,0.04285714285714286,0.3,12.779552715654951,0.35294117647058826,0.13043478260869565,0.034482758620689655,0.24581005586592178,0.09134615384615384,0.20987654320987653,0.10555555555555556,0.2287390029325513,0.0979381443298969,0.14285714285714285,0.06451612903225806,0.05263157894736842,0.07407407407407407,0.2,0.19672131147540983,0.23809523809523808,0.35294117647058826,0.23140495867768596,0.14634146341463414,0.17857142857142858,0.6896551724137931,0.7777777777777778,0.7428571428571429,0.7761194029850746,0.6923076923076923,0.1111111111111111,0.3,0.42857142857142855,0.6666666666666666,0.03333333333333333,,,,0.03333333333333333,,,,0.044444444444444446,0.25,0.25,1.0,0.8928571428571429,0.72,0.1111111111111111,,0.03571428571428571,0.8333333333333334,0.65,0.041666666666666664,,,0.8555555555555555,0.25,0.605135,0.5731325,0.6504083333333335,0.13131313131313133,0.14130434782608695,0.3111111111111111,0.28888888888888886,2.7638554216867472,25.185714285714287,0.2881773399014778,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16347.0,272,2.0,537,541,159.0,190,88.0,1078,17.0,30.0,9.0,19.0,5.0,9.0,2.0,6.0,,1.0,7.0,31.0,4.0,2.0,6.0,2.0,18.0,,2.0,19.0,37.0,9.0,49.0,14.0,79.0,585,9.0,21.0,4.0,5.0,23.0,6.0,10.0,2.0,8.0,4.0,22.0,22.0,16.0,27.0,16.0,18.0,2.0,2.0,6.0,8,14,4,3.0,2.0,1.0,36,12.0,15.0,2.0,23,17.0,6.0,46,29.0,75,3.0,14.0,5.0,9.0,5.0,2.0,3.0,4.0,,2.0,9.0,3.0,2.0,24.0,32.0,,,1.0,15,3.0,,20.0,2.0,9.0,2.0,16.0,1.0,1.0,10.0,6.0,17.0,10.0,,,22.0,159.0,1.0,2.0,0.5789473684210527,1.0,1.0,0.1836734693877551,0.25,0.1836734693877551,0.5135135135135135,0.42857142857142855,0.6,0.37790697674418605,0.36,0.5,0.41578947368421054,0.38333333333333336,0.5238095238095238,0.5697674418604651,0.05405405405405406,0.06666666666666667,,16.352201257861633,0.5555555555555556,0.3,0.14285714285714285,0.136,0.11278195488721804,0.20909090909090908,0.0821917808219178,0.1702127659574468,0.0967741935483871,0.1951219512195122,0.08108108108108109,0.05555555555555555,0.08080808080808081,0.0851063829787234,0.11363636363636363,0.12903225806451613,0.21052631578947367,0.1951219512195122,0.25,0.05555555555555555,0.5882352941176471,0.3488372093023256,0.5666666666666667,0.6071428571428571,0.5294117647058824,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.011627906976744186,,,,0.36046511627906974,0.22580645161290322,0.22580645161290322,1.0,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,0.76,0.47368421052631576,0.1111111111111111,0.16,,0.5,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.9186046511627907,0.1111111111111111,0.562671511627907,0.5304307692307693,0.581961111111111,0.0967741935483871,0.20454545454545456,0.2911392405063291,0.27848101265822783,3.45945945945946,24.03673469387755,0.29608938547486036,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,50517.0,842,-27.0,1685,1692,418.0,370,205.0,3377,73.0,99.0,26.0,37.0,16.0,23.0,16.0,41.0,11.0,23.0,6.0,27.0,3.0,3.0,5.0,8.0,44.0,1.0,13.0,100.0,163.0,14.0,71.0,64.0,306.0,1885,29.0,45.0,4.0,15.0,76.0,21.0,36.0,4.0,18.0,24.0,78.0,144.0,56.0,42.0,40.0,44.0,8.0,13.0,46.0,23,69,12,26.0,11.0,9.0,161,35.0,33.0,,82,83.0,16.0,181,68.0,249,5.0,21.0,11.0,10.0,22.0,3.0,9.0,21.0,4.0,13.0,43.0,9.0,13.0,51.0,95.0,1.0,6.0,13.0,88,11.0,4.0,85.0,7.0,39.0,7.0,15.0,,,10.0,5.0,15.0,11.0,,,78.0,416.0,7.0,7.0,0.72,0.9,1.0,0.19718309859154928,0.2222222222222222,0.19718309859154928,0.6134969325153374,0.6444444444444445,0.5833333333333334,0.5170940170940171,0.6224489795918368,0.5,0.5604395604395604,0.6666666666666666,0.5652173913043478,0.3034188034188034,0.07975460122699386,0.06060606060606061,0.17073170731707318,16.40706126687435,0.5116279069767442,0.32653061224489793,,0.2,0.07894736842105263,0.2433234421364985,0.08706467661691543,0.21941489361702127,0.08292682926829269,0.07857142857142857,0.0962566844919786,0.04395604395604396,0.09477124183006536,0.0625,0.17218543046357615,0.21717171717171718,0.21212121212121213,0.23938223938223938,0.2564102564102564,0.04807692307692308,0.7333333333333333,0.4230769230769231,0.7373737373737373,0.7849462365591398,0.684931506849315,0.1752136752136752,0.3902439024390244,0.47058823529411764,0.875,0.09829059829059829,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.11538461538461539,0.2222222222222222,0.23076923076923078,1.0,0.18803418803418803,0.18181818181818182,0.18181818181818182,1.0,0.7551020408163265,0.7027027027027027,0.23076923076923078,0.061224489795918366,0.02040816326530612,0.42592592592592593,0.6956521739130435,0.09259259259259259,0.6,0.24074074074074073,0.7264957264957265,0.18181818181818182,0.5721301282051284,0.5950578124999999,0.5671351851851851,0.14661654135338345,0.2,0.24836601307189543,0.2549019607843137,5.496319018404909,24.904225352112675,0.24807121661721068,,1.0,1.0,11.0,1.0,0.25,,,0.07692307692307693,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.014084507042253521,,,,,,,,0.037037037037037035,,,False,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,45048.0,751,-4.0,1483,1474,372.0,360,206.0,2957,37.0,64.0,5.0,10.0,12.0,19.0,46.0,123.0,15.0,33.0,10.0,21.0,1.0,,4.0,37.0,105.0,11.0,31.0,98.0,220.0,47.0,126.0,51.0,388.0,1623,8.0,20.0,12.0,2.0,36.0,27.0,49.0,10.0,35.0,19.0,103.0,54.0,142.0,105.0,6.0,105.0,37.0,9.0,65.0,44,109,33,36.0,22.0,7.0,262,19.0,13.0,,51,46.0,1.0,98,32.0,130,6.0,29.0,14.0,15.0,38.0,6.0,26.0,21.0,3.0,12.0,59.0,2.0,13.0,48.0,90.0,,5.0,1.0,60,2.0,5.0,63.0,8.0,29.0,6.0,17.0,1.0,1.0,6.0,10.0,18.0,8.0,,,101.0,370.0,9.0,4.0,0.2755102040816326,0.28421052631578947,0.7446808510638298,0.373015873015873,0.2857142857142857,0.373015873015873,0.44545454545454544,0.4,0.5510204081632653,0.4869942196531792,0.53125,0.5,0.5201072386058981,0.5454545454545454,0.5478723404255319,0.36416184971098264,0.04090909090909091,0.0625,0.04065040650406504,25.10192195690157,0.6440677966101694,0.02631578947368421,,0.12105263157894737,0.03324808184143223,0.1624203821656051,0.051771117166212535,0.13976945244956773,0.04221635883905013,0.03333333333333333,0.04020100502512563,0.013888888888888888,0.03773584905660377,0.08823529411764706,0.0873015873015873,0.12631578947368421,0.171875,0.17573221757322174,0.12,0.03260869565217391,0.4444444444444444,0.18497109826589594,0.578125,0.6166666666666667,0.32432432432432434,0.3554913294797688,0.37398373983739835,0.3898305084745763,0.2391304347826087,0.0953757225433526,0.45454545454545453,0.45454545454545453,0.26666666666666666,0.06069364161849711,0.47619047619047616,0.47619047619047616,0.9,0.30346820809248554,0.3523809523809524,0.3523809523809524,0.7027027027027027,0.3125,0.5,0.2,0.03125,0.34375,0.2261904761904762,0.631578947368421,0.047619047619047616,,0.36904761904761907,0.5491329479768786,0.3523809523809524,0.49567933526011565,0.5009657894736841,0.5007255952380953,0.08174386920980926,0.12033195020746888,0.09278350515463918,0.2654639175257732,7.970454545454546,26.46746031746032,0.25084288604180716,5.0,10.0,6.0,11.0,2.0,0.5,0.45454545454545453,0.8,0.3225806451612903,1.0,36.0,,1.0,1.0,,1.0,,,,1.0,,,6.0,,1.0,1.0,,0.007936507936507936,,,,False,1.0
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,12293.0,205,-40.0,418,422,111.0,144,45.0,840,7.0,17.0,4.0,4.0,1.0,4.0,1.0,9.0,1.0,2.0,4.0,8.0,,,4.0,7.0,18.0,3.0,8.0,9.0,28.0,11.0,26.0,5.0,56.0,471,4.0,5.0,3.0,,11.0,1.0,9.0,4.0,12.0,2.0,16.0,14.0,4.0,30.0,2.0,18.0,7.0,4.0,12.0,10,22,8,6.0,4.0,2.0,54,7.0,3.0,,4,5.0,2.0,11,10.0,21,1.0,13.0,8.0,5.0,10.0,2.0,7.0,6.0,2.0,3.0,16.0,2.0,2.0,8.0,18.0,1.0,,,7,2.0,1.0,6.0,,2.0,1.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,,,16.0,111.0,2.0,1.0,0.7777777777777778,0.875,0.9090909090909091,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.32142857142857145,0.8,0.1111111111111111,0.4722222222222222,0.6875,0.3333333333333333,0.49122807017543857,0.6875,0.36363636363636365,0.48148148148148145,0.14285714285714285,0.17647058823529413,0.1111111111111111,15.5982905982906,0.625,0.15384615384615385,,0.052083333333333336,0.03571428571428571,0.047058823529411764,0.07526881720430108,0.049723756906077346,0.05649717514124294,0.029411764705882353,0.05714285714285714,,0.08108108108108109,0.05263157894736842,0.034482758620689655,0.058823529411764705,0.0625,0.046153846153846156,0.05,0.03571428571428571,0.6,0.3148148148148148,0.4117647058823529,0.5,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.125,1.0,0.037037037037037035,0.5,0.5,,0.14814814814814814,0.5,0.5,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,1.0,0.75,,0.375,0.19047619047619047,0.25,0.19047619047619047,,0.38095238095238093,0.7962962962962963,0.3888888888888889,0.5352527777777778,0.668,0.5119738095238094,0.03571428571428571,0.06666666666666667,0.19642857142857142,0.2857142857142857,5.192857142857142,25.319230769230767,0.26555023923444976,1.0,4.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,False,
