EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,on,3pt And 1 Free Throw Trips
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,36803.0,613,-21,1209,1203,383.0,345,133.0,2412,12.0,17.0,1.0,1.0,3.0,3.0,11.0,15.0,7.0,21.0,9.0,32.0,2.0,1.0,9.0,17.0,60.0,7.0,15.0,30.0,53.0,26.0,92.0,28.0,166.0,1341,1.0,4.0,9.0,4.0,15.0,6.0,11.0,7.0,24.0,12.0,45.0,42.0,18.0,69.0,,60.0,17.0,2.0,19.0,14,33,6,14.0,4.0,1.0,80,3.0,3.0,1.0,19,15.0,,34,7.0,41,1.0,31.0,24.0,7.0,7.0,5.0,5.0,9.0,,2.0,16.0,2.0,5.0,18.0,42.0,,,3.0,38,2.0,8.0,34.0,2.0,11.0,4.0,4.0,1.0,1.0,4.0,,5.0,2.0,,,43.0,379.0,5.0,2.0,0.7,0.7,0.8846153846153846,0.2826086956521739,0.2916666666666667,0.2826086956521739,0.5660377358490566,0.25,0.5454545454545454,0.47586206896551725,0.4230769230769231,0.4714285714285714,0.5126582278481012,0.5,0.5238095238095238,0.6344827586206897,0.03773584905660377,0.058823529411764705,0.06666666666666667,12.812960235640649,0.4375,,0.025,0.05415162454873646,0.010526315789473684,0.0867579908675799,0.011029411764705883,0.06854838709677419,0.010771992818671455,,0.02586206896551724,,0.010256410256410256,0.012987012987012988,0.07777777777777778,0.05303030303030303,0.01818181818181818,0.09146341463414634,0.07272727272727272,0.011627906976744186,0.4,0.11724137931034483,0.7058823529411765,0.75,0.75,0.10344827586206896,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.14482758620689656,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2206896551724138,0.28125,0.28125,1.0,0.41379310344827586,0.2833333333333333,0.288135593220339,0.8235294117647058,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5384615384615384,0.08571428571428572,1.0,0.2571428571428571,0.1111111111111111,0.42857142857142855,0.7517241379310344,0.2833333333333333,0.5323286206896553,0.5367833333333335,0.5172942857142856,0.07142857142857142,0.1774193548387097,0.09036144578313253,0.2710843373493976,10.732075471698115,25.132608695652173,0.31679073614557485,2.0,6.0,3.0,8.0,,0.3333333333333333,0.2857142857142857,1.0,0.4,1.0,9.0,,,6.0,,0.5,1.0,1.0,,,0.010869565217391304,0.016666666666666666,,,,,,,,,,True,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,16943.0,282,36,567,568,182.0,168,70.0,1135,4.0,5.0,,,1.0,1.0,2.0,4.0,,1.0,8.0,24.0,1.0,2.0,8.0,6.0,21.0,1.0,6.0,6.0,10.0,14.0,45.0,4.0,58.0,584,,1.0,2.0,,6.0,1.0,2.0,5.0,14.0,,17.0,10.0,2.0,42.0,,21.0,6.0,1.0,6.0,5,11,4,5.0,1.0,,27,3.0,5.0,1.0,6,5.0,,11,9.0,20,,12.0,4.0,8.0,,,,4.0,1.0,,4.0,,1.0,3.0,15.0,,,1.0,3,,,6.0,,,,6.0,,,3.0,3.0,6.0,2.0,1.0,,17.0,182.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.3111111111111111,0.35714285714285715,0.3111111111111111,0.6,,0.5,0.4909090909090909,1.0,0.53125,0.5087719298245614,1.0,0.53125,0.8181818181818182,0.1,0.2,,9.370199692780337,,,0.058823529411764705,0.03759398496240601,0.03676470588235294,0.05357142857142857,0.02097902097902098,0.044897959183673466,0.02867383512544803,0.018518518518518517,0.06349206349206349,,0.02197802197802198,0.019230769230769232,0.047619047619047616,0.015384615384615385,0.07692307692307693,0.058823529411764705,0.037037037037037035,,0.3333333333333333,0.09090909090909091,0.8,1.0,0.75,0.07272727272727272,0.5,0.5,1.0,0.01818181818181818,,,,0.43636363636363634,0.3333333333333333,0.3333333333333333,1.0,0.38181818181818183,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,0.3333333333333333,0.0625,1.0,0.5,0.25,0.375,0.9090909090909091,0.2857142857142857,0.5553399999999998,0.42035,0.551396875,0.017857142857142856,,0.10344827586206896,0.29310344827586204,5.84,24.522222222222222,0.32098765432098764,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.5,1.0,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,0.021739130434782608,,1.0,,True,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,4123.0,69,-26,140,145,59.0,67,16.0,285,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,,,,9.0,1.0,5.0,1.0,3.0,2.0,12.0,,8.0,170,,,2.0,,,,,,5.0,,,2.0,,6.0,,9.0,,1.0,5.0,1,6,1,3.0,2.0,,13,,,,2,2.0,,4,,4,,3.0,,3.0,1.0,,1.0,,,,1.0,,1.0,1.0,5.0,,,,1,,1.0,,,,,1.0,,,,1.0,1.0,,,,,59.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,0.26666666666666666,,,0.26666666666666666,,,0.8,0.3333333333333333,1.0,,10.19108280254777,1.0,,,0.08,,0.1,,0.08888888888888889,,,,,,,,0.125,,0.13333333333333333,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,,,,,,,0.5,0.5,,,,,1.0,0.8666666666666667,,0.5064333333333333,0.527025,0.52401,,,,,10.466666666666667,25.391666666666666,0.42142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,19156.0,319,-69,647,664,204.0,177,78.0,1311,20.0,24.0,2.0,4.0,8.0,9.0,6.0,32.0,6.0,16.0,5.0,14.0,1.0,3.0,7.0,18.0,64.0,3.0,29.0,32.0,72.0,23.0,78.0,31.0,164.0,682,3.0,7.0,4.0,1.0,10.0,13.0,24.0,9.0,36.0,17.0,70.0,8.0,56.0,57.0,4.0,61.0,18.0,7.0,19.0,13,32,6,15.0,2.0,2.0,77,6.0,3.0,,23,20.0,,43,9.0,52,2.0,11.0,6.0,5.0,14.0,3.0,8.0,14.0,3.0,6.0,28.0,7.0,5.0,15.0,34.0,,1.0,4.0,37,6.0,2.0,36.0,4.0,11.0,6.0,8.0,,,5.0,2.0,8.0,6.0,,,69.0,200.0,4.0,5.0,0.125,0.13333333333333333,0.8260869565217391,0.2948717948717949,0.25,0.30666666666666664,0.4444444444444444,0.42857142857142855,0.5416666666666666,0.44333333333333336,0.4090909090909091,0.44166666666666665,0.49085365853658536,0.4166666666666667,0.5,0.52,0.09722222222222222,0.125,0.125,26.265389876880985,0.5,,,0.12121212121212122,0.02,0.1885245901639344,0.03636363636363636,0.14982578397212543,0.02857142857142857,0.03636363636363636,0.0136986301369863,,0.02654867256637168,0.057692307692307696,0.07017543859649122,0.14705882352941177,0.15,0.16666666666666666,0.2692307692307692,0.024691358024691357,0.75,0.16,0.8333333333333334,0.9523809523809523,0.2,0.21333333333333335,0.1875,0.21428571428571427,,0.10666666666666667,0.375,0.375,,0.09333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.4266666666666667,0.28125,0.2857142857142857,0.7777777777777778,0.36363636363636365,0.5,,0.09090909090909091,0.2727272727272727,0.15,0.8888888888888888,0.11666666666666667,0.42857142857142855,0.48333333333333334,0.68,0.29508196721311475,0.5128365517241379,0.4939,0.5015017857142857,0.0759493670886076,0.13924050632911392,0.06097560975609756,0.4268292682926829,8.35,28.51666666666667,0.31530139103554866,1.0,6.0,1.0,7.0,1.0,0.25,0.3333333333333333,1.0,0.20689655172413793,,12.0,3.0,1.0,3.0,,,,1.0,,1.0,0.01282051282051282,0.015625,2.0,,,1.0,,0.012658227848101266,,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,27545.0,459,-44,928,930,281.0,256,113.0,1858,84.0,120.0,11.0,16.0,21.0,30.0,10.0,24.0,,,9.0,21.0,1.0,2.0,8.0,15.0,43.0,1.0,10.0,94.0,144.0,24.0,64.0,70.0,330.0,1030,12.0,19.0,2.0,8.0,35.0,23.0,36.0,5.0,18.0,25.0,86.0,130.0,58.0,72.0,16.0,43.0,15.0,12.0,24.0,11,35,5,20.0,1.0,3.0,81,11.0,21.0,,38,36.0,9.0,83,32.0,115,2.0,17.0,6.0,11.0,18.0,6.0,5.0,28.0,2.0,13.0,46.0,2.0,15.0,18.0,45.0,4.0,8.0,7.0,81,7.0,4.0,91.0,11.0,40.0,10.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,,1.0,86.0,281.0,6.0,10.0,0.6914893617021277,0.7558139534883721,1.0,0.375,0.2777777777777778,0.375,0.6527777777777778,0.631578947368421,0.6388888888888888,0.625,0.6428571428571429,0.5648148148148148,0.6680161943319838,0.6481481481481481,0.6231884057971014,0.3076923076923077,0.08333333333333333,0.058333333333333334,0.20833333333333334,27.615457115928372,0.391304347826087,0.36,,0.17391304347826086,0.1024390243902439,0.1919191919191919,0.049773755656108594,0.18271604938271604,0.07511737089201878,0.10416666666666667,0.08641975308641975,0.14285714285714285,0.05228758169934641,0.04411764705882353,0.16883116883116883,0.19101123595505617,0.14634146341463414,0.18,0.22916666666666666,0.02564102564102564,0.5,0.5769230769230769,0.7,0.7433628318584071,0.7023809523809523,0.11538461538461539,0.4166666666666667,0.5263157894736842,0.6,,,,,0.10096153846153846,0.42857142857142855,0.42857142857142855,1.0,0.20673076923076922,0.3488372093023256,0.3488372093023256,1.0,0.7619047619047619,0.6875,0.09090909090909091,0.047619047619047616,0.047619047619047616,0.5555555555555556,0.7,0.14814814814814814,0.25,0.18518518518518517,0.8846153846153846,0.3488372093023256,0.5848646634615384,0.5819538461538463,0.5969675925925927,0.16877637130801687,0.23121387283236994,0.10606060606060606,0.2606060606060606,2.7437500000000004,24.985937500000002,0.30280172413793105,,3.0,1.0,6.0,5.0,0.5,,,0.3,1.0,,,1.0,,,1.0,1.0,,,,,,7.0,,,,,,,1.0,1.0,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,25981.0,433,-5,845,840,236.0,241,111.0,1685,53.0,71.0,19.0,26.0,13.0,20.0,3.0,10.0,,3.0,,3.0,,,1.0,2.0,5.0,1.0,,56.0,84.0,2.0,8.0,23.0,141.0,940,19.0,28.0,1.0,6.0,44.0,13.0,23.0,,1.0,13.0,39.0,76.0,36.0,6.0,34.0,5.0,2.0,6.0,23.0,11,34,9,13.0,7.0,3.0,79,19.0,21.0,1.0,34,45.0,3.0,82,41.0,123,5.0,11.0,6.0,5.0,6.0,1.0,4.0,12.0,1.0,2.0,18.0,1.0,4.0,21.0,42.0,,3.0,8.0,37,8.0,2.0,34.0,4.0,14.0,4.0,30.0,,,16.0,13.0,30.0,20.0,7.0,1.0,39.0,234.0,5.0,4.0,0.6785714285714286,0.9743589743589743,1.0,0.25,,0.25,0.6666666666666666,0.6785714285714286,0.5652173913043478,0.6413043478260869,0.6551724137931034,0.5416666666666666,0.6650943396226415,0.6666666666666666,0.6290322580645161,0.08695652173913043,0.07142857142857142,0.04225352112676056,0.3,12.704918032786885,0.3333333333333333,0.12,0.03333333333333333,0.2459016393442623,0.0967741935483871,0.20359281437125748,0.09947643979057591,0.2257142857142857,0.09803921568627451,0.15384615384615385,0.06930693069306931,0.05263157894736842,0.07042253521126761,0.1836734693877551,0.19047619047619047,0.2441860465116279,0.35294117647058826,0.22764227642276422,0.13636363636363635,0.17857142857142858,0.6666666666666666,0.7717391304347826,0.7464788732394366,0.7794117647058824,0.6792452830188679,0.10869565217391304,0.3,0.42857142857142855,0.6666666666666666,0.03260869565217391,,,,0.03260869565217391,,,,0.05434782608695652,0.4,0.4,1.0,0.896551724137931,0.7307692307692307,0.10526315789473684,,0.034482758620689655,0.8333333333333334,0.65,0.041666666666666664,,,0.8586956521739131,0.4,0.6047217391304348,0.5760261904761905,0.6504083333333335,0.13725490196078433,0.14893617021276595,0.3120567375886525,0.2765957446808511,2.730952380952381,25.150000000000002,0.27928994082840236,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,17049.0,284,-6,561,565,173.0,205,91.0,1126,17.0,30.0,9.0,19.0,5.0,9.0,2.0,6.0,,1.0,8.0,33.0,5.0,2.0,7.0,2.0,19.0,,2.0,19.0,37.0,10.0,52.0,14.0,82.0,612,9.0,21.0,5.0,5.0,26.0,6.0,10.0,2.0,9.0,4.0,22.0,22.0,16.0,30.0,16.0,19.0,2.0,2.0,6.0,8,14,4,3.0,2.0,1.0,36,12.0,15.0,2.0,24,18.0,6.0,48,29.0,77,3.0,15.0,5.0,10.0,6.0,2.0,3.0,5.0,,3.0,11.0,3.0,4.0,24.0,34.0,,,2.0,15,3.0,,20.0,2.0,9.0,2.0,17.0,1.0,1.0,10.0,7.0,18.0,11.0,,,22.0,173.0,2.0,2.0,0.5789473684210527,1.0,1.0,0.19230769230769232,0.2222222222222222,0.19230769230769232,0.5135135135135135,0.42857142857142855,0.6,0.38202247191011235,0.40384615384615385,0.47368421052631576,0.41836734693877553,0.41935483870967744,0.5,0.5842696629213483,0.05405405405405406,0.06666666666666667,,16.41566265060241,0.5454545454545454,0.2727272727272727,0.125,0.13533834586466165,0.10714285714285714,0.20689655172413793,0.0784313725490196,0.1686746987951807,0.09215017064846416,0.19047619047619047,0.07692307692307693,0.05,0.0761904761904762,0.08333333333333333,0.10869565217391304,0.13636363636363635,0.19047619047619047,0.19540229885057472,0.2413793103448276,0.05357142857142857,0.6111111111111112,0.33707865168539325,0.5666666666666667,0.6071428571428571,0.5294117647058824,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.011235955056179775,,,,0.3707865168539326,0.24242424242424243,0.24242424242424243,1.0,0.21348314606741572,0.10526315789473684,0.10526315789473684,1.0,0.7307692307692307,0.47368421052631576,0.1111111111111111,0.19230769230769232,,0.47368421052631576,0.5555555555555556,0.3684210526315789,0.2857142857142857,0.10526315789473684,0.9213483146067416,0.10526315789473684,0.5621483146067416,0.5304307692307693,0.5801394736842104,0.09375,0.20454545454545456,0.3170731707317073,0.2682926829268293,3.45945945945946,24.026923076923083,0.3083778966131907,,,1.0,4.0,,0.2,,,,1.0,,,1.0,,,0.2,1.0,,,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,53490.0,892,-24,1781,1786,442.0,384,211.0,3567,75.0,103.0,26.0,38.0,17.0,24.0,17.0,44.0,11.0,23.0,6.0,30.0,3.0,3.0,5.0,9.0,48.0,1.0,14.0,103.0,170.0,15.0,78.0,67.0,318.0,1987,29.0,47.0,4.0,17.0,78.0,23.0,39.0,4.0,19.0,25.0,83.0,150.0,56.0,45.0,40.0,48.0,9.0,15.0,47.0,23,70,12,27.0,11.0,9.0,163,35.0,38.0,,83,91.0,17.0,191,73.0,264,5.0,21.0,11.0,10.0,23.0,3.0,9.0,22.0,4.0,14.0,45.0,9.0,14.0,52.0,102.0,1.0,7.0,14.0,91,11.0,4.0,88.0,8.0,41.0,7.0,16.0,,,10.0,6.0,16.0,11.0,,,83.0,440.0,8.0,7.0,0.7281553398058253,0.9036144578313253,1.0,0.19230769230769232,0.21052631578947367,0.19230769230769232,0.6058823529411764,0.6170212765957447,0.5897435897435898,0.5060483870967742,0.5980392156862745,0.5,0.5520833333333334,0.65,0.5684931506849316,0.31451612903225806,0.08823529411764706,0.07766990291262135,0.1590909090909091,16.403940886699505,0.5111111111111111,0.34,,0.2040358744394619,0.08463251670378619,0.23249299719887956,0.08393285371702638,0.21668742216687423,0.08429561200923788,0.08843537414965986,0.09090909090909091,0.0673076923076923,0.09177215189873418,0.0594059405940594,0.1656441717791411,0.21739130434782608,0.25,0.2290909090909091,0.24390243902439024,0.044642857142857144,0.6875,0.4153225806451613,0.7281553398058253,0.7894736842105263,0.6933333333333334,0.1774193548387097,0.38636363636363635,0.4594594594594595,0.8823529411764706,0.09274193548387097,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.12096774193548387,0.2,0.20689655172413793,1.0,0.1935483870967742,0.1875,0.1875,1.0,0.7450980392156863,0.6842105263157895,0.23076923076923078,0.058823529411764705,0.0196078431372549,0.41379310344827586,0.7083333333333334,0.08620689655172414,0.6,0.2413793103448276,0.7298387096774194,0.1875,0.572207862903226,0.5876691176470588,0.5669034482758619,0.14590747330960854,0.2019704433497537,0.24528301886792453,0.2610062893081761,5.444117647058825,24.85897435897436,0.24817518248175183,,1.0,1.0,11.0,1.0,0.25,,,0.07142857142857142,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.01282051282051282,,,,,,,,0.03333333333333333,,,False,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,48381.0,806,-5,1592,1581,399.0,378,215.0,3173,42.0,69.0,5.0,10.0,13.0,20.0,47.0,127.0,15.0,37.0,10.0,21.0,1.0,,4.0,42.0,113.0,12.0,32.0,104.0,233.0,52.0,134.0,53.0,417.0,1740,8.0,21.0,13.0,4.0,41.0,28.0,50.0,11.0,36.0,21.0,110.0,54.0,154.0,120.0,6.0,113.0,42.0,9.0,73.0,47,120,35,39.0,27.0,7.0,287,20.0,13.0,,55,48.0,1.0,104,33.0,137,6.0,30.0,14.0,16.0,42.0,6.0,28.0,21.0,3.0,14.0,63.0,2.0,14.0,49.0,94.0,,5.0,1.0,64,2.0,5.0,65.0,8.0,30.0,6.0,20.0,1.0,1.0,8.0,11.0,21.0,9.0,,,108.0,397.0,10.0,4.0,0.25961538461538464,0.26732673267326734,0.7692307692307693,0.3880597014925373,0.3055555555555556,0.3880597014925373,0.44635193133047213,0.38095238095238093,0.56,0.49591280653950953,0.5441176470588235,0.5174418604651163,0.5278481012658228,0.5694444444444444,0.5670103092783505,0.3651226158038147,0.03862660944206009,0.057971014492753624,0.03937007874015748,24.863982589771492,0.6666666666666666,0.023809523809523808,,0.1162227602905569,0.03044496487119438,0.16417910447761194,0.05181347150259067,0.13770053475935828,0.04059040590405904,0.03125,0.037383177570093455,0.011764705882352941,0.03942652329749104,0.08411214953271028,0.08633093525179857,0.125,0.14864864864864866,0.17647058823529413,0.125,0.030927835051546393,0.42857142857142855,0.1880108991825613,0.6086956521739131,0.6461538461538462,0.2857142857142857,0.3460490463215259,0.3700787401574803,0.38524590163934425,0.23404255319148937,0.1008174386920981,0.40540540540540543,0.40540540540540543,0.26666666666666666,0.05722070844686648,0.47619047619047616,0.47619047619047616,0.9,0.3079019073569482,0.37168141592920356,0.37168141592920356,0.7380952380952381,0.29411764705882354,0.5,0.2,0.029411764705882353,0.35294117647058826,0.23255813953488372,0.65,0.046511627906976744,,0.37209302325581395,0.553133514986376,0.37168141592920356,0.4982392370572207,0.49840750000000006,0.5050686046511629,0.07969151670951156,0.11764705882352941,0.09832134292565947,0.2637889688249401,8.058369098712445,26.49402985074627,0.2506281407035176,6.0,11.0,7.0,12.0,2.0,0.5384615384615384,0.5,0.8333333333333334,0.34375,1.0,36.0,,1.0,1.0,,1.0,,,,1.0,,,6.0,,1.0,1.0,,0.007462686567164179,,,,False,1.0
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,12832.0,214,-45,435,439,111.0,144,48.0,874,8.0,19.0,4.0,4.0,1.0,4.0,1.0,9.0,1.0,2.0,4.0,8.0,,,4.0,7.0,19.0,3.0,8.0,10.0,30.0,11.0,27.0,5.0,58.0,491,4.0,5.0,3.0,,11.0,1.0,9.0,4.0,12.0,2.0,16.0,14.0,6.0,30.0,2.0,19.0,7.0,5.0,12.0,10,22,8,6.0,4.0,2.0,54,8.0,4.0,,5,5.0,2.0,12,12.0,24,1.0,15.0,9.0,6.0,10.0,2.0,7.0,6.0,2.0,3.0,16.0,2.0,2.0,8.0,18.0,1.0,,,7,2.0,1.0,6.0,,2.0,1.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,,,16.0,111.0,2.0,1.0,0.7,0.7777777777777778,0.9090909090909091,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.3333333333333333,0.8,0.1111111111111111,0.4649122807017544,0.6875,0.3333333333333333,0.48333333333333334,0.6875,0.36363636363636365,0.47368421052631576,0.16666666666666666,0.21052631578947367,0.1111111111111111,15.478615071283095,0.625,0.15384615384615385,,0.050505050505050504,0.0425531914893617,0.053763440860215055,0.08163265306122448,0.052083333333333336,0.0625,0.02702702702702703,0.075,,0.08974358974358974,0.05,0.034482758620689655,0.05660377358490566,0.058823529411764705,0.056338028169014086,0.045454545454545456,0.034482758620689655,0.6,0.3333333333333333,0.42105263157894735,0.5333333333333333,0.75,0.15789473684210525,0.1111111111111111,0.125,1.0,0.03508771929824561,0.5,0.5,,0.14035087719298245,0.5,0.5,1.0,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,1.0,0.75,,0.375,0.19047619047619047,0.25,0.19047619047619047,,0.38095238095238093,0.8070175438596491,0.3684210526315789,0.5456526315789473,0.668,0.5119738095238094,0.03389830508474576,0.0625,0.1896551724137931,0.27586206896551724,4.946666666666667,25.34074074074074,0.25517241379310346,1.0,4.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,False,
