EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,on,3pt And 1 Free Throw Trips
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,35932.0,599,3.0,1185,1174,369.0,338,130.0,2359,12.0,17.0,1.0,1.0,3.0,3.0,11.0,15.0,6.0,19.0,9.0,31.0,2.0,1.0,8.0,17.0,60.0,7.0,15.0,29.0,51.0,26.0,91.0,28.0,164.0,1297,1.0,4.0,9.0,4.0,15.0,6.0,11.0,7.0,23.0,12.0,45.0,40.0,18.0,69.0,,60.0,17.0,2.0,19.0,14,33,6,14.0,4.0,1.0,80,3.0,3.0,1.0,19,14.0,,33,7.0,40,1.0,31.0,24.0,7.0,7.0,5.0,5.0,8.0,,2.0,15.0,1.0,4.0,17.0,41.0,,,3.0,36.0,2.0,8.0,34.0,2.0,11.0,4.0,4.0,1.0,1.0,4.0,,5.0,2.0,,,43.0,365.0,5.0,2.0,0.6896551724137931,0.6896551724137931,0.8846153846153846,0.2857142857142857,0.30434782608695654,0.2857142857142857,0.5686274509803921,0.25,0.5454545454545454,0.4788732394366197,0.4230769230769231,0.4852941176470588,0.5161290322580645,0.5,0.5365853658536586,0.6408450704225352,0.0392156862745098,0.058823529411764705,0.06666666666666667,12.772351615326821,0.4666666666666667,,0.02564102564102564,0.051094890510948905,0.010676156583629894,0.08962264150943396,0.011363636363636364,0.06790123456790123,0.011009174311926606,,0.02608695652173913,,0.010638297872340425,0.013157894736842105,0.06818181818181818,0.05343511450381679,0.01818181818181818,0.09554140127388536,0.07272727272727272,0.011904761904761904,0.4,0.11971830985915492,0.7058823529411765,0.75,0.75,0.1056338028169014,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.13380281690140844,0.3157894736842105,0.3157894736842105,0.5,0.21830985915492956,0.2903225806451613,0.2903225806451613,1.0,0.4225352112676056,0.2833333333333333,0.288135593220339,0.8235294117647058,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5384615384615384,0.08823529411764706,1.0,0.23529411764705882,0.125,0.4411764705882353,0.7605633802816901,0.2833333333333333,0.5339573943661973,0.5367833333333335,0.5167411764705881,0.0728476821192053,0.18333333333333332,0.09146341463414634,0.27439024390243905,10.364705882352943,25.15274725274725,0.31139240506329113,2.0,6.0,3.0,8.0,,0.3333333333333333,0.2857142857142857,1.0,0.4,1.0,9.0,,,6.0,,0.5,1.0,1.0,,,0.01098901098901099,0.016666666666666666,,,,,,,,,,True,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,15566.0,259,40.0,524,523,173.0,156,66.0,1047,4.0,5.0,,,1.0,1.0,2.0,4.0,,1.0,7.0,23.0,1.0,2.0,8.0,6.0,18.0,1.0,6.0,6.0,10.0,13.0,41.0,4.0,55.0,536,,1.0,2.0,,6.0,1.0,2.0,5.0,14.0,,17.0,10.0,2.0,39.0,,18.0,6.0,1.0,5.0,4,9,3,4.0,1.0,,22,2.0,5.0,1.0,4,5.0,,9,8.0,17,,11.0,3.0,8.0,,,,4.0,1.0,,4.0,,1.0,3.0,14.0,,,1.0,3.0,,,6.0,,,,6.0,,,3.0,3.0,6.0,2.0,1.0,,17.0,173.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.3170731707317073,0.35714285714285715,0.3170731707317073,0.6,,0.5,0.5,1.0,0.53125,0.5188679245283019,1.0,0.53125,0.803921568627451,0.1,0.2,,9.437086092715232,,,0.06666666666666667,0.0390625,0.04,0.038461538461538464,0.015384615384615385,0.03879310344827586,0.027450980392156862,0.019230769230769232,0.07407407407407407,,0.012048192771084338,0.02127659574468085,0.05,0.015873015873015872,0.08,0.0375,0.041666666666666664,,0.3333333333333333,0.09803921568627451,0.8,1.0,0.75,0.0784313725490196,0.5,0.5,1.0,0.0196078431372549,,,,0.45098039215686275,0.30434782608695654,0.30434782608695654,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.0625,1.0,0.5,0.25,0.375,0.9019607843137255,0.3333333333333333,0.5569725490196078,0.42035,0.551396875,0.019230769230769232,,0.10909090909090909,0.3090909090909091,5.84,24.307317073170736,0.3301526717557252,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.5,1.0,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,0.023809523809523808,,1.0,,True,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,3800.0,63,-25.0,128,133,51.0,59,14.0,261,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,,,,8.0,1.0,4.0,1.0,3.0,2.0,11.0,,8.0,152,,,2.0,,,,,,4.0,,,2.0,,6.0,,8.0,,1.0,4.0,1,5,1,2.0,2.0,,11,,,,2,2.0,,4,,4,,3.0,,3.0,1.0,,1.0,,,,1.0,,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,51.0,1.0,,1.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.7857142857142857,0.3333333333333333,1.0,,10.48951048951049,1.0,,,0.08,,0.10526315789473684,,0.09090909090909091,,,,,,,,0.125,,0.13333333333333333,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,,,,,,0.5,0.5,,,,,1.0,0.8571428571428571,,0.5023321428571428,0.527025,0.51405,,,,,10.466666666666667,25.336363636363636,0.3984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,19156.0,319,-69.0,647,664,204.0,177,78.0,1311,20.0,24.0,2.0,4.0,8.0,9.0,6.0,32.0,6.0,16.0,5.0,14.0,1.0,3.0,7.0,18.0,64.0,3.0,29.0,32.0,72.0,23.0,78.0,31.0,164.0,682,3.0,7.0,4.0,1.0,10.0,13.0,24.0,9.0,36.0,17.0,70.0,8.0,56.0,57.0,4.0,61.0,18.0,7.0,19.0,13,32,6,15.0,2.0,2.0,77,6.0,3.0,,23,20.0,,43,9.0,52,2.0,11.0,6.0,5.0,14.0,3.0,8.0,14.0,3.0,6.0,28.0,7.0,5.0,15.0,34.0,,1.0,4.0,37.0,6.0,2.0,36.0,4.0,11.0,6.0,8.0,,,5.0,2.0,8.0,6.0,,,69.0,200.0,4.0,5.0,0.125,0.13333333333333333,0.8260869565217391,0.2948717948717949,0.25,0.30666666666666664,0.4444444444444444,0.42857142857142855,0.5416666666666666,0.44333333333333336,0.4090909090909091,0.44166666666666665,0.49085365853658536,0.4166666666666667,0.5,0.52,0.09722222222222222,0.125,0.125,26.265389876880985,0.5,,,0.12121212121212122,0.02,0.1885245901639344,0.03636363636363636,0.14982578397212543,0.02857142857142857,0.03636363636363636,0.0136986301369863,,0.02654867256637168,0.057692307692307696,0.07017543859649122,0.14705882352941177,0.15,0.16666666666666666,0.2692307692307692,0.024691358024691357,0.75,0.16,0.8333333333333334,0.9523809523809523,0.2,0.21333333333333335,0.1875,0.21428571428571427,,0.10666666666666667,0.375,0.375,,0.09333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.4266666666666667,0.28125,0.2857142857142857,0.7777777777777778,0.36363636363636365,0.5,,0.09090909090909091,0.2727272727272727,0.15,0.8888888888888888,0.11666666666666667,0.42857142857142855,0.48333333333333334,0.68,0.29508196721311475,0.5128365517241379,0.4939,0.5015017857142857,0.0759493670886076,0.13924050632911392,0.06097560975609756,0.4268292682926829,8.35,28.51666666666667,0.31530139103554866,1.0,6.0,1.0,7.0,1.0,0.25,0.3333333333333333,1.0,0.20689655172413793,,12.0,3.0,1.0,3.0,,,,1.0,,1.0,0.01282051282051282,0.015625,2.0,,,1.0,,0.012658227848101266,,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,27545.0,459,-44.0,928,930,281.0,256,113.0,1858,84.0,120.0,11.0,16.0,21.0,30.0,10.0,24.0,,,9.0,21.0,1.0,2.0,8.0,15.0,43.0,1.0,10.0,94.0,144.0,24.0,64.0,70.0,330.0,1030,12.0,19.0,2.0,8.0,35.0,23.0,36.0,5.0,18.0,25.0,86.0,130.0,58.0,72.0,16.0,43.0,15.0,12.0,24.0,11,35,5,20.0,1.0,3.0,81,11.0,21.0,,38,36.0,9.0,83,32.0,115,2.0,17.0,6.0,11.0,18.0,6.0,5.0,28.0,2.0,13.0,46.0,2.0,15.0,18.0,45.0,4.0,8.0,7.0,81.0,7.0,4.0,91.0,11.0,40.0,10.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,,1.0,86.0,281.0,6.0,10.0,0.6914893617021277,0.7558139534883721,1.0,0.375,0.2777777777777778,0.375,0.6527777777777778,0.631578947368421,0.6388888888888888,0.625,0.6428571428571429,0.5648148148148148,0.6680161943319838,0.6481481481481481,0.6231884057971014,0.3076923076923077,0.08333333333333333,0.058333333333333334,0.20833333333333334,27.615457115928372,0.391304347826087,0.36,,0.17391304347826086,0.1024390243902439,0.1919191919191919,0.049773755656108594,0.18271604938271604,0.07511737089201878,0.10416666666666667,0.08641975308641975,0.14285714285714285,0.05228758169934641,0.04411764705882353,0.16883116883116883,0.19101123595505617,0.14634146341463414,0.18,0.22916666666666666,0.02564102564102564,0.5,0.5769230769230769,0.7,0.7433628318584071,0.7023809523809523,0.11538461538461539,0.4166666666666667,0.5263157894736842,0.6,,,,,0.10096153846153846,0.42857142857142855,0.42857142857142855,1.0,0.20673076923076922,0.3488372093023256,0.3488372093023256,1.0,0.7619047619047619,0.6875,0.09090909090909091,0.047619047619047616,0.047619047619047616,0.5555555555555556,0.7,0.14814814814814814,0.25,0.18518518518518517,0.8846153846153846,0.3488372093023256,0.5848646634615384,0.5819538461538463,0.5969675925925927,0.16877637130801687,0.23121387283236994,0.10606060606060606,0.2606060606060606,2.7437500000000004,24.985937500000002,0.30280172413793105,,3.0,1.0,6.0,5.0,0.5,,,0.3,1.0,,,1.0,,,1.0,1.0,,,,,,7.0,,,,,,,1.0,1.0,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,24394.0,407,16.0,793,787,224.0,229,105.0,1580,50.0,68.0,18.0,25.0,12.0,19.0,3.0,10.0,,3.0,,3.0,,,1.0,1.0,4.0,1.0,,53.0,81.0,1.0,7.0,20.0,129.0,867,18.0,27.0,1.0,4.0,40.0,12.0,22.0,,1.0,11.0,35.0,72.0,34.0,3.0,32.0,4.0,1.0,6.0,22.0,10,32,8,12.0,7.0,3.0,74,18.0,19.0,1.0,34,44.0,3.0,81,38.0,119,5.0,11.0,6.0,5.0,6.0,1.0,4.0,11.0,1.0,2.0,17.0,1.0,4.0,18.0,36.0,,2.0,7.0,35.0,7.0,2.0,30.0,4.0,13.0,3.0,29.0,,,15.0,13.0,29.0,20.0,7.0,1.0,35.0,222.0,5.0,3.0,0.6792452830188679,0.972972972972973,1.0,0.14285714285714285,,0.14285714285714285,0.654320987654321,0.6666666666666666,0.5454545454545454,0.6193181818181818,0.6428571428571429,0.5217391304347826,0.645,0.6451612903225806,0.603448275862069,0.07954545454545454,0.07407407407407407,0.04411764705882353,0.3,12.745098039215687,0.35294117647058826,0.13636363636363635,0.037037037037037035,0.24581005586592178,0.09359605911330049,0.21518987341772153,0.1016949152542373,0.2314540059347181,0.09736842105263158,0.14285714285714285,0.06818181818181818,0.05263157894736842,0.06818181818181818,0.2,0.19672131147540983,0.23809523809523808,0.35294117647058826,0.23728813559322035,0.15,0.17857142857142858,0.6896551724137931,0.7727272727272727,0.7352941176470589,0.7692307692307693,0.68,0.11363636363636363,0.3,0.42857142857142855,0.6666666666666666,0.03409090909090909,,,,0.03409090909090909,,,,0.045454545454545456,0.25,0.25,1.0,0.8928571428571429,0.72,0.1111111111111111,,0.03571428571428571,0.8260869565217391,0.631578947368421,0.043478260869565216,,,0.8522727272727273,0.25,0.6046869318181817,0.5731325,0.6438695652173914,0.13402061855670103,0.14444444444444443,0.31007751937984496,0.2713178294573643,2.7839506172839505,25.185714285714287,0.28247162673392184,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16347.0,272,2.0,537,541,159.0,190,88.0,1078,17.0,30.0,9.0,19.0,5.0,9.0,2.0,6.0,,1.0,7.0,31.0,4.0,2.0,6.0,2.0,18.0,,2.0,19.0,37.0,9.0,49.0,14.0,79.0,585,9.0,21.0,4.0,5.0,23.0,6.0,10.0,2.0,8.0,4.0,22.0,22.0,16.0,27.0,16.0,18.0,2.0,2.0,6.0,8,14,4,3.0,2.0,1.0,36,12.0,15.0,2.0,23,17.0,6.0,46,29.0,75,3.0,14.0,5.0,9.0,5.0,2.0,3.0,4.0,,2.0,9.0,3.0,2.0,24.0,32.0,,,1.0,15.0,3.0,,20.0,2.0,9.0,2.0,16.0,1.0,1.0,10.0,6.0,17.0,10.0,,,22.0,159.0,1.0,2.0,0.5789473684210527,1.0,1.0,0.1836734693877551,0.25,0.1836734693877551,0.5135135135135135,0.42857142857142855,0.6,0.37790697674418605,0.36,0.5,0.41578947368421054,0.38333333333333336,0.5238095238095238,0.5697674418604651,0.05405405405405406,0.06666666666666667,,16.352201257861633,0.5555555555555556,0.3,0.14285714285714285,0.136,0.11278195488721804,0.20909090909090908,0.0821917808219178,0.1702127659574468,0.0967741935483871,0.1951219512195122,0.08108108108108109,0.05555555555555555,0.08080808080808081,0.0851063829787234,0.11363636363636363,0.12903225806451613,0.21052631578947367,0.1951219512195122,0.25,0.05555555555555555,0.5882352941176471,0.3488372093023256,0.5666666666666667,0.6071428571428571,0.5294117647058824,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.011627906976744186,,,,0.36046511627906974,0.22580645161290322,0.22580645161290322,1.0,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,0.76,0.47368421052631576,0.1111111111111111,0.16,,0.5,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.9186046511627907,0.1111111111111111,0.562671511627907,0.5304307692307693,0.581961111111111,0.0967741935483871,0.20454545454545456,0.2911392405063291,0.27848101265822783,3.45945945945946,24.03673469387755,0.29608938547486036,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,49402.0,823,-31.0,1646,1654,400.0,367,200.0,3300,70.0,96.0,25.0,36.0,16.0,23.0,16.0,39.0,11.0,23.0,5.0,26.0,3.0,2.0,4.0,8.0,44.0,1.0,13.0,97.0,158.0,13.0,70.0,59.0,292.0,1837,28.0,43.0,4.0,15.0,74.0,21.0,35.0,3.0,17.0,20.0,71.0,140.0,54.0,39.0,38.0,44.0,8.0,12.0,46.0,21,67,12,26.0,11.0,9.0,155,35.0,31.0,,81,83.0,16.0,180,66.0,246,5.0,21.0,11.0,10.0,22.0,3.0,9.0,21.0,4.0,13.0,43.0,9.0,13.0,47.0,91.0,1.0,6.0,13.0,84.0,11.0,4.0,79.0,5.0,36.0,6.0,14.0,,,10.0,4.0,14.0,11.0,,,71.0,398.0,7.0,6.0,0.7216494845360825,0.8974358974358975,1.0,0.18571428571428572,0.17647058823529413,0.18571428571428572,0.6139240506329114,0.6511627906976745,0.6,0.5109649122807017,0.6276595744680851,0.49038461538461536,0.5509433962264151,0.6727272727272727,0.5461538461538461,0.30701754385964913,0.0759493670886076,0.0625,0.15384615384615385,16.374269005847953,0.5116279069767442,0.32653061224489793,,0.20544554455445543,0.07579462102689487,0.24695121951219512,0.08860759493670886,0.22404371584699453,0.08208955223880597,0.08029197080291971,0.08791208791208792,0.044444444444444446,0.09666666666666666,0.06315789473684211,0.1793103448275862,0.22279792746113988,0.21212121212121213,0.24110671936758893,0.26666666666666666,0.04854368932038835,0.7857142857142857,0.42105263157894735,0.7291666666666666,0.7777777777777778,0.6857142857142857,0.17105263157894737,0.41025641025641024,0.48484848484848486,0.875,0.10087719298245613,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.11403508771929824,0.19230769230769232,0.2,1.0,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.7659574468085106,0.6944444444444444,0.24,0.06382978723404255,0.02127659574468085,0.4423076923076923,0.6956521739130435,0.07692307692307693,0.5,0.25,0.7280701754385965,0.18181818181818182,0.5725146929824565,0.6053183333333333,0.5695153846153845,0.138996138996139,0.19047619047619047,0.2534246575342466,0.24315068493150685,5.5341772151898745,24.93285714285714,0.24301336573511542,,1.0,1.0,9.0,1.0,0.25,,,0.07692307692307693,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.014285714285714285,,,,,,,,0.038461538461538464,,,False,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,43614.0,727,-10.0,1431,1424,355.0,341,198.0,2855,33.0,59.0,4.0,9.0,10.0,17.0,46.0,121.0,15.0,33.0,8.0,19.0,1.0,,4.0,37.0,102.0,11.0,31.0,94.0,213.0,45.0,121.0,45.0,368.0,1559,7.0,18.0,12.0,1.0,33.0,25.0,46.0,10.0,35.0,16.0,96.0,50.0,138.0,99.0,6.0,102.0,37.0,9.0,62.0,44,106,33,33.0,22.0,7.0,256,18.0,13.0,,48,46.0,1.0,95,31.0,126,6.0,28.0,14.0,14.0,36.0,6.0,24.0,21.0,3.0,12.0,57.0,2.0,12.0,45.0,86.0,,5.0,1.0,56.0,2.0,5.0,57.0,6.0,26.0,5.0,16.0,1.0,1.0,6.0,9.0,17.0,8.0,,,94.0,353.0,9.0,3.0,0.26595744680851063,0.27472527472527475,0.7333333333333333,0.371900826446281,0.2857142857142857,0.371900826446281,0.4413145539906103,0.3888888888888889,0.5434782608695652,0.48353293413173654,0.5333333333333333,0.49382716049382713,0.5125348189415042,0.532258064516129,0.5333333333333333,0.36227544910179643,0.04225352112676056,0.06779661016949153,0.04132231404958678,25.060386473429954,0.631578947368421,0.02631578947368421,,0.125,0.034210526315789476,0.15789473684210525,0.05084745762711865,0.13988095238095238,0.04223433242506812,0.03418803418803419,0.041666666666666664,0.014084507042253521,0.038910505836575876,0.08247422680412371,0.09016393442622951,0.13114754098360656,0.1746031746031746,0.16810344827586207,0.125,0.033707865168539325,0.47058823529411764,0.17664670658682635,0.559322033898305,0.6,0.30303030303030304,0.36227544910179643,0.38016528925619836,0.39655172413793105,0.2391304347826087,0.09880239520958084,0.45454545454545453,0.45454545454545453,0.26666666666666666,0.05688622754491018,0.42105263157894735,0.42105263157894735,0.875,0.30538922155688625,0.3627450980392157,0.3627450980392157,0.7027027027027027,0.3,0.4444444444444444,,0.03333333333333333,0.36666666666666664,0.20987654320987653,0.5882352941176471,0.04938271604938271,,0.38271604938271603,0.5389221556886228,0.3627450980392157,0.4935046407185628,0.5014735294117647,0.49882037037037036,0.07627118644067797,0.11158798283261803,0.08967391304347826,0.2608695652173913,8.091549295774648,26.485950413223136,0.24807826694619148,5.0,10.0,6.0,11.0,2.0,0.5,0.45454545454545453,0.8,0.3225806451612903,1.0,36.0,,1.0,1.0,,1.0,,,,1.0,,,6.0,,1.0,1.0,,0.008264462809917356,,,,False,1.0
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,12293.0,205,-40.0,418,422,111.0,144,45.0,840,7.0,17.0,4.0,4.0,1.0,4.0,1.0,9.0,1.0,2.0,4.0,8.0,,,4.0,7.0,18.0,3.0,8.0,9.0,28.0,11.0,26.0,5.0,56.0,471,4.0,5.0,3.0,,11.0,1.0,9.0,4.0,12.0,2.0,16.0,14.0,4.0,30.0,2.0,18.0,7.0,4.0,12.0,10,22,8,6.0,4.0,2.0,54,7.0,3.0,,4,5.0,2.0,11,10.0,21,1.0,13.0,8.0,5.0,10.0,2.0,7.0,6.0,2.0,3.0,16.0,2.0,2.0,8.0,18.0,1.0,,,7.0,2.0,1.0,6.0,,2.0,1.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,,,16.0,111.0,2.0,1.0,0.7777777777777778,0.875,0.9090909090909091,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.32142857142857145,0.8,0.1111111111111111,0.4722222222222222,0.6875,0.3333333333333333,0.49122807017543857,0.6875,0.36363636363636365,0.48148148148148145,0.14285714285714285,0.17647058823529413,0.1111111111111111,15.5982905982906,0.625,0.15384615384615385,,0.052083333333333336,0.03571428571428571,0.047058823529411764,0.07526881720430108,0.049723756906077346,0.05649717514124294,0.029411764705882353,0.05714285714285714,,0.08108108108108109,0.05263157894736842,0.034482758620689655,0.058823529411764705,0.0625,0.046153846153846156,0.05,0.03571428571428571,0.6,0.3148148148148148,0.4117647058823529,0.5,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.125,1.0,0.037037037037037035,0.5,0.5,,0.14814814814814814,0.5,0.5,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,1.0,0.75,,0.375,0.19047619047619047,0.25,0.19047619047619047,,0.38095238095238093,0.7962962962962963,0.3888888888888889,0.5352527777777778,0.668,0.5119738095238094,0.03571428571428571,0.06666666666666667,0.19642857142857142,0.2857142857142857,5.192857142857142,25.319230769230767,0.26555023923444976,1.0,4.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,False,
