EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Transition Take Fouls,3SecondViolations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,34526.0,575,18,1136,1128,355.0,331,127.0,2264,11.0,16.0,1.0,1.0,3.0,3.0,11.0,15.0,5.0,18.0,8.0,30.0,2.0,1.0,8.0,17.0,60.0,7.0,15.0,27.0,49.0,25.0,90.0,28.0,157.0,1230,1.0,4.0,9.0,4.0,15.0,6.0,11.0,7.0,23.0,12.0,45.0,36.0,18.0,66.0,,60.0,17.0,2.0,18.0,13,31,5,13.0,4.0,1.0,75,3.0,3.0,1.0,19,14.0,,33,7.0,40,1.0,31.0,24.0,7.0,6.0,5.0,5.0,8.0,,1.0,14.0,1.0,4.0,17.0,40.0,,,3.0,36.0,2.0,8.0,34.0,2.0,11.0,4.0,4.0,1.0,1.0,4.0,,5.0,2.0,,43.0,351.0,5.0,2.0,0.6666666666666666,0.6666666666666666,0.88,0.2777777777777778,0.30434782608695654,0.2777777777777778,0.5510204081632653,0.25,0.5454545454545454,0.46402877697841727,0.4230769230769231,0.4852941176470588,0.5032894736842105,0.5,0.5365853658536586,0.6474820143884892,0.04081632653061224,0.0625,0.06666666666666667,12.98904538341158,0.42857142857142855,,0.02631578947368421,0.053231939163498096,0.011152416356877323,0.09223300970873786,0.011627906976744186,0.07036247334754797,0.011385199240986717,,0.02830188679245283,,0.01092896174863388,0.013333333333333334,0.06976744186046512,0.056451612903225805,0.018867924528301886,0.09933774834437085,0.07272727272727272,0.011904761904761904,0.4,0.11510791366906475,0.6875,0.7333333333333333,0.7272727272727273,0.1079136690647482,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.12949640287769784,0.2777777777777778,0.2777777777777778,0.4,0.2158273381294964,0.26666666666666666,0.26666666666666666,1.0,0.4316546762589928,0.2833333333333333,0.288135593220339,0.8235294117647058,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5384615384615384,0.08823529411764706,1.0,0.23529411764705882,0.125,0.4411764705882353,0.762589928057554,0.2833333333333333,0.5326629496402878,0.5367833333333335,0.5167411764705881,0.07432432432432433,0.1896551724137931,0.09554140127388536,0.28662420382165604,10.418367346938776,25.168888888888887,0.3125,2.0,6.0,3.0,8.0,,0.3333333333333333,0.2857142857142857,1.0,0.4,1.0,9.0,,,6.0,,0.5,1.0,1.0,,,0.011111111111111112,0.016666666666666666,,,,,,,,,,True,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,13987.0,233,32,472,471,152.0,141,59.0,943,3.0,4.0,,,,,2.0,4.0,,1.0,7.0,22.0,1.0,2.0,8.0,6.0,17.0,1.0,6.0,5.0,9.0,13.0,39.0,4.0,53.0,487,,1.0,2.0,,6.0,,1.0,5.0,14.0,,15.0,10.0,,39.0,,17.0,6.0,1.0,4.0,4,8,3,3.0,1.0,,20,2.0,4.0,1.0,4,5.0,,9,7.0,16,,10.0,2.0,8.0,,,,4.0,1.0,,4.0,,1.0,3.0,12.0,,,1.0,3.0,,,6.0,,,,5.0,,,3.0,2.0,5.0,2.0,,15.0,152.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5555555555555556,,,0.5104166666666666,1.0,0.5,0.53,1.0,0.5,0.8125,0.1111111111111111,0.25,,9.908256880733944,,,0.07692307692307693,0.04504504504504504,0.03418803418803419,0.041237113402061855,0.017241379310344827,0.04326923076923077,0.02575107296137339,0.020833333333333332,0.06,,0.013888888888888888,0.022727272727272728,0.05714285714285714,0.019230769230769232,0.08333333333333333,0.039473684210526314,0.047619047619047616,,0.4,0.08333333333333333,0.75,1.0,1.0,0.08333333333333333,0.5,0.5,1.0,0.020833333333333332,,,,0.4583333333333333,0.3181818181818182,0.3181818181818182,1.0,0.3541666666666667,0.35294117647058826,0.35294117647058826,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.5333333333333333,0.25,0.4,0.8958333333333334,0.35294117647058826,0.5500520833333332,0.42035,0.5327166666666667,0.02040816326530612,,0.11320754716981132,0.2830188679245283,6.322222222222222,24.2974358974359,0.3220338983050847,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,0.5,1.0,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,0.025,1.0,,,True,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,3285.0,55,-21,110,114,38.0,50,14.0,224,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,7.0,1.0,3.0,1.0,3.0,1.0,9.0,,5.0,129,,,2.0,,,,,,3.0,,,2.0,,3.0,,7.0,,1.0,4.0,1,5,1,2.0,2.0,,11,,,,2,2.0,,4,,4,,3.0,,3.0,1.0,,1.0,,,,1.0,,1.0,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,38.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.3333333333333333,,,0.20833333333333334,,,0.20833333333333334,,,0.75,0.3333333333333333,1.0,,10.4,1.0,,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.15384615384615385,,0.18181818181818182,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,,,,,,,0.5,0.5,,,,,1.0,0.8333333333333334,,0.5055416666666667,0.527025,0.52115,,,,,10.466666666666667,25.522222222222222,0.34545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,19156.0,319,-69,647,664,204.0,177,78.0,1311,20.0,24.0,2.0,4.0,8.0,9.0,6.0,32.0,6.0,16.0,5.0,14.0,1.0,3.0,7.0,18.0,64.0,3.0,29.0,32.0,72.0,23.0,78.0,31.0,164.0,682,3.0,7.0,4.0,1.0,10.0,13.0,24.0,9.0,36.0,17.0,70.0,8.0,56.0,57.0,4.0,61.0,18.0,7.0,19.0,13,32,6,15.0,2.0,2.0,77,6.0,3.0,,23,20.0,,43,9.0,52,2.0,11.0,6.0,5.0,14.0,3.0,8.0,14.0,3.0,6.0,28.0,7.0,5.0,15.0,34.0,,1.0,4.0,37.0,6.0,2.0,36.0,4.0,11.0,6.0,8.0,,,5.0,2.0,8.0,6.0,,69.0,200.0,4.0,5.0,0.125,0.13333333333333333,0.8260869565217391,0.2948717948717949,0.25,0.30666666666666664,0.4444444444444444,0.42857142857142855,0.5416666666666666,0.44333333333333336,0.4090909090909091,0.44166666666666665,0.49085365853658536,0.4166666666666667,0.5,0.52,0.09722222222222222,0.125,0.125,26.265389876880985,0.5,,,0.12121212121212122,0.02,0.1885245901639344,0.03636363636363636,0.14982578397212543,0.02857142857142857,0.03636363636363636,0.0136986301369863,,0.02654867256637168,0.057692307692307696,0.07017543859649122,0.14705882352941177,0.15,0.16666666666666666,0.2692307692307692,0.024691358024691357,0.75,0.16,0.8333333333333334,0.9523809523809523,0.2,0.21333333333333335,0.1875,0.21428571428571427,,0.10666666666666667,0.375,0.375,,0.09333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.4266666666666667,0.28125,0.2857142857142857,0.7777777777777778,0.36363636363636365,0.5,,0.09090909090909091,0.2727272727272727,0.15,0.8888888888888888,0.11666666666666667,0.42857142857142855,0.48333333333333334,0.68,0.29508196721311475,0.5128365517241379,0.4939,0.5015017857142857,0.0759493670886076,0.13924050632911392,0.06097560975609756,0.4268292682926829,8.35,28.51666666666667,0.31530139103554866,1.0,6.0,1.0,7.0,1.0,0.25,0.3333333333333333,1.0,0.20689655172413793,,12.0,3.0,1.0,3.0,,,,1.0,,1.0,0.01282051282051282,0.015625,2.0,,,1.0,,0.012658227848101266,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,27545.0,459,-44,928,930,281.0,256,113.0,1858,84.0,120.0,11.0,16.0,21.0,30.0,10.0,24.0,,,9.0,21.0,1.0,2.0,8.0,15.0,43.0,1.0,10.0,94.0,144.0,24.0,64.0,70.0,330.0,1030,12.0,19.0,2.0,8.0,35.0,23.0,36.0,5.0,18.0,25.0,86.0,130.0,58.0,72.0,16.0,43.0,15.0,12.0,24.0,11,35,5,20.0,1.0,3.0,81,11.0,21.0,,38,36.0,9.0,83,32.0,115,2.0,17.0,6.0,11.0,18.0,6.0,5.0,28.0,2.0,13.0,46.0,2.0,15.0,18.0,45.0,4.0,8.0,7.0,81.0,7.0,4.0,91.0,11.0,40.0,10.0,9.0,1.0,1.0,5.0,4.0,10.0,5.0,1.0,86.0,281.0,6.0,10.0,0.6914893617021277,0.7558139534883721,1.0,0.375,0.2777777777777778,0.375,0.6527777777777778,0.631578947368421,0.6388888888888888,0.625,0.6428571428571429,0.5648148148148148,0.6680161943319838,0.6481481481481481,0.6231884057971014,0.3076923076923077,0.08333333333333333,0.058333333333333334,0.20833333333333334,27.615457115928372,0.391304347826087,0.36,,0.17391304347826086,0.1024390243902439,0.1919191919191919,0.049773755656108594,0.18271604938271604,0.07511737089201878,0.10416666666666667,0.08641975308641975,0.14285714285714285,0.05228758169934641,0.04411764705882353,0.16883116883116883,0.19101123595505617,0.14634146341463414,0.18,0.22916666666666666,0.02564102564102564,0.5,0.5769230769230769,0.7,0.7433628318584071,0.7023809523809523,0.11538461538461539,0.4166666666666667,0.5263157894736842,0.6,,,,,0.10096153846153846,0.42857142857142855,0.42857142857142855,1.0,0.20673076923076922,0.3488372093023256,0.3488372093023256,1.0,0.7619047619047619,0.6875,0.09090909090909091,0.047619047619047616,0.047619047619047616,0.5555555555555556,0.7,0.14814814814814814,0.25,0.18518518518518517,0.8846153846153846,0.3488372093023256,0.5848646634615384,0.5819538461538463,0.5969675925925927,0.16877637130801687,0.23121387283236994,0.10606060606060606,0.2606060606060606,2.7437500000000004,24.985937500000002,0.30280172413793105,,3.0,1.0,6.0,5.0,0.5,,,0.3,1.0,,,1.0,,,1.0,1.0,,,,,,7.0,,,,,,,1.0,1.0,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,18716.0,312,17,608,602,153.0,159,74.0,1210,40.0,56.0,13.0,18.0,8.0,14.0,3.0,10.0,,2.0,,2.0,,,,1.0,3.0,1.0,,43.0,68.0,1.0,5.0,13.0,102.0,657,13.0,19.0,1.0,3.0,29.0,8.0,16.0,,,5.0,21.0,60.0,26.0,3.0,24.0,3.0,1.0,5.0,14.0,8,22,7,9.0,4.0,1.0,52,11.0,16.0,1.0,27,33.0,3.0,63,28.0,91,5.0,9.0,6.0,3.0,5.0,1.0,3.0,9.0,1.0,2.0,14.0,1.0,1.0,10.0,25.0,,2.0,5.0,23.0,4.0,1.0,19.0,3.0,9.0,1.0,23.0,,,12.0,10.0,23.0,16.0,1.0,21.0,151.0,5.0,1.0,0.6976744186046512,0.967741935483871,1.0,0.2,,0.2,0.6323529411764706,0.6842105263157895,0.5,0.6095890410958904,0.65,0.5,0.6375,0.6304347826086957,0.5833333333333334,0.0684931506849315,0.07352941176470588,0.03571428571428571,0.3,13.505747126436782,0.35714285714285715,0.21428571428571427,0.047619047619047616,0.24812030075187969,0.10884353741496598,0.2231404958677686,0.07801418439716312,0.23622047244094488,0.09375,0.1896551724137931,0.05172413793103448,0.06451612903225806,0.056074766355140186,0.14705882352941177,0.1590909090909091,0.25,0.3793103448275862,0.24444444444444444,0.16129032258064516,0.20833333333333334,0.6956521739130435,0.7671232876712328,0.7142857142857143,0.7407407407407407,0.7,0.136986301369863,0.3,0.42857142857142855,0.6666666666666666,0.0273972602739726,,,,0.0273972602739726,,,,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.9,0.7222222222222222,0.07692307692307693,,0.05,0.875,0.5714285714285714,,,,0.8356164383561644,0.3333333333333333,0.5997965753424657,0.5812966666666667,0.6279250000000001,0.11392405063291139,0.12162162162162163,0.28431372549019607,0.20588235294117646,2.8102941176470586,25.359999999999996,0.25164473684210525,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,5.0,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15377.0,256,5,509,511,150.0,173,84.0,1020,17.0,30.0,9.0,19.0,5.0,9.0,2.0,6.0,,1.0,6.0,27.0,4.0,1.0,4.0,2.0,18.0,,2.0,19.0,37.0,8.0,45.0,14.0,76.0,537,9.0,21.0,4.0,5.0,23.0,6.0,10.0,1.0,6.0,4.0,19.0,22.0,16.0,24.0,16.0,18.0,2.0,2.0,5.0,8,13,4,2.0,2.0,1.0,34,11.0,15.0,2.0,22,17.0,6.0,45,28.0,73,3.0,14.0,5.0,9.0,5.0,2.0,3.0,4.0,,2.0,9.0,3.0,2.0,22.0,30.0,,,1.0,14.0,2.0,,20.0,2.0,9.0,2.0,15.0,1.0,1.0,9.0,6.0,16.0,10.0,,19.0,150.0,1.0,2.0,0.5789473684210527,1.0,1.0,0.17777777777777778,0.16666666666666666,0.17777777777777778,0.5135135135135135,0.42857142857142855,0.6,0.3780487804878049,0.36,0.46875,0.4175824175824176,0.38333333333333336,0.5,0.5487804878048781,0.05405405405405406,0.06666666666666667,,16.556291390728475,0.5555555555555556,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.1171875,0.21359223300970873,0.07857142857142857,0.17567567567567569,0.09701492537313433,0.1951219512195122,0.08571428571428572,0.058823529411764705,0.07216494845360824,0.09302325581395349,0.11904761904761904,0.13559322033898305,0.2222222222222222,0.19736842105263158,0.25925925925925924,0.058823529411764705,0.625,0.36585365853658536,0.5666666666666667,0.6071428571428571,0.5294117647058824,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.012195121951219513,,,,0.32926829268292684,0.2222222222222222,0.2222222222222222,1.0,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,0.76,0.47368421052631576,0.1111111111111111,0.16,,0.5625,0.5555555555555556,0.25,0.25,0.125,0.9146341463414634,0.1111111111111111,0.5632743902439024,0.5304307692307693,0.585846875,0.10112359550561797,0.20454545454545456,0.3026315789473684,0.25,3.45945945945946,24.08888888888889,0.29469548133595286,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,38800.0,647,-38,1292,1295,269.0,288,156.0,2587,53.0,71.0,13.0,20.0,9.0,11.0,14.0,29.0,10.0,20.0,4.0,20.0,3.0,1.0,2.0,6.0,38.0,1.0,11.0,77.0,120.0,10.0,58.0,50.0,234.0,1449,16.0,25.0,4.0,11.0,46.0,12.0,19.0,2.0,13.0,15.0,45.0,116.0,38.0,30.0,22.0,38.0,6.0,9.0,37.0,17,54,9,24.0,9.0,4.0,125,22.0,21.0,,63,62.0,12.0,137,43.0,180,2.0,16.0,10.0,6.0,17.0,1.0,9.0,15.0,3.0,8.0,32.0,7.0,9.0,38.0,70.0,1.0,4.0,10.0,64.0,8.0,1.0,66.0,4.0,30.0,5.0,10.0,,,8.0,2.0,10.0,9.0,,45.0,269.0,4.0,5.0,0.7532467532467533,0.8787878787878788,1.0,0.1724137931034483,0.15384615384615385,0.1724137931034483,0.6416666666666667,0.64,0.631578947368421,0.5168539325842697,0.603448275862069,0.46875,0.5598086124401914,0.6764705882352942,0.5357142857142857,0.3258426966292135,0.075,0.07042253521126761,0.13793103448275862,16.30581867388363,0.53125,0.34285714285714286,,0.20261437908496732,0.06774193548387097,0.252,0.06811145510835913,0.22482014388489208,0.0679304897314376,0.07692307692307693,0.07746478873239436,0.03125,0.0653061224489796,0.07692307692307693,0.18181818181818182,0.21476510067114093,0.20689655172413793,0.24870466321243523,0.2631578947368421,0.025,0.9,0.398876404494382,0.7464788732394366,0.803030303030303,0.7358490566037735,0.16292134831460675,0.4827586206896552,0.56,0.8571428571428571,0.11235955056179775,0.5,0.5,0.7,0.11235955056179775,0.2,0.21052631578947367,1.0,0.21348314606741572,0.15789473684210525,0.15789473684210525,1.0,0.6896551724137931,0.65,0.15384615384615385,0.10344827586206896,0.034482758620689655,0.34375,0.8181818181818182,0.0625,0.5,0.34375,0.7247191011235955,0.15789473684210525,0.5736601123595507,0.5961500000000001,0.564790625,0.14705882352941177,0.2054794520547945,0.19658119658119658,0.19230769230769232,5.7858333333333345,24.98275862068965,0.20820433436532507,,1.0,1.0,8.0,1.0,0.25,,,0.09090909090909091,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.017241379310344827,,,,,,,,,,,False,0.05,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,32930.0,549,-26,1077,1072,230.0,268,146.0,2149,26.0,41.0,3.0,5.0,6.0,9.0,39.0,97.0,13.0,28.0,6.0,15.0,1.0,,3.0,28.0,85.0,11.0,23.0,78.0,166.0,34.0,100.0,34.0,292.0,1185,6.0,13.0,12.0,1.0,31.0,15.0,28.0,7.0,26.0,12.0,63.0,46.0,110.0,72.0,4.0,85.0,28.0,6.0,49.0,37,86,27,25.0,19.0,5.0,209,13.0,8.0,,34,36.0,1.0,71,21.0,92,4.0,22.0,11.0,11.0,29.0,6.0,19.0,17.0,3.0,10.0,46.0,1.0,8.0,34.0,66.0,,4.0,,44.0,2.0,4.0,45.0,6.0,20.0,5.0,10.0,1.0,1.0,2.0,7.0,11.0,5.0,,61.0,228.0,8.0,3.0,0.2948717948717949,0.3026315789473684,0.7058823529411765,0.34,0.2692307692307692,0.34,0.46987951807228917,0.46153846153846156,0.5357142857142857,0.4849624060150376,0.6,0.4722222222222222,0.512280701754386,0.5961538461538461,0.5163934426229508,0.37593984962406013,0.03614457831325301,0.04878048780487805,0.041237113402061855,26.548672566371682,0.6304347826086957,0.034482758620689655,,0.13636363636363635,0.02888086642599278,0.15384615384615385,0.04659498207885305,0.14432989690721648,0.03776978417266187,0.023809523809523808,0.041666666666666664,,0.04060913705583756,0.06097560975609756,0.10126582278481013,0.13846153846153847,0.18181818181818182,0.16568047337278108,0.11538461538461539,0.027972027972027972,0.45454545454545453,0.15413533834586465,0.6341463414634146,0.6666666666666666,0.3076923076923077,0.36466165413533835,0.4020618556701031,0.41935483870967744,0.28205128205128205,0.10526315789473684,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.05639097744360902,0.4,0.4,0.8333333333333334,0.31954887218045114,0.32941176470588235,0.32941176470588235,0.6785714285714286,0.2,0.6,,0.04,0.44,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.42592592592592593,0.5300751879699248,0.32941176470588235,0.4885251879699247,0.49381,0.48716388888888884,0.075,0.1111111111111111,0.10616438356164383,0.21575342465753425,8.351204819277108,26.586,0.2135561745589601,5.0,7.0,6.0,10.0,1.0,0.5,0.45454545454545453,0.8,0.30434782608695654,1.0,30.0,,1.0,1.0,,1.0,,,,1.0,,,4.0,,1.0,1.0,,0.01,,,,False,,1.0
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,12293.0,205,-40,418,422,111.0,144,45.0,840,7.0,17.0,4.0,4.0,1.0,4.0,1.0,9.0,1.0,2.0,4.0,8.0,,,4.0,7.0,18.0,3.0,8.0,9.0,28.0,11.0,26.0,5.0,56.0,471,4.0,5.0,3.0,,11.0,1.0,9.0,4.0,12.0,2.0,16.0,14.0,4.0,30.0,2.0,18.0,7.0,4.0,12.0,10,22,8,6.0,4.0,2.0,54,7.0,3.0,,4,5.0,2.0,11,10.0,21,1.0,13.0,8.0,5.0,10.0,2.0,7.0,6.0,2.0,3.0,16.0,2.0,2.0,8.0,18.0,1.0,,,7.0,2.0,1.0,6.0,,2.0,1.0,4.0,1.0,1.0,2.0,1.0,5.0,3.0,,16.0,111.0,2.0,1.0,0.7777777777777778,0.875,0.9090909090909091,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.32142857142857145,0.8,0.1111111111111111,0.4722222222222222,0.6875,0.3333333333333333,0.49122807017543857,0.6875,0.36363636363636365,0.48148148148148145,0.14285714285714285,0.17647058823529413,0.1111111111111111,15.5982905982906,0.625,0.15384615384615385,,0.052083333333333336,0.03571428571428571,0.047058823529411764,0.07526881720430108,0.049723756906077346,0.05649717514124294,0.029411764705882353,0.05714285714285714,,0.08108108108108109,0.05263157894736842,0.034482758620689655,0.058823529411764705,0.0625,0.046153846153846156,0.05,0.03571428571428571,0.6,0.3148148148148148,0.4117647058823529,0.5,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.125,1.0,0.037037037037037035,0.5,0.5,,0.14814814814814814,0.5,0.5,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,1.0,0.75,,0.375,0.19047619047619047,0.25,0.19047619047619047,,0.38095238095238093,0.7962962962962963,0.3888888888888889,0.5352527777777778,0.668,0.5119738095238094,0.03571428571428571,0.06666666666666667,0.19642857142857142,0.2857142857142857,5.192857142857142,25.319230769230767,0.26555023923444976,1.0,4.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,False,,
