EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedArc3,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,269.0,4.0,3.0,11,9,10.0,4.0,,20,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,14,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,1.0,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,42.1,0.9090909090909091,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11107.0,185.0,10.0,380,383,92.0,107.0,53.0,763,9.0,19.0,5.0,19.0,,2.0,6.0,11.0,,2.0,8.0,24.0,3.0,5.0,8.0,18.0,40.0,14.0,35.0,11.0,89.0,426,3.0,3.0,6.0,11.0,9.0,1.0,10.0,2.0,13.0,12.0,24.0,42.0,24.0,8.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,1.0,3.0,6.0,4.0,10.0,4.0,14.0,1.0,10.0,6.0,4.0,10.0,6.0,9.0,4.0,2.0,19.0,1.0,12.0,21.0,1.0,2.0,11.0,14.0,5.0,2.0,1.0,2.0,1.0,13.0,91.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.1,0.4,0.45,0.52,0.6111111111111112,0.2894736842105263,0.5426829268292683,0.6111111111111112,0.325,0.4666666666666667,22.371364653243848,0.5263157894736842,0.046511627906976744,0.02830188679245283,0.06521739130434782,0.0125,0.056179775280898875,0.021505376344086023,,0.01694915254237288,,0.0625,0.044444444444444446,,0.058823529411764705,0.08333333333333333,0.029411764705882353,0.5,0.25333333333333335,0.47368421052631576,0.6,0.4444444444444444,0.25333333333333335,0.02666666666666667,,,,0.14666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.32,0.3333333333333333,0.34782608695652173,1.0,0.5555555555555556,0.6,1.0,0.2631578947368421,0.10526315789473684,,0.42105263157894735,0.72,0.3333333333333333,0.5450906666666667,0.6677249999999999,0.5385263157894739,0.0625,0.1111111111111111,0.12359550561797752,0.14606741573033707,5.8925,24.92285714285714,0.24210526315789474,1.0,3.0,3.0,9.0,,1.0,1.0,1.0,,4.0,,,7.0,,,,1.0,2.0,,2.0,,2.0,,,1.0,,1.0,0.3333333333333333,0.4444444444444444,0.175,0.21052631578947367,0.15789473684210525,,,0.0392156862745098,0.47368421052631576,0.5625,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.6,0.125,1.0,3.0,,,,,0.02857142857142857,0.041666666666666664,,,,,0.06666666666666667,,,,1.0,,1.0,True,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,2656.0,44.0,-14.0,88,91,9.0,18.0,13.0,179,,5.0,,1.0,,1.0,3.0,5.0,,,,1.0,,,,,7.0,3.0,6.0,2.0,11.0,122,3.0,,1.0,1.0,,,,,,,,9.0,1.0,,2.0,4.0,6.0,1.0,3.0,,,16.0,4.0,1.0,2.0,4.0,6.0,6.0,12.0,,2.0,2.0,,,,,,,,,,2.0,,,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,9.0,,,,1.0,0.5,,,0.5,,0.34615384615384615,,,0.36666666666666664,0.1,,0.46153846153846156,13.888888888888888,,0.14814814814814814,0.047619047619047616,0.13333333333333333,0.19047619047619047,0.14285714285714285,0.11904761904761904,,0.21428571428571427,0.14285714285714285,0.125,0.125,0.3333333333333333,0.08333333333333333,0.3333333333333333,,1.0,0.38461538461538464,,,,0.07692307692307693,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,1.0,0.07692307692307693,,,,,,,,,,,0.8461538461538461,,0.5609692307692308,0.5479499999999999,,0.13333333333333333,0.2222222222222222,0.09090909090909091,,5.171428571428571,23.666666666666668,0.10227272727272728,,3.0,,,,1.0,,,1.0,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,0.42857142857142855,0.6,,,0.5,0.125,,,,0.75,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,111.0,2.0,,5,4,,,,9,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,116.0,2.0,4.0,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,29023.0,484.0,-19.0,989,985,278.0,272.0,107.0,1974,12.0,21.0,6.0,13.0,4.0,7.0,3.0,11.0,,2.0,6.0,26.0,,2.0,7.0,21.0,41.0,9.0,37.0,13.0,82.0,1156,10.0,1.0,4.0,13.0,10.0,,9.0,4.0,10.0,36.0,6.0,24.0,26.0,6.0,15.0,21.0,36.0,16.0,5.0,12.0,1.0,93.0,1.0,16.0,22.0,23.0,49.0,20.0,69.0,3.0,7.0,7.0,,11.0,8.0,6.0,3.0,1.0,17.0,,28.0,46.0,4.0,2.0,26.0,17.0,7.0,16.0,5.0,16.0,10.0,10.0,276.0,7.0,0.8571428571428571,1.0,0.8888888888888888,0.24324324324324326,0.25,,0.24324324324324326,0.5121951219512195,0.4423076923076923,0.39285714285714285,0.15789473684210525,0.47674418604651164,0.43333333333333335,0.22727272727272727,0.47435897435897434,9.32126696832579,0.6470588235294118,0.09871244635193133,0.06808510638297872,0.09482758620689655,0.004739336492890996,0.0967741935483871,0.03811659192825112,0.07058823529411765,0.006289308176100629,,0.1,0.0990990990990991,0.09523809523809523,0.07228915662650602,0.15151515151515152,0.075,0.625,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,0.08974358974358974,0.5714285714285714,0.6666666666666666,1.0,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.14285714285714285,,,0.3157894736842105,0.10526315789473684,,0.3684210526315789,0.7435897435897436,0.23076923076923078,0.5270564102564101,0.5288285714285714,0.5260789473684211,0.08333333333333333,0.14893617021276595,0.15853658536585366,0.12195121951219512,6.219512195121952,24.856756756756752,0.2810920121334681,3.0,6.0,3.0,5.0,1.0,2.0,,4.0,2.0,3.0,3.0,6.0,7.0,2.0,3.0,4.0,2.0,7.0,6.0,4.0,1.0,2.0,,,11.0,,2.0,0.4,0.3,0.17073170731707318,0.14285714285714285,0.23076923076923078,0.17391304347826086,0.1111111111111111,0.0660377358490566,0.38461538461538464,0.5,1.0,0.42857142857142855,0.5,,0.14285714285714285,0.5,1.0,0.5,,,,,,,,,,,,,,0.06818181818181818,,,,,,1.0,False,1.0,0.14285714285714285,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,61995.0,1033.0,11.0,2173,2160,538.0,482.0,248.0,4333,70.0,108.0,21.0,117.0,4.0,14.0,18.0,45.0,5.0,10.0,30.0,96.0,3.0,13.0,16.0,118.0,239.0,48.0,141.0,85.0,465.0,2524,38.0,4.0,16.0,67.0,48.0,11.0,26.0,34.0,121.0,124.0,112.0,129.0,96.0,30.0,38.0,39.0,77.0,27.0,12.0,29.0,5.0,193.0,14.0,36.0,87.0,101.0,205.0,55.0,260.0,19.0,34.0,22.0,12.0,44.0,17.0,26.0,27.0,1.0,70.0,4.0,43.0,85.0,4.0,4.0,92.0,120.0,56.0,37.0,26.0,37.0,20.0,121.0,532.0,6.0,0.5254237288135594,0.6078431372549019,0.8958333333333334,0.3404255319148936,0.25,0.4230769230769231,0.3404255319148936,0.49372384937238495,0.5,0.5555555555555556,0.5878378378378378,0.5357142857142857,0.5583333333333333,0.6436170212765957,0.37105263157894736,20.571428571428573,0.6285714285714286,0.1688963210702341,0.06741573033707865,0.1858974358974359,0.031042128603104215,0.17636022514071295,0.050761421319796954,0.08152173913043478,0.03273809523809524,0.02608695652173913,0.18695652173913044,0.15053763440860216,0.1797752808988764,0.2072072072072072,0.13333333333333333,0.1043956043956044,0.5405405405405406,0.28421052631578947,0.6481481481481481,0.7368421052631579,0.5571428571428572,0.3078947368421053,0.03684210526315789,0.2857142857142857,0.3076923076923077,0.5,0.11842105263157894,0.4,0.4,1.0,0.25263157894736843,0.3125,0.3125,0.8333333333333334,0.24074074074074073,0.23076923076923078,1.0,0.28378378378378377,0.13513513513513514,0.5,0.21621621621621623,0.6552631578947369,0.3125,0.5425547368421052,0.5586127906976746,0.5333331081081081,0.13380281690140844,0.19718309859154928,0.14408602150537633,0.26021505376344084,5.45857740585774,24.690780141843977,0.247583985273815,20.0,24.0,15.0,44.0,1.0,3.0,6.0,24.0,7.0,27.0,15.0,32.0,31.0,4.0,5.0,17.0,2.0,16.0,2.0,8.0,11.0,8.0,,,11.0,1.0,7.0,0.631578947368421,0.5625,0.1297071129707113,0.12037037037037036,0.1452991452991453,0.3695652173913043,0.0847457627118644,0.07335907335907337,0.37606837606837606,0.44,0.4772727272727273,0.4444444444444444,0.8333333333333334,0.25,0.05555555555555555,0.3333333333333333,1.0,0.7142857142857143,0.375,,10.0,3.0,,,1.0,,,0.007042253521126761,,,,0.02197802197802198,,,1.0,,,5.0,False,,0.07142857142857142,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,27537.0,459.0,71.0,966,953,186.0,156.0,101.0,1919,26.0,34.0,8.0,89.0,8.0,25.0,1.0,4.0,,,39.0,111.0,1.0,4.0,22.0,81.0,148.0,40.0,115.0,60.0,342.0,1115,9.0,1.0,5.0,15.0,22.0,8.0,22.0,15.0,71.0,46.0,116.0,60.0,109.0,39.0,66.0,46.0,112.0,29.0,17.0,52.0,11.0,270.0,1.0,2.0,56.0,44.0,102.0,4.0,106.0,,20.0,15.0,5.0,36.0,25.0,6.0,11.0,1.0,42.0,2.0,18.0,35.0,3.0,,66.0,78.0,34.0,5.0,3.0,6.0,3.0,71.0,182.0,2.0,0.2839506172839506,0.2875,0.5,0.34782608695652173,0.2,0.36363636363636365,0.35398230088495575,0.5472972972972973,0.5361216730038023,0.39285714285714285,0.6363636363636364,0.5796610169491525,0.46875,0.6698113207547169,0.4372623574144487,31.290622098421544,0.8571428571428571,0.19047619047619047,0.009569377990430622,0.24778761061946902,0.004830917874396135,0.2188183807439825,0.007211538461538462,0.01694915254237288,,0.01818181818181818,0.16470588235294117,0.19811320754716982,0.225,0.27218934911242604,0.17543859649122806,,0.5,0.12927756653992395,0.7647058823529411,0.8125,0.46153846153846156,0.33840304182509506,0.09505703422053231,0.32,0.32,0.125,0.015209125475285171,0.25,0.25,1.0,0.4220532319391635,0.35135135135135137,0.35135135135135137,0.48717948717948717,0.2857142857142857,0.25,1.0,0.18181818181818182,,,0.5,0.5665399239543726,0.3577981651376147,0.5076768339768339,0.47953333333333326,0.5061036585365852,0.12758620689655173,0.19767441860465115,0.043859649122807015,0.20760233918128654,9.062837837837838,27.05826086956522,0.19254658385093168,1.0,2.0,6.0,47.0,,1.0,8.0,4.0,4.0,16.0,60.0,2.0,6.0,3.0,1.0,2.0,3.0,13.0,2.0,4.0,10.0,5.0,1.0,1.0,1.0,,4.0,0.4444444444444444,0.7272727272727273,0.04054054054054054,0.058823529411764705,0.0449438202247191,0.09090909090909091,0.034482758620689655,0.008771929824561403,0.5280898876404494,0.5529411764705883,0.2127659574468085,0.14285714285714285,0.5,,0.07142857142857142,,,0.75,0.36363636363636365,,2.0,,1.0,,3.0,,,0.025423728813559324,1.0,,,,,2.0,,1.0,,,False,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,66901.0,1115.0,47.0,2301,2304,521.0,399.0,281.0,4605,212.0,288.0,66.0,74.0,,,,,,,,,,,,253.0,362.0,,,121.0,627.0,2684,96.0,,,167.0,79.0,,,42.0,150.0,368.0,138.0,,,,48.0,25.0,73.0,20.0,5.0,23.0,13.0,171.0,45.0,93.0,91.0,104.0,211.0,139.0,350.0,18.0,21.0,10.0,11.0,26.0,10.0,35.0,16.0,,61.0,11.0,80.0,136.0,15.0,10.0,137.0,173.0,81.0,91.0,64.0,96.0,53.0,150.0,519.0,4.0,0.7272727272727273,0.9019607843137255,,,,,,0.6988950276243094,0.6988950276243094,0.6875,0.6835443037974683,0.7223502304147466,0.7198275862068966,0.7075471698113207,,18.893129770992367,0.4262295081967213,0.1622464898595944,0.16518650088809947,0.17073170731707318,0.0989010989010989,0.16609880749574105,0.13555992141453832,0.18324607329842932,0.10650887573964497,0.07692307692307693,0.12,0.2049469964664311,0.1566265060240964,0.17676767676767677,0.15328467153284672,0.225,0.5520833333333334,0.7955801104972375,0.7361111111111112,0.7910447761194029,0.7216981132075472,0.20441988950276244,,,,,,,,,,,,,,,,0.8354430379746836,,,,0.7955801104972375,,0.6215334254143646,0.6226319444444444,0.6320227848101264,0.1937799043062201,0.1937799043062201,0.266347687400319,0.23923444976076555,2.543922651933702,,0.2264232942199044,57.0,84.0,48.0,41.0,,,,66.0,35.0,54.0,,98.0,29.0,12.0,1.0,16.0,5.0,13.0,15.0,3.0,25.0,16.0,5.0,1.0,26.0,10.0,15.0,0.6875,0.6835443037974683,0.08011049723756906,0.06944444444444445,0.12162162162162163,0.3137254901960784,0.014925373134328358,0.18421052631578946,0.5540540540540541,0.6307692307692307,0.7560975609756098,0.875,0.6785714285714286,0.12280701754385964,,,,0.7272727272727273,,,4.0,4.0,1.0,,,,,,1.0,2.0,3.0,0.08490566037735849,4.0,,,,,8.0,False,,,1.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,45230.0,754.0,-73.0,1558,1555,484.0,398.0,180.0,3113,41.0,63.0,23.0,29.0,10.0,29.0,15.0,37.0,6.0,14.0,38.0,100.0,3.0,9.0,34.0,61.0,121.0,53.0,137.0,38.0,319.0,1858,16.0,3.0,11.0,20.0,43.0,17.0,48.0,25.0,124.0,68.0,54.0,138.0,100.0,38.0,46.0,30.0,76.0,21.0,9.0,36.0,9.0,182.0,10.0,7.0,59.0,50.0,112.0,18.0,130.0,4.0,22.0,11.0,11.0,24.0,15.0,17.0,9.0,2.0,41.0,3.0,21.0,50.0,2.0,1.0,50.0,48.0,14.0,5.0,1.0,5.0,4.0,121.0,480.0,3.0,0.5573770491803278,0.5862068965517241,0.8679245283018868,0.38686131386861317,0.2727272727272727,0.3541666666666667,0.38686131386861317,0.5041322314049587,0.5445736434108527,0.35185185185185186,0.5439560439560439,0.5737410071942446,0.35714285714285715,0.5849056603773585,0.5310077519379846,18.155947638019352,0.5853658536585366,0.12406947890818859,0.018276762402088774,0.17455621301775148,0.03076923076923077,0.14709851551956815,0.02401129943502825,0.016260162601626018,0.020242914979757085,0.0641025641025641,0.10062893081761007,0.1092896174863388,0.22950819672131148,0.2066115702479339,0.09375,0.029850746268656716,0.8,0.2441860465116279,0.6507936507936508,0.7068965517241379,0.6097560975609756,0.1124031007751938,0.1124031007751938,0.3448275862068966,0.37037037037037035,0.5,0.1434108527131783,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.3875968992248062,0.38,0.38,0.8421052631578947,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25274725274725274,0.15384615384615385,0.42857142857142855,0.37362637362637363,0.7751937984496124,0.38,0.5460094961240309,0.5038285714285715,0.5371851648351648,0.05970149253731343,0.10852713178294573,0.06269592476489028,0.3887147335423197,7.052892561983467,24.967153284671546,0.31065468549422337,4.0,7.0,15.0,10.0,,2.0,11.0,5.0,1.0,24.0,21.0,6.0,9.0,1.0,1.0,3.0,3.0,16.0,2.0,8.0,6.0,10.0,,,4.0,,8.0,0.3125,0.5581395348837209,0.0743801652892562,0.07936507936507936,0.06896551724137931,0.07894736842105263,0.018867924528301886,0.015706806282722512,0.3448275862068966,0.37037037037037035,0.4,0.25925925925925924,0.5714285714285714,0.25,0.07407407407407407,,,0.6521739130434783,0.3235294117647059,,4.0,4.0,1.0,,2.0,,,0.014388489208633094,,,,0.028985507246376812,,,,,,1.0,False,1.0,0.06896551724137931,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,82234.0,1371.0,-6.0,2812,2803,564.0,519.0,321.0,5615,103.0,153.0,33.0,212.0,38.0,88.0,23.0,47.0,2.0,8.0,91.0,230.0,9.0,16.0,43.0,242.0,453.0,114.0,277.0,157.0,983.0,3335,38.0,14.0,28.0,104.0,90.0,12.0,51.0,35.0,161.0,152.0,332.0,219.0,230.0,91.0,115.0,53.0,168.0,39.0,14.0,69.0,36.0,389.0,20.0,30.0,65.0,69.0,141.0,50.0,191.0,22.0,54.0,21.0,33.0,58.0,35.0,27.0,23.0,,85.0,5.0,36.0,73.0,3.0,6.0,129.0,170.0,67.0,20.0,8.0,20.0,13.0,159.0,557.0,2.0,0.3140495867768595,0.3247863247863248,0.6403508771929824,0.41155234657039713,0.5,0.23529411764705882,0.41155234657039713,0.5342163355408388,0.5657534246575342,0.6818181818181818,0.44680851063829785,0.6072772898368883,0.7054794520547946,0.5063694267515924,0.37945205479452054,27.601383212826157,0.6823529411764706,0.0931174089068826,0.04424778761061947,0.10416666666666667,0.032679738562091505,0.09816849816849817,0.03875968992248062,0.046948356807511735,0.03794642857142857,0.018292682926829267,0.07534246575342465,0.10285714285714286,0.1111111111111111,0.1010989010989011,0.11242603550295859,0.06489675516224189,0.65,0.2095890410958904,0.673202614379085,0.7103448275862069,0.4174757281553398,0.29041095890410956,0.12054794520547946,0.4318181818181818,0.4367816091954023,0.2894736842105263,0.06438356164383562,0.48936170212765956,0.5,0.9130434782608695,0.3150684931506849,0.39565217391304347,0.40444444444444444,0.5714285714285714,0.24242424242424243,0.5625,0.6666666666666666,0.23404255319148937,0.05673758865248227,0.25,0.3049645390070922,0.589041095890411,0.39565217391304347,0.5159723287671231,0.5269725,0.4963138297872338,0.0929936305732484,0.13346613545816732,0.10579857578840285,0.16378433367243134,7.969315673289186,25.90397111913356,0.20056899004267426,14.0,19.0,20.0,101.0,5.0,12.0,10.0,24.0,14.0,45.0,123.0,16.0,24.0,10.0,,7.0,12.0,15.0,3.0,2.0,18.0,12.0,,,12.0,,7.0,0.631578947368421,0.5,0.052980132450331126,0.05228758169934641,0.07075471698113207,0.0958904109589041,,0.052307692307692305,0.47641509433962265,0.5126903553299492,0.21782178217821782,0.2878787878787879,0.7368421052631579,0.42857142857142855,0.18181818181818182,0.4166666666666667,1.0,0.6060606060606061,0.23255813953488372,6.0,5.0,1.0,2.0,,6.0,0.021660649819494584,0.021739130434782608,0.02120141342756184,,,,0.02142857142857143,,,,16.0,0.02127659574468085,1.0,False,,0.011363636363636364,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,83717.0,1395.0,-137.0,2875,2878,699.0,626.0,283.0,5753,50.0,86.0,18.0,125.0,13.0,26.0,17.0,42.0,3.0,7.0,55.0,168.0,7.0,15.0,43.0,119.0,237.0,72.0,210.0,122.0,576.0,3390,14.0,8.0,20.0,39.0,46.0,16.0,50.0,29.0,113.0,54.0,184.0,123.0,167.0,55.0,110.0,90.0,200.0,52.0,38.0,72.0,32.0,490.0,4.0,6.0,55.0,59.0,115.0,10.0,125.0,4.0,43.0,32.0,11.0,28.0,23.0,32.0,5.0,1.0,60.0,4.0,43.0,80.0,6.0,6.0,123.0,147.0,67.0,8.0,4.0,10.0,3.0,111.0,693.0,5.0,0.226890756302521,0.23275862068965517,0.5694444444444444,0.34285714285714286,0.4,0.32,0.3444976076555024,0.5021097046413502,0.5078299776286354,0.5588235294117647,0.4375,0.567193675889328,0.5735294117647058,0.5136363636363637,0.4697986577181208,17.72627622925149,0.4666666666666667,0.07763157894736843,0.008862629246676515,0.08870967741935484,0.006430868167202572,0.08260869565217391,0.007698229407236336,0.0043859649122807015,0.0022471910112359553,0.01694915254237288,0.06920415224913495,0.08011049723756906,0.09174311926605505,0.08955223880597014,0.08609271523178808,0.017167381974248927,0.3,0.19239373601789708,0.5813953488372093,0.6329113924050633,0.24,0.2796420581655481,0.058165548098434,0.5,0.52,0.15384615384615385,0.09395973154362416,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.37583892617449666,0.3273809523809524,0.3273809523809524,0.509090909090909,0.4411764705882353,0.4666666666666667,0.5714285714285714,0.1875,0.07291666666666667,0.42857142857142855,0.4479166666666667,0.6621923937360179,0.32934131736526945,0.51584595505618,0.5004291666666667,0.5034468421052631,0.148,0.23591549295774647,0.06770833333333333,0.19618055555555555,7.059071729957812,25.619523809523805,0.2431304347826087,5.0,6.0,9.0,56.0,1.0,5.0,13.0,7.0,1.0,18.0,93.0,6.0,15.0,6.0,,1.0,15.0,16.0,1.0,14.0,20.0,6.0,2.0,1.0,4.0,,5.0,0.5,0.391304347826087,0.06329113924050633,0.08139534883720931,0.056,0.01639344262295082,,0.011560693641618497,0.448,0.4745762711864407,0.23214285714285715,0.17647058823529413,0.8333333333333334,,0.14705882352941177,0.2,,0.5,0.3023255813953488,1.0,3.0,2.0,,1.0,7.0,0.004761904761904762,,0.032407407407407406,,,,0.009708737864077669,1.0,1.0,,2.0,0.023809523809523808,4.0,False,,0.038461538461538464,
