EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedArc3,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,269.0,4.0,3.0,11,9,10.0,4.0,,20,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,14,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,1.0,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,42.1,0.9090909090909091,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11107.0,185.0,10.0,380,383,92.0,107.0,53.0,763,9.0,19.0,5.0,19.0,,2.0,6.0,11.0,,2.0,8.0,24.0,3.0,5.0,8.0,18.0,40.0,14.0,35.0,11.0,89.0,426,3.0,3.0,6.0,11.0,9.0,1.0,10.0,2.0,13.0,12.0,24.0,42.0,24.0,8.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,1.0,3.0,6.0,4.0,10.0,4.0,14.0,1.0,10.0,6.0,4.0,10.0,6.0,9.0,4.0,2.0,19.0,1.0,12.0,21.0,1.0,2.0,11.0,14.0,5.0,2.0,1.0,2.0,1.0,13.0,91.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.1,0.4,0.45,0.52,0.6111111111111112,0.2894736842105263,0.5426829268292683,0.6111111111111112,0.325,0.4666666666666667,22.371364653243848,0.5263157894736842,0.046511627906976744,0.02830188679245283,0.06521739130434782,0.0125,0.056179775280898875,0.021505376344086023,,0.01694915254237288,,0.0625,0.044444444444444446,,0.058823529411764705,0.08333333333333333,0.029411764705882353,0.5,0.25333333333333335,0.47368421052631576,0.6,0.4444444444444444,0.25333333333333335,0.02666666666666667,,,,0.14666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.32,0.3333333333333333,0.34782608695652173,1.0,0.5555555555555556,0.6,1.0,0.2631578947368421,0.10526315789473684,,0.42105263157894735,0.72,0.3333333333333333,0.5450906666666667,0.6677249999999999,0.5385263157894739,0.0625,0.1111111111111111,0.12359550561797752,0.14606741573033707,5.8925,24.92285714285714,0.24210526315789474,1.0,3.0,3.0,9.0,,1.0,1.0,1.0,,4.0,,,7.0,,,,1.0,2.0,,2.0,,2.0,,,1.0,,1.0,0.3333333333333333,0.4444444444444444,0.175,0.21052631578947367,0.15789473684210525,,,0.0392156862745098,0.47368421052631576,0.5625,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.6,0.125,1.0,3.0,,,,,0.02857142857142857,0.041666666666666664,,,,,0.06666666666666667,,,,1.0,,1.0,True,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,2656.0,44.0,-14.0,88,91,9.0,18.0,13.0,179,,5.0,,1.0,,1.0,3.0,5.0,,,,1.0,,,,,7.0,3.0,6.0,2.0,11.0,122,3.0,,1.0,1.0,,,,,,,,9.0,1.0,,2.0,4.0,6.0,1.0,3.0,,,16.0,4.0,1.0,2.0,4.0,6.0,6.0,12.0,,2.0,2.0,,,,,,,,,,2.0,,,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,9.0,,,,1.0,0.5,,,0.5,,0.34615384615384615,,,0.36666666666666664,0.1,,0.46153846153846156,13.888888888888888,,0.14814814814814814,0.047619047619047616,0.13333333333333333,0.19047619047619047,0.14285714285714285,0.11904761904761904,,0.21428571428571427,0.14285714285714285,0.125,0.125,0.3333333333333333,0.08333333333333333,0.3333333333333333,,1.0,0.38461538461538464,,,,0.07692307692307693,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,1.0,0.07692307692307693,,,,,,,,,,,0.8461538461538461,,0.5609692307692308,0.5479499999999999,,0.13333333333333333,0.2222222222222222,0.09090909090909091,,5.171428571428571,23.666666666666668,0.10227272727272728,,3.0,,,,1.0,,,1.0,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,0.42857142857142855,0.6,,,0.5,0.125,,,,0.75,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,111.0,2.0,,5,4,,,,9,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,116.0,2.0,4.0,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,29023.0,484.0,-19.0,989,985,278.0,272.0,107.0,1974,12.0,21.0,6.0,13.0,4.0,7.0,3.0,11.0,,2.0,6.0,26.0,,2.0,7.0,21.0,41.0,9.0,37.0,13.0,82.0,1156,10.0,1.0,4.0,13.0,10.0,,9.0,4.0,10.0,36.0,6.0,24.0,26.0,6.0,15.0,21.0,36.0,16.0,5.0,12.0,1.0,93.0,1.0,16.0,22.0,23.0,49.0,20.0,69.0,3.0,7.0,7.0,,11.0,8.0,6.0,3.0,1.0,17.0,,28.0,46.0,4.0,2.0,26.0,17.0,7.0,16.0,5.0,16.0,10.0,10.0,276.0,7.0,0.8571428571428571,1.0,0.8888888888888888,0.24324324324324326,0.25,,0.24324324324324326,0.5121951219512195,0.4423076923076923,0.39285714285714285,0.15789473684210525,0.47674418604651164,0.43333333333333335,0.22727272727272727,0.47435897435897434,9.32126696832579,0.6470588235294118,0.09871244635193133,0.06808510638297872,0.09482758620689655,0.004739336492890996,0.0967741935483871,0.03811659192825112,0.07058823529411765,0.006289308176100629,,0.1,0.0990990990990991,0.09523809523809523,0.07228915662650602,0.15151515151515152,0.075,0.625,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,0.08974358974358974,0.5714285714285714,0.6666666666666666,1.0,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.14285714285714285,,,0.3157894736842105,0.10526315789473684,,0.3684210526315789,0.7435897435897436,0.23076923076923078,0.5270564102564101,0.5288285714285714,0.5260789473684211,0.08333333333333333,0.14893617021276595,0.15853658536585366,0.12195121951219512,6.219512195121952,24.856756756756752,0.2810920121334681,3.0,6.0,3.0,5.0,1.0,2.0,,4.0,2.0,3.0,3.0,6.0,7.0,2.0,3.0,4.0,2.0,7.0,6.0,4.0,1.0,2.0,,,11.0,,2.0,0.4,0.3,0.17073170731707318,0.14285714285714285,0.23076923076923078,0.17391304347826086,0.1111111111111111,0.0660377358490566,0.38461538461538464,0.5,1.0,0.42857142857142855,0.5,,0.14285714285714285,0.5,1.0,0.5,,,,,,,,,,,,,,0.06818181818181818,,,,,,1.0,False,1.0,0.14285714285714285,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,52209.0,870.0,37.0,1833,1821,446.0,390.0,213.0,3654,58.0,89.0,14.0,94.0,3.0,12.0,16.0,40.0,5.0,10.0,26.0,79.0,2.0,9.0,12.0,95.0,195.0,42.0,119.0,69.0,385.0,2112,35.0,3.0,11.0,60.0,33.0,10.0,22.0,32.0,98.0,96.0,94.0,114.0,79.0,26.0,32.0,31.0,63.0,23.0,8.0,24.0,4.0,157.0,11.0,31.0,71.0,85.0,172.0,47.0,219.0,16.0,29.0,18.0,11.0,36.0,13.0,22.0,23.0,1.0,58.0,4.0,35.0,73.0,4.0,4.0,71.0,97.0,44.0,29.0,21.0,29.0,14.0,98.0,441.0,5.0,0.5052631578947369,0.6,0.9047619047619048,0.35294117647058826,0.2727272727272727,0.45454545454545453,0.35294117647058826,0.48717948717948717,0.5031847133757962,0.5978260869565217,0.6,0.5377094972067039,0.6,0.6621621621621622,0.37898089171974525,20.12578616352201,0.6206896551724138,0.16569200779727095,0.07029478458049887,0.18112244897959184,0.029411764705882353,0.1723756906077348,0.051533742331288344,0.08387096774193549,0.03597122302158273,0.010416666666666666,0.19801980198019803,0.13973799126637554,0.15853658536585366,0.20422535211267606,0.12037037037037036,0.10666666666666667,0.4827586206896552,0.28343949044585987,0.651685393258427,0.7631578947368421,0.5172413793103449,0.29936305732484075,0.03821656050955414,0.25,0.2727272727272727,0.6666666666666666,0.12738853503184713,0.4,0.4,1.0,0.2515923566878981,0.3291139240506329,0.3291139240506329,0.8461538461538461,0.1956521739130435,0.2222222222222222,1.0,0.2545454545454545,0.18181818181818182,0.5,0.21818181818181817,0.6624203821656051,0.3291139240506329,0.5441988853503186,0.5691222222222223,0.5300100000000001,0.1282051282051282,0.19047619047619047,0.15584415584415584,0.2545454545454545,5.470769230769229,24.6672268907563,0.24331696672122205,19.0,22.0,11.0,34.0,1.0,2.0,5.0,23.0,5.0,18.0,12.0,30.0,26.0,4.0,5.0,16.0,1.0,12.0,2.0,6.0,8.0,7.0,,,8.0,1.0,6.0,0.6571428571428571,0.5454545454545454,0.13333333333333333,0.14606741573033707,0.1276595744680851,0.4,0.09803921568627451,0.07655502392344497,0.3617021276595745,0.4146341463414634,0.47058823529411764,0.4782608695652174,0.8636363636363636,0.2631578947368421,0.043478260869565216,0.5,1.0,0.7857142857142857,0.4166666666666667,,8.0,3.0,,,1.0,,,0.008333333333333333,,,,0.025974025974025976,,,,,,4.0,False,,0.08333333333333333,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,27537.0,459.0,71.0,966,953,186.0,156.0,101.0,1919,26.0,34.0,8.0,89.0,8.0,25.0,1.0,4.0,,,39.0,111.0,1.0,4.0,22.0,81.0,148.0,40.0,115.0,60.0,342.0,1115,9.0,1.0,5.0,15.0,22.0,8.0,22.0,15.0,71.0,46.0,116.0,60.0,109.0,39.0,66.0,46.0,112.0,29.0,17.0,52.0,11.0,270.0,1.0,2.0,56.0,44.0,102.0,4.0,106.0,,20.0,15.0,5.0,36.0,25.0,6.0,11.0,1.0,42.0,2.0,18.0,35.0,3.0,,66.0,78.0,34.0,5.0,3.0,6.0,3.0,71.0,182.0,2.0,0.2839506172839506,0.2875,0.5,0.34782608695652173,0.2,0.36363636363636365,0.35398230088495575,0.5472972972972973,0.5361216730038023,0.39285714285714285,0.6363636363636364,0.5796610169491525,0.46875,0.6698113207547169,0.4372623574144487,31.290622098421544,0.8571428571428571,0.19047619047619047,0.009569377990430622,0.24778761061946902,0.004830917874396135,0.2188183807439825,0.007211538461538462,0.01694915254237288,,0.01818181818181818,0.16470588235294117,0.19811320754716982,0.225,0.27218934911242604,0.17543859649122806,,0.5,0.12927756653992395,0.7647058823529411,0.8125,0.46153846153846156,0.33840304182509506,0.09505703422053231,0.32,0.32,0.125,0.015209125475285171,0.25,0.25,1.0,0.4220532319391635,0.35135135135135137,0.35135135135135137,0.48717948717948717,0.2857142857142857,0.25,1.0,0.18181818181818182,,,0.5,0.5665399239543726,0.3577981651376147,0.5076768339768339,0.47953333333333326,0.5061036585365852,0.12758620689655173,0.19767441860465115,0.043859649122807015,0.20760233918128654,9.062837837837838,27.05826086956522,0.19254658385093168,1.0,2.0,6.0,47.0,,1.0,8.0,4.0,4.0,16.0,60.0,2.0,6.0,3.0,1.0,2.0,3.0,13.0,2.0,4.0,10.0,5.0,1.0,1.0,1.0,,4.0,0.4444444444444444,0.7272727272727273,0.04054054054054054,0.058823529411764705,0.0449438202247191,0.09090909090909091,0.034482758620689655,0.008771929824561403,0.5280898876404494,0.5529411764705883,0.2127659574468085,0.14285714285714285,0.5,,0.07142857142857142,,,0.75,0.36363636363636365,,2.0,,1.0,,3.0,,,0.025423728813559324,1.0,,,,,2.0,,1.0,,,False,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,64740.0,1079.0,38.0,2231,2233,509.0,386.0,273.0,4464,208.0,283.0,66.0,73.0,,,,,,,,,,,,249.0,356.0,,,120.0,618.0,2606,93.0,,,163.0,79.0,,,41.0,149.0,364.0,134.0,,,,46.0,24.0,70.0,19.0,5.0,22.0,12.0,164.0,44.0,88.0,89.0,101.0,205.0,133.0,338.0,18.0,20.0,10.0,10.0,25.0,10.0,34.0,15.0,,59.0,10.0,78.0,132.0,14.0,10.0,134.0,169.0,79.0,85.0,60.0,90.0,52.0,149.0,507.0,4.0,0.7309236947791165,0.900990099009901,,,,,,0.699438202247191,0.699438202247191,0.6881720430107527,0.6835443037974683,0.7253521126760564,0.7276785714285714,0.7095238095238096,,19.086973632428176,0.423728813559322,0.16584564860426929,0.16266173752310537,0.17049808429118773,0.09865470852017937,0.16799292661361626,0.1337386018237082,0.18617021276595744,0.10876132930513595,0.06956521739130435,0.11406844106463879,0.21804511278195488,0.1625,0.17571059431524547,0.15555555555555556,0.22784810126582278,0.5777777777777777,0.7949438202247191,0.734982332155477,0.7878787878787878,0.7259615384615384,0.2050561797752809,,,,,,,,,,,,,,,,0.8354430379746836,,,,0.7949438202247191,,0.6212963483146068,0.6229347826086956,0.6320227848101264,0.1926829268292683,0.1926829268292683,0.26375404530744334,0.24110032362459546,2.544101123595505,,0.22814881219184222,55.0,81.0,48.0,41.0,,,,64.0,35.0,54.0,,94.0,28.0,12.0,1.0,15.0,4.0,13.0,15.0,2.0,25.0,16.0,5.0,1.0,24.0,9.0,15.0,0.6881720430107527,0.6835443037974683,0.07865168539325842,0.06713780918727916,0.1232876712328767,0.30612244897959184,0.015384615384615385,0.18181818181818182,0.5616438356164384,0.640625,0.7560975609756098,0.8709677419354839,0.6790123456790124,0.12727272727272726,,,,0.7272727272727273,,,4.0,4.0,1.0,,,,,,1.0,2.0,3.0,0.07,4.0,,,,,8.0,False,,,1.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,45230.0,754.0,-73.0,1558,1555,484.0,398.0,180.0,3113,41.0,63.0,23.0,29.0,10.0,29.0,15.0,37.0,6.0,14.0,38.0,100.0,3.0,9.0,34.0,61.0,121.0,53.0,137.0,38.0,319.0,1858,16.0,3.0,11.0,20.0,43.0,17.0,48.0,25.0,124.0,68.0,54.0,138.0,100.0,38.0,46.0,30.0,76.0,21.0,9.0,36.0,9.0,182.0,10.0,7.0,59.0,50.0,112.0,18.0,130.0,4.0,22.0,11.0,11.0,24.0,15.0,17.0,9.0,2.0,41.0,3.0,21.0,50.0,2.0,1.0,50.0,48.0,14.0,5.0,1.0,5.0,4.0,121.0,480.0,3.0,0.5573770491803278,0.5862068965517241,0.8679245283018868,0.38686131386861317,0.2727272727272727,0.3541666666666667,0.38686131386861317,0.5041322314049587,0.5445736434108527,0.35185185185185186,0.5439560439560439,0.5737410071942446,0.35714285714285715,0.5849056603773585,0.5310077519379846,18.155947638019352,0.5853658536585366,0.12406947890818859,0.018276762402088774,0.17455621301775148,0.03076923076923077,0.14709851551956815,0.02401129943502825,0.016260162601626018,0.020242914979757085,0.0641025641025641,0.10062893081761007,0.1092896174863388,0.22950819672131148,0.2066115702479339,0.09375,0.029850746268656716,0.8,0.2441860465116279,0.6507936507936508,0.7068965517241379,0.6097560975609756,0.1124031007751938,0.1124031007751938,0.3448275862068966,0.37037037037037035,0.5,0.1434108527131783,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.3875968992248062,0.38,0.38,0.8421052631578947,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25274725274725274,0.15384615384615385,0.42857142857142855,0.37362637362637363,0.7751937984496124,0.38,0.5460094961240309,0.5038285714285715,0.5371851648351648,0.05970149253731343,0.10852713178294573,0.06269592476489028,0.3887147335423197,7.052892561983467,24.967153284671546,0.31065468549422337,4.0,7.0,15.0,10.0,,2.0,11.0,5.0,1.0,24.0,21.0,6.0,9.0,1.0,1.0,3.0,3.0,16.0,2.0,8.0,6.0,10.0,,,4.0,,8.0,0.3125,0.5581395348837209,0.0743801652892562,0.07936507936507936,0.06896551724137931,0.07894736842105263,0.018867924528301886,0.015706806282722512,0.3448275862068966,0.37037037037037035,0.4,0.25925925925925924,0.5714285714285714,0.25,0.07407407407407407,,,0.6521739130434783,0.3235294117647059,,4.0,4.0,1.0,,2.0,,,0.014388489208633094,,,,0.028985507246376812,,,,,,1.0,False,1.0,0.06896551724137931,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,62998.0,1050.0,8.0,2159,2151,457.0,399.0,257.0,4310,72.0,107.0,27.0,157.0,34.0,74.0,20.0,35.0,2.0,6.0,70.0,174.0,7.0,12.0,37.0,184.0,338.0,90.0,209.0,110.0,748.0,2586,29.0,11.0,20.0,80.0,73.0,9.0,43.0,26.0,133.0,112.0,256.0,168.0,174.0,70.0,96.0,38.0,134.0,27.0,11.0,57.0,30.0,306.0,16.0,21.0,50.0,50.0,107.0,37.0,144.0,13.0,41.0,16.0,25.0,50.0,31.0,20.0,19.0,,70.0,4.0,30.0,56.0,1.0,5.0,95.0,121.0,47.0,11.0,4.0,11.0,7.0,131.0,454.0,2.0,0.30434782608695654,0.3128491620111732,0.6222222222222222,0.430622009569378,0.55,0.20930232558139536,0.430622009569378,0.5443786982248521,0.583180987202925,0.7244897959183674,0.46120689655172414,0.6203703703703703,0.7314814814814815,0.51171875,0.3820840950639854,26.98736241337138,0.7142857142857143,0.08976660682226212,0.04183266932270916,0.10395010395010396,0.03463203463203463,0.09633911368015415,0.038381742738589214,0.03529411764705882,0.038011695906432746,0.025,0.08296943231441048,0.08835341365461848,0.11392405063291139,0.09523809523809523,0.12903225806451613,0.053061224489795916,0.6363636363636364,0.1956124314442413,0.6728971962616822,0.7058823529411765,0.4027777777777778,0.2870201096892139,0.13528336380255943,0.4594594594594595,0.4657534246575342,0.3235294117647059,0.06398537477148081,0.5714285714285714,0.5714285714285714,0.95,0.3180987202925046,0.40229885057471265,0.41420118343195267,0.5285714285714286,0.24489795918367346,0.5833333333333334,0.7142857142857143,0.23275862068965517,0.05172413793103448,0.3333333333333333,0.31896551724137934,0.5776965265082267,0.40229885057471265,0.5117706581352828,0.5095551724137931,0.495753448275862,0.08717948717948718,0.12634408602150538,0.10695187165775401,0.17780748663101603,8.317751479289944,25.929665071770323,0.21167207040296435,10.0,14.0,17.0,78.0,4.0,8.0,7.0,19.0,9.0,40.0,102.0,10.0,19.0,9.0,,7.0,10.0,14.0,1.0,2.0,13.0,9.0,,,7.0,,6.0,0.6551724137931034,0.547945205479452,0.05621301775147929,0.04672897196261682,0.08280254777070063,0.12280701754385964,,0.05752212389380531,0.4968152866242038,0.5416666666666666,0.20512820512820512,0.2857142857142857,0.7142857142857143,0.4,0.16326530612244897,0.5,1.0,0.6296296296296297,0.1891891891891892,5.0,2.0,1.0,1.0,,4.0,0.023923444976076555,0.028735632183908046,0.018779342723004695,,,,0.018867924528301886,,,,12.0,,1.0,False,,0.013513513513513514,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,54603.0,910.0,-55.0,1880,1880,487.0,442.0,196.0,3760,34.0,57.0,11.0,71.0,9.0,19.0,9.0,24.0,2.0,5.0,40.0,114.0,6.0,10.0,31.0,74.0,147.0,49.0,138.0,86.0,381.0,2181,9.0,7.0,13.0,32.0,30.0,13.0,36.0,19.0,82.0,30.0,118.0,87.0,113.0,40.0,71.0,62.0,133.0,36.0,26.0,49.0,18.0,328.0,3.0,4.0,37.0,38.0,76.0,7.0,83.0,2.0,33.0,24.0,9.0,16.0,15.0,20.0,1.0,1.0,36.0,1.0,29.0,53.0,3.0,2.0,75.0,95.0,38.0,5.0,2.0,6.0,2.0,82.0,484.0,4.0,0.20270270270270271,0.20833333333333334,0.5918367346938775,0.35507246376811596,0.5384615384615384,0.3611111111111111,0.35766423357664234,0.5034013605442177,0.5175438596491229,0.7045454545454546,0.4772727272727273,0.5848765432098766,0.7272727272727273,0.5466666666666666,0.4842105263157895,17.183770883054894,0.4444444444444444,0.07539682539682539,0.00904977375565611,0.09002433090024331,0.007389162561576354,0.08196721311475409,0.008254716981132075,,0.003355704697986577,0.018518518518518517,0.0663265306122449,0.08016877637130802,0.08450704225352113,0.09740259740259741,0.06796116504854369,0.013888888888888888,0.3333333333333333,0.2,0.5964912280701754,0.6666666666666666,0.29411764705882354,0.24912280701754386,0.06666666666666667,0.47368421052631576,0.5,0.2222222222222222,0.08421052631578947,0.375,0.375,0.7777777777777778,0.4,0.3508771929824561,0.3508771929824561,0.55,0.45454545454545453,0.6,0.6666666666666666,0.16666666666666666,0.07575757575757576,0.4,0.4696969696969697,0.6842105263157895,0.35398230088495575,0.5210477031802119,0.5004033333333332,0.4972546153846153,0.1375,0.2159090909090909,0.08398950131233596,0.2152230971128609,7.154421768707484,25.74202898550725,0.2590425531914894,3.0,4.0,6.0,31.0,1.0,3.0,11.0,5.0,1.0,12.0,60.0,4.0,11.0,4.0,,1.0,11.0,10.0,1.0,6.0,9.0,4.0,1.0,1.0,3.0,,4.0,0.5555555555555556,0.4,0.07482993197278912,0.10526315789473684,0.056338028169014086,0.02564102564102564,,0.014084507042253521,0.43661971830985913,0.4626865671641791,0.0967741935483871,0.18181818181818182,0.75,,0.13636363636363635,0.3333333333333333,,0.5454545454545454,0.3548387096774194,,2.0,1.0,,,6.0,,,0.041666666666666664,,,,0.014705882352941176,,1.0,,2.0,,2.0,False,,0.05263157894736842,
