EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedArc3,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,269.0,4.0,3.0,11,9,10.0,4.0,,20,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,14,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,1.0,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,42.1,0.9090909090909091,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11107.0,185.0,10.0,380,383,92.0,107.0,53.0,763,9.0,19.0,5.0,19.0,,2.0,6.0,11.0,,2.0,8.0,24.0,3.0,5.0,8.0,18.0,40.0,14.0,35.0,11.0,89.0,426,3.0,3.0,6.0,11.0,9.0,1.0,10.0,2.0,13.0,12.0,24.0,42.0,24.0,8.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,1.0,3.0,6.0,4.0,10.0,4.0,14.0,1.0,10.0,6.0,4.0,10.0,6.0,9.0,4.0,2.0,19.0,1.0,12.0,21.0,1.0,2.0,11.0,14.0,5.0,2.0,1.0,2.0,1.0,13.0,91.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.1,0.4,0.45,0.52,0.6111111111111112,0.2894736842105263,0.5426829268292683,0.6111111111111112,0.325,0.4666666666666667,22.371364653243848,0.5263157894736842,0.046511627906976744,0.02830188679245283,0.06521739130434782,0.0125,0.056179775280898875,0.021505376344086023,,0.01694915254237288,,0.0625,0.044444444444444446,,0.058823529411764705,0.08333333333333333,0.029411764705882353,0.5,0.25333333333333335,0.47368421052631576,0.6,0.4444444444444444,0.25333333333333335,0.02666666666666667,,,,0.14666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.32,0.3333333333333333,0.34782608695652173,1.0,0.5555555555555556,0.6,1.0,0.2631578947368421,0.10526315789473684,,0.42105263157894735,0.72,0.3333333333333333,0.5450906666666667,0.6677249999999999,0.5385263157894739,0.0625,0.1111111111111111,0.12359550561797752,0.14606741573033707,5.8925,24.92285714285714,0.24210526315789474,1.0,3.0,3.0,9.0,,1.0,1.0,1.0,,4.0,,,7.0,,,,1.0,2.0,,2.0,,2.0,,,1.0,,1.0,0.3333333333333333,0.4444444444444444,0.175,0.21052631578947367,0.15789473684210525,,,0.0392156862745098,0.47368421052631576,0.5625,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.6,0.125,1.0,3.0,,,,,0.02857142857142857,0.041666666666666664,,,,,0.06666666666666667,,,,1.0,,1.0,True,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,2656.0,44.0,-14.0,88,91,9.0,18.0,13.0,179,,5.0,,1.0,,1.0,3.0,5.0,,,,1.0,,,,,7.0,3.0,6.0,2.0,11.0,122,3.0,,1.0,1.0,,,,,,,,9.0,1.0,,2.0,4.0,6.0,1.0,3.0,,,16.0,4.0,1.0,2.0,4.0,6.0,6.0,12.0,,2.0,2.0,,,,,,,,,,2.0,,,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,9.0,,,,1.0,0.5,,,0.5,,0.34615384615384615,,,0.36666666666666664,0.1,,0.46153846153846156,13.888888888888888,,0.14814814814814814,0.047619047619047616,0.13333333333333333,0.19047619047619047,0.14285714285714285,0.11904761904761904,,0.21428571428571427,0.14285714285714285,0.125,0.125,0.3333333333333333,0.08333333333333333,0.3333333333333333,,1.0,0.38461538461538464,,,,0.07692307692307693,0.07692307692307693,,,,0.38461538461538464,0.6,0.6,1.0,0.07692307692307693,,,,,,,,,,,0.8461538461538461,,0.5609692307692308,0.5479499999999999,,0.13333333333333333,0.2222222222222222,0.09090909090909091,,5.171428571428571,23.666666666666668,0.10227272727272728,,3.0,,,,1.0,,,1.0,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,0.42857142857142855,0.6,,,0.5,0.125,,,,0.75,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,111.0,2.0,,5,4,,,,9,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,116.0,2.0,4.0,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,29023.0,484.0,-19.0,989,985,278.0,272.0,107.0,1974,12.0,21.0,6.0,13.0,4.0,7.0,3.0,11.0,,2.0,6.0,26.0,,2.0,7.0,21.0,41.0,9.0,37.0,13.0,82.0,1156,10.0,1.0,4.0,13.0,10.0,,9.0,4.0,10.0,36.0,6.0,24.0,26.0,6.0,15.0,21.0,36.0,16.0,5.0,12.0,1.0,93.0,1.0,16.0,22.0,23.0,49.0,20.0,69.0,3.0,7.0,7.0,,11.0,8.0,6.0,3.0,1.0,17.0,,28.0,46.0,4.0,2.0,26.0,17.0,7.0,16.0,5.0,16.0,10.0,10.0,276.0,7.0,0.8571428571428571,1.0,0.8888888888888888,0.24324324324324326,0.25,,0.24324324324324326,0.5121951219512195,0.4423076923076923,0.39285714285714285,0.15789473684210525,0.47674418604651164,0.43333333333333335,0.22727272727272727,0.47435897435897434,9.32126696832579,0.6470588235294118,0.09871244635193133,0.06808510638297872,0.09482758620689655,0.004739336492890996,0.0967741935483871,0.03811659192825112,0.07058823529411765,0.006289308176100629,,0.1,0.0990990990990991,0.09523809523809523,0.07228915662650602,0.15151515151515152,0.075,0.625,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,0.08974358974358974,0.5714285714285714,0.6666666666666666,1.0,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.14285714285714285,,,0.3157894736842105,0.10526315789473684,,0.3684210526315789,0.7435897435897436,0.23076923076923078,0.5270564102564101,0.5288285714285714,0.5260789473684211,0.08333333333333333,0.14893617021276595,0.15853658536585366,0.12195121951219512,6.219512195121952,24.856756756756752,0.2810920121334681,3.0,6.0,3.0,5.0,1.0,2.0,,4.0,2.0,3.0,3.0,6.0,7.0,2.0,3.0,4.0,2.0,7.0,6.0,4.0,1.0,2.0,,,11.0,,2.0,0.4,0.3,0.17073170731707318,0.14285714285714285,0.23076923076923078,0.17391304347826086,0.1111111111111111,0.0660377358490566,0.38461538461538464,0.5,1.0,0.42857142857142855,0.5,,0.14285714285714285,0.5,1.0,0.5,,,,,,,,,,,,,,0.06818181818181818,,,,,,1.0,False,1.0,0.14285714285714285,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,53181.0,886.0,54.0,1864,1851,449.0,401.0,216.0,3715,59.0,91.0,14.0,95.0,3.0,12.0,16.0,40.0,5.0,10.0,26.0,80.0,2.0,10.0,12.0,96.0,198.0,42.0,120.0,73.0,391.0,2142,36.0,3.0,12.0,60.0,33.0,10.0,22.0,34.0,100.0,98.0,94.0,114.0,80.0,26.0,33.0,31.0,64.0,23.0,8.0,25.0,4.0,159.0,11.0,32.0,72.0,86.0,174.0,48.0,222.0,17.0,29.0,18.0,11.0,36.0,13.0,22.0,23.0,1.0,58.0,4.0,36.0,74.0,4.0,4.0,73.0,101.0,45.0,32.0,22.0,32.0,16.0,100.0,444.0,5.0,0.5104166666666666,0.6049382716049383,0.9047619047619048,0.35,0.25,0.45454545454545453,0.35,0.48484848484848486,0.5,0.5729166666666666,0.6,0.5370879120879121,0.5769230769230769,0.6666666666666666,0.37735849056603776,20.06657156443176,0.6206896551724138,0.16195856873822975,0.07126948775055679,0.181360201511335,0.029023746701846966,0.17025862068965517,0.051932367149758456,0.08280254777070063,0.0353356890459364,0.010416666666666666,0.1932367149758454,0.13333333333333333,0.16666666666666666,0.2048611111111111,0.11926605504587157,0.1111111111111111,0.5,0.2861635220125786,0.6483516483516484,0.7564102564102564,0.5254237288135594,0.29874213836477986,0.03773584905660377,0.25,0.2727272727272727,0.6666666666666666,0.12578616352201258,0.4,0.4,1.0,0.25157232704402516,0.325,0.325,0.8461538461538461,0.20833333333333334,0.2,1.0,0.2545454545454545,0.18181818181818182,0.5,0.21818181818181817,0.6635220125786163,0.325,0.5443638364779875,0.5663855263157895,0.5300100000000001,0.12921348314606743,0.19148936170212766,0.1534526854219949,0.2557544757033248,5.4565656565656555,24.665,0.24087982832618027,19.0,23.0,11.0,34.0,1.0,2.0,5.0,23.0,5.0,18.0,12.0,30.0,26.0,4.0,5.0,16.0,1.0,12.0,2.0,6.0,8.0,8.0,,,10.0,1.0,7.0,0.6388888888888888,0.5454545454545454,0.13131313131313133,0.14285714285714285,0.12631578947368421,0.4,0.09803921568627451,0.07981220657276995,0.35789473684210527,0.40963855421686746,0.47058823529411764,0.4791666666666667,0.8260869565217391,0.2631578947368421,0.041666666666666664,0.5,1.0,0.7857142857142857,0.4166666666666667,,8.0,3.0,,,1.0,,,0.008264462809917356,,,,0.02531645569620253,,,,,,4.0,False,,0.08333333333333333,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,27537.0,459.0,71.0,966,953,186.0,156.0,101.0,1919,26.0,34.0,8.0,89.0,8.0,25.0,1.0,4.0,,,39.0,111.0,1.0,4.0,22.0,81.0,148.0,40.0,115.0,60.0,342.0,1115,9.0,1.0,5.0,15.0,22.0,8.0,22.0,15.0,71.0,46.0,116.0,60.0,109.0,39.0,66.0,46.0,112.0,29.0,17.0,52.0,11.0,270.0,1.0,2.0,56.0,44.0,102.0,4.0,106.0,,20.0,15.0,5.0,36.0,25.0,6.0,11.0,1.0,42.0,2.0,18.0,35.0,3.0,,66.0,78.0,34.0,5.0,3.0,6.0,3.0,71.0,182.0,2.0,0.2839506172839506,0.2875,0.5,0.34782608695652173,0.2,0.36363636363636365,0.35398230088495575,0.5472972972972973,0.5361216730038023,0.39285714285714285,0.6363636363636364,0.5796610169491525,0.46875,0.6698113207547169,0.4372623574144487,31.290622098421544,0.8571428571428571,0.19047619047619047,0.009569377990430622,0.24778761061946902,0.004830917874396135,0.2188183807439825,0.007211538461538462,0.01694915254237288,,0.01818181818181818,0.16470588235294117,0.19811320754716982,0.225,0.27218934911242604,0.17543859649122806,,0.5,0.12927756653992395,0.7647058823529411,0.8125,0.46153846153846156,0.33840304182509506,0.09505703422053231,0.32,0.32,0.125,0.015209125475285171,0.25,0.25,1.0,0.4220532319391635,0.35135135135135137,0.35135135135135137,0.48717948717948717,0.2857142857142857,0.25,1.0,0.18181818181818182,,,0.5,0.5665399239543726,0.3577981651376147,0.5076768339768339,0.47953333333333326,0.5061036585365852,0.12758620689655173,0.19767441860465115,0.043859649122807015,0.20760233918128654,9.062837837837838,27.05826086956522,0.19254658385093168,1.0,2.0,6.0,47.0,,1.0,8.0,4.0,4.0,16.0,60.0,2.0,6.0,3.0,1.0,2.0,3.0,13.0,2.0,4.0,10.0,5.0,1.0,1.0,1.0,,4.0,0.4444444444444444,0.7272727272727273,0.04054054054054054,0.058823529411764705,0.0449438202247191,0.09090909090909091,0.034482758620689655,0.008771929824561403,0.5280898876404494,0.5529411764705883,0.2127659574468085,0.14285714285714285,0.5,,0.07142857142857142,,,0.75,0.36363636363636365,,2.0,,1.0,,3.0,,,0.025423728813559324,1.0,,,,,2.0,,1.0,,,False,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,66901.0,1115.0,47.0,2301,2304,521.0,399.0,281.0,4605,212.0,288.0,66.0,74.0,,,,,,,,,,,,253.0,362.0,,,121.0,627.0,2684,96.0,,,167.0,79.0,,,42.0,150.0,368.0,138.0,,,,48.0,25.0,73.0,20.0,5.0,23.0,13.0,171.0,45.0,93.0,91.0,104.0,211.0,139.0,350.0,18.0,21.0,10.0,11.0,26.0,10.0,35.0,16.0,,61.0,11.0,80.0,136.0,15.0,10.0,137.0,173.0,81.0,91.0,64.0,96.0,53.0,150.0,519.0,4.0,0.7272727272727273,0.9019607843137255,,,,,,0.6988950276243094,0.6988950276243094,0.6875,0.6835443037974683,0.7223502304147466,0.7198275862068966,0.7075471698113207,,18.893129770992367,0.4262295081967213,0.1622464898595944,0.16518650088809947,0.17073170731707318,0.0989010989010989,0.16609880749574105,0.13555992141453832,0.18324607329842932,0.10650887573964497,0.07692307692307693,0.12,0.2049469964664311,0.1566265060240964,0.17676767676767677,0.15328467153284672,0.225,0.5520833333333334,0.7955801104972375,0.7361111111111112,0.7910447761194029,0.7216981132075472,0.20441988950276244,,,,,,,,,,,,,,,,0.8354430379746836,,,,0.7955801104972375,,0.6215334254143646,0.6226319444444444,0.6320227848101264,0.1937799043062201,0.1937799043062201,0.266347687400319,0.23923444976076555,2.543922651933702,,0.2264232942199044,57.0,84.0,48.0,41.0,,,,66.0,35.0,54.0,,98.0,29.0,12.0,1.0,16.0,5.0,13.0,15.0,3.0,25.0,16.0,5.0,1.0,26.0,10.0,15.0,0.6875,0.6835443037974683,0.08011049723756906,0.06944444444444445,0.12162162162162163,0.3137254901960784,0.014925373134328358,0.18421052631578946,0.5540540540540541,0.6307692307692307,0.7560975609756098,0.875,0.6785714285714286,0.12280701754385964,,,,0.7272727272727273,,,4.0,4.0,1.0,,,,,,1.0,2.0,3.0,0.08490566037735849,4.0,,,,,8.0,False,,,1.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,45230.0,754.0,-73.0,1558,1555,484.0,398.0,180.0,3113,41.0,63.0,23.0,29.0,10.0,29.0,15.0,37.0,6.0,14.0,38.0,100.0,3.0,9.0,34.0,61.0,121.0,53.0,137.0,38.0,319.0,1858,16.0,3.0,11.0,20.0,43.0,17.0,48.0,25.0,124.0,68.0,54.0,138.0,100.0,38.0,46.0,30.0,76.0,21.0,9.0,36.0,9.0,182.0,10.0,7.0,59.0,50.0,112.0,18.0,130.0,4.0,22.0,11.0,11.0,24.0,15.0,17.0,9.0,2.0,41.0,3.0,21.0,50.0,2.0,1.0,50.0,48.0,14.0,5.0,1.0,5.0,4.0,121.0,480.0,3.0,0.5573770491803278,0.5862068965517241,0.8679245283018868,0.38686131386861317,0.2727272727272727,0.3541666666666667,0.38686131386861317,0.5041322314049587,0.5445736434108527,0.35185185185185186,0.5439560439560439,0.5737410071942446,0.35714285714285715,0.5849056603773585,0.5310077519379846,18.155947638019352,0.5853658536585366,0.12406947890818859,0.018276762402088774,0.17455621301775148,0.03076923076923077,0.14709851551956815,0.02401129943502825,0.016260162601626018,0.020242914979757085,0.0641025641025641,0.10062893081761007,0.1092896174863388,0.22950819672131148,0.2066115702479339,0.09375,0.029850746268656716,0.8,0.2441860465116279,0.6507936507936508,0.7068965517241379,0.6097560975609756,0.1124031007751938,0.1124031007751938,0.3448275862068966,0.37037037037037035,0.5,0.1434108527131783,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.3875968992248062,0.38,0.38,0.8421052631578947,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25274725274725274,0.15384615384615385,0.42857142857142855,0.37362637362637363,0.7751937984496124,0.38,0.5460094961240309,0.5038285714285715,0.5371851648351648,0.05970149253731343,0.10852713178294573,0.06269592476489028,0.3887147335423197,7.052892561983467,24.967153284671546,0.31065468549422337,4.0,7.0,15.0,10.0,,2.0,11.0,5.0,1.0,24.0,21.0,6.0,9.0,1.0,1.0,3.0,3.0,16.0,2.0,8.0,6.0,10.0,,,4.0,,8.0,0.3125,0.5581395348837209,0.0743801652892562,0.07936507936507936,0.06896551724137931,0.07894736842105263,0.018867924528301886,0.015706806282722512,0.3448275862068966,0.37037037037037035,0.4,0.25925925925925924,0.5714285714285714,0.25,0.07407407407407407,,,0.6521739130434783,0.3235294117647059,,4.0,4.0,1.0,,2.0,,,0.014388489208633094,,,,0.028985507246376812,,,,,,1.0,False,1.0,0.06896551724137931,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,70519.0,1175.0,15.0,2411,2397,501.0,452.0,283.0,4808,83.0,126.0,29.0,178.0,34.0,78.0,22.0,39.0,2.0,7.0,77.0,191.0,8.0,13.0,40.0,205.0,382.0,99.0,230.0,126.0,833.0,2872,30.0,13.0,22.0,91.0,79.0,10.0,47.0,31.0,145.0,122.0,288.0,186.0,191.0,77.0,105.0,42.0,147.0,31.0,11.0,62.0,33.0,336.0,16.0,26.0,56.0,57.0,120.0,42.0,162.0,16.0,47.0,18.0,29.0,54.0,34.0,21.0,20.0,,75.0,4.0,33.0,62.0,3.0,5.0,111.0,139.0,55.0,13.0,5.0,13.0,8.0,143.0,497.0,2.0,0.2975609756097561,0.305,0.6262626262626263,0.43043478260869567,0.5909090909090909,0.2127659574468085,0.43043478260869567,0.5366492146596858,0.5776143790849673,0.7403846153846154,0.4523809523809524,0.6165413533834586,0.7627118644067796,0.5107142857142857,0.3758169934640523,26.983546617915902,0.72,0.08976377952755905,0.04537521815008726,0.1050656660412758,0.03155818540433925,0.09674657534246575,0.03888888888888889,0.04712041884816754,0.03485254691689008,0.022388059701492536,0.07662835249042145,0.09473684210526316,0.11235955056179775,0.10126582278481013,0.11594202898550725,0.05776173285198556,0.6153846153846154,0.20588235294117646,0.6587301587301587,0.6974789915966386,0.3855421686746988,0.2908496732026144,0.12745098039215685,0.4358974358974359,0.44155844155844154,0.3235294117647059,0.06372549019607843,0.5641025641025641,0.5641025641025641,0.9090909090909091,0.31209150326797386,0.4031413612565445,0.41397849462365593,0.5454545454545454,0.25,0.6153846153846154,0.625,0.23015873015873015,0.05555555555555555,0.2857142857142857,0.31746031746031744,0.5816993464052288,0.4031413612565445,0.5126662581699342,0.5169078125000001,0.49357103174603173,0.09146341463414634,0.13064133016627077,0.1092436974789916,0.17406962785114047,8.121204188481679,25.929999999999986,0.20779759435918707,10.0,15.0,18.0,88.0,5.0,9.0,8.0,19.0,14.0,42.0,111.0,10.0,21.0,10.0,,7.0,10.0,14.0,2.0,2.0,16.0,9.0,,,8.0,,6.0,0.6333333333333333,0.5316455696202531,0.0549738219895288,0.05555555555555555,0.07303370786516854,0.11290322580645161,,0.053231939163498096,0.4943820224719101,0.5333333333333333,0.20454545454545456,0.28846153846153844,0.6666666666666666,0.4,0.17307692307692307,0.5555555555555556,1.0,0.6206896551724138,0.2,5.0,3.0,1.0,2.0,,5.0,0.021739130434782608,0.02617801047120419,0.02127659574468085,,,,0.025210084033613446,,,,14.0,,1.0,False,,0.01282051282051282,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,59164.0,986.0,-47.0,2027,2025,510.0,468.0,206.0,4052,35.0,60.0,11.0,81.0,9.0,19.0,11.0,27.0,2.0,5.0,44.0,120.0,6.0,10.0,31.0,80.0,160.0,55.0,147.0,89.0,414.0,2355,10.0,7.0,13.0,32.0,31.0,13.0,36.0,19.0,82.0,36.0,124.0,99.0,119.0,44.0,75.0,65.0,140.0,37.0,28.0,51.0,20.0,345.0,3.0,4.0,37.0,42.0,80.0,7.0,87.0,2.0,35.0,26.0,9.0,16.0,15.0,24.0,1.0,1.0,40.0,1.0,31.0,59.0,3.0,4.0,84.0,102.0,43.0,6.0,3.0,7.0,3.0,82.0,507.0,4.0,0.225,0.23076923076923078,0.6,0.3741496598639456,0.5384615384615384,0.3611111111111111,0.3767123287671233,0.5,0.5293159609120521,0.6739130434782609,0.4701492537313433,0.5919540229885057,0.6956521739130435,0.5394736842105263,0.4788273615635179,17.20620842572062,0.4,0.07678244972577697,0.008368200836820083,0.08466819221967964,0.0069605568445475635,0.08028455284552846,0.007700770077007701,,0.003205128205128205,0.01680672268907563,0.06542056074766354,0.078125,0.1038961038961039,0.0911854103343465,0.06481481481481481,0.013071895424836602,0.42857142857142855,0.19543973941368079,0.5833333333333334,0.660377358490566,0.2857142857142857,0.26384364820846906,0.06188925081433225,0.47368421052631576,0.5,0.2222222222222222,0.08794788273615635,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.39087947882736157,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.43478260869565216,0.6,0.6666666666666666,0.16417910447761194,0.07462686567164178,0.4,0.4626865671641791,0.6742671009771987,0.3697478991596639,0.5178416393442622,0.4918031249999999,0.49615681818181806,0.14244186046511628,0.225130890052356,0.07729468599033816,0.19806763285024154,7.1262500000000015,25.708163265306126,0.25160335471139617,3.0,4.0,6.0,36.0,1.0,3.0,11.0,5.0,1.0,12.0,66.0,4.0,12.0,4.0,,1.0,12.0,11.0,1.0,10.0,12.0,4.0,1.0,1.0,3.0,,4.0,0.5,0.3870967741935484,0.075,0.11666666666666667,0.04938271604938271,0.022727272727272728,,0.012711864406779662,0.4444444444444444,0.4675324675324675,0.16666666666666666,0.17391304347826086,0.75,,0.13043478260869565,0.3333333333333333,,0.5454545454545454,0.3548387096774194,,2.0,1.0,,,6.0,,,0.0392156862745098,,,,0.013513513513513514,,1.0,,2.0,,3.0,False,,0.05263157894736842,
