on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
True,1630559.0,1610612747.0,Austin Reaves,Austin Reaves,1630559.0,LAL,46033.0,767.0,52.0,1546.0,1559.0,311.0,230.0,147.0,3105.0,30.0,47.0,6.0,6.0,11.0,44.0,98.0,5.0,15.0,17.0,3.0,42.0,123.0,6.0,10.0,5.0,26.0,79.0,160.0,47.0,140.0,82.0,381.0,1763.0,3.0,10.0,6.0,10.0,29.0,12.0,27.0,5.0,29.0,36.0,75.0,62.0,96.0,105.0,36.0,121.0,42.0,14.0,89.0,53.0,142.0,32.0,21.0,53.0,29.0,7.0,337.0,8.0,14.0,49.0,36.0,86.0,22.0,108.0,10.0,29.0,19.0,10.0,41.0,6.0,27.0,10.0,1.0,14.0,51.0,11.0,18.0,36.0,1.0,90.0,7.0,5.0,91.0,10.0,31.0,,,,,,71.0,307.0,0.3924050632911392,0.3974358974358974,0.7446808510638298,0.3357142857142857,0.6,0.1724137931034483,0.3405797101449275,0.49375,0.3,0.4444444444444444,0.4983333333333333,0.6,0.3482142857142857,0.5593471810089021,0.6086956521739131,0.4932432432432432,0.4666666666666667,0.0875,0.0212765957446808,0.1326530612244898,22.55813953488372,0.803921568627451,0.0952380952380952,0.0398860398860398,0.1289473684210526,0.0249221183800623,0.1121372031662269,0.0327380952380952,0.0392156862745098,0.0546448087431694,0.0254237288135593,0.0530973451327433,0.0737327188940092,0.2916666666666667,0.1174377224199288,0.1616161616161616,0.065359477124183,,0.1566666666666666,0.6382978723404256,0.6521739130434783,0.4,0.3266666666666666,0.4489795918367347,0.5176470588235295,0.3863636363636363,0.05,0.3333333333333333,0.3333333333333333,0.4,0.0566666666666666,0.41,0.3414634146341463,0.3442622950819672,0.7142857142857143,0.3,0.5,0.6,1.0,0.1964285714285714,0.5454545454545454,0.0535714285714285,0.4642857142857143,0.1923076923076923,0.6233333333333333,0.3471074380165289,0.5107868686868687,0.5383461538461538,0.4930018867924528,0.1049382716049382,0.1712707182320442,0.0761154855643044,0.1968503937007874,7.308125000000001,26.75785714285714,0.2011642949547218,1.0,5.0,,,,5.0,2.0,,1.0,,1.0,,2.0,13.0,,4.0,11.0,0.0384615384615384,,,0.0235294117647058,0.2941176470588235,0.2941176470588235,1.0,0.1666666666666666,,,,,,2.0,1.0,,,3.0,,,,,0.0071428571428571,0.008130081300813,0.0209790209790209,4.0,,,,,,,,,
True,1629637.0,1610612747.0,Jaxson Hayes,Jaxson Hayes,1629637.0,LAL,10874.0,181.0,-34.0,365.0,376.0,71.0,75.0,28.0,741.0,19.0,28.0,11.0,3.0,3.0,3.0,4.0,,,1.0,1.0,,,,,,,22.0,32.0,,1.0,15.0,59.0,448.0,5.0,11.0,,,12.0,3.0,3.0,,1.0,2.0,8.0,30.0,14.0,,,,,2.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,22.0,6.0,10.0,17.0,11.0,31.0,16.0,47.0,2.0,6.0,3.0,3.0,5.0,2.0,4.0,8.0,,1.0,13.0,1.0,15.0,23.0,2.0,14.0,,1.0,16.0,2.0,8.0,5.0,3.0,2.0,7.0,4.0,8.0,71.0,0.6818181818181818,0.8333333333333334,,,,,,0.6875,0.4545454545454545,1.0,0.6666666666666666,0.4545454545454545,0.75,0.7375,0.5,0.8,0.0303030303030303,0.0625,0.0714285714285714,,13.11881188118812,0.3846153846153846,0.1358024691358024,0.125,0.2073170731707317,0.0681818181818181,0.1717791411042944,0.0952380952380952,0.1666666666666666,0.1081081081081081,0.078125,0.1538461538461538,0.1363636363636363,0.0909090909090909,0.1935483870967742,0.25,0.2222222222222222,0.5714285714285714,0.8484848484848485,0.6785714285714286,0.7307692307692307,0.631578947368421,0.1212121212121212,0.75,0.75,1.0,,,,,0.0303030303030303,,,,,1.0,,,,0.75,1.0,0.25,,,0.8787878787878788,,0.6350030303030303,0.6148888888888888,0.6891,0.2051282051282051,0.2105263157894736,0.2033898305084746,0.135593220338983,2.028125,23.4,0.1945205479452054,5.0,,,,,2.0,8.0,,3.0,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,0.3333333333333333,,0.0769230769230769,0.0416666666666666,,,,0.4545454545454545,,,,,,,,3.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,
True,1631132.0,1610612747.0,Christian Koloko,Christian Koloko,1631132.0,LAL,5643.0,94.0,-9.0,194.0,193.0,69.0,62.0,16.0,387.0,8.0,12.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,9.0,15.0,,1.0,,18.0,237.0,,2.0,,,,2.0,3.0,,1.0,,4.0,16.0,2.0,,,1.0,,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,5.0,3.0,8.0,13.0,7.0,20.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,9.0,13.0,,1.0,,,,,,3.0,1.0,2.0,3.0,1.0,4.0,69.0,0.8888888888888888,0.8888888888888888,,,,,,0.6,,0.6666666666666666,0.5625,,0.5,0.5625,,0.5,0.0625,0.2,0.1666666666666666,0.5,7.943925233644859,,0.2105263157894736,0.131578947368421,0.075,0.0416666666666666,0.141025641025641,0.0813953488372093,0.125,0.1764705882352941,0.048780487804878,0.3333333333333333,0.1304347826086956,,0.064516129032258,0.1111111111111111,0.25,0.3333333333333333,0.75,0.6666666666666666,0.8,1.0,0.125,,,,0.0625,1.0,1.0,,,0.0625,,,,1.0,,,,0.75,0.6666666666666666,,0.25,,0.8125,,0.6206281250000001,0.6184000000000001,0.6987125,,,,0.2222222222222222,3.2066666666666674,25.4,0.3556701030927835,,,,,,,,,2.0,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642422.0,1610612747.0,Armel Traoré,Armel Traoré,1642422.0,LAL,2448.0,41.0,-18.0,83.0,83.0,34.0,28.0,9.0,166.0,2.0,3.0,,,,,1.0,,,3.0,1.0,,2.0,,,,1.0,2.0,4.0,,5.0,1.0,5.0,92.0,,,,1.0,,,,,2.0,,,4.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,5.0,1.0,8.0,,8.0,,4.0,2.0,2.0,1.0,,,1.0,,1.0,2.0,1.0,,5.0,,4.0,,,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,34.0,1.0,1.0,,,,,,0.5,,,0.2222222222222222,,,0.2272727272727272,,,0.5555555555555556,,,,13.978494623655914,0.5,0.0666666666666666,,0.3125,,0.1935483870967742,,,,,0.25,,,0.2307692307692307,0.6666666666666666,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,0.5,0.5,,0.8888888888888888,,0.5873111111111111,,0.522,0.2,0.4,,,2.3,24.12,0.4096385542168674,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,,2.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,
True,1641721.0,1610612747.0,Maxwell Lewis,Maxwell Lewis,1641721.0,LAL,1272.0,21.0,-10.0,42.0,41.0,19.0,16.0,4.0,83.0,2.0,2.0,1.0,,,,1.0,,2.0,,,,,,,,,2.0,5.0,,,,4.0,49.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,19.0,0.5,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,13.043478260869565,,,,,0.1538461538461538,,0.0952380952380952,,,0.1538461538461538,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,0.4,,,,,,,,,1.0,,,,,,,,,0.4,,0.47168,,,,,0.5,,10.62,,0.4523809523809524,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1627827.0,1610612747.0,Dorian Finney-Smith,Dorian Finney-Smith,1627827.0,LAL,9788.0,163.0,70.0,327.0,332.0,73.0,62.0,29.0,659.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,,,12.0,1.0,5.0,15.0,,,1.0,2.0,5.0,7.0,12.0,27.0,2.0,48.0,332.0,2.0,2.0,,,5.0,1.0,3.0,2.0,3.0,,8.0,6.0,4.0,36.0,,15.0,5.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,2.0,10.0,8.0,19.0,5.0,24.0,,6.0,3.0,3.0,3.0,,2.0,3.0,1.0,1.0,6.0,1.0,9.0,13.0,1.0,3.0,,,3.0,1.0,2.0,,,,,,8.0,72.0,0.6,0.75,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.7142857142857143,1.0,0.3333333333333333,0.6764705882352942,1.0,0.6666666666666666,0.6857142857142857,0.8333333333333334,0.6666666666666666,0.7941176470588235,,,,11.263736263736265,0.5,0.0888888888888888,0.0298507462686567,0.1123595505617977,0.0303030303030303,0.1005586592178771,0.0300751879699248,0.0869565217391304,,0.0208333333333333,0.081081081081081,0.0816326530612244,0.25,0.1269841269841269,0.0769230769230769,,,0.1176470588235294,1.0,1.0,0.5,0.088235294117647,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3529411764705882,0.4411764705882353,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.1666666666666666,1.0,0.1666666666666666,0.3333333333333333,0.5,0.9117647058823528,0.3333333333333333,0.5666191176470589,0.6801999999999999,0.5088333333333334,0.0571428571428571,0.25,0.1041666666666666,0.1666666666666666,3.757142857142857,24.751851851851857,0.2232415902140672,2.0,7.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,0.1428571428571428,0.1666666666666666,,0.0555555555555555,0.5833333333333334,0.5833333333333334,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,
True,1629020.0,1610612747.0,Jarred Vanderbilt,Jarred Vanderbilt,1629020.0,LAL,1656.0,28.0,10.0,53.0,56.0,9.0,9.0,7.0,109.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,2.0,5.0,,1.0,,4.0,57.0,,1.0,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,4.0,,1.0,,,,,,,,,,,2.0,9.0,0.5,0.5,,,,,,0.4,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.1666666666666666,,,,11.11111111111111,1.0,0.2352941176470588,0.1111111111111111,0.1666666666666666,0.1538461538461538,0.2068965517241379,0.1363636363636363,0.3333333333333333,,0.1,0.25,0.1428571428571428,0.5,,0.4,,,0.6666666666666666,0.5,0.5,0.5,0.1666666666666666,,,,,,,,0.1666666666666666,,,,,1.0,,,,1.0,1.0,,,,0.8333333333333334,,0.660375,0.5942,0.9067,,,,0.5,1.82,22.5,0.1698113207547169,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642355.0,1610612747.0,Bronny James,Bronny James,1642355.0,LAL,1556.0,26.0,-3.0,53.0,53.0,20.0,37.0,4.0,106.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,4.0,,,,2.0,2.0,5.0,,5.0,5.0,9.0,64.0,,,,,,1.0,1.0,,2.0,2.0,4.0,,4.0,,,4.0,,,5.0,,5.0,,,5.0,,,10.0,,,,1.0,1.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,4.0,,4.0,,,5.0,1.0,3.0,,,,,,4.0,20.0,,,,,,,,0.4,,1.0,0.2,,0.3333333333333333,0.375,,0.5,0.5,,,,22.80701754385965,1.0,0.125,,,,0.0625,,,,,0.25,,,,,,,0.1,1.0,1.0,,0.3,,,,0.1,1.0,1.0,,0.1,0.4,,,,,,,,,,,0.6666666666666666,,0.6,,0.45068,,0.453,0.25,0.4285714285714285,,0.4444444444444444,8.319999999999999,25.12,0.3773584905660377,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1629003.0,1610612747.0,Shake Milton,Shake Milton,1629003.0,LAL,1266.0,21.0,9.0,40.0,42.0,13.0,9.0,4.0,82.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,47.0,,,,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,2.0,9.0,1.0,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,4.0,,1.0,,,2.0,,1.0,,,,,,2.0,13.0,,,1.0,0.5,,,0.5,0.5,,1.0,0.625,,0.5,0.7,,0.5,0.5,,,,12.765957446808512,,0.1428571428571428,,0.1666666666666666,0.0833333333333333,0.15,0.0526315789473684,,,0.125,,0.125,1.0,0.25,,,,0.5,0.5,0.5,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,1.0,,0.5,,1.0,0.5,0.5877874999999999,,0.6597,0.2,0.3333333333333333,,0.2857142857142857,2.05,27.200000000000003,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641998.0,1610612747.0,Trey Jemison III,Trey Jemison III,1641998.0,LAL,662.0,11.0,1.0,19.0,20.0,6.0,8.0,3.0,39.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,18.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,,6.0,,,,,,,,,,,,,,0.25,0.5,,,,,,9.090909090909092,,0.1111111111111111,0.2857142857142857,0.125,,0.1176470588235294,0.2,,0.3333333333333333,,0.3333333333333333,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3759,,,0.5,0.5,1.0,,5.8,,0.3157894736842105,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641720.0,1610612747.0,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720.0,LAL,848.0,14.0,8.0,32.0,29.0,17.0,18.0,2.0,61.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,30.0,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,3.0,,2.0,,,2.0,,,1.0,,1.0,1.0,,4.0,17.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,8.823529411764705,1.0,,0.1428571428571428,,,,0.0909090909090909,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,,,1.0,15.5,,0.53125,,,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1626156.0,1610612747.0,D'Angelo Russell,D'Angelo Russell,1626156.0,LAL,30096.0,502.0,59.0,1039.0,1028.0,261.0,162.0,102.0,2067.0,24.0,40.0,3.0,5.0,6.0,22.0,44.0,4.0,12.0,13.0,6.0,34.0,103.0,8.0,18.0,9.0,28.0,50.0,96.0,39.0,116.0,34.0,251.0,1158.0,2.0,4.0,8.0,18.0,28.0,11.0,17.0,12.0,34.0,15.0,73.0,46.0,54.0,84.0,33.0,102.0,34.0,3.0,52.0,28.0,80.0,25.0,3.0,32.0,11.0,9.0,188.0,3.0,2.0,22.0,18.0,43.0,5.0,48.0,2.0,15.0,12.0,3.0,21.0,3.0,14.0,11.0,,7.0,32.0,11.0,16.0,37.0,5.0,38.0,,5.0,42.0,3.0,17.0,2.0,,2.0,2.0,,71.0,256.0,0.46,0.46,0.717948717948718,0.3362068965517241,0.4444444444444444,0.3529411764705882,0.3391304347826087,0.5208333333333334,0.5,0.6470588235294118,0.5117924528301887,0.6363636363636364,0.5686274509803921,0.5411255411255411,0.6363636363636364,0.6083333333333333,0.5471698113207547,0.03125,0.05,0.0227272727272727,22.633390705679865,0.65625,0.072289156626506,0.009009009009009,0.088,0.0131578947368421,0.0801603206412825,0.0111111111111111,0.0135135135135135,0.009090909090909,0.0109289617486338,0.0714285714285714,0.078125,0.054054054054054,0.081081081081081,0.1076923076923077,0.017391304347826,,0.1886792452830188,0.6,0.631578947368421,0.7083333333333334,0.2075471698113207,0.5,0.5116279069767442,0.2727272727272727,0.0566037735849056,0.3333333333333333,0.3333333333333333,,0.0613207547169811,0.4858490566037736,0.3300970873786408,0.3300970873786408,0.6764705882352942,0.1363636363636363,0.8181818181818182,0.4444444444444444,0.75,0.1176470588235294,0.8333333333333334,0.1176470588235294,0.5490196078431373,0.3214285714285714,0.7358490566037735,0.3333333333333333,0.5298789099526068,0.5504153846153846,0.511828,0.0752212389380531,0.1545454545454545,0.1115537848605577,0.2908366533864542,7.173958333333331,26.293103448275865,0.2512030798845043,2.0,5.0,,,3.0,,,,3.0,1.0,1.0,,1.0,5.0,,2.0,4.0,0.1666666666666666,,,0.0222222222222222,0.3846153846153846,0.4166666666666667,1.0,0.6666666666666666,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,0.0086206896551724,,,1.0,,,1.0,,1.0,,1.0,0.0769230769230769,
False,1629060.0,1610612747.0,Rui Hachimura,Rui Hachimura,1629060.0,LAL,41632.0,694.0,77.0,1409.0,1403.0,232.0,181.0,124.0,2812.0,44.0,67.0,16.0,6.0,11.0,16.0,44.0,8.0,20.0,27.0,3.0,24.0,54.0,2.0,7.0,3.0,6.0,68.0,131.0,32.0,81.0,33.0,265.0,1588.0,8.0,22.0,3.0,9.0,29.0,8.0,16.0,3.0,9.0,5.0,30.0,112.0,24.0,93.0,3.0,54.0,24.0,17.0,16.0,22.0,38.0,17.0,5.0,12.0,3.0,1.0,98.0,19.0,19.0,39.0,26.0,72.0,40.0,112.0,6.0,19.0,13.0,6.0,11.0,2.0,3.0,4.0,,8.0,15.0,2.0,16.0,37.0,1.0,34.0,1.0,2.0,42.0,4.0,22.0,11.0,7.0,4.0,11.0,10.0,30.0,226.0,0.8235294117647058,0.875,0.96875,0.3950617283950617,0.3333333333333333,0.3333333333333333,0.3950617283950617,0.5190839694656488,0.3636363636363636,0.5,0.5471698113207547,0.4032258064516129,0.5,0.5735930735930735,0.4393939393939394,0.5172413793103449,0.3820754716981132,0.1297709923664122,0.0746268656716417,0.2727272727272727,15.759128763613068,0.7333333333333333,0.0769230769230769,0.057057057057057,0.1077348066298342,0.0666666666666666,0.0928571428571428,0.0614886731391585,0.0679611650485436,0.0479041916167664,0.074235807860262,0.0714285714285714,0.0828025477707006,0.0727272727272727,0.1167883211678832,0.0795454545454545,0.0631578947368421,0.9090909090909092,0.3160377358490566,0.6567164179104478,0.7096774193548387,0.8181818181818182,0.2075471698113207,0.3636363636363636,0.5,0.875,0.0943396226415094,0.4,0.4,0.75,0.1273584905660377,0.2547169811320754,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.5161290322580645,0.2258064516129032,0.2857142857142857,0.5,0.44,0.5454545454545454,0.12,0.24,0.5,0.6981132075471698,0.4444444444444444,0.5493969339622641,0.5603214285714285,0.5850059999999999,0.0956521739130434,0.1476510067114094,0.1094339622641509,0.1132075471698113,5.865648854961833,25.153086419753084,0.1646557842441448,6.0,8.0,1.0,2.0,,4.0,8.0,2.0,7.0,,1.0,6.0,,1.0,1.0,5.0,,0.3043478260869565,0.0625,0.0634920634920634,0.0357142857142857,0.2962962962962963,0.2962962962962963,1.0,0.375,0.1666666666666666,0.064516129032258,0.5,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,
False,1629216.0,1610612747.0,Gabe Vincent,Gabe Vincent,1629216.0,LAL,29988.0,500.0,42.0,1023.0,1016.0,277.0,203.0,99.0,2039.0,10.0,17.0,1.0,3.0,5.0,5.0,11.0,3.0,6.0,30.0,8.0,21.0,52.0,,4.0,5.0,13.0,18.0,34.0,35.0,82.0,1.0,142.0,1142.0,2.0,2.0,1.0,6.0,7.0,3.0,8.0,9.0,21.0,,33.0,20.0,16.0,90.0,15.0,50.0,21.0,5.0,14.0,9.0,23.0,2.0,7.0,9.0,4.0,1.0,55.0,3.0,3.0,15.0,13.0,28.0,6.0,34.0,1.0,17.0,9.0,8.0,3.0,5.0,3.0,8.0,,,11.0,5.0,30.0,51.0,3.0,14.0,4.0,3.0,4.0,,2.0,6.0,1.0,5.0,6.0,3.0,33.0,274.0,0.5555555555555556,0.5882352941176471,0.8571428571428571,0.4268292682926829,0.1666666666666666,0.4285714285714285,0.4375,0.5294117647058824,1.0,0.375,0.6077586206896551,0.4375,0.5689655172413793,0.6016949152542372,0.4375,0.5689655172413793,0.7068965517241379,0.1470588235294117,0.0588235294117647,0.2727272727272727,11.345646437994723,0.2727272727272727,0.0565217391304347,0.0130434782608695,0.0604838709677419,0.0134529147982062,0.0585774058577405,0.0132450331125827,0.015625,0.0084033613445378,0.0165745856353591,0.0746268656716417,0.032520325203252,0.1,0.0492610837438423,0.1111111111111111,0.0178571428571428,0.5,0.146551724137931,0.5882352941176471,0.625,0.6,0.0948275862068965,0.4545454545454545,0.625,0.4,0.0517241379310344,0.5,0.6,0.6666666666666666,0.2586206896551724,0.4482758620689655,0.4038461538461538,0.4038461538461538,0.7619047619047619,0.125,0.5,,,0.1724137931034483,0.6,0.2758620689655172,0.4482758620689655,0.3846153846153846,0.853448275862069,0.42,0.5442333333333331,0.5255666666666667,0.5453125,0.0169491525423728,0.0555555555555555,0.0492957746478873,0.2323943661971831,6.688235294117648,25.769512195121955,0.270772238514174,1.0,14.0,1.0,2.0,4.0,,2.0,,,,,1.0,,,,3.0,,,,0.0212765957446808,,0.4666666666666667,0.4666666666666667,1.0,1.0,,0.25,0.5,1.0,0.5,2.0,,1.0,,,,,,,,,,,,0.1666666666666666,,,,,,,
