EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,5643.0,94,-9,194,193,69.0,62.0,16,387,8.0,12.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,9.0,15.0,,1.0,,18.0,237,,2.0,,,,2.0,3.0,,1.0,,4.0,16.0,2.0,,,1.0,,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,5.0,3.0,8.0,13.0,7.0,20.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,9.0,13.0,,1.0,,,,,,3.0,1.0,2.0,3.0,1.0,4.0,69.0,0.8888888888888888,0.8888888888888888,,,,,,0.6,,0.6666666666666666,0.5625,,0.5,0.5625,,0.5,0.0625,0.2,0.1666666666666666,0.5,7.943925233644859,,0.2105263157894736,0.131578947368421,0.075,0.0416666666666666,0.141025641025641,0.0813953488372093,0.125,0.1764705882352941,0.048780487804878,0.3333333333333333,0.1304347826086956,,0.064516129032258,0.1111111111111111,0.25,0.3333333333333333,0.75,0.6666666666666666,0.8,1.0,0.125,,,,0.0625,1.0,1.0,,,0.0625,,,,1.0,,,,0.75,0.6666666666666666,,0.25,,0.8125,,0.6206281250000001,0.6184000000000001,0.6987125,,,,0.2222222222222222,3.2066666666666674,25.4,0.3556701030927835,,,,,,,,,2.0,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2448.0,41,-18,83,83,34.0,28.0,9,166,2.0,3.0,,,,,1.0,,,3.0,1.0,,2.0,,,,1.0,2.0,4.0,,5.0,1.0,5.0,92,,,,1.0,,,,,2.0,,,4.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,5.0,1.0,8.0,,8.0,,4.0,2.0,2.0,1.0,,,1.0,,1.0,2.0,1.0,,5.0,,4.0,,,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,34.0,1.0,1.0,,,,,,0.5,,,0.2222222222222222,,,0.2272727272727272,,,0.5555555555555556,,,,13.978494623655914,0.5,0.0666666666666666,,0.3125,,0.1935483870967742,,,,,0.25,,,0.2307692307692307,0.6666666666666666,,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,,,,,,0.5,0.5,,0.8888888888888888,,0.5873111111111111,,0.522,0.2,0.4,,,2.3,24.12,0.4096385542168674,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,,2.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1272.0,21,-10,42,41,19.0,16.0,4,83,2.0,2.0,1.0,,,,1.0,,2.0,,,,,,,,,2.0,5.0,,,,4.0,49,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,19.0,0.5,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,,13.043478260869565,,,,,0.1538461538461538,,0.0952380952380952,,,0.1538461538461538,,,,,,,,0.4,1.0,1.0,0.5,0.2,,,,0.4,,,,,,,,,1.0,,,,,,,,,0.4,,0.47168,,,,,0.5,,10.62,,0.4523809523809524,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,9788.0,163,70,327,332,73.0,62.0,29,659,4.0,4.0,2.0,1.0,1.0,1.0,3.0,,,12.0,1.0,5.0,15.0,,,1.0,2.0,5.0,7.0,12.0,27.0,2.0,48.0,332,2.0,2.0,,,5.0,1.0,3.0,2.0,3.0,,8.0,6.0,4.0,36.0,,15.0,5.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,2.0,2.0,10.0,8.0,19.0,5.0,24.0,,6.0,3.0,3.0,3.0,,2.0,3.0,1.0,1.0,6.0,1.0,9.0,13.0,1.0,3.0,,,3.0,1.0,2.0,,,,,,8.0,72.0,0.6,0.75,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.7142857142857143,1.0,0.3333333333333333,0.6764705882352942,1.0,0.6666666666666666,0.6857142857142857,0.8333333333333334,0.6666666666666666,0.7941176470588235,,,,11.263736263736265,0.5,0.0888888888888888,0.0298507462686567,0.1123595505617977,0.0303030303030303,0.1005586592178771,0.0300751879699248,0.0869565217391304,,0.0208333333333333,0.081081081081081,0.0816326530612244,0.25,0.1269841269841269,0.0769230769230769,,,0.1176470588235294,1.0,1.0,0.5,0.088235294117647,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3529411764705882,0.4411764705882353,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.1666666666666666,1.0,0.1666666666666666,0.3333333333333333,0.5,0.9117647058823528,0.3333333333333333,0.5666191176470589,0.6801999999999999,0.5088333333333334,0.0571428571428571,0.25,0.1041666666666666,0.1666666666666666,3.757142857142857,24.751851851851857,0.2232415902140672,2.0,7.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,0.1428571428571428,0.1666666666666666,,0.0555555555555555,0.5833333333333334,0.5833333333333334,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1656.0,28,10,53,56,9.0,9.0,7,109,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,2.0,5.0,,1.0,,4.0,57,,1.0,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,4.0,,1.0,,,,,,,,,,,2.0,9.0,0.5,0.5,,,,,,0.4,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.1666666666666666,,,,11.11111111111111,1.0,0.2352941176470588,0.1111111111111111,0.1666666666666666,0.1538461538461538,0.2068965517241379,0.1363636363636363,0.3333333333333333,,0.1,0.25,0.1428571428571428,0.5,,0.4,,,0.6666666666666666,0.5,0.5,0.5,0.1666666666666666,,,,,,,,0.1666666666666666,,,,,1.0,,,,1.0,1.0,,,,0.8333333333333334,,0.660375,0.5942,0.9067,,,,0.5,1.82,22.5,0.1698113207547169,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1556.0,26,-3,53,53,20.0,37.0,4,106,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,4.0,,,,2.0,2.0,5.0,,5.0,5.0,9.0,64,,,,,,1.0,1.0,,2.0,2.0,4.0,,4.0,,,4.0,,,5.0,,5.0,,,5.0,,,10.0,,,,1.0,1.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,4.0,,4.0,,,5.0,1.0,3.0,,,,,,4.0,20.0,,,,,,,,0.4,,1.0,0.2,,0.3333333333333333,0.375,,0.5,0.5,,,,22.80701754385965,1.0,0.125,,,,0.0625,,,,,0.25,,,,,,,0.1,1.0,1.0,,0.3,,,,0.1,1.0,1.0,,0.1,0.4,,,,,,,,,,,0.6666666666666666,,0.6,,0.45068,,0.453,0.25,0.4285714285714285,,0.4444444444444444,8.319999999999999,25.12,0.3773584905660377,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1266.0,21,9,40,42,13.0,9.0,4,82,1.0,2.0,,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,47,,,,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,2.0,9.0,1.0,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,4.0,,1.0,,,2.0,,1.0,,,,,,2.0,13.0,,,1.0,0.5,,,0.5,0.5,,1.0,0.625,,0.5,0.7,,0.5,0.5,,,,12.765957446808512,,0.1428571428571428,,0.1666666666666666,0.0833333333333333,0.15,0.0526315789473684,,,0.125,,0.125,1.0,0.25,,,,0.5,0.5,0.5,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,1.0,,0.5,,1.0,0.5,0.5877874999999999,,0.6597,0.2,0.3333333333333333,,0.2857142857142857,2.05,27.200000000000003,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,662.0,11,1,19,20,6.0,8.0,3,39,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,18,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,1.0,2.0,,2.0,2.0,,,6.0,,,,,,,,,,,,,,0.25,0.5,,,,,,9.090909090909092,,0.1111111111111111,0.2857142857142857,0.125,,0.1176470588235294,0.2,,0.3333333333333333,,0.3333333333333333,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3759,,,0.5,0.5,1.0,,5.8,,0.3157894736842105,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,848.0,14,8,32,29,17.0,18.0,2,61,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,30,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,3.0,,2.0,,,2.0,,,1.0,,1.0,1.0,,4.0,17.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,8.823529411764705,1.0,,0.1428571428571428,,,,0.0909090909090909,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,,,1.0,15.5,,0.53125,,,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,30096.0,502,59,1039,1028,261.0,162.0,102,2067,24.0,40.0,3.0,5.0,6.0,22.0,44.0,4.0,12.0,13.0,6.0,34.0,103.0,8.0,18.0,9.0,28.0,50.0,96.0,39.0,116.0,34.0,251.0,1158,2.0,4.0,8.0,18.0,28.0,11.0,17.0,12.0,34.0,15.0,73.0,46.0,54.0,84.0,33.0,102.0,34.0,3.0,52.0,28.0,80.0,25.0,3.0,32.0,11.0,9.0,188.0,3.0,2.0,22.0,18.0,43.0,5.0,48.0,2.0,15.0,12.0,3.0,21.0,3.0,14.0,11.0,,7.0,32.0,11.0,16.0,37.0,5.0,38.0,,5.0,42.0,3.0,17.0,2.0,,2.0,2.0,,71.0,256.0,0.46,0.46,0.717948717948718,0.3362068965517241,0.4444444444444444,0.3529411764705882,0.3391304347826087,0.5208333333333334,0.5,0.6470588235294118,0.5117924528301887,0.6363636363636364,0.5686274509803921,0.5411255411255411,0.6363636363636364,0.6083333333333333,0.5471698113207547,0.03125,0.05,0.0227272727272727,22.633390705679865,0.65625,0.072289156626506,0.009009009009009,0.088,0.0131578947368421,0.0801603206412825,0.0111111111111111,0.0135135135135135,0.009090909090909,0.0109289617486338,0.0714285714285714,0.078125,0.054054054054054,0.081081081081081,0.1076923076923077,0.017391304347826,,0.1886792452830188,0.6,0.631578947368421,0.7083333333333334,0.2075471698113207,0.5,0.5116279069767442,0.2727272727272727,0.0566037735849056,0.3333333333333333,0.3333333333333333,,0.0613207547169811,0.4858490566037736,0.3300970873786408,0.3300970873786408,0.6764705882352942,0.1363636363636363,0.8181818181818182,0.4444444444444444,0.75,0.1176470588235294,0.8333333333333334,0.1176470588235294,0.5490196078431373,0.3214285714285714,0.7358490566037735,0.3333333333333333,0.5298789099526068,0.5504153846153846,0.511828,0.0752212389380531,0.1545454545454545,0.1115537848605577,0.2908366533864542,7.173958333333331,26.293103448275865,0.2512030798845043,2.0,5.0,,,3.0,,,,3.0,1.0,1.0,,1.0,5.0,,2.0,4.0,0.1666666666666666,,,0.0222222222222222,0.3846153846153846,0.4166666666666667,1.0,0.6666666666666666,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,0.0086206896551724,,,1.0,,,1.0,,1.0,,False,1.0,0.0769230769230769,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,57193.0,953,134,1950,1947,341.0,267.0,186,3897,64.0,92.0,19.0,13.0,19.0,22.0,59.0,15.0,31.0,47.0,6.0,30.0,78.0,3.0,10.0,5.0,12.0,101.0,182.0,48.0,125.0,47.0,393.0,2175,12.0,28.0,5.0,14.0,43.0,16.0,27.0,6.0,18.0,5.0,55.0,162.0,40.0,138.0,6.0,78.0,30.0,21.0,18.0,31.0,49.0,25.0,6.0,13.0,4.0,1.0,129.0,30.0,19.0,58.0,41.0,108.0,51.0,159.0,6.0,24.0,17.0,7.0,17.0,2.0,6.0,4.0,,11.0,21.0,3.0,21.0,50.0,1.0,46.0,1.0,2.0,61.0,5.0,32.0,14.0,8.0,6.0,14.0,13.0,55.0,332.0,0.801980198019802,0.8709677419354839,0.9583333333333334,0.384,0.3571428571428571,0.3333333333333333,0.384,0.554945054945055,0.4285714285714285,0.5925925925925926,0.5635179153094463,0.4642857142857143,0.5555555555555556,0.5865671641791045,0.4886363636363636,0.5612244897959183,0.4071661237785016,0.1153846153846153,0.0760869565217391,0.2372881355932203,16.397973284200827,0.8095238095238095,0.088937093275488,0.0440835266821345,0.1130604288499025,0.0697674418604651,0.1016427104722792,0.056910569105691,0.0526315789473684,0.0363636363636363,0.0764705882352941,0.0797546012269938,0.085972850678733,0.1168831168831168,0.1160949868073878,0.1044776119402985,0.0441176470588235,0.9285714285714286,0.2996742671009772,0.6956521739130435,0.7529411764705882,0.796875,0.1921824104234527,0.3728813559322034,0.4888888888888889,0.9090909090909092,0.1009771986970684,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.1530944625407166,0.254071661237785,0.3846153846153846,0.3846153846153846,0.9666666666666668,0.4523809523809524,0.238095238095238,0.3,0.6666666666666666,0.4222222222222222,0.6842105263157895,0.1333333333333333,0.2666666666666666,0.4166666666666667,0.7068403908794788,0.3846153846153846,0.550154397394137,0.552840625,0.57851,0.0958083832335329,0.1531100478468899,0.1094147582697201,0.1399491094147582,6.186813186813188,25.0344,0.1748717948717948,9.0,18.0,2.0,4.0,1.0,4.0,16.0,2.0,9.0,,1.0,8.0,,1.0,1.0,6.0,,0.28125,0.048780487804878,0.0512820512820512,0.0444444444444444,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.4736842105263157,0.1111111111111111,0.0952380952380952,0.5,0.5,0.1666666666666666,,,1.0,,,,,,,,,,,,,,,,2.0,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,47673.0,795,56,1634,1617,445.0,389.0,166,3251,18.0,28.0,1.0,5.0,7.0,9.0,19.0,4.0,11.0,61.0,16.0,33.0,94.0,1.0,8.0,9.0,25.0,31.0,58.0,58.0,155.0,7.0,243.0,1803,2.0,2.0,3.0,12.0,13.0,6.0,12.0,15.0,41.0,6.0,63.0,36.0,26.0,150.0,24.0,91.0,33.0,5.0,29.0,22.0,51.0,9.0,13.0,20.0,6.0,3.0,124.0,4.0,4.0,20.0,17.0,38.0,8.0,46.0,1.0,29.0,16.0,13.0,8.0,6.0,8.0,10.0,,,18.0,6.0,47.0,78.0,4.0,26.0,6.0,4.0,10.0,,2.0,8.0,1.0,7.0,8.0,4.0,61.0,439.0,0.5806451612903226,0.6,0.8620689655172413,0.3741935483870968,0.25,0.3658536585365853,0.3815789473684211,0.5344827586206896,1.0,0.5,0.5539906103286385,0.4642857142857143,0.5377358490566038,0.5573394495412844,0.4642857142857143,0.5625,0.7276995305164319,0.0862068965517241,0.0357142857142857,0.1578947368421052,12.91735084838533,0.4444444444444444,0.0456989247311828,0.0116618075801749,0.0514138817480719,0.0101522842639593,0.0486202365308804,0.010854816824966,0.010204081632653,0.0113636363636363,0.0132013201320132,0.0521739130434782,0.0351758793969849,0.0689655172413793,0.04,0.0898876404494382,0.0089285714285714,0.5,0.1314553990610328,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.0892018779342723,0.4736842105263157,0.5625,0.4444444444444444,0.0516431924882629,0.3636363636363636,0.4,0.5,0.2863849765258216,0.4413145539906103,0.351063829787234,0.351063829787234,0.7575757575757576,0.0714285714285714,0.5714285714285714,0.125,1.0,0.1320754716981132,0.7142857142857143,0.3018867924528302,0.4716981132075472,0.36,0.8591549295774648,0.3626373626373626,0.5408930952380953,0.52789,0.5359872549019608,0.0093023255813953,0.0333333333333333,0.0534979423868312,0.2592592592592592,7.187931034482757,25.62774193548389,0.2723378212974296,1.0,25.0,2.0,4.0,6.0,,2.0,,1.0,,,2.0,1.0,3.0,,6.0,2.0,0.0294117647058823,,0.0144927536231884,,0.4098360655737705,0.4166666666666667,1.0,1.0,,0.2857142857142857,0.5,1.0,0.375,3.0,1.0,1.0,,,,,,,0.0064516129032258,,,,,0.0909090909090909,,,,,False,,0.0163934426229508,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,23953.0,399,-29,807,814,190.0,102.0,78,1621,14.0,19.0,,5.0,8.0,3.0,9.0,,2.0,17.0,3.0,4.0,15.0,,2.0,1.0,3.0,17.0,30.0,10.0,32.0,9.0,73.0,949,1.0,2.0,,5.0,2.0,5.0,10.0,2.0,6.0,3.0,19.0,16.0,18.0,30.0,,15.0,4.0,3.0,8.0,8.0,16.0,6.0,2.0,8.0,,,40.0,3.0,6.0,13.0,18.0,33.0,9.0,42.0,1.0,22.0,10.0,12.0,4.0,,3.0,3.0,1.0,1.0,7.0,2.0,20.0,32.0,1.0,16.0,,1.0,17.0,3.0,9.0,7.0,1.0,6.0,7.0,3.0,19.0,190.0,0.4705882352941176,0.5,1.0,0.3125,,0.3333333333333333,0.3125,0.5666666666666667,0.5,0.5,0.5161290322580645,0.1428571428571428,0.5,0.5289855072463768,0.1428571428571428,0.5,0.5161290322580645,0.1,0.1052631578947368,0.1111111111111111,8.539325842696629,0.5714285714285714,0.0947368421052631,0.0329670329670329,0.0677083333333333,0.0174418604651162,0.0811518324607329,0.0254237288135593,,0.0227272727272727,0.0229007633587786,0.0857142857142857,0.1170212765957446,0.0384615384615384,0.0764331210191082,0.0285714285714285,0.03125,0.4285714285714285,0.3064516129032258,0.7368421052631579,0.8235294117647058,0.5,0.1451612903225806,0.3333333333333333,0.375,0.3333333333333333,0.032258064516129,,,,0.2741935483870967,0.2419354838709677,0.2666666666666666,0.2666666666666666,1.0,,0.2857142857142857,,,0.5,0.625,0.1875,0.1875,0.3333333333333333,0.8225806451612904,0.2666666666666666,0.5764685483870968,0.5153500000000001,0.59775,0.1323529411764706,0.25,0.0273972602739726,0.2602739726027397,4.483333333333333,24.446875,0.2354399008674101,,6.0,,3.0,1.0,,2.0,,2.0,,,,1.0,1.0,,1.0,1.0,0.0952380952380952,,0.0975609756097561,,0.3529411764705882,0.3529411764705882,1.0,,,0.4285714285714285,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,9118.0,152,-6,313,308,85.0,62.0,44,621,17.0,19.0,7.0,5.0,6.0,2.0,7.0,,,1.0,,,,,,,,19.0,26.0,,1.0,7.0,45.0,333,7.0,10.0,,,17.0,5.0,6.0,,,5.0,15.0,28.0,10.0,,,,,2.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,8.0,13.0,10.0,11.0,23.0,21.0,44.0,,6.0,3.0,3.0,2.0,,,4.0,1.0,2.0,6.0,,14.0,18.0,,12.0,,1.0,8.0,,3.0,5.0,2.0,3.0,5.0,2.0,15.0,85.0,0.7368421052631579,1.0,,,,,,0.7307692307692307,0.7,0.8333333333333334,0.7037037037037037,0.7,0.8333333333333334,0.7258064516129032,0.7083333333333334,0.8333333333333334,0.037037037037037,0.0769230769230769,0.0526315789473684,0.1428571428571428,10.335195530726256,0.3333333333333333,0.1506849315068493,0.1666666666666666,0.1666666666666666,0.1025641025641025,0.1578947368421052,0.1346153846153846,0.2,0.1627906976744186,0.0862068965517241,0.2272727272727272,0.1162790697674418,0.125,0.2,,,0.4,0.7037037037037037,0.8947368421052632,0.9444444444444444,0.7647058823529411,0.2592592592592592,0.2857142857142857,0.3333333333333333,0.5,,,,,0.037037037037037,,,,,0.7,,,,1.0,0.8333333333333334,,,,0.7407407407407407,,0.5741759259259258,0.556475,0.6839333333333334,0.1,0.1034482758620689,0.3777777777777777,0.3333333333333333,3.203846153846153,23.3,0.2715654952076677,6.0,,,,,3.0,10.0,,2.0,,,2.0,3.0,1.0,,1.0,1.0,0.2857142857142857,,0.1333333333333333,0.15,,,,0.8571428571428571,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,False,,,
