EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Fg3aBlocked,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Arc3PctBlocked,on,DefensiveGoaltends,LongMidRangePctBlocked,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,8060.0,134,-12.0,283,290,65,70,21,573,2.0,6.0,,,,1.0,5.0,8.0,1.0,2.0,5.0,,,1.0,1.0,2.0,16.0,,1.0,,5.0,7.0,15.0,4.0,21.0,2.0,28,304,,,,1.0,,,1.0,1.0,6.0,2.0,5.0,12.0,2.0,6.0,6.0,,,16.0,2.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,2.0,1.0,15.0,8.0,1.0,24.0,3.0,27.0,5.0,2.0,3.0,6.0,2.0,3.0,5.0,1.0,11.0,1.0,2.0,2.0,4,,1.0,2.0,,1.0,2.0,1.0,,2.0,2.0,,2.0,2.0,5.0,65,,,0.8571428571428571,0.8571428571428571,0.5,0.19047619047619047,,0.16666666666666666,0.19047619047619047,0.4666666666666667,,,0.3611111111111111,,0.21428571428571427,0.3783783783783784,,0.3125,0.5833333333333334,0.13333333333333333,0.16666666666666666,15.737704918032788,0.5454545454545454,0.2,0.12903225806451613,0.01818181818181818,0.189873417721519,0.031746031746031744,0.16312056737588654,0.025423728813559324,0.047619047619047616,,0.04081632653061224,0.06666666666666667,0.14814814814814814,0.4,0.24193548387096775,,1.0,0.16666666666666666,0.3333333333333333,0.4,0.5,0.2222222222222222,0.625,0.7142857142857143,1.0,0.027777777777777776,0.1388888888888889,0.4,0.5,0.5,0.4444444444444444,0.125,0.125,0.5,,,,,,1.0,,,0.14285714285714285,,0.14285714285714285,1.0,0.7142857142857143,,0.75,0.125,0.5478323529411765,,0.5622166666666666,0.02702702702702703,0.0625,,0.17857142857142858,5.16,26.390476190476186,0.22968197879858657,,1.0,,0.125,,,,,1.0,3.0,,,,0.047619047619047616,0.2,,1.0,,,0.05,,,,,,,,,,,,True,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8859.0,148,10.0,305,310,31,64,49,615,18.0,25.0,4.0,5.0,3.0,5.0,9.0,26.0,,,2.0,,1.0,,,9.0,21.0,,3.0,,3.0,27.0,51.0,9.0,23.0,12.0,93,339,6.0,9.0,,4.0,12.0,3.0,8.0,,3.0,2.0,8.0,18.0,36.0,27.0,,8.0,2.0,19.0,9.0,1.0,10.0,10.0,20.0,7.0,3.0,4.0,6.0,50.0,3.0,6.0,9.0,11.0,,20.0,10.0,30.0,12.0,8.0,4.0,3.0,3.0,3.0,5.0,1.0,8.0,,1.0,3.0,8,,,12.0,,,19.0,10.0,,4.0,2.0,1.0,4.0,2.0,8.0,31,,,0.3333333333333333,0.391304347826087,1.0,0.391304347826087,,,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.375,0.5472972972972973,0.46153846153846156,0.2727272727272727,0.5602409638554217,0.46153846153846156,0.3076923076923077,0.3108108108108108,0.0196078431372549,0.04,25.41899441340782,0.375,,0.1774193548387097,0.075,0.11538461538461539,0.03896103896103896,0.14285714285714285,0.05732484076433121,0.06666666666666667,0.0975609756097561,0.01818181818181818,0.25806451612903225,0.08695652173913043,0.125,0.1016949152542373,0.15789473684210525,0.5,0.33783783783783783,0.72,0.75,0.16666666666666666,0.35135135135135137,0.34615384615384615,0.34615384615384615,0.6666666666666666,,0.02702702702702703,,,,0.28378378378378377,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.8,0.07692307692307693,,,0.23076923076923078,,,0.45454545454545453,0.6,,,0.2727272727272727,,0.6486486486486487,0.47368421052631576,0.55939375,0.5600555555555555,0.49575555555555556,0.12048192771084337,0.16666666666666666,0.12903225806451613,0.08602150537634409,4.290196078431372,28.334782608695654,0.10163934426229508,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,,0.05714285714285714,,,,1.0,,,0.1,0.09090909090909091,,1.0,,True,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8554.0,143,-22.0,296,305,33,58,27,601,11.0,22.0,,4.0,2.0,3.0,9.0,18.0,1.0,3.0,8.0,,,,1.0,,9.0,,,,1.0,21.0,41.0,3.0,17.0,12.0,63,343,1.0,5.0,,,2.0,2.0,3.0,,2.0,,4.0,32.0,10.0,9.0,,2.0,,9.0,,6.0,2.0,7.0,9.0,7.0,,,2.0,25.0,2.0,7.0,9.0,4.0,,13.0,9.0,22.0,6.0,5.0,1.0,2.0,1.0,2.0,4.0,,6.0,,1.0,4.0,7,1.0,,12.0,,,19.0,10.0,,1.0,,1.0,1.0,1.0,4.0,33,,,0.7619047619047619,0.8,1.0,0.17647058823529413,,,0.17647058823529413,0.5121951219512195,0.2,0.6666666666666666,0.4396551724137931,0.2,0.4,0.4696969696969697,0.2,0.4,0.29310344827586204,0.14634146341463414,0.18181818181818182,21.951219512195124,0.3333333333333333,,0.06557377049180328,0.11666666666666667,0.10344827586206896,0.030303030303030304,0.08783783783783784,0.07142857142857142,0.21739130434782608,0.06451612903225806,0.038461538461538464,0.043478260869565216,0.0625,0.16666666666666666,0.13846153846153847,,1.0,0.3793103448275862,0.5,0.6111111111111112,1.0,0.3103448275862069,0.5,0.5625,0.4444444444444444,0.017241379310344827,0.13793103448275862,0.375,0.375,1.0,0.15517241379310345,,,,0.8,,,,,,,,0.6,0.6666666666666666,0.2,,0.2,,0.6724137931034483,,0.5569844827586208,0.5555399999999999,0.68486,0.15151515151515152,0.20408163265306123,0.031746031746031744,0.06349206349206349,4.639024390243902,24.605882352941176,0.11148648648648649,1.0,2.0,2.0,0.1111111111111111,1.0,1.0,1.0,,2.0,,,,,0.11764705882352941,,,4.0,,,0.16,,1.0,,,1.0,,,,,,0.2222222222222222,True,,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,1429.0,24,-4.0,54,55,43,25,9,109,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,7.0,,,1.0,7.0,1.0,2.0,1.0,8.0,2.0,7,62,,,,,,1.0,1.0,1.0,8.0,2.0,7.0,2.0,,,3.0,,,7.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,,,1.0,,,1.0,,2.0,,2.0,1.0,3,,1.0,1.0,,,2.0,1.0,,,,,,,7.0,43,,,1.0,1.0,,0.125,,0.125,0.125,0.5,,1.0,0.25,,0.2777777777777778,0.3181818181818182,,0.35,0.8,,,20.967741935483872,0.5,,,,,,,,,,,,,,,,,0.2,0.5,0.5,1.0,,,,,,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.7777777777777778,0.14285714285714285,1.0,0.14285714285714285,0.573395,,0.565061111111111,0.09090909090909091,0.3333333333333333,,1.0,1.4500000000000002,26.0375,0.7962962962962963,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,2260.0,38,-3.0,81,82,24,39,5,163,,2.0,,,,,1.0,4.0,,1.0,2.0,,,1.0,2.0,,,,,,,1.0,6.0,1.0,2.0,1.0,6,87,,,,,,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,3.0,2.0,,5.0,1.0,6.0,1.0,,1.0,1.0,,,,,1.0,,,2.0,3,,,3.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,3.0,24,,,,,1.0,0.5,,0.5,0.5,0.16666666666666666,,,0.3125,,0.5,0.3333333333333333,,0.5,0.25,,,11.494252873563218,1.0,,0.15384615384615385,,0.16666666666666666,0.06666666666666667,0.16129032258064516,0.029411764705882353,,,0.1,,0.2857142857142857,,0.09090909090909091,0.2857142857142857,,0.25,,,,0.5,0.25,0.25,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.5,,0.52315625,,0.5264166666666666,0.1111111111111111,0.14285714285714285,,0.5,7.633333333333333,23.75,0.2962962962962963,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1222.0,20,12.0,45,44,12,14,6,89,2.0,2.0,,,,,,,,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,,19,32,,,3.0,3.0,9.0,,,2.0,2.0,,6.0,4.0,,15.0,,,,2.0,2.0,,,,,,,,,,3.0,,1.0,,,1.0,3.0,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,4,,,,,,,,,,,,,,6.0,12,,,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,,,1.1875,1.5,1.5,1.1875,1.5,1.5,0.75,,,17.647058823529413,,,,,0.1,0.25,0.043478260869565216,0.11538461538461539,,,0.2727272727272727,,,,0.125,,,0.25,1.0,1.0,1.0,,,,,,0.5,0.75,0.75,1.0,0.25,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,1.0,0.609575,0.59025,0.5802,,,0.47368421052631576,0.3157894736842105,2.15,23.683333333333334,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,19288.0,321,-41.0,694,687,180,173,68,1381,28.0,36.0,5.0,6.0,10.0,13.0,8.0,18.0,4.0,10.0,22.0,,,1.0,4.0,15.0,33.0,1.0,1.0,3.0,7.0,39.0,58.0,25.0,55.0,5.0,158,820,7.0,10.0,1.0,1.0,17.0,11.0,15.0,4.0,11.0,,34.0,68.0,10.0,75.0,,8.0,1.0,32.0,15.0,4.0,13.0,13.0,26.0,8.0,5.0,6.0,7.0,65.0,8.0,9.0,28.0,21.0,5.0,54.0,17.0,71.0,16.0,8.0,8.0,6.0,2.0,6.0,4.0,1.0,10.0,2.0,1.0,10.0,22,,1.0,16.0,6.0,,7.0,4.0,,9.0,5.0,4.0,10.0,8.0,34.0,179,2.0,,0.8717948717948718,0.9714285714285714,1.0,0.45454545454545453,1.0,0.36363636363636365,0.46296296296296297,0.6724137931034483,0.7,0.7333333333333333,0.6769911504424779,0.7727272727272727,0.6538461538461539,0.6810344827586207,0.7727272727272727,0.6538461538461539,0.48672566371681414,0.06896551724137931,0.05555555555555555,16.216216216216218,0.6,0.3125,0.16030534351145037,0.06164383561643835,0.18181818181818182,0.0446927374301676,0.17192982456140352,0.052307692307692305,0.05454545454545454,0.08108108108108109,0.03968253968253968,0.11764705882352941,0.16129032258064516,0.2777777777777778,0.1885245901639344,0.15625,0.8,0.3185840707964602,0.7777777777777778,0.8235294117647058,0.8214285714285714,0.1592920353982301,0.4444444444444444,0.47058823529411764,1.0,0.035398230088495575,0.19469026548672566,0.45454545454545453,0.45454545454545453,1.0,0.2920353982300885,0.45454545454545453,0.46875,1.0,0.5454545454545454,0.8333333333333334,,,,0.09090909090909091,1.0,1.0,0.5,0.7692307692307693,0.15384615384615385,0.25,0.2692307692307692,0.42857142857142855,0.8053097345132744,0.46875,0.5567433035714285,0.5662166666666667,0.5805680000000001,0.034482758620689655,0.06557377049180328,0.10759493670886076,0.21518987341772153,4.444827586206896,25.292727272727266,0.25936599423631124,3.0,,1.0,0.05555555555555555,0.75,1.0,1.0,,1.0,,,,,0.01818181818181818,,,3.0,1.0,1.0,0.06976744186046512,,,,,,,,0.05660377358490566,0.2,,0.030303030303030304,False,1.0,0.25,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,8012.0,134,-10.0,289,284,118,125,35,573,11.0,17.0,3.0,5.0,3.0,4.0,6.0,10.0,4.0,3.0,4.0,,,1.0,1.0,4.0,18.0,,1.0,2.0,6.0,18.0,31.0,7.0,22.0,10.0,67,358,3.0,5.0,,1.0,6.0,4.0,8.0,3.0,7.0,4.0,21.0,28.0,8.0,21.0,,,,18.0,4.0,1.0,6.0,4.0,10.0,2.0,2.0,3.0,2.0,24.0,2.0,3.0,8.0,13.0,,21.0,5.0,26.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,9.0,16,,,9.0,,,16.0,8.0,1.0,2.0,2.0,,3.0,1.0,21.0,116,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.3181818181818182,,0.42857142857142855,0.3181818181818182,0.5806451612903226,0.6,0.5,0.5377358490566038,0.5,0.5666666666666667,0.5583333333333333,0.5,0.5833333333333334,0.41509433962264153,0.03225806451612903,0.058823529411764705,18.373493975903614,,,0.21311475409836064,0.04411764705882353,0.14285714285714285,0.029850746268656716,0.1794871794871795,0.037037037037037035,0.06896551724137931,0.029411764705882353,0.03508771929824561,0.1875,0.26666666666666666,0.13333333333333333,0.14634146341463414,0.13333333333333333,0.3333333333333333,0.32075471698113206,0.6470588235294118,0.6875,0.8181818181818182,0.18867924528301888,0.6,0.6,0.8333333333333334,0.07547169811320754,0.07547169811320754,0.75,0.75,1.0,0.33962264150943394,0.2222222222222222,0.23529411764705882,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.26666666666666666,0.75,0.06666666666666667,1.0,0.4,0.3333333333333333,0.7358490566037735,0.2222222222222222,0.5905273584905659,0.6861,0.5706533333333333,0.13559322033898305,0.21621621621621623,0.08955223880597014,0.31343283582089554,4.738709677419355,25.345454545454547,0.4083044982698962,1.0,,2.0,,0.25,0.25,,,1.0,,,,,0.045454545454545456,,,2.0,1.0,1.0,0.07692307692307693,1.0,,,,,,,,0.6666666666666666,,0.05555555555555555,False,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,8798.0,147,17.0,318,319,99,124,32,637,6.0,11.0,,2.0,2.0,5.0,4.0,8.0,2.0,6.0,12.0,,1.0,1.0,3.0,12.0,26.0,2.0,2.0,4.0,10.0,10.0,21.0,18.0,38.0,6.0,80,366,,2.0,2.0,3.0,6.0,3.0,9.0,5.0,13.0,3.0,24.0,20.0,,51.0,3.0,,,26.0,12.0,,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,2.0,3.0,8.0,10.0,2.0,20.0,5.0,25.0,5.0,4.0,1.0,4.0,,4.0,,,4.0,,1.0,10.0,17,3.0,,5.0,,2.0,7.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,24.0,97,1.0,2.0,1.0,1.0,0.9444444444444444,0.47368421052631576,0.6666666666666666,0.38461538461538464,0.47368421052631576,0.47619047619047616,,0.3333333333333333,0.6271186440677966,0.6,0.4772727272727273,0.6451612903225806,0.6,0.5,0.6440677966101694,,,18.435754189944134,1.0,0.2,0.1388888888888889,0.03896103896103896,0.12698412698412698,0.03125,0.13333333333333333,0.03546099290780142,0.029411764705882353,0.05405405405405406,0.018867924528301886,0.15789473684210525,0.1,0.23076923076923078,0.1276595744680851,0.125,0.6666666666666666,0.1864406779661017,0.5454545454545454,0.5454545454545454,1.0,0.13559322033898305,0.5,0.5,1.0,0.03389830508474576,0.2033898305084746,0.5,0.5,1.0,0.4406779661016949,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.4,,0.2,,,0.4,1.0,1.0,0.22727272727272727,0.4,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.4,0.8305084745762712,0.46153846153846156,0.5504762711864406,0.46782500000000005,0.5444045454545455,0.03333333333333333,0.09090909090909091,0.075,0.3,6.190476190476191,24.807894736842105,0.3113207547169811,,,1.0,,,,,,,,,,,,,,2.0,,,0.06666666666666667,,,,,,,,0.09090909090909091,,,,False,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,110616.0,1844,-1.0,4010,3997,1011,958,482,8007,81.0,149.0,7.0,9.0,30.0,43.0,117.0,263.0,59.0,15.0,39.0,7.0,14.0,5.0,7.0,138.0,415.0,7.0,28.0,39.0,113.0,223.0,471.0,153.0,454.0,324.0,1229,4663,14.0,26.0,14.0,42.0,101.0,59.0,119.0,44.0,120.0,147.0,397.0,142.0,304.0,144.0,315.0,6.0,5.0,409.0,137.0,32.0,404.0,177.0,581.0,113.0,64.0,291.0,96.0,1339.0,8.0,15.0,91.0,41.0,1.0,133.0,24.0,157.0,63.0,40.0,23.0,184.0,38.0,151.0,67.0,10.0,251.0,14.0,63.0,51.0,106,3.0,3.0,287.0,1.0,3.0,380.0,107.0,67.0,7.0,5.0,2.0,10.0,5.0,373.0,991,13.0,46.0,0.3183856502242152,0.32272727272727275,0.3137254901960784,0.3370044052863436,0.3333333333333333,0.36666666666666664,0.33853006681514475,0.4734607218683652,0.5384615384615384,0.4957983193277311,0.4891891891891892,0.5147058823529411,0.5230125523012552,0.5544373284537969,0.5892857142857143,0.6179245283018868,0.4908108108108108,0.06794055201698514,0.0738255033557047,29.233122132401135,0.7330677290836654,0.011111111111111112,0.04734411085450346,0.015856236786469344,0.10364464692482915,0.009101251422070534,0.07568807339449542,0.012602739726027398,0.0125,0.016701461377870562,0.010638297872340425,0.05604719764011799,0.035443037974683546,0.06060606060606061,0.11059190031152648,0.0847457627118644,0.5,0.16108108108108107,0.5436241610738255,0.5869565217391305,0.3950617283950617,0.2843243243243243,0.4448669201520912,0.4834710743801653,0.27350427350427353,0.06378378378378378,0.04216216216216216,0.38461538461538464,0.39473684210526316,0.7333333333333333,0.4486486486486487,0.3325301204819277,0.3357664233576642,0.26811594202898553,0.1323529411764706,0.7777777777777778,0.20588235294117646,0.5,1.0,0.4117647058823529,0.25,0.5714285714285714,0.1799163179916318,0.6976744186046512,0.029288702928870293,0.7142857142857143,0.47280334728033474,0.34513274336283184,0.6518918918918919,0.33496332518337407,0.517018701870187,0.5041135135135135,0.5005201298701298,0.11695906432748537,0.19107142857142856,0.0821806346623271,0.323026851098454,7.778343949044584,27.635242290748902,0.25211970074812967,25.0,10.0,18.0,0.07984790874524715,0.423728813559322,0.423728813559322,0.28,31.0,5.0,33.0,19.0,1.0,13.0,0.011013215859030838,0.02564102564102564,0.027896995708154508,12.0,3.0,3.0,0.02404809619238477,17.0,,0.029850746268656716,1.0,17.0,,0.008928571428571428,0.004524886877828055,0.42857142857142855,,0.00963855421686747,False,,,1.0,2.0,1.0,3.0,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,5470.0,91,-31.0,192,198,41,61,26,390,5.0,7.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,13.0,4.0,6.0,2.0,26,247,1.0,3.0,2.0,2.0,9.0,1.0,1.0,1.0,2.0,,5.0,10.0,2.0,12.0,,2.0,,3.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,2.0,4.0,3.0,1.0,2.0,6.0,6.0,12.0,3.0,3.0,,3.0,,2.0,,,3.0,,1.0,4.0,11,,,4.0,,,7.0,4.0,,,,,,,5.0,41,2.0,,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.46153846153846156,0.3333333333333333,1.0,0.631578947368421,0.8,0.8333333333333334,0.5909090909090909,0.6428571428571429,0.8333333333333334,0.3157894736842105,0.07692307692307693,,11.160714285714285,1.0,0.4,0.02702702702702703,0.07547169811320754,0.08571428571428572,0.038461538461538464,0.05555555555555555,0.05714285714285714,0.1,0.07407407407407407,0.025,0.1111111111111111,,,0.08333333333333333,0.09090909090909091,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.8,0.21052631578947367,0.25,0.3333333333333333,1.0,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.6842105263157895,0.6666666666666666,0.5665684210526315,0.6306166666666667,0.6036333333333334,0.18181818181818182,0.25,0.34615384615384615,0.19230769230769232,5.36923076923077,24.53333333333333,0.21354166666666666,,,1.0,0.25,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.08333333333333333,,,,False,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,97357.0,1623,-153.0,3471,3487,765,717,433,6958,127.0,202.0,26.0,45.0,29.0,51.0,87.0,204.0,10.0,18.0,39.0,,1.0,5.0,7.0,32.0,112.0,3.0,13.0,5.0,23.0,217.0,416.0,50.0,151.0,51.0,635,4108,31.0,62.0,3.0,14.0,78.0,45.0,84.0,10.0,30.0,13.0,133.0,230.0,204.0,138.0,12.0,36.0,3.0,109.0,32.0,31.0,120.0,68.0,188.0,35.0,33.0,75.0,37.0,444.0,32.0,42.0,91.0,79.0,11.0,181.0,77.0,258.0,144.0,80.0,64.0,60.0,10.0,42.0,27.0,2.0,87.0,8.0,17.0,61.0,123,2.0,4.0,83.0,,8.0,83.0,43.0,3.0,35.0,19.0,15.0,37.0,16.0,133.0,748,7.0,3.0,0.5299539170506913,0.5778894472361809,0.92,0.33112582781456956,0.21428571428571427,0.3333333333333333,0.33783783783783783,0.5216346153846154,0.5,0.5357142857142857,0.5149911816578483,0.46710526315789475,0.5263157894736842,0.5274086378737541,0.4875,0.5495867768595041,0.26631393298059963,0.07451923076923077,0.07425742574257425,17.30286288297338,0.6896551724137931,0.14666666666666667,0.10604026845637583,0.04789053591790194,0.12297297297297298,0.042666666666666665,0.11447811447811448,0.04548248309772587,0.04857142857142857,0.042643923240938165,0.031746031746031744,0.07692307692307693,0.11728395061728394,0.14754098360655737,0.12797074954296161,0.10880829015544041,0.43243243243243246,0.3562610229276896,0.6287128712871287,0.679144385026738,0.4881889763779528,0.35978835978835977,0.4264705882352941,0.4627659574468085,0.5862068965517241,0.01763668430335097,0.06878306878306878,0.46153846153846156,0.46153846153846156,1.0,0.19753086419753085,0.2857142857142857,0.2882882882882883,0.875,0.5921052631578947,0.5777777777777777,0.013157894736842105,,,0.17105263157894737,0.23076923076923078,1.0,0.4473684210526316,0.5686274509803921,0.06140350877192982,0.7142857142857143,0.20175438596491227,0.21739130434782608,0.6225749559082893,0.29357798165137616,0.5581735815602838,0.5643892156862744,0.5749446428571429,0.07178631051752922,0.09598214285714286,0.12283464566929134,0.2094488188976378,4.961298076923076,25.845033112582776,0.22039757994814174,3.0,6.0,11.0,0.0784313725490196,0.3,0.3,0.6666666666666666,7.0,1.0,18.0,8.0,,,0.006622516556291391,,,15.0,2.0,1.0,0.05791505791505792,8.0,1.0,0.08620689655172414,3.0,,,0.03333333333333333,0.07650273224043716,0.2692307692307692,1.0,0.008928571428571428,False,2.0,,,1.0,,,1.0,1.0,
