EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Fg3aBlocked,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,on,DefensiveGoaltends,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,8060.0,134,-12.0,283,290,65,70,21,573,2.0,6.0,,,,1.0,5.0,8.0,1.0,2.0,5.0,,,1.0,1.0,2.0,16.0,,1.0,,5.0,7.0,15.0,4.0,21.0,2.0,28,304,,,,1.0,,,1.0,1.0,6.0,2.0,5.0,12.0,2.0,6.0,6.0,,,16.0,2.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,2.0,1.0,15.0,8.0,1.0,24.0,3.0,27.0,5.0,2.0,3.0,6.0,2.0,3.0,5.0,1.0,11.0,1.0,2.0,2.0,4.0,,1.0,2.0,,1.0,2.0,1.0,,2.0,2.0,,2.0,2.0,5.0,65,,,0.8571428571428571,0.8571428571428571,0.5,0.19047619047619047,,0.16666666666666666,0.19047619047619047,0.4666666666666667,,,0.3611111111111111,,0.21428571428571427,0.3783783783783784,,0.3125,0.5833333333333334,0.13333333333333333,0.16666666666666666,15.737704918032788,0.5454545454545454,0.2,0.12903225806451613,0.01818181818181818,0.189873417721519,0.031746031746031744,0.16312056737588654,0.025423728813559324,0.047619047619047616,,0.04081632653061224,0.06666666666666667,0.14814814814814814,0.4,0.24193548387096775,,1.0,0.16666666666666666,0.3333333333333333,0.4,0.5,0.2222222222222222,0.625,0.7142857142857143,1.0,0.027777777777777776,0.1388888888888889,0.4,0.5,0.5,0.4444444444444444,0.125,0.125,0.5,,,,,,1.0,,,0.14285714285714285,,0.14285714285714285,1.0,0.7142857142857143,,0.75,0.125,0.5478323529411765,,0.5622166666666666,0.02702702702702703,0.0625,,0.17857142857142858,5.16,26.390476190476186,0.22968197879858657,,1.0,,0.125,,,,,1.0,3.0,,,,0.047619047619047616,0.2,,1.0,,,0.05,,,,,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9799.0,163,12.0,336,340,38,68,53,676,19.0,26.0,4.0,5.0,3.0,5.0,12.0,31.0,,,2.0,,1.0,,,10.0,22.0,,3.0,,3.0,31.0,57.0,10.0,24.0,14.0,106,375,6.0,9.0,,4.0,12.0,3.0,8.0,,3.0,4.0,10.0,24.0,38.0,30.0,,8.0,2.0,20.0,10.0,1.0,13.0,12.0,25.0,9.0,3.0,4.0,9.0,62.0,4.0,6.0,9.0,14.0,1.0,24.0,11.0,35.0,13.0,9.0,4.0,3.0,3.0,3.0,6.0,1.0,9.0,,1.0,3.0,9.0,,,13.0,,,21.0,10.0,1.0,4.0,2.0,1.0,4.0,2.0,8.0,37,,,0.3870967741935484,0.4444444444444444,1.0,0.4166666666666667,,,0.45454545454545453,0.543859649122807,0.6666666666666666,0.375,0.5679012345679012,0.46153846153846156,0.2727272727272727,0.5824175824175825,0.46153846153846156,0.35714285714285715,0.2962962962962963,0.017543859649122806,0.038461538461538464,25.31645569620253,0.3333333333333333,0.16666666666666666,0.2028985507246377,0.06976744186046512,0.10714285714285714,0.047058823529411764,0.1503267973856209,0.05847953216374269,0.06666666666666667,0.08695652173913043,0.03225806451612903,0.25806451612903225,0.16666666666666666,0.125,0.09230769230769231,0.15789473684210525,0.5,0.32098765432098764,0.7307692307692307,0.76,0.21052631578947367,0.38271604938271603,0.3870967741935484,0.3870967741935484,0.6666666666666666,,0.024691358024691357,,,,0.2716049382716049,0.45454545454545453,0.45454545454545453,1.0,0.38461538461538464,0.8,0.07692307692307693,,,0.23076923076923078,,,0.45454545454545453,0.6,,,0.2727272727272727,,0.6172839506172839,0.5,0.5512107594936709,0.5600555555555555,0.49575555555555556,0.1111111111111111,0.15151515151515152,0.11320754716981132,0.09433962264150944,4.754385964912281,28.254166666666666,0.1130952380952381,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,,0.05405405405405406,,,,1.0,,,0.1,0.08695652173913043,,1.0,1.0,,True,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9824.0,164,-27.0,338,346,43,69,32,684,11.0,22.0,,4.0,2.0,3.0,12.0,22.0,1.0,3.0,8.0,,,,1.0,1.0,13.0,,,,2.0,24.0,45.0,4.0,21.0,12.0,72,394,2.0,6.0,,,4.0,4.0,5.0,,3.0,,8.0,36.0,12.0,12.0,,4.0,,13.0,1.0,6.0,2.0,9.0,11.0,8.0,1.0,,2.0,31.0,2.0,8.0,12.0,5.0,,17.0,10.0,27.0,6.0,5.0,1.0,3.0,1.0,3.0,6.0,2.0,9.0,,2.0,5.0,8.0,1.0,,12.0,,,19.0,10.0,,1.0,,1.0,1.0,1.0,8.0,43,,,0.75,0.8181818181818182,1.0,0.19047619047619047,,,0.19047619047619047,0.5333333333333333,0.3333333333333333,0.8,0.45454545454545453,0.3333333333333333,0.5,0.4797297297297297,0.3333333333333333,0.5,0.3181818181818182,0.13333333333333333,0.18181818181818182,22.015915119363395,0.3333333333333333,,0.07142857142857142,0.11594202898550725,0.12371134020618557,0.02564102564102564,0.10179640718562874,0.06802721088435375,0.2,0.08108108108108109,0.031746031746031744,0.041666666666666664,0.075,0.16666666666666666,0.16,,1.0,0.3333333333333333,0.5,0.6111111111111112,1.0,0.3333333333333333,0.5454545454545454,0.6,0.5,0.015151515151515152,0.12121212121212122,0.375,0.375,1.0,0.19696969696969696,0.07692307692307693,0.09090909090909091,1.0,0.6666666666666666,,,,,,,,0.375,0.6666666666666666,0.125,,0.25,,0.6515151515151515,0.07692307692307693,0.5485196969696969,0.5282666666666667,0.59591875,0.13513513513513514,0.18867924528301888,0.05555555555555555,0.1111111111111111,4.722222222222222,24.957142857142852,0.12721893491124261,1.0,2.0,2.0,0.09090909090909091,1.0,1.0,1.0,,2.0,,,,,0.09523809523809523,,,4.0,,,0.13793103448275862,,1.0,,,1.0,,,,,,,0.15384615384615385,True,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,1429.0,24,-4.0,54,55,43,25,9,109,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,7.0,,,1.0,7.0,1.0,2.0,1.0,8.0,2.0,7,62,,,,,,1.0,1.0,1.0,8.0,2.0,7.0,2.0,,,3.0,,,7.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,2.0,1.0,,,,,,,7.0,43,,,1.0,1.0,,0.125,,0.125,0.125,0.5,,1.0,0.25,,0.2777777777777778,0.3181818181818182,,0.35,0.8,,,20.967741935483872,0.5,,,,,,,,,,,,,,,,,0.2,0.5,0.5,1.0,,,,,,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.7777777777777778,0.14285714285714285,1.0,0.14285714285714285,0.573395,,0.565061111111111,0.09090909090909091,0.3333333333333333,,1.0,1.4500000000000002,26.0375,0.7962962962962963,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,2381.0,40,-4.0,85,86,26,43,5,171,,2.0,,,,,1.0,4.0,,1.0,2.0,,,1.0,2.0,,,,,,,1.0,6.0,1.0,2.0,1.0,6,92,,,,,,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,3.0,2.0,,5.0,1.0,6.0,2.0,1.0,1.0,1.0,,,,,1.0,,,2.0,3.0,,,3.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,3.0,26,,,,,1.0,0.5,,0.5,0.5,0.16666666666666666,,,0.3125,,0.5,0.3333333333333333,,0.5,0.25,,,10.989010989010989,1.0,,0.15384615384615385,,0.15789473684210525,0.0625,0.15625,0.027777777777777776,,,0.09090909090909091,,0.2857142857142857,,0.08333333333333333,0.2857142857142857,,0.25,,,,0.5,0.25,0.25,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.5,,0.52315625,,0.5264166666666666,0.1111111111111111,0.14285714285714285,,0.5,7.633333333333333,23.75,0.3058823529411765,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,316.0,5,-10.0,9,10,3,7,3,19,1.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,,7,21,,,,,,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,3,,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,1.0,0.7,,0.5,0.7,,0.5,0.4,,,41.66666666666667,,,,0.3333333333333333,,,,0.16666666666666666,,0.5,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,0.6,0.5,0.53675,,0.48455,,,,0.2857142857142857,6.566666666666666,24.8,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,True,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,904.0,15,3.0,31,31,9,14,4,62,,1.0,,,,1.0,3.0,5.0,,1.0,1.0,,,,,1.0,5.0,,,,2.0,3.0,6.0,2.0,6.0,1.0,13,35,,,,,,1.0,2.0,,2.0,,2.0,4.0,2.0,6.0,,,,5.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,1.0,,3.0,,3.0,,,,,,,2.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,2.0,8,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.25,0.5,,0.25,0.5,,,41.66666666666667,,,0.16666666666666666,,0.2,,0.1875,,,,,,0.25,,0.125,0.5,,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,,,,,0.25,,,,0.5,,0.5833333333333334,0.2,0.5274791666666667,,0.5744,0.07692307692307693,0.14285714285714285,,0.15384615384615385,7.633333333333334,25.36666666666667,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,1186.0,20,10.0,41,43,5,13,9,84,1.0,1.0,,,,,4.0,6.0,,,,,,,,,2.0,,,,1.0,5.0,7.0,,2.0,1.0,11,43,,1.0,,,,,1.0,,1.0,,,6.0,4.0,,,,,2.0,,,2.0,1.0,3.0,,1.0,,2.0,7.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,4,,,0.6,0.6,,,,,,0.7142857142857143,,,0.5555555555555556,,,0.6111111111111112,,,0.2222222222222222,,,19.607843137254903,1.0,,0.07142857142857142,,0.15384615384615385,0.09090909090909091,0.1111111111111111,0.045454545454545456,,,0.09090909090909091,,0.1,,0.18181818181818182,,1.0,0.1111111111111111,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.44001111111111113,,0.361475,0.1111111111111111,0.14285714285714285,,,6.457142857142857,25.7,0.12195121951219512,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1222.0,20,12.0,45,44,12,14,6,89,2.0,2.0,,,,,,,,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,,19,32,,,3.0,3.0,9.0,,,2.0,2.0,,6.0,4.0,,15.0,,,,2.0,2.0,,,,,,,,,,3.0,,1.0,,,1.0,3.0,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,6.0,12,,,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,,,1.1875,1.5,1.5,1.1875,1.5,1.5,0.75,,,17.647058823529413,,,,,0.1,0.25,0.043478260869565216,0.11538461538461539,,,0.2727272727272727,,,,0.125,,,0.25,1.0,1.0,1.0,,,,,,0.5,0.75,0.75,1.0,0.25,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,1.0,0.609575,0.59025,0.5802,,,0.47368421052631576,0.3157894736842105,2.15,23.683333333333334,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,19288.0,321,-41.0,694,687,180,173,68,1381,28.0,36.0,5.0,6.0,10.0,13.0,8.0,18.0,4.0,10.0,22.0,,,1.0,4.0,15.0,33.0,1.0,1.0,3.0,7.0,39.0,58.0,25.0,55.0,5.0,158,820,7.0,10.0,1.0,1.0,17.0,11.0,15.0,4.0,11.0,,34.0,68.0,10.0,75.0,,8.0,1.0,32.0,15.0,4.0,13.0,13.0,26.0,8.0,5.0,6.0,7.0,65.0,8.0,9.0,28.0,21.0,5.0,54.0,17.0,71.0,16.0,8.0,8.0,6.0,2.0,6.0,4.0,1.0,10.0,2.0,1.0,10.0,22.0,,1.0,16.0,6.0,,7.0,4.0,,9.0,5.0,4.0,10.0,8.0,34.0,179,2.0,,0.8717948717948718,0.9714285714285714,1.0,0.45454545454545453,1.0,0.36363636363636365,0.46296296296296297,0.6724137931034483,0.7,0.7333333333333333,0.6769911504424779,0.7727272727272727,0.6538461538461539,0.6810344827586207,0.7727272727272727,0.6538461538461539,0.48672566371681414,0.06896551724137931,0.05555555555555555,16.216216216216218,0.6,0.3125,0.16030534351145037,0.06164383561643835,0.18181818181818182,0.0446927374301676,0.17192982456140352,0.052307692307692305,0.05454545454545454,0.08108108108108109,0.03968253968253968,0.11764705882352941,0.16129032258064516,0.2777777777777778,0.1885245901639344,0.15625,0.8,0.3185840707964602,0.7777777777777778,0.8235294117647058,0.8214285714285714,0.1592920353982301,0.4444444444444444,0.47058823529411764,1.0,0.035398230088495575,0.19469026548672566,0.45454545454545453,0.45454545454545453,1.0,0.2920353982300885,0.45454545454545453,0.46875,1.0,0.5454545454545454,0.8333333333333334,,,,0.09090909090909091,1.0,1.0,0.5,0.7692307692307693,0.15384615384615385,0.25,0.2692307692307692,0.42857142857142855,0.8053097345132744,0.46875,0.5567433035714285,0.5662166666666667,0.5805680000000001,0.034482758620689655,0.06557377049180328,0.10759493670886076,0.21518987341772153,4.444827586206896,25.292727272727266,0.25936599423631124,3.0,,1.0,0.05555555555555555,0.75,1.0,1.0,,1.0,,,,,0.01818181818181818,,,3.0,1.0,1.0,0.06976744186046512,,,,,,,,0.05660377358490566,0.2,,,0.030303030303030304,False,1.0,0.25,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,23092.0,385,9.0,819,813,246,324,105,1632,41.0,55.0,4.0,8.0,8.0,10.0,14.0,28.0,7.0,11.0,22.0,,1.0,6.0,9.0,17.0,54.0,1.0,4.0,3.0,9.0,56.0,90.0,28.0,76.0,26.0,222,979,5.0,10.0,1.0,5.0,15.0,9.0,16.0,9.0,18.0,9.0,54.0,78.0,34.0,66.0,18.0,,,54.0,17.0,3.0,20.0,15.0,35.0,9.0,6.0,11.0,8.0,85.0,4.0,4.0,18.0,26.0,1.0,45.0,8.0,53.0,14.0,8.0,6.0,8.0,,7.0,3.0,,11.0,,4.0,14.0,28.0,2.0,,23.0,,,34.0,16.0,1.0,7.0,5.0,2.0,8.0,4.0,54.0,239,3.0,1.0,0.6964285714285714,0.6964285714285714,0.7857142857142857,0.3684210526315789,0.2,0.5,0.3684210526315789,0.6222222222222222,0.5,0.5625,0.5903614457831325,0.43333333333333335,0.6617647058823529,0.6166666666666667,0.4411764705882353,0.6923076923076923,0.4578313253012048,0.03333333333333333,0.05454545454545454,20.276008492569,0.7272727272727273,0.047619047619047616,0.14689265536723164,0.02030456852791878,0.10714285714285714,0.021621621621621623,0.12753623188405797,0.020942408376963352,0.04054054054054054,0.009433962264150943,0.022388059701492536,0.11864406779661017,0.17045454545454544,0.13333333333333333,0.11290322580645161,0.09090909090909091,0.5,0.3313253012048193,0.7454545454545455,0.7884615384615384,0.7804878048780488,0.1686746987951807,0.5,0.5,0.5,0.04216867469879518,0.13253012048192772,0.5,0.5,0.9090909090909091,0.3253012048192771,0.3148148148148148,0.32075471698113206,0.7058823529411765,0.5333333333333333,0.5,0.06666666666666667,,,0.26666666666666666,0.25,1.0,0.29411764705882354,0.8,0.2647058823529412,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.7891566265060241,0.3148148148148148,0.5975313253012049,0.6333772727272728,0.5951191176470586,0.1005586592178771,0.1568627450980392,0.06756756756756757,0.24324324324324326,4.683333333333334,24.8,0.30036630036630035,1.0,,4.0,,0.14285714285714285,0.14285714285714285,,2.0,1.0,1.0,2.0,1.0,2.0,0.013157894736842105,,0.025974025974025976,3.0,1.0,1.0,0.038461538461538464,1.0,2.0,,,,,,0.0196078431372549,0.75,,,0.018518518518518517,False,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,23745.0,396,-11.0,834,841,208,294,91,1675,13.0,20.0,2.0,6.0,2.0,5.0,13.0,31.0,3.0,10.0,28.0,,1.0,2.0,5.0,29.0,72.0,3.0,5.0,8.0,18.0,26.0,54.0,39.0,100.0,16.0,185,1010,3.0,10.0,3.0,6.0,16.0,3.0,11.0,10.0,23.0,8.0,44.0,42.0,10.0,114.0,3.0,2.0,,72.0,29.0,1.0,18.0,10.0,28.0,6.0,4.0,11.0,7.0,66.0,3.0,8.0,28.0,19.0,2.0,49.0,11.0,60.0,7.0,5.0,2.0,7.0,3.0,5.0,5.0,1.0,12.0,2.0,2.0,20.0,39.0,5.0,,19.0,,2.0,19.0,7.0,4.0,5.0,3.0,2.0,5.0,2.0,43.0,203,2.0,3.0,0.8076923076923077,0.84,0.9743589743589743,0.39,0.5,0.43478260869565216,0.39,0.48148148148148145,0.3,0.2727272727272727,0.5487012987012987,0.46875,0.5294117647058824,0.5709876543209876,0.5,0.5641025641025641,0.6493506493506493,0.018518518518518517,0.05,18.51063829787234,0.5833333333333334,0.10526315789473684,0.10614525139664804,0.04020100502512563,0.15053763440860216,0.01675977653631285,0.12876712328767123,0.0291005291005291,0.0136986301369863,0.05555555555555555,0.014814814814814815,0.08823529411764706,0.10465116279069768,0.16,0.16296296296296298,0.11764705882352941,0.4,0.12987012987012986,0.65,0.6842105263157895,0.7692307692307693,0.2012987012987013,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.01948051948051948,0.18181818181818182,0.35714285714285715,0.37037037037037035,1.0,0.4675324675324675,0.4027777777777778,0.4027777777777778,0.9655172413793104,0.375,0.3333333333333333,0.0625,,,0.3125,0.6,1.0,0.14705882352941177,0.4,0.14705882352941177,0.4,0.5294117647058824,0.4444444444444444,0.7792207792207793,0.4027777777777778,0.538915909090909,0.49559615384615385,0.5416470588235294,0.04430379746835443,0.1206896551724138,0.08648648648648649,0.23783783783783785,5.875925925925926,24.901000000000003,0.24940047961630696,,1.0,3.0,,,,,1.0,1.0,2.0,1.0,,,0.01,0.03571428571428571,,4.0,,,0.047058823529411764,,,0.05555555555555555,,,,,0.022727272727272728,,,,,False,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,133968.0,2233,38.0,4831,4820,1146,1168,583,9651,99.0,179.0,9.0,12.0,32.0,47.0,149.0,340.0,82.0,16.0,43.0,8.0,15.0,5.0,9.0,155.0,479.0,7.0,30.0,43.0,126.0,283.0,601.0,171.0,522.0,406.0,1485,5612,22.0,39.0,15.0,45.0,131.0,67.0,142.0,48.0,135.0,176.0,454.0,170.0,396.0,153.0,360.0,6.0,7.0,471.0,154.0,44.0,489.0,217.0,706.0,134.0,83.0,349.0,122.0,1629.0,11.0,17.0,109.0,55.0,2.0,166.0,29.0,195.0,73.0,43.0,30.0,222.0,45.0,181.0,79.0,11.0,301.0,17.0,68.0,59.0,124.0,4.0,5.0,353.0,4.0,5.0,465.0,133.0,81.0,7.0,5.0,2.0,11.0,6.0,425.0,1121,15.0,56.0,0.3003533568904594,0.30357142857142855,0.2982456140350877,0.3275862068965517,0.3333333333333333,0.35555555555555557,0.3300970873786408,0.47088186356073214,0.5641025641025641,0.47183098591549294,0.4804096170970614,0.5297619047619048,0.5018050541516246,0.5524132730015083,0.6213592233009708,0.6064690026954178,0.46482635796972394,0.07321131447587355,0.0782122905027933,29.374433363553944,0.7375415282392026,0.01904761904761905,0.05154639175257732,0.014899211218229623,0.10420650095602295,0.010476190476190476,0.0776147657359205,0.012779552715654952,0.010638297872340425,0.0136986301369863,0.011568123393316195,0.052256532066508314,0.04251012145748988,0.07894736842105263,0.11315789473684211,0.08041958041958042,0.5454545454545454,0.15939447907390916,0.553072625698324,0.6,0.36363636363636365,0.3027604630454141,0.43823529411764706,0.4775641025641026,0.2751677852348993,0.0730186999109528,0.03829029385574354,0.37209302325581395,0.38095238095238093,0.75,0.42653606411398043,0.3235908141962422,0.3270042194092827,0.25161290322580643,0.14285714285714285,0.75,0.17857142857142858,0.5333333333333333,1.0,0.35714285714285715,0.23333333333333334,0.5714285714285714,0.16967509025270758,0.6808510638297872,0.032490974729241874,0.5555555555555556,0.4548736462093863,0.3412698412698413,0.6242208370436332,0.32696390658174096,0.5135320036264731,0.5067554347826088,0.49506423220973783,0.12048192771084337,0.18811881188118812,0.08821548821548822,0.30572390572390573,8.021630615640598,27.673180076628356,0.237217967294556,35.0,12.0,27.0,0.08235294117647059,0.4268292682926829,0.4375,0.22857142857142856,42.0,6.0,41.0,20.0,1.0,17.0,0.011494252873563218,0.023255813953488372,0.031598513011152414,13.0,4.0,3.0,0.02159468438538206,18.0,,0.04597701149425287,1.0,20.0,,0.007692307692307693,0.007352941176470588,0.4444444444444444,2.0,,0.010438413361169102,False,,0.024390243902439025,1.0,2.0,3.0,1.0,,
