EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Fg3aBlocked,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Arc3PctBlocked,on,DefensiveGoaltends,LongMidRangePctBlocked,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,8060.0,134,-12.0,283,290,65.0,70,21.0,573,2.0,6.0,,,,1.0,5.0,8.0,1.0,2.0,5.0,,,1.0,1.0,2.0,16.0,,1.0,,5.0,7.0,15.0,4.0,21.0,2.0,28.0,304,,,,1.0,,,1.0,1.0,6.0,2.0,5.0,12.0,2.0,6.0,6.0,,,16.0,2.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,2.0,1.0,15.0,8.0,1.0,24.0,3.0,27.0,5.0,2.0,3.0,6.0,2.0,3.0,5.0,1.0,11.0,1.0,2.0,2.0,4.0,,1.0,2.0,,1.0,2.0,1.0,,2.0,2.0,,2.0,2.0,5.0,65.0,,,0.8571428571428571,0.8571428571428571,0.5,0.19047619047619047,,0.16666666666666666,0.19047619047619047,0.4666666666666667,,,0.3611111111111111,,0.21428571428571427,0.3783783783783784,,0.3125,0.5833333333333334,0.13333333333333333,0.16666666666666666,15.737704918032788,0.5454545454545454,0.2,0.12903225806451613,0.01818181818181818,0.189873417721519,0.031746031746031744,0.16312056737588654,0.025423728813559324,0.047619047619047616,,0.04081632653061224,0.06666666666666667,0.14814814814814814,0.4,0.24193548387096775,,1.0,0.16666666666666666,0.3333333333333333,0.4,0.5,0.2222222222222222,0.625,0.7142857142857143,1.0,0.027777777777777776,0.1388888888888889,0.4,0.5,0.5,0.4444444444444444,0.125,0.125,0.5,,,,,,1.0,,,0.14285714285714285,,0.14285714285714285,1.0,0.7142857142857143,,0.75,0.125,0.5478323529411765,,0.5622166666666666,0.02702702702702703,0.0625,,0.17857142857142858,5.16,26.390476190476186,0.22968197879858657,,1.0,,0.125,,,,,1.0,3.0,,,,0.047619047619047616,0.2,,1.0,,,0.05,,,,,,,,,,,,True,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8859.0,148,10.0,305,310,31.0,64,49.0,615,18.0,25.0,4.0,5.0,3.0,5.0,9.0,26.0,,,2.0,,1.0,,,9.0,21.0,,3.0,,3.0,27.0,51.0,9.0,23.0,12.0,93.0,339,6.0,9.0,,4.0,12.0,3.0,8.0,,3.0,2.0,8.0,18.0,36.0,27.0,,8.0,2.0,19.0,9.0,1.0,10.0,10.0,20.0,7.0,3.0,4.0,6.0,50.0,3.0,6.0,9.0,11.0,,20.0,10.0,30.0,12.0,8.0,4.0,3.0,3.0,3.0,5.0,1.0,8.0,,1.0,3.0,8.0,,,12.0,,,19.0,10.0,,4.0,2.0,1.0,4.0,2.0,8.0,31.0,,,0.3333333333333333,0.391304347826087,1.0,0.391304347826087,,,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.375,0.5472972972972973,0.46153846153846156,0.2727272727272727,0.5602409638554217,0.46153846153846156,0.3076923076923077,0.3108108108108108,0.0196078431372549,0.04,25.41899441340782,0.375,,0.1774193548387097,0.075,0.11538461538461539,0.03896103896103896,0.14285714285714285,0.05732484076433121,0.06666666666666667,0.0975609756097561,0.01818181818181818,0.25806451612903225,0.08695652173913043,0.125,0.1016949152542373,0.15789473684210525,0.5,0.33783783783783783,0.72,0.75,0.16666666666666666,0.35135135135135137,0.34615384615384615,0.34615384615384615,0.6666666666666666,,0.02702702702702703,,,,0.28378378378378377,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.8,0.07692307692307693,,,0.23076923076923078,,,0.45454545454545453,0.6,,,0.2727272727272727,,0.6486486486486487,0.47368421052631576,0.55939375,0.5600555555555555,0.49575555555555556,0.12048192771084337,0.16666666666666666,0.12903225806451613,0.08602150537634409,4.290196078431372,28.334782608695654,0.10163934426229508,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,,0.05714285714285714,,,,1.0,,,0.1,0.09090909090909091,,1.0,,True,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8728.0,145,-26.0,302,311,35.0,64,27.0,613,11.0,22.0,,4.0,2.0,3.0,9.0,18.0,1.0,3.0,8.0,,,,1.0,,9.0,,,,1.0,21.0,41.0,3.0,17.0,12.0,63.0,354,1.0,5.0,,,2.0,2.0,3.0,,2.0,,4.0,32.0,10.0,9.0,,2.0,,9.0,,6.0,2.0,8.0,10.0,8.0,,,2.0,28.0,2.0,7.0,9.0,4.0,,13.0,9.0,22.0,6.0,5.0,1.0,2.0,1.0,2.0,4.0,,6.0,,1.0,4.0,7.0,1.0,,12.0,,,19.0,10.0,,1.0,,1.0,1.0,1.0,4.0,35.0,,,0.7619047619047619,0.8,1.0,0.17647058823529413,,,0.17647058823529413,0.5121951219512195,0.2,0.6666666666666666,0.4396551724137931,0.2,0.4,0.4696969696969697,0.2,0.4,0.29310344827586204,0.14634146341463414,0.18181818181818182,21.55688622754491,0.3333333333333333,,0.06557377049180328,0.11290322580645161,0.10112359550561797,0.029850746268656716,0.08666666666666667,0.06976744186046512,0.2,0.06451612903225806,0.03773584905660377,0.043478260869565216,0.0625,0.16666666666666666,0.13432835820895522,,1.0,0.3793103448275862,0.5,0.6111111111111112,1.0,0.3103448275862069,0.5,0.5625,0.4444444444444444,0.017241379310344827,0.13793103448275862,0.375,0.375,1.0,0.15517241379310345,,,,0.8,,,,,,,,0.6,0.6666666666666666,0.2,,0.2,,0.6724137931034483,,0.5569844827586208,0.5555399999999999,0.68486,0.15151515151515152,0.20408163265306123,0.031746031746031744,0.06349206349206349,4.639024390243902,24.605882352941176,0.11589403973509933,1.0,2.0,2.0,0.1111111111111111,1.0,1.0,1.0,,2.0,,,,,0.11764705882352941,,,4.0,,,0.16,,1.0,,,1.0,,,,,,0.2222222222222222,True,,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,1429.0,24,-4.0,54,55,43.0,25,9.0,109,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,7.0,,,1.0,7.0,1.0,2.0,1.0,8.0,2.0,7.0,62,,,,,,1.0,1.0,1.0,8.0,2.0,7.0,2.0,,,3.0,,,7.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,2.0,1.0,,,,,,,7.0,43.0,,,1.0,1.0,,0.125,,0.125,0.125,0.5,,1.0,0.25,,0.2777777777777778,0.3181818181818182,,0.35,0.8,,,20.967741935483872,0.5,,,,,,,,,,,,,,,,,0.2,0.5,0.5,1.0,,,,,,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.7777777777777778,0.14285714285714285,1.0,0.14285714285714285,0.573395,,0.565061111111111,0.09090909090909091,0.3333333333333333,,1.0,1.4500000000000002,26.0375,0.7962962962962963,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,2381.0,40,-4.0,85,86,26.0,43,5.0,171,,2.0,,,,,1.0,4.0,,1.0,2.0,,,1.0,2.0,,,,,,,1.0,6.0,1.0,2.0,1.0,6.0,92,,,,,,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,3.0,2.0,,5.0,1.0,6.0,2.0,1.0,1.0,1.0,,,,,1.0,,,2.0,3.0,,,3.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,3.0,26.0,,,,,1.0,0.5,,0.5,0.5,0.16666666666666666,,,0.3125,,0.5,0.3333333333333333,,0.5,0.25,,,10.989010989010989,1.0,,0.15384615384615385,,0.15789473684210525,0.0625,0.15625,0.027777777777777776,,,0.09090909090909091,,0.2857142857142857,,0.08333333333333333,0.2857142857142857,,0.25,,,,0.5,0.25,0.25,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.5,,0.52315625,,0.5264166666666666,0.1111111111111111,0.14285714285714285,,0.5,7.633333333333333,23.75,0.3058823529411765,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,170.0,3,-5.0,5,6,,4,2.0,11,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,12,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,28.57142857142857,,,,0.3333333333333333,,,,0.25,,0.5,,,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.475075,,,,,,,6.4,24.1,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,117.0,2,-2.0,3,4,,2,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,121.0,2,-1.0,4,4,2.0,4,,8,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,5,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,75.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,1.0,,0.676525,,0.676525,0.3333333333333333,0.5,,,1.2,24.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1222.0,20,12.0,45,44,12.0,14,6.0,89,2.0,2.0,,,,,,,,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,,19.0,32,,,3.0,3.0,9.0,,,2.0,2.0,,6.0,4.0,,15.0,,,,2.0,2.0,,,,,,,,,,3.0,,1.0,,,1.0,3.0,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,6.0,12.0,,,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,,,1.1875,1.5,1.5,1.1875,1.5,1.5,0.75,,,17.647058823529413,,,,,0.1,0.25,0.043478260869565216,0.11538461538461539,,,0.2727272727272727,,,,0.125,,,0.25,1.0,1.0,1.0,,,,,,0.5,0.75,0.75,1.0,0.25,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,1.0,0.609575,0.59025,0.5802,,,0.47368421052631576,0.3157894736842105,2.15,23.683333333333334,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,19288.0,321,-41.0,694,687,180.0,173,68.0,1381,28.0,36.0,5.0,6.0,10.0,13.0,8.0,18.0,4.0,10.0,22.0,,,1.0,4.0,15.0,33.0,1.0,1.0,3.0,7.0,39.0,58.0,25.0,55.0,5.0,158.0,820,7.0,10.0,1.0,1.0,17.0,11.0,15.0,4.0,11.0,,34.0,68.0,10.0,75.0,,8.0,1.0,32.0,15.0,4.0,13.0,13.0,26.0,8.0,5.0,6.0,7.0,65.0,8.0,9.0,28.0,21.0,5.0,54.0,17.0,71.0,16.0,8.0,8.0,6.0,2.0,6.0,4.0,1.0,10.0,2.0,1.0,10.0,22.0,,1.0,16.0,6.0,,7.0,4.0,,9.0,5.0,4.0,10.0,8.0,34.0,179.0,2.0,,0.8717948717948718,0.9714285714285714,1.0,0.45454545454545453,1.0,0.36363636363636365,0.46296296296296297,0.6724137931034483,0.7,0.7333333333333333,0.6769911504424779,0.7727272727272727,0.6538461538461539,0.6810344827586207,0.7727272727272727,0.6538461538461539,0.48672566371681414,0.06896551724137931,0.05555555555555555,16.216216216216218,0.6,0.3125,0.16030534351145037,0.06164383561643835,0.18181818181818182,0.0446927374301676,0.17192982456140352,0.052307692307692305,0.05454545454545454,0.08108108108108109,0.03968253968253968,0.11764705882352941,0.16129032258064516,0.2777777777777778,0.1885245901639344,0.15625,0.8,0.3185840707964602,0.7777777777777778,0.8235294117647058,0.8214285714285714,0.1592920353982301,0.4444444444444444,0.47058823529411764,1.0,0.035398230088495575,0.19469026548672566,0.45454545454545453,0.45454545454545453,1.0,0.2920353982300885,0.45454545454545453,0.46875,1.0,0.5454545454545454,0.8333333333333334,,,,0.09090909090909091,1.0,1.0,0.5,0.7692307692307693,0.15384615384615385,0.25,0.2692307692307692,0.42857142857142855,0.8053097345132744,0.46875,0.5567433035714285,0.5662166666666667,0.5805680000000001,0.034482758620689655,0.06557377049180328,0.10759493670886076,0.21518987341772153,4.444827586206896,25.292727272727266,0.25936599423631124,3.0,,1.0,0.05555555555555555,0.75,1.0,1.0,,1.0,,,,,0.01818181818181818,,,3.0,1.0,1.0,0.06976744186046512,,,,,,,,0.05660377358490566,0.2,,0.030303030303030304,False,1.0,0.25,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,18395.0,307,-4.0,654,649,186.0,253,79.0,1303,35.0,46.0,4.0,7.0,6.0,7.0,13.0,26.0,4.0,9.0,18.0,,,4.0,6.0,9.0,40.0,,3.0,2.0,8.0,49.0,76.0,18.0,58.0,21.0,173.0,791,4.0,7.0,,3.0,10.0,7.0,13.0,6.0,14.0,7.0,39.0,66.0,32.0,42.0,12.0,,,40.0,9.0,2.0,17.0,13.0,30.0,8.0,5.0,9.0,7.0,73.0,4.0,4.0,15.0,18.0,1.0,34.0,8.0,42.0,11.0,6.0,5.0,6.0,,6.0,2.0,,8.0,,2.0,12.0,24.0,1.0,,19.0,,,29.0,14.0,1.0,4.0,2.0,2.0,5.0,2.0,39.0,181.0,2.0,1.0,0.673469387755102,0.673469387755102,0.7777777777777778,0.3103448275862069,,0.42857142857142855,0.3103448275862069,0.6447368421052632,0.5714285714285714,0.5384615384615384,0.5671641791044776,0.4,0.5925925925925926,0.5924657534246576,0.4166666666666667,0.6290322580645161,0.43283582089552236,0.02631578947368421,0.043478260869565216,20.588235294117645,0.75,0.058823529411764705,0.13636363636363635,0.02564102564102564,0.1056338028169014,0.026845637583892617,0.12043795620437957,0.02622950819672131,0.05263157894736842,0.01098901098901099,0.026785714285714284,0.12195121951219512,0.16176470588235295,0.08695652173913043,0.10476190476190476,0.10810810810810811,0.4,0.34328358208955223,0.7608695652173914,0.7954545454545454,0.7428571428571429,0.19402985074626866,0.5,0.5,0.5384615384615384,0.029850746268656716,0.13432835820895522,0.5,0.5,0.8888888888888888,0.29850746268656714,0.225,0.23076923076923078,0.6666666666666666,0.7,0.5714285714285714,,,,0.3,,,0.25925925925925924,0.8571428571428571,0.2222222222222222,0.6666666666666666,0.2962962962962963,0.25,0.7761194029850746,0.225,0.6012899253731344,0.67956875,0.5826074074074075,0.10344827586206896,0.16279069767441862,0.057803468208092484,0.2254335260115607,4.396052631578947,24.753448275862066,0.28440366972477066,1.0,,4.0,,0.25,0.25,,2.0,1.0,,2.0,,1.0,0.017241379310344827,,0.01694915254237288,3.0,1.0,1.0,0.046875,1.0,1.0,,,,,,0.02702702702702703,0.75,,0.025,False,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,16095.0,268,-6.0,572,575,124.0,187,57.0,1147,13.0,18.0,2.0,4.0,2.0,5.0,8.0,18.0,3.0,7.0,22.0,,1.0,1.0,3.0,24.0,53.0,3.0,5.0,5.0,14.0,21.0,39.0,31.0,75.0,8.0,143.0,683,2.0,6.0,3.0,6.0,13.0,3.0,10.0,6.0,17.0,3.0,27.0,36.0,6.0,90.0,3.0,2.0,,53.0,24.0,,11.0,9.0,20.0,5.0,4.0,6.0,5.0,49.0,2.0,5.0,21.0,17.0,2.0,40.0,7.0,47.0,5.0,4.0,1.0,5.0,1.0,5.0,1.0,,6.0,,1.0,14.0,26.0,4.0,,9.0,,2.0,9.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,27.0,121.0,1.0,2.0,0.8571428571428571,0.9,0.967741935483871,0.41333333333333333,0.5,0.35294117647058826,0.41333333333333333,0.5384615384615384,0.3333333333333333,0.3,0.5921052631578947,0.5416666666666666,0.4444444444444444,0.6059322033898306,0.5416666666666666,0.46551724137931033,0.6578947368421053,,,19.435736677115987,0.8333333333333334,0.14285714285714285,0.1504424778761062,0.037037037037037035,0.15441176470588236,0.016129032258064516,0.15261044176706828,0.02702702702702703,0.019230769230769232,0.04054054054054054,0.010638297872340425,0.1282051282051282,0.14035087719298245,0.23529411764705882,0.16326530612244897,0.13157894736842105,0.5,0.15789473684210525,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.02631578947368421,0.19298245614035087,0.3181818181818182,0.3181818181818182,1.0,0.4649122807017544,0.4528301886792453,0.4528301886792453,0.9583333333333334,0.3333333333333333,0.5,0.08333333333333333,,,0.4166666666666667,0.6,1.0,0.18518518518518517,0.4,0.1111111111111111,0.3333333333333333,0.5185185185185185,0.35714285714285715,0.8157894736842105,0.4528301886792453,0.5467429824561405,0.5032833333333333,0.5386018518518518,0.02586206896551724,0.07317073170731707,0.09090909090909091,0.1888111888111888,5.846153846153847,24.842666666666666,0.21678321678321677,,,1.0,,,,,,,,,,,,,,3.0,,,0.05,,,0.1111111111111111,,,,,0.03333333333333333,,,,False,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,123596.0,2060,12.0,4466,4455,1067.0,1073,533.0,8921,88.0,163.0,8.0,10.0,30.0,43.0,135.0,307.0,68.0,15.0,41.0,7.0,14.0,5.0,8.0,143.0,444.0,7.0,28.0,39.0,115.0,252.0,538.0,158.0,485.0,360.0,1338.0,5195,19.0,31.0,14.0,42.0,117.0,61.0,130.0,44.0,123.0,153.0,407.0,160.0,344.0,144.0,330.0,6.0,7.0,436.0,142.0,38.0,459.0,200.0,659.0,124.0,76.0,329.0,113.0,1518.0,8.0,15.0,103.0,44.0,1.0,148.0,24.0,172.0,67.0,41.0,26.0,197.0,43.0,161.0,75.0,10.0,272.0,14.0,63.0,56.0,117.0,4.0,5.0,320.0,4.0,4.0,416.0,122.0,70.0,7.0,5.0,2.0,11.0,6.0,381.0,1044.0,13.0,48.0,0.31746031746031744,0.321285140562249,0.3037974683544304,0.32577319587628867,0.3333333333333333,0.35772357723577236,0.3284518828451883,0.4684014869888476,0.6129032258064516,0.46923076923076923,0.4780058651026393,0.547945205479452,0.5019762845849802,0.5473029045643154,0.6318681318681318,0.6014925373134329,0.47409579667644186,0.07063197026022305,0.0736196319018405,28.888452474469755,0.7242647058823529,0.010309278350515464,0.04540763673890609,0.014177693761814745,0.10499490316004077,0.008290155440414507,0.07538461538461538,0.011369253583786456,0.011312217194570135,0.014732965009208104,0.009749303621169917,0.049868766404199474,0.03587443946188341,0.06338028169014084,0.11452513966480447,0.07924528301886792,0.5454545454545454,0.15933528836754643,0.5398773006134969,0.5827814569536424,0.3977272727272727,0.30009775171065495,0.43973941368078173,0.4804270462633452,0.2740740740740741,0.06647116324535679,0.04007820136852395,0.36585365853658536,0.375,0.7333333333333333,0.4340175953079179,0.32207207207207206,0.325,0.25874125874125875,0.136986301369863,0.8,0.1917808219178082,0.5,1.0,0.3835616438356164,0.25,0.5714285714285714,0.16996047430830039,0.6976744186046512,0.03162055335968379,0.625,0.45454545454545453,0.3391304347826087,0.6334310850439883,0.3256880733944954,0.5152519900497512,0.5065675,0.4967132653061226,0.1198237885462555,0.19152276295133439,0.08744394618834081,0.3041853512705531,7.910966542750928,27.68123711340207,0.23891625615763548,29.0,11.0,23.0,0.08469055374592833,0.4264705882352941,0.4264705882352941,0.27586206896551724,37.0,5.0,36.0,20.0,1.0,14.0,0.010309278350515464,0.024390243902439025,0.028112449799196786,12.0,4.0,3.0,0.021621621621621623,17.0,,0.0273972602739726,1.0,19.0,,0.008130081300813009,0.004048582995951417,0.5,,0.009009009009009009,False,,,1.0,2.0,1.0,3.0,1.0,,
