EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Fg3aBlocked,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,on,DefensiveGoaltends,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,8060.0,134,-12.0,283,290,65,70,21,573,2.0,6.0,,,,1.0,5.0,8.0,1.0,2.0,5.0,,,1.0,1.0,2.0,16.0,,1.0,,5.0,7.0,15.0,4.0,21.0,2.0,28,304,,,,1.0,,,1.0,1.0,6.0,2.0,5.0,12.0,2.0,6.0,6.0,,,16.0,2.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,2.0,1.0,15.0,8.0,1.0,24.0,3.0,27.0,5.0,2.0,3.0,6.0,2.0,3.0,5.0,1.0,11.0,1.0,2.0,2.0,4.0,,1.0,2.0,,1.0,2.0,1.0,,2.0,2.0,,2.0,2.0,5.0,65,,,0.8571428571428571,0.8571428571428571,0.5,0.19047619047619047,,0.16666666666666666,0.19047619047619047,0.4666666666666667,,,0.3611111111111111,,0.21428571428571427,0.3783783783783784,,0.3125,0.5833333333333334,0.13333333333333333,0.16666666666666666,15.737704918032788,0.5454545454545454,0.2,0.12903225806451613,0.01818181818181818,0.189873417721519,0.031746031746031744,0.16312056737588654,0.025423728813559324,0.047619047619047616,,0.04081632653061224,0.06666666666666667,0.14814814814814814,0.4,0.24193548387096775,,1.0,0.16666666666666666,0.3333333333333333,0.4,0.5,0.2222222222222222,0.625,0.7142857142857143,1.0,0.027777777777777776,0.1388888888888889,0.4,0.5,0.5,0.4444444444444444,0.125,0.125,0.5,,,,,,1.0,,,0.14285714285714285,,0.14285714285714285,1.0,0.7142857142857143,,0.75,0.125,0.5478323529411765,,0.5622166666666666,0.02702702702702703,0.0625,,0.17857142857142858,5.16,26.390476190476186,0.22968197879858657,,1.0,,0.125,,,,,1.0,3.0,,,,0.047619047619047616,0.2,,1.0,,,0.05,,,,,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9799.0,163,12.0,336,340,38,68,53,676,19.0,26.0,4.0,5.0,3.0,5.0,12.0,31.0,,,2.0,,1.0,,,10.0,22.0,,3.0,,3.0,31.0,57.0,10.0,24.0,14.0,106,375,6.0,9.0,,4.0,12.0,3.0,8.0,,3.0,4.0,10.0,24.0,38.0,30.0,,8.0,2.0,20.0,10.0,1.0,13.0,12.0,25.0,9.0,3.0,4.0,9.0,62.0,4.0,6.0,9.0,14.0,1.0,24.0,11.0,35.0,13.0,9.0,4.0,3.0,3.0,3.0,6.0,1.0,9.0,,1.0,3.0,9.0,,,13.0,,,21.0,10.0,1.0,4.0,2.0,1.0,4.0,2.0,8.0,37,,,0.3870967741935484,0.4444444444444444,1.0,0.4166666666666667,,,0.45454545454545453,0.543859649122807,0.6666666666666666,0.375,0.5679012345679012,0.46153846153846156,0.2727272727272727,0.5824175824175825,0.46153846153846156,0.35714285714285715,0.2962962962962963,0.017543859649122806,0.038461538461538464,25.31645569620253,0.3333333333333333,0.16666666666666666,0.2028985507246377,0.06976744186046512,0.10714285714285714,0.047058823529411764,0.1503267973856209,0.05847953216374269,0.06666666666666667,0.08695652173913043,0.03225806451612903,0.25806451612903225,0.16666666666666666,0.125,0.09230769230769231,0.15789473684210525,0.5,0.32098765432098764,0.7307692307692307,0.76,0.21052631578947367,0.38271604938271603,0.3870967741935484,0.3870967741935484,0.6666666666666666,,0.024691358024691357,,,,0.2716049382716049,0.45454545454545453,0.45454545454545453,1.0,0.38461538461538464,0.8,0.07692307692307693,,,0.23076923076923078,,,0.45454545454545453,0.6,,,0.2727272727272727,,0.6172839506172839,0.5,0.5512107594936709,0.5600555555555555,0.49575555555555556,0.1111111111111111,0.15151515151515152,0.11320754716981132,0.09433962264150944,4.754385964912281,28.254166666666666,0.1130952380952381,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,,0.05405405405405406,,,,1.0,,,0.1,0.08695652173913043,,1.0,1.0,,True,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9824.0,164,-27.0,338,346,43,69,32,684,11.0,22.0,,4.0,2.0,3.0,12.0,22.0,1.0,3.0,8.0,,,,1.0,1.0,13.0,,,,2.0,24.0,45.0,4.0,21.0,12.0,72,394,2.0,6.0,,,4.0,4.0,5.0,,3.0,,8.0,36.0,12.0,12.0,,4.0,,13.0,1.0,6.0,2.0,9.0,11.0,8.0,1.0,,2.0,31.0,2.0,8.0,12.0,5.0,,17.0,10.0,27.0,6.0,5.0,1.0,3.0,1.0,3.0,6.0,2.0,9.0,,2.0,5.0,8.0,1.0,,12.0,,,19.0,10.0,,1.0,,1.0,1.0,1.0,8.0,43,,,0.75,0.8181818181818182,1.0,0.19047619047619047,,,0.19047619047619047,0.5333333333333333,0.3333333333333333,0.8,0.45454545454545453,0.3333333333333333,0.5,0.4797297297297297,0.3333333333333333,0.5,0.3181818181818182,0.13333333333333333,0.18181818181818182,22.015915119363395,0.3333333333333333,,0.07142857142857142,0.11594202898550725,0.12371134020618557,0.02564102564102564,0.10179640718562874,0.06802721088435375,0.2,0.08108108108108109,0.031746031746031744,0.041666666666666664,0.075,0.16666666666666666,0.16,,1.0,0.3333333333333333,0.5,0.6111111111111112,1.0,0.3333333333333333,0.5454545454545454,0.6,0.5,0.015151515151515152,0.12121212121212122,0.375,0.375,1.0,0.19696969696969696,0.07692307692307693,0.09090909090909091,1.0,0.6666666666666666,,,,,,,,0.375,0.6666666666666666,0.125,,0.25,,0.6515151515151515,0.07692307692307693,0.5485196969696969,0.5282666666666667,0.59591875,0.13513513513513514,0.18867924528301888,0.05555555555555555,0.1111111111111111,4.722222222222222,24.957142857142852,0.12721893491124261,1.0,2.0,2.0,0.09090909090909091,1.0,1.0,1.0,,2.0,,,,,0.09523809523809523,,,4.0,,,0.13793103448275862,,1.0,,,1.0,,,,,,,0.15384615384615385,True,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,1429.0,24,-4.0,54,55,43,25,9,109,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,7.0,,,1.0,7.0,1.0,2.0,1.0,8.0,2.0,7,62,,,,,,1.0,1.0,1.0,8.0,2.0,7.0,2.0,,,3.0,,,7.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,2.0,1.0,,,,,,,7.0,43,,,1.0,1.0,,0.125,,0.125,0.125,0.5,,1.0,0.25,,0.2777777777777778,0.3181818181818182,,0.35,0.8,,,20.967741935483872,0.5,,,,,,,,,,,,,,,,,0.2,0.5,0.5,1.0,,,,,,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.7777777777777778,0.14285714285714285,1.0,0.14285714285714285,0.573395,,0.565061111111111,0.09090909090909091,0.3333333333333333,,1.0,1.4500000000000002,26.0375,0.7962962962962963,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,2381.0,40,-4.0,85,86,26,43,5,171,,2.0,,,,,1.0,4.0,,1.0,2.0,,,1.0,2.0,,,,,,,1.0,6.0,1.0,2.0,1.0,6,92,,,,,,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,3.0,2.0,,5.0,1.0,6.0,2.0,1.0,1.0,1.0,,,,,1.0,,,2.0,3.0,,,3.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,3.0,26,,,,,1.0,0.5,,0.5,0.5,0.16666666666666666,,,0.3125,,0.5,0.3333333333333333,,0.5,0.25,,,10.989010989010989,1.0,,0.15384615384615385,,0.15789473684210525,0.0625,0.15625,0.027777777777777776,,,0.09090909090909091,,0.2857142857142857,,0.08333333333333333,0.2857142857142857,,0.25,,,,0.5,0.25,0.25,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.5,,0.52315625,,0.5264166666666666,0.1111111111111111,0.14285714285714285,,0.5,7.633333333333333,23.75,0.3058823529411765,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,316.0,5,-10.0,9,10,3,7,3,19,1.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,,7,21,,,,,,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,3,,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,1.0,0.7,,0.5,0.7,,0.5,0.4,,,41.66666666666667,,,,0.3333333333333333,,,,0.16666666666666666,,0.5,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,0.6,0.5,0.53675,,0.48455,,,,0.2857142857142857,6.566666666666666,24.8,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,True,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,904.0,15,3.0,31,31,9,14,4,62,,1.0,,,,1.0,3.0,5.0,,1.0,1.0,,,,,1.0,5.0,,,,2.0,3.0,6.0,2.0,6.0,1.0,13,35,,,,,,1.0,2.0,,2.0,,2.0,4.0,2.0,6.0,,,,5.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,1.0,,3.0,,3.0,,,,,,,2.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,2.0,8,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.25,0.5,,0.25,0.5,,,41.66666666666667,,,0.16666666666666666,,0.2,,0.1875,,,,,,0.25,,0.125,0.5,,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,,,,,0.25,,,,0.5,,0.5833333333333334,0.2,0.5274791666666667,,0.5744,0.07692307692307693,0.14285714285714285,,0.15384615384615385,7.633333333333334,25.36666666666667,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,1186.0,20,10.0,41,43,5,13,9,84,1.0,1.0,,,,,4.0,6.0,,,,,,,,,2.0,,,,1.0,5.0,7.0,,2.0,1.0,11,43,,1.0,,,,,1.0,,1.0,,,6.0,4.0,,,,,2.0,,,2.0,1.0,3.0,,1.0,,2.0,7.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,4,,,0.6,0.6,,,,,,0.7142857142857143,,,0.5555555555555556,,,0.6111111111111112,,,0.2222222222222222,,,19.607843137254903,1.0,,0.07142857142857142,,0.15384615384615385,0.09090909090909091,0.1111111111111111,0.045454545454545456,,,0.09090909090909091,,0.1,,0.18181818181818182,,1.0,0.1111111111111111,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.44001111111111113,,0.361475,0.1111111111111111,0.14285714285714285,,,6.457142857142857,25.7,0.12195121951219512,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1222.0,20,12.0,45,44,12,14,6,89,2.0,2.0,,,,,,,,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,,19,32,,,3.0,3.0,9.0,,,2.0,2.0,,6.0,4.0,,15.0,,,,2.0,2.0,,,,,,,,,,3.0,,1.0,,,1.0,3.0,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,6.0,12,,,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,,,1.1875,1.5,1.5,1.1875,1.5,1.5,0.75,,,17.647058823529413,,,,,0.1,0.25,0.043478260869565216,0.11538461538461539,,,0.2727272727272727,,,,0.125,,,0.25,1.0,1.0,1.0,,,,,,0.5,0.75,0.75,1.0,0.25,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,1.0,0.609575,0.59025,0.5802,,,0.47368421052631576,0.3157894736842105,2.15,23.683333333333334,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,19288.0,321,-41.0,694,687,180,173,68,1381,28.0,36.0,5.0,6.0,10.0,13.0,8.0,18.0,4.0,10.0,22.0,,,1.0,4.0,15.0,33.0,1.0,1.0,3.0,7.0,39.0,58.0,25.0,55.0,5.0,158,820,7.0,10.0,1.0,1.0,17.0,11.0,15.0,4.0,11.0,,34.0,68.0,10.0,75.0,,8.0,1.0,32.0,15.0,4.0,13.0,13.0,26.0,8.0,5.0,6.0,7.0,65.0,8.0,9.0,28.0,21.0,5.0,54.0,17.0,71.0,16.0,8.0,8.0,6.0,2.0,6.0,4.0,1.0,10.0,2.0,1.0,10.0,22.0,,1.0,16.0,6.0,,7.0,4.0,,9.0,5.0,4.0,10.0,8.0,34.0,179,2.0,,0.8717948717948718,0.9714285714285714,1.0,0.45454545454545453,1.0,0.36363636363636365,0.46296296296296297,0.6724137931034483,0.7,0.7333333333333333,0.6769911504424779,0.7727272727272727,0.6538461538461539,0.6810344827586207,0.7727272727272727,0.6538461538461539,0.48672566371681414,0.06896551724137931,0.05555555555555555,16.216216216216218,0.6,0.3125,0.16030534351145037,0.06164383561643835,0.18181818181818182,0.0446927374301676,0.17192982456140352,0.052307692307692305,0.05454545454545454,0.08108108108108109,0.03968253968253968,0.11764705882352941,0.16129032258064516,0.2777777777777778,0.1885245901639344,0.15625,0.8,0.3185840707964602,0.7777777777777778,0.8235294117647058,0.8214285714285714,0.1592920353982301,0.4444444444444444,0.47058823529411764,1.0,0.035398230088495575,0.19469026548672566,0.45454545454545453,0.45454545454545453,1.0,0.2920353982300885,0.45454545454545453,0.46875,1.0,0.5454545454545454,0.8333333333333334,,,,0.09090909090909091,1.0,1.0,0.5,0.7692307692307693,0.15384615384615385,0.25,0.2692307692307692,0.42857142857142855,0.8053097345132744,0.46875,0.5567433035714285,0.5662166666666667,0.5805680000000001,0.034482758620689655,0.06557377049180328,0.10759493670886076,0.21518987341772153,4.444827586206896,25.292727272727266,0.25936599423631124,3.0,,1.0,0.05555555555555555,0.75,1.0,1.0,,1.0,,,,,0.01818181818181818,,,3.0,1.0,1.0,0.06976744186046512,,,,,,,,0.05660377358490566,0.2,,,0.030303030303030304,False,1.0,0.25,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,27447.0,457,20.0,969,965,287,408,125,1934,42.0,61.0,4.0,8.0,8.0,10.0,20.0,37.0,8.0,12.0,24.0,1.0,2.0,7.0,10.0,19.0,67.0,1.0,5.0,3.0,11.0,64.0,106.0,31.0,91.0,27.0,248,1162,6.0,11.0,2.0,7.0,20.0,10.0,18.0,10.0,21.0,9.0,59.0,90.0,38.0,75.0,18.0,,,67.0,19.0,4.0,27.0,21.0,48.0,11.0,10.0,13.0,12.0,117.0,6.0,4.0,20.0,28.0,1.0,49.0,10.0,59.0,16.0,9.0,7.0,9.0,,8.0,4.0,,13.0,,4.0,18.0,34.0,2.0,,27.0,,,38.0,18.0,1.0,8.0,6.0,2.0,9.0,4.0,59.0,280,3.0,1.0,0.703125,0.703125,0.8064516129032258,0.34065934065934067,0.2857142857142857,0.47619047619047616,0.34065934065934067,0.6037735849056604,0.5454545454545454,0.5555555555555556,0.5609137055837563,0.5,0.6410256410256411,0.5849056603773585,0.5,0.6704545454545454,0.4619289340101523,0.03773584905660377,0.06557377049180328,20.197486535008977,0.6923076923076923,0.043478260869565216,0.1308411214953271,0.017543859649122806,0.09900990099009901,0.027649769585253458,0.11538461538461539,0.02247191011235955,0.03333333333333333,0.008403361344537815,0.031055900621118012,0.1111111111111111,0.15306122448979592,0.11428571428571428,0.1038961038961039,0.08333333333333333,0.4444444444444444,0.3096446700507614,0.6885245901639344,0.7368421052631579,0.7619047619047619,0.18781725888324874,0.5405405405405406,0.5405405405405406,0.6,0.04060913705583756,0.1218274111675127,0.5,0.5217391304347826,0.9166666666666666,0.3401015228426396,0.2835820895522388,0.2878787878787879,0.7368421052631579,0.4444444444444444,0.5,0.1111111111111111,0.5,1.0,0.2777777777777778,0.2,1.0,0.2564102564102564,0.8,0.2564102564102564,0.7,0.28205128205128205,0.2727272727272727,0.7715736040609137,0.2835820895522388,0.5923941489361704,0.6333772727272728,0.5843960526315789,0.0947867298578199,0.15126050420168066,0.08064516129032258,0.23790322580645162,5.160377358490566,24.849438202247185,0.2961816305469556,2.0,,5.0,,0.25,0.25,0.5,2.0,2.0,1.0,3.0,1.0,2.0,0.02197802197802198,0.041666666666666664,0.021739130434782608,3.0,1.0,1.0,0.03125,2.0,2.0,,,1.0,,,0.017857142857142856,0.75,1.0,,0.014925373134328358,False,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,27810.0,464,-1.0,978,983,244,331,107,1961,15.0,23.0,2.0,6.0,2.0,5.0,14.0,32.0,4.0,14.0,33.0,,1.0,2.0,5.0,39.0,91.0,4.0,8.0,12.0,26.0,30.0,59.0,53.0,124.0,21.0,240,1185,3.0,10.0,4.0,9.0,19.0,4.0,12.0,14.0,31.0,8.0,58.0,50.0,10.0,156.0,3.0,2.0,,91.0,39.0,1.0,23.0,11.0,34.0,7.0,4.0,14.0,9.0,79.0,3.0,9.0,30.0,20.0,3.0,53.0,12.0,65.0,9.0,6.0,3.0,11.0,4.0,8.0,7.0,1.0,18.0,3.0,3.0,25.0,50.0,8.0,,24.0,,4.0,26.0,9.0,4.0,5.0,3.0,2.0,5.0,2.0,57.0,239,4.0,3.0,0.8333333333333334,0.8620689655172413,0.9811320754716981,0.4274193548387097,0.4444444444444444,0.45161290322580644,0.4274193548387097,0.5084745762711864,0.3,0.3333333333333333,0.5983606557377049,0.47368421052631576,0.5813953488372093,0.6185567010309279,0.5,0.6041666666666666,0.6775956284153005,0.01694915254237288,0.043478260869565216,19.20289855072464,0.6111111111111112,0.14285714285714285,0.091324200913242,0.04054054054054054,0.13953488372093023,0.013888888888888888,0.1152073732718894,0.0273972602739726,0.012195121951219513,0.058823529411764705,0.011834319526627219,0.07692307692307693,0.09090909090909091,0.13793103448275862,0.14285714285714285,0.12962962962962962,0.4,0.12568306010928962,0.6521739130434783,0.6818181818181818,0.8,0.17486338797814208,0.4375,0.4375,0.8571428571428571,0.02185792349726776,0.18032786885245902,0.42424242424242425,0.4375,1.0,0.4972677595628415,0.42857142857142855,0.42857142857142855,0.9743589743589743,0.3157894736842105,0.3333333333333333,0.05263157894736842,,,0.42105263157894735,0.5,1.0,0.11627906976744186,0.4,0.11627906976744186,0.4,0.6046511627906976,0.46153846153846156,0.8032786885245902,0.42857142857142855,0.5413298850574711,0.5029571428571429,0.5393513157894736,0.05263157894736842,0.13846153846153847,0.07916666666666666,0.24166666666666667,5.8559322033898304,24.934146341463414,0.24948875255623723,1.0,1.0,3.0,,0.25,0.25,1.0,1.0,1.0,3.0,1.0,,1.0,0.008064516129032258,0.030303030303030304,0.008,4.0,,,0.041666666666666664,,,0.047619047619047616,,,,,0.02127659574468085,,1.0,,,False,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,140376.0,2340,35.0,5055,5040,1199,1238,615,10095,102.0,188.0,10.0,13.0,32.0,49.0,160.0,354.0,86.0,16.0,43.0,8.0,15.0,5.0,9.0,163.0,496.0,7.0,30.0,45.0,130.0,298.0,628.0,179.0,539.0,424.0,1557,5889,24.0,41.0,15.0,45.0,135.0,74.0,155.0,50.0,139.0,183.0,481.0,182.0,414.0,159.0,378.0,6.0,7.0,488.0,162.0,46.0,513.0,227.0,740.0,142.0,85.0,365.0,128.0,1707.0,12.0,17.0,112.0,58.0,3.0,173.0,30.0,203.0,76.0,46.0,30.0,229.0,50.0,187.0,86.0,12.0,315.0,17.0,70.0,60.0,127.0,5.0,5.0,368.0,4.0,5.0,485.0,140.0,84.0,7.0,5.0,2.0,11.0,6.0,452.0,1174,16.0,59.0,0.3053691275167785,0.30847457627118646,0.29608938547486036,0.3320964749536178,0.3333333333333333,0.3597122302158273,0.33458646616541354,0.4745222929936306,0.5853658536585366,0.4774193548387097,0.48543273350471294,0.5406976744186046,0.5068027210884354,0.556966618287373,0.6285714285714286,0.6099744245524297,0.46186803770351326,0.0732484076433121,0.0851063829787234,29.19986144786976,0.726984126984127,0.027522935779816515,0.0518783542039356,0.014297729184188394,0.10313075506445672,0.010820559062218215,0.07713248638838476,0.012619669277632724,0.010141987829614604,0.013245033112582781,0.012077294685990338,0.0515695067264574,0.04466019417475728,0.07643312101910828,0.11013767209011265,0.08362369337979095,0.5454545454545454,0.1610968294772922,0.5425531914893617,0.5930232558139535,0.37254901960784315,0.3033419023136247,0.4519774011299435,0.49079754601226994,0.28125,0.07369323050556983,0.03684661525278492,0.37209302325581395,0.38095238095238093,0.75,0.4250214224507284,0.3286290322580645,0.3319755600814664,0.25153374233128833,0.1511627906976744,0.7692307692307693,0.1744186046511628,0.5333333333333333,1.0,0.3488372093023256,0.23333333333333334,0.5714285714285714,0.16666666666666666,0.6530612244897959,0.030612244897959183,0.5555555555555556,0.4421768707482993,0.34615384615384615,0.6229648671808055,0.3319672131147541,0.5129645132743361,0.5070114583333335,0.4935462633451958,0.1213292117465224,0.18944519621109607,0.08670520231213873,0.30892742453436095,8.002388535031846,27.673840445269015,0.23719090009891197,36.0,13.0,29.0,0.07909604519774012,0.4186046511627907,0.42857142857142855,0.2222222222222222,42.0,6.0,42.0,21.0,1.0,17.0,0.011131725417439703,0.023255813953488372,0.03063063063063063,13.0,4.0,3.0,0.020933977455716585,20.0,,0.043478260869565216,1.0,22.0,,0.007518796992481203,0.0071174377224199285,0.5,2.0,,0.010080645161290322,False,,0.023255813953488372,1.0,2.0,3.0,1.0,,
