EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Fg3aBlocked,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Arc3PctBlocked,on,DefensiveGoaltends,LongMidRangePctBlocked,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,8060.0,134,-12.0,283,290,65,70,21.0,573,2.0,6.0,,,,1.0,5.0,8.0,1.0,2.0,5.0,,,1.0,1.0,2.0,16.0,,1.0,,5.0,7.0,15.0,4.0,21.0,2.0,28,304,,,,1.0,,,1.0,1.0,6.0,2.0,5.0,12.0,2.0,6.0,6.0,,,16.0,2.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,2.0,1.0,15.0,8.0,1.0,24.0,3.0,27.0,5.0,2.0,3.0,6.0,2.0,3.0,5.0,1.0,11.0,1.0,2.0,2.0,4.0,,1.0,2.0,,1.0,2.0,1.0,,2.0,2.0,,2.0,2.0,5.0,65,,,0.8571428571428571,0.8571428571428571,0.5,0.19047619047619047,,0.16666666666666666,0.19047619047619047,0.4666666666666667,,,0.3611111111111111,,0.21428571428571427,0.3783783783783784,,0.3125,0.5833333333333334,0.13333333333333333,0.16666666666666666,15.737704918032788,0.5454545454545454,0.2,0.12903225806451613,0.01818181818181818,0.189873417721519,0.031746031746031744,0.16312056737588654,0.025423728813559324,0.047619047619047616,,0.04081632653061224,0.06666666666666667,0.14814814814814814,0.4,0.24193548387096775,,1.0,0.16666666666666666,0.3333333333333333,0.4,0.5,0.2222222222222222,0.625,0.7142857142857143,1.0,0.027777777777777776,0.1388888888888889,0.4,0.5,0.5,0.4444444444444444,0.125,0.125,0.5,,,,,,1.0,,,0.14285714285714285,,0.14285714285714285,1.0,0.7142857142857143,,0.75,0.125,0.5478323529411765,,0.5622166666666666,0.02702702702702703,0.0625,,0.17857142857142858,5.16,26.390476190476186,0.22968197879858657,,1.0,,0.125,,,,,1.0,3.0,,,,0.047619047619047616,0.2,,1.0,,,0.05,,,,,,,,,,,,True,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8859.0,148,10.0,305,310,31,64,49.0,615,18.0,25.0,4.0,5.0,3.0,5.0,9.0,26.0,,,2.0,,1.0,,,9.0,21.0,,3.0,,3.0,27.0,51.0,9.0,23.0,12.0,93,339,6.0,9.0,,4.0,12.0,3.0,8.0,,3.0,2.0,8.0,18.0,36.0,27.0,,8.0,2.0,19.0,9.0,1.0,10.0,10.0,20.0,7.0,3.0,4.0,6.0,50.0,3.0,6.0,9.0,11.0,,20.0,10.0,30.0,12.0,8.0,4.0,3.0,3.0,3.0,5.0,1.0,8.0,,1.0,3.0,8.0,,,12.0,,,19.0,10.0,,4.0,2.0,1.0,4.0,2.0,8.0,31,,,0.3333333333333333,0.391304347826087,1.0,0.391304347826087,,,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.375,0.5472972972972973,0.46153846153846156,0.2727272727272727,0.5602409638554217,0.46153846153846156,0.3076923076923077,0.3108108108108108,0.0196078431372549,0.04,25.41899441340782,0.375,,0.1774193548387097,0.075,0.11538461538461539,0.03896103896103896,0.14285714285714285,0.05732484076433121,0.06666666666666667,0.0975609756097561,0.01818181818181818,0.25806451612903225,0.08695652173913043,0.125,0.1016949152542373,0.15789473684210525,0.5,0.33783783783783783,0.72,0.75,0.16666666666666666,0.35135135135135137,0.34615384615384615,0.34615384615384615,0.6666666666666666,,0.02702702702702703,,,,0.28378378378378377,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.8,0.07692307692307693,,,0.23076923076923078,,,0.45454545454545453,0.6,,,0.2727272727272727,,0.6486486486486487,0.47368421052631576,0.55939375,0.5600555555555555,0.49575555555555556,0.12048192771084337,0.16666666666666666,0.12903225806451613,0.08602150537634409,4.290196078431372,28.334782608695654,0.10163934426229508,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,,,0.05714285714285714,,,,1.0,,,0.1,0.09090909090909091,,1.0,,True,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8675.0,145,-23.0,300,309,35,62,27.0,609,11.0,22.0,,4.0,2.0,3.0,9.0,18.0,1.0,3.0,8.0,,,,1.0,,9.0,,,,1.0,21.0,41.0,3.0,17.0,12.0,63,348,1.0,5.0,,,2.0,2.0,3.0,,2.0,,4.0,32.0,10.0,9.0,,2.0,,9.0,,6.0,2.0,8.0,10.0,8.0,,,2.0,28.0,2.0,7.0,9.0,4.0,,13.0,9.0,22.0,6.0,5.0,1.0,2.0,1.0,2.0,4.0,,6.0,,1.0,4.0,7.0,1.0,,12.0,,,19.0,10.0,,1.0,,1.0,1.0,1.0,4.0,35,,,0.7619047619047619,0.8,1.0,0.17647058823529413,,,0.17647058823529413,0.5121951219512195,0.2,0.6666666666666666,0.4396551724137931,0.2,0.4,0.4696969696969697,0.2,0.4,0.29310344827586204,0.14634146341463414,0.18181818181818182,21.686746987951807,0.3333333333333333,,0.06557377049180328,0.11475409836065574,0.10227272727272728,0.029850746268656716,0.087248322147651,0.0703125,0.20833333333333334,0.06451612903225806,0.03773584905660377,0.043478260869565216,0.0625,0.16666666666666666,0.13636363636363635,,1.0,0.3793103448275862,0.5,0.6111111111111112,1.0,0.3103448275862069,0.5,0.5625,0.4444444444444444,0.017241379310344827,0.13793103448275862,0.375,0.375,1.0,0.15517241379310345,,,,0.8,,,,,,,,0.6,0.6666666666666666,0.2,,0.2,,0.6724137931034483,,0.5569844827586208,0.5555399999999999,0.68486,0.15151515151515152,0.20408163265306123,0.031746031746031744,0.06349206349206349,4.639024390243902,24.605882352941176,0.11666666666666667,1.0,2.0,2.0,0.1111111111111111,1.0,1.0,1.0,,2.0,,,,,0.11764705882352941,,,4.0,,,0.16,,1.0,,,1.0,,,,,,0.2222222222222222,True,,,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,1429.0,24,-4.0,54,55,43,25,9.0,109,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,7.0,,,1.0,7.0,1.0,2.0,1.0,8.0,2.0,7,62,,,,,,1.0,1.0,1.0,8.0,2.0,7.0,2.0,,,3.0,,,7.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,,,,,,,,,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,2.0,1.0,,,,,,,7.0,43,,,1.0,1.0,,0.125,,0.125,0.125,0.5,,1.0,0.25,,0.2777777777777778,0.3181818181818182,,0.35,0.8,,,20.967741935483872,0.5,,,,,,,,,,,,,,,,,0.2,0.5,0.5,1.0,,,,,,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.7777777777777778,0.14285714285714285,1.0,0.14285714285714285,0.573395,,0.565061111111111,0.09090909090909091,0.3333333333333333,,1.0,1.4500000000000002,26.0375,0.7962962962962963,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,2381.0,40,-4.0,85,86,26,43,5.0,171,,2.0,,,,,1.0,4.0,,1.0,2.0,,,1.0,2.0,,,,,,,1.0,6.0,1.0,2.0,1.0,6,92,,,,,,,1.0,1.0,2.0,,3.0,,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,3.0,2.0,,5.0,1.0,6.0,2.0,1.0,1.0,1.0,,,,,1.0,,,2.0,3.0,,,3.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,3.0,26,,,,,1.0,0.5,,0.5,0.5,0.16666666666666666,,,0.3125,,0.5,0.3333333333333333,,0.5,0.25,,,10.989010989010989,1.0,,0.15384615384615385,,0.15789473684210525,0.0625,0.15625,0.027777777777777776,,,0.09090909090909091,,0.2857142857142857,,0.08333333333333333,0.2857142857142857,,0.25,,,,0.5,0.25,0.25,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.5,,0.52315625,,0.5264166666666666,0.1111111111111111,0.14285714285714285,,0.5,7.633333333333333,23.75,0.3058823529411765,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,121.0,2,-1.0,4,4,2,4,,8,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1,5,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,2,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,75.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,,1.0,,0.676525,,0.676525,0.3333333333333333,0.5,,,1.2,24.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1222.0,20,12.0,45,44,12,14,6.0,89,2.0,2.0,,,,,,,,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,,19,32,,,3.0,3.0,9.0,,,2.0,2.0,,6.0,4.0,,15.0,,,,2.0,2.0,,,,,,,,,,3.0,,1.0,,,1.0,3.0,4.0,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,6.0,12,,,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,,,1.1875,1.5,1.5,1.1875,1.5,1.5,0.75,,,17.647058823529413,,,,,0.1,0.25,0.043478260869565216,0.11538461538461539,,,0.2727272727272727,,,,0.125,,,0.25,1.0,1.0,1.0,,,,,,0.5,0.75,0.75,1.0,0.25,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,1.0,0.609575,0.59025,0.5802,,,0.47368421052631576,0.3157894736842105,2.15,23.683333333333334,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,19288.0,321,-41.0,694,687,180,173,68.0,1381,28.0,36.0,5.0,6.0,10.0,13.0,8.0,18.0,4.0,10.0,22.0,,,1.0,4.0,15.0,33.0,1.0,1.0,3.0,7.0,39.0,58.0,25.0,55.0,5.0,158,820,7.0,10.0,1.0,1.0,17.0,11.0,15.0,4.0,11.0,,34.0,68.0,10.0,75.0,,8.0,1.0,32.0,15.0,4.0,13.0,13.0,26.0,8.0,5.0,6.0,7.0,65.0,8.0,9.0,28.0,21.0,5.0,54.0,17.0,71.0,16.0,8.0,8.0,6.0,2.0,6.0,4.0,1.0,10.0,2.0,1.0,10.0,22.0,,1.0,16.0,6.0,,7.0,4.0,,9.0,5.0,4.0,10.0,8.0,34.0,179,2.0,,0.8717948717948718,0.9714285714285714,1.0,0.45454545454545453,1.0,0.36363636363636365,0.46296296296296297,0.6724137931034483,0.7,0.7333333333333333,0.6769911504424779,0.7727272727272727,0.6538461538461539,0.6810344827586207,0.7727272727272727,0.6538461538461539,0.48672566371681414,0.06896551724137931,0.05555555555555555,16.216216216216218,0.6,0.3125,0.16030534351145037,0.06164383561643835,0.18181818181818182,0.0446927374301676,0.17192982456140352,0.052307692307692305,0.05454545454545454,0.08108108108108109,0.03968253968253968,0.11764705882352941,0.16129032258064516,0.2777777777777778,0.1885245901639344,0.15625,0.8,0.3185840707964602,0.7777777777777778,0.8235294117647058,0.8214285714285714,0.1592920353982301,0.4444444444444444,0.47058823529411764,1.0,0.035398230088495575,0.19469026548672566,0.45454545454545453,0.45454545454545453,1.0,0.2920353982300885,0.45454545454545453,0.46875,1.0,0.5454545454545454,0.8333333333333334,,,,0.09090909090909091,1.0,1.0,0.5,0.7692307692307693,0.15384615384615385,0.25,0.2692307692307692,0.42857142857142855,0.8053097345132744,0.46875,0.5567433035714285,0.5662166666666667,0.5805680000000001,0.034482758620689655,0.06557377049180328,0.10759493670886076,0.21518987341772153,4.444827586206896,25.292727272727266,0.25936599423631124,3.0,,1.0,0.05555555555555555,0.75,1.0,1.0,,1.0,,,,,0.01818181818181818,,,3.0,1.0,1.0,0.06976744186046512,,,,,,,,0.05660377358490566,0.2,,0.030303030303030304,False,1.0,0.25,,,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,13300.0,222,-19.0,467,465,142,172,56.0,932,23.0,31.0,4.0,7.0,4.0,5.0,7.0,15.0,4.0,7.0,13.0,,,3.0,3.0,7.0,30.0,,1.0,2.0,6.0,31.0,50.0,14.0,43.0,18.0,122,577,4.0,7.0,,1.0,10.0,5.0,9.0,5.0,9.0,7.0,32.0,48.0,14.0,33.0,9.0,,,30.0,7.0,1.0,11.0,6.0,17.0,3.0,3.0,6.0,4.0,40.0,3.0,4.0,11.0,16.0,1.0,28.0,7.0,35.0,7.0,5.0,2.0,4.0,,4.0,2.0,,6.0,,1.0,11.0,20.0,1.0,,14.0,,,24.0,13.0,1.0,2.0,2.0,,3.0,1.0,32.0,140,2.0,1.0,0.7741935483870968,0.7741935483870968,0.7857142857142857,0.32558139534883723,,0.5555555555555556,0.32558139534883723,0.62,0.5714285714285714,0.5555555555555556,0.5591397849462365,0.5,0.6944444444444444,0.5922330097087378,0.5555555555555556,0.7272727272727273,0.46236559139784944,0.02,0.03225806451612903,20.297951582867782,0.6666666666666666,0.07142857142857142,0.1702127659574468,0.03773584905660377,0.10784313725490197,0.02702702702702703,0.1377551020408163,0.03225806451612903,0.06818181818181818,0.017857142857142856,0.03571428571428571,0.14814814814814814,0.20408163265306123,0.1111111111111111,0.12,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.7419354838709677,0.7666666666666667,0.8260869565217391,0.16129032258064516,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.043010752688172046,0.13978494623655913,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3225806451612903,0.23333333333333334,0.2413793103448276,0.7142857142857143,0.875,0.5714285714285714,,,,0.125,,,0.2777777777777778,0.8,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7956989247311828,0.23333333333333334,0.6017908602150538,0.7005571428571429,0.5826083333333334,0.12745098039215685,0.22033898305084745,0.08196721311475409,0.26229508196721313,4.297999999999999,24.83488372093023,0.30406852248394006,1.0,,4.0,,0.25,0.25,,2.0,1.0,,,,,0.023255813953488372,,,2.0,1.0,1.0,0.043478260869565216,1.0,1.0,,,,,,,0.75,,0.03333333333333333,False,,,,,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,13246.0,221,-8.0,468,472,114,151,43.0,940,8.0,13.0,,2.0,2.0,5.0,6.0,13.0,3.0,6.0,18.0,,1.0,1.0,3.0,19.0,41.0,3.0,4.0,4.0,11.0,14.0,29.0,25.0,59.0,8.0,111,558,,3.0,3.0,5.0,9.0,3.0,10.0,5.0,14.0,3.0,24.0,26.0,2.0,72.0,3.0,,,41.0,19.0,,8.0,7.0,15.0,4.0,3.0,5.0,3.0,37.0,2.0,3.0,15.0,16.0,2.0,33.0,5.0,38.0,5.0,4.0,1.0,5.0,,5.0,,,5.0,,1.0,13.0,23.0,3.0,,9.0,,2.0,9.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,24.0,112,1.0,2.0,0.9285714285714286,0.9285714285714286,0.96,0.423728813559322,0.6,0.35714285714285715,0.423728813559322,0.4827586206896552,,0.3,0.5852272727272727,0.5625,0.4375,0.6032608695652174,0.5625,0.46153846153846156,0.6704545454545454,,,18.653846153846153,1.0,0.16666666666666666,0.16494845360824742,0.028846153846153848,0.13513513513513514,0.019417475728155338,0.14903846153846154,0.024154589371980676,0.024390243902439025,0.03571428571428571,0.012987012987012988,0.16129032258064516,0.13725490196078433,0.26666666666666666,0.15,0.0967741935483871,0.5,0.14772727272727273,0.6153846153846154,0.6153846153846154,0.875,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.03409090909090909,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.4659090909090909,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.25,,0.125,,,0.5,0.75,1.0,0.20833333333333334,0.4,0.125,0.3333333333333333,0.4583333333333333,0.36363636363636365,0.8181818181818182,0.4634146341463415,0.5464039772727273,0.49533000000000005,0.5421020833333333,0.03333333333333333,0.0967741935483871,0.08108108108108109,0.21621621621621623,6.427586206896552,24.776271186440677,0.24358974358974358,,,1.0,,,,,,,,,,,,,,2.0,,,0.0425531914893617,,,,,,,,0.038461538461538464,,,,False,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,117141.0,1952,10.0,4236,4222,1032,999,506.0,8458,83.0,154.0,7.0,9.0,30.0,43.0,123.0,276.0,63.0,15.0,41.0,7.0,14.0,5.0,8.0,141.0,431.0,7.0,28.0,39.0,114.0,233.0,493.0,156.0,472.0,342.0,1276,4907,15.0,27.0,14.0,42.0,107.0,59.0,121.0,44.0,122.0,151.0,401.0,148.0,318.0,144.0,324.0,6.0,6.0,424.0,140.0,34.0,427.0,188.0,615.0,117.0,71.0,309.0,101.0,1418.0,8.0,15.0,98.0,42.0,1.0,141.0,24.0,165.0,66.0,40.0,26.0,191.0,41.0,157.0,71.0,10.0,262.0,14.0,63.0,53.0,111.0,4.0,3.0,299.0,2.0,4.0,398.0,112.0,69.0,7.0,5.0,2.0,11.0,6.0,377.0,1012,13.0,48.0,0.31759656652360513,0.3217391304347826,0.3076923076923077,0.3305084745762712,0.3333333333333333,0.36065573770491804,0.33261802575107297,0.4726166328600406,0.5555555555555556,0.48760330578512395,0.48393782383419687,0.5217391304347826,0.51440329218107,0.5513157894736842,0.6104651162790697,0.6126543209876543,0.48911917098445595,0.06896551724137931,0.07792207792207792,28.88475067246017,0.7290076335877863,0.010526315789473684,0.04600219058050383,0.015060240963855422,0.10481283422459893,0.008648648648648649,0.07575757575757576,0.011972930765226444,0.011848341232227487,0.015873015873015872,0.010174418604651164,0.052924791086350974,0.03588516746411483,0.058823529411764705,0.11470588235294117,0.0784313725490196,0.5454545454545454,0.15958549222797927,0.538961038961039,0.5845070422535211,0.3855421686746988,0.2860103626943005,0.44565217391304346,0.484251968503937,0.2764227642276423,0.06528497409326425,0.04248704663212435,0.36585365853658536,0.375,0.7333333333333333,0.4466321243523316,0.3271461716937355,0.33021077283372363,0.2624113475177305,0.13043478260869565,0.7777777777777778,0.2028985507246377,0.5,1.0,0.4057971014492754,0.25,0.5714285714285714,0.17695473251028807,0.6976744186046512,0.03292181069958848,0.625,0.4691358024691358,0.34210526315789475,0.6487046632124353,0.330188679245283,0.5166541139240506,0.5015,0.5002734042553192,0.11764705882352941,0.19112627986348124,0.08385579937304075,0.31426332288401254,7.847261663286003,27.63919491525424,0.24362606232294617,27.0,11.0,19.0,0.07971014492753623,0.42857142857142855,0.42857142857142855,0.2962962962962963,35.0,5.0,34.0,19.0,1.0,14.0,0.01059322033898305,0.024390243902439025,0.0288659793814433,12.0,4.0,3.0,0.022944550669216062,17.0,,0.02857142857142857,1.0,19.0,,0.008547008547008548,0.004219409282700422,0.42857142857142855,,0.009280742459396751,False,,,1.0,2.0,1.0,3.0,1.0,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,10352.0,173,-60.0,357,362,60,95,41.0,719,12.0,14.0,3.0,5.0,2.0,2.0,2.0,8.0,3.0,7.0,12.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,,1.0,14.0,25.0,11.0,19.0,6.0,67,442,3.0,6.0,2.0,2.0,13.0,2.0,2.0,1.0,2.0,,7.0,18.0,10.0,30.0,3.0,6.0,,7.0,4.0,1.0,12.0,6.0,18.0,3.0,3.0,6.0,5.0,42.0,5.0,7.0,6.0,3.0,2.0,11.0,12.0,23.0,5.0,4.0,1.0,7.0,1.0,6.0,1.0,,8.0,,1.0,7.0,17.0,1.0,,7.0,,,14.0,6.0,,,,,,,7.0,60,3.0,,0.6428571428571429,0.8181818181818182,0.9090909090909091,0.5789473684210527,1.0,0.5,0.5789473684210527,0.56,0.5,1.0,0.6931818181818182,0.75,0.875,0.67,0.65,0.875,0.4318181818181818,0.04,,14.285714285714286,0.875,0.2857142857142857,0.0410958904109589,0.08536585365853659,0.07692307692307693,0.05263157894736842,0.059602649006622516,0.06779661016949153,0.07142857142857142,0.1111111111111111,0.029850746268656716,0.08333333333333333,0.025,,0.0784313725490196,0.07407407407407407,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.18181818181818182,0.25,0.2857142857142857,1.0,0.06818181818181818,0.2727272727272727,0.5833333333333334,0.5833333333333334,1.0,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.75,0.625,0.6,0.125,1.0,1.0,0.125,1.0,1.0,0.5,1.0,0.25,1.0,0.25,,0.75,0.5714285714285714,0.5671443181818182,0.5948300000000001,0.6674500000000001,0.14,0.2,0.19402985074626866,0.1044776119402985,5.547999999999999,24.01052631578947,0.16806722689075632,,,1.0,0.125,,,,1.0,,1.0,,,1.0,,,0.05,,,,,1.0,,,,,1.0,,0.10714285714285714,,,,False,,,,,,,,,
