EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefLongMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,PtsPutbacks,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Corner3Assists,FTDefRebounds,Charge Fouls,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,OffShortMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1877.0,31.0,13.0,75,73.0,8.0,148,1.0,,2.0,,3.0,14.0,63.0,,2.0,,,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,,1.0,,,,0.6666666666666666,0.6363636363636364,0.3333333333333333,14.285714285714286,,0.08333333333333333,0.041666666666666664,0.05555555555555555,,0.16666666666666666,0.1111111111111111,0.2222222222222222,,,,0.8888888888888888,,0.5886555555555556,25.13333333333333,1.0,1.0,,64.0,34.0,5.0,5.0,,,6.0,6.0,,6.0,,2.0,,,,2.0,2.0,2.0,2.0,64.0,0.5,0.75,1.0,,0.06451612903225806,,,1.0,0.5555555555555556,1.0,1.0,0.6,,,,,0.5805666666666666,1.9166666666666667,0.8533333333333334,2.0,4.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,3.0,3.0,,,6.0,5.0,5.0,,3.0,2.0,12.0,6.0,,,,2.0,,1.0,3.0,,5.0,1.0,2.0,1.0,12.0,,1.0,,,1.0,1.0,1.0,0.625,1.0,0.6,,,0.15384615384615385,0.2,,,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.6666666666666666,,,0.5,1.0,0.125,,0.25,,0.5685125,0.2,0.2857142857142857,0.42857142857142855,0.8571428571428571,2.0,,4.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1064.0,18.0,11.0,42,41.0,4.0,83,,2.0,4.0,2.0,4.0,10.0,43.0,6.0,4.0,2.0,,2.0,,6.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,0.5,0.5,0.8,0.8333333333333334,0.8,14.893617021276597,1.0,,0.08333333333333333,0.047619047619047616,,,,0.8,0.5,0.5,1.0,0.8,0.5,0.46410999999999997,27.125,2.0,2.0,,28.0,23.0,,,,,1.0,1.0,,2.0,,,1.0,3.0,,1.0,,1.0,,28.0,1.0,1.0,1.0,,,,0.1,,,,,,,,,,,8.4,0.6666666666666666,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,1.0,1.0,2.0,4.0,2.0,10.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,,10.0,1.0,,,0.5,,1.0,,0.8,,0.8333333333333334,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.8,0.5,0.46410999999999997,0.16666666666666666,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1840.0,31.0,-5.0,67,67.0,12.0,134,,,2.0,,2.0,9.0,78.0,,2.0,,2.0,4.0,1.0,10.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,0.36363636363636365,0.375,0.18181818181818182,17.5,0.5,,,,,,,0.18181818181818182,,,,0.9090909090909091,,0.7076636363636365,26.45,2.0,1.0,,45.0,36.0,4.0,8.0,,,4.0,9.0,,4.0,,1.0,1.0,2.0,,,,,,45.0,0.5,0.5,0.4444444444444444,,0.03571428571428571,,,,0.7272727272727273,0.5,0.5,0.5,,,,,,1.7000000000000002,0.6716417910447762,1.0,2.0,4.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,5.0,,1.0,1.0,5.0,4.0,,,1.0,1.0,,2.0,1.0,,2.0,,,1.0,5.0,,1.0,,,1.0,0.4,1.0,0.3333333333333333,0.75,0.35714285714285715,,,0.07142857142857142,0.09090909090909091,,,,0.09090909090909091,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6833083333333333,,,0.3333333333333333,0.5555555555555556,1.0,,,1.0,2.0,1.0,1.0,,0.14285714285714285,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,106.0,2.0,4.0,4,3.0,,7,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,25.0,,,,,,,,,,,,1.0,,0.5308,,,,,4.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,2.6,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5308,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,179.0,3.0,3.0,7,8.0,2.0,15,,,,,,2.0,10.0,,,,,2.0,,6.0,,,,1.0,,,,,,,,,,,,0.5,,22.22222222222222,,,,,,,,,,,,,,0.4523,,2.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,9.6,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18.0,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46074.0,768.0,104.0,1644,1649.0,172.0,3293,43.0,49.0,149.0,66.0,192.0,264.0,1826.0,174.0,145.0,49.0,63.0,114.0,38.0,279.0,42.0,48.0,91.0,116.0,46.0,26.0,26.0,24.0,13.0,,39.0,0.8787878787878788,0.34375,0.35106382978723405,0.5041666666666667,0.5258964143426295,0.8,15.650296815974094,0.6666666666666666,0.12276214833759591,0.09859154929577464,0.11015911872705018,0.12690355329949238,0.13636363636363635,0.17916666666666667,0.6208333333333333,0.3288590604026846,0.3310810810810811,0.8367346938775511,0.8833333333333333,0.33793103448275863,0.551486111111111,26.65833333333333,51.0,29.0,0.08064516129032258,271.0,358.0,11.0,20.0,17.0,16.0,22.0,48.0,21.0,24.0,14.0,25.0,30.0,55.0,1.0,17.0,8.0,17.0,7.0,267.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,0.031746031746031744,0.031446540880503145,0.02694610778443114,0.08875739644970414,0.4117647058823529,0.08333333333333333,0.55,0.6111111111111112,0.5454545454545454,0.3953488372093023,0.40476190476190477,1.0,0.6666666666666666,0.5587535714285713,7.956250000000001,0.16484184914841848,3.0,,1.0,7.0,17.0,2.0,8.0,6.0,3.0,23.0,22.0,,3.0,9.0,3.0,30.0,1.0,5.0,5.0,31.0,10.0,27.0,20.0,24.0,2.0,21.0,11.0,2.0,4.0,18.0,2.0,27.0,1.0,2.0,6.0,25.0,4.0,4.0,0.42857142857142855,0.16129032258064516,,0.2,0.5625,0.2361111111111111,0.6,0.32142857142857145,0.041666666666666664,0.1,0.031073446327683617,0.034013605442176874,0.05,0.04672897196261682,0.13636363636363635,0.07083333333333333,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.125,0.375,1.0,0.027777777777777776,,0.2222222222222222,0.25,0.6388888888888888,0.13043478260869565,0.5277765624999999,0.024489795918367346,0.04081632653061224,0.11363636363636363,0.10227272727272728,,11.0,,3.0,20.0,,1.0,9.0,0.02127659574468085,0.04583333333333333,,9.0,1.0,,,,22.0,1.0,2.0,0.029411764705882353,5.0,3.0,,0.20833333333333334,,0.02040816326530612,False,4.0,3.0,4.0,2.0,4.0,1.0,4.0,0.010416666666666666,0.023255813953488372,0.006711409395973154,0.36363636363636365,0.36363636363636365,0.75,0.6,1.0,0.02040816326530612,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10792.0,180.0,46.0,370,371.0,45.0,741,3.0,6.0,20.0,6.0,23.0,86.0,407.0,18.0,20.0,6.0,9.0,19.0,6.0,48.0,13.0,20.0,33.0,56.0,6.0,3.0,4.0,2.0,5.0,,9.0,1.0,0.2608695652173913,0.2608695652173913,0.5892857142857143,0.6417910447761194,0.4107142857142857,17.88235294117647,0.4444444444444444,0.21739130434782608,0.16049382716049382,0.1907514450867052,0.23255813953488372,0.05263157894736842,0.05357142857142857,0.35714285714285715,0.3,0.3,1.0,0.7321428571428571,0.3,0.5429026785714285,25.76086956521739,10.0,8.0,0.2727272727272727,40.0,45.0,15.0,18.0,,1.0,24.0,33.0,1.0,38.0,6.0,23.0,12.0,15.0,2.0,3.0,3.0,3.0,2.0,40.0,0.7916666666666666,1.0,0.7272727272727273,0.06315789473684211,0.1270718232044199,0.07042253521126761,0.1935483870967742,0.6666666666666666,0.32142857142857145,0.8333333333333334,0.8823529411764706,0.7333333333333333,,,,0.14285714285714285,0.5387071428571428,4.554545454545455,0.10810810810810811,5.0,3.0,3.0,9.0,14.0,,,,,2.0,20.0,5.0,6.0,,5.0,15.0,3.0,3.0,,2.0,3.0,9.0,10.0,,3.0,2.0,17.0,2.0,,17.0,1.0,23.0,1.0,11.0,1.0,9.0,,1.0,,,0.8333333333333334,1.0,0.7142857142857143,0.6,0.75,0.6428571428571429,0.09090909090909091,0.05555555555555555,0.19767441860465115,0.13333333333333333,0.15384615384615385,0.041666666666666664,0.18421052631578946,0.25,0.6428571428571429,0.75,0.8888888888888888,0.7142857142857143,,,0.6,1.0,,,0.4,,0.68929,0.16666666666666666,0.2558139534883721,0.1744186046511628,0.10465116279069768,4.0,1.0,10.0,2.0,3.0,,1.0,,0.09090909090909091,0.017857142857142856,0.8,1.0,3.0,,,,2.0,,,,,,0.14285714285714285,,,0.2558139534883721,False,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11861.0,198.0,27.0,417,407.0,56.0,824,16.0,14.0,40.0,22.0,56.0,85.0,463.0,63.0,39.0,14.0,12.0,19.0,11.0,45.0,8.0,6.0,14.0,19.0,9.0,5.0,3.0,2.0,4.0,,7.0,0.9545454545454546,0.39285714285714285,0.4,0.5,0.5120481927710844,0.7,18.556701030927837,0.42857142857142855,0.05172413793103448,0.08791208791208792,0.06763285024154589,0.05357142857142857,0.08333333333333333,0.2,0.5,0.35,0.358974358974359,0.9285714285714286,0.8125,0.358974358974359,0.5368196202531647,26.030357142857138,7.0,5.0,,83.0,86.0,5.0,9.0,8.0,7.0,7.0,24.0,10.0,8.0,3.0,5.0,9.0,15.0,,1.0,1.0,1.0,1.0,83.0,0.5714285714285714,0.8,0.2916666666666667,0.024390243902439025,0.023474178403755867,0.03296703296703297,0.08955223880597014,1.0,0.1125,0.5555555555555556,0.625,0.6,0.5,0.5,1.0,0.4666666666666667,0.45630000000000004,6.974999999999999,0.19904076738609114,3.0,,1.0,2.0,12.0,1.0,4.0,1.0,1.0,3.0,5.0,2.0,5.0,2.0,,10.0,,4.0,2.0,7.0,2.0,8.0,6.0,3.0,3.0,1.0,2.0,1.0,2.0,6.0,3.0,7.0,,2.0,,8.0,,,0.2,0.2857142857142857,0.4,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.125,0.1111111111111111,0.022222222222222223,0.03225806451612903,,,0.0625,0.15,0.16666666666666666,0.2,0.5,0.2,0.14285714285714285,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.2727272727272727,0.3333333333333333,0.5140272727272727,0.03614457831325301,0.07692307692307693,0.11764705882352941,0.09411764705882353,2.0,3.0,4.0,1.0,4.0,,,,0.022222222222222223,0.0375,0.6666666666666666,3.0,,,,,2.0,,,,3.0,1.0,0.16666666666666666,0.2,,0.02040816326530612,False,,1.0,1.0,1.0,,1.0,1.0,0.017857142857142856,,0.025,,,,0.3333333333333333,1.0,0.017543859649122806,1.0,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,105645.0,1761.0,-204.0,3767,3766.0,374.0,7533,64.0,136.0,372.0,161.0,436.0,988.0,4452.0,366.0,365.0,136.0,118.0,244.0,71.0,614.0,89.0,65.0,163.0,181.0,54.0,37.0,71.0,40.0,56.0,8.0,127.0,0.7577639751552795,0.36926605504587157,0.3752913752913753,0.5369170984455959,0.5798816568047337,0.5647668393782384,23.143061858132317,0.5590551181102362,0.07593457943925233,0.10171428571428572,0.08896591565569036,0.05675675675675676,0.11794871794871795,0.08290155440414508,0.48186528497409326,0.3655913978494624,0.3685636856368564,0.7205882352941176,0.7992227979274611,0.3726027397260274,0.5540198692810459,26.57477064220182,126.0,82.0,0.1048951048951049,725.0,906.0,112.0,181.0,25.0,35.0,173.0,336.0,41.0,126.0,11.0,18.0,53.0,118.0,6.0,11.0,6.0,11.0,5.0,720.0,0.36416184971098264,0.36627906976744184,0.5148809523809523,0.010945273631840797,0.010180995475113122,0.01084010840108401,0.09705882352941177,0.45454545454545453,0.2344559585492228,0.6187845303867403,0.7516778523489933,0.4107142857142857,0.390625,0.390625,0.96,0.5645161290322581,0.5198968749999999,5.891369047619047,0.19246084417308204,10.0,27.0,44.0,51.0,116.0,6.0,13.0,14.0,27.0,74.0,159.0,16.0,21.0,16.0,9.0,89.0,36.0,70.0,33.0,87.0,56.0,227.0,220.0,117.0,46.0,40.0,7.0,31.0,20.0,167.0,10.0,176.0,17.0,69.0,15.0,223.0,8.0,10.0,0.3902439024390244,0.3793103448275862,0.7619047619047619,0.5142857142857142,0.6451612903225806,0.5445859872611465,0.6590909090909091,0.6208791208791209,0.13690476190476192,0.17679558011049723,0.009174311926605505,0.012307692307692308,0.008547008547008548,0.011235955056179775,0.08454810495626822,0.15025906735751296,0.4396551724137931,0.5,0.29411764705882354,0.16129032258064516,0.4,0.7857142857142857,0.2802547770700637,0.6136363636363636,0.08280254777070063,0.46153846153846156,0.4713375796178344,0.36486486486486486,0.5325013245033114,0.09156626506024096,0.17783505154639176,0.09008097165991903,0.22975708502024292,8.0,39.0,2.0,3.0,17.0,4.0,9.0,5.0,0.007957559681697613,0.050518134715025906,0.8,17.0,2.0,,,0.25,44.0,9.0,4.0,0.11538461538461539,6.0,4.0,0.1206896551724138,0.0967741935483871,,0.006230529595015576,False,10.0,2.0,7.0,3.0,7.0,12.0,7.0,0.006880733944954129,,0.008064516129032258,0.2564102564102564,0.2564102564102564,0.2,0.3333333333333333,1.0,0.01583710407239819,,1.0,9.0,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,100646.0,1677.0,-165.0,3550,3573.0,365.0,7123,68.0,55.0,157.0,84.0,225.0,754.0,4196.0,222.0,157.0,55.0,206.0,377.0,137.0,925.0,178.0,127.0,328.0,427.0,63.0,34.0,101.0,70.0,55.0,8.0,156.0,0.8809523809523809,0.37333333333333335,0.37333333333333335,0.5237315875613748,0.5552282768777614,0.36824877250409166,21.002266431629312,0.6474358974358975,0.1530120481927711,0.20296465222348917,0.17867603983596952,0.17297297297297298,0.20603015075376885,0.11129296235679215,0.2569558101472995,0.3503184713375796,0.3503184713375796,0.8727272727272727,0.679214402618658,0.3503184713375796,0.5568784779050736,25.20888888888889,171.0,110.0,0.21374045801526717,540.0,604.0,110.0,190.0,29.0,15.0,194.0,386.0,22.0,168.0,56.0,99.0,60.0,98.0,2.0,35.0,17.0,36.0,19.0,537.0,0.4329896907216495,0.45901639344262296,0.5025906735751295,0.0625,0.059393939393939395,0.059541984732824425,0.20206489675516223,0.5277777777777778,0.3109656301145663,0.5789473684210527,0.6790123456790124,0.45454545454545453,0.4264705882352941,0.4393939393939394,0.896551724137931,0.2542372881355932,0.5658916666666666,5.401554404145077,0.15211267605633802,26.0,17.0,34.0,79.0,175.0,5.0,12.0,8.0,6.0,22.0,114.0,19.0,37.0,11.0,13.0,84.0,23.0,52.0,11.0,34.0,37.0,116.0,220.0,30.0,49.0,57.0,42.0,31.0,17.0,124.0,4.0,147.0,12.0,66.0,14.0,113.0,6.0,10.0,0.5,0.3235294117647059,0.5135135135135135,0.4423076923076923,0.6016949152542372,0.45930232558139533,0.6363636363636364,0.5272727272727272,0.12694300518134716,0.14736842105263157,0.05570291777188329,0.04285714285714286,0.07547169811320754,0.07053941908713693,0.10638297872340426,0.2864157119476268,0.4514285714285714,0.5031847133757962,0.3924050632911392,0.4406779661016949,0.5333333333333333,1.0,0.3953488372093023,0.5,0.13953488372093023,0.4166666666666667,0.2558139534883721,0.2727272727272727,0.5842168604651162,0.09924812030075188,0.15,0.11140583554376658,0.15384615384615385,14.0,21.0,22.0,24.0,29.0,6.0,6.0,18.0,0.08602150537634409,0.03436988543371522,0.5384615384615384,29.0,3.0,1.0,,0.14285714285714285,61.0,23.0,2.0,0.3382352941176471,7.0,15.0,0.10285714285714286,0.11864406779661017,,0.06375838926174497,False,5.0,3.0,,2.0,12.0,4.0,,0.008888888888888889,0.029411764705882353,,0.23809523809523808,0.2777777777777778,0.6,0.42857142857142855,0.6666666666666666,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.014705882352941176,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,53381.0,890.0,-76.0,1912,1906.0,205.0,3818,94.0,18.0,60.0,51.0,154.0,375.0,2202.0,147.0,60.0,18.0,19.0,44.0,9.0,113.0,70.0,49.0,127.0,160.0,13.0,10.0,19.0,5.0,19.0,4.0,38.0,0.9607843137254902,0.33116883116883117,0.33116883116883117,0.5140625,0.5434782608695652,0.48125,17.797397769516728,0.5,0.1031578947368421,0.15945330296127563,0.1301969365426696,0.0845771144278607,0.12871287128712872,0.29375,0.1875,0.3,0.3,0.9444444444444444,0.84375,0.3,0.58726109375,24.283116883116875,25.0,18.0,0.15517241379310345,281.0,361.0,65.0,116.0,33.0,4.0,88.0,166.0,11.0,130.0,18.0,33.0,66.0,81.0,,44.0,29.0,46.0,30.0,281.0,0.7386363636363636,0.7558139534883721,0.5301204819277109,0.03564356435643564,0.03524229074889868,0.027700831024930747,0.16863905325443787,0.6521739130434783,0.3625,0.5603448275862069,0.6190476190476191,0.8,0.35106382978723405,0.3548387096774194,0.9696969696969697,0.10810810810810811,0.5732125,3.6801204819277107,0.1469665271966527,23.0,8.0,13.0,20.0,43.0,5.0,15.0,,2.0,9.0,46.0,6.0,26.0,2.0,10.0,28.0,9.0,22.0,7.0,24.0,8.0,47.0,46.0,6.0,17.0,10.0,14.0,14.0,5.0,40.0,2.0,54.0,4.0,28.0,1.0,47.0,4.0,1.0,0.18181818181818182,0.2916666666666667,0.23076923076923078,0.4090909090909091,0.24324324324324326,0.42391304347826086,0.3333333333333333,0.46078431372549017,0.10240963855421686,0.09482758620689655,0.034739454094292806,0.046632124352331605,0.017543859649122806,0.05555555555555555,0.10648148148148148,0.134375,0.46511627906976744,0.5263157894736842,0.55,0.6216216216216216,,,0.2826086956521739,0.6153846153846154,0.32608695652173914,0.3333333333333333,0.1956521739130435,0.2222222222222222,0.5519597826086956,0.08139534883720931,0.14736842105263157,0.07466666666666667,0.12533333333333332,6.0,7.0,4.0,11.0,3.0,4.0,4.0,15.0,0.06832298136645963,0.021875,0.2608695652173913,4.0,2.0,2.0,,0.6666666666666666,7.0,8.0,2.0,0.20512820512820512,7.0,2.0,0.11627906976744186,0.1891891891891892,2.0,0.026143790849673203,False,3.0,2.0,,1.0,,4.0,,0.006493506493506494,0.010638297872340425,,0.42857142857142855,0.5,0.6666666666666666,0.2857142857142857,1.0,,,,,1.0,,,2.0,,0.14285714285714285,0.034482758620689655,1.0,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9352.0,156.0,-43.0,326,325.0,38.0,651,6.0,,2.0,3.0,8.0,73.0,419.0,9.0,2.0,,8.0,24.0,6.0,64.0,5.0,5.0,10.0,15.0,8.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,0.375,0.375,0.6020408163265306,0.6636363636363637,0.16326530612244897,15.591397849462364,0.3333333333333333,0.06329113924050633,0.08196721311475409,0.07142857142857142,0.08333333333333333,0.0625,0.12244897959183673,0.04081632653061224,,,,0.5306122448979592,,0.5359112244897959,24.15,16.0,11.0,0.125,57.0,86.0,14.0,18.0,3.0,,25.0,41.0,1.0,30.0,4.0,5.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,57.0,0.6,0.625,0.6097560975609756,0.047619047619047616,0.03164556962025317,0.04838709677419355,0.08888888888888889,1.0,0.3673469387755102,0.7777777777777778,0.8235294117647058,0.5,0.5,0.5,1.0,,0.483725,5.726829268292684,0.17484662576687116,2.0,2.0,3.0,9.0,19.0,,1.0,,,,14.0,2.0,3.0,1.0,,7.0,5.0,8.0,,1.0,2.0,12.0,20.0,,4.0,2.0,1.0,,1.0,15.0,3.0,14.0,2.0,7.0,1.0,12.0,,1.0,1.0,,0.6666666666666666,0.625,0.875,0.5555555555555556,0.875,0.6,0.0975609756097561,0.05555555555555555,0.013513513513513514,,,0.045454545454545456,0.02857142857142857,0.3877551020408163,0.47368421052631576,0.5625,0.6666666666666666,0.5,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,,0.5338222222222222,0.12962962962962962,0.15217391304347827,0.0958904109589041,0.1643835616438356,2.0,4.0,2.0,,3.0,,,,,0.08163265306122448,1.0,,,,,,5.0,,,,1.0,,0.15789473684210525,0.25,,0.030303030303030304,False,2.0,1.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,
