EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefLongMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,PtsPutbacks,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Corner3Assists,FTDefRebounds,Charge Fouls,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,OffShortMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1877.0,31.0,13.0,75,73.0,8.0,148,1.0,,2.0,,3.0,14.0,63.0,,2.0,,,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,,1.0,,,,0.6666666666666666,0.6363636363636364,0.3333333333333333,14.285714285714286,,0.08333333333333333,0.041666666666666664,0.05555555555555555,,0.16666666666666666,0.1111111111111111,0.2222222222222222,,,,0.8888888888888888,,0.5886555555555556,25.13333333333333,1.0,1.0,,64.0,34.0,5.0,5.0,,,6.0,6.0,,6.0,,2.0,,,,2.0,2.0,2.0,2.0,64.0,0.5,0.75,1.0,,0.06451612903225806,,,1.0,0.5555555555555556,1.0,1.0,0.6,,,,,0.5805666666666666,1.9166666666666667,0.8533333333333334,2.0,4.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,3.0,3.0,,,6.0,5.0,5.0,,3.0,2.0,12.0,6.0,,,,2.0,,1.0,3.0,,5.0,1.0,2.0,1.0,12.0,,1.0,,,1.0,1.0,1.0,0.625,1.0,0.6,,,0.15384615384615385,0.2,,,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.6666666666666666,,,0.5,1.0,0.125,,0.25,,0.5685125,0.2,0.2857142857142857,0.42857142857142855,0.8571428571428571,2.0,,4.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1064.0,18.0,11.0,42,41.0,4.0,83,,2.0,4.0,2.0,4.0,10.0,43.0,6.0,4.0,2.0,,2.0,,6.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,0.5,0.5,0.8,0.8333333333333334,0.8,14.893617021276597,1.0,,0.08333333333333333,0.047619047619047616,,,,0.8,0.5,0.5,1.0,0.8,0.5,0.46410999999999997,27.125,2.0,2.0,,28.0,23.0,,,,,1.0,1.0,,2.0,,,1.0,3.0,,1.0,,1.0,,28.0,1.0,1.0,1.0,,,,0.1,,,,,,,,,,,8.4,0.6666666666666666,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,1.0,1.0,2.0,4.0,2.0,10.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,,10.0,1.0,,,0.5,,1.0,,0.8,,0.8333333333333334,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.8,0.5,0.46410999999999997,0.16666666666666666,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1840.0,31.0,-5.0,67,67.0,12.0,134,,,2.0,,2.0,9.0,78.0,,2.0,,2.0,4.0,1.0,10.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,0.36363636363636365,0.375,0.18181818181818182,17.5,0.5,,,,,,,0.18181818181818182,,,,0.9090909090909091,,0.7076636363636365,26.45,2.0,1.0,,45.0,36.0,4.0,8.0,,,4.0,9.0,,4.0,,1.0,1.0,2.0,,,,,,45.0,0.5,0.5,0.4444444444444444,,0.03571428571428571,,,,0.7272727272727273,0.5,0.5,0.5,,,,,,1.7000000000000002,0.6716417910447762,1.0,2.0,4.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,5.0,,1.0,1.0,5.0,4.0,,,1.0,1.0,,2.0,1.0,,2.0,,,1.0,5.0,,1.0,,,1.0,0.4,1.0,0.3333333333333333,0.75,0.35714285714285715,,,0.07142857142857142,0.09090909090909091,,,,0.09090909090909091,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6833083333333333,,,0.3333333333333333,0.5555555555555556,1.0,,,1.0,2.0,1.0,1.0,,0.14285714285714285,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,106.0,2.0,4.0,4,3.0,,7,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,25.0,,,,,,,,,,,,1.0,,0.5308,,,,,4.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,2.6,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5308,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,179.0,3.0,3.0,7,8.0,2.0,15,,,,,,2.0,10.0,,,,,2.0,,6.0,,,,1.0,,,,,,,,,,,,0.5,,22.22222222222222,,,,,,,,,,,,,,0.4523,,2.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,9.6,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18.0,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38272.0,638.0,75.0,1371,1377.0,141.0,2748,32.0,42.0,127.0,54.0,159.0,212.0,1540.0,138.0,123.0,42.0,59.0,103.0,37.0,250.0,36.0,44.0,81.0,101.0,43.0,25.0,23.0,22.0,11.0,,34.0,0.8518518518518519,0.33962264150943394,0.34838709677419355,0.5025906735751295,0.5247524752475248,0.8238341968911918,15.304798962386512,0.6764705882352942,0.13580246913580246,0.1,0.11695906432748537,0.1375,0.14084507042253522,0.16580310880829016,0.6580310880829016,0.33070866141732286,0.3333333333333333,0.8095238095238095,0.9067357512953368,0.34146341463414637,0.5535909090909091,26.894968553459115,44.0,24.0,0.08,235.0,323.0,8.0,16.0,12.0,12.0,16.0,34.0,15.0,14.0,11.0,20.0,29.0,50.0,1.0,15.0,8.0,15.0,7.0,231.0,0.4375,0.4375,0.47058823529411764,0.02956989247311828,0.030349013657056147,0.024822695035460994,0.08996539792387544,0.4666666666666667,0.08290155440414508,0.5,0.5714285714285714,0.375,0.375,0.3870967741935484,1.0,0.6666666666666666,0.5598799999999999,7.197058823529411,0.1714077315827863,3.0,,1.0,6.0,12.0,2.0,8.0,5.0,3.0,19.0,18.0,,3.0,7.0,3.0,24.0,1.0,2.0,5.0,27.0,9.0,26.0,18.0,24.0,2.0,18.0,9.0,1.0,4.0,15.0,2.0,21.0,,1.0,5.0,24.0,4.0,3.0,0.4666666666666667,0.18518518518518517,,0.5,0.5833333333333334,0.29310344827586204,0.631578947368421,0.38235294117647056,0.058823529411764705,0.125,0.0313588850174216,0.038461538461538464,0.020833333333333332,0.044444444444444446,0.15789473684210525,0.06217616580310881,0.5,0.5,0.3333333333333333,0.16666666666666666,0.4166666666666667,1.0,0.034482758620689655,,0.27586206896551724,0.25,0.6551724137931034,0.15789473684210525,0.53909,0.02030456852791878,0.02857142857142857,0.11320754716981132,0.12264150943396226,,6.0,,3.0,18.0,,1.0,7.0,0.026785714285714284,0.031088082901554404,,7.0,1.0,,,,20.0,1.0,2.0,0.03225806451612903,3.0,2.0,,0.16666666666666666,,0.027522935779816515,False,2.0,2.0,4.0,2.0,4.0,1.0,3.0,0.012578616352201259,0.03125,0.007874015748031496,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.018518518518518517,,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6396.0,107.0,-21.0,218,222.0,25.0,440,13.0,10.0,21.0,15.0,34.0,60.0,254.0,42.0,21.0,10.0,4.0,5.0,3.0,11.0,7.0,5.0,15.0,23.0,2.0,2.0,,,,,,0.9333333333333333,0.4411764705882353,0.4411764705882353,0.6704545454545454,0.6666666666666666,0.7727272727272727,18.0,,0.1282051282051282,0.11666666666666667,0.12121212121212122,0.1875,,0.29545454545454547,0.4772727272727273,0.47619047619047616,0.47619047619047616,0.9,0.8863636363636364,0.47619047619047616,0.5511079545454546,25.400000000000002,1.0,1.0,0.1111111111111111,25.0,51.0,4.0,5.0,5.0,1.0,7.0,10.0,2.0,8.0,5.0,8.0,9.0,15.0,,1.0,1.0,1.0,1.0,24.0,0.5714285714285714,0.6666666666666666,0.7,0.07692307692307693,0.059322033898305086,0.0625,0.14,1.0,0.11363636363636363,0.8,0.8,0.5,0.38461538461538464,0.4166666666666667,1.0,0.2,0.48944999999999994,5.890000000000001,0.11467889908256881,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,10.0,1.0,1.0,,1.0,,2.0,6.0,3.0,1.0,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,1.0,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.1,,0.03773584905660377,0.058823529411764705,0.05555555555555555,0.11764705882352941,0.07142857142857142,0.09090909090909091,0.75,1.0,0.6666666666666666,0.4,1.0,1.0,0.5,1.0,0.5,,,,0.65555,0.022222222222222223,0.09090909090909091,0.16666666666666666,0.03333333333333333,1.0,1.0,2.0,,,,3.0,,,0.022727272727272728,0.5,,,,,,,3.0,,0.42857142857142855,1.0,,0.25,0.2,,,False,,1.0,,1.0,,,,0.029411764705882353,0.07692307692307693,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,87660.0,1461.0,-144.0,3137,3139.0,308.0,6276,54.0,116.0,311.0,138.0,365.0,834.0,3712.0,327.0,305.0,116.0,105.0,208.0,66.0,519.0,71.0,53.0,132.0,147.0,42.0,29.0,59.0,33.0,51.0,7.0,110.0,0.7898550724637681,0.3780821917808219,0.38440111420612816,0.5451713395638629,0.5880681818181818,0.5685358255451713,23.41098648259994,0.5363636363636364,0.07443820224719101,0.09646739130434782,0.0856353591160221,0.052805280528052806,0.11728395061728394,0.08411214953271028,0.48442367601246106,0.3729903536977492,0.37662337662337664,0.7586206896551724,0.8052959501557633,0.380327868852459,0.556889779874214,26.50027397260274,103.0,70.0,0.11290322580645161,615.0,742.0,97.0,152.0,22.0,29.0,143.0,277.0,33.0,106.0,9.0,15.0,45.0,103.0,6.0,8.0,4.0,8.0,4.0,610.0,0.3706293706293706,0.3706293706293706,0.516245487364621,0.010882708585247884,0.01032346868547832,0.011494252873563218,0.09059233449477352,0.5,0.2367601246105919,0.6381578947368421,0.7698412698412699,0.4020618556701031,0.4074074074074074,0.4074074074074074,0.9545454545454546,0.58,0.5124760869565218,5.924548736462095,0.1960471788332802,9.0,25.0,39.0,38.0,93.0,6.0,13.0,14.0,23.0,62.0,134.0,13.0,17.0,16.0,8.0,82.0,30.0,58.0,29.0,75.0,52.0,199.0,180.0,87.0,38.0,34.0,6.0,26.0,18.0,137.0,8.0,150.0,13.0,57.0,12.0,195.0,5.0,10.0,0.48484848484848486,0.38666666666666666,0.7647058823529411,0.5172413793103449,0.74,0.5526315789473685,0.7547169811320755,0.6346153846153846,0.1371841155234657,0.17105263157894737,0.009584664536741214,0.010714285714285714,0.00980392156862745,0.009174311926605505,0.08070175438596491,0.14485981308411214,0.40860215053763443,0.4691358024691358,0.3157894736842105,0.18,0.4827586206896552,0.7857142857142857,0.2932330827067669,0.6410256410256411,0.09774436090225563,0.46153846153846156,0.46616541353383456,0.3709677419354839,0.5430996093750001,0.09104046242774566,0.17757009345794392,0.09832134292565947,0.23860911270983212,7.0,32.0,,2.0,13.0,4.0,8.0,4.0,0.0064516129032258064,0.04984423676012461,0.7777777777777778,14.0,1.0,,,0.2857142857142857,33.0,8.0,4.0,0.11594202898550725,4.0,3.0,0.12903225806451613,0.08,,0.00819672131147541,False,8.0,2.0,6.0,3.0,5.0,11.0,6.0,0.00821917808219178,,0.00964630225080386,0.25,0.25,0.25,0.5,1.0,0.016172506738544475,,,7.0,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,67169.0,1119.0,-184.0,2401,2426.0,232.0,4827,44.0,50.0,150.0,68.0,194.0,393.0,2846.0,201.0,150.0,50.0,47.0,91.0,23.0,226.0,80.0,58.0,144.0,175.0,33.0,13.0,28.0,18.0,29.0,4.0,57.0,0.9852941176470589,0.35051546391752575,0.35051546391752575,0.46756756756756757,0.49496221662468515,0.5243243243243243,17.061255167230364,0.49122807017543857,0.10583941605839416,0.1353637901861252,0.12115891132572432,0.12916666666666668,0.10655737704918032,0.11891891891891893,0.40540540540540543,0.3333333333333333,0.33557046979865773,0.98,0.7648648648648648,0.3333333333333333,0.5566513513513514,25.84690721649484,44.0,34.0,0.14285714285714285,378.0,468.0,42.0,89.0,18.0,10.0,71.0,176.0,13.0,84.0,12.0,31.0,32.0,55.0,6.0,24.0,12.0,26.0,14.0,371.0,0.5915492957746479,0.6461538461538462,0.4034090909090909,0.0196078431372549,0.02743362831858407,0.017167381974248927,0.14285714285714285,0.5384615384615384,0.24054054054054055,0.47191011235955055,0.5675675675675675,0.5714285714285714,0.4090909090909091,0.4186046511627907,1.0,0.24390243902439024,0.5872710526315789,6.351136363636363,0.15743440233236153,17.0,6.0,11.0,19.0,57.0,5.0,12.0,4.0,4.0,15.0,47.0,13.0,28.0,6.0,6.0,50.0,9.0,22.0,9.0,27.0,9.0,54.0,58.0,3.0,26.0,20.0,19.0,10.0,10.0,47.0,1.0,61.0,6.0,29.0,3.0,54.0,2.0,3.0,0.46153846153846156,0.3333333333333333,0.4642857142857143,0.4090909090909091,0.5365853658536586,0.45918367346938777,0.5681818181818182,0.4909090909090909,0.14772727272727273,0.16853932584269662,0.03667953667953668,0.04291845493562232,0.02247191011235955,0.0273972602739726,0.06451612903225806,0.15405405405405406,0.3333333333333333,0.41304347826086957,0.42105263157894735,0.4146341463414634,0.4,0.75,0.22448979591836735,0.5454545454545454,0.24489795918367346,0.4166666666666667,0.30612244897959184,0.26666666666666666,0.5611142857142856,0.07614213197969544,0.1457286432160804,0.1272264631043257,0.13740458015267176,9.0,30.0,12.0,6.0,20.0,4.0,8.0,12.0,0.0297029702970297,0.08108108108108109,0.5294117647058824,7.0,4.0,2.0,2.0,0.3333333333333333,10.0,6.0,,0.11538461538461539,3.0,5.0,0.19298245614035087,0.07317073170731707,1.0,0.03571428571428571,False,10.0,2.0,,2.0,4.0,6.0,1.0,0.010309278350515464,0.022727272727272728,0.006666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.005128205128205128,,,,1.0,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,98162.0,1636.0,-84.0,3488,3478.0,337.0,6966,22.0,87.0,214.0,93.0,236.0,993.0,4115.0,276.0,213.0,87.0,76.0,181.0,56.0,467.0,177.0,205.0,410.0,530.0,47.0,34.0,47.0,29.0,34.0,4.0,81.0,0.989247311827957,0.3940677966101695,0.39574468085106385,0.6090174966352625,0.6308767471410419,0.31763122476446837,22.382671480144403,0.5802469135802469,0.2588383838383838,0.20205479452054795,0.2290167865707434,0.23952095808383234,0.18716577540106952,0.029609690444145357,0.288021534320323,0.40654205607476634,0.40654205607476634,0.9885057471264368,0.5800807537012113,0.4084507042253521,0.5278268194070078,25.937711864406783,105.0,81.0,0.23841059602649006,553.0,712.0,134.0,195.0,6.0,9.0,313.0,507.0,10.0,486.0,45.0,120.0,78.0,122.0,8.0,33.0,17.0,34.0,20.0,546.0,0.7763578274760383,0.8709677419354839,0.6173570019723866,0.053763440860215055,0.07451471509079524,0.04669887278582931,0.20609579100145137,0.5882352941176471,0.26244952893674295,0.6871794871794872,0.7282608695652174,0.664179104477612,0.2727272727272727,0.2727272727272727,1.0,0.08411214953271028,0.5549244047619046,6.259763313609467,0.15854357798165136,68.0,25.0,30.0,160.0,264.0,1.0,6.0,5.0,9.0,29.0,88.0,53.0,97.0,5.0,13.0,134.0,39.0,60.0,10.0,35.0,25.0,133.0,140.0,3.0,24.0,13.0,74.0,18.0,15.0,131.0,3.0,109.0,19.0,54.0,9.0,133.0,8.0,8.0,0.5,0.2857142857142857,0.5463917525773195,0.65,0.5654205607476636,0.5684210526315789,0.5877192982456141,0.6100917431192661,0.047337278106508875,0.05641025641025641,0.09736842105263158,0.12684365781710916,0.02962962962962963,0.07407407407407407,0.2899022801302932,0.3553162853297443,0.6060606060606061,0.6374501992031872,0.85,0.6355140186915887,0.5555555555555556,1.0,0.3157894736842105,0.8333333333333334,0.06315789473684211,0.16666666666666666,0.30526315789473685,0.3103448275862069,0.5311601063829786,0.06940874035989718,0.0996309963099631,0.13494461228600202,0.1339375629405841,42.0,48.0,68.0,25.0,13.0,1.0,7.0,16.0,0.08064516129032258,0.06460296096904442,0.6176470588235294,9.0,15.0,1.0,1.0,0.09523809523809523,24.0,28.0,2.0,0.3783783783783784,1.0,9.0,0.04924242424242424,0.009345794392523364,,0.0944055944055944,False,19.0,,1.0,,7.0,4.0,,,,,0.3958333333333333,0.3958333333333333,0.9473684210526315,,,,1.0,0.016666666666666666,,1.0,1.0,1.0,2.0,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,82911.0,1382.0,-125.0,2940,2957.0,295.0,5897,58.0,38.0,125.0,62.0,183.0,581.0,3464.0,162.0,125.0,38.0,166.0,315.0,111.0,779.0,146.0,105.0,270.0,348.0,53.0,28.0,80.0,58.0,52.0,7.0,132.0,0.8709677419354839,0.33879781420765026,0.33879781420765026,0.5111561866125761,0.5369685767097967,0.3711967545638945,20.506560878852607,0.6060606060606061,0.15395894428152493,0.1972972972972973,0.17651195499296765,0.17391304347826086,0.18562874251497005,0.11764705882352941,0.2535496957403651,0.304,0.304,0.868421052631579,0.691683569979716,0.304,0.5595493914807299,25.11202185792349,149.0,97.0,0.20909090909090908,466.0,512.0,90.0,158.0,24.0,12.0,159.0,310.0,18.0,146.0,42.0,78.0,47.0,78.0,2.0,23.0,12.0,24.0,11.0,463.0,0.4591194968553459,0.4866666666666667,0.5129032258064516,0.05698778833107191,0.05670103092783505,0.05204460966542751,0.2006980802792321,0.4583333333333333,0.3204868154158215,0.569620253164557,0.6666666666666666,0.45555555555555555,0.41379310344827586,0.42105263157894735,0.875,0.2608695652173913,0.561582608695652,5.274193548387094,0.15850340136054422,19.0,14.0,29.0,65.0,135.0,4.0,10.0,6.0,5.0,18.0,77.0,13.0,28.0,9.0,10.0,63.0,20.0,43.0,9.0,28.0,32.0,99.0,172.0,24.0,40.0,46.0,35.0,22.0,17.0,93.0,4.0,102.0,7.0,42.0,13.0,96.0,5.0,10.0,0.5,0.32142857142857145,0.4642857142857143,0.46511627906976744,0.5760869565217391,0.47183098591549294,0.6176470588235294,0.5439560439560439,0.12903225806451613,0.14556962025316456,0.05636070853462158,0.05,0.09090909090909091,0.07035175879396985,0.10989010989010989,0.2738336713995943,0.48148148148148145,0.5416666666666666,0.4461538461538462,0.41304347826086957,0.5,1.0,0.4084507042253521,0.4827586206896552,0.14084507042253522,0.4,0.2535211267605634,0.2777777777777778,0.5874154929577464,0.07954545454545454,0.12173913043478261,0.10843373493975904,0.1703958691910499,9.0,17.0,18.0,19.0,25.0,5.0,6.0,11.0,0.08296943231441048,0.034482758620689655,0.47368421052631576,28.0,3.0,1.0,,0.1111111111111111,52.0,19.0,2.0,0.3114754098360656,6.0,12.0,0.1111111111111111,0.13043478260869565,,0.05150214592274678,False,4.0,3.0,,1.0,9.0,4.0,,0.00546448087431694,0.017241379310344827,,0.23529411764705882,0.26666666666666666,0.75,0.5,0.6666666666666666,,1.0,0.01639344262295082,,,1.0,1.0,,1.0,1.0,1.0,0.11764705882352941,,,,
