EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefLongMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,PtsPutbacks,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Corner3Assists,FTDefRebounds,Charge Fouls,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,OffShortMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1877.0,31.0,13.0,75,73.0,8.0,148,1.0,,2.0,,3.0,14.0,63.0,,2.0,,,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,,1.0,,,,0.6666666666666666,0.6363636363636364,0.3333333333333333,14.285714285714286,,0.08333333333333333,0.041666666666666664,0.05555555555555555,,0.16666666666666666,0.1111111111111111,0.2222222222222222,,,,0.8888888888888888,,0.5886555555555556,25.13333333333333,1.0,1.0,,64.0,34.0,5.0,5.0,,,6.0,6.0,,6.0,,2.0,,,,2.0,2.0,2.0,2.0,64.0,0.5,0.75,1.0,,0.06451612903225806,,,1.0,0.5555555555555556,1.0,1.0,0.6,,,,,0.5805666666666666,1.9166666666666667,0.8533333333333334,2.0,4.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,3.0,3.0,,,6.0,5.0,5.0,,3.0,2.0,12.0,6.0,,,,2.0,,1.0,3.0,,5.0,1.0,2.0,1.0,12.0,,1.0,,,1.0,1.0,1.0,0.625,1.0,0.6,,,0.15384615384615385,0.2,,,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.6666666666666666,,,0.5,1.0,0.125,,0.25,,0.5685125,0.2,0.2857142857142857,0.42857142857142855,0.8571428571428571,2.0,,4.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1064.0,18.0,11.0,42,41.0,4.0,83,,2.0,4.0,2.0,4.0,10.0,43.0,6.0,4.0,2.0,,2.0,,6.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,0.5,0.5,0.8,0.8333333333333334,0.8,14.893617021276597,1.0,,0.08333333333333333,0.047619047619047616,,,,0.8,0.5,0.5,1.0,0.8,0.5,0.46410999999999997,27.125,2.0,2.0,,28.0,23.0,,,,,1.0,1.0,,2.0,,,1.0,3.0,,1.0,,1.0,,28.0,1.0,1.0,1.0,,,,0.1,,,,,,,,,,,8.4,0.6666666666666666,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,1.0,1.0,2.0,4.0,2.0,10.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,,10.0,1.0,,,0.5,,1.0,,0.8,,0.8333333333333334,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.8,0.5,0.46410999999999997,0.16666666666666666,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1840.0,31.0,-5.0,67,67.0,12.0,134,,,2.0,,2.0,9.0,78.0,,2.0,,2.0,4.0,1.0,10.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,0.36363636363636365,0.375,0.18181818181818182,17.5,0.5,,,,,,,0.18181818181818182,,,,0.9090909090909091,,0.7076636363636365,26.45,2.0,1.0,,45.0,36.0,4.0,8.0,,,4.0,9.0,,4.0,,1.0,1.0,2.0,,,,,,45.0,0.5,0.5,0.4444444444444444,,0.03571428571428571,,,,0.7272727272727273,0.5,0.5,0.5,,,,,,1.7000000000000002,0.6716417910447762,1.0,2.0,4.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,5.0,,1.0,1.0,5.0,4.0,,,1.0,1.0,,2.0,1.0,,2.0,,,1.0,5.0,,1.0,,,1.0,0.4,1.0,0.3333333333333333,0.75,0.35714285714285715,,,0.07142857142857142,0.09090909090909091,,,,0.09090909090909091,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6833083333333333,,,0.3333333333333333,0.5555555555555556,1.0,,,1.0,2.0,1.0,1.0,,0.14285714285714285,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,106.0,2.0,4.0,4,3.0,,7,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,25.0,,,,,,,,,,,,1.0,,0.5308,,,,,4.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,2.6,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5308,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,179.0,3.0,3.0,7,8.0,2.0,15,,,,,,2.0,10.0,,,,,2.0,,6.0,,,,1.0,,,,,,,,,,,,0.5,,22.22222222222222,,,,,,,,,,,,,,0.4523,,2.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,9.6,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18.0,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38272.0,638.0,75.0,1371,1377.0,141.0,2748,32.0,42.0,127.0,54.0,159.0,212.0,1540.0,138.0,123.0,42.0,59.0,103.0,37.0,250.0,36.0,44.0,81.0,101.0,43.0,25.0,23.0,22.0,11.0,,34.0,0.8518518518518519,0.33962264150943394,0.34838709677419355,0.5025906735751295,0.5247524752475248,0.8238341968911918,15.304798962386512,0.6764705882352942,0.13580246913580246,0.1,0.11695906432748537,0.1375,0.14084507042253522,0.16580310880829016,0.6580310880829016,0.33070866141732286,0.3333333333333333,0.8095238095238095,0.9067357512953368,0.34146341463414637,0.5535909090909091,26.894968553459115,44.0,24.0,0.08,235.0,323.0,8.0,16.0,12.0,12.0,16.0,34.0,15.0,14.0,11.0,20.0,29.0,50.0,1.0,15.0,8.0,15.0,7.0,231.0,0.4375,0.4375,0.47058823529411764,0.02956989247311828,0.030349013657056147,0.024822695035460994,0.08996539792387544,0.4666666666666667,0.08290155440414508,0.5,0.5714285714285714,0.375,0.375,0.3870967741935484,1.0,0.6666666666666666,0.5598799999999999,7.197058823529411,0.1714077315827863,3.0,,1.0,6.0,12.0,2.0,8.0,5.0,3.0,19.0,18.0,,3.0,7.0,3.0,24.0,1.0,2.0,5.0,27.0,9.0,26.0,18.0,24.0,2.0,18.0,9.0,1.0,4.0,15.0,2.0,21.0,,1.0,5.0,24.0,4.0,3.0,0.4666666666666667,0.18518518518518517,,0.5,0.5833333333333334,0.29310344827586204,0.631578947368421,0.38235294117647056,0.058823529411764705,0.125,0.0313588850174216,0.038461538461538464,0.020833333333333332,0.044444444444444446,0.15789473684210525,0.06217616580310881,0.5,0.5,0.3333333333333333,0.16666666666666666,0.4166666666666667,1.0,0.034482758620689655,,0.27586206896551724,0.25,0.6551724137931034,0.15789473684210525,0.53909,0.02030456852791878,0.02857142857142857,0.11320754716981132,0.12264150943396226,,6.0,,3.0,18.0,,1.0,7.0,0.026785714285714284,0.031088082901554404,,7.0,1.0,,,,20.0,1.0,2.0,0.03225806451612903,3.0,2.0,,0.16666666666666666,,0.027522935779816515,False,2.0,2.0,4.0,2.0,4.0,1.0,3.0,0.012578616352201259,0.03125,0.007874015748031496,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.018518518518518517,,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6396.0,107.0,-21.0,218,222.0,25.0,440,13.0,10.0,21.0,15.0,34.0,60.0,254.0,42.0,21.0,10.0,4.0,5.0,3.0,11.0,7.0,5.0,15.0,23.0,2.0,2.0,,,,,,0.9333333333333333,0.4411764705882353,0.4411764705882353,0.6704545454545454,0.6666666666666666,0.7727272727272727,18.0,,0.1282051282051282,0.11666666666666667,0.12121212121212122,0.1875,,0.29545454545454547,0.4772727272727273,0.47619047619047616,0.47619047619047616,0.9,0.8863636363636364,0.47619047619047616,0.5511079545454546,25.400000000000002,1.0,1.0,0.1111111111111111,25.0,51.0,4.0,5.0,5.0,1.0,7.0,10.0,2.0,8.0,5.0,8.0,9.0,15.0,,1.0,1.0,1.0,1.0,24.0,0.5714285714285714,0.6666666666666666,0.7,0.07692307692307693,0.059322033898305086,0.0625,0.14,1.0,0.11363636363636363,0.8,0.8,0.5,0.38461538461538464,0.4166666666666667,1.0,0.2,0.48944999999999994,5.890000000000001,0.11467889908256881,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,10.0,1.0,1.0,,1.0,,2.0,6.0,3.0,1.0,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,1.0,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.1,,0.03773584905660377,0.058823529411764705,0.05555555555555555,0.11764705882352941,0.07142857142857142,0.09090909090909091,0.75,1.0,0.6666666666666666,0.4,1.0,1.0,0.5,1.0,0.5,,,,0.65555,0.022222222222222223,0.09090909090909091,0.16666666666666666,0.03333333333333333,1.0,1.0,2.0,,,,3.0,,,0.022727272727272728,0.5,,,,,,,3.0,,0.42857142857142855,1.0,,0.25,0.2,,,False,,1.0,,1.0,,,,0.029411764705882353,0.07692307692307693,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,89675.0,1495.0,-171.0,3207,3208.0,313.0,6415,55.0,121.0,319.0,144.0,374.0,861.0,3815.0,342.0,313.0,121.0,108.0,212.0,66.0,528.0,74.0,54.0,136.0,151.0,42.0,29.0,60.0,34.0,52.0,7.0,112.0,0.7916666666666666,0.3850267379679144,0.391304347826087,0.5504587155963303,0.59375,0.5718654434250765,23.395270270270267,0.5357142857142857,0.07468879668049792,0.09827357237715803,0.08672086720867209,0.05466237942122187,0.11976047904191617,0.08409785932721713,0.4877675840978593,0.3793103448275862,0.3829113924050633,0.7603305785123967,0.8042813455657493,0.3865814696485623,0.556142438271605,26.53502673796791,104.0,71.0,0.112,629.0,770.0,97.0,152.0,23.0,29.0,144.0,280.0,33.0,106.0,9.0,15.0,45.0,103.0,6.0,8.0,4.0,8.0,4.0,624.0,0.3680555555555556,0.3680555555555556,0.5142857142857142,0.010688836104513063,0.010121457489878543,0.011308562197092083,0.09215017064846416,0.5,0.2324159021406728,0.6381578947368421,0.7698412698412699,0.4020618556701031,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.58,0.5124760869565218,5.922142857142857,0.19613345806049268,9.0,25.0,39.0,39.0,96.0,6.0,13.0,14.0,24.0,63.0,141.0,13.0,17.0,16.0,9.0,83.0,30.0,59.0,30.0,76.0,53.0,203.0,182.0,90.0,38.0,36.0,6.0,26.0,18.0,143.0,8.0,157.0,13.0,60.0,13.0,199.0,5.0,10.0,0.48484848484848486,0.39473684210526316,0.7647058823529411,0.5084745762711864,0.74,0.5555555555555556,0.75,0.6352201257861635,0.1357142857142857,0.17105263157894737,0.009375,0.010676156583629894,0.009615384615384616,0.008968609865470852,0.08013937282229965,0.14678899082568808,0.40625,0.4642857142857143,0.3076923076923077,0.18,0.4827586206896552,0.7857142857142857,0.28888888888888886,0.6410256410256411,0.0962962962962963,0.46153846153846156,0.4666666666666667,0.38095238095238093,0.5415865384615386,0.09335219236209336,0.1834862385321101,0.09639953542392567,0.23577235772357724,7.0,32.0,,2.0,13.0,4.0,8.0,4.0,0.006349206349206349,0.04892966360856269,0.7777777777777778,14.0,1.0,,,0.2857142857142857,33.0,8.0,4.0,0.11428571428571428,4.0,4.0,0.125,0.08,,0.00784313725490196,False,8.0,2.0,6.0,3.0,6.0,12.0,6.0,0.008021390374331552,,0.009404388714733543,0.25,0.25,0.25,0.5,1.0,0.015789473684210527,,,7.0,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,68352.0,1139.0,-192.0,2440,2464.0,237.0,4904,44.0,51.0,153.0,69.0,197.0,401.0,2900.0,204.0,153.0,51.0,47.0,91.0,23.0,226.0,81.0,58.0,145.0,177.0,33.0,13.0,30.0,18.0,30.0,5.0,60.0,0.9855072463768116,0.350253807106599,0.350253807106599,0.46675531914893614,0.49506172839506174,0.523936170212766,17.184035476718403,0.5,0.10488245931283906,0.13432835820895522,0.12024221453287197,0.12704918032786885,0.10317460317460317,0.11702127659574468,0.40691489361702127,0.3333333333333333,0.3355263157894737,0.9803921568627451,0.7606382978723404,0.3333333333333333,0.5552132978723404,25.865989847715735,44.0,34.0,0.14285714285714285,390.0,487.0,42.0,89.0,18.0,10.0,72.0,179.0,13.0,84.0,12.0,32.0,33.0,57.0,6.0,24.0,12.0,26.0,14.0,383.0,0.5833333333333334,0.6363636363636364,0.4022346368715084,0.019448946515397084,0.02794759825327511,0.01702127659574468,0.14255765199161424,0.5384615384615384,0.23670212765957446,0.47191011235955055,0.5675675675675675,0.5714285714285714,0.4090909090909091,0.4186046511627907,1.0,0.24390243902439024,0.5872710526315789,6.345251396648044,0.1598360655737705,17.0,6.0,11.0,20.0,60.0,5.0,12.0,4.0,5.0,16.0,50.0,13.0,28.0,6.0,7.0,51.0,10.0,24.0,10.0,28.0,10.0,60.0,60.0,3.0,26.0,20.0,20.0,12.0,10.0,50.0,1.0,65.0,6.0,30.0,4.0,60.0,3.0,4.0,0.46153846153846156,0.35714285714285715,0.4642857142857143,0.4166666666666667,0.5365853658536586,0.4807692307692308,0.5666666666666667,0.5084745762711864,0.1452513966480447,0.16853932584269662,0.03787878787878788,0.04291845493562232,0.03296703296703297,0.027210884353741496,0.06422018348623854,0.1595744680851064,0.3333333333333333,0.40816326530612246,0.4,0.4146341463414634,0.4,0.75,0.21153846153846154,0.5454545454545454,0.23076923076923078,0.4166666666666667,0.3076923076923077,0.3125,0.5542355769230768,0.0773067331670823,0.1477832512315271,0.12718204488778054,0.14962593516209477,9.0,30.0,12.0,6.0,20.0,4.0,8.0,12.0,0.02912621359223301,0.0797872340425532,0.5294117647058824,7.0,5.0,2.0,2.0,0.3333333333333333,10.0,6.0,,0.11320754716981132,3.0,6.0,0.18333333333333332,0.07317073170731707,1.0,0.03431372549019608,False,10.0,2.0,,2.0,4.0,6.0,1.0,0.01015228426395939,0.022727272727272728,0.006535947712418301,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.005050505050505051,,,,1.0,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,99895.0,1665.0,-111.0,3548,3540.0,342.0,7088,22.0,87.0,216.0,93.0,238.0,1003.0,4207.0,276.0,215.0,87.0,77.0,182.0,57.0,469.0,179.0,206.0,413.0,534.0,49.0,35.0,48.0,29.0,35.0,4.0,83.0,0.989247311827957,0.3907563025210084,0.3924050632911392,0.6054376657824934,0.6276595744680851,0.3156498673740053,22.363083164300203,0.5783132530120482,0.2581453634085213,0.20112359550561798,0.22808056872037916,0.23893805309734514,0.18518518518518517,0.029177718832891247,0.2864721485411141,0.4027777777777778,0.4027777777777778,0.9885057471264368,0.5742705570291777,0.4046511627906977,0.5267129482071711,25.948739495798325,105.0,81.0,0.23684210526315788,559.0,731.0,134.0,195.0,6.0,9.0,317.0,516.0,10.0,492.0,45.0,121.0,81.0,126.0,8.0,33.0,17.0,34.0,20.0,552.0,0.7760252365930599,0.8692579505300353,0.6143410852713178,0.052941176470588235,0.07389162561576355,0.046031746031746035,0.20542082738944364,0.5882352941176471,0.25862068965517243,0.6871794871794872,0.7282608695652174,0.664179104477612,0.2727272727272727,0.2727272727272727,1.0,0.08333333333333333,0.553585294117647,6.364147286821705,0.15755355129650508,68.0,25.0,30.0,163.0,270.0,1.0,6.0,5.0,9.0,29.0,90.0,53.0,98.0,5.0,13.0,134.0,39.0,61.0,10.0,35.0,25.0,133.0,142.0,3.0,25.0,13.0,75.0,19.0,15.0,132.0,3.0,111.0,19.0,55.0,9.0,133.0,9.0,8.0,0.5,0.2857142857142857,0.5408163265306123,0.639344262295082,0.5601851851851852,0.5625,0.5826086956521739,0.6045454545454545,0.04844961240310078,0.05641025641025641,0.09689922480620156,0.12609970674486803,0.029197080291970802,0.07272727272727272,0.2899022801302932,0.35809018567639256,0.6037037037037037,0.63671875,0.8466257668711656,0.6296296296296297,0.5555555555555556,1.0,0.3125,0.8333333333333334,0.0625,0.16666666666666666,0.3020833333333333,0.3103448275862069,0.5302121052631579,0.06962025316455696,0.09963768115942029,0.13359920239282153,0.13260219341974078,42.0,51.0,68.0,25.0,14.0,1.0,7.0,16.0,0.07911392405063292,0.06763925729442971,0.6176470588235294,10.0,15.0,1.0,1.0,0.09523809523809523,24.0,28.0,2.0,0.3783783783783784,1.0,10.0,0.05185185185185185,0.009259259259259259,,0.0945945945945946,False,20.0,,1.0,,7.0,4.0,,,,,0.39215686274509803,0.39215686274509803,0.95,,,,1.0,0.016666666666666666,,1.0,1.0,1.0,2.0,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,84749.0,1412.0,-147.0,3002,3022.0,300.0,6024,60.0,40.0,129.0,64.0,189.0,592.0,3554.0,168.0,129.0,40.0,168.0,319.0,111.0,789.0,150.0,105.0,274.0,354.0,54.0,29.0,81.0,59.0,52.0,7.0,133.0,0.875,0.3386243386243386,0.3386243386243386,0.5079365079365079,0.5342960288808665,0.375,20.514354066985646,0.6090225563909775,0.15217391304347827,0.19815059445178335,0.1762266758811334,0.17105263157894737,0.1871345029239766,0.11904761904761904,0.25595238095238093,0.31007751937984496,0.31007751937984496,0.875,0.6884920634920635,0.31007751937984496,0.5583483134920632,25.12010582010582,151.0,99.0,0.2072072072072072,474.0,536.0,90.0,158.0,24.0,12.0,160.0,315.0,18.0,146.0,43.0,80.0,48.0,80.0,2.0,26.0,12.0,27.0,14.0,471.0,0.45625,0.48344370860927155,0.5079365079365079,0.05733333333333333,0.05703971119133574,0.051188299817184646,0.20136518771331058,0.5185185185185185,0.3134920634920635,0.569620253164557,0.6666666666666666,0.45555555555555555,0.4,0.41379310344827586,0.875,0.2608695652173913,0.561582608695652,5.324126984126981,0.15789473684210525,19.0,14.0,29.0,66.0,140.0,4.0,10.0,6.0,5.0,19.0,80.0,13.0,28.0,9.0,12.0,65.0,20.0,44.0,9.0,29.0,32.0,99.0,174.0,24.0,40.0,48.0,36.0,22.0,17.0,96.0,4.0,106.0,7.0,44.0,13.0,96.0,5.0,10.0,0.5,0.3103448275862069,0.4642857142857143,0.45454545454545453,0.5760869565217391,0.4589041095890411,0.625,0.532258064516129,0.12698412698412698,0.14556962025316456,0.05669291338582677,0.04966887417218543,0.08888888888888889,0.07389162561576355,0.10909090909090909,0.2777777777777778,0.4714285714285714,0.528,0.4393939393939394,0.41304347826086957,0.5,1.0,0.3972602739726027,0.4827586206896552,0.136986301369863,0.4,0.2602739726027397,0.2631578947368421,0.5845157534246574,0.08133086876155268,0.125,0.1097972972972973,0.16722972972972974,9.0,17.0,18.0,19.0,25.0,5.0,6.0,14.0,0.08050847457627118,0.03373015873015873,0.47368421052631576,28.0,3.0,1.0,,0.1111111111111111,52.0,19.0,2.0,0.3064516129032258,6.0,12.0,0.10714285714285714,0.13043478260869565,,0.053497942386831275,False,4.0,3.0,,2.0,9.0,4.0,,0.010582010582010581,0.03333333333333333,,0.23529411764705882,0.26666666666666666,0.75,0.5,0.6666666666666666,,1.0,0.01639344262295082,,,1.0,1.0,,1.0,1.0,1.0,0.11764705882352941,,,,
