EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefLongMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,PtsPutbacks,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Corner3Assists,FTDefRebounds,Charge Fouls,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,OffShortMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1877.0,31.0,13.0,75,73.0,8.0,148,1.0,,2.0,,3.0,14.0,63.0,,2.0,,,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,,1.0,,,,0.6666666666666666,0.6363636363636364,0.3333333333333333,14.285714285714286,,0.08333333333333333,0.041666666666666664,0.05555555555555555,,0.16666666666666666,0.1111111111111111,0.2222222222222222,,,,0.8888888888888888,,0.5886555555555556,25.13333333333333,1.0,1.0,,64.0,34.0,5.0,5.0,,,6.0,6.0,,6.0,,2.0,,,,2.0,2.0,2.0,2.0,64.0,0.5,0.75,1.0,,0.06451612903225806,,,1.0,0.5555555555555556,1.0,1.0,0.6,,,,,0.5805666666666666,1.9166666666666667,0.8533333333333334,2.0,4.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,3.0,3.0,,,6.0,5.0,5.0,,3.0,2.0,12.0,6.0,,,,2.0,,1.0,3.0,,5.0,1.0,2.0,1.0,12.0,,1.0,,,1.0,1.0,1.0,0.625,1.0,0.6,,,0.15384615384615385,0.2,,,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.6666666666666666,,,0.5,1.0,0.125,,0.25,,0.5685125,0.2,0.2857142857142857,0.42857142857142855,0.8571428571428571,2.0,,4.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1064.0,18.0,11.0,42,41.0,4.0,83,,2.0,4.0,2.0,4.0,10.0,43.0,6.0,4.0,2.0,,2.0,,6.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,0.5,0.5,0.8,0.8333333333333334,0.8,14.893617021276597,1.0,,0.08333333333333333,0.047619047619047616,,,,0.8,0.5,0.5,1.0,0.8,0.5,0.46410999999999997,27.125,2.0,2.0,,28.0,23.0,,,,,1.0,1.0,,2.0,,,1.0,3.0,,1.0,,1.0,,28.0,1.0,1.0,1.0,,,,0.1,,,,,,,,,,,8.4,0.6666666666666666,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,1.0,1.0,2.0,4.0,2.0,10.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,,10.0,1.0,,,0.5,,1.0,,0.8,,0.8333333333333334,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.8,0.5,0.46410999999999997,0.16666666666666666,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1840.0,31.0,-5.0,67,67.0,12.0,134,,,2.0,,2.0,9.0,78.0,,2.0,,2.0,4.0,1.0,10.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,0.36363636363636365,0.375,0.18181818181818182,17.5,0.5,,,,,,,0.18181818181818182,,,,0.9090909090909091,,0.7076636363636365,26.45,2.0,1.0,,45.0,36.0,4.0,8.0,,,4.0,9.0,,4.0,,1.0,1.0,2.0,,,,,,45.0,0.5,0.5,0.4444444444444444,,0.03571428571428571,,,,0.7272727272727273,0.5,0.5,0.5,,,,,,1.7000000000000002,0.6716417910447762,1.0,2.0,4.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,5.0,,1.0,1.0,5.0,4.0,,,1.0,1.0,,2.0,1.0,,2.0,,,1.0,5.0,,1.0,,,1.0,0.4,1.0,0.3333333333333333,0.75,0.35714285714285715,,,0.07142857142857142,0.09090909090909091,,,,0.09090909090909091,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6833083333333333,,,0.3333333333333333,0.5555555555555556,1.0,,,1.0,2.0,1.0,1.0,,0.14285714285714285,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,106.0,2.0,4.0,4,3.0,,7,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,25.0,,,,,,,,,,,,1.0,,0.5308,,,,,4.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,2.6,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5308,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,179.0,3.0,3.0,7,8.0,2.0,15,,,,,,2.0,10.0,,,,,2.0,,6.0,,,,1.0,,,,,,,,,,,,0.5,,22.22222222222222,,,,,,,,,,,,,,0.4523,,2.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,9.6,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18.0,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,38272.0,638.0,75.0,1371,1377.0,141.0,2748,32.0,42.0,127.0,54.0,159.0,212.0,1540.0,138.0,123.0,42.0,59.0,103.0,37.0,250.0,36.0,44.0,81.0,101.0,43.0,25.0,23.0,22.0,11.0,,34.0,0.8518518518518519,0.33962264150943394,0.34838709677419355,0.5025906735751295,0.5247524752475248,0.8238341968911918,15.304798962386512,0.6764705882352942,0.13580246913580246,0.1,0.11695906432748537,0.1375,0.14084507042253522,0.16580310880829016,0.6580310880829016,0.33070866141732286,0.3333333333333333,0.8095238095238095,0.9067357512953368,0.34146341463414637,0.5535909090909091,26.894968553459115,44.0,24.0,0.08,235.0,323.0,8.0,16.0,12.0,12.0,16.0,34.0,15.0,14.0,11.0,20.0,29.0,50.0,1.0,15.0,8.0,15.0,7.0,231.0,0.4375,0.4375,0.47058823529411764,0.02956989247311828,0.030349013657056147,0.024822695035460994,0.08996539792387544,0.4666666666666667,0.08290155440414508,0.5,0.5714285714285714,0.375,0.375,0.3870967741935484,1.0,0.6666666666666666,0.5598799999999999,7.197058823529411,0.1714077315827863,3.0,,1.0,6.0,12.0,2.0,8.0,5.0,3.0,19.0,18.0,,3.0,7.0,3.0,24.0,1.0,2.0,5.0,27.0,9.0,26.0,18.0,24.0,2.0,18.0,9.0,1.0,4.0,15.0,2.0,21.0,,1.0,5.0,24.0,4.0,3.0,0.4666666666666667,0.18518518518518517,,0.5,0.5833333333333334,0.29310344827586204,0.631578947368421,0.38235294117647056,0.058823529411764705,0.125,0.0313588850174216,0.038461538461538464,0.020833333333333332,0.044444444444444446,0.15789473684210525,0.06217616580310881,0.5,0.5,0.3333333333333333,0.16666666666666666,0.4166666666666667,1.0,0.034482758620689655,,0.27586206896551724,0.25,0.6551724137931034,0.15789473684210525,0.53909,0.02030456852791878,0.02857142857142857,0.11320754716981132,0.12264150943396226,,6.0,,3.0,18.0,,1.0,7.0,0.026785714285714284,0.031088082901554404,,7.0,1.0,,,,20.0,1.0,2.0,0.03225806451612903,3.0,2.0,,0.16666666666666666,,0.027522935779816515,False,2.0,2.0,4.0,2.0,4.0,1.0,3.0,0.012578616352201259,0.03125,0.007874015748031496,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.018518518518518517,,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6396.0,107.0,-21.0,218,222.0,25.0,440,13.0,10.0,21.0,15.0,34.0,60.0,254.0,42.0,21.0,10.0,4.0,5.0,3.0,11.0,7.0,5.0,15.0,23.0,2.0,2.0,,,,,,0.9333333333333333,0.4411764705882353,0.4411764705882353,0.6704545454545454,0.6666666666666666,0.7727272727272727,18.0,,0.1282051282051282,0.11666666666666667,0.12121212121212122,0.1875,,0.29545454545454547,0.4772727272727273,0.47619047619047616,0.47619047619047616,0.9,0.8863636363636364,0.47619047619047616,0.5511079545454546,25.400000000000002,1.0,1.0,0.1111111111111111,25.0,51.0,4.0,5.0,5.0,1.0,7.0,10.0,2.0,8.0,5.0,8.0,9.0,15.0,,1.0,1.0,1.0,1.0,24.0,0.5714285714285714,0.6666666666666666,0.7,0.07692307692307693,0.059322033898305086,0.0625,0.14,1.0,0.11363636363636363,0.8,0.8,0.5,0.38461538461538464,0.4166666666666667,1.0,0.2,0.48944999999999994,5.890000000000001,0.11467889908256881,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,1.0,2.0,3.0,2.0,,10.0,1.0,1.0,,1.0,,2.0,6.0,3.0,1.0,1.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,1.0,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.1,,0.03773584905660377,0.058823529411764705,0.05555555555555555,0.11764705882352941,0.07142857142857142,0.09090909090909091,0.75,1.0,0.6666666666666666,0.4,1.0,1.0,0.5,1.0,0.5,,,,0.65555,0.022222222222222223,0.09090909090909091,0.16666666666666666,0.03333333333333333,1.0,1.0,2.0,,,,3.0,,,0.022727272727272728,0.5,,,,,,,3.0,,0.42857142857142855,1.0,,0.25,0.2,,,False,,1.0,,1.0,,,,0.029411764705882353,0.07692307692307693,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,93464.0,1558.0,-229.0,3342,3342.0,325.0,6684,62.0,121.0,329.0,146.0,391.0,873.0,3992.0,348.0,322.0,121.0,111.0,217.0,68.0,540.0,77.0,56.0,141.0,158.0,44.0,31.0,63.0,36.0,53.0,7.0,116.0,0.7945205479452054,0.3734015345268542,0.3802083333333333,0.5359765051395007,0.5788770053475936,0.5741556534508077,23.28656233135456,0.5431034482758621,0.0748663101604278,0.0990990990990991,0.08721311475409836,0.056074766355140186,0.11834319526627218,0.09104258443465492,0.4831130690161527,0.3677811550151976,0.37116564417177916,0.7603305785123967,0.8076358296622613,0.37577639751552794,0.5564008160237389,26.516368286445008,106.0,71.0,0.11023622047244094,658.0,827.0,98.0,159.0,25.0,31.0,146.0,290.0,36.0,108.0,11.0,17.0,47.0,105.0,6.0,10.0,5.0,10.0,5.0,653.0,0.3698630136986301,0.3698630136986301,0.503448275862069,0.012359550561797753,0.010932475884244373,0.012269938650306749,0.09375,0.5,0.23348017621145375,0.6163522012578616,0.7538461538461538,0.40816326530612246,0.4032258064516129,0.4032258064516129,0.96,0.5849056603773585,0.5135860000000001,5.861379310344828,0.1968880909634949,9.0,25.0,41.0,40.0,99.0,6.0,13.0,14.0,24.0,66.0,143.0,13.0,17.0,16.0,9.0,83.0,30.0,62.0,30.0,79.0,53.0,203.0,184.0,90.0,41.0,37.0,6.0,27.0,19.0,147.0,8.0,160.0,13.0,61.0,13.0,199.0,5.0,10.0,0.4444444444444444,0.379746835443038,0.7647058823529411,0.4838709677419355,0.6981132075471698,0.5319148936170213,0.7105263157894737,0.6121212121212121,0.1413793103448276,0.18238993710691823,0.009022556390977444,0.010101010101010102,0.009615384615384616,0.012605042016806723,0.08,0.14537444933920704,0.40404040404040403,0.45977011494252873,0.3,0.16981132075471697,0.45161290322580644,0.7857142857142857,0.2907801418439716,0.6097560975609756,0.09219858156028368,0.46153846153846156,0.46808510638297873,0.36363636363636365,0.540903703703704,0.09115646258503401,0.1804733727810651,0.09507445589919816,0.2325315005727377,7.0,32.0,,3.0,13.0,4.0,8.0,5.0,0.009009009009009009,0.04698972099853157,0.7777777777777778,15.0,1.0,,,0.2857142857142857,35.0,8.0,4.0,0.1111111111111111,5.0,4.0,0.12121212121212122,0.09433962264150944,,0.007575757575757576,False,8.0,2.0,7.0,3.0,6.0,12.0,6.0,0.0076726342710997444,,0.00911854103343465,0.25,0.25,0.25,0.4,1.0,0.015113350125944584,,,8.0,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,70622.0,1177.0,-211.0,2522,2544.0,247.0,5066,45.0,52.0,157.0,71.0,202.0,409.0,3004.0,210.0,157.0,52.0,48.0,92.0,23.0,228.0,83.0,58.0,147.0,181.0,34.0,14.0,30.0,18.0,30.0,5.0,60.0,0.9859154929577465,0.35148514851485146,0.35148514851485146,0.4650259067357513,0.4927710843373494,0.5233160621761658,16.964285714285715,0.5,0.10034602076124567,0.13517915309446255,0.11828859060402684,0.124,0.109375,0.11658031088082901,0.4067357512953368,0.33121019108280253,0.3333333333333333,0.9807692307692307,0.7564766839378239,0.33121019108280253,0.5532531088082902,25.856435643564353,44.0,34.0,0.1368421052631579,408.0,509.0,42.0,90.0,19.0,10.0,73.0,184.0,13.0,84.0,12.0,34.0,33.0,59.0,6.0,25.0,13.0,27.0,15.0,401.0,0.5753424657534246,0.6268656716417911,0.3967391304347826,0.018838304552590265,0.02869198312236287,0.01646090534979424,0.1419753086419753,0.5555555555555556,0.23316062176165803,0.4666666666666667,0.5675675675675675,0.5714285714285714,0.4222222222222222,0.4318181818181818,1.0,0.24390243902439024,0.5872710526315789,6.3951086956521745,0.16177636796193498,17.0,6.0,11.0,21.0,63.0,5.0,12.0,4.0,5.0,17.0,50.0,13.0,28.0,6.0,7.0,51.0,10.0,25.0,10.0,29.0,10.0,60.0,62.0,3.0,28.0,21.0,22.0,12.0,10.0,51.0,1.0,65.0,6.0,30.0,4.0,60.0,3.0,4.0,0.46153846153846156,0.3448275862068966,0.4642857142857143,0.4,0.5365853658536586,0.46296296296296297,0.5666666666666667,0.4918032786885246,0.15217391304347827,0.17777777777777778,0.040145985401459854,0.045454545454545456,0.031578947368421054,0.026490066225165563,0.060085836909871244,0.16321243523316062,0.3333333333333333,0.4117647058823529,0.38095238095238093,0.4146341463414634,0.4,0.75,0.2037037037037037,0.5454545454545454,0.2222222222222222,0.4166666666666667,0.3148148148148148,0.29411764705882354,0.5495962962962962,0.07542579075425791,0.14423076923076922,0.12469437652811736,0.1466992665036675,9.0,31.0,12.0,6.0,20.0,4.0,8.0,12.0,0.02843601895734597,0.08031088082901554,0.5294117647058824,7.0,5.0,2.0,2.0,0.3333333333333333,10.0,6.0,,0.1111111111111111,3.0,6.0,0.19047619047619047,0.07317073170731707,2.0,0.037914691943127965,False,10.0,2.0,,2.0,4.0,6.0,1.0,0.009900990099009901,0.022222222222222223,0.006369426751592357,0.3225806451612903,0.3225806451612903,1.0,0.6666666666666666,1.0,0.0049261083743842365,,,,1.0,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,103435.0,1724.0,-168.0,3676,3668.0,355.0,7344,22.0,88.0,224.0,94.0,246.0,1032.0,4378.0,279.0,223.0,88.0,80.0,188.0,59.0,484.0,185.0,212.0,427.0,555.0,49.0,35.0,51.0,32.0,38.0,4.0,89.0,0.9893617021276596,0.3821138211382114,0.3836734693877551,0.5992317541613317,0.6224366706875754,0.31498079385403327,22.43950134441457,0.5730337078651685,0.25759416767922233,0.2030735455543359,0.22895040369088812,0.23850574712643677,0.19270833333333334,0.028169014084507043,0.28681177976952626,0.39285714285714285,0.39285714285714285,0.9886363636363636,0.5761843790012804,0.39461883408071746,0.5271010256410253,25.941463414634146,108.0,83.0,0.23076923076923078,583.0,778.0,140.0,204.0,6.0,10.0,327.0,535.0,11.0,498.0,51.0,128.0,84.0,129.0,8.0,34.0,18.0,35.0,21.0,576.0,0.7614678899082569,0.8556701030927835,0.611214953271028,0.05717488789237668,0.07501476668635558,0.05143721633888049,0.20584144645340752,0.6,0.2612035851472471,0.6862745098039216,0.7368421052631579,0.65,0.2727272727272727,0.2727272727272727,1.0,0.08928571428571429,0.5536593023255812,6.359813084112147,0.15859630032644179,70.0,26.0,31.0,167.0,278.0,1.0,6.0,5.0,10.0,31.0,96.0,55.0,101.0,5.0,13.0,138.0,41.0,63.0,11.0,37.0,27.0,142.0,156.0,3.0,29.0,13.0,76.0,19.0,17.0,138.0,3.0,118.0,20.0,58.0,10.0,142.0,9.0,10.0,0.45454545454545453,0.2972972972972973,0.5445544554455446,0.6507936507936508,0.5580357142857143,0.575,0.5798319327731093,0.6173913043478261,0.05420560747663551,0.06862745098039216,0.09488139825218476,0.12324929971988796,0.02877697841726619,0.0735930735930736,0.29153605015673983,0.3559539052496799,0.6007194244604317,0.6349809885931559,0.8323353293413174,0.625,0.5,1.0,0.31,0.8387096774193549,0.06,0.16666666666666666,0.31,0.3225806451612903,0.5288621212121212,0.07081807081807082,0.1012216404886562,0.13372093023255813,0.1375968992248062,44.0,53.0,72.0,26.0,14.0,1.0,7.0,16.0,0.07926829268292683,0.0678617157490397,0.6285714285714286,11.0,15.0,1.0,1.0,0.09090909090909091,25.0,30.0,2.0,0.39473684210526316,1.0,11.0,0.0539568345323741,0.008928571428571428,,0.09180327868852459,False,20.0,,1.0,,8.0,6.0,,,,,0.37735849056603776,0.37735849056603776,0.95,,,,1.0,0.015873015873015872,,1.0,1.0,1.0,2.0,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,87950.0,1466.0,-205.0,3114,3137.0,312.0,6251,63.0,42.0,134.0,68.0,197.0,620.0,3711.0,180.0,134.0,42.0,174.0,326.0,116.0,804.0,154.0,107.0,280.0,362.0,56.0,30.0,85.0,61.0,53.0,7.0,138.0,0.8823529411764706,0.34517766497461927,0.34517766497461927,0.5114942528735632,0.5381944444444444,0.3773946360153257,20.529801324503314,0.6159420289855072,0.14985994397759103,0.19845360824742267,0.17516778523489934,0.16932907348242812,0.18497109826589594,0.1206896551724138,0.2567049808429119,0.31343283582089554,0.31343283582089554,0.8809523809523809,0.6934865900383141,0.31343283582089554,0.5597272030651339,25.127918781725892,152.0,99.0,0.2,491.0,564.0,93.0,165.0,26.0,12.0,165.0,325.0,18.0,150.0,45.0,82.0,51.0,85.0,2.0,29.0,14.0,30.0,15.0,488.0,0.45454545454545453,0.4838709677419355,0.5076923076923077,0.057034220532319393,0.05593922651933702,0.05226480836236934,0.2023217247097844,0.5,0.3160919540229885,0.5636363636363636,0.6595744680851063,0.45161290322580644,0.4126984126984127,0.4262295081967213,0.8846153846153846,0.25,0.561582608695652,5.243999999999999,0.15767501605651896,21.0,14.0,29.0,68.0,143.0,4.0,10.0,6.0,5.0,19.0,86.0,15.0,30.0,9.0,12.0,69.0,20.0,44.0,9.0,29.0,33.0,100.0,180.0,24.0,41.0,48.0,36.0,24.0,17.0,101.0,4.0,114.0,7.0,47.0,14.0,97.0,6.0,10.0,0.5,0.3103448275862069,0.5,0.45454545454545453,0.59375,0.4589041095890411,0.6388888888888888,0.5319148936170213,0.12615384615384614,0.14545454545454545,0.054628224582701064,0.04716981132075472,0.08695652173913043,0.06976744186046512,0.10839160839160839,0.2739463601532567,0.4755244755244755,0.53125,0.4411764705882353,0.4375,0.5,1.0,0.3972602739726027,0.4827586206896552,0.136986301369863,0.4,0.2602739726027397,0.2631578947368421,0.5845157534246574,0.08362989323843416,0.12876712328767123,0.11129032258064517,0.16129032258064516,11.0,17.0,20.0,19.0,26.0,6.0,6.0,15.0,0.0778688524590164,0.032567049808429116,0.5238095238095238,28.0,3.0,1.0,,0.18181818181818182,53.0,19.0,2.0,0.30158730158730157,6.0,12.0,0.1048951048951049,0.125,,0.05220883534136546,False,4.0,3.0,,2.0,10.0,4.0,,0.01015228426395939,0.031746031746031744,,0.23529411764705882,0.26666666666666666,0.75,0.5,0.6666666666666666,,1.0,0.015873015873015872,,,1.0,1.0,,1.0,1.0,1.0,0.11764705882352941,,,,
