EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefLongMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,PtsPutbacks,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Corner3Assists,FTDefRebounds,Charge Fouls,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,OffShortMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1877.0,31.0,13.0,75,73.0,8.0,148,1.0,,2.0,,3.0,14.0,63.0,,2.0,,,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,,1.0,,,,0.6666666666666666,0.6363636363636364,0.3333333333333333,14.285714285714286,,0.08333333333333333,0.041666666666666664,0.05555555555555555,,0.16666666666666666,0.1111111111111111,0.2222222222222222,,,,0.8888888888888888,,0.5886555555555556,25.13333333333333,1.0,1.0,,64.0,34.0,5.0,5.0,,,6.0,6.0,,6.0,,2.0,,,,2.0,2.0,2.0,2.0,64.0,0.5,0.75,1.0,,0.06451612903225806,,,1.0,0.5555555555555556,1.0,1.0,0.6,,,,,0.5805666666666666,1.9166666666666667,0.8533333333333334,2.0,4.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,3.0,3.0,,,6.0,5.0,5.0,,3.0,2.0,12.0,6.0,,,,2.0,,1.0,3.0,,5.0,1.0,2.0,1.0,12.0,,1.0,,,1.0,1.0,1.0,0.625,1.0,0.6,,,0.15384615384615385,0.2,,,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.6666666666666666,,,0.5,1.0,0.125,,0.25,,0.5685125,0.2,0.2857142857142857,0.42857142857142855,0.8571428571428571,2.0,,4.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1064.0,18.0,11.0,42,41.0,4.0,83,,2.0,4.0,2.0,4.0,10.0,43.0,6.0,4.0,2.0,,2.0,,6.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,0.5,0.5,0.8,0.8333333333333334,0.8,14.893617021276597,1.0,,0.08333333333333333,0.047619047619047616,,,,0.8,0.5,0.5,1.0,0.8,0.5,0.46410999999999997,27.125,2.0,2.0,,28.0,23.0,,,,,1.0,1.0,,2.0,,,1.0,3.0,,1.0,,1.0,,28.0,1.0,1.0,1.0,,,,0.1,,,,,,,,,,,8.4,0.6666666666666666,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,1.0,1.0,2.0,4.0,2.0,10.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,,10.0,1.0,,,0.5,,1.0,,0.8,,0.8333333333333334,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.8,0.5,0.46410999999999997,0.16666666666666666,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1840.0,31.0,-5.0,67,67.0,12.0,134,,,2.0,,2.0,9.0,78.0,,2.0,,2.0,4.0,1.0,10.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,0.36363636363636365,0.375,0.18181818181818182,17.5,0.5,,,,,,,0.18181818181818182,,,,0.9090909090909091,,0.7076636363636365,26.45,2.0,1.0,,45.0,36.0,4.0,8.0,,,4.0,9.0,,4.0,,1.0,1.0,2.0,,,,,,45.0,0.5,0.5,0.4444444444444444,,0.03571428571428571,,,,0.7272727272727273,0.5,0.5,0.5,,,,,,1.7000000000000002,0.6716417910447762,1.0,2.0,4.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,5.0,,1.0,1.0,5.0,4.0,,,1.0,1.0,,2.0,1.0,,2.0,,,1.0,5.0,,1.0,,,1.0,0.4,1.0,0.3333333333333333,0.75,0.35714285714285715,,,0.07142857142857142,0.09090909090909091,,,,0.09090909090909091,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6833083333333333,,,0.3333333333333333,0.5555555555555556,1.0,,,1.0,2.0,1.0,1.0,,0.14285714285714285,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,106.0,2.0,4.0,4,3.0,,7,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,25.0,,,,,,,,,,,,1.0,,0.5308,,,,,4.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,2.6,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5308,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,179.0,3.0,3.0,7,8.0,2.0,15,,,,,,2.0,10.0,,,,,2.0,,6.0,,,,1.0,,,,,,,,,,,,0.5,,22.22222222222222,,,,,,,,,,,,,,0.4523,,2.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,9.6,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18.0,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46074.0,768.0,104.0,1644,1649.0,172.0,3293,43.0,49.0,149.0,66.0,192.0,264.0,1826.0,174.0,145.0,49.0,63.0,114.0,38.0,279.0,42.0,48.0,91.0,116.0,46.0,26.0,26.0,24.0,13.0,,39.0,0.8787878787878788,0.34375,0.35106382978723405,0.5041666666666667,0.5258964143426295,0.8,15.650296815974094,0.6666666666666666,0.12276214833759591,0.09859154929577464,0.11015911872705018,0.12690355329949238,0.13636363636363635,0.17916666666666667,0.6208333333333333,0.3288590604026846,0.3310810810810811,0.8367346938775511,0.8833333333333333,0.33793103448275863,0.551486111111111,26.65833333333333,51.0,29.0,0.08064516129032258,271.0,358.0,11.0,20.0,17.0,16.0,22.0,48.0,21.0,24.0,14.0,25.0,30.0,55.0,1.0,17.0,8.0,17.0,7.0,267.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,0.031746031746031744,0.031446540880503145,0.02694610778443114,0.08875739644970414,0.4117647058823529,0.08333333333333333,0.55,0.6111111111111112,0.5454545454545454,0.3953488372093023,0.40476190476190477,1.0,0.6666666666666666,0.5587535714285713,7.956250000000001,0.16484184914841848,3.0,,1.0,7.0,17.0,2.0,8.0,6.0,3.0,23.0,22.0,,3.0,9.0,3.0,30.0,1.0,5.0,5.0,31.0,10.0,27.0,20.0,24.0,2.0,21.0,11.0,2.0,4.0,18.0,2.0,27.0,1.0,2.0,6.0,25.0,4.0,4.0,0.42857142857142855,0.16129032258064516,,0.2,0.5625,0.2361111111111111,0.6,0.32142857142857145,0.041666666666666664,0.1,0.031073446327683617,0.034013605442176874,0.05,0.04672897196261682,0.13636363636363635,0.07083333333333333,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.125,0.375,1.0,0.027777777777777776,,0.2222222222222222,0.25,0.6388888888888888,0.13043478260869565,0.5277765624999999,0.024489795918367346,0.04081632653061224,0.11363636363636363,0.10227272727272728,,11.0,,3.0,20.0,,1.0,9.0,0.02127659574468085,0.04583333333333333,,9.0,1.0,,,,22.0,1.0,2.0,0.029411764705882353,5.0,3.0,,0.20833333333333334,,0.02040816326530612,False,4.0,3.0,4.0,2.0,4.0,1.0,4.0,0.010416666666666666,0.023255813953488372,0.006711409395973154,0.36363636363636365,0.36363636363636365,0.75,0.6,1.0,0.02040816326530612,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,12477.0,208.0,24.0,434,435.0,53.0,869,3.0,6.0,22.0,6.0,25.0,106.0,494.0,18.0,22.0,6.0,11.0,21.0,8.0,52.0,17.0,23.0,41.0,68.0,9.0,5.0,5.0,3.0,5.0,,10.0,1.0,0.24,0.24,0.5972222222222222,0.6385542168674698,0.3472222222222222,18.71227364185111,0.5,0.21495327102803738,0.17708333333333334,0.19704433497536947,0.22448979591836735,0.041666666666666664,0.041666666666666664,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.7638888888888888,0.2727272727272727,0.5747263888888888,25.76,10.0,8.0,0.21428571428571427,46.0,57.0,24.0,30.0,,1.0,34.0,47.0,1.0,54.0,6.0,27.0,15.0,19.0,2.0,4.0,3.0,4.0,2.0,46.0,0.7941176470588235,1.0,0.723404255319149,0.05263157894736842,0.12385321100917432,0.056179775280898875,0.2222222222222222,0.5,0.4166666666666667,0.8,0.8275862068965517,0.75,,,,0.08333333333333333,0.5875458333333333,3.7319148936170214,0.10599078341013825,10.0,3.0,5.0,10.0,16.0,,,,,2.0,20.0,8.0,11.0,,5.0,21.0,3.0,5.0,,2.0,3.0,9.0,14.0,,3.0,2.0,21.0,2.0,,18.0,1.0,23.0,1.0,11.0,1.0,9.0,,1.0,,,0.7272727272727273,0.6,0.6666666666666666,0.42857142857142855,0.7,0.5,0.06382978723404255,0.03333333333333333,0.20192307692307693,0.18181818181818182,0.14285714285714285,0.04,0.20454545454545456,0.2222222222222222,0.625,0.7142857142857143,0.9,0.8333333333333334,,,0.7142857142857143,0.6,,,0.2857142857142857,,0.6920642857142857,0.13414634146341464,0.19298245614035087,0.19811320754716982,0.08490566037735849,7.0,1.0,14.0,3.0,4.0,,1.0,1.0,0.10714285714285714,0.013888888888888888,0.7,1.0,3.0,,,0.14285714285714285,2.0,1.0,,0.16666666666666666,,,0.125,,,0.2391304347826087,False,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11861.0,198.0,27.0,417,407.0,56.0,824,16.0,14.0,40.0,22.0,56.0,85.0,463.0,63.0,39.0,14.0,12.0,19.0,11.0,45.0,8.0,6.0,14.0,19.0,9.0,5.0,3.0,2.0,4.0,,7.0,0.9545454545454546,0.39285714285714285,0.4,0.5,0.5120481927710844,0.7,18.556701030927837,0.42857142857142855,0.05172413793103448,0.08791208791208792,0.06763285024154589,0.05357142857142857,0.08333333333333333,0.2,0.5,0.35,0.358974358974359,0.9285714285714286,0.8125,0.358974358974359,0.5368196202531647,26.030357142857138,7.0,5.0,,83.0,86.0,5.0,9.0,8.0,7.0,7.0,24.0,10.0,8.0,3.0,5.0,9.0,15.0,,1.0,1.0,1.0,1.0,83.0,0.5714285714285714,0.8,0.2916666666666667,0.024390243902439025,0.023474178403755867,0.03296703296703297,0.08955223880597014,1.0,0.1125,0.5555555555555556,0.625,0.6,0.5,0.5,1.0,0.4666666666666667,0.45630000000000004,6.974999999999999,0.19904076738609114,3.0,,1.0,2.0,12.0,1.0,4.0,1.0,1.0,3.0,5.0,2.0,5.0,2.0,,10.0,,4.0,2.0,7.0,2.0,8.0,6.0,3.0,3.0,1.0,2.0,1.0,2.0,6.0,3.0,7.0,,2.0,,8.0,,,0.2,0.2857142857142857,0.4,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.125,0.1111111111111111,0.022222222222222223,0.03225806451612903,,,0.0625,0.15,0.16666666666666666,0.2,0.5,0.2,0.14285714285714285,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.2727272727272727,0.3333333333333333,0.5140272727272727,0.03614457831325301,0.07692307692307693,0.11764705882352941,0.09411764705882353,2.0,3.0,4.0,1.0,4.0,,,,0.022222222222222223,0.0375,0.6666666666666666,3.0,,,,,2.0,,,,3.0,1.0,0.16666666666666666,0.2,,0.02040816326530612,False,,1.0,1.0,1.0,,1.0,1.0,0.017857142857142856,,0.025,,,,0.3333333333333333,1.0,0.017543859649122806,1.0,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,107957.0,1799.0,-223.0,3852,3851.0,386.0,7703,64.0,139.0,384.0,164.0,448.0,1013.0,4571.0,372.0,377.0,139.0,122.0,251.0,74.0,631.0,92.0,66.0,167.0,185.0,56.0,38.0,73.0,41.0,56.0,8.0,129.0,0.7560975609756098,0.36607142857142855,0.37188208616780044,0.5345911949685535,0.5775862068965517,0.5635220125786163,23.23845076994867,0.5658914728682171,0.07560137457044673,0.10279329608938548,0.08936651583710407,0.05555555555555555,0.125,0.08050314465408805,0.4830188679245283,0.3619791666666667,0.36578947368421055,0.7194244604316546,0.8,0.3687002652519894,0.5546876269035533,26.551116071428556,129.0,82.0,0.10273972602739725,738.0,926.0,116.0,188.0,25.0,36.0,179.0,347.0,42.0,132.0,11.0,18.0,53.0,118.0,6.0,12.0,7.0,12.0,5.0,733.0,0.3687150837988827,0.3707865168539326,0.515850144092219,0.010700389105058366,0.009928295642581356,0.010582010582010581,0.09640287769784173,0.4166666666666667,0.23647798742138365,0.6170212765957447,0.7483870967741936,0.41379310344827586,0.390625,0.390625,0.96,0.5714285714285714,0.5182560606060606,5.865706051873198,0.19158878504672897,10.0,29.0,47.0,52.0,118.0,6.0,13.0,14.0,28.0,77.0,163.0,16.0,21.0,16.0,9.0,89.0,38.0,73.0,34.0,90.0,58.0,236.0,226.0,120.0,47.0,41.0,7.0,32.0,20.0,173.0,11.0,181.0,18.0,71.0,16.0,232.0,8.0,11.0,0.38095238095238093,0.37777777777777777,0.7619047619047619,0.5205479452054794,0.6349206349206349,0.5460122699386503,0.6492537313432836,0.6216931216931217,0.13544668587896252,0.17553191489361702,0.008917197452229299,0.011764705882352941,0.00847457627118644,0.011029411764705883,0.08595988538681948,0.14842767295597484,0.4406779661016949,0.5,0.3076923076923077,0.15873015873015872,0.3888888888888889,0.7857142857142857,0.2883435582822086,0.6170212765957447,0.07975460122699386,0.46153846153846156,0.4723926380368098,0.36363636363636365,0.5362659235668791,0.09133489461358314,0.1775,0.087857847976308,0.23297137216189537,8.0,41.0,2.0,3.0,18.0,4.0,9.0,5.0,0.007712082262210797,0.05157232704402516,0.8,17.0,3.0,,,0.25,47.0,9.0,4.0,0.1111111111111111,6.0,5.0,0.11864406779661017,0.09523809523809523,,0.0061162079510703364,False,11.0,2.0,7.0,4.0,7.0,12.0,7.0,0.008928571428571428,,0.010416666666666666,0.2682926829268293,0.2682926829268293,0.18181818181818182,0.3333333333333333,1.0,0.015418502202643172,,1.0,9.0,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,100646.0,1677.0,-165.0,3550,3573.0,365.0,7123,68.0,55.0,157.0,84.0,225.0,754.0,4196.0,222.0,157.0,55.0,206.0,377.0,137.0,925.0,178.0,127.0,328.0,427.0,63.0,34.0,101.0,70.0,55.0,8.0,156.0,0.8809523809523809,0.37333333333333335,0.37333333333333335,0.5237315875613748,0.5552282768777614,0.36824877250409166,21.002266431629312,0.6474358974358975,0.1530120481927711,0.20296465222348917,0.17867603983596952,0.17297297297297298,0.20603015075376885,0.11129296235679215,0.2569558101472995,0.3503184713375796,0.3503184713375796,0.8727272727272727,0.679214402618658,0.3503184713375796,0.5568784779050736,25.20888888888889,171.0,110.0,0.21374045801526717,540.0,604.0,110.0,190.0,29.0,15.0,194.0,386.0,22.0,168.0,56.0,99.0,60.0,98.0,2.0,35.0,17.0,36.0,19.0,537.0,0.4329896907216495,0.45901639344262296,0.5025906735751295,0.0625,0.059393939393939395,0.059541984732824425,0.20206489675516223,0.5277777777777778,0.3109656301145663,0.5789473684210527,0.6790123456790124,0.45454545454545453,0.4264705882352941,0.4393939393939394,0.896551724137931,0.2542372881355932,0.5658916666666666,5.401554404145077,0.15211267605633802,26.0,17.0,34.0,79.0,175.0,5.0,12.0,8.0,6.0,22.0,114.0,19.0,37.0,11.0,13.0,84.0,23.0,52.0,11.0,34.0,37.0,116.0,220.0,30.0,49.0,57.0,42.0,31.0,17.0,124.0,4.0,147.0,12.0,66.0,14.0,113.0,6.0,10.0,0.5,0.3235294117647059,0.5135135135135135,0.4423076923076923,0.6016949152542372,0.45930232558139533,0.6363636363636364,0.5272727272727272,0.12694300518134716,0.14736842105263157,0.05570291777188329,0.04285714285714286,0.07547169811320754,0.07053941908713693,0.10638297872340426,0.2864157119476268,0.4514285714285714,0.5031847133757962,0.3924050632911392,0.4406779661016949,0.5333333333333333,1.0,0.3953488372093023,0.5,0.13953488372093023,0.4166666666666667,0.2558139534883721,0.2727272727272727,0.5842168604651162,0.09924812030075188,0.15,0.11140583554376658,0.15384615384615385,14.0,21.0,22.0,24.0,29.0,6.0,6.0,18.0,0.08602150537634409,0.03436988543371522,0.5384615384615384,29.0,3.0,1.0,,0.14285714285714285,61.0,23.0,2.0,0.3382352941176471,7.0,15.0,0.10285714285714286,0.11864406779661017,,0.06375838926174497,False,5.0,3.0,,2.0,12.0,4.0,,0.008888888888888889,0.029411764705882353,,0.23809523809523808,0.2777777777777778,0.6,0.42857142857142855,0.6666666666666666,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.014705882352941176,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,55248.0,921.0,-95.0,1982,1976.0,214.0,3958,97.0,18.0,64.0,52.0,161.0,392.0,2295.0,150.0,64.0,18.0,22.0,47.0,11.0,119.0,72.0,51.0,131.0,167.0,13.0,10.0,19.0,5.0,19.0,4.0,38.0,0.9615384615384616,0.32298136645962733,0.32298136645962733,0.5103857566765578,0.5399449035812672,0.47774480712166173,17.96594982078853,0.5,0.10408163265306122,0.1575492341356674,0.12988384371700107,0.09178743961352658,0.1320754716981132,0.2878338278931751,0.18991097922848665,0.28125,0.28125,0.9444444444444444,0.8486646884272997,0.28125,0.5877922848664688,24.28819875776397,25.0,18.0,0.14754098360655737,289.0,374.0,71.0,125.0,34.0,5.0,94.0,176.0,12.0,136.0,19.0,36.0,69.0,86.0,,45.0,30.0,47.0,30.0,289.0,0.723404255319149,0.7555555555555555,0.5340909090909091,0.03612167300380228,0.03691983122362869,0.02894736842105263,0.16524216524216523,0.6382978723404256,0.37091988130563797,0.568,0.6283185840707964,0.7746478873239436,0.35051546391752575,0.3541666666666667,0.9705882352941176,0.12195121951219512,0.570663043478261,3.580113636363636,0.14581231079717458,26.0,8.0,13.0,20.0,44.0,5.0,15.0,,2.0,9.0,48.0,8.0,29.0,2.0,10.0,32.0,9.0,22.0,7.0,24.0,8.0,47.0,52.0,6.0,18.0,11.0,16.0,14.0,5.0,42.0,2.0,56.0,4.0,29.0,1.0,47.0,5.0,1.0,0.16666666666666666,0.2916666666666667,0.27586206896551724,0.4090909090909091,0.2682926829268293,0.42391304347826086,0.34782608695652173,0.46078431372549017,0.10227272727272728,0.096,0.037914691943127965,0.04830917874396135,0.017241379310344827,0.0547945205479452,0.1036036036036036,0.13056379821958458,0.45454545454545453,0.5128205128205128,0.55,0.6341463414634146,,,0.2826086956521739,0.6153846153846154,0.32608695652173914,0.3333333333333333,0.1956521739130435,0.2222222222222222,0.5519597826086956,0.08011049723756906,0.14427860696517414,0.08163265306122448,0.11989795918367346,8.0,7.0,8.0,13.0,3.0,4.0,4.0,15.0,0.07647058823529412,0.020771513353115726,0.3076923076923077,4.0,2.0,2.0,,0.5,7.0,8.0,2.0,0.1951219512195122,7.0,2.0,0.11363636363636363,0.17073170731707318,2.0,0.03184713375796178,False,3.0,2.0,,1.0,,4.0,,0.006211180124223602,0.010309278350515464,,0.42857142857142855,0.5,0.6666666666666666,0.2857142857142857,1.0,,,,,1.0,,,2.0,,0.14285714285714285,0.03333333333333333,1.0,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11364.0,189.0,-69.0,400,399.0,47.0,799,7.0,,3.0,4.0,10.0,82.0,520.0,12.0,3.0,,14.0,31.0,12.0,79.0,8.0,8.0,17.0,23.0,8.0,5.0,2.0,1.0,3.0,2.0,5.0,1.0,0.4,0.4,0.5862068965517241,0.6307692307692307,0.1724137931034483,15.384615384615385,0.4,0.08247422680412371,0.09876543209876543,0.0898876404494382,0.09090909090909091,0.09090909090909091,0.1206896551724138,0.05172413793103448,,,,0.5517241379310345,,0.544975,24.04,17.0,11.0,0.2727272727272727,63.0,98.0,16.0,22.0,4.0,,28.0,48.0,1.0,32.0,4.0,6.0,2.0,8.0,1.0,2.0,1.0,2.0,2.0,63.0,0.5714285714285714,0.5925925925925926,0.5833333333333334,0.037037037037037035,0.03,0.03614457831325301,0.1016949152542373,1.0,0.3793103448275862,0.7272727272727273,0.7619047619047619,0.5,0.5714285714285714,0.5714285714285714,1.0,,0.483725,5.439583333333334,0.1575,2.0,2.0,3.0,10.0,22.0,,1.0,,,,14.0,2.0,3.0,1.0,,7.0,5.0,8.0,,1.0,2.0,12.0,24.0,,4.0,2.0,2.0,1.0,1.0,16.0,3.0,16.0,2.0,8.0,1.0,12.0,,1.0,1.0,,0.6666666666666666,0.625,0.875,0.5555555555555556,0.875,0.6,0.08333333333333333,0.045454545454545456,0.021739130434782608,,,0.04,0.023809523809523808,0.3793103448275862,0.45454545454545453,0.5263157894736842,0.6,0.5,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,,0.5338222222222222,0.125,0.14814814814814814,0.08536585365853659,0.14634146341463414,2.0,4.0,2.0,1.0,3.0,,,1.0,0.045454545454545456,0.06896551724137931,1.0,,,,,,6.0,1.0,,0.1111111111111111,1.0,,0.13636363636363635,0.25,,0.05263157894736842,False,2.0,1.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,
