EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefLongMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,PtsPutbacks,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Corner3Assists,FTDefRebounds,Charge Fouls,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,OffShortMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1877.0,31.0,13.0,75,73.0,8.0,148,1.0,,2.0,,3.0,14.0,63.0,,2.0,,,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,,1.0,,,,0.6666666666666666,0.6363636363636364,0.3333333333333333,14.285714285714286,,0.08333333333333333,0.041666666666666664,0.05555555555555555,,0.16666666666666666,0.1111111111111111,0.2222222222222222,,,,0.8888888888888888,,0.5886555555555556,25.13333333333333,1.0,1.0,,64.0,34.0,5.0,5.0,,,6.0,6.0,,6.0,,2.0,,,,2.0,2.0,2.0,2.0,64.0,0.5,0.75,1.0,,0.06451612903225806,,,1.0,0.5555555555555556,1.0,1.0,0.6,,,,,0.5805666666666666,1.9166666666666667,0.8533333333333334,2.0,4.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,3.0,3.0,,,6.0,5.0,5.0,,3.0,2.0,12.0,6.0,,,,2.0,,1.0,3.0,,5.0,1.0,2.0,1.0,12.0,,1.0,,,1.0,1.0,1.0,0.625,1.0,0.6,,,0.15384615384615385,0.2,,,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.6666666666666666,,,0.5,1.0,0.125,,0.25,,0.5685125,0.2,0.2857142857142857,0.42857142857142855,0.8571428571428571,2.0,,4.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1064.0,18.0,11.0,42,41.0,4.0,83,,2.0,4.0,2.0,4.0,10.0,43.0,6.0,4.0,2.0,,2.0,,6.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,0.5,0.5,0.8,0.8333333333333334,0.8,14.893617021276597,1.0,,0.08333333333333333,0.047619047619047616,,,,0.8,0.5,0.5,1.0,0.8,0.5,0.46410999999999997,27.125,2.0,2.0,,28.0,23.0,,,,,1.0,1.0,,2.0,,,1.0,3.0,,1.0,,1.0,,28.0,1.0,1.0,1.0,,,,0.1,,,,,,,,,,,8.4,0.6666666666666666,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,1.0,1.0,2.0,4.0,2.0,10.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,,10.0,1.0,,,0.5,,1.0,,0.8,,0.8333333333333334,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.8,0.5,0.46410999999999997,0.16666666666666666,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1840.0,31.0,-5.0,67,67.0,12.0,134,,,2.0,,2.0,9.0,78.0,,2.0,,2.0,4.0,1.0,10.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,0.36363636363636365,0.375,0.18181818181818182,17.5,0.5,,,,,,,0.18181818181818182,,,,0.9090909090909091,,0.7076636363636365,26.45,2.0,1.0,,45.0,36.0,4.0,8.0,,,4.0,9.0,,4.0,,1.0,1.0,2.0,,,,,,45.0,0.5,0.5,0.4444444444444444,,0.03571428571428571,,,,0.7272727272727273,0.5,0.5,0.5,,,,,,1.7000000000000002,0.6716417910447762,1.0,2.0,4.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,5.0,,1.0,1.0,5.0,4.0,,,1.0,1.0,,2.0,1.0,,2.0,,,1.0,5.0,,1.0,,,1.0,0.4,1.0,0.3333333333333333,0.75,0.35714285714285715,,,0.07142857142857142,0.09090909090909091,,,,0.09090909090909091,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6833083333333333,,,0.3333333333333333,0.5555555555555556,1.0,,,1.0,2.0,1.0,1.0,,0.14285714285714285,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,106.0,2.0,4.0,4,3.0,,7,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,25.0,,,,,,,,,,,,1.0,,0.5308,,,,,4.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,2.6,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5308,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,179.0,3.0,3.0,7,8.0,2.0,15,,,,,,2.0,10.0,,,,,2.0,,6.0,,,,1.0,,,,,,,,,,,,0.5,,22.22222222222222,,,,,,,,,,,,,,0.4523,,2.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,9.6,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18.0,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46074.0,768.0,104.0,1644,1649.0,172.0,3293,43.0,49.0,149.0,66.0,192.0,264.0,1826.0,174.0,145.0,49.0,63.0,114.0,38.0,279.0,42.0,48.0,91.0,116.0,46.0,26.0,26.0,24.0,13.0,,39.0,0.8787878787878788,0.34375,0.35106382978723405,0.5041666666666667,0.5258964143426295,0.8,15.650296815974094,0.6666666666666666,0.12276214833759591,0.09859154929577464,0.11015911872705018,0.12690355329949238,0.13636363636363635,0.17916666666666667,0.6208333333333333,0.3288590604026846,0.3310810810810811,0.8367346938775511,0.8833333333333333,0.33793103448275863,0.551486111111111,26.65833333333333,51.0,29.0,0.08064516129032258,271.0,358.0,11.0,20.0,17.0,16.0,22.0,48.0,21.0,24.0,14.0,25.0,30.0,55.0,1.0,17.0,8.0,17.0,7.0,267.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,0.031746031746031744,0.031446540880503145,0.02694610778443114,0.08875739644970414,0.4117647058823529,0.08333333333333333,0.55,0.6111111111111112,0.5454545454545454,0.3953488372093023,0.40476190476190477,1.0,0.6666666666666666,0.5587535714285713,7.956250000000001,0.16484184914841848,3.0,,1.0,7.0,17.0,2.0,8.0,6.0,3.0,23.0,22.0,,3.0,9.0,3.0,30.0,1.0,5.0,5.0,31.0,10.0,27.0,20.0,24.0,2.0,21.0,11.0,2.0,4.0,18.0,2.0,27.0,1.0,2.0,6.0,25.0,4.0,4.0,0.42857142857142855,0.16129032258064516,,0.2,0.5625,0.2361111111111111,0.6,0.32142857142857145,0.041666666666666664,0.1,0.031073446327683617,0.034013605442176874,0.05,0.04672897196261682,0.13636363636363635,0.07083333333333333,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.125,0.375,1.0,0.027777777777777776,,0.2222222222222222,0.25,0.6388888888888888,0.13043478260869565,0.5277765624999999,0.024489795918367346,0.04081632653061224,0.11363636363636363,0.10227272727272728,,11.0,,3.0,20.0,,1.0,9.0,0.02127659574468085,0.04583333333333333,,9.0,1.0,,,,22.0,1.0,2.0,0.029411764705882353,5.0,3.0,,0.20833333333333334,,0.02040816326530612,False,4.0,3.0,4.0,2.0,4.0,1.0,4.0,0.010416666666666666,0.023255813953488372,0.006711409395973154,0.36363636363636365,0.36363636363636365,0.75,0.6,1.0,0.02040816326530612,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,21704.0,362.0,43.0,760,756.0,92.0,1516,8.0,10.0,34.0,12.0,42.0,162.0,836.0,36.0,34.0,10.0,17.0,33.0,11.0,82.0,32.0,41.0,77.0,121.0,12.0,6.0,14.0,8.0,9.0,,23.0,1.0,0.2857142857142857,0.2857142857142857,0.584070796460177,0.627906976744186,0.37168141592920356,17.491369390103568,0.6086956521739131,0.22777777777777777,0.16753926701570682,0.1967654986522911,0.23157894736842105,0.10869565217391304,0.07079646017699115,0.3008849557522124,0.29411764705882354,0.29411764705882354,1.0,0.7699115044247787,0.29411764705882354,0.5692946902654866,25.30714285714286,16.0,13.0,0.22727272727272727,135.0,118.0,35.0,45.0,2.0,2.0,48.0,71.0,2.0,72.0,11.0,44.0,28.0,41.0,4.0,11.0,5.0,11.0,6.0,133.0,0.75,0.972972972972973,0.676056338028169,0.05612244897959184,0.11518324607329843,0.06493506493506493,0.18620689655172415,0.5454545454545454,0.39823008849557523,0.7777777777777778,0.7954545454545454,0.7142857142857143,0.25,0.25,1.0,0.09523809523809523,0.5873309523809523,3.585915492957747,0.17763157894736842,17.0,5.0,7.0,13.0,25.0,,,,,4.0,30.0,13.0,19.0,,6.0,32.0,6.0,9.0,,4.0,5.0,17.0,24.0,,5.0,5.0,33.0,6.0,6.0,33.0,1.0,34.0,2.0,16.0,2.0,17.0,1.0,2.0,,,0.6842105263157895,0.6666666666666666,0.6190476190476191,0.46153846153846156,0.6666666666666666,0.53125,0.07042253521126761,0.022222222222222223,0.1774193548387097,0.1891891891891892,0.16666666666666666,0.023809523809523808,0.2222222222222222,0.22123893805309736,0.52,0.6190476190476191,0.8461538461538461,0.8095238095238095,,,0.5384615384615384,0.7142857142857143,,,0.3076923076923077,,0.6153307692307692,0.12598425196850394,0.18823529411764706,0.19753086419753085,0.10493827160493827,11.0,1.0,22.0,6.0,6.0,,4.0,6.0,0.1276595744680851,0.008849557522123894,0.6470588235294118,1.0,5.0,,,0.09090909090909091,3.0,4.0,,0.26666666666666666,,2.0,0.16,,,0.1702127659574468,False,,,,,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27475.0,458.0,98.0,967,959.0,104.0,1926,28.0,30.0,94.0,45.0,122.0,206.0,1058.0,123.0,93.0,30.0,26.0,43.0,22.0,103.0,23.0,23.0,48.0,57.0,22.0,15.0,12.0,10.0,7.0,1.0,19.0,0.9111111111111111,0.36885245901639346,0.371900826446281,0.5357142857142857,0.5478723404255319,0.6703296703296703,19.008264462809915,0.631578947368421,0.08949416342412451,0.09663865546218488,0.09292929292929293,0.11382113821138211,0.05660377358490566,0.15384615384615385,0.5164835164835165,0.3191489361702128,0.3225806451612903,0.9,0.8076923076923077,0.3225806451612903,0.539121546961326,25.726229508196717,17.0,13.0,0.047619047619047616,240.0,215.0,19.0,25.0,15.0,10.0,30.0,60.0,13.0,42.0,4.0,9.0,19.0,34.0,,5.0,2.0,5.0,3.0,238.0,0.7,0.7777777777777778,0.5,0.01568627450980392,0.01991150442477876,0.020833333333333332,0.10810810810810811,0.6,0.13736263736263737,0.76,0.7916666666666666,0.7368421052631579,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.45454545454545453,0.45511111111111113,6.651666666666666,0.2481902792140641,5.0,2.0,4.0,10.0,27.0,4.0,9.0,1.0,7.0,20.0,11.0,4.0,9.0,2.0,2.0,16.0,7.0,14.0,11.0,29.0,5.0,52.0,18.0,12.0,5.0,3.0,5.0,2.0,7.0,15.0,4.0,15.0,2.0,6.0,1.0,52.0,,1.0,0.15384615384615385,0.3793103448275862,0.4444444444444444,0.5,0.3181818181818182,0.5465116279069767,0.34782608695652173,0.5652173913043478,0.08333333333333333,0.04,0.025380710659898477,0.02631578947368421,,,0.07608695652173914,0.14835164835164835,0.37037037037037035,0.43478260869565216,0.6,0.22727272727272727,0.1,1.0,0.09302325581395349,0.5,0.20930232558139536,0.4444444444444444,0.46511627906976744,0.35,0.5254581395348837,0.0374331550802139,0.09375,0.07766990291262135,0.2524271844660194,3.0,8.0,6.0,2.0,7.0,,2.0,2.0,0.020202020202020204,0.04395604395604396,0.6,5.0,1.0,,,,4.0,2.0,,0.13333333333333333,3.0,2.0,0.14814814814814814,0.13636363636363635,,0.02857142857142857,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00819672131147541,,0.010638297872340425,0.125,0.125,1.0,0.3333333333333333,1.0,0.008130081300813009,,1.0,1.0,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,125245.0,2087.0,-203.0,4456,4459.0,444.0,8915,73.0,158.0,443.0,185.0,516.0,1246.0,5247.0,417.0,436.0,158.0,138.0,281.0,82.0,705.0,116.0,78.0,203.0,224.0,59.0,41.0,81.0,44.0,65.0,10.0,146.0,0.7513513513513513,0.35852713178294576,0.36345776031434185,0.5375391032325338,0.5862559241706161,0.5380604796663191,24.167843453701835,0.5547945205479452,0.07684729064039408,0.11005692599620494,0.09376510391493476,0.06318082788671024,0.13304721030042918,0.07612095933263817,0.4619395203336809,0.35665914221218964,0.35990888382687924,0.7151898734177216,0.7820646506777894,0.3623853211009174,0.5511143382352939,26.5362403100775,143.0,91.0,0.10588235294117647,921.0,1097.0,148.0,234.0,27.0,41.0,238.0,443.0,48.0,164.0,14.0,21.0,59.0,137.0,7.0,12.0,7.0,12.0,5.0,914.0,0.3445378151260504,0.3459915611814346,0.5372460496613995,0.011774600504625737,0.010019083969465648,0.009111617312072893,0.10353227771010962,0.4166666666666667,0.2440041710114703,0.6324786324786325,0.7437185929648241,0.40540540540540543,0.3698630136986301,0.3698630136986301,0.9629629629629629,0.5540540540540541,0.5197418918918918,5.833182844243791,0.20668761220825851,12.0,44.0,64.0,76.0,163.0,6.0,15.0,15.0,32.0,94.0,215.0,21.0,26.0,18.0,10.0,106.0,63.0,110.0,38.0,109.0,79.0,319.0,312.0,138.0,56.0,49.0,7.0,37.0,26.0,217.0,12.0,238.0,30.0,96.0,24.0,315.0,12.0,19.0,0.375,0.3486238532110092,0.8076923076923077,0.5727272727272728,0.6486486486486487,0.547945205479452,0.6582278481012658,0.6240157480314961,0.12641083521444696,0.14957264957264957,0.007717750826901874,0.010178117048346057,0.008,0.01929260450160772,0.08031088082901554,0.16996871741397288,0.4662576687116564,0.5352112676056338,0.25,0.16216216216216217,0.36585365853658536,0.8,0.2922374429223744,0.6875,0.0684931506849315,0.4,0.4292237442922374,0.3404255319148936,0.5382347417840376,0.1008729388942774,0.18860510805500982,0.08507223113964688,0.25601926163723915,10.0,46.0,2.0,4.0,18.0,5.0,11.0,5.0,0.008639308855291577,0.047966631908237745,0.8333333333333334,19.0,3.0,,,0.4,52.0,9.0,6.0,0.09090909090909091,7.0,6.0,0.12883435582822086,0.0945945945945946,,0.005141388174807198,False,14.0,3.0,7.0,4.0,7.0,13.0,8.0,0.007751937984496124,,0.009029345372460496,0.30434782608695654,0.30434782608695654,0.21428571428571427,0.42857142857142855,1.0,0.01532567049808429,,,,1.0,2.0,11.0,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,108708.0,1812.0,-114.0,3836,3861.0,399.0,7697,72.0,61.0,169.0,91.0,241.0,850.0,4513.0,243.0,169.0,61.0,227.0,409.0,154.0,1000.0,192.0,145.0,363.0,467.0,67.0,38.0,108.0,77.0,58.0,8.0,166.0,0.8901098901098901,0.3775933609958506,0.3775933609958506,0.5341753343239227,0.5674232309746329,0.35809806835066865,21.28551467163484,0.6506024096385542,0.16022099447513813,0.20274551214361142,0.18196544276457882,0.17980295566502463,0.20833333333333334,0.10698365527488855,0.2511144130757801,0.3609467455621302,0.3609467455621302,0.8852459016393442,0.6716196136701337,0.3609467455621302,0.55599940564636,25.210788381742734,182.0,118.0,0.22758620689655173,609.0,686.0,122.0,211.0,30.0,18.0,223.0,432.0,27.0,186.0,59.0,104.0,63.0,104.0,2.0,37.0,19.0,39.0,20.0,606.0,0.4170403587443946,0.4386792452830189,0.5162037037037037,0.061522419186652764,0.0580936266215454,0.05790960451977401,0.20109439124487005,0.5128205128205128,0.3135215453194651,0.5781990521327014,0.6703296703296703,0.4426229508196721,0.4166666666666667,0.42857142857142855,0.9,0.2727272727272727,0.5660838235294117,5.326851851851853,0.15875912408759124,28.0,20.0,39.0,96.0,200.0,5.0,12.0,9.0,9.0,26.0,131.0,20.0,39.0,13.0,13.0,92.0,30.0,63.0,14.0,38.0,40.0,142.0,260.0,30.0,53.0,60.0,44.0,31.0,19.0,138.0,4.0,166.0,15.0,76.0,15.0,139.0,6.0,11.0,0.48148148148148145,0.3684210526315789,0.5128205128205128,0.47619047619047616,0.5984848484848485,0.504950495049505,0.6301369863013698,0.5634920634920635,0.12268518518518519,0.13744075829383887,0.05405405405405406,0.03968253968253968,0.07407407407407407,0.07171314741035857,0.11016949152542373,0.2971768202080238,0.48,0.5363128491620112,0.375,0.42424242424242425,0.5,1.0,0.38613861386138615,0.5128205128205128,0.1188118811881188,0.4166666666666667,0.25742574257425743,0.34615384615384615,0.5763445544554455,0.10354223433242507,0.15415821501014199,0.10823529411764705,0.16705882352941176,15.0,21.0,22.0,24.0,29.0,6.0,8.0,18.0,0.07973421926910298,0.031203566121842496,0.5357142857142857,32.0,4.0,2.0,1.0,0.2,64.0,26.0,2.0,0.33766233766233766,9.0,16.0,0.105,0.13636363636363635,,0.06402439024390244,False,5.0,4.0,,2.0,13.0,4.0,,0.008298755186721992,0.027777777777777776,,0.23809523809523808,0.2777777777777778,0.6,0.4444444444444444,0.75,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.013888888888888888,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,66568.0,1109.0,-89.0,2379,2374.0,250.0,4753,109.0,24.0,86.0,61.0,195.0,467.0,2740.0,177.0,86.0,24.0,28.0,56.0,15.0,140.0,84.0,62.0,157.0,197.0,15.0,12.0,24.0,7.0,26.0,6.0,50.0,0.9672131147540983,0.3128205128205128,0.3128205128205128,0.5061881188118812,0.5392609699769053,0.48267326732673266,18.103448275862068,0.48,0.10437710437710437,0.15080789946140036,0.1268462206776716,0.1,0.11627906976744186,0.2698019801980198,0.21287128712871287,0.27906976744186046,0.27906976744186046,0.9583333333333334,0.8465346534653465,0.27906976744186046,0.587598391089109,24.369230769230768,28.0,21.0,0.10843373493975904,352.0,467.0,86.0,147.0,37.0,9.0,113.0,209.0,16.0,168.0,22.0,40.0,81.0,103.0,,53.0,34.0,55.0,34.0,352.0,0.7433628318584071,0.7777777777777778,0.5406698564593302,0.03531300160513644,0.034513274336283185,0.03056768558951965,0.16121495327102803,0.6181818181818182,0.36386138613861385,0.5850340136054422,0.6466165413533834,0.7790697674418605,0.3394495412844037,0.3425925925925926,0.972972972972973,0.1875,0.5712870370370371,3.6086124401913855,0.14796132828919714,29.0,9.0,14.0,23.0,54.0,5.0,16.0,2.0,4.0,13.0,58.0,9.0,32.0,4.0,10.0,40.0,11.0,24.0,9.0,29.0,8.0,57.0,58.0,6.0,22.0,13.0,17.0,17.0,7.0,53.0,3.0,66.0,6.0,34.0,1.0,57.0,6.0,1.0,0.25,0.3103448275862069,0.28125,0.4583333333333333,0.3125,0.46226415094339623,0.37735849056603776,0.49137931034482757,0.10526315789473684,0.09523809523809523,0.03353057199211045,0.04149377593360996,0.015873015873015872,0.048484848484848485,0.10756972111553785,0.13366336633663367,0.42592592592592593,0.48936170212765956,0.6086956521739131,0.6041666666666666,0.2222222222222222,1.0,0.2641509433962264,0.6428571428571429,0.3018867924528302,0.3125,0.24528301886792453,0.3076923076923077,0.5541933962264151,0.0787037037037037,0.14345991561181434,0.08565310492505353,0.12205567451820129,9.0,8.0,10.0,14.0,3.0,5.0,5.0,18.0,0.06829268292682927,0.019801980198019802,0.3103448275862069,6.0,2.0,2.0,,0.4444444444444444,7.0,11.0,3.0,0.2037037037037037,7.0,2.0,0.12962962962962962,0.14583333333333334,2.0,0.029556650246305417,False,4.0,2.0,,1.0,,5.0,,0.005128205128205128,0.009174311926605505,,0.5,0.5714285714285714,0.75,0.2857142857142857,1.0,,,,1.0,1.0,,,1.0,,,2.0,0.125,0.03225806451612903,,,
