EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefLongMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,PtsPutbacks,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Corner3Assists,FTDefRebounds,Charge Fouls,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,OffShortMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,HeaveMakes,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3SecondViolations
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1877.0,31.0,13.0,75,73.0,8.0,148,1.0,,2.0,,3.0,14.0,63.0,,2.0,,,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,,,1.0,,1.0,,,,0.6666666666666666,0.6363636363636364,0.3333333333333333,14.285714285714286,,0.08333333333333333,0.041666666666666664,0.05555555555555555,,0.16666666666666666,0.1111111111111111,0.2222222222222222,,,,0.8888888888888888,,0.5886555555555556,25.13333333333333,1.0,1.0,,64.0,34.0,5.0,5.0,,,6.0,6.0,,6.0,,2.0,,,,2.0,2.0,2.0,2.0,64.0,0.5,0.75,1.0,,0.06451612903225806,,,1.0,0.5555555555555556,1.0,1.0,0.6,,,,,0.5805666666666666,1.9166666666666667,0.8533333333333334,2.0,4.0,4.0,1.0,1.0,,1.0,,,2.0,2.0,3.0,3.0,,,6.0,5.0,5.0,,3.0,2.0,12.0,6.0,,,,2.0,,1.0,3.0,,5.0,1.0,2.0,1.0,12.0,,1.0,,,1.0,1.0,1.0,0.625,1.0,0.6,,,0.15384615384615385,0.2,,,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.6666666666666666,,,0.5,1.0,0.125,,0.25,,0.5685125,0.2,0.2857142857142857,0.42857142857142855,0.8571428571428571,2.0,,4.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1064.0,18.0,11.0,42,41.0,4.0,83,,2.0,4.0,2.0,4.0,10.0,43.0,6.0,4.0,2.0,,2.0,,6.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,0.5,0.5,0.8,0.8333333333333334,0.8,14.893617021276597,1.0,,0.08333333333333333,0.047619047619047616,,,,0.8,0.5,0.5,1.0,0.8,0.5,0.46410999999999997,27.125,2.0,2.0,,28.0,23.0,,,,,1.0,1.0,,2.0,,,1.0,3.0,,1.0,,1.0,,28.0,1.0,1.0,1.0,,,,0.1,,,,,,,,,,,8.4,0.6666666666666666,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,1.0,1.0,2.0,4.0,2.0,10.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,,10.0,1.0,,,0.5,,1.0,,0.8,,0.8333333333333334,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.8,0.5,0.46410999999999997,0.16666666666666666,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1840.0,31.0,-5.0,67,67.0,12.0,134,,,2.0,,2.0,9.0,78.0,,2.0,,2.0,4.0,1.0,10.0,,,,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,0.36363636363636365,0.375,0.18181818181818182,17.5,0.5,,,,,,,0.18181818181818182,,,,0.9090909090909091,,0.7076636363636365,26.45,2.0,1.0,,45.0,36.0,4.0,8.0,,,4.0,9.0,,4.0,,1.0,1.0,2.0,,,,,,45.0,0.5,0.5,0.4444444444444444,,0.03571428571428571,,,,0.7272727272727273,0.5,0.5,0.5,,,,,,1.7000000000000002,0.6716417910447762,1.0,2.0,4.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,5.0,,1.0,1.0,5.0,4.0,,,1.0,1.0,,2.0,1.0,,2.0,,,1.0,5.0,,1.0,,,1.0,0.4,1.0,0.3333333333333333,0.75,0.35714285714285715,,,0.07142857142857142,0.09090909090909091,,,,0.09090909090909091,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6833083333333333,,,0.3333333333333333,0.5555555555555556,1.0,,,1.0,2.0,1.0,1.0,,0.14285714285714285,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,106.0,2.0,4.0,4,3.0,,7,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,25.0,,,,,,,,,,,,1.0,,0.5308,,,,,4.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,2.6,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5308,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,179.0,3.0,3.0,7,8.0,2.0,15,,,,,,2.0,10.0,,,,,2.0,,6.0,,,,1.0,,,,,,,,,,,,0.5,,22.22222222222222,,,,,,,,,,,,,,0.4523,,2.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,9.6,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18.0,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,46074.0,768.0,104.0,1644,1649.0,172.0,3293,43.0,49.0,149.0,66.0,192.0,264.0,1826.0,174.0,145.0,49.0,63.0,114.0,38.0,279.0,42.0,48.0,91.0,116.0,46.0,26.0,26.0,24.0,13.0,,39.0,0.8787878787878788,0.34375,0.35106382978723405,0.5041666666666667,0.5258964143426295,0.8,15.650296815974094,0.6666666666666666,0.12276214833759591,0.09859154929577464,0.11015911872705018,0.12690355329949238,0.13636363636363635,0.17916666666666667,0.6208333333333333,0.3288590604026846,0.3310810810810811,0.8367346938775511,0.8833333333333333,0.33793103448275863,0.551486111111111,26.65833333333333,51.0,29.0,0.08064516129032258,271.0,358.0,11.0,20.0,17.0,16.0,22.0,48.0,21.0,24.0,14.0,25.0,30.0,55.0,1.0,17.0,8.0,17.0,7.0,267.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,0.031746031746031744,0.031446540880503145,0.02694610778443114,0.08875739644970414,0.4117647058823529,0.08333333333333333,0.55,0.6111111111111112,0.5454545454545454,0.3953488372093023,0.40476190476190477,1.0,0.6666666666666666,0.5587535714285713,7.956250000000001,0.16484184914841848,3.0,,1.0,7.0,17.0,2.0,8.0,6.0,3.0,23.0,22.0,,3.0,9.0,3.0,30.0,1.0,5.0,5.0,31.0,10.0,27.0,20.0,24.0,2.0,21.0,11.0,2.0,4.0,18.0,2.0,27.0,1.0,2.0,6.0,25.0,4.0,4.0,0.42857142857142855,0.16129032258064516,,0.2,0.5625,0.2361111111111111,0.6,0.32142857142857145,0.041666666666666664,0.1,0.031073446327683617,0.034013605442176874,0.05,0.04672897196261682,0.13636363636363635,0.07083333333333333,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.125,0.375,1.0,0.027777777777777776,,0.2222222222222222,0.25,0.6388888888888888,0.13043478260869565,0.5277765624999999,0.024489795918367346,0.04081632653061224,0.11363636363636363,0.10227272727272728,,11.0,,3.0,20.0,,1.0,9.0,0.02127659574468085,0.04583333333333333,,9.0,1.0,,,,22.0,1.0,2.0,0.029411764705882353,5.0,3.0,,0.20833333333333334,,0.02040816326530612,False,4.0,3.0,4.0,2.0,4.0,1.0,4.0,0.010416666666666666,0.023255813953488372,0.006711409395973154,0.36363636363636365,0.36363636363636365,0.75,0.6,1.0,0.02040816326530612,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,27894.0,465.0,53.0,979,982.0,119.0,1961,11.0,13.0,40.0,16.0,51.0,208.0,1073.0,48.0,40.0,13.0,24.0,49.0,17.0,123.0,40.0,54.0,101.0,154.0,14.0,6.0,17.0,10.0,12.0,,29.0,1.0,0.3137254901960784,0.3137254901960784,0.6153846153846154,0.65,0.35664335664335667,16.92032229185318,0.5862068965517241,0.22784810126582278,0.16129032258064516,0.19381443298969073,0.25210084033613445,0.08620689655172414,0.07692307692307693,0.27972027972027974,0.325,0.325,1.0,0.7622377622377622,0.325,0.5703999999999999,25.1921568627451,25.0,20.0,0.1935483870967742,187.0,163.0,45.0,58.0,3.0,4.0,64.0,92.0,4.0,102.0,17.0,53.0,36.0,53.0,6.0,13.0,7.0,13.0,7.0,185.0,0.796875,0.9807692307692307,0.6956521739130435,0.06746031746031746,0.10995850622406639,0.061224489795918366,0.18421052631578946,0.5384615384615384,0.40559440559440557,0.7758620689655172,0.7894736842105263,0.7555555555555555,0.2727272727272727,0.2727272727272727,1.0,0.15384615384615385,0.584458695652174,3.6510869565217403,0.19101123595505617,19.0,5.0,7.0,19.0,33.0,,,1.0,1.0,6.0,32.0,16.0,22.0,1.0,7.0,42.0,9.0,14.0,1.0,6.0,5.0,26.0,26.0,,5.0,6.0,36.0,7.0,7.0,44.0,3.0,37.0,3.0,18.0,2.0,26.0,2.0,2.0,0.25,0.16666666666666666,0.7272727272727273,0.6428571428571429,0.6730769230769231,0.525,0.7241379310344828,0.5652173913043478,0.05434782608695652,0.017241379310344827,0.1565217391304348,0.16666666666666666,0.12,0.08928571428571429,0.20689655172413793,0.23076923076923078,0.5757575757575758,0.6551724137931034,0.8947368421052632,0.7307692307692307,0.25,1.0,0.35,0.7142857142857143,,,0.3,0.16666666666666666,0.5584874999999999,0.11392405063291139,0.16822429906542055,0.20192307692307693,0.125,13.0,1.0,24.0,7.0,8.0,,5.0,6.0,0.12280701754385964,0.006993006993006993,0.6842105263157895,2.0,6.0,,,0.15384615384615385,5.0,7.0,,0.3684210526315789,,3.0,0.12121212121212122,,,0.1559633027522936,False,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,40012.0,667.0,135.0,1418,1406.0,154.0,2824,41.0,39.0,118.0,57.0,159.0,283.0,1575.0,156.0,117.0,39.0,37.0,64.0,31.0,155.0,33.0,29.0,64.0,74.0,26.0,19.0,16.0,14.0,10.0,1.0,26.0,0.9122807017543859,0.3584905660377358,0.36075949367088606,0.538,0.5484496124031008,0.636,17.75,0.6153846153846154,0.07901907356948229,0.09455587392550144,0.08659217877094973,0.10112359550561797,0.04878048780487805,0.164,0.472,0.3305084745762712,0.3333333333333333,0.8974358974358975,0.816,0.3333333333333333,0.5493732931726908,25.598113207547172,27.0,19.0,0.05263157894736842,322.0,280.0,34.0,45.0,18.0,13.0,49.0,91.0,19.0,72.0,5.0,10.0,22.0,40.0,,7.0,2.0,7.0,5.0,316.0,0.7346938775510204,0.8,0.5384615384615384,0.014705882352941176,0.015432098765432098,0.019762845849802372,0.10861423220973783,0.7142857142857143,0.18,0.7555555555555555,0.7727272727272727,0.7941176470588235,0.43902439024390244,0.45,0.9444444444444444,0.40625,0.4940357142857142,5.836263736263735,0.22708039492242596,8.0,5.0,9.0,14.0,36.0,4.0,13.0,2.0,10.0,25.0,14.0,7.0,13.0,3.0,2.0,25.0,12.0,21.0,14.0,38.0,7.0,73.0,26.0,15.0,6.0,5.0,5.0,2.0,8.0,19.0,5.0,19.0,2.0,7.0,2.0,73.0,,2.0,0.15789473684210525,0.3684210526315789,0.5384615384615384,0.5714285714285714,0.359375,0.559322033898305,0.3787878787878788,0.5793650793650794,0.06593406593406594,0.022222222222222223,0.016233766233766232,0.014285714285714285,,,0.06060606060606061,0.144,0.3888888888888889,0.45161290322580644,0.5714285714285714,0.25,0.15384615384615385,0.5,0.15254237288135594,0.5555555555555556,0.22033898305084745,0.3076923076923077,0.423728813559322,0.4,0.5393762711864408,0.03125,0.07291666666666667,0.08833922261484099,0.2579505300353357,6.0,10.0,8.0,2.0,7.0,,2.0,4.0,0.014925373134328358,0.04,0.75,6.0,1.0,,,0.3333333333333333,8.0,2.0,,0.08333333333333333,6.0,2.0,0.1388888888888889,0.1875,,0.02097902097902098,False,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.012578616352201259,0.024390243902439025,0.00847457627118644,0.1,0.1,1.0,0.16666666666666666,1.0,0.00625,,,,1.0,1.0,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,139621.0,2327.0,-173.0,4978,4982.0,498.0,9960,80.0,178.0,484.0,209.0,564.0,1436.0,5854.0,477.0,476.0,178.0,154.0,312.0,92.0,782.0,130.0,88.0,228.0,252.0,66.0,47.0,90.0,48.0,77.0,14.0,167.0,0.7607655502392344,0.37056737588652483,0.37589928057553956,0.5494864612511672,0.5984020185029436,0.5266106442577031,24.413569108625044,0.5389221556886228,0.07678883071553229,0.11063829787234042,0.09392503231365791,0.06679389312977099,0.13584905660377358,0.07469654528478058,0.4519140989729225,0.3677685950413223,0.37160751565762007,0.7247191011235955,0.7815126050420168,0.3739495798319328,0.5520773283160867,26.541489361702116,158.0,102.0,0.11290322580645161,1031.0,1176.0,174.0,273.0,31.0,45.0,275.0,507.0,52.0,184.0,14.0,24.0,62.0,146.0,8.0,13.0,8.0,13.0,5.0,1020.0,0.33454545454545453,0.3357664233576642,0.5424063116370809,0.01088646967340591,0.010403120936280884,0.008421052631578947,0.10329670329670329,0.38461538461538464,0.2549019607843137,0.6373626373626373,0.7532467532467533,0.39080459770114945,0.3875,0.3875,0.967741935483871,0.5555555555555556,0.5287642857142856,5.7861932938856,0.2071112896745681,14.0,51.0,73.0,86.0,180.0,7.0,17.0,17.0,38.0,105.0,259.0,21.0,29.0,20.0,11.0,113.0,72.0,124.0,45.0,122.0,95.0,374.0,366.0,150.0,69.0,55.0,10.0,42.0,30.0,253.0,12.0,289.0,33.0,116.0,29.0,367.0,12.0,22.0,0.38461538461538464,0.36885245901639346,0.7241379310344828,0.5806451612903226,0.6296296296296297,0.5670731707317073,0.6395348837209303,0.6401384083044983,0.13609467455621302,0.15384615384615385,0.009794319294809012,0.011061946902654867,0.007352941176470588,0.017857142857142856,0.07339449541284404,0.16806722689075632,0.4777777777777778,0.5620915032679739,0.2441860465116279,0.1728395061728395,0.37777777777777777,0.8235294117647058,0.2967479674796748,0.6986301369863014,0.06910569105691057,0.4117647058823529,0.4268292682926829,0.3619047619047619,0.5390916317991632,0.10689655172413794,0.19661016949152543,0.0786908077994429,0.2604456824512535,10.0,54.0,2.0,4.0,19.0,6.0,11.0,5.0,0.008032128514056224,0.05042016806722689,0.7142857142857143,22.0,3.0,,,0.4,56.0,10.0,7.0,0.09259259259259259,7.0,6.0,0.15,0.08641975308641975,,0.009237875288683603,False,15.0,3.0,8.0,5.0,7.0,15.0,8.0,0.008865248226950355,,0.010330578512396695,0.2777777777777778,0.2777777777777778,0.2,0.42857142857142855,1.0,0.014035087719298246,2.0,,,,,2.0,15.0,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,122529.0,2042.0,-93.0,4342,4360.0,450.0,8702,77.0,69.0,189.0,100.0,266.0,971.0,5100.0,270.0,187.0,68.0,274.0,484.0,177.0,1178.0,217.0,171.0,417.0,540.0,81.0,45.0,127.0,93.0,66.0,9.0,193.0,0.9,0.37593984962406013,0.37358490566037733,0.5261096605744126,0.5619212962962963,0.3472584856396867,21.73734046932894,0.6580310880829016,0.1661807580174927,0.2049102927289896,0.18582375478927204,0.1759656652360515,0.2073170731707317,0.10052219321148825,0.24673629242819844,0.36507936507936506,0.36507936507936506,0.8985507246376812,0.6697127937336814,0.36363636363636365,0.5545526143790851,25.318796992481193,210.0,141.0,0.2331288343558282,690.0,747.0,141.0,247.0,31.0,20.0,253.0,500.0,29.0,206.0,69.0,123.0,75.0,119.0,2.0,40.0,21.0,42.0,23.0,684.0,0.40711462450592883,0.4309623430962343,0.506,0.06491063029162747,0.06124497991967871,0.0625,0.20418204182041821,0.5476190476190477,0.3224543080939948,0.5708502024291497,0.6714285714285714,0.4326241134751773,0.4025974025974026,0.41333333333333333,0.9032258064516129,0.2597402597402597,0.5484011904761904,5.287,0.15891294334408107,33.0,24.0,44.0,107.0,230.0,5.0,13.0,11.0,10.0,28.0,165.0,23.0,48.0,15.0,13.0,104.0,36.0,75.0,15.0,41.0,46.0,163.0,300.0,30.0,64.0,84.0,53.0,34.0,24.0,169.0,4.0,213.0,18.0,100.0,16.0,160.0,6.0,12.0,0.5172413793103449,0.36585365853658536,0.4791666666666667,0.48,0.5909090909090909,0.5043103448275862,0.6190476190476191,0.5659722222222222,0.128,0.14979757085020243,0.05705059203444564,0.04357798165137615,0.06896551724137931,0.07168458781362007,0.1275,0.3002610966057441,0.4652173913043478,0.5194174757281553,0.3644859813084112,0.42857142857142855,0.55,1.0,0.3793103448275862,0.5454545454545454,0.11206896551724138,0.38461538461538464,0.2413793103448276,0.35714285714285715,0.5665813043478262,0.1179245283018868,0.1718213058419244,0.10710607621009269,0.1678681771369722,17.0,23.0,28.0,31.0,36.0,6.0,9.0,19.0,0.09064327485380116,0.030026109660574413,0.5151515151515151,39.0,4.0,2.0,1.0,0.17647058823529413,69.0,29.0,2.0,0.3333333333333333,9.0,18.0,0.10434782608695652,0.11688311688311688,,0.06896551724137931,False,5.0,4.0,1.0,2.0,13.0,4.0,,0.007518796992481203,0.025974025974025976,,0.21739130434782608,0.25,0.6,0.4444444444444444,0.75,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.13043478260869565,0.012048192771084338,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,79123.0,1319.0,-61.0,2835,2822.0,293.0,5657,123.0,37.0,110.0,80.0,233.0,583.0,3247.0,234.0,110.0,37.0,35.0,68.0,18.0,169.0,105.0,79.0,195.0,241.0,22.0,16.0,30.0,9.0,31.0,9.0,61.0,0.975,0.34334763948497854,0.34334763948497854,0.5279503105590062,0.5595009596928983,0.4824016563146998,18.336483931947072,0.4918032786885246,0.11189801699716714,0.15789473684210525,0.13420860685630925,0.10725552050473186,0.1518987341772152,0.2546583850931677,0.2277432712215321,0.33636363636363636,0.33636363636363636,0.972972972972973,0.855072463768116,0.33636363636363636,0.5894270186335402,24.507296137339047,33.0,25.0,0.11,408.0,495.0,104.0,180.0,43.0,9.0,135.0,250.0,16.0,198.0,24.0,46.0,90.0,115.0,,63.0,39.0,66.0,41.0,405.0,0.7333333333333333,0.7795275590551181,0.54,0.0335195530726257,0.033783783783783786,0.030303030303030304,0.15976331360946747,0.6212121212121212,0.37267080745341613,0.5777777777777777,0.6341463414634146,0.7692307692307693,0.34959349593495936,0.3524590163934426,0.9767441860465116,0.15789473684210525,0.5762530303030303,3.4663999999999997,0.1439153439153439,37.0,12.0,20.0,26.0,61.0,6.0,18.0,2.0,5.0,15.0,73.0,15.0,41.0,4.0,11.0,53.0,15.0,31.0,11.0,33.0,10.0,73.0,72.0,6.0,25.0,17.0,21.0,21.0,9.0,66.0,3.0,86.0,8.0,45.0,1.0,73.0,6.0,1.0,0.25,0.3333333333333333,0.36585365853658536,0.4838709677419355,0.3684210526315789,0.4921875,0.4274193548387097,0.5214285714285715,0.1,0.08888888888888889,0.03409090909090909,0.040268456375838924,0.013888888888888888,0.0425531914893617,0.11764705882352941,0.12629399585921325,0.4262295081967213,0.49056603773584906,0.5769230769230769,0.6491228070175439,0.2222222222222222,1.0,0.3125,0.6,0.28125,0.3333333333333333,0.234375,0.3333333333333333,0.5580210937500001,0.08653846153846154,0.156794425087108,0.09090909090909091,0.12521440823327615,14.0,9.0,16.0,14.0,6.0,5.0,6.0,23.0,0.058333333333333334,0.018633540372670808,0.3783783783783784,7.0,2.0,3.0,1.0,0.42857142857142855,8.0,11.0,4.0,0.1774193548387097,7.0,3.0,0.13114754098360656,0.12280701754385964,2.0,0.032520325203252036,False,5.0,2.0,,1.0,,5.0,,0.004291845493562232,0.008130081300813009,,0.5555555555555556,0.625,0.8,0.2857142857142857,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,0.1111111111111111,0.025,
